"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q3422446","tt0090109","59-1987","India","The Pearl","Telugu","K. Viswanath","Not nominated","E",NA,NA,"Swathi Muthyam","movie",8.5,160,1986,927,"No"
"Q7063084","tt0090677","59-1987","Israel","Avanti Popolo","Hebrew, Arabic, English","Rafi Bukai","Not nominated","E",NA,NA,"Avanti Popolo","movie",7.6,84,1986,421,"No"
"Q3344786","tt0093650","59-1987","Italy","Summer Night","Italian","Lina Wertmüller","Not nominated","E",NA,NA,"Notte d'estate con profilo greco, occhi a mandorla e odore di basilico","movie",5.8,94,1986,366,"No"
"Q3403903","tt0093348","59-1987","Japan","Final Take","Japanese","Yōji Yamada","Not nominated","E",NA,NA,"Kinema no tenchi","movie",7,135,1986,186,"No"
"Q5825331","tt0091261","59-1987","Mexico","The Realm of Fortune","Spanish","Arturo Ripstein","Not nominated","E",NA,NA,"El imperio de la fortuna","movie",7.3,130,1986,489,"No"
"Q4984630","tt0091171","59-1987","Norway","Hard Asphalt","Norwegian","Sølve Skagen","Not nominated","E",NA,NA,"Hard asfalt","movie",5.6,109,1986,76,"No"
"Q9336449","tt0093968","59-1987","Poland","Axiliad","Polish","Witold Leszczyński","Not nominated","E",NA,NA,"Siekierezada","movie",7.1,82,1986,505,"No"
"Q6462811","tt0122578","59-1987","Puerto Rico","La Gran Fiesta","Spanish","Marcos Zurinaga","Not nominated","E",NA,NA,"La gran fiesta","movie",6.5,101,1986,151,"No"
"Q12736858","tt0126544","59-1987","Romania","The Last Assault","Romanian","Sergiu Nicolaescu","Not nominated","E",NA,NA,"Noi, cei din linia întîi","movie",7.6,156,1985,472,"No"
"Q16187699","tt0342810","59-1987","South Korea","Eunuch","Korean","Doo-yong Lee","Not nominated","E",NA,NA,"Naeshi","movie",6.1,108,1986,23,"No"
"Q3793500","tt0090845","59-1987","Soviet Union","The Wild Pigeon","Russian","Sergei Solovyov","Not nominated","E",NA,NA,"Chuzhaya belaya i ryaboy","movie",6.9,100,1986,183,"No"
"Q5390309","tt0091531","59-1987","Spain","Half of Heaven","Spanish","Manuel Gutiérrez Aragón","Not nominated","E",NA,NA,"La mitad del cielo","movie",6.7,127,1986,435,"No"
"Q281988","tt0091670","59-1987","Sweden","The Sacrifice","Swedish, English, French","Andrei Tarkovsky","Not nominated","E",NA,NA,"Offret","movie",7.9,149,1986,30313,"No"
"Q18604472","tt0143860","59-1987","Switzerland","Tanner","Swiss German","Xavier Koller","Not nominated","E",NA,NA,"Der schwarze Tanner","movie",7.4,107,1986,81,"No"
"Q20874797","tt1220587","59-1987","Taiwan","The Heroic Pioneers","Mandarin","Li Hsing","Not nominated","E",NA,NA,"Tangshan guo Taiwan","movie",7.6,110,1986,7,"No"
"Q874078","tt0089656","59-1987","West Germany","Men...","German","Doris Dörrie","Not nominated","E",NA,NA,"Männer","movie",6.6,99,1985,1322,"No"
"Q2910220","tt0188206","59-1987","Yugoslavia","Happy New Year '49","Macedonian, Serbian","Stole Popov","Not nominated","E",NA,NA,"Srecna nova '49","movie",7.8,125,1986,273,"No"
"Q797679","tt0092603","60-1988","Denmark","Babette's Feast","Danish, Swedish, French","Gabriel Axel","Won Academy Award","A",10,"2023-08-23","Babettes gæstebud","movie",7.8,103,1987,21400,"Yes"
"Q187276","tt0092593","60-1988","France","Au revoir les enfants","French, German","Louis Malle","Nominated","B",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,35556,"Yes"
"Q1212325","tt0093004","60-1988","Italy","The Family","Italian","Ettore Scola","Nominated","B",NA,NA,"La famiglia","movie",7.4,127,1987,2429,"No"
"Q795680","tt0093668","60-1988","Norway","Pathfinder","Northern Sámi","Nils Gaup","Nominated","B",NA,NA,"Ofelas","movie",7.2,86,1987,5469,"No"
"Q1402439","tt0092584","60-1988","Spain","Course Completed","Spanish","José Luis Garci","Nominated","B",NA,NA,"Asignatura aprobada","movie",5.9,94,1987,272,"No"
"Q6746181","tt0091214","60-1988","Argentina","Man Facing Southeast","Spanish","Eliseo Subiela","Not nominated","E",7,"2023-11-07","Hombre mirando al sudeste","movie",7.6,105,1986,4500,"Yes"
"Q15990860","tt0090336","60-1988","Austria","Welcome in Vienna","German","Axel Corti","Not nominated","E",NA,NA,"Wohin und zurück - Teil 3: Welcome in Vienna","movie",7.4,127,1986,181,"No"
"Q15785527","tt0093641","60-1988","Belgium","The Cruel Embrace","French","Marion Hänsel","Not nominated","E",NA,NA,"Les noces barbares","movie",6.3,99,1987,181,"No"
"Q7632510","tt0094183","60-1988","Brazil","Subway to the Stars","Brazilian Portuguese","Carlos Diegues","Not nominated","E",NA,NA,"Um Trem para as Estrelas","movie",6.4,103,1987,265,"No"
"Q3549138","tt0094210","60-1988","Canada","Night Zoo","French","Jean-Claude Lauzon","Not nominated","E",NA,NA,"Un zoo la nuit","movie",7.1,115,1987,763,"No"
"Q5231252","tt0087301","60-1988","China","Hibiscus Town","Mandarin","Xie Jin","Not nominated","E",NA,NA,"Fu rong zhen","movie",8.2,164,1987,1271,"No"
"Q1194745","tt0089288","60-1988","Cuba","A Successful Man","Spanish","Humberto Solás","Not nominated","E",NA,NA,"Un hombre de éxito","movie",6.6,116,1986,96,"No"
"Q5194397","tt0091976","60-1988","Czechoslovakia","Forbidden Dreams","Czech","Karel Kachyňa","Not nominated","E",NA,NA,"Smrt krásných srncu","movie",7.6,91,1987,582,"No"
"Q18693366","tt0091449","60-1988","Finland","The Snow Queen","Finnish","Päivi Hartzell","Not nominated","E",NA,NA,"Lumikuningatar","movie",6.4,89,1986,490,"No"
"Q7782205","tt0124164","60-1988","Greece","Theofilos","Greek","Lakis Papastathis","Not nominated","E",NA,NA,"Theofilos","movie",6.7,115,1987,93,"No"
"Q5271998","tt0093599","60-1988","Hungary","Diary for My Lovers","Hungarian","Márta Mészáros","Not nominated","E",NA,NA,"Napló szerelmeimnek","movie",6.9,141,1987,308,"No"
"Q7995531","tt0093985","60-1988","Iceland","White Whales","Icelandic","Friðrik Þór Friðriksson","Not nominated","E",NA,NA,"Skytturnar","movie",6.2,73,1987,197,"No"
"Q3181879","tt0093603","60-1988","India","Nayakan","Tamil","Mani Ratnam","Not nominated","E",NA,NA,"Nayakan","movie",8.6,145,1987,21778,"No"
"Q4184578","tt0288127","60-1988","Indonesia","Nagabonar","Indonesian","M.T. Risyaf","Not nominated","E",NA,NA,"Naga Bonar","movie",7.2,95,1987,500,"No"
"Q12408582","tt0121490","60-1988","Israel","I Don't Give a Damn","Hebrew","Shmuel Imberman","Not nominated","E",NA,NA,"Lo Sam Zayin","movie",6.7,102,1987,68,"No"
"Q3025395","tt0094370","60-1988","Japan","Zegen","Japanese","Shohei Imamura","Not nominated","E",NA,NA,"Zegen","movie",6.9,124,1987,436,"No"
"Q6544873","tt0093430","60-1988","Mexico","Living Is What Matters","Spanish","Luis Alcoriza","Not nominated","E",NA,NA,"Lo que importa es vivir","movie",7.3,113,1987,100,"No"
"Q2291580","tt0094241","60-1988","Netherlands","Count Your Blessings","Dutch","Pieter Verhoeff","Not nominated","E",NA,NA,"Van geluk gesproken","movie",5.7,100,1987,160,"No"
"Q5068082","tt0092685","60-1988","Poland","Hero of the Year","Polish","Feliks Falk","Not nominated","E",NA,NA,"Bohater roku","movie",6.7,115,1987,112,"No"
"Q80227","tt0093754","60-1988","Soviet Union","Repentance","Georgian","Tengiz Abuladze","Not nominated","E",NA,NA,"Monanieba","movie",8.1,153,1984,4797,"No"
"Q1407094","tt0093194","60-1988","Sweden","Hip Hip Hurrah!","Swedish, Danish","Kjell Grede","Not nominated","E",NA,NA,"Hip hip hurra!","movie",5.4,110,1987,270,"No"
"Q7506481","tt0093965","60-1988","Switzerland","If the Sun Never Returns","French","Claude Goretta","Not nominated","E",NA,NA,"Si le soleil ne revenait pas","movie",7.1,115,1987,87,"No"
"Q20874856","tt0093125","60-1988","Taiwan","Osmanthus Alley","Mandarin","Chen Kunhou","Not nominated","E",NA,NA,"Gui hua xiang","movie",7.2,112,1987,66,"No"
"Q156911","tt0093191","60-1988","West Germany","Wings of Desire","German, English, French, Turkish, Hebrew, Spanish","Wim Wenders","Not nominated","E",6,"2023-05-19","Der Himmel über Berlin","movie",7.9,128,1987,75042,"Yes"
"Q4864716","tt0094242","60-1988","Yugoslavia","Reflections","Serbo-Croatian, Esperanto","Goran Marković","Not nominated","E",7,"2023-11-08","Vec vidjeno","movie",7.7,102,1987,1277,"Yes"
"Q370707","tt0093713","61-1989","Denmark","Pelle the Conqueror","Scanian, Danish, Swedish","Bille August","Won Academy Award","A",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11600,"No"
"Q1405508","tt0095606","61-1989","Belgium","The Music Teacher","French","Gérard Corbiau","Nominated","B",NA,NA,"Le maître de musique","movie",7.1,100,1988,961,"No"
"Q669619","tt0095276","61-1989","Hungary","Hanussen","Hungarian, German","István Szabó","Nominated","B",NA,NA,"Hanussen","movie",7.2,140,1988,1849,"No"
"Q1637390","tt0096028","61-1989","India","Salaam Bombay!","Hindi","Mira Nair","Nominated","B",NA,NA,"Salaam Bombay!","movie",7.9,113,1988,9929,"No"
"Q643283","tt0095675","61-1989","Spain","Women on the Verge of a Nervous Breakdown","Spanish","Pedro Almodóvar","Nominated","B",NA,NA,"Mujeres al borde de un ataque de ""nervios""","movie",7.5,88,1988,45286,"No"
"Q7923130","tt0092880","61-1989","Argentina","The Debt","Spanish","Miguel Pereira","Not nominated","E",NA,NA,"La deuda interna","movie",7.2,106,1988,217,"No"
"Q7730372","tt0094305","61-1989","Austria","Undiscovered Country","German","Luc Bondy","Not nominated","E",NA,NA,"Das weite Land","movie",6.4,103,1987,36,"No"
"Q10364212","tt0096006","61-1989","Brazil","The Story of Fausta","Brazilian Portuguese","Bruno Barreto","Not nominated","E",NA,NA,"Romance da Empregada","movie",6.2,90,1988,185,"No"
"Q7993181","tt0176336","61-1989","Bulgaria","Where Do We Go?","Bulgarian","Rangel Vulchanov","Not nominated","E",NA,NA,"Za kude putuvate","movie",7.7,93,1986,52,"No"
"Q3234842","tt0095891","61-1989","Canada","The Revolving Doors","French","Francis Mankiewicz","Not nominated","E",NA,NA,"Les portes tournantes","movie",6.6,101,1988,193,"No"
"Q166588","tt0093206","61-1989","China","Red Sorghum","Mandarin","Zhang Yimou","Not nominated","E",NA,NA,"Hong gao liang","movie",7.3,91,1988,9678,"No"
"Q5753867","tt0094838","61-1989","Cuba","Letters from the Park","Spanish","Tomás Gutiérrez Alea","Not nominated","E",NA,NA,"Cartas del parque","movie",6.9,87,1988,122,"No"
"Q21010873","tt0122652","61-1989","Dominican Republic","One Way Ticket","Spanish","Agliberto Meléndez","Not nominated","E",NA,NA,"Un pasaje de Ida","movie",6.9,90,1988,132,"No"
"Q425602","tt0095511","61-1989","France","The Reader","French","Michel Deville","Not nominated","E",NA,NA,"La lectrice","movie",7,99,1988,1780,"No"
"Q21010860","tt0289485","61-1989","Greece","In the Shadow of Fear","Greek","Giorgos Karypidis","Not nominated","E",NA,NA,"Sti skia tou fovou","movie",6.4,92,1988,37,"No"
"Q957646","tt0095346","61-1989","Iceland","In the Shadow of the Raven","Icelandic, German","Hrafn Gunnlaugsson","Not nominated","E",NA,NA,"Í skugga hrafnsins","movie",6.3,124,1988,869,"No"
"Q4829054","tt0095433","61-1989","Israel","The Summer of Aviya","Hebrew, Yiddish","Eli Cohen","Not nominated","E",NA,NA,"Ha-Kayitz Shel Aviya","movie",7.1,95,1988,427,"No"
"Q2182637","tt0095513","61-1989","Italy","The Legend of the Holy Drinker","Italian","Ermanno Olmi","Not nominated","E",NA,NA,"La leggenda del santo bevitore","movie",7.2,128,1988,2090,"No"
"Q3058477","tt0123789","61-1989","Japan","Hope and Pain","Japanese","Yoji Yamada","Not nominated","E",NA,NA,"Dauntaun hirozu","movie",6.7,120,1988,55,"No"
"Q21010116","tt0291581","61-1989","Mexico","The Last Tunnel","Spanish","Servando González","Not nominated","E",NA,NA,"El último túnel","movie",6.2,110,1987,16,"No"
"Q21070779","tt0178417","61-1989","Nicaragua","The Ghost of War","Spanish","Ramiro Lacayo-Deshon","Not nominated","E",NA,NA,"El espectro de la guerra","movie",6.7,124,1988,9,"No"
"Q11977524","tt0097594","61-1989","Norway","The Ice Palace","Norwegian","Per Blom","Not nominated","E",NA,NA,"Is-slottet","movie",6.5,78,1987,711,"No"
"Q1216016","tt0094773","61-1989","Peru","The Mouth of the Wolf","Spanish","Francisco José Lombardi","Not nominated","E",NA,NA,"La boca del lobo","movie",7.4,128,1988,628,"No"
"Q80660","tt0095467","61-1989","Poland","A Short Film About Love","Polish","Krzysztof Kieślowski","Not nominated","E",NA,NA,"Krótki film o milosci","movie",8.1,87,1988,25411,"No"
"Q19572060","tt0095279","61-1989","Portugal","Hard Times","Portuguese","João Botelho","Not nominated","E",NA,NA,"Tempos Difíceis","movie",6.9,90,1988,103,"No"
"Q5653525","tt0096221","61-1989","Puerto Rico","Tango Bar","Spanish","Marcos Zurinaga","Not nominated","E",NA,NA,"Tango Bar","movie",6.3,90,1987,208,"No"
"Q1213999","tt0061876","61-1989","Soviet Union","Commissar","Russian","Aleksandr Askoldov","Not nominated","E",NA,NA,"Komissar","movie",7.5,110,1967,1636,"No"
"Q6689650","tt0095625","61-1989","Switzerland","La Méridienne","French","Jean-François Amiguet","Not nominated","E",NA,NA,"La méridienne","movie",6.4,80,1988,73,"No"
"Q20981689","tt0100214","61-1989","Taiwan","My Mother's Teahouse","Mandarin","Chen Kunhou","Not nominated","E",NA,NA,"Chun qiu cha shi","movie",6.9,93,1988,23,"No"
"Q2599661","tt0096476","61-1989","West Germany","Yasemin","German","Hark Bohm","Not nominated","E",NA,NA,"Yasemin","movie",6.7,85,1988,278,"No"
"Q3505767","tt0096510","61-1989","Yugoslavia","My Uncle's Legacy","Serbo-Croatian","Krsto Papić","Not nominated","E",NA,NA,"Zivot sa stricem","movie",7.3,116,1988,336,"No"
"Q1895379","tt0096163","61-1989","Netherlands","The Vanishing","Dutch, French, English","George Sluizer","Disqualified","F",NA,NA,"Spoorloos","movie",7.7,107,1988,42203,"No"
"Q464032","tt0095765","62-1990","Italy","Cinema Paradiso","Italian, English, Portuguese, Sicilian","Giuseppe Tornatore","Won Academy Award","A",10,"2022-11-14","Nuovo Cinema Paradiso","movie",8.5,155,1988,275941,"Yes"
"Q1675125","tt0097635","62-1990","Canada","Jesus of Montreal","French, English","Denys Arcand","Nominated","B",NA,NA,"Jésus de Montréal","movie",7.5,118,1989,7460,"No"
"Q1403042","tt0097155","62-1990","Denmark","Memories of a Marriage","Danish","Kaspar Rostrup","Nominated","B",NA,NA,"Dansen med Regitze","movie",7.1,102,1989,731,"No"
"Q1029155","tt0094828","62-1990","France","Camille Claudel","French","Bruno Nuytten","Nominated","B",NA,NA,"Camille Claudel","movie",7.2,175,1988,7188,"No"
"Q1675151","tt0097766","62-1990","Puerto Rico","Santiago, the Story of his New Life","Spanish","Jacobo Morales","Nominated","B",NA,NA,"Lo que le pasó a Santiago","movie",7.2,105,1989,272,"No"
"Q771955","tt0094646","62-1990","Argentina","La Amiga","Spanish, German","Jeanine Meerapfel","Not nominated","E",NA,NA,"La amiga","movie",5.8,110,1988,127,"No"
"Q542465","tt0098327","62-1990","Austria","The Seventh Continent","German","Michael Haneke","Not nominated","E",NA,NA,"Der siebente Kontinent","movie",7.6,108,1989,16531,"No"
"Q2145893","tt0100537","62-1990","Belgium","The Sacrament","Dutch","Hugo Claus","Not nominated","E",NA,NA,"Het sacrament","movie",6.3,90,1989,271,"No"
"Q10266072","tt0097198","62-1990","Brazil","Better Days Ahead","Brazilian Portuguese","Carlos Diegues","Not nominated","E",NA,NA,"Dias Melhores Virão","movie",6.8,92,1989,226,"No"
"Q3657142","tt0096403","62-1990","Bulgaria","Time of Violence","Bulgarian","Ludmil Staikov","Not nominated","E",8,"2023-11-13","Vreme na nasilie","movie",9,288,1988,2368,"Yes"
"Q3571220","tt0098684","62-1990","Burkina Faso","Yaaba","Mooré","Idrissa Ouedraogo","Not nominated","E",NA,NA,"Yaaba","movie",7.1,90,1989,734,"No"
"Q21646179","tt1220564","62-1990","China","The Birth of New China","Mandarin","Qiankuan Li","Not nominated","E",NA,NA,"Kai Guo Da Dian","movie",5.7,171,1989,71,"No"
"Q21071094","tt0098060","62-1990","Cuba","Supporting Roles","Spanish","Orlando Rojas","Not nominated","E",NA,NA,"Papeles secundarios","movie",6,117,1989,56,"No"
"Q4657388","tt0095463","62-1990","Czechoslovakia","A Hoof Here, a Hoof There","Czech","Věra Chytilová","Not nominated","E",NA,NA,"Kopytem sem, kopytem tam","movie",7,129,1989,231,"No"
"Q1803756","tt0096288","62-1990","Greece","Landscape in the Mist","Greek","Theo Angelopoulos","Not nominated","E",NA,NA,"Topio stin omihli","movie",8,127,1988,9320,"No"
"Q701827","tt0095937","62-1990","Hong Kong","Painted Faces","Cantonese","Alex Law","Not nominated","E",NA,NA,"Qi xiao fu","movie",7.2,112,1988,553,"No"
"Q746612","tt0096863","62-1990","Hungary","My 20th Century","Hungarian","Ildikó Enyedi","Not nominated","E",NA,NA,"Az én XX. századom","movie",7.1,102,1989,1951,"No"
"Q16419149","tt0137891","62-1990","Iceland","Under the Glacier","Icelandic","Guðný Halldórsdóttir","Not nominated","E",NA,NA,"Kristnihald undir jökli","movie",6.1,89,1989,113,"No"
"Q1241447","tt0102636","62-1990","India","Parinda","Hindi","Vidhu Vinod Chopra","Not nominated","E",NA,NA,"Parinda","movie",7.8,154,1989,3640,"No"
"Q7810629","tt0206348","62-1990","Indonesia","Tjoet Nja' Dhien","Indonesian, Acehnese, Dutch","Eros Djarot","Not nominated","E",NA,NA,"Tjoet Nja' Dhien","movie",8,150,1988,533,"No"
"Q20649264","tt0097265","62-1990","Israel","One of Us","Hebrew","Uri Barbash","Not nominated","E",NA,NA,"Ehad Mishelanu","movie",7.1,110,1989,120,"No"
"Q7334152","tt0098204","62-1990","Japan","Rikyu","Japanese","Hiroshi Teshigahara","Not nominated","E",NA,NA,"Rikyû","movie",7.1,135,1989,813,"No"
"Q1937942","tt0097725","62-1990","Netherlands","Polonaise","Dutch","Frans Weisz","Not nominated","E",NA,NA,"Leedvermaak","movie",6.3,92,1989,111,"No"
"Q1767466","tt0097549","62-1990","Norway","A Handful of Time","Norwegian","Martin Asphaug","Not nominated","E",NA,NA,"En håndfull tid","movie",6.4,97,1989,335,"No"
"Q11743679","tt0095464","62-1990","Poland","Kornblumenblau","Polish","Leszek Wosiewicz","Not nominated","E",NA,NA,"Kornblumenblau","movie",6.8,88,1989,135,"No"
"Q3281298","tt0094833","62-1990","Portugal","The Cannibals","Portuguese","Manoel de Oliveira","Not nominated","E",NA,NA,"Os Canibais","movie",7.1,90,1988,533,"No"
"Q21647201","tt0101557","62-1990","Romania","Those Who Pay With Their Lives","Romanian","Șerban Marinescu","Not nominated","E",NA,NA,"Cei care platesc cu viata","movie",7.5,102,1989,105,"No"
"Q6753775","tt0095587","62-1990","South Africa","Mapantsula","Zulu, Afrikaans, Sesotho, English","Oliver Schmitz","Not nominated","E",NA,NA,"Mapantsula","movie",6.8,100,1988,199,"No"
"Q3678422","tt0095244","62-1990","Soviet Union","Zerograd","Russian","Karen Shakhnazarov","Not nominated","E",NA,NA,"Gorod Zero","movie",7.4,103,1988,2463,"No"
"Q18565818","tt0097909","62-1990","Spain","Love, Hate and Death","Spanish","Vicente Escrivá","Not nominated","E",NA,NA,"Montoyas y Tarantos","movie",6.3,96,1989,186,"No"
"Q7775609","tt0097695","62-1990","Sweden","The Women on the Roof","Swedish","Carl-Gustav Nykvist","Not nominated","E",NA,NA,"Kvinnorna på taket","movie",6,89,1989,176,"No"
"Q3319861","tt0097902","62-1990","Switzerland","My Dear Subject","French","Anne-Marie Miéville","Not nominated","E",NA,NA,"Mon cher sujet","movie",6.8,96,1988,62,"No"
"Q133461","tt0096908","62-1990","Taiwan","A City of Sadness","Taiwanese Hokkien, Mandarin, Japanese, Cantonese, Shanghainese","Hou Hsiao-hsien","Not nominated","E",NA,NA,"Bei qing cheng shi","movie",7.8,157,1989,5861,"No"
"Q21646376","tt0332183","62-1990","Thailand","The Elephant Keeper","Thai","Chatrichalerm Yukol","Not nominated","E",NA,NA,"Khon liang chang","movie",6.9,136,1987,56,"No"
"Q2505085","tt0098573","62-1990","Turkey","Don't Let Them Shoot the Kite","Turkish","Tunç Başaran","Not nominated","E",NA,NA,"Uçurtmayi Vurmasinlar","movie",8.3,85,1989,7042,"No"
"Q1170445","tt0098370","62-1990","West Germany","Spider's Web","German","Bernhard Wicki","Not nominated","E",NA,NA,"Das Spinnennetz","movie",7.3,196,1989,232,"No"
"Q615979","tt0097223","62-1990","Yugoslavia","Time of the Gypsies","Romani, Serbo-Crroatian, Italian, English, German, Macedonian, Slovene","Emir Kusturica","Not nominated","E",NA,NA,"Dom za vesanje","movie",8.1,142,1988,32176,"No"
"Q675112","tt0100470","63-1991","Switzerland","Journey of Hope","Turkish, Swiss German, Italian","Xavier Koller","Won Academy Award","A",NA,NA,"Reise der Hoffnung","movie",7.5,105,1990,2204,"No"
"Q1299823","tt0099902","63-1991","China","Ju Dou","Mandarin","Zhang Yimou, Yang Fengliang","Nominated","B",NA,NA,"Ju Dou","movie",7.6,95,1990,8866,"No"
"Q128982","tt0099334","63-1991","France","Cyrano de Bergerac","French","Jean-Paul Rappeneau","Nominated","B",NA,NA,"Cyrano de Bergerac","movie",7.5,137,1990,25495,"No"
"Q555014","tt0100557","63-1991","Germany","The Nasty Girl","German","Michael Verhoeven","Nominated","B",NA,NA,"Das schreckliche Mädchen","movie",7.3,94,1990,2725,"No"
"Q647044","tt0100389","63-1991","Italy","Open Doors","Italian","Gianni Amelio","Nominated","B",NA,NA,"Porte aperte","movie",7.2,108,1990,982,"No"
"Q6170075","tt0100990","63-1991","Argentina","I, the Worst of All","Spanish","María Luisa Bemberg","Not nominated","E",NA,NA,"Yo, la peor de todas","movie",7.1,105,1990,708,"No"
"Q15990835","tt0100476","63-1991","Austria","Requiem for Dominic","German","Robert Dornhelm","Not nominated","E",NA,NA,"Requiem für Dominic","movie",7.2,85,1990,87,"No"
"Q12285884","tt0206118","63-1991","Bulgaria","Margarit and Margarita","Bulgarian","Nikolai Volev","Not nominated","E",NA,NA,"Margarit i Margarita","movie",8.2,92,1989,562,"No"
"Q7884117","tt0100847","63-1991","Canada","An Imaginary Tale","French","André Forcier","Not nominated","E",NA,NA,"Une histoire inventée","movie",6.6,100,1990,157,"No"
"Q600065","tt0100075","63-1991","Chile","The Moon in the Mirror","Spanish","Silvio Caiozzi","Not nominated","E",NA,NA,"La Luna en el Espejo","movie",6.7,75,1990,187,"No"
"Q5965849","tt0178266","63-1991","Cuba","The Beauty of the Alhambra","Spanish","Enrique Pineda Barnet","Not nominated","E",NA,NA,"La bella del Alhambra","movie",7.4,108,1989,111,"No"
"Q11925833","tt0065188","63-1991","Czechoslovakia","Vojtech, Called the Orphan","Czech","Zdeněk Tyc","Not nominated","E",NA,NA,"Vojtech, receny sirotek","movie",6.4,80,1990,38,"No"
"Q12323548","tt0099966","63-1991","Denmark","Dance of the Polar Bears","Danish","Birger Larsen","Not nominated","E",NA,NA,"Lad isbjørnene danse","movie",6.4,89,1990,344,"No"
"Q2834256","tt0099858","63-1991","Egypt","Alexandria Again and Forever","Egyptian Arabic","Youssef Chahine","Not nominated","E",NA,NA,"Iskanderija, kaman oue kaman","movie",6.5,100,1989,775,"No"
"Q1754126","tt0098437","63-1991","Finland","The Winter War","Finnish","Pekka Parikka","Not nominated","E",NA,NA,"Talvisota","movie",7.6,199,1989,8561,"No"
"Q21032726","tt0257629","63-1991","Greece","Love Under the Date-Tree","Greek","Stavros Tsiolis","Not nominated","E",NA,NA,"Erotas sti hourmadia","movie",6.9,82,1990,295,"No"
"Q20983992","tt0099079","63-1991","Hong Kong","Eight Taels of Gold","Cantonese","Mabel Cheung","Not nominated","E",NA,NA,"Bat leung gam","movie",7.1,100,1989,278,"No"
"Q20974135","tt0097660","63-1991","Hungary","Little but Tough","Hungarian","Ferenc Grunwalsky","Not nominated","E",NA,NA,"Kicsi, de nagyon erös","movie",5.7,95,1989,30,"No"
"Q16423573","tt0102628","63-1991","Iceland","The Adventures of Paper Peter","Icelandic","Ari Kristinsson","Not nominated","E",NA,NA,"Ævintýri Pappírs Pésa","movie",6.5,81,1990,44,"No"
"Q3536750","tt0099043","63-1991","India","Anjali","Tamil","Mani Ratnam","Not nominated","E",NA,NA,"Anjali","movie",8.2,150,1990,3138,"No"
"Q6946404","tt0102261","63-1991","Indonesia","My Sky, My Home","Indonesian","Slamet Rahardjo","Not nominated","E",NA,NA,"Langitku Rumahku","movie",7.4,103,1990,35,"No"
"Q6853784","tt0102919","63-1991","Israel","The Lookout","Hebrew","Savi Gabizon","Not nominated","E",NA,NA,"Shuroo","movie",6.7,85,1990,125,"No"
"Q1402643","tt0131012","63-1991","Japan","The Sting of Death","Japanese","Kōhei Oguri","Not nominated","E",NA,NA,"Shi no toge","movie",6.9,115,1990,341,"No"
"Q950258","tt0101529","63-1991","Mexico","Cabeza de Vaca","Spanish","Nicolás Echevarría","Not nominated","E",NA,NA,"Cabeza de Vaca","movie",6.9,112,1991,1183,"No"
"Q2337113","tt0096862","63-1991","Netherlands","Evenings","Dutch","Rudolf van den Berg","Not nominated","E",NA,NA,"De avonden","movie",6.7,122,1989,561,"No"
"Q11975167","tt0099764","63-1991","Norway","Herman","Norwegian","Erik Gustavson","Not nominated","E",NA,NA,"Herman","movie",6.1,88,1990,544,"No"
"Q21044241","tt0099234","63-1991","Peru","Fallen from Heaven","Spanish","Francisco José Lombardi","Not nominated","E",NA,NA,"Caídos del cielo","movie",7.1,121,1990,276,"No"
"Q570847","tt0099949","63-1991","Poland","Korczak","Polish","Andrzej Wajda","Not nominated","E",NA,NA,"Korczak","movie",7.4,118,1990,1557,"No"
"Q10339633","tt0100420","63-1991","Portugal","The King's Trial","Portuguese","João Mário Grilo","Not nominated","E",NA,NA,"O Processo do Rei","movie",6.5,91,1990,78,"No"
"Q3476593","tt0082241","63-1991","Romania","Carnival Scenes","Romanian","Lucian Pintilie","Not nominated","E",NA,NA,"De ce trag clopotele, Mitica?","movie",7.8,119,1981,953,"No"
"Q6798063","tt0242661","63-1991","South Korea","Mayumi","Korean","Shin Sang-ok","Not nominated","E",NA,NA,"Mayumi","movie",4.7,110,1990,33,"No"
"Q2552456","tt0100757","63-1991","Soviet Union","Taxi Blues","Russian","Pavel Lungin","Not nominated","E",NA,NA,"Taksi-blyuz","movie",7.3,110,1990,1943,"No"
"Q2719268","tt0101025","63-1991","Spain","¡Ay Carmela!","Spanish","Carlos Saura","Not nominated","E",NA,NA,"¡Ay, Carmela!","movie",7.1,102,1990,3223,"No"
"Q1557128","tt0099673","63-1991","Sweden","Good Evening, Mr. Wallenberg","Swedish","Kjell Grede","Not nominated","E",NA,NA,"God afton, herr Wallenberg","movie",6.5,118,1990,1033,"No"
"Q548742","tt0099927","63-1991","Taiwan","Song of the Exile","Cantonese, Japanese, Mandarin, English","Ann Hui","Not nominated","E",NA,NA,"Ke tu qiu hen","movie",7.4,100,1990,534,"No"
"Q21647025","tt0176163","63-1991","Thailand","Song for Chao Phraya","Thai","Chatrichalerm Yukol","Not nominated","E",NA,NA,"Nawng mia","movie",7.7,107,1990,42,"No"
"Q11220384","tt0181890","63-1991","Yugoslavia","Time of Miracles","Serbo-Croatian","Goran Paskaljević","Not nominated","E",NA,NA,"Vreme cuda","movie",7.5,98,1989,559,"No"
