"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
14,1942,"014-1942","Best Acting",NA,"tt0035019","The Major and the Minor","nm0001677","Ginger Rogers","Performance",NA,"","The Major and the Minor","The Major and the Minor","Movie",7.4,100,1942,7707,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035020","The Male Animal","nm0007217","Jack Carson","Performance",NA,"","The Male Animal","The Male Animal","Movie",6.6,101,1942,1441,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035078","The Moon and Sixpence","nm0060904","Florence Bates","Performance",NA,"","The Moon and Sixpence","The Moon and Sixpence","Movie",6.7,89,1942,883,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035078","The Moon and Sixpence","nm0001695","George Sanders","Performance",NA,"","The Moon and Sixpence","The Moon and Sixpence","Movie",6.7,89,1942,883,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035169","The Palm Beach Story","nm0884964","Rudy Vallee","Performance",NA,"","The Palm Beach Story","The Palm Beach Story","Movie",7.5,88,1942,12936,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035189","The Pied Piper","nm0941253","Monty Woolley","Performance",NA,"","The Pied Piper","The Pied Piper","Movie",7,87,1942,744,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035247","The Remarkable Andrew","nm0000034","William Holden","Performance",NA,"","The Remarkable Andrew","The Remarkable Andrew","Movie",6.7,81,1942,196,"No"
14,1942,"014-1942","Best Acting",NA,"tt0035575","Yankee Doodle Dandy","nm0000010","James Cagney","Performance",NA,"","Yankee Doodle Dandy","Yankee Doodle Dandy","Movie",7.6,126,1942,16939,"No"
14,1942,"014-1942","Best Documentary",NA,"tt0035085","Moscow Strikes Back",NA,NA,"Documentary",7,"2024-05-10","Moscow Strikes Back","Razgrom nemetskikh voysk pod Moskvoy","Movie",6.7,55,1942,299,"Yes"
14,1942,"014-1942","Best Film",NA,"tt0034891","In Which We Serve",NA,NA,"Top Films",NA,"","In Which We Serve","In Which We Serve","Movie",7.2,115,1942,6486,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0034891","In Which We Serve",NA,NA,"Top Films",NA,"","In Which We Serve","In Which We Serve","Movie",7.2,115,1942,6486,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0034923","Journey for Margaret",NA,NA,"Top Films",NA,"","Journey for Margaret","Journey for Margaret","Movie",7.3,81,1942,970,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035093","Mrs. Miniver",NA,NA,"Top Films",NA,"","Mrs. Miniver","Mrs. Miniver","Movie",7.6,134,1942,19583,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035153","One of Our Aircraft Is Missing",NA,NA,"Top Films",NA,"","One of Our Aircraft Is Missing","One of Our Aircraft Is Missing","Movie",7,82,1942,2546,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0034240","Sullivan's Travels",NA,NA,"Top Films",NA,"","Sullivan's Travels","Sullivan's Travels","Movie",7.9,90,1941,28669,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035019","The Major and the Minor",NA,NA,"Top Films",NA,"","The Major and the Minor","The Major and the Minor","Movie",7.4,100,1942,7707,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035020","The Male Animal",NA,NA,"Top Films",NA,"","The Male Animal","The Male Animal","Movie",6.6,101,1942,1441,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035078","The Moon and Sixpence",NA,NA,"Top Films",NA,"","The Moon and Sixpence","The Moon and Sixpence","Movie",6.7,89,1942,883,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035189","The Pied Piper",NA,NA,"Top Films",NA,"","The Pied Piper","The Pied Piper","Movie",7,87,1942,744,"No"
14,1942,"014-1942","Top Ten Films",NA,"tt0035530","Wake Island",NA,NA,"Top Films",NA,"","Wake Island","Wake Island","Movie",6.6,88,1942,2208,"No"
15,1943,"015-1943","Best Actor",NA,"tt0035970","Happy Land","nm0604702","Harry Morgan","Performance",NA,"","Happy Land","Happy Land","Movie",6.7,73,1943,385,"No"
15,1943,"015-1943","Best Actor",NA,"tt0035769","The Cross of Lorraine","nm0362567","Cedric Hardwicke","Performance",NA,"","The Cross of Lorraine","The Cross of Lorraine","Movie",6.6,90,1943,962,"No"
15,1943,"015-1943","Best Actor",NA,"tt0036170","The Moon Is Down","nm0362567","Cedric Hardwicke","Performance",NA,"","The Moon Is Down","The Moon Is Down","Movie",7,90,1943,546,"No"
15,1943,"015-1943","Best Actor",NA,"tt0036244","The Ox-Bow Incident","nm0604702","Harry Morgan","Performance",NA,"","The Ox-Bow Incident","The Ox-Bow Incident","Movie",8,75,1942,25126,"No"
15,1943,"015-1943","Best Actor",NA,"tt0036515","Watch on the Rhine","nm0510134","Paul Lukas","Performance",NA,"","Watch on the Rhine","Watch on the Rhine","Movie",7.1,114,1943,5002,"No"
15,1943,"015-1943","Best Actress",NA,"tt0035896","For Whom the Bell Tolls","nm0668093","Katina Paxinou","Performance",NA,"","For Whom the Bell Tolls","For Whom the Bell Tolls","Movie",6.8,170,1943,10304,"No"
15,1943,"015-1943","Best Actress",NA,"tt0036009","Holy Matrimony","nm0276247","Gracie Fields","Performance",NA,"","Holy Matrimony","Holy Matrimony","Movie",7.2,87,1943,907,"No"
15,1943,"015-1943","Best Actress",NA,"tt0036342","Shadow of a Doubt","nm0942863","Teresa Wright","Performance",7,"2021-07-09","Shadow of a Doubt","Shadow of a Doubt","Movie",7.8,108,1943,70914,"Yes"
15,1943,"015-1943","Best Director",NA,"tt0035664","Bataan","nm0307819","Tay Garnett","Director",NA,"","Bataan","Bataan","Movie",6.9,114,1943,2760,"No"
15,1943,"015-1943","Best Director",NA,"tt0034583","Casablanca","nm0002031","Michael Curtiz","Director",9,"2021-07-09","Casablanca","Casablanca","Movie",8.5,102,1943,609297,"Yes"
15,1943,"015-1943","Best Director",NA,"tt0035769","The Cross of Lorraine","nm0307819","Tay Garnett","Director",NA,"","The Cross of Lorraine","The Cross of Lorraine","Movie",6.6,90,1943,962,"No"
15,1943,"015-1943","Best Director",NA,"tt0036244","The Ox-Bow Incident","nm0920074","William A. Wellman","Director",NA,"","The Ox-Bow Incident","The Ox-Bow Incident","Movie",8,75,1942,25126,"No"
15,1943,"015-1943","Best Director",NA,"tt0036430","This Is the Army","nm0002031","Michael Curtiz","Director",NA,"","This Is the Army","This Is the Army","Movie",5.8,121,1943,1356,"No"
15,1943,"015-1943","Best Documentary",NA,"tt0035796","Desert Victory",NA,NA,"Documentary",NA,"","Desert Victory","Desert Victory","Movie",6.4,62,1943,374,"No"
15,1943,"015-1943","Best Documentary",NA,"tt0036326","Saludos Amigos",NA,NA,"Documentary",NA,"","Saludos Amigos","Saludos Amigos","Short",6,42,1942,8002,"No"
15,1943,"015-1943","Best Documentary",NA,"tt0036629","The Battle of Russia",NA,NA,"Documentary",NA,"","The Battle of Russia","The Battle of Russia","Movie",7.1,83,1943,1629,"No"
15,1943,"015-1943","Best Documentary",NA,"tt0139612","The Silent Village",NA,NA,"Documentary",NA,"","The Silent Village","The Silent Village","Short",7,36,1943,195,"No"
15,1943,"015-1943","Best Documentary",NA,"tt0035209","Why We Fight",NA,NA,"Documentary",NA,"","Why We Fight","Prelude to War","Movie",7,52,1942,2421,"No"
15,1943,"015-1943","Best Film",NA,"tt0036244","The Ox-Bow Incident",NA,NA,"Top Films",NA,"","The Ox-Bow Incident","The Ox-Bow Incident","Movie",8,75,1942,25126,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0035616","Air Force",NA,NA,"Top Films",NA,"","Air Force","Air Force","Movie",7,124,1943,3833,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0035664","Bataan",NA,NA,"Top Films",NA,"","Bataan","Bataan","Movie",6.9,114,1943,2760,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0034583","Casablanca",NA,NA,"Top Films",9,"2021-07-09","Casablanca","Casablanca","Movie",8.5,102,1943,609297,"Yes"
15,1943,"015-1943","Top Ten Films",NA,"tt0036009","Holy Matrimony",NA,NA,"Top Films",NA,"","Holy Matrimony","Holy Matrimony","Movie",7.2,87,1943,907,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0036098","Lassie Come Home",NA,NA,"Top Films",6,"2024-05-31","Lassie Come Home","Lassie Come Home","Movie",7.1,89,1943,5970,"Yes"
15,1943,"015-1943","Top Ten Films",NA,"tt0034828","The Hard Way",NA,NA,"Top Films",NA,"","The Hard Way","The Hard Way","Movie",7.1,109,1943,1502,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0036170","The Moon Is Down",NA,NA,"Top Films",NA,"","The Moon Is Down","The Moon Is Down","Movie",7,90,1943,546,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0035121","The Next of Kin",NA,NA,"Top Films",NA,"","The Next of Kin","The Next of Kin","Movie",6.8,102,1942,306,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0036244","The Ox-Bow Incident",NA,NA,"Top Films",NA,"","The Ox-Bow Incident","The Ox-Bow Incident","Movie",8,75,1942,25126,"No"
15,1943,"015-1943","Top Ten Films",NA,"tt0036515","Watch on the Rhine",NA,NA,"Top Films",NA,"","Watch on the Rhine","Watch on the Rhine","Movie",7.1,114,1943,5002,"No"
16,1944,"016-1944","Best Acting",NA,"tt0036855","Gaslight","nm0000006","Ingrid Bergman","Performance",9,"2022-08-16","Gaslight","Gaslight","Movie",7.8,114,1944,34227,"Yes"
16,1944,"016-1944","Best Acting",NA,"tt0036872","Going My Way","nm0280178","Barry Fitzgerald","Performance",6,"2024-05-19","Going My Way","Going My Way","Movie",7,126,1944,13544,"Yes"
16,1944,"016-1944","Best Acting",NA,"tt0036872","Going My Way","nm0001078","Bing Crosby","Performance",6,"2024-05-19","Going My Way","Going My Way","Movie",7,126,1944,13544,"Yes"
16,1944,"016-1944","Best Acting",NA,"tt0036891","Hail the Conquering Hero","nm0102787","Eddie Bracken","Performance",NA,"","Hail the Conquering Hero","Hail the Conquering Hero","Movie",7.6,101,1944,5170,"No"
16,1944,"016-1944","Best Acting",NA,"tt0036891","Hail the Conquering Hero","nm0659427","Franklin Pangborn","Performance",NA,"","Hail the Conquering Hero","Hail the Conquering Hero","Movie",7.6,101,1944,5170,"No"
16,1944,"016-1944","Best Acting",NA,"tt0037059","Meet Me in St. Louis","nm0639684","Margaret O'Brien","Performance",9,"2021-07-09","Meet Me in St. Louis","Meet Me in St. Louis","Movie",7.5,113,1945,27824,"Yes"
16,1944,"016-1944","Best Acting",NA,"tt0037135","None But the Lonely Heart","nm0000856","Ethel Barrymore","Performance",NA,"","None But the Lonely Heart","None But the Lonely Heart","Movie",6.4,113,1944,2849,"No"
16,1944,"016-1944","Best Acting",NA,"tt0037135","None But the Lonely Heart","nm0243454","June Duprez","Performance",NA,"","None But the Lonely Heart","None But the Lonely Heart","Movie",6.4,113,1944,2849,"No"
16,1944,"016-1944","Best Acting",NA,"tt0037077","The Miracle of Morgan's Creek","nm0002149","Betty Hutton","Performance",NA,"","The Miracle of Morgan's Creek","The Miracle of Morgan's Creek","Movie",7.6,98,1943,7974,"No"
16,1944,"016-1944","Best Acting",NA,"tt0037382","To Have and Have Not","nm0000007","Humphrey Bogart","Performance",8,"2021-07-09","To Have and Have Not","To Have and Have Not","Movie",7.8,100,1945,38230,"Yes"
16,1944,"016-1944","Best Documentary",NA,"tt0185893","Attack! Battle of New Britain",NA,NA,"Documentary",NA,"","Attack! Battle of New Britain","Attack! Battle of New Britain","Movie",6.3,54,1944,116,"No"
16,1944,"016-1944","Best Documentary",NA,"tt0185911","The Battle for the Marianas",NA,NA,"Documentary",NA,"","The Battle for the Marianas","The Battle for the Marianas","Short",5.4,20,1944,22,"No"
16,1944,"016-1944","Best Documentary",NA,"tt0036152","The Memphis Belle: A Story of a Flying Fortress",NA,NA,"Documentary",NA,"","The Memphis Belle: A Story of a Flying Fortress","The Memphis Belle: A Story of a Flying Fortress","Movie",7.4,45,1944,1904,"No"
16,1944,"016-1944","Best Documentary",NA,"tt0037404","Tunisian Victory",NA,NA,"Documentary",NA,"","Tunisian Victory","Tunisian Victory","Movie",6.6,75,1944,701,"No"
16,1944,"016-1944","Best Documentary",NA,"tt0037468","With the Marines at Tarawa",NA,NA,"Documentary",NA,"","With the Marines at Tarawa","With the Marines at Tarawa","Short",7,18,1944,310,"No"
16,1944,"016-1944","Best Film",NA,"tt0037135","None But the Lonely Heart",NA,NA,"Top Films",NA,"","None But the Lonely Heart","None But the Lonely Heart","Movie",6.4,113,1944,2849,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0036872","Going My Way",NA,NA,"Top Films",6,"2024-05-19","Going My Way","Going My Way","Movie",7,126,1944,13544,"Yes"
16,1944,"016-1944","Top Ten Films",NA,"tt0036891","Hail the Conquering Hero",NA,NA,"Top Films",NA,"","Hail the Conquering Hero","Hail the Conquering Hero","Movie",7.6,101,1944,5170,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0037017","Lifeboat",NA,NA,"Top Films",NA,"","Lifeboat","Lifeboat","Movie",7.6,97,1944,31350,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0037059","Meet Me in St. Louis",NA,NA,"Top Films",9,"2021-07-09","Meet Me in St. Louis","Meet Me in St. Louis","Movie",7.5,113,1945,27824,"Yes"
16,1944,"016-1944","Top Ten Films",NA,"tt0037135","None But the Lonely Heart",NA,NA,"Top Films",NA,"","None But the Lonely Heart","None But the Lonely Heart","Movie",6.4,113,1944,2849,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0037077","The Miracle of Morgan's Creek",NA,NA,"Top Films",NA,"","The Miracle of Morgan's Creek","The Miracle of Morgan's Creek","Movie",7.6,98,1943,7974,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0036377","The Song of Bernadette",NA,NA,"Top Films",NA,"","The Song of Bernadette","The Song of Bernadette","Movie",7.6,156,1943,7693,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0037366","Thirty Seconds Over Tokyo",NA,NA,"Top Films",NA,"","Thirty Seconds Over Tokyo","Thirty Seconds Over Tokyo","Movie",7.2,138,1944,6501,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0035440","Thunder Rock",NA,NA,"Top Films",NA,"","Thunder Rock","Thunder Rock","Movie",6.5,90,1942,822,"No"
16,1944,"016-1944","Top Ten Films",NA,"tt0037465","Wilson",NA,NA,"Top Films",NA,"","Wilson","Wilson","Movie",6.4,154,1944,1711,"No"
17,1945,"017-1945","Best Actor",NA,"tt0037884","The Lost Weekend","nm0001537","Ray Milland","Performance",10,"2023-09-01","The Lost Weekend","The Lost Weekend","Movie",7.9,101,1946,40462,"Yes"
17,1945,"017-1945","Best Actress",NA,"tt0037913","Mildred Pierce","nm0001076","Joan Crawford","Performance",9,"2023-06-29","Mildred Pierce","Mildred Pierce","Movie",7.9,111,1945,28912,"Yes"
17,1945,"017-1945","Best Director",NA,"tt0038107","The Southerner","nm0719756","Jean Renoir","Director",NA,"","The Southerner","The Southerner","Movie",7.1,92,1945,3901,"No"
17,1945,"017-1945","Best Film",NA,"tt0038192","The True Glory",NA,NA,"Top Films",NA,"","The True Glory","The True Glory","Movie",7,87,1945,641,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0038190","A Tree Grows in Brooklyn",NA,NA,"Top Films",9,"2024-05-29","A Tree Grows in Brooklyn","A Tree Grows in Brooklyn","Movie",8,129,1945,8455,"Yes"
17,1945,"017-1945","Top Ten Films",NA,"tt0038120","Story of G.I. Joe",NA,NA,"Top Films",NA,"","Story of G.I. Joe","Story of G.I. Joe","Movie",7.2,108,1945,3815,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0037604","The Clock",NA,NA,"Top Films",NA,"","The Clock","The Clock","Movie",7.3,90,1945,4073,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0036823","The Fighting Lady",NA,NA,"Top Films",NA,"","The Fighting Lady","The Fighting Lady","Movie",7.1,61,1944,625,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0037871","The Last Chance",NA,NA,"Top Films",NA,"","The Last Chance","Die letzte Chance","Movie",6.5,104,1945,492,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0036112","The Life and Death of Colonel Blimp",NA,NA,"Top Films",9,"2022-08-24","The Life and Death of Colonel Blimp","The Life and Death of Colonel Blimp","Movie",8,163,1944,16541,"Yes"
17,1945,"017-1945","Top Ten Films",NA,"tt0037884","The Lost Weekend",NA,NA,"Top Films",10,"2023-09-01","The Lost Weekend","The Lost Weekend","Movie",7.9,101,1946,40462,"Yes"
17,1945,"017-1945","Top Ten Films",NA,"tt0038107","The Southerner",NA,NA,"Top Films",NA,"","The Southerner","The Southerner","Movie",7.1,92,1945,3901,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0038192","The True Glory",NA,NA,"Top Films",NA,"","The True Glory","The True Glory","Movie",7,87,1945,641,"No"
17,1945,"017-1945","Top Ten Films",NA,"tt0037449","The Way Ahead",NA,NA,"Top Films",NA,"","The Way Ahead","The Way Ahead","Movie",6.9,91,1944,2247,"No"
18,1946,"018-1946","Best Actor",NA,"tt0036910","Henry V","nm0000059","Laurence Olivier","Performance",6,"2023-08-31","Henry V","The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","Movie",7,137,1945,7122,"Yes"
18,1946,"018-1946","Best Actress",NA,"tt0038890","Rome, Open City","nm0536167","Anna Magnani","Performance",8,"2023-09-10","Rome, Open City","Roma città aperta","Movie",8,103,1945,29340,"Yes"
18,1946,"018-1946","Best Director",NA,"tt0036868","The Best Years of Our Lives","nm0943758","William Wyler","Director",9,"2022-03-26","The Best Years of Our Lives","The Best Years of Our Lives","Movie",8.1,170,1947,71093,"Yes"
18,1946,"018-1946","Best Film",NA,"tt0036910","Henry V",NA,NA,"Top Films",6,"2023-08-31","Henry V","The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","Movie",7,137,1945,7122,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0038235","A Walk in the Sun",NA,NA,"Top Films",6,"2024-02-03","A Walk in the Sun","A Walk in the Sun","Movie",6.9,117,1945,4110,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0038303","Anna and the King of Siam",NA,NA,"Top Films",NA,"","Anna and the King of Siam","Anna and the King of Siam","Movie",7,128,1946,2658,"No"
18,1946,"018-1946","Top Ten Films",NA,"tt0037558","Brief Encounter",NA,NA,"Top Films",7,"2023-05-24","Brief Encounter","Brief Encounter","Movie",8,86,1946,44572,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0036910","Henry V",NA,NA,"Top Films",6,"2023-08-31","Henry V","The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","Movie",7,137,1945,7122,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0035951","It Happened at the Inn",NA,NA,"Top Films",NA,"","It Happened at the Inn","Goupi Mains Rouges","Movie",7.5,96,1943,1088,"No"
18,1946,"018-1946","Top Ten Films",NA,"tt0038762","My Darling Clementine",NA,NA,"Top Films",7,"2024-02-29","My Darling Clementine","My Darling Clementine","Movie",7.7,97,1946,25946,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0038890","Rome, Open City",NA,NA,"Top Films",8,"2023-09-10","Rome, Open City","Roma città aperta","Movie",8,103,1945,29340,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0036868","The Best Years of Our Lives",NA,NA,"Top Films",9,"2022-03-26","The Best Years of Our Lives","The Best Years of Our Lives","Movie",8.1,170,1947,71093,"Yes"
18,1946,"018-1946","Top Ten Films",NA,"tt0038477","The Diary of a Chambermaid",NA,NA,"Top Films",NA,"","The Diary of a Chambermaid","The Diary of a Chambermaid","Movie",6.6,86,1946,1507,"No"
18,1946,"018-1946","Top Ten Films",NA,"tt0038669","The Killers",NA,NA,"Top Films",7,"2021-10-22","The Killers","The Killers","Movie",7.7,103,1946,23780,"Yes"
19,1947,"019-1947","Best Actor",NA,"tt0039636","Mourning Becomes Electra","nm0714878","Michael Redgrave","Performance",NA,"","Mourning Becomes Electra","Mourning Becomes Electra","Movie",6.3,159,1947,1341,"No"
19,1947,"019-1947","Best Actress",NA,"tt0037367","This Happy Breed","nm0424743","Celia Johnson","Performance",NA,"","This Happy Breed","This Happy Breed","Movie",7.3,115,1944,4047,"No"
19,1947,"019-1947","Best Director",NA,"tt0039208","Boomerang!","nm0001415","Elia Kazan","Director",7,"2022-07-22","Boomerang!","Boomerang!","Movie",7.2,88,1947,5088,"Yes"
19,1947,"019-1947","Best Director",NA,"tt0039416","Gentleman's Agreement","nm0001415","Elia Kazan","Director",7,"2023-12-27","Gentleman's Agreement","Gentleman's Agreement","Movie",7.2,118,1948,17873,"Yes"
19,1947,"019-1947","Best Film",NA,"tt0039631","Monsieur Verdoux",NA,NA,"Top Films",6,"2023-10-14","Monsieur Verdoux","Monsieur Verdoux","Movie",7.8,124,1947,19257,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0039208","Boomerang!",NA,NA,"Top Films",7,"2022-07-22","Boomerang!","Boomerang!","Movie",7.2,88,1947,5088,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0039286","Crossfire",NA,NA,"Top Films",7,"2022-10-15","Crossfire","Crossfire","Movie",7.3,86,1947,9793,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0039416","Gentleman's Agreement",NA,NA,"Top Films",7,"2023-12-27","Gentleman's Agreement","Gentleman's Agreement","Movie",7.2,118,1948,17873,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0038574","Great Expectations",NA,NA,"Top Films",9,"2023-09-09","Great Expectations","Great Expectations","Movie",7.8,118,1947,26560,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0038650","It's a Wonderful Life",NA,NA,"Top Films",8,"2021-07-09","It's a Wonderful Life","It's a Wonderful Life","Movie",8.6,130,1947,501892,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0039631","Monsieur Verdoux",NA,NA,"Top Films",6,"2023-10-14","Monsieur Verdoux","Monsieur Verdoux","Movie",7.8,124,1947,19257,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0039677","Odd Man Out",NA,NA,"Top Films",9,"2022-07-11","Odd Man Out","Odd Man Out","Movie",7.6,116,1947,11496,"Yes"
19,1947,"019-1947","Top Ten Films",NA,"tt0038913","Shoeshine",NA,NA,"Top Films",NA,"","Shoeshine","Sciuscià","Movie",8,91,1946,8189,"No"
19,1947,"019-1947","Top Ten Films",NA,"tt0038821","The Overlanders",NA,NA,"Top Films",NA,"","The Overlanders","The Overlanders","Movie",6.5,91,1946,522,"No"
19,1947,"019-1947","Top Ten Films",NA,"tt0039966","To Live in Peace",NA,NA,"Top Films",6,"2024-05-27","To Live in Peace","Vivere in pace","Movie",7,90,1947,252,"Yes"
20,1948,"020-1948","Best Actor",NA,"tt0040897","The Treasure of the Sierra Madre","nm0404158","Walter Huston","Performance",7,"2022-04-06","The Treasure of the Sierra Madre","The Treasure of the Sierra Madre","Movie",8.2,126,1948,133043,"Yes"
20,1948,"020-1948","Best Actress",NA,"tt0040806","The Snake Pit","nm0000014","Olivia de Havilland","Performance",NA,"","The Snake Pit","The Snake Pit","Movie",7.6,108,1948,8486,"No"
20,1948,"020-1948","Best Director",NA,"tt0038823","Paisan","nm0744023","Roberto Rossellini","Director",NA,"","Paisan","Paisà","Movie",7.6,120,1946,9656,"No"
20,1948,"020-1948","Best Film",NA,"tt0038823","Paisan",NA,NA,"Top Films",NA,"","Paisan","Paisà","Movie",7.6,120,1946,9656,"No"
20,1948,"020-1948","Best Screenplay",NA,"tt0040897","The Treasure of the Sierra Madre","nm0001379","John Huston","Writing",7,"2022-04-06","The Treasure of the Sierra Madre","The Treasure of the Sierra Madre","Movie",8.2,126,1948,133043,"Yes"
20,1948,"020-1948","Top Ten Films",NA,"tt0036506","Day of Wrath",NA,NA,"Top Films",NA,"","Day of Wrath","Vredens dag","Movie",8.1,110,1943,11176,"No"
20,1948,"020-1948","Top Ten Films",NA,"tt0040416","Hamlet",NA,NA,"Top Films",7,"2023-05-22","Hamlet","Hamlet","Movie",7.6,154,1948,18514,"Yes"
20,1948,"020-1948","Top Ten Films",NA,"tt0040491","Joan of Arc",NA,NA,"Top Films",NA,"","Joan of Arc","Joan of Arc","Movie",6.4,145,1948,3806,"No"
20,1948,"020-1948","Top Ten Films",NA,"tt0040495","Johnny Belinda",NA,NA,"Top Films",8,"2024-01-22","Johnny Belinda","Johnny Belinda","Movie",7.7,102,1948,5372,"Yes"
20,1948,"020-1948","Top Ten Films",NA,"tt0040550","Louisiana Story",NA,NA,"Top Films",NA,"","Louisiana Story","Louisiana Story","Movie",6.5,78,1948,2186,"No"
20,1948,"020-1948","Top Ten Films",NA,"tt0038823","Paisan",NA,NA,"Top Films",NA,"","Paisan","Paisà","Movie",7.6,120,1946,9656,"No"
20,1948,"020-1948","Top Ten Films",NA,"tt0040725","The Red Shoes",NA,NA,"Top Films",10,"2023-05-18","The Red Shoes","The Red Shoes","Movie",8.1,135,1948,39526,"Yes"
20,1948,"020-1948","Top Ten Films",NA,"tt0040765","The Search",NA,NA,"Top Films",NA,"","The Search","The Search","Movie",7.8,104,1948,4867,"No"
20,1948,"020-1948","Top Ten Films",NA,"tt0040806","The Snake Pit",NA,NA,"Top Films",NA,"","The Snake Pit","The Snake Pit","Movie",7.6,108,1948,8486,"No"
20,1948,"020-1948","Top Ten Films",NA,"tt0040897","The Treasure of the Sierra Madre",NA,NA,"Top Films",7,"2022-04-06","The Treasure of the Sierra Madre","The Treasure of the Sierra Madre","Movie",8.2,126,1948,133043,"Yes"
21,1949,"021-1949","Best Actor",NA,"tt0040338","The Fallen Idol","nm0724732","Ralph Richardson","Performance",8,"2024-02-08","The Fallen Idol","The Fallen Idol","Movie",7.6,95,1949,9738,"Yes"
21,1949,"021-1949","Best Actor",NA,"tt0041452","The Heiress","nm0724732","Ralph Richardson","Performance",9,"2023-05-23","The Heiress","The Heiress","Movie",8.1,115,1949,17447,"Yes"
21,1949,"021-1949","Best Director",NA,"tt0040522","Bicycle Thieves","nm0001120","Vittorio De Sica","Director",9,"2023-08-10","Bicycle Thieves","Ladri di biciclette","Movie",8.3,89,1949,176287,"Yes"
21,1949,"021-1949","Best Film",NA,"tt0040522","Bicycle Thieves",NA,NA,"Top Films",9,"2023-08-10","Bicycle Thieves","Ladri di biciclette","Movie",8.3,89,1949,176287,"Yes"
21,1949,"021-1949","Best Screenplay",NA,"tt0040338","The Fallen Idol","nm0001294","Graham Greene","Writing",8,"2024-02-08","The Fallen Idol","The Fallen Idol","Movie",7.6,95,1949,9738,"Yes"
21,1949,"021-1949","Top Ten Films",NA,"tt0041587","A Letter to Three Wives",NA,NA,"Top Films",8,"2023-04-25","A Letter to Three Wives","A Letter to Three Wives","Movie",7.7,103,1949,10866,"Yes"
21,1949,"021-1949","Top Ten Films",NA,"tt0040522","Bicycle Thieves",NA,NA,"Top Films",9,"2023-08-10","Bicycle Thieves","Ladri di biciclette","Movie",8.3,89,1949,176287,"Yes"
21,1949,"021-1949","Top Ten Films",NA,"tt0038476","Devil in the Flesh",NA,NA,"Top Films",NA,"","Devil in the Flesh","Le diable au corps","Movie",7,122,1947,906,"No"
21,1949,"021-1949","Top Ten Films",NA,"tt0039417","Germany Year Zero",NA,NA,"Top Films",NA,"","Germany Year Zero","Germania anno zero","Movie",7.8,78,1948,13838,"No"
