"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0028010","Morrie Ryskind, Eric Hatch, Zoe Akins","William Powell, Carole Lombard, Alice Brady","A scatterbrained socialite hires a vagrant as a family butler - but there's more to Godfrey than meets the eye.","English, Russian","United States","Nominated for 6 Oscars. 1 win & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNmMwZTJlMTctYjM5Ni00Zjg4LWEzN2EtZmJlZjcyMmMzM2NiL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97%",8,"2022-04-04","My Man Godfrey","https://www.imdb.com/title/tt0028010/","movie",8,94,1936,"Comedy, Drama, Romance",25621,"1936-09-01","Gregory La Cava","2022-07-09",NA,"Prime","1930s","Yes"
"tt0047136","Philip Yordan, Roy Chanslor, Ben Maddow","Joan Crawford, Sterling Hayden, Mercedes McCambridge","After helping a wounded gang member, a strong-willed female saloon owner is wrongly suspected of murder and bank robbery by a lynch mob.","English","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BZDYxMTQzNjgtZDJkMC00OGYwLTliYjgtNDA2ZjBiMmUxYmY4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94%",NA,NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",19019,"1954-05-05","Nicholas Ray",NA,NA,NA,"1950s","No"
"tt0048452","Kaj Munk, Carl Theodor Dreyer","Henrik Malberg, Emil Hass Christensen, Preben Lerdorff Rye","Follows the lives of the Borgen family, as they deal with inner conflict, as well as religious conflict with each other, and the rest of the town.","Danish","Denmark","7 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYjFjYzQ4ZTgtZGQ3MS00NDE2LTlmOTktYTIwOWIwMWVkYjcxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_SX300.jpg","100%",NA,NA,"Ordet","https://www.imdb.com/title/tt0048452/","movie",8.3,126,1955,"Drama",16840,"1955-01-10","Carl Theodor Dreyer",NA,NA,NA,"1950s","No"
"tt0082269","Daniel Odier, Jean-Jacques Beineix, Jean Van Hamme","Wilhelmenia Fernandez, Frédéric Andréi, Richard Bohringer","Two tapes, two Parisian mob killers, one corrupt policeman, an opera fan, a teenage thief, and the coolest philosopher ever filmed all twist their way through an intricate and stylish French-language thriller.","French, English, Italian, Latin","France","Nominated for 1 BAFTA Film Award8 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNjRjOGNlMjYtZDVmOC00ODZlLWE3MDAtNzM2NmZjY2YwNDQ0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","96%",NA,NA,"Diva","https://www.imdb.com/title/tt0082269/","movie",7.1,117,1981,"Crime, Music, Thriller",13974,"1981-03-11","Jean-Jacques Beineix",NA,NA,"Prime Rentals","1980s","No"
"tt0079182","Masaru Baba, Ryûzô Saki, Shunsaku Ikehata","Ken Ogata, Rentarô Mikuni, Chôchô Miyako","Chronological exploits of Iwao Enokizu, a murderous thief on the run.","Japanese, English","Japan","21 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BODA1ZWMyZGMtODhjYS00YWIwLWJhMTgtYWQyMTUzZTkyOTA5XkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0056687","Henry Farrell, Lukas Heller","Bette Davis, Joan Crawford, Victor Buono","A former child star torments her paraplegic sister in their decaying Hollywood mansion.","English","United States","Won 1 Oscar. 5 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZmI0M2VmNTgtMWVhYS00Zjg1LTk1YTYtNmJmMjRkZmMwYTc2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","92%",9,"2021-07-09","What Ever Happened to Baby Jane?","https://www.imdb.com/title/tt0056687/","movie",8,134,1962,"Drama, Horror, Thriller",59604,"1962-10-12","Robert Aldrich",NA,NA,NA,"1960s","Yes"
"tt0036868","Robert E. Sherwood, MacKinlay Kantor","Myrna Loy, Dana Andrews, Fredric March","Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","English","United States","Won 8 Oscars. 21 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98%",9,"2022-03-26","The Best Years of Our Lives","https://www.imdb.com/title/tt0036868/","movie",8.1,170,1946,"Drama, Romance, War",68215,"1946-11-21","William Wyler",NA,NA,"Prime","1940s","Yes"
"tt0089603","Paul Schrader, Leonard Schrader, Yukio Mishima","Ken Ogata, Masayuki Shionoya, Hiroshi Mikami","A fictionalized account in four chapters of the life of celebrated Japanese writer Yukio Mishima.","Japanese, English","United States, Japan","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDM2NWU1NWEtYzBmNC00MDA4LWI2YzQtZTQ1Y2E3NjZhMDJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","89%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0057358","Ingmar Bergman","Ingrid Thulin, Gunnar Björnstrand, Gunnel Lindblom","A small-town priest struggles with his faith.","Swedish","Sweden","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYWU4ODVhNGYtMWQ0Ny00YTZjLWFlZTYtNmY0ZTU1MTYyMDg0XkEyXkFqcGdeQXVyNDc5MzE4NjQ@._V1_SX300.jpg","73%",NA,NA,"Nattvardsgästerna","https://www.imdb.com/title/tt0057358/","movie",8,81,1963,"Drama",26299,"1963-02-11","Ingmar Bergman",NA,NA,NA,"1960s","No"
"tt0071691","Werner Herzog, Jakob Wassermann","Bruno S., Walter Ladengast, Brigitte Mira","A young man named Kaspar Hauser suddenly appears in Nuremberg in 1828, barely able to talk or walk, and bearing a strange note.","German","West Germany","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNTBhYTA3NTQtOWZhYi00MGQ3LTk3NzItMGQxMWIzNDk3NmZiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","95%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0083658","Hampton Fancher, David Webb Peoples, Philip K. Dick","Harrison Ford, Rutger Hauer, Sean Young","A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.","English, German, Cantonese, Japanese, Hungarian, Arabic, Korean","United States","Nominated for 2 Oscars. 12 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","89%",9,"2021-07-14","Blade Runner","https://www.imdb.com/title/tt0083658/","movie",8.1,117,1982,"Action, Drama, Sci-Fi, Thriller",799097,"1982-06-25","Ridley Scott","2021-08-17",NA,NA,"1980s","Yes"
"tt0047445","Ogai Mori, Fuji Yahiro, Yoshikata Yoda","Kinuyo Tanaka, Yoshiaki Hanayagi, Kyôko Kagawa","In medieval Japan, a compassionate governor is sent into exile. His wife and children try to join him, but are separated, and the children grow up amid suffering and oppression.","Japanese","Japan","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZGU0YmFmMGEtYjVmZi00N2UxLTkxOWMtMzRjZDFhZDQyYzBhXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg","100%",NA,NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",17601,"1954-03-31","Kenji Mizoguchi",NA,NA,"Prime Rentals","1950s","No"
"tt0067866","Alejandro Jodorowsky","Alejandro Jodorowsky, Brontis Jodorowsky, José Legarreta","A mysterious black-clad gunfighter wanders a mystical Western landscape encountering multiple bizarre characters.","Spanish","Mexico","4 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNmUzMWQzMTItYzZiOS00NmI1LWIzMTgtOWE4NzE1M2NhY2IxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0449467","Guillermo Arriaga, Alejandro G. Iñárritu","Brad Pitt, Cate Blanchett, Gael García Bernal","Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.","English, Arabic, Spanish, Japanese, Berber languages, French, Russian, Japanese Sign","United States, Mexico, France","Won 1 Oscar. 43 wins & 136 nominations total","https://m.media-amazon.com/images/M/MV5BYTJkZDljNGYtNjRiNC00ZmY2LTg1NmItYTI1MTllNDQzMWVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","69%",6,"2021-07-09","Babel","https://www.imdb.com/title/tt0449467/","movie",7.5,143,2006,"Drama",312002,"2006-05-23","Alejandro G. Iñárritu",NA,NA,"Prime","2000s","Yes"
"tt0032553","Charles Chaplin","Charles Chaplin, Paulette Goddard, Jack Oakie","Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.","English, Esperanto, Latin","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","93%",9,"2023-07-07","The Great Dictator","https://www.imdb.com/title/tt0032553/","movie",8.4,125,1940,"Comedy, Drama, War",231554,"1940-10-15","Charles Chaplin",NA,NA,NA,"1940s","Yes"
"tt0249241","László Krasznahorkai, Béla Tarr, Péter Dobai","Lars Rudolph, Peter Fitz, Hanna Schygulla","A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.","Hungarian, Slovak","Hungary, Italy, Germany, France","6 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYTFjMGY0MGQtMTFlNS00NDdkLWIxOGYtNWFkNjFlMGYyNmY5XkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_SX300.jpg","98%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0457430","Guillermo del Toro","Ivana Baquero, Ariadna Gil, Sergi López","In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.","Spanish","Mexico, Spain","Won 3 Oscars. 110 wins & 115 nominations total","https://m.media-amazon.com/images/M/MV5BNzJlMjI2NjEtY2FmNy00ZTE0LWJjYWEtZDg0YmY1ZDBlNmEyXkEyXkFqcGdeQXVyOTI5NTk5NTQ@._V1_SX300.jpg","95%",9,"2021-07-09","El laberinto del fauno","https://www.imdb.com/title/tt0457430/","movie",8.2,118,2006,"Drama, Fantasy, War",687760,"2006-05-27","Guillermo del Toro",NA,NA,NA,"2000s","Yes"
"tt0043338","Billy Wilder, Lesser Samuels, Walter Newman","Kirk Douglas, Jan Sterling, Robert Arthur","A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.","English, Spanish, Latin","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","92%",6,"2023-07-14","Ace in the Hole","https://www.imdb.com/title/tt0043338/","movie",8.1,111,1951,"Drama, Film-Noir",38050,"1951-06-14","Billy Wilder",NA,NA,NA,"1950s","Yes"
"tt0076263","Charles Burnett","Henry G. Sanders, Kaycee Moore, Charles Bracy","Set in the Watts area of Los Angeles, a slaughterhouse worker must suspend his emotions to continue working at a job he finds repugnant, and then he finds he has little sensitivity for the family he works so hard to support.","English","United States","4 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTYwNjI3Mzk3Ml5BMl5BanBnXkFtZTYwMDQ0NjY3._V1_SX300.jpg","98%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0067958","Dusan Makavejev","Milena Dravic, Ivica Vidovic, Jagoda Kaloper","A homage to the work of psychologist Wilhelm Reich, matched with a story about a Yugoslavian girl's affair with a Russian skater. Sexual repression, social systems and the orgone theory are explored.","Serbo-Croatian, English, Russian, German","Yugoslavia, West Germany","3 wins","https://m.media-amazon.com/images/M/MV5BOTgyYWJmMTItY2NhYy00NTdmLWEwZmUtNmY5OTE5NjI3OThhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","87%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0416991","Ousmane Sembene","Fatoumata Coulibaly, Maimouna Hélène Diarra, Salimata Traoré","When a woman shelters a group of girls from suffering female genital mutilation, she starts a conflict that tears her village apart.","Bambara, French","Senegal, Burkina Faso, Morocco, Tunisia, Cameroon, France","6 wins & 10 nominations","https://m.media-amazon.com/images/M/MV5BMTYyODQ2OTExMl5BMl5BanBnXkFtZTcwMDE1MjE2MQ@@._V1_SX300.jpg","99%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0003740","Gabriele D'Annunzio, Titus Livius, Giovanni Pastrone","Italia Almirante-Manzini, Lidia Quaranta, Bartolomeo Pagano","Cabiria is a Roman child when her home is destroyed by a volcano. Sold in Carthage to be sacrificed in a temple, is saved by Fulvio, a Roman spy. But danger lurks, and hatred between Rome and Carthage can only lead to war.","Italian","Italy","N/A","https://m.media-amazon.com/images/M/MV5BZmVjNzQyZDEtMTY0ZS00ZDBhLTg5NDItYzEzZmNlZjJjNmVmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0081505","Stephen King, Stanley Kubrick, Diane Johnson","Jack Nicholson, Shelley Duvall, Danny Lloyd","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","English","United Kingdom, United States","4 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","85%",9,"2021-07-09","The Shining","https://www.imdb.com/title/tt0081505/","movie",8.4,146,1980,"Drama, Horror",1067162,"1980-05-23","Stanley Kubrick","2021-08-14",NA,NA,"1980s","Yes"
"tt0059012","William Shakespeare, Raphael Holinshed, Orson Welles","Orson Welles, Jeanne Moreau, Margaret Rutherford","The career of Shakespeare's Sir John Falstaff as a roistering companion to young Prince Hal, circa 1400 to 1413.","English","Switzerland, Spain","Nominated for 1 BAFTA Film Award3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzEwYTM5MTYtM2FjOS00ZjI5LThmZjctNjUyNGZkZmRkZWI5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0064040","Joseph Kessel, Jean-Pierre Melville","Lino Ventura, Paul Meurisse, Jean-Pierre Cassel","An account of underground resistance fighters in Nazi-occupied France.","French, German, English","France, Italy","4 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTk5MTUyNTA2Nl5BMl5BanBnXkFtZTgwNTQzMDg1NjE@._V1_SX300.jpg","97%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0092593","Louis Malle","Gaspard Manesse, Raphael Fejtö, Francine Racette","A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond.","French, German, English, Greek, Latin","France, West Germany, Italy","Nominated for 2 Oscars. 28 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BZmYxOTA5YTEtNDY3Ni00YTE5LWE1MTgtYjc4ZWUxNWY3ZTkxXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","97%",NA,NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",35342,"1987-08-31","Louis Malle",NA,NA,NA,"1980s","No"
"tt0070334","Leigh Brackett, Raymond Chandler","Elliott Gould, Nina van Pallandt, Sterling Hayden","Private investigator Philip Marlowe helps a friend out of a jam, but in doing so gets implicated in his wife's murder.","English, Spanish","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYzZhODNiOWYtMmNkNS00OTFhLTkzYzktYTQ4ZmNmZWMyN2ZiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94%",9,"2023-03-08","The Long Goodbye","https://www.imdb.com/title/tt0070334/","movie",7.5,112,1973,"Comedy, Crime, Drama, Mystery, Thriller",34596,"1973-03-07","Robert Altman","2023-02-17",NA,NA,"1970s","Yes"
"tt0265651","Charles McKeown, Liliana Cavani, Patricia Highsmith","John Malkovich, Dougray Scott, Lena Headey","A dying family man in need of money is persuaded to assassinate a European crime boss.","English, German, Italian","United Kingdom, Italy, United States","3 nominations","https://m.media-amazon.com/images/M/MV5BMTA5MjMyODQzNzNeQTJeQWpwZ15BbWU2MDkwMzg0Nw@@._V1_SX300.jpg","92%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0073453","Alan Sharp","Gene Hackman, Jennifer Warren, Edward Binns","Los Angeles private investigator Harry Moseby is hired by a client to find her runaway teenage daughter. Moseby tracks the daughter down, only to stumble upon something much more intriguing and sinister.","English, Spanish, French","United States","Nominated for 1 BAFTA Film Award2 nominations total","https://m.media-amazon.com/images/M/MV5BZDRiYzE4ZWEtNjEwOC00MjUxLThhYzctODUyNDcxZWFlNWExL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","82%",8,"2022-08-18","Night Moves","https://www.imdb.com/title/tt0073453/","movie",7.1,100,1975,"Crime, Drama, Mystery, Thriller",16867,"1975-03-18","Arthur Penn",NA,NA,NA,"1970s","Yes"
"tt0034587","DeWitt Bodeen","Simone Simon, Tom Conway, Kent Smith","An American man marries a Serbian immigrant who fears that she will turn into the cat person of her homeland's fables if they are intimate together.","English, Czech, Serbian","United States","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BNzI4YWY0NWQtNWI5YS00MGE4LWE4YTgtMzBmOWIwMzdiYTRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91%",8,"2021-07-11","Cat People","https://www.imdb.com/title/tt0034587/","movie",7.2,73,1942,"Fantasy, Horror, Thriller",24699,"1942-12-05","Jacques Tourneur",NA,NA,NA,"1940s","Yes"
"tt0061847","Shinobu Hashimoto, Yasuhiko Takiguchi","Toshirô Mifune, Yôko Tsukasa, Gô Katô","The mother of a feudal lord's only heir is kidnapped away from her husband by the lord. The husband and his samurai father must decide whether to accept the unjust decision, or risk death to get her back.","Japanese","Japan","8 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZTgyZDM1ZDctNzQzZS00NzBjLWI2ZTYtNjY2YzJjNTBkNTg2XkEyXkFqcGdeQXVyNjgxMDA4OTI@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0043972","Rumer Godden, Jean Renoir","Patricia Walters, Nora Swinburne, Esmond Knight","The growing pains of three young women contrast with the immutability of the holy Bengal River, around which their daily lives unfold.","English, Bengali","France, United Kingdom, India, United States","Nominated for 2 BAFTA Film 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYWUxYjNlMmQtYTRjYy00MGRmLWEyZmMtYTRhNmYyMzFhMTRkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","92%",NA,NA,"The River","https://www.imdb.com/title/tt0043972/","movie",7.4,99,1951,"Drama, Romance",6656,"1951-08-30","Jean Renoir",NA,NA,NA,"1950s","No"
"tt0053946","Nedrick Young, Harold Jacob Smith, Jerome Lawrence","Spencer Tracy, Fredric March, Gene Kelly","Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.","English","United States","Nominated for 4 Oscars. 3 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMGQ5ODNkNWYtYTgxZS00YjJkLThhODAtYzUwNGNiYjRmNjdkXkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg","93%",8,"2021-10-17","Inherit the Wind","https://www.imdb.com/title/tt0053946/","movie",8.1,128,1960,"Biography, Drama, History",31867,"1960-06-26","Stanley Kramer",NA,NA,"Prime","1960s","Yes"
"tt0058385","Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway","In 1910s London, snobbish phonetics professor Henry Higgins agrees to a wager that he can make crude flower girl Eliza Doolittle presentable in high society.","English","United States","Won 8 Oscars. 25 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNGM0ZTU3NmItZmRmMy00YWNjLWEzMWItYzg3MzcwZmM5NjdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","95%",7,"2021-08-10","My Fair Lady","https://www.imdb.com/title/tt0058385/","movie",7.8,170,1964,"Drama, Family, Musical, Romance",99218,"1964-10-21","George Cukor",NA,NA,NA,"1960s","Yes"
"tt0043686","François Boyer, Jean Aurenche, Pierre Bost","Georges Poujouly, Brigitte Fossey, Amédée","A young French girl orphaned in a Nazi air attack is befriended by the son of a poor farmer, and together they try to come to terms with the realities of death.","French","France","Won 1 Oscar. 8 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzE4NTc0MDc1NV5BMl5BanBnXkFtZTgwODAxMTEyNTE@._V1_SX300.jpg","100%",NA,NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12791,"1952-05-09","René Clément",NA,NA,NA,"1950s","No"
"tt0080388","John Guare","Burt Lancaster, Susan Sarandon, Kate Reid","In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.","English, French","France, Canada","Nominated for 5 Oscars. 25 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BYThhZmI4ZjYtYzZlZS00NWRlLWJkZmMtNGVlMzIyNmE1ZjU1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","100%",7,"2023-08-15","Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",17794,"1980-09-02","Louis Malle",NA,NA,"Prime Rentals","1980s","Yes"
"tt0118929","Alex Proyas, Lem Dobbs, David S. Goyer","Rufus Sewell, Kiefer Sutherland, Jennifer Connelly","A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.","English","Australia, United States","12 wins & 19 nominations","https://m.media-amazon.com/images/M/MV5BMGExOGExM2UtNWM5ZS00OWEzLTllNzYtM2NlMTJlYjBlZTJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0109508","N/A","Robert Crumb, Aline Kominsky-Crumb, Charles Crumb","An intimate portrait of controversial cartoonist Robert Crumb and his traumatized family.","English","United States","17 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BYTViMDM5YjktMDhjNy00MjZjLTg2ODctOGI3MzkzYWNiODA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","95%",NA,NA,"Crumb","https://www.imdb.com/title/tt0109508/","movie",8,119,1994,"Documentary, Biography, Comedy, Drama",21109,"1994-09-10","Terry Zwigoff",NA,NA,NA,"1990s","No"
"tt0027125","Dwight Taylor, Allan Scott, Aladar Laszlo","Fred Astaire, Ginger Rogers, Edward Everett Horton","An American dancer comes to Britain and falls for a model whom he initially annoyed, but she mistakes him for his goofy producer.","English, Italian","United States","Nominated for 4 Oscars. 2 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BN2Q0NjE1NTMtOTY5Zi00NWMxLTliOGYtNTg1OGU5M2RjNjVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","100%",6,"2021-07-09","Top Hat","https://www.imdb.com/title/tt0027125/","movie",7.7,101,1935,"Comedy, Musical, Romance",20173,"1935-08-12","Mark Sandrich",NA,NA,NA,"1930s","Yes"
"tt0092843","James Joyce, Tony Huston","Anjelica Huston, Donal McCann, Helena Carroll","Gabriel Conroy and wife Greta attend an early January dinner with friends at the home of his spinster aunts, an evening which results in an epiphany for both of them.","English","United Kingdom, Ireland","Nominated for 2 Oscars. 11 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BNGNkM2QxMzEtMzE4My00MDI3LWJhNTQtNzZjMjYwYTc0OTg0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","93%",NA,NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8588,"1987-09-03","John Huston",NA,NA,"Prime Rentals","1980s","No"
"tt0013427","Frances H. Flaherty, Robert J. Flaherty","Allakariallak, Alice Nevalinga, Cunayou","In this silent predecessor to the modern documentary, film-maker Robert J. Flaherty spends one year following the lives of Nanook and his family, Inuits living in the Arctic Circle.","English","United States, France","1 win","https://m.media-amazon.com/images/M/MV5BMTg4Njk3MjU5Ml5BMl5BanBnXkFtZTgwOTIyODg5MTE@._V1_SX300.jpg","100%",7,"2021-09-17","Nanook of the North","https://www.imdb.com/title/tt0013427/","movie",7.6,78,1922,"Documentary",13055,"1922-06-11","Robert J. Flaherty",NA,NA,NA,"1920s","Yes"
"tt0097123","Woody Allen","Martin Landau, Woody Allen, Bill Bernstein","An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.","English, Hebrew","United States","Nominated for 3 Oscars. 16 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BYWY3N2EyOWYtNDVhZi00MWRkLTg2OTUtODNkNDQ5ZTIwMGJkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","94%",NA,NA,"Crimes and Misdemeanors","https://www.imdb.com/title/tt0097123/","movie",7.8,104,1989,"Comedy, Drama",59805,"1989-10-12","Woody Allen",NA,NA,NA,"1980s","No"
