"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"The Best Years of Our Lives","tt0036868",1946,"170 min","The Best Years of Our Lives","1946","Approved","29 May 1947","170 min","Drama, Romance, War","William Wyler","Robert E. Sherwood, MacKinlay Kantor","Myrna Loy, Dana Andrews, Fredric March","Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","English","United States","Won 8 Oscars. 21 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","93",8.1,61936,"tt0036868","movie",NA,"8.1/10","93/100","98%",9,2022-03-26,"1940s","Yes","Prime"
"Mishima: A Life in Four Chapters","tt0089603",1985,"120 min","Mishima: A Life in Four Chapters","1985","R","20 Sep 1985","120 min","Biography, Drama","Paul Schrader","Paul Schrader, Leonard Schrader, Yukio Mishima","Ken Ogata, Masayuki Shionoya, Hiroshi Mikami","A fictionalized account in four chapters of the life of celebrated Japanese writer Yukio Mishima.","Japanese, English","United States, Japan","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDM2NWU1NWEtYzBmNC00MDA4LWI2YzQtZTQ1Y2E3NjZhMDJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","81",8,10868,"tt0089603","movie",NA,"8.0/10","81/100","89%",NA,NA,"1980s","No",NA
"Winter Light","tt0057358",1963,"81 min","Winter Light","1963","Not Rated","05 Apr 1963","81 min","Drama","Ingmar Bergman","Ingmar Bergman","Ingrid Thulin, Gunnar Björnstrand, Gunnel Lindblom","A small-town priest struggles with his faith.","Swedish","Sweden","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYWU4ODVhNGYtMWQ0Ny00YTZjLWFlZTYtNmY0ZTU1MTYyMDg0XkEyXkFqcGdeQXVyNDc5MzE4NjQ@._V1_SX300.jpg","N/A",8.1,24160,"tt0057358","movie",NA,"8.1/10",NA,"73%",NA,NA,"1960s","No",NA
"The Enigma of Kaspar Hauser","tt0071691",1974,"110 min","The Enigma of Kaspar Hauser","1974","Not Rated","01 Nov 1974","110 min","Biography, Drama, History","Werner Herzog","Werner Herzog, Jakob Wassermann","Bruno S., Walter Ladengast, Brigitte Mira","A young man named Kaspar Hauser suddenly appears in Nuremberg in 1828, barely able to talk or walk, and bearing a strange note.","German","West Germany","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNTBhYTA3NTQtOWZhYi00MGQ3LTk3NzItMGQxMWIzNDk3NmZiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.8,17400,"tt0071691","movie",NA,"7.8/10",NA,"95%",NA,NA,"1970s","No",NA
"Blade Runner","tt0083658",1982,"117 min","Blade Runner","1982","R","25 Jun 1982","117 min","Action, Drama, Sci-Fi","Ridley Scott","Hampton Fancher, David Webb Peoples, Philip K. Dick","Harrison Ford, Rutger Hauer, Sean Young","A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.","English, German, Cantonese, Japanese, Hungarian, Arabic, Korean","United States","Nominated for 2 Oscars. 12 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","84",8.1,737126,"tt0083658","movie",NA,"8.1/10","84/100","89%",9,2021-07-14,"1980s","Yes",NA
"Sansho the Bailiff","tt0047445",1954,"124 min","Sansho the Bailiff","1954","Not Rated","N/A","124 min","Drama","Kenji Mizoguchi","Ogai Mori, Fuji Yahiro, Yoshikata Yoda","Kinuyo Tanaka, Yoshiaki Hanayagi, Kyôko Kagawa","In medieval Japan, a compassionate governor is sent into exile. His wife and children try to join him, but are separated, and the children grow up amid suffering and oppression.","Japanese","Japan","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZGU0YmFmMGEtYjVmZi00N2UxLTkxOWMtMzRjZDFhZDQyYzBhXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg","N/A",8.4,15923,"tt0047445","movie",NA,"8.4/10",NA,"100%",NA,NA,"1950s","No","Prime Rentals"
"El Topo","tt0067866",1970,"125 min","El Topo","1970","Not Rated","15 Apr 1971","125 min","Drama, Western","Alejandro Jodorowsky","Alejandro Jodorowsky","Alejandro Jodorowsky, Brontis Jodorowsky, José Legarreta","A mysterious black-clad gunfighter wanders a mystical Western landscape encountering multiple bizarre characters.","Spanish","Mexico","4 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNmUzMWQzMTItYzZiOS00NmI1LWIzMTgtOWE4NzE1M2NhY2IxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","65",7.4,28343,"tt0067866","movie",NA,"7.4/10","65/100","80%",NA,NA,"1970s","No",NA
"Babel","tt0449467",2006,"143 min","Babel","2006","R","10 Nov 2006","143 min","Drama","Alejandro G. Iñárritu","Guillermo Arriaga, Alejandro G. Iñárritu","Brad Pitt, Cate Blanchett, Gael García Bernal","Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.","English, Arabic, Spanish, Japanese, Berber languages, French, Russian, Japanese Sign","United States, Mexico, France","Won 1 Oscar. 43 wins & 136 nominations total","https://m.media-amazon.com/images/M/MV5BYTJkZDljNGYtNjRiNC00ZmY2LTg1NmItYTI1MTllNDQzMWVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","69",7.4,298184,"tt0449467","movie",NA,"7.4/10","69/100","69%",6,2021-07-09,"2000s","Yes",NA
"The Great Dictator","tt0032553",1940,"125 min","The Great Dictator","1940","G","07 Mar 1941","125 min","Comedy, Drama, War","Charles Chaplin","Charles Chaplin","Charles Chaplin, Paulette Goddard, Jack Oakie","Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.","English, Esperanto, Latin","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","N/A",8.4,216853,"tt0032553","movie",NA,"8.4/10",NA,"93%",NA,NA,"1940s","No",NA
"Werckmeister Harmonies","tt0249241",2000,"145 min","Werckmeister Harmonies","2000","N/A","01 Feb 2001","145 min","Drama, Mystery","Béla Tarr, Ágnes Hranitzky","László Krasznahorkai, Béla Tarr, Péter Dobai","Lars Rudolph, Peter Fitz, Hanna Schygulla","A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.","Hungarian, Slovak","Hungary, Italy, Germany, France","6 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYTFjMGY0MGQtMTFlNS00NDdkLWIxOGYtNWFkNjFlMGYyNmY5XkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_SX300.jpg","92",8.2,13779,"tt0249241","movie",NA,"8.2/10","92/100","98%",NA,NA,"2000s","No",NA
"Pan's Labyrinth","tt0457430",2006,"118 min","Pan's Labyrinth","2006","R","19 Jan 2007","118 min","Drama, Fantasy, War","Guillermo del Toro","Guillermo del Toro","Ivana Baquero, Ariadna Gil, Sergi López","In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.","Spanish","Mexico, Spain","Won 3 Oscars. 110 wins & 115 nominations total","https://m.media-amazon.com/images/M/MV5BNzJlMjI2NjEtY2FmNy00ZTE0LWJjYWEtZDg0YmY1ZDBlNmEyXkEyXkFqcGdeQXVyOTI5NTk5NTQ@._V1_SX300.jpg","98",8.2,646965,"tt0457430","movie",NA,"8.2/10","98/100","95%",9,2021-07-09,"2000s","Yes",NA
"Ace in the Hole","tt0043338",1951,"111 min","Ace in the Hole","1951","Approved","04 Jul 1951","111 min","Drama, Film-Noir","Billy Wilder","Billy Wilder, Lesser Samuels, Walter Newman","Kirk Douglas, Jan Sterling, Robert Arthur","A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.","English, Spanish, Latin","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","72",8.1,34687,"tt0043338","movie",NA,"8.1/10","72/100","92%",NA,NA,"1950s","No",NA
"Killer of Sheep","tt0076263",1978,"80 min","Killer of Sheep","1978","N/A","14 Nov 1978","80 min","Drama","Charles Burnett","Charles Burnett","Henry G. Sanders, Kaycee Moore, Charles Bracy","Set in the Watts area of Los Angeles, a slaughterhouse worker must suspend his emotions to continue working at a job he finds repugnant, and then he finds he has little sensitivity for the family he works so hard to support.","English","United States","4 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTYwNjI3Mzk3Ml5BMl5BanBnXkFtZTYwMDQ0NjY3._V1_SX300.jpg","96",7.3,6546,"tt0076263","movie",NA,"7.3/10","96/100","98%",NA,NA,"1970s","No",NA
"WR: Mysteries of the Organism","tt0067958",1971,"84 min","WR: Mysteries of the Organism","1971","Not Rated","10 May 1971","84 min","Comedy, Drama, Fantasy","Dusan Makavejev","Dusan Makavejev","Milena Dravic, Ivica Vidovic, Jagoda Kaloper","A homage to the work of psychologist Wilhelm Reich, matched with a story about a Yugoslavian girl's affair with a Russian skater. Sexual repression, social systems and the orgone theory are explored.","Serbo-Croatian, English, Russian, German","Yugoslavia, West Germany","3 wins","https://m.media-amazon.com/images/M/MV5BOTgyYWJmMTItY2NhYy00NTdmLWEwZmUtNmY5OTE5NjI3OThhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",6.8,4875,"tt0067958","movie",NA,"6.8/10",NA,"87%",NA,NA,"1970s","No",NA
"Moolaadé","tt0416991",2004,"124 min","Moolaadé","2004","Unrated","09 Mar 2005","124 min","Drama","Ousmane Sembene","Ousmane Sembene","Fatoumata Coulibaly, Maimouna Hélène Diarra, Salimata Traoré","When a woman shelters a group of girls from suffering female genital mutilation, she starts a conflict that tears her village apart.","Bambara, French","Senegal, Burkina Faso, Morocco, Tunisia, Cameroon, France","6 wins & 10 nominations","https://m.media-amazon.com/images/M/MV5BMTYyODQ2OTExMl5BMl5BanBnXkFtZTcwMDE1MjE2MQ@@._V1_SX300.jpg","91",7.6,3796,"tt0416991","movie",NA,"7.6/10","91/100","99%",NA,NA,"2000s","No",NA
"Cabiria","tt0003740",1914,"148 min","Cabiria","1914","Not Rated","09 May 1914","148 min","Adventure, Drama, History","Giovanni Pastrone","Gabriele D'Annunzio, Titus Livius, Giovanni Pastrone","Italia Almirante-Manzini, Lidia Quaranta, Bartolomeo Pagano","Cabiria is a Roman child when her home is destroyed by a volcano. Sold in Carthage to be sacrificed in a temple, is saved by Fulvio, a Roman spy. But danger lurks, and hatred between Rome and Carthage can only lead to war.","Italian","Italy","N/A","https://m.media-amazon.com/images/M/MV5BZmVjNzQyZDEtMTY0ZS00ZDBhLTg5NDItYzEzZmNlZjJjNmVmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.1,3457,"tt0003740","movie",NA,"7.1/10",NA,"96%",NA,NA,"1910s","No",NA
"The Shining","tt0081505",1980,"146 min","The Shining","1980","R","13 Jun 1980","146 min","Drama, Horror","Stanley Kubrick","Stephen King, Stanley Kubrick, Diane Johnson","Jack Nicholson, Shelley Duvall, Danny Lloyd","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","English","United Kingdom, United States","4 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","66",8.4,964472,"tt0081505","movie",NA,"8.4/10","66/100","85%",9,2021-07-09,"1980s","Yes",NA
"Chimes at Midnight","tt0059012",1965,"115 min","Chimes at Midnight","1965","Not Rated","17 Mar 1967","115 min","Comedy, Drama, History","Orson Welles","William Shakespeare, Raphael Holinshed, Orson Welles","Orson Welles, Jeanne Moreau, Margaret Rutherford","The career of Shakespeare's Sir John Falstaff as a roistering companion to young Prince Hal, circa 1400 to 1413.","English","Switzerland, Spain","Nominated for 1 BAFTA Film Award3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzEwYTM5MTYtM2FjOS00ZjI5LThmZjctNjUyNGZkZmRkZWI5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94",7.8,8744,"tt0059012","movie",NA,"7.8/10","94/100","96%",NA,NA,"1960s","No",NA
"Army of Shadows","tt0064040",1969,"145 min","Army of Shadows","1969","Not Rated","19 Jun 1970","145 min","Drama, War","Jean-Pierre Melville","Joseph Kessel, Jean-Pierre Melville","Lino Ventura, Paul Meurisse, Jean-Pierre Cassel","An account of underground resistance fighters in Nazi-occupied France.","French, German, English","France, Italy","4 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTk5MTUyNTA2Nl5BMl5BanBnXkFtZTgwNTQzMDg1NjE@._V1_SX300.jpg","99",8.2,22811,"tt0064040","movie",NA,"8.2/10","99/100","97%",NA,NA,"1960s","No",NA
"Au Revoir les Enfants","tt0092593",1987,"104 min","Au Revoir les Enfants","1987","PG","12 Feb 1988","104 min","Drama, War","Louis Malle","Louis Malle","Gaspard Manesse, Raphael Fejtö, Francine Racette","A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond.","French, German, English, Greek, Latin","France, West Germany, Italy","Nominated for 2 Oscars. 28 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BZmYxOTA5YTEtNDY3Ni00YTE5LWE1MTgtYjc4ZWUxNWY3ZTkxXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","88",8,33121,"tt0092593","movie",NA,"8.0/10","88/100","97%",NA,NA,"1980s","No",NA
"The Long Goodbye","tt0070334",1973,"112 min","The Long Goodbye","1973","R","08 Mar 1973","112 min","Comedy, Crime, Drama","Robert Altman","Leigh Brackett, Raymond Chandler","Elliott Gould, Nina van Pallandt, Sterling Hayden","Private investigator Philip Marlowe helps a friend out of a jam, but in doing so gets implicated in his wife's murder.","English, Spanish","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYzZhODNiOWYtMmNkNS00OTFhLTkzYzktYTQ4ZmNmZWMyN2ZiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","87",7.6,29684,"tt0070334","movie",NA,"7.6/10","87/100","94%",NA,NA,"1970s","No","Prime"
"Ripley's Game","tt0265651",2002,"110 min","Ripley's Game","2002","R","07 Feb 2003","110 min","Crime, Drama, Mystery","Liliana Cavani","Charles McKeown, Liliana Cavani, Patricia Highsmith","John Malkovich, Dougray Scott, Lena Headey","A dying family man in need of money is persuaded to assassinate a European crime boss.","English, German, Italian","United Kingdom, Italy, United States","3 nominations","https://m.media-amazon.com/images/M/MV5BMTA5MjMyODQzNzNeQTJeQWpwZ15BbWU2MDkwMzg0Nw@@._V1_SX300.jpg","N/A",6.6,18208,"tt0265651","movie",NA,"6.6/10",NA,"92%",NA,NA,"2000s","No",NA
"Night Moves","tt0073453",1975,"100 min","Night Moves","1975","R","30 Aug 1975","100 min","Crime, Drama, Mystery","Arthur Penn","Alan Sharp","Gene Hackman, Jennifer Warren, Edward Binns","Los Angeles private investigator Harry Moseby is hired by a client to find her runaway teenage daughter. Moseby tracks the daughter down, only to stumble upon something much more intriguing and sinister.","English, Spanish, French","United States","Nominated for 1 BAFTA Film Award2 nominations total","https://m.media-amazon.com/images/M/MV5BZDRiYzE4ZWEtNjEwOC00MjUxLThhYzctODUyNDcxZWFlNWExL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","82",7.1,14356,"tt0073453","movie",NA,"7.1/10","82/100","82%",8,2022-08-18,"1970s","Yes",NA
"Cat People","tt0034587",1942,"73 min","Cat People","1942","Not Rated","25 Dec 1942","73 min","Fantasy, Horror, Thriller","Jacques Tourneur","DeWitt Bodeen","Simone Simon, Tom Conway, Kent Smith","An American man marries a Serbian immigrant who fears that she will turn into the cat person of her homeland's fables if they are intimate together.","English, Czech, Serbian","United States","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BNzI4YWY0NWQtNWI5YS00MGE4LWE4YTgtMzBmOWIwMzdiYTRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.3,22052,"tt0034587","movie",NA,"7.3/10",NA,"91%",8,2021-07-11,"1940s","Yes",NA
"Samurai Rebellion","tt0061847",1967,"128 min","Samurai Rebellion","1967","Not Rated","01 Dec 1967","128 min","Drama","Masaki Kobayashi","Shinobu Hashimoto, Yasuhiko Takiguchi","Toshirô Mifune, Yôko Tsukasa, Gô Katô","The mother of a feudal lord's only heir is kidnapped away from her husband by the lord. The husband and his samurai father must decide whether to accept the unjust decision, or risk death to get her back.","Japanese","Japan","8 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZTgyZDM1ZDctNzQzZS00NzBjLWI2ZTYtNjY2YzJjNTBkNTg2XkEyXkFqcGdeQXVyNjgxMDA4OTI@._V1_SX300.jpg","90",8.4,12256,"tt0061847","movie",NA,"8.4/10","90/100","100%",NA,NA,"1960s","No",NA
"The River","tt0043972",1951,"99 min","The River","1951","Approved","10 Sep 1951","99 min","Drama, Romance","Jean Renoir","Rumer Godden, Jean Renoir","Patricia Walters, Nora Swinburne, Esmond Knight","The growing pains of three young women contrast with the immutability of the holy Bengal River, around which their daily lives unfold.","English, Bengali","France, United Kingdom, India, United States","Nominated for 2 BAFTA Film 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYWUxYjNlMmQtYTRjYy00MGRmLWEyZmMtYTRhNmYyMzFhMTRkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","N/A",7.5,6064,"tt0043972","movie",NA,"7.5/10",NA,"92%",NA,NA,"1950s","No",NA
"Inherit the Wind","tt0053946",1960,"128 min","Inherit the Wind","1960","Passed","30 Aug 1960","128 min","Biography, Drama, History","Stanley Kramer","Nedrick Young, Harold Jacob Smith, Jerome Lawrence","Spencer Tracy, Fredric March, Gene Kelly","Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.","English","United States","Nominated for 4 Oscars. 3 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMGQ5ODNkNWYtYTgxZS00YjJkLThhODAtYzUwNGNiYjRmNjdkXkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg","75",8.1,29405,"tt0053946","movie",NA,"8.1/10","75/100","93%",8,2021-10-17,"1960s","Yes",NA
"My Fair Lady","tt0058385",1964,"170 min","My Fair Lady","1964","G","25 Dec 1964","170 min","Drama, Family, Musical","George Cukor","Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway","In 1910s London, snobbish phonetics professor Henry Higgins agrees to a wager that he can make crude flower girl Eliza Doolittle presentable in high society.","English","United States","Won 8 Oscars. 25 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNGM0ZTU3NmItZmRmMy00YWNjLWEzMWItYzg3MzcwZmM5NjdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","95",7.8,92682,"tt0058385","movie",NA,"7.8/10","95/100","95%",7,2021-08-10,"1960s","Yes",NA
"Forbidden Games","tt0043686",1952,"86 min","Forbidden Games","1952","Not Rated","08 Dec 1952","86 min","Comedy, Drama, War","René Clément","François Boyer, Jean Aurenche, Pierre Bost","Georges Poujouly, Brigitte Fossey, Amédée","A young French girl orphaned in a Nazi air attack is befriended by the son of a poor farmer, and together they try to come to terms with the realities of death.","French","France","Won 1 Oscar. 8 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzE4NTc0MDc1NV5BMl5BanBnXkFtZTgwODAxMTEyNTE@._V1_SX300.jpg","N/A",8.1,11895,"tt0043686","movie",NA,"8.1/10",NA,"100%",NA,NA,"1950s","No","Prime Rentals"
"Atlantic City","tt0080388",1980,"104 min","Atlantic City","1980","R","03 Apr 1981","104 min","Crime, Drama, Romance","Louis Malle","John Guare","Burt Lancaster, Susan Sarandon, Kate Reid","In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.","English, French","France, Canada","Nominated for 5 Oscars. 25 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BYThhZmI4ZjYtYzZlZS00NWRlLWJkZmMtNGVlMzIyNmE1ZjU1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","85",7.3,16357,"tt0080388","movie",NA,"7.3/10","85/100","100%",NA,NA,"1980s","No",NA
"Dark City","tt0118929",1998,"100 min","Dark City","1998","R","27 Feb 1998","100 min","Fantasy, Mystery, Sci-Fi","Alex Proyas","Alex Proyas, Lem Dobbs, David S. Goyer","Rufus Sewell, Kiefer Sutherland, Jennifer Connelly","A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.","English","Australia, United States","12 wins & 19 nominations","https://m.media-amazon.com/images/M/MV5BMGExOGExM2UtNWM5ZS00OWEzLTllNzYtM2NlMTJlYjBlZTJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","66",7.6,195996,"tt0118929","movie",NA,"7.6/10","66/100",NA,NA,NA,"1990s","No",NA
"Crumb","tt0109508",1994,"119 min","Crumb","1994","R","28 Apr 1995","119 min","Documentary, Biography, Comedy","Terry Zwigoff","N/A","Robert Crumb, Aline Kominsky-Crumb, Charles Crumb","An intimate portrait of controversial cartoonist Robert Crumb and his traumatized family.","English","United States","17 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BYTViMDM5YjktMDhjNy00MjZjLTg2ODctOGI3MzkzYWNiODA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","93",8,19712,"tt0109508","movie",NA,"8.0/10","93/100","95%",NA,NA,"1990s","No",NA
"Top Hat","tt0027125",1935,"101 min","Top Hat","1935","Not Rated","06 Sep 1935","101 min","Comedy, Musical, Romance","Mark Sandrich","Dwight Taylor, Allan Scott, Aladar Laszlo","Fred Astaire, Ginger Rogers, Edward Everett Horton","An American dancer comes to Britain and falls for a model whom he initially annoyed, but she mistakes him for his goofy producer.","English, Italian","United States","Nominated for 4 Oscars. 2 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BN2Q0NjE1NTMtOTY5Zi00NWMxLTliOGYtNTg1OGU5M2RjNjVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","92",7.8,18701,"tt0027125","movie",NA,"7.8/10","92/100","100%",6,2021-07-09,"1930s","Yes","Prime Rentals"
"The Dead","tt0092843",1987,"83 min","The Dead","1987","PG","18 Dec 1987","83 min","Drama","John Huston","James Joyce, Tony Huston","Anjelica Huston, Donal McCann, Helena Carroll","Gabriel Conroy and wife Greta attend an early January dinner with friends at the home of his spinster aunts, an evening which results in an epiphany for both of them.","English","United Kingdom, Ireland","Nominated for 2 Oscars. 11 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BNGNkM2QxMzEtMzE4My00MDI3LWJhNTQtNzZjMjYwYTc0OTg0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","N/A",7.3,7864,"tt0092843","movie",NA,"7.3/10",NA,"93%",NA,NA,"1980s","No","Prime Rentals"
"Nanook of the North","tt0013427",1922,"78 min","Nanook of the North","1922","Not Rated","11 Jun 1922","78 min","Documentary","Robert J. Flaherty","Frances H. Flaherty, Robert J. Flaherty","Allakariallak, Alice Nevalinga, Cunayou","In this silent predecessor to the modern documentary, film-maker Robert J. Flaherty spends one year following the lives of Nanook and his family, Inuits living in the Arctic Circle.","English","United States, France","1 win","https://m.media-amazon.com/images/M/MV5BMTg4Njk3MjU5Ml5BMl5BanBnXkFtZTgwOTIyODg5MTE@._V1_SX300.jpg","N/A",7.6,11766,"tt0013427","movie",NA,"7.6/10",NA,"100%",7,2021-09-17,"1920s","Yes",NA
"Crimes and Misdemeanors","tt0097123",1989,"104 min","Crimes and Misdemeanors","1989","PG-13","03 Nov 1989","104 min","Comedy, Drama","Woody Allen","Woody Allen","Martin Landau, Woody Allen, Bill Bernstein","An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.","English, Hebrew","United States","Nominated for 3 Oscars. 16 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BYWY3N2EyOWYtNDVhZi00MWRkLTg2OTUtODNkNDQ5ZTIwMGJkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","77",7.9,57076,"tt0097123","movie",NA,"7.9/10","77/100","94%",NA,NA,"1980s","No",NA
"Fitzcarraldo","tt0083946",1982,"158 min","Fitzcarraldo","1982","PG","10 Oct 1982","158 min","Adventure, Drama","Werner Herzog","Werner Herzog","Klaus Kinski, Claudia Cardinale, José Lewgoy","The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.","German, English, Spanish, Quechua, Italian","West Germany, Peru, Brazil","Nominated for 1 BAFTA Film Award4 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYjIzNTYxMTctZjAwNS00YzI3LWExMGMtMGQxNGM5ZTc1NzhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","N/A",8.1,33903,"tt0083946","movie",NA,"8.1/10",NA,"79%",NA,NA,"1980s","No","Prime"
"The Age of Innocence","tt0106226",1993,"139 min","The Age of Innocence","1993","PG","01 Oct 1993","139 min","Drama, Romance","Martin Scorsese","Edith Wharton, Jay Cocks, Martin Scorsese","Daniel Day-Lewis, Michelle Pfeiffer, Winona Ryder","A tale of nineteenth-century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.","English, Italian, French","United States","Won 1 Oscar. 15 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDhkN2FhYTktYWUwNy00NTE5LWJiYjYtMGNlODIyNDc5MWZhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","90",7.2,57872,"tt0106226","movie",NA,"7.2/10","90/100","84%",NA,NA,"1990s","No",NA
