"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/great-movie-through-a-glass-darkly-1961","Through a Glass Darkly","tt0055499",10,"2023-05-22","Såsom i en spegel","movie",7.9,90,1961,27509,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-victim-1961","Victim","tt0055597",9,"2023-09-20","Victim","movie",7.7,100,1961,7311,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-viridiana-1961","Viridiana","tt0055601",7,"2024-03-24","Viridiana","movie",8.1,91,1961,26233,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-west-side-story-1961","West Side Story","tt0055614",8,"2021-12-29","West Side Story","movie",7.6,153,1961,121643,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-yojimbo-1961","Yojimbo","tt0055630",9,"2022-11-14","Yôjinbô","movie",8.2,110,1961,132028,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cleo-from-5-to-7-1962","Cléo from 5 to 7","tt0055852",9,"2023-09-14","Cléo de 5 à 7","movie",7.8,90,1962,27613,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-harakiri-1962","Harakiri","tt0056058",9,"2024-01-22","Seppuku","movie",8.6,133,1962,69662,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-lawrence-of-arabia-1962","Lawrence of Arabia","tt0056172",9,"2021-07-09","Lawrence of Arabia","movie",8.3,218,1962,315931,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-man-who-shot-liberty-valance-1962","The Man Who Shot Liberty Valance","tt0056217",NA,NA,"The Man Who Shot Liberty Valance","movie",8.1,123,1962,82791,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-the-manchurian-candidate-1962","The Manchurian Candidate","tt0056218",10,"2023-03-05","The Manchurian Candidate","movie",7.9,126,1962,80158,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pale-flower-1964","Pale Flower","tt0056327",NA,NA,"Kawaita hana","movie",7.7,96,1964,4429,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-an-autumn-afternoon-1962","An Autumn Afternoon","tt0056444",NA,NA,"Sanma no aji","movie",8,113,1962,10800,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-vivre-sa-vie--my-life-to-live-1963","My Life to Live","tt0056663",NA,NA,"Vivre sa vie: Film en douze tableaux","movie",7.8,80,1962,35220,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-what-ever-happened-to-baby-jane-1962","What Ever Happened to Baby Jane?","tt0056687",9,"2021-07-09","What Ever Happened to Baby Jane?","movie",8,134,1962,62325,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-exterminating-angel-1962","The Exterminating Angel","tt0056732",8,"2022-01-29","El ángel exterminador","movie",8,95,1962,35715,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-8-12--eight-and-a-half-1963","8 1/2","tt0056801",9,"2023-09-02","8½","movie",8,138,1963,125651,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-dr-strangelove-1964","Dr. Strangelove","tt0057012",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","movie",8.3,95,1964,520349,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-leopard-1963","The Leopard","tt0057091",9,"2024-02-15","Il gattopardo","movie",7.9,186,1963,28992,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-winter-light-1962","Winter Light","tt0057358",NA,NA,"Nattvardsgästerna","movie",8,81,1963,27236,"1960s","No"
"https://www.rogerebert.com/reviews/the-silence-1963","The Silence","tt0057611",NA,NA,"Tystnaden","movie",7.7,96,1963,21417,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-goldfinger-1964","Goldfinger","tt0058150",6,"2021-07-09","Goldfinger","movie",7.7,110,1964,203346,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-a-hard-days-night-1964","A Hard Day's Night","tt0058182",8,"2021-07-09","A Hard Day's Night","movie",7.5,87,1964,48282,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-my-fair-lady-1964","My Fair Lady","tt0058385",7,"2021-08-10","My Fair Lady","movie",7.7,170,1964,102239,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: Seven up","tt0058578",8,"2024-04-15","Seven Up!","tvMovie",7.9,40,1964,4390,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-woman-in-the-dunes-1964","Woman in the Dunes","tt0058625",10,"2023-09-11","Suna no onna","movie",8.5,147,1964,22898,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-gospel-according-to-st-matthew-1964","The Gospel According to St. Matthew","tt0058715",NA,NA,"Il vangelo secondo Matteo","movie",7.6,137,1964,13800,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-red-beard-1965","Red Beard","tt0058888",NA,NA,"Akahige","movie",8.3,185,1965,21254,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-the-battle-of-algiers-1967","The Battle of Algiers","tt0058946",9,"2023-07-05","La battaglia di Algeri","movie",8.1,121,1966,66088,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-chimes-at-midnight-1965","Chimes at Midnight","tt0059012",NA,NA,"Campanadas a medianoche","movie",7.6,119,1965,10232,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-juliet-of-the-spirits-1965","Juliet of the Spirits","tt0059229",7,"2023-10-20","Giulietta degli spiriti","movie",7.5,137,1965,14796,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-au-hasard-balthazar-1966","Au Hasard Balthazar","tt0060138",NA,NA,"Au hasard Balthazar","movie",7.7,95,1966,22981,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-blow-up-1966","Blow-Up","tt0060176",8,"2022-09-18","Blow-Up","movie",7.4,111,1966,68013,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-good-the-bad-and-the-ugly-1968","The Good, the Bad and the Ugly","tt0060196",9,"2022-03-06","Il buono, il brutto, il cattivo","movie",8.8,161,1966,815514,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-persona-1966","Persona","tt0060827",10,"2023-09-18","Persona","movie",8.1,85,1966,131589,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-belle-de-jour-1967","Belle de Jour","tt0061395",9,"2023-08-24","Belle de jour","movie",7.6,100,1967,49357,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-bonnie-and-clyde-1967","Bonnie and Clyde","tt0061418",8,"2021-09-17","Bonnie and Clyde","movie",7.7,111,1967,121067,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-la-collectionneuse-1967","La Collectionneuse","tt0061495",NA,NA,"La collectionneuse","movie",7.3,86,1967,9865,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-cool-hand-luke-1967","Cool Hand Luke","tt0061512",7,"2021-07-09","Cool Hand Luke","movie",8.1,127,1967,189380,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-firemens-ball-1968","The Firemen's Ball","tt0061781",NA,NA,"Horzhí, má panenko","movie",7.4,73,1967,12272,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-in-cold-blood-1967","In Cold Blood","tt0061809",8,"2022-05-26","In Cold Blood","movie",7.9,134,1967,29352,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-samurai-rebellion-1967","Samurai Rebellion","tt0061847",NA,NA,"Jôi-uchi: Hairyô tsuma shimatsu","movie",8.3,128,1967,14208,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-playtime-1967","Playtime","tt0062136",10,"2023-12-31","Playtime","movie",7.8,155,1967,26134,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-le-samourai-1967","Le Samourai","tt0062229",9,"2022-02-24","Le samouraï","movie",8,105,1967,57717,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-2001-a-space-odyssey-1968","2001: A Space Odyssey","tt0062622",10,"2021-07-09","2001: A Space Odyssey","movie",8.3,149,1968,723332,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-producers-1968","The Producers","tt0063462",7,"2021-07-09","The Producers","movie",7.5,88,1967,60437,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-romeo-and-juliet-1968","Romeo and Juliet","tt0063518",NA,NA,"Romeo and Juliet","movie",7.6,138,1968,34953,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-yellow-submarine-1968","Yellow Submarine","tt0063823",6,"2021-07-09","Yellow Submarine","movie",7.4,88,1968,28163,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-army-of-shadows-1969","Army of Shadows","tt0064040",10,"2024-05-06","L'armée des ombres","movie",8.1,145,1969,26100,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-le-boucher--the-butcher-2003","Le Boucher","tt0064106",NA,NA,"Le boucher","movie",7.3,93,1970,9444,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-easy-rider-1969","Easy Rider","tt0064276",9,"2023-09-13","Easy Rider","movie",7.2,95,1969,117425,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-wild-bunch-1969","The Wild Bunch","tt0065214",8,"2023-07-29","The Wild Bunch","movie",7.9,145,1969,90724,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-five-easy-pieces-1970","Five Easy Pieces","tt0065724",7,"2023-09-13","Five Easy Pieces","movie",7.4,98,1970,40774,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-patton-1970","Patton","tt0066206",NA,NA,"Patton","movie",7.9,172,1970,108333,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 7 plus 7","tt0066356",8,"2024-04-19","7 Plus Seven","tvMovie",7.9,52,1970,3238,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-woodstock-1970","Woodstock","tt0066580",8,"2023-06-29","Woodstock","movie",8.1,184,1970,18540,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-last-picture-show-1971","The Last Picture Show","tt0067328",8,"2022-02-23","The Last Picture Show","movie",8,118,1971,52657,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mccabe-and-mrs-miller-1971","McCabe and Mrs. Miller","tt0067411",NA,NA,"McCabe & Mrs. Miller","movie",7.6,120,1971,27811,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-mon-oncle-antoine-1971","Mon Oncle Antoine","tt0067439",NA,NA,"Mon oncle Antoine","movie",7.4,104,1971,3198,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-el-topo-1970","El Topo","tt0067866",NA,NA,"El Topo","movie",7.2,125,1970,31547,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-wr-mysteries-of-the-organism-1971","WR: Mysteries of the Organism","tt0067958",NA,NA,"W.R. - Misterije organizma","movie",6.7,84,1971,5452,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-walkabout-1971","Walkabout","tt0067959",9,"2024-05-19","Walkabout","movie",7.6,100,1971,27500,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-aguirre-the-wrath-of-god-1972","Aguirre, the Wrath of God","tt0068182",NA,NA,"Aguirre, der Zorn Gottes","movie",7.8,95,1972,62680,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-the-discreet-charm-of-the-bourgeoisie-1972","The Discreet Charm of the Bourgeoisie","tt0068361",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,47079,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-godfather-1972","The Godfather","tt0068646",8,"2021-07-09","The Godfather","movie",9.2,175,1972,2025673,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-solaris-1972","Solaris","tt0069293",9,"2021-07-14","Solyaris","movie",7.9,167,1972,98725,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cries-and-whispers-1972","Cries and Whispers","tt0069467",9,"2023-08-21","Viskningar och rop","movie",8,91,1972,37195,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-badlands-1973","Badlands","tt0069762",7,"2023-10-03","Badlands","movie",7.7,94,1973,78770,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-dont-look-now-1974","Don't Look Now","tt0069995",NA,NA,"Don't Look Now","movie",7.1,110,1973,62728,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-spirit-of-the-beehive-1973","Spirit of the Beehive","tt0070040",8,"2023-11-07","El espíritu de la colmena","movie",7.8,98,1973,20826,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-long-goodbye-1973","The Long Goodbye","tt0070334",9,"2023-03-08","The Long Goodbye","movie",7.5,112,1973,37697,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mean-streets-1973","Mean Streets","tt0070379",NA,NA,"Mean Streets","movie",7.2,112,1973,120247,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-day-for-night-1973","Day for Night","tt0070460",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24906,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-last-tango-in-paris-1972","Last Tango in Paris","tt0070849",NA,NA,"Ultimo tango a Parigi","movie",6.9,129,1972,58699,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-amarcord-1974","Amarcord","tt0071129",8,"2021-07-11","Amarcord","movie",7.8,123,1973,47020,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ali-fear-eats-the-soul-1974","Ali: Fear Eats the Soul","tt0071141",10,"2023-09-25","Angst essen Seele auf","movie",8,92,1974,24022,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-bring-me-the-head-of-alfredo-garcia-1974","Bring Me the Head of Alfredo Garcia","tt0071249",NA,NA,"Bring Me the Head of Alfredo Garcia","movie",7.4,112,1974,21658,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-chinatown-1974","Chinatown","tt0071315",8,"2022-01-13","Chinatown","movie",8.1,130,1974,351627,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-conversation-1974","The Conversation","tt0071360",8,"2022-03-10","The Conversation","movie",7.7,113,1974,122629,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-godfather-part-ii-1974","The Godfather, Part II","tt0071562",9,"2021-07-09","The Godfather Part II","movie",9,202,1974,1371769,"1970s","Yes"
"https://www.rogerebert.com/reviews/the-enigma-of-kaspar-hauser-1974","The Enigma of Kaspar Hauser","tt0071691",NA,NA,"Jeder für sich und Gott gegen alle","movie",7.7,110,1974,18996,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-a-woman-under-the-influence-1974","A Woman Under the Influence","tt0072417",9,"2023-05-08","A Woman Under the Influence","movie",8,155,1974,28940,"1970s","Yes"
"https://www.rogerebert.com/reviews/barry-lyndon-1975","Barry Lyndon","tt0072684",7,"2021-07-09","Barry Lyndon","movie",8.1,185,1975,184207,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-dog-day-afternoon-1975","Dog Day Afternoon","tt0072890",7,"2022-08-24","Dog Day Afternoon","movie",8,125,1975,274287,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-jaws-1975","Jaws","tt0073195",9,"2021-07-09","Jaws","movie",8.1,124,1975,663859,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nashville-1975","Nashville","tt0073440",10,"2023-06-18","Nashville","movie",7.6,160,1975,28713,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-night-moves-1975","Night Moves","tt0073453",8,"2022-08-18","Night Moves","movie",7.1,100,1975,17873,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-one-flew-over-the-cuckoos-nest-1975","One Flew Over the Cuckoo's Nest","tt0073486",10,"2023-05-07","One Flew Over the Cuckoo's Nest","movie",8.7,133,1975,1077235,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-picnic-at-hanging-rock-1975","Picnic at Hanging Rock","tt0073540",8,"2023-09-20","Picnic at Hanging Rock","movie",7.4,115,1975,41358,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-heart-of-glass-1976","Heart of Glass","tt0074626",NA,NA,"Herz aus Glas","movie",6.8,94,1976,6652,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-network-1976","Network","tt0074958",9,"2022-02-14","Network","movie",8.1,121,1976,171414,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-stroszek-1977","Stroszek","tt0075276",NA,NA,"Stroszek","movie",7.7,115,1977,15435,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-taxi-driver-1976","Taxi Driver","tt0075314",9,"2021-07-09","Taxi Driver","movie",8.2,114,1976,926968,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 21 up","tt0075610",9,"2024-04-29","21 Up","tvMovie",8.1,100,1977,2935,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-3-women-1977","3 Women","tt0075612",NA,NA,"3 Women","movie",7.7,124,1977,17398,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-annie-hall-1977","Annie Hall","tt0075686",8,"2023-08-23","Annie Hall","movie",8,93,1977,279306,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-killer-of-sheep-1977","Killer of Sheep","tt0076263",NA,NA,"Killer of Sheep","movie",7.2,80,1978,7576,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-saturday-night-fever-1977","Saturday Night Fever","tt0076666",7,"2021-07-09","Saturday Night Fever","movie",6.8,118,1977,88019,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-star-wars-episode-iv-a-new-hope-1977","Star Wars","tt0076759",7,"2022-05-05","Star Wars","movie",8.6,121,1977,1457405,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-days-of-heaven-1978","Days of Heaven","tt0077405",7,"2023-02-28","Days of Heaven","movie",7.7,94,1978,63155,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-gates-of-heaven-1978","Gates of Heaven","tt0077598",6,"2024-04-29","Gates of Heaven","movie",7.3,85,1978,6315,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-superman-1978","Superman","tt0078346",6,"2021-07-14","Superman","movie",7.4,143,1978,188353,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-alien-1979","Alien","tt0078748",10,"2022-04-24","Alien","movie",8.5,117,1979,957281,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-apocalypse-now-1979","Apocalypse Now","tt0078788",9,"2021-07-09","Apocalypse Now","movie",8.4,147,1979,714024,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-being-there-1979","Being There","tt0078841",9,"2022-08-22","Being There","movie",7.9,130,1979,78004,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-marriage-of-maria-braun-1979","The Marriage of Maria Braun","tt0079095",NA,NA,"Die Ehe der Maria Braun","movie",7.7,120,1979,15030,"1970s","No"
"https://www.rogerebert.com/reviews/vengeance-is-mine-2008","Vengeance is Mine","tt0079182",NA,NA,"Fukushû suru wa ware ni ari","movie",7.7,140,1979,7335,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-manhattan-1979","Manhattan","tt0079522",NA,NA,"Manhattan","movie",7.8,96,1979,147849,"1970s","No"
"https://www.rogerebert.com/reviews/great-movie-nosferatu-the-vampyre-1979","Nosferatu the Vampyre","tt0079641",8,"2023-10-23","Nosferatu - Phantom der Nacht","movie",7.4,107,1979,40824,"1970s","Yes"
"https://www.rogerebert.com/reviews/great-movie-atlantic-city-1980","Atlantic City","tt0080388",7,"2023-08-15","Atlantic City","movie",7.3,104,1980,18362,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-big-red-one-1980","The Big Red One","tt0080437",NA,NA,"The Big Red One","movie",7.1,113,1980,21511,"1980s","No"
"https://www.rogerebert.com/reviews/mon-oncle-damerique-1980","Mon oncle d'Amerique","tt0081176",NA,NA,"Mon oncle d'Amérique","movie",7.6,125,1980,6908,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-raging-bull-1980","Raging Bull","tt0081398",8,"2023-09-12","Raging Bull","movie",8.1,129,1980,382057,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-shining-1980","The Shining","tt0081505",9,"2021-07-09","The Shining","movie",8.4,146,1980,1113268,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-body-heat-1981","Body Heat","tt0082089",8,"2024-06-12","Body Heat","movie",7.4,113,1981,40415,"1980s","Yes"
"https://www.rogerebert.com/reviews/diva-2008","Diva","tt0082269",9,"2024-06-16","Diva","movie",7.1,117,1981,14367,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mephisto-1981","Mephisto","tt0082736",8,"2023-08-30","Mephisto","movie",7.7,146,1981,11655,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-my-dinner-with-andre-1981","My Dinner with Andre","tt0082783",7,"2023-06-05","My Dinner with Andre","movie",7.7,110,1981,26043,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pixote-1981","Pixote","tt0082912",NA,NA,"Pixote: A Lei do Mais Fraco","movie",7.9,128,1980,9329,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-raiders-of-the-lost-ark-1981","Raiders of the Lost Ark","tt0082971",9,"2021-07-09","Raiders of the Lost Ark","movie",8.4,115,1981,1041309,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-blade-runner-the-final-cut-1982","Blade Runner: The Final Cut","tt0083658",9,"2021-07-14","Blade Runner","movie",8.1,117,1982,826624,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-et-the-extra-terrestrial-1982","E.T. The Extra-Terrestrial","tt0083866",8,"2021-07-09","E.T. the Extra-Terrestrial","movie",7.9,115,1982,439582,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-fanny-and-alexander-1983","Fanny and Alexander","tt0083922",10,"2022-02-21","Fanny och Alexander","movie",8.1,188,1982,67686,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-fitzcarraldo-1982","Fitzcarraldo","tt0083946",8,"2023-09-10","Fitzcarraldo","movie",8,158,1982,38861,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pink-floyd-the-wall-1982","Pink Floyd: The Wall","tt0084503",8,"2023-12-12","Pink Floyd: The Wall","movie",8,95,1982,85665,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-veronika-voss-1982","Veronika Voss","tt0084654",NA,NA,"Die Sehnsucht der Veronika Voss","movie",7.6,104,1982,7829,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-a-christmas-story-1983","A Christmas Story","tt0085334",6,"2021-07-14","A Christmas Story","movie",7.9,93,1983,168884,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-el-norte-1983","El Norte","tt0085482",NA,NA,"El Norte","movie",7.7,141,1983,5625,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-the-right-stuff-1983","The Right Stuff","tt0086197",8,"2021-07-09","The Right Stuff","movie",7.8,193,1983,65618,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-scarface-1983","Scarface","tt0086250",7,"2024-02-28","Scarface","movie",8.3,170,1983,922149,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-tender-mercies-1983","Tender Mercies","tt0086423",NA,NA,"Tender Mercies","movie",7.3,92,1983,12101,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-amadeus-1984","Amadeus","tt0086879",8,"2021-07-09","Amadeus","movie",8.4,160,1984,430383,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-paris-texas-1984","Paris, Texas","tt0087884",7,"2023-08-21","Paris, Texas","movie",8.1,145,1984,120394,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-a-year-of-the-quiet-sun-1984","A Year of the Quiet Sun","tt0088009",NA,NA,"Rok spokojnego slonca","movie",7.1,110,1984,1424,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-this-is-spinal-tap-1984","This is Spinal Tap","tt0088258",NA,NA,"This Is Spinal Tap","movie",7.9,82,1984,147862,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-a-sunday-in-the-country-1984","A Sunday in the Country","tt0088318",NA,NA,"Un dimanche à la campagne","movie",7.4,90,1984,3143,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 28 up","tt0088650",10,"2024-04-29","28 Up","tvMovie",8.2,136,1984,3107,"1980s","Yes"
"https://www.rogerebert.com/reviews/after-hours-1985-1","After Hours","tt0088680",NA,NA,"After Hours","movie",7.6,97,1985,82351,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-the-color-purple-1985","The Color Purple","tt0088939",8,"2023-10-09","The Color Purple","movie",7.7,154,1985,97858,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mishima-a-life-in-four-chapters-1985","Mishima: A Life in Four Chapters","tt0089603",NA,NA,"Mishima: A Life in Four Chapters","movie",7.9,120,1985,13975,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-ran-1985","Ran","tt0089881",NA,NA,"Ran","movie",8.2,160,1985,137024,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-shoah-1985","Shoah","tt0090015",NA,NA,"Shoah","movie",8.7,566,1985,10634,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-come-and-see-1985","Come and See","tt0091251",8,"2023-02-25","Idi i smotri","movie",8.4,142,1985,98695,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-decalogue-1988","The Decalogue","tt0092337",10,"2022-12-19","Dekalog","tvMiniSeries",8.9,60,1989,28037,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-au-revoir-les-enfants-1987","Au revoir les enfants","tt0092593",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,36247,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-dead-1987","The Dead","tt0092843",NA,NA,"The Dead","movie",7.2,83,1987,8943,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-wings-of-desire-1988","Wings of Desire","tt0093191",6,"2023-05-19","Der Himmel über Berlin","movie",7.9,128,1987,77667,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-house-of-games-1987","House of Games","tt0093223",NA,NA,"House of Games","movie",7.2,102,1987,24133,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-moonstruck-1987","Moonstruck","tt0093565",8,"2021-07-09","Moonstruck","movie",7.2,102,1987,69202,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-planes-trains-and-automobiles-1987","Planes, Trains and Automobiles","tt0093748",6,"2021-07-14","Planes, Trains & Automobiles","movie",7.6,93,1987,161151,"1980s","Yes"
"https://www.rogerebert.com/reviews/withnail-and-i-1987","Withnail and I","tt0094336",NA,NA,"Withnail and I","movie",7.5,107,1987,48190,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-grave-of-the-fireflies-1988","Grave of the Fireflies","tt0095327",7,"2022-04-30","Hotaru no haka","movie",8.5,89,1988,313210,"1980s","Yes"
"https://www.rogerebert.com/reviews/the-last-temptation-of-christ-1988","The Last Temptation of Christ","tt0095497",NA,NA,"The Last Temptation of Christ","movie",7.5,164,1988,63516,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-my-neighbor-totoro-1993","My Neighbor Totoro","tt0096283",8,"2021-09-17","Tonari no Totoro","movie",8.1,86,1988,383513,"1980s","Yes"
