"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0051525","92%",9,"2022-07-07","The Defiant Ones","movie",7.6,96,1958,17058,"Yes"
<<<<<<< Updated upstream
"tt0068473","89%",NA,NA,"Deliverance","movie",7.7,109,1972,117062,"No"
=======
"tt0068473","89%",NA,NA,"Deliverance","movie",7.7,109,1972,117068,"No"
>>>>>>> Stashed changes
"tt0089017","84%",5,"2021-07-09","Desperately Seeking Susan","movie",6.1,104,1985,25339,"Yes"
"tt0031225","96%",NA,NA,"Destry Rides Again","movie",7.6,95,1939,12317,"No"
"tt0046911","96%",8,"2021-07-09","Les diaboliques","movie",8.1,117,1955,68412,"Yes"
"tt0046912","89%",7,"2021-07-09","Dial M for Murder","movie",8.2,105,1954,184759,"Yes"
"tt0058249","87%",NA,NA,"Le journal d'une femme de chambre","movie",7.4,97,1964,9630,"No"
<<<<<<< Updated upstream
"tt0042619","95%",NA,NA,"Journal d'un curé de campagne","movie",7.8,115,1951,12337,"No"
"tt0095016","94%",7,"2021-07-09","Die Hard","movie",8.2,132,1988,916857,"Yes"
"tt0083833","93%",NA,NA,"Diner","movie",7.1,110,1982,22322,"No"
"tt0023948","91%",NA,NA,"Dinner at Eight","movie",7.5,111,1933,8818,"No"
"tt0061578","80%",7,"2023-09-09","The Dirty Dozen","movie",7.7,150,1967,77557,"Yes"
"tt0066999","88%",NA,NA,"Dirty Harry","movie",7.7,102,1971,165259,"No"
"tt0095031","88%",5,"2022-12-15","Dirty Rotten Scoundrels","movie",7.4,110,1988,76321,"Yes"
"tt0068361","98%",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,45645,"Yes"
"tt0019823",NA,5,"2022-06-15","Disraeli","movie",6.1,90,1929,1347,"Yes"
"tt0069737",NA,NA,NA,"Ashani Sanket","movie",8,101,1973,1674,"No"
=======
"tt0042619","95%",NA,NA,"Journal d'un curé de campagne","movie",7.8,115,1951,12340,"No"
"tt0095016","94%",7,"2021-07-09","Die Hard","movie",8.2,132,1988,916857,"Yes"
"tt0083833","93%",NA,NA,"Diner","movie",7.1,110,1982,22325,"No"
"tt0023948","91%",NA,NA,"Dinner at Eight","movie",7.5,111,1933,8818,"No"
"tt0061578","80%",7,"2023-09-09","The Dirty Dozen","movie",7.7,150,1967,77557,"Yes"
"tt0066999","88%",NA,NA,"Dirty Harry","movie",7.7,102,1971,165264,"No"
"tt0095031","88%",5,"2022-12-15","Dirty Rotten Scoundrels","movie",7.4,110,1988,76321,"Yes"
"tt0068361","98%",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,45645,"Yes"
"tt0019823",NA,5,"2022-06-15","Disraeli","movie",6.1,90,1929,1347,"Yes"
"tt0069737",NA,NA,NA,"Ashani Sanket","movie",8,101,1973,1675,"No"
>>>>>>> Stashed changes
"tt0082269","96%",NA,NA,"Diva","movie",7.2,117,1981,14053,"No"
"tt0055913","100%",9,"2022-07-09","Divorzio all'italiana","movie",8,105,1961,13793,"Yes"
"tt0097216","93%",10,"2022-08-22","Do the Right Thing","movie",8,120,1989,109612,"Yes"
"tt0022835","90%",8,"2021-07-09","Dr. Jekyll and Mr. Hyde","movie",7.6,98,1931,15362,"Yes"
"tt0057012","98%",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","movie",8.4,95,1964,508921,"Yes"
"tt0059113","84%",7,"2022-03-15","Doctor Zhivago","movie",7.9,197,1965,80595,"Yes"
"tt0027532","90%",7,"2022-02-03","Dodsworth","movie",7.8,101,1936,9900,"Yes"
"tt0053779","96%",8,"2022-07-03","La dolce vita","movie",8,174,1960,76788,"Yes"
<<<<<<< Updated upstream
"tt0119008","88%",NA,NA,"Donnie Brasco","movie",7.7,127,1997,324511,"No"
=======
"tt0119008","88%",NA,NA,"Donnie Brasco","movie",7.7,127,1997,324531,"No"
>>>>>>> Stashed changes
"tt0061589","100%",8,"2021-07-09","Dont Look Back","movie",7.9,96,1967,9859,"Yes"
"tt0036775","97%",9,"2022-11-13","Double Indemnity","movie",8.3,107,1944,164119,"Yes"
"tt0090967","87%",4,"2023-09-21","Down by Law","movie",7.7,107,1986,54358,"Yes"
"tt0021814","94%",8,"2021-07-09","Dracula","movie",7.4,75,1931,57262,"Yes"
"tt0120449","93%",NA,NA,"La vie rêvée des anges","movie",7.4,113,1998,7702,"No"
<<<<<<< Updated upstream
"tt0080661","81%",NA,NA,"Dressed to Kill","movie",7.1,104,1980,46421,"No"
"tt0085461","100%",NA,NA,"The Dresser","movie",7.5,118,1983,5574,"No"
"tt0097239","82%",7,"2021-07-09","Driving Miss Daisy","movie",7.3,99,1989,115599,"Yes"
"tt0092929","92%",NA,NA,"Drowning by Numbers","movie",7.2,118,1988,10705,"No"
"tt0097240","100%",NA,NA,"Drugstore Cowboy","movie",7.3,101,1989,39478,"No"
"tt0023969","91%",NA,NA,"Duck Soup","movie",7.8,69,1933,62052,"No"
"tt0075968","92%",NA,NA,"The Duellists","movie",7.4,100,1977,25629,"No"
=======
"tt0080661","81%",NA,NA,"Dressed to Kill","movie",7.1,104,1980,46426,"No"
"tt0085461","100%",NA,NA,"The Dresser","movie",7.5,118,1983,5574,"No"
"tt0097239","82%",7,"2021-07-09","Driving Miss Daisy","movie",7.3,99,1989,115599,"Yes"
"tt0092929","92%",NA,NA,"Drowning by Numbers","movie",7.2,118,1988,10706,"No"
"tt0097240","100%",NA,NA,"Drugstore Cowboy","movie",7.3,101,1989,39480,"No"
"tt0023969","91%",NA,NA,"Duck Soup","movie",7.8,69,1933,62057,"No"
"tt0075968","92%",NA,NA,"The Duellists","movie",7.4,100,1977,25631,"No"
>>>>>>> Stashed changes
"tt0033563","98%",7,"2021-07-09","Dumbo","movie",7.2,64,1941,138953,"Yes"
"tt0048028","85%",6,"2021-07-09","East of Eden","movie",7.8,118,1955,47996,"Yes"
"tt0028816","100%",8,"2022-08-12","Easy Living","movie",7.5,88,1937,4062,"Yes"
"tt0111797","88%",NA,NA,"Yin shi nan nu","movie",7.8,124,1994,22668,"No"
"tt0071458","73%",NA,NA,"Fontane Effi Briest","movie",6.9,140,1974,2647,"No"
"tt0056801","98%",9,"2023-09-02","8½","movie",8,138,1963,123151,"Yes"
"tt0095082","86%",NA,NA,"Eight Men Out","movie",7.2,119,1988,21554,"No"
<<<<<<< Updated upstream
"tt0080678","93%",NA,NA,"The Elephant Man","movie",8.2,124,1980,253238,"No"
"tt0053793","94%",NA,NA,"Elmer Gantry","movie",7.7,146,1960,12468,"No"
"tt0092965","75%",NA,NA,"Empire of the Sun","movie",7.7,153,1987,132107,"No"
"tt0097276","88%",NA,NA,"Enemies: A Love Story","movie",6.6,119,1989,2504,"No"
"tt0037674","98%",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,20809,"No"
"tt0116209","85%",7,"2021-07-09","The English Patient","movie",7.4,162,1996,197228,"Yes"
"tt0053796","77%",7,"2023-08-24","The Entertainer","movie",7.1,96,1960,3663,"Yes"
"tt0085370","100%",NA,NA,"Coup de foudre","movie",7,110,1983,2123,"No"
"tt0083866","99%",8,"2021-07-09","E.T. the Extra-Terrestrial","movie",7.9,115,1982,428842,"Yes"
"tt0099776","95%",NA,NA,"Europa Europa","movie",7.6,112,1990,17195,"No"
"tt0079854","100%",NA,NA,"Sauve qui peut (la vie)","movie",6.6,87,1980,3844,"No"
"tt0070047","83%",9,"2021-07-09","The Exorcist","movie",8.1,122,1973,443489,"Yes"
"tt0056732","93%",8,"2022-01-29","El ángel exterminador","movie",8,95,1962,34883,"Yes"
"tt0050371","88%",10,"2023-05-19","A Face in the Crowd","movie",8.2,126,1957,16751,"Yes"
"tt0074147","76%",NA,NA,"Ansikte mot ansikte","movie",7.5,114,1976,6042,"No"
"tt0062952","83%",NA,NA,"Faces","movie",7.4,130,1968,11402,"No"
"tt0087545",NA,NA,NA,"Kazoku gêmu","movie",7.2,107,1983,1076,"No"
"tt0083922","100%",10,"2022-02-21","Fanny och Alexander","movie",8.1,188,1982,66285,"Yes"
"tt0032455","95%",8,"2021-07-09","Fantasia","movie",7.7,124,1940,101755,"Yes"
"tt0106332","86%",NA,NA,"Ba wang bie ji","movie",8.1,171,1992,32018,"No"
"tt0297884","87%",NA,NA,"Far from Heaven","movie",7.3,107,2002,48381,"No"
"tt0116282","94%",8,"2021-07-11","Fargo","movie",8.1,98,1996,706816,"Yes"
"tt0119107","91%",NA,NA,"Fast, Cheap & Out of Control","movie",7.1,80,1997,3934,"No"
"tt0285441","91%",NA,NA,"Atanarjuat","movie",7.4,172,2001,6798,"No"
"tt0068575","100%",NA,NA,"Fat City","movie",7.3,96,1972,10095,"No"
"tt0093010","76%",6,"2023-09-05","Fatal Attraction","movie",6.9,119,1987,94449,"Yes"
"tt0042451","90%",5,"2023-08-16","Father of the Bride","movie",7.1,92,1950,12288,"Yes"
"tt0064940","78%",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,16952,"No"
=======
"tt0080678","93%",NA,NA,"The Elephant Man","movie",8.2,124,1980,253252,"No"
"tt0053793","94%",NA,NA,"Elmer Gantry","movie",7.7,146,1960,12471,"No"
"tt0092965","75%",NA,NA,"Empire of the Sun","movie",7.7,153,1987,132109,"No"
"tt0097276","88%",NA,NA,"Enemies: A Love Story","movie",6.6,119,1989,2505,"No"
"tt0037674","98%",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,20811,"No"
"tt0116209","85%",7,"2021-07-09","The English Patient","movie",7.4,162,1996,197228,"Yes"
"tt0053796","77%",7,"2023-08-24","The Entertainer","movie",7.1,96,1960,3663,"Yes"
"tt0085370","100%",NA,NA,"Coup de foudre","movie",7,110,1983,2124,"No"
"tt0083866","99%",8,"2021-07-09","E.T. the Extra-Terrestrial","movie",7.9,115,1982,428842,"Yes"
"tt0099776","95%",NA,NA,"Europa Europa","movie",7.6,112,1990,17195,"No"
"tt0079854","100%",NA,NA,"Sauve qui peut (la vie)","movie",6.6,87,1980,3845,"No"
"tt0070047","83%",9,"2021-07-09","The Exorcist","movie",8.1,122,1973,443489,"Yes"
"tt0056732","93%",8,"2022-01-29","El ángel exterminador","movie",8,95,1962,34883,"Yes"
"tt0050371","88%",10,"2023-05-19","A Face in the Crowd","movie",8.2,126,1957,16751,"Yes"
"tt0074147","76%",NA,NA,"Ansikte mot ansikte","movie",7.5,114,1976,6043,"No"
"tt0062952","83%",NA,NA,"Faces","movie",7.4,130,1968,11403,"No"
"tt0087545",NA,NA,NA,"Kazoku gêmu","movie",7.2,107,1983,1076,"No"
"tt0083922","100%",10,"2022-02-21","Fanny och Alexander","movie",8.1,188,1982,66285,"Yes"
"tt0032455","95%",8,"2021-07-09","Fantasia","movie",7.7,124,1940,101755,"Yes"
"tt0106332","86%",NA,NA,"Ba wang bie ji","movie",8.1,171,1992,32019,"No"
"tt0297884","87%",NA,NA,"Far from Heaven","movie",7.3,107,2002,48384,"No"
"tt0116282","94%",8,"2021-07-11","Fargo","movie",8.1,98,1996,706816,"Yes"
"tt0119107","91%",NA,NA,"Fast, Cheap & Out of Control","movie",7.1,80,1997,3934,"No"
"tt0285441","91%",NA,NA,"Atanarjuat","movie",7.4,172,2001,6798,"No"
"tt0068575","100%",NA,NA,"Fat City","movie",7.3,96,1972,10098,"No"
"tt0093010","76%",6,"2023-09-05","Fatal Attraction","movie",6.9,119,1987,94449,"Yes"
"tt0042451","90%",5,"2023-08-16","Father of the Bride","movie",7.1,92,1950,12288,"Yes"
"tt0064940","78%",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,16954,"No"
>>>>>>> Stashed changes
"tt0064323","80%",NA,NA,"La femme infidèle","movie",7.4,98,1969,4399,"No"
"tt0100263","89%",7,"2021-07-15","Nikita","movie",7.3,117,1990,75170,"Yes"
"tt0101889","84%",6,"2021-08-20","The Fisher King","movie",7.5,137,1991,89393,"Yes"
"tt0059619","92%",NA,NA,"I pugni in tasca","movie",7.6,110,1965,4745,"No"
"tt0083946","79%",8,"2023-09-10","Fitzcarraldo","movie",8,158,1982,37506,"Yes"
"tt0065724","88%",7,"2023-09-13","Five Easy Pieces","movie",7.4,98,1970,39699,"Yes"
<<<<<<< Updated upstream
"tt0087265","84%",NA,NA,"The Flamingo Kid","movie",6.2,100,1984,5959,"No"
"tt0051622","95%",NA,NA,"The Fly","movie",7.1,94,1958,25090,"No"
"tt0040366","100%",9,"2021-10-16","Force of Evil","movie",7.2,79,1948,7488,"Yes"
"tt0035896","71%",NA,NA,"For Whom the Bell Tolls","movie",6.8,170,1943,10028,"No"
"tt0043686","100%",NA,NA,"Jeux interdits","movie",8,86,1952,12876,"No"
"tt0040367","100%",NA,NA,"A Foreign Affair","movie",7.3,116,1948,8316,"No"
"tt0060424","96%",NA,NA,"The Fortune Cookie","movie",7.2,125,1966,15207,"No"
=======
"tt0087265","84%",NA,NA,"The Flamingo Kid","movie",6.2,100,1984,5960,"No"
"tt0051622","95%",NA,NA,"The Fly","movie",7.1,94,1958,25090,"No"
"tt0040366","100%",9,"2021-10-16","Force of Evil","movie",7.2,79,1948,7488,"Yes"
"tt0035896","71%",NA,NA,"For Whom the Bell Tolls","movie",6.8,170,1943,10028,"No"
"tt0043686","100%",NA,NA,"Jeux interdits","movie",8,86,1952,12877,"No"
"tt0040367","100%",NA,NA,"A Foreign Affair","movie",7.3,116,1948,8316,"No"
"tt0060424","96%",NA,NA,"The Fortune Cookie","movie",7.2,125,1966,15208,"No"
>>>>>>> Stashed changes
"tt0053198","98%",9,"2022-07-09","Les quatre cents coups","movie",8.1,99,1959,125148,"Yes"
"tt0021884","100%",7,"2021-07-09","Frankenstein","movie",7.8,70,1931,78054,"Yes"
"tt0067116","98%",8,"2023-10-02","The French Connection","movie",7.7,104,1971,131962,"Yes"
"tt0068611","90%",7,"2021-07-09","Frenzy","movie",7.4,116,1972,48404,"Yes"
"tt0049233","88%",NA,NA,"Friendly Persuasion","movie",7.3,137,1956,7565,"No"
"tt0045793","90%",8,"2023-05-23","From Here to Eternity","movie",7.6,118,1953,49889,"Yes"
"tt0039402","75%",NA,NA,"The Fugitive","movie",6.3,104,1947,2540,"No"
"tt0093058","92%",8,"2021-07-09","Full Metal Jacket","movie",8.3,116,1987,774161,"Yes"
"tt0119164","96%",7,"2022-08-10","The Full Monty","movie",7.2,91,1997,112288,"Yes"
"tt0050419","87%",7,"2021-07-09","Funny Face","movie",7,103,1957,32217,"Yes"
"tt0062994","93%",8,"2021-07-09","Funny Girl","movie",7.3,151,1968,24372,"Yes"
"tt0027652","100%",8,"2023-10-31","Fury","movie",7.8,92,1936,13429,"Yes"
<<<<<<< Updated upstream
"tt0082432","91%",NA,NA,"Gallipoli","movie",7.4,110,1981,41381,"No"
=======
"tt0082432","91%",NA,NA,"Gallipoli","movie",7.4,110,1981,41383,"No"
>>>>>>> Stashed changes
"tt0083987","85%",6,"2021-09-16","Gandhi","movie",8,191,1982,237987,"Yes"
"tt0217505","73%",6,"2021-07-09","Gangs of New York","movie",7.5,167,2002,463749,"Yes"
"tt0065777","100%",9,"2023-09-06","Il giardino dei Finzi Contini","movie",7.3,94,1970,7467,"Yes"
"tt0104321","81%",NA,NA,"Gas Food Lodging","movie",6.6,101,1992,4322,"No"
"tt0036855","88%",9,"2022-08-16","Gaslight","movie",7.8,114,1944,32625,"Yes"
<<<<<<< Updated upstream
"tt0045935","100%",NA,NA,"Jigokumon","movie",7.1,89,1953,4130,"No"
=======
"tt0045935","100%",NA,NA,"Jigokumon","movie",7.1,89,1953,4131,"No"
>>>>>>> Stashed changes
"tt0045814","100%",NA,NA,"Gion bayashi","movie",7.6,85,1953,2286,"No"
"tt0120706","82%",NA,NA,"The General","movie",7.2,124,1998,9139,"No"
"tt0053856","100%",NA,NA,"Il generale Della Rovere","movie",7.7,132,1959,3580,"No"
"tt0045808","86%",NA,NA,"Genevieve","movie",7.1,86,1953,3355,"No"
"tt0045810","98%",6,"2021-07-09","Gentlemen Prefer Blondes","movie",7.1,91,1953,41623,"Yes"
<<<<<<< Updated upstream
"tt0060453","91%",NA,NA,"Georgy Girl","movie",6.9,99,1966,4173,"No"
"tt0067128","85%",NA,NA,"Get Carter","movie",7.3,112,1971,35971,"No"
=======
"tt0060453","91%",NA,NA,"Georgy Girl","movie",6.9,99,1966,4174,"No"
"tt0067128","85%",NA,NA,"Get Carter","movie",7.3,112,1971,35974,"No"
>>>>>>> Stashed changes
"tt0078122","88%",NA,NA,"Préparez vos mouchoirs","movie",7,108,1978,4190,"No"
"tt0162346","93%",7,"2021-07-09","Ghost World","movie",7.3,111,2001,125097,"Yes"
"tt0049261","91%",7,"2021-07-09","Giant","movie",7.6,201,1956,41445,"Yes"
"tt0051658","82%",6,"2021-09-20","Gigi","movie",6.6,115,1958,24033,"Yes"
"tt0065780","93%",9,"2021-11-20","Gimme Shelter","movie",7.8,91,1970,12647,"Yes"
<<<<<<< Updated upstream
"tt0049263","75%",NA,NA,"The Girl Can't Help It","movie",6.8,98,1956,3824,"No"
"tt0054225",NA,NA,NA,"La ragazza con la valigia","movie",7.5,121,1961,2381,"No"
"tt0247380","93%",NA,NA,"Les glaneurs et la glaneuse","movie",7.7,82,2000,8450,"No"
"tt0066773",NA,NA,NA,"Die Angst des Tormanns beim Elfmeter","movie",6.6,101,1972,2155,"No"
=======
"tt0049263","75%",NA,NA,"The Girl Can't Help It","movie",6.8,98,1956,3825,"No"
"tt0054225",NA,NA,NA,"La ragazza con la valigia","movie",7.5,121,1961,2381,"No"
"tt0247380","93%",NA,NA,"Les glaneurs et la glaneuse","movie",7.7,82,2000,8451,"No"
"tt0066773",NA,NA,NA,"Die Angst des Tormanns beim Elfmeter","movie",6.6,101,1972,2157,"No"
>>>>>>> Stashed changes
"tt0067144","100%",NA,NA,"The Go-Between","movie",7.2,116,1971,6145,"No"
"tt0068646","97%",8,"2021-07-09","The Godfather","movie",9.2,175,1972,1963013,"Yes"
"tt0071562","96%",9,"2021-07-09","The Godfather Part II","movie",9,202,1974,1332734,"Yes"
"tt0036872","81%",NA,NA,"Going My Way","movie",7,126,1944,12912,"No"
"tt0058150","99%",6,"2021-07-09","Goldfinger","movie",7.7,110,1964,198818,"Yes"
"tt0031381","90%",7,"2022-01-16","Gone with the Wind","movie",8.2,238,1939,328040,"Yes"
"tt0060196","97%",9,"2022-03-06","Il buono, il brutto, il cattivo","movie",8.8,161,1966,793693,"Yes"
"tt0028944","95%",NA,NA,"The Good Earth","movie",7.5,138,1937,5301,"No"
"tt0031385","83%",7,"2022-07-10","Goodbye, Mr. Chips","movie",7.9,114,1939,11330,"Yes"
"tt0099685","96%",9,"2021-08-07","Goodfellas","movie",8.7,145,1990,1223487,"Yes"
"tt0280707","86%",6,"2021-07-09","Gosford Park","movie",7.2,137,2001,92196,"Yes"
"tt0061722","87%",8,"2021-07-09","The Graduate","movie",8,106,1967,284452,"Yes"
"tt0022958","86%",7,"2022-01-24","Grand Hotel","movie",7.3,112,1932,20450,"Yes"
<<<<<<< Updated upstream
"tt0028950","97%",NA,NA,"La grande illusion","movie",8.1,113,1937,38266,"No"
=======
"tt0028950","97%",NA,NA,"La grande illusion","movie",8.1,113,1937,38268,"No"
>>>>>>> Stashed changes
"tt0032551","100%",7,"2023-08-29","The Grapes of Wrath","movie",8.1,129,1940,98144,"Yes"
"tt0032553","93%",9,"2023-07-07","The Great Dictator","movie",8.4,125,1940,233220,"Yes"
"tt0038574","100%",9,"2023-09-09","Great Expectations","movie",7.8,118,1946,25824,"Yes"
"tt0049280",NA,NA,NA,"The Great Man","movie",6.9,92,1956,461,"No"
"tt0032554","100%",NA,NA,"The Great McGinty","movie",7.3,82,1940,4300,"No"
"tt0044672","50%",NA,NA,"The Greatest Show on Earth","movie",6.6,152,1952,15651,"No"
<<<<<<< Updated upstream
"tt0038577","73%",NA,NA,"Green for Danger","movie",7.4,91,1946,5456,"No"
=======
"tt0038577","73%",NA,NA,"Green for Danger","movie",7.4,91,1946,5458,"No"
>>>>>>> Stashed changes
"tt0082477","95%",8,"2022-08-25","Gregory's Girl","movie",7.1,91,1980,9277,"Yes"
"tt0099703","91%",6,"2021-07-09","The Grifters","movie",6.9,110,1990,29676,"Yes"
"tt0107048","96%",7,"2021-07-15","Groundhog Day","movie",8,101,1993,666360,"Yes"
"tt0042531","100%",NA,NA,"The Gunfighter","movie",7.7,85,1950,12186,"No"
<<<<<<< Updated upstream
"tt0031398","92%",NA,NA,"Gunga Din","movie",7.2,117,1939,12587,"No"
"tt0036891","95%",NA,NA,"Hail the Conquering Hero","movie",7.6,101,1944,5053,"No"
=======
"tt0031398","92%",NA,NA,"Gunga Din","movie",7.2,117,1939,12588,"No"
"tt0036891","95%",NA,NA,"Hail the Conquering Hero","movie",7.6,101,1944,5054,"No"
>>>>>>> Stashed changes
"tt0079261","82%",NA,NA,"Hair","movie",7.5,121,1979,39840,"No"
"tt0040416","95%",7,"2023-05-22","Hamlet","movie",7.6,154,1948,17978,"Yes"
"tt0171359","59%",6,"2021-07-09","Hamlet","movie",5.9,112,2000,9884,"Yes"
"tt0076123","100%",NA,NA,"Citizens Band","movie",6.4,98,1977,884,"No"
"tt0091167","91%",7,"2023-09-01","Hannah and Her Sisters","movie",7.8,107,1986,74903,"Yes"
<<<<<<< Updated upstream
"tt0147612","82%",NA,NA,"Happiness","movie",7.7,134,1998,73284,"No"
=======
"tt0147612","82%",NA,NA,"Happiness","movie",7.7,134,1998,73285,"No"
>>>>>>> Stashed changes
"tt0058182","98%",8,"2021-07-09","A Hard Day's Night","movie",7.5,87,1964,47300,"Yes"
"tt0074605","100%",9,"2023-05-08","Harlan County U.S.A.","movie",8.2,103,1976,6426,"Yes"
"tt0071598","90%",NA,NA,"Harry and Tonto","movie",7.3,115,1974,6075,"No"
"tt0050487",NA,NA,NA,"A Hatful of Rain","movie",7.2,109,1957,1461,"No"
"tt0068687","92%",NA,NA,"The Heartbreak Kid","movie",7,106,1972,5416,"No"
"tt0082508","100%",NA,NA,"Heartland","movie",7.3,96,1979,1183,"No"
"tt0102015","100%",9,"2023-06-24","Hearts of Darkness: A Filmmaker's Apocalypse","movie",8.1,96,1991,22696,"Yes"
"tt0084058","79%",NA,NA,"Heat and Dust","movie",6.5,130,1983,2022,"No"
"tt0097493","93%",6,"2021-08-20","Heathers","movie",7.2,103,1988,112792,"Yes"
"tt0070165","89%",NA,NA,"Heavy Traffic","movie",6.5,77,1973,3594,"No"
"tt0087400",NA,NA,NA,"Heimat - Eine Chronik in elf Teilen","tvMiniSeries",8.6,924,1984,3278,"No"
"tt0041452","100%",9,"2023-05-23","The Heiress","movie",8.1,115,1949,16861,"Yes"
"tt0097499","100%",7,"2023-08-31","Henry V","movie",7.5,137,1989,31200,"Yes"
"tt0036910","100%",6,"2023-08-31","The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","movie",7,137,1944,6905,"Yes"
<<<<<<< Updated upstream
"tt0122529","89%",NA,NA,"Henry Fool","movie",7.1,137,1997,7653,"No"
"tt0033712","100%",8,"2023-06-23","Here Comes Mr. Jordan","movie",7.6,94,1941,7107,"Yes"
"tt0057565","95%",9,"2022-06-01","Tengoku to jigoku","movie",8.4,143,1963,50460,"Yes"
"tt0047086","40%",NA,NA,"The High and the Mighty","movie",6.7,147,1954,6318,"No"
"tt0139362","76%",NA,NA,"High Art","movie",6.6,101,1998,10985,"No"
"tt0095302","100%",NA,NA,"High Hopes","movie",7.4,108,1988,5655,"No"
"tt0044706","95%",NA,NA,"High Noon","movie",8,85,1952,108518,"No"
"tt0033717","91%",7,"2023-06-15","High Sierra","movie",7.5,100,1940,18774,"Yes"
"tt0059274","71%",NA,NA,"The Hill","movie",7.9,123,1965,14854,"No"
"tt0052893","98%",NA,NA,"Hiroshima mon amour","movie",7.8,90,1959,34926,"No"
=======
"tt0122529","89%",NA,NA,"Henry Fool","movie",7.1,137,1997,7654,"No"
"tt0033712","100%",8,"2023-06-23","Here Comes Mr. Jordan","movie",7.6,94,1941,7107,"Yes"
"tt0057565","95%",9,"2022-06-01","Tengoku to jigoku","movie",8.4,143,1963,50460,"Yes"
"tt0047086","40%",NA,NA,"The High and the Mighty","movie",6.7,147,1954,6319,"No"
"tt0139362","76%",NA,NA,"High Art","movie",6.6,101,1998,10986,"No"
"tt0095302","100%",NA,NA,"High Hopes","movie",7.4,108,1988,5655,"No"
"tt0044706","95%",NA,NA,"High Noon","movie",8,85,1952,108523,"No"
"tt0033717","91%",7,"2023-06-15","High Sierra","movie",7.5,100,1940,18774,"Yes"
"tt0059274","71%",NA,NA,"The Hill","movie",7.9,123,1965,14858,"No"
"tt0052893","98%",NA,NA,"Hiroshima mon amour","movie",7.8,90,1959,34931,"No"
>>>>>>> Stashed changes
"tt0032599","99%",7,"2021-07-09","His Girl Friday","movie",7.8,92,1940,61860,"Yes"
"tt0070188","100%",NA,NA,"The Homecoming","movie",6.8,111,1973,837,"No"
"tt0110057","98%",9,"2023-05-12","Hoop Dreams","movie",8.3,170,1994,27564,"Yes"
"tt0093209","95%",6,"2023-09-06","Hope and Glory","movie",7.3,113,1987,14174,"Yes"
"tt0095341","100%",NA,NA,"Hôtel Terminus","movie",7.6,267,1988,1543,"No"
"tt0274558","79%",6,"2021-07-09","The Hours","movie",7.5,110,2002,136839,"Yes"
"tt0107152","50%",NA,NA,"Household Saints","movie",6.9,124,1993,936,"No"
"tt0093223","96%",NA,NA,"House of Games","movie",7.2,102,1987,23523,"No"
"tt0033729","89%",7,"2022-05-23","How Green Was My Valley","movie",7.7,118,1941,25834,"Yes"
"tt0045891","84%",NA,NA,"How to Marry a Millionaire","movie",6.8,95,1953,24238,"No"
"tt0104454","94%",7,"2023-06-25","Howards End","movie",7.4,142,1992,35036,"Yes"
"tt0057163","83%",8,"2021-07-14","Hud","movie",7.8,112,1963,23450,"Yes"
"tt0089310",NA,NA,NA,"Huey Long","movie",7.6,88,1985,555,"No"
<<<<<<< Updated upstream
"tt0104466","93%",NA,NA,"Husbands and Wives","movie",7.5,108,1992,30629,"No"
"tt0054997","96%",6,"2021-09-19","The Hustler","movie",8,134,1961,85490,"Yes"
"tt0037800","100%",NA,NA,"I Know Where I'm Going!","movie",7.4,92,1945,9473,"No"
"tt0040458","100%",NA,NA,"I Remember Mama","movie",7.9,134,1948,5885,"No"
"tt0051758","94%",NA,NA,"I Want to Live!","movie",7.5,120,1958,7185,"No"
"tt0063850","92%",NA,NA,"If....","movie",7.4,111,1968,24868,"No"
"tt0044741","98%",9,"2023-05-11","Ikiru","movie",8.3,143,1952,84723,"Yes"
"tt0052911","88%",NA,NA,"I'm All Right Jack","movie",7.1,105,1959,4294,"No"
"tt0052918","81%",NA,NA,"Imitation of Life","movie",7.8,125,1959,17708,"No"
"tt0061809","83%",8,"2022-05-26","In Cold Blood","movie",7.9,134,1967,28258,"Yes"
"tt0247425","93%",8,"2021-07-09","In the Bedroom","movie",7.4,131,2001,41736,"Yes"
"tt0061811","95%",8,"2022-02-07","In the Heat of the Night","movie",7.9,110,1967,81560,"Yes"
"tt0026529","94%",NA,NA,"The Informer","movie",7.4,91,1935,6971,"No"
=======
"tt0104466","93%",NA,NA,"Husbands and Wives","movie",7.5,108,1992,30631,"No"
"tt0054997","96%",6,"2021-09-19","The Hustler","movie",8,134,1961,85490,"Yes"
"tt0037800","100%",NA,NA,"I Know Where I'm Going!","movie",7.4,92,1945,9474,"No"
"tt0040458","100%",NA,NA,"I Remember Mama","movie",7.9,134,1948,5885,"No"
"tt0051758","94%",NA,NA,"I Want to Live!","movie",7.5,120,1958,7185,"No"
"tt0063850","92%",NA,NA,"If....","movie",7.4,111,1968,24867,"No"
