"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"Divorce Italian Style","tt0055913",1961,"105 min","Divorce Italian Style","1961","Not Rated","17 Sep 1962","105 min","Comedy, Drama, Romance","Pietro Germi","Alfredo Giannetti, Ennio De Concini, Pietro Germi","Marcello Mastroianni, Daniela Rocca, Stefania Sandrelli","A married Sicilian baron falls in love with his cousin and vows to wed her, but with divorce illegal he must concoct a crime of passion to do away with his wife.","Italian","Italy","Won 1 Oscar. 12 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTIwNTY3OTIxNV5BMl5BanBnXkFtZTcwOTY1MzgyMQ@@._V1_SX300.jpg","N/A",8,12508,"tt0055913","movie",NA,"8.0/10",NA,"100%",9,2022-07-09,"Yes",NA,221,"tt0055913","2022-06-21","2022-06-21",NA,"Divorzio all'italiana","https://www.imdb.com/title/tt0055913/","movie",8,105,1961,"Comedy, Drama, Romance",13239,"1961-12-20","Pietro Germi","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Do the Right Thing","tt0097216",1989,"120 min","Do the Right Thing","1989","R","21 Jul 1989","120 min","Comedy, Drama","Spike Lee","Spike Lee","Danny Aiello, Ossie Davis, Ruby Dee","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.","English, Italian, Spanish, Korean","United States","Nominated for 2 Oscars. 21 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg","93",8,98450,"tt0097216","movie",NA,"8.0/10","93/100","93%",10,2022-08-22,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dr. Jekyll and Mr. Hyde","tt0022835",1931,"98 min","Dr. Jekyll and Mr. Hyde","1931","Passed","03 Jan 1932","98 min","Horror, Sci-Fi","Rouben Mamoulian","Samuel Hoffenstein, Percy Heath, Robert Louis Stevenson","Fredric March, Miriam Hopkins, Rose Hobart","Dr. Jekyll faces horrible consequences when he lets his dark side run wild with a potion that transforms him into the animalistic Mr. Hyde.","English","United States","Won 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTc1MjE3NTMxNV5BMl5BanBnXkFtZTgwMTQ0NzkxMjE@._V1_SX300.jpg","N/A",7.6,13506,"tt0022835","movie",NA,"7.6/10",NA,"90%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","tt0057012",1964,"95 min","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","PG","29 Jan 1964","95 min","Comedy, War","Stanley Kubrick","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.4,474093,"tt0057012","movie",NA,"8.4/10","97/100","98%",8,2021-09-19,"Yes",NA,49,"tt0057012","2021-09-17","2021-09-17",NA,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com/title/tt0057012/","movie",8.4,95,1964,"Comedy, War",495257,"1964-01-29","Stanley Kubrick","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doctor Zhivago","tt0059113",1965,"197 min","Doctor Zhivago","1965","PG-13","31 Dec 1965","197 min","Drama, Romance, War","David Lean","Boris Pasternak, Robert Bolt","Omar Sharif, Julie Christie, Geraldine Chaplin","The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.","English, Russian, French","Italy, United Kingdom, United States","Won 5 Oscars. 21 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNzdmZTk4MTktZmExNi00OWEwLTgxZDctNTE4NWMwNjc1Nzg2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","69",8,74292,"tt0059113","movie",NA,"8.0/10","69/100","84%",7,2022-03-15,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dodsworth","tt0027532",1936,"101 min","Dodsworth","1936","Passed","23 Sep 1936","101 min","Drama, Romance","William Wyler","Sinclair Lewis, Sidney Howard, Robert Wyler","Walter Huston, Ruth Chatterton, Paul Lukas","A retired auto manufacturer and his wife take a long-planned European vacation only to find that they want very different things from life.","English, French, German, Italian","United States","Won 1 Oscar. 3 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNTIzOWU0NWUtN2Y2ZC00N2U2LTliMzQtZWNjNmZkNTc4YTU3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.8,8867,"tt0027532","movie",NA,"7.8/10",NA,"90%",7,2022-02-03,"Yes","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Dolce Vita","tt0053779",1960,"174 min","La Dolce Vita","1960","Not Rated","19 Apr 1961","174 min","Comedy, Drama","Federico Fellini","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni, Anita Ekberg, Anouk Aimée","A series of stories following a week in the life of a philandering tabloid journalist living in Rome.","Italian, English, French, German","Italy, France","Won 1 Oscar. 11 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BODQ0NzY5NGEtYTc5NC00Yjg4LTg4Y2QtZjE2MTkyYTNmNmU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95",8,70930,"tt0053779","movie",NA,"8.0/10","95/100","96%",8,2022-07-03,"Yes",NA,227,"tt0053779","2022-07-01","2022-07-01",NA,"La dolce vita","https://www.imdb.com/title/tt0053779/","movie",8,174,1960,"Comedy, Drama",74670,"1960-02-03","Federico Fellini","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donnie Brasco","tt0119008",1997,"127 min","Donnie Brasco","1997","R","28 Feb 1997","127 min","Biography, Crime, Drama","Mike Newell","Joseph D. Pistone, Richard Woodley, Paul Attanasio","Al Pacino, Johnny Depp, Michael Madsen","An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.","English, Italian, Japanese","United States","Nominated for 1 Oscar. 2 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BYzMzMDZkYWEtODIzNS00YjI3LTkxNTktOWEyZGM3ZWI2MWM4XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","76",7.7,295864,"tt0119008","movie",NA,"7.7/10","76/100","88%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",313356,"1997-02-24","Mike Newell","Y"
"Don't Look Back","tt0061589",1967,"96 min","Bob Dylan: Dont Look Back","1967","Not Rated","24 Feb 1968","96 min","Documentary, Music","D.A. Pennebaker","D.A. Pennebaker","Bob Dylan, Albert Grossman, Bob Neuwirth","Documentary covering Bob Dylan's 1965 tour of England, which includes appearances by Joan Baez and Donovan.","English","United States","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTgyZjJmYmItZThjZS00ODkzLTg5ZDYtOGJkOWY1NzA0MDNjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","84",8,9198,"tt0061589","movie",NA,"8.0/10","84/100","100%",8,2021-07-09,"Yes","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Double Indemnity","tt0036775",1944,"107 min","Double Indemnity","1944","Passed","06 Jul 1944","107 min","Crime, Drama, Film-Noir","Billy Wilder","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","English","United States","Nominated for 7 Oscars. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZGRiNGQ0NzUtZjczMS00ZjIzLWI4NjAtY2ZiNTM2MGQxZGFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","95",8.3,152025,"tt0036775","movie",NA,"8.3/10","95/100","97%",9,2022-11-13,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Down by Law","tt0090967",1986,"107 min","Down by Law","1986","R","25 Sep 1986","107 min","Comedy, Crime, Drama","Jim Jarmusch","Jim Jarmusch","Tom Waits, John Lurie, Roberto Benigni","Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.","English, Italian, French","United States, West Germany","4 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BM2ZmNDJiZTUtYjg5Zi00M2I3LTliZjAtNzQ4NTlkYTAzYTAxXkEyXkFqcGdeQXVyNTkyMDc0MjI@._V1_SX300.jpg","75",7.7,50583,"tt0090967","movie",NA,"7.7/10","75/100","87%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,"tt0090967","2022-05-24","2022-05-24",NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",52634,"1986-05-17","Jim Jarmusch","Y"
"Dracula","tt0021814",1931,"75 min","Dracula","1931","Passed","14 Feb 1931","75 min","Drama, Fantasy, Horror","Tod Browning, Karl Freund","Bram Stoker, Hamilton Deane, John L. Balderston","Bela Lugosi, Helen Chandler, David Manners","Transylvanian vampire Count Dracula bends a naive real estate agent to his will, then takes up residence at a London estate where he sleeps in his coffin by day and searches for potential victims by night.","English, Hungarian, Latin","United States","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNTg5NjkxMjUxNF5BMl5BanBnXkFtZTgwNzk1NDc2MTE@._V1_SX300.jpg","71",7.5,50734,"tt0021814","movie",NA,"7.5/10","71/100","94%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Dreamlife of Angels","tt0120449",1998,"113 min","The Dreamlife of Angels","1998","R","16 Sep 1998","113 min","Drama","Erick Zonca","Erick Zonca, Roger Bohbot, Virginie Wagon","Élodie Bouchez, Natacha Régnier, Grégoire Colin","The lives of two dissimilar girls turned out in different ways.","French","France","16 wins & 16 nominations","https://m.media-amazon.com/images/M/MV5BMTcwZTZkNTUtNjk4Yi00NWJlLWJkZDEtMzMwYWQzOGU4ZTMwXkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_SX300.jpg","N/A",7.5,7478,"tt0120449","movie",NA,"7.5/10",NA,"93%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7628,"1998-05-31","Erick Zonca","Y"
"Dressed to Kill","tt0080661",1980,"104 min","Dressed to Kill","1980","R","25 Jul 1980","104 min","Crime, Drama, Mystery","Brian De Palma","Brian De Palma","Michael Caine, Angie Dickinson, Nancy Allen","A mysterious blonde woman kills one of a psychiatrist's patients, and then goes after the high-class call girl who witnessed the murder.","English","United States","1 win & 10 nominations","https://m.media-amazon.com/images/M/MV5BN2Q2MzczNjItOTAxMS00ZDMzLThiZTktZDFjYzRhYTcyYWU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","74",7.1,39896,"tt0080661","movie",NA,"7.1/10","74/100","81%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,"tt0080661","2022-05-24","2022-05-24",NA,"Dressed to Kill","https://www.imdb.com/title/tt0080661/","movie",7.1,104,1980,"Crime, Drama, Mystery, Thriller",43503,"1980-07-25","Brian De Palma","Y"
"The Dresser","tt0085461",1983,"118 min","The Dresser","1983","PG","06 Dec 1983","118 min","Drama","Peter Yates","Ronald Harwood","Albert Finney, Tom Courtenay, Edward Fox","Personal assistant Norman struggles to get deteriorating veteran actor Sir through a difficult performance of King Lear.","English","United Kingdom","Nominated for 5 Oscars. 5 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYzc5NmIxNjItN2NjZC00Yzc2LWJjZDQtMjM2OWQwZDIzZmI2XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.6,5166,"tt0085461","movie",NA,"7.6/10",NA,"100%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5407,"1983-12-06","Peter Yates","Y"
"Driving Miss Daisy","tt0097239",1989,"99 min","Driving Miss Daisy","1989","PG","26 Jan 1990","99 min","Drama","Bruce Beresford","Alfred Uhry","Morgan Freeman, Jessica Tandy, Dan Aykroyd","An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.","English, Hebrew","United States","Won 4 Oscars. 21 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMDE2ZTY3YmUtZTFhYy00ZmU2LWI2NjktY2NmZGZlYjg5OGMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","81",7.4,106735,"tt0097239","movie",NA,"7.4/10","81/100","82%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drowning by Numbers","tt0092929",1988,"118 min","Drowning by Numbers","1988","R","01 Jun 1991","118 min","Comedy, Drama","Peter Greenaway","Peter Greenaway","Bernard Hill, Joan Plowright, Juliet Stevenson","Three generations of women all share the same problem: marriage woes, and they want to put an end to it.","English","United Kingdom, Netherlands","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYmRiNWE1MDgtYjE5Ny00Yjg0LTg3OGItMGUwZThhZDdjNzMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","N/A",7.2,9961,"tt0092929","movie",NA,"7.2/10",NA,"92%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,"tt0092929","2022-05-24","2022-05-24",NA,"Drowning by Numbers","https://www.imdb.com/title/tt0092929/","movie",7.2,118,1988,"Comedy, Drama",10379,"1988-05-20","Peter Greenaway","Y"
"Drugstore Cowboy","tt0097240",1989,"101 min","Drugstore Cowboy","1989","R","20 Oct 1989","101 min","Crime, Drama","Gus Van Sant","James Fogle, Gus Van Sant, Daniel Yost","Matt Dillon, Kelly Lynch, James Le Gros","A pharmacy-robbing dope fiend and his crew pop pills and evade the law.","English","United States","12 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BMDljYTNjNWItZjFjNy00OGZhLWFjNjMtZjgyZjYxZGE0NTliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","82",7.3,36240,"tt0097240","movie",NA,"7.3/10","82/100","100%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"tt0097240","2022-05-24","2022-05-24",NA,"Drugstore Cowboy","https://www.imdb.com/title/tt0097240/","movie",7.3,101,1989,"Crime, Drama",38092,"1989-09-09","Gus Van Sant","Y"
"Duck Soup","tt0023969",1933,"69 min","Duck Soup","1933","Not Rated","17 Nov 1933","69 min","Comedy, Musical","Leo McCarey","Bert Kalmar, Harry Ruby, Arthur Sheekman","Groucho Marx, Harpo Marx, Chico Marx","Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they'","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",7.8,59224,"tt0023969","movie",NA,"7.8/10","93/100","91%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,"tt0023969","2022-05-24","2022-05-24",NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",60852,"1933-11-15","Leo McCarey","Y"
"The Duellists","tt0075968",1977,"100 min","The Duellists","1977","PG","13 Jan 1978","100 min","Drama, War","Ridley Scott","Gerald Vaughan-Hughes, Joseph Conrad","Keith Carradine, Harvey Keitel, Albert Finney","France, 1801. Due to a minor perceived slight, mild-mannered Lieutenant d'Hubert is forced into a duel with hot-headed irrational Lieutenant Feraud. The disagreement ultimately results in scores of duels spanning several years.","English, Russian","United Kingdom","Nominated for 2 BAFTA Film 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDViNDlkNjQtZmMyOC00ZTY4LWFkNTktMzliMTk1YWM0MjU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","70",7.4,23140,"tt0075968","movie",NA,"7.4/10","70/100","92%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,"tt0075968","2022-05-24","2022-05-24",NA,"The Duellists","https://www.imdb.com/title/tt0075968/","movie",7.4,100,1977,"Drama, War",24584,"1977-05-22","Ridley Scott","Y"
"Dumbo","tt0033563",1941,"64 min","Dumbo","1941","G","31 Oct 1941","64 min","Animation, Adventure, Drama","Samuel Armstrong, Norman Ferguson, Wilfred Jackson","Joe Grant, Dick Huemer, Otto Englander","Sterling Holloway, Edward Brophy, Herman Bing","Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential.","English","United States","Won 1 Oscar. 5 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNWVmNWQ2OTQtNzJlNC00ZmQwLTg4ZTktZTNmM2IxZTlkOGM3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","96",7.2,127800,"tt0033563","movie",NA,"7.2/10","96/100","98%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East of Eden","tt0048028",1955,"118 min","East of Eden","1955","PG","10 Apr 1955","118 min","Drama","Elia Kazan","John Steinbeck, Paul Osborn","James Dean, Raymond Massey, Julie Harris","Two brothers in 1910s California struggle to maintain their strict, Bible-toting father's favor as an old secret about their long-absent mother comes to light.","English","United States","Won 1 Oscar. 13 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMzE1MzdjNmUtOWU5MS00OTgwLWIzYjYtYTYwYTM0NDkyOTU1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","72",7.9,44178,"tt0048028","movie",NA,"7.9/10","72/100","85%",6,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Easy Living","tt0028816",1937,"88 min","Easy Living","1937","Passed","16 Jul 1937","88 min","Comedy, Romance","Mitchell Leisen","Preston Sturges, Vera Caspary","Jean Arthur, Edward Arnold, Ray Milland","When a wealthy banker throws his wife's expensive fur coat off a roof and it lands on the head of a stenographer, everyone assumes she is his mistress and has access to his millions.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNWZlYTE3YTAtZTA5OS00YTE2LWI0MTgtMTA3ODAwY2JmYTQ1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A",7.6,3429,"tt0028816","movie",NA,"7.6/10",NA,"100%",8,2022-08-12,"Yes",NA,243,"tt0028816","2022-07-09","2022-07-09",NA,"Easy Living","https://www.imdb.com/title/tt0028816/","movie",7.5,88,1937,"Comedy, Romance",3838,"1937-07-07","Mitchell Leisen","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eat Drink Man Woman","tt0111797",1994,"124 min","Eat Drink Man Woman","1994","Not Rated","03 Aug 1994","124 min","Comedy, Drama, Romance","Ang Lee","Ang Lee, James Schamus, Hui-Ling Wang","Sihung Lung, Kuei-Mei Yang, Yu-Wen Wang","A senior chef lives with his three grown daughters; the middle one finds her future plans affected by unexpected events and the life changes of the other household members.","Mandarin, French","Taiwan","Nominated for 1 Oscar. 7 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMGEyNDI0OGQtMjY3Yi00NGU5LWFiNTQtNWMyZmJmNDAzMDMwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",7.8,20265,"tt0111797","movie",NA,"7.8/10",NA,"88%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792,"tt0111797","2022-05-24","2022-05-24",NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",21823,"1994-05-13","Ang Lee","Y"
"Effi Briest","tt0071458",1974,"135 min","Effi Briest","1974","Not Rated","16 Jun 1977","135 min","Drama, History","Rainer Werner Fassbinder","Rainer Werner Fassbinder, Theodor Fontane","Hanna Schygulla, Wolfgang Schenck, Ulli Lommel","In the nineteenth century, seventeen year old Effi Briest is married to the older Baron von Instetten and moves into a house, that she believes has a ghost, in a small isolated Baltic town. She soon bears a daughter, Annie, and hires","German","West Germany","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNWE4YTQ3MjgtZGI4My00MjQxLWI3MGQtMjJhNWYzMWZhZGQwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",6.9,2440,"tt0071458","movie",NA,"6.9/10",NA,"73%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,"tt0071458","2022-05-24","2022-05-24",NA,"Fontane Effi Briest","https://www.imdb.com/title/tt0071458/","movie",6.9,140,1974,"Drama, History",2564,"1974-06-21","Rainer Werner Fassbinder","Y"
