"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0028773","Crime, Drama, Film-Noir","Lillian Hellman, Sidney Kingsley","Sylvia Sidney, Joel McCrea, Humphrey Bogart","The lives of a young man and woman, an infamous gangster and a group of street kids converge one day in a volatile New York City slum.","English","United States","Nominated for 4 Oscars. 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDM2ZGY5MDQtZTUyMS00ZTgzLTk4YWMtMWM2YjE2NWQ1Yjk3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91%",6,"2022-08-25","Dead End","https://www.imdb.com/title/tt0028773/","movie",7.2,93,1937,"Crime, Drama, Film-Noir, Romance",8267,"1937-08-24","William Wyler",NA,NA,"Prime","Yes"
"tt0112818","Crime, Drama","Helen Prejean, Tim Robbins","Susan Sarandon, Sean Penn, Robert Prosky","A nun, while comforting a convicted killer on death row, empathizes with both the killer and his victim's families.","English","United Kingdom, United States","Won 1 Oscar. 23 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMTM3NzA1MjM2N15BMl5BanBnXkFtZTcwMzY3MTMzNA@@._V1_SX300.jpg","95%",8,"2023-05-09","Dead Man Walking","https://www.imdb.com/title/tt0112818/","movie",7.5,122,1995,"Crime, Drama",99199,"1995-12-29","Tim Robbins",NA,NA,NA,"Yes"
"tt0037635","Drama, Horror","John Baines, Angus MacPhail, T.E.B. Clarke","Mervyn Johns, Michael Redgrave, Roland Culver","The guests invited to weekend in the country share their supernatural stories, beginning with Walter Craig , who senses impending doom as his half-remembered recurring dream turns into reality.","English, French","United Kingdom","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BYTY2OTJjZjgtMzExMy00MWJlLTg2N2ItM2NhMDQxNTNkNjFhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","93%",NA,NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",13643,"1945-09-09","Charles Crichton, Basil Dearden, Alberto Cavalcanti, Robert Hamer",NA,NA,NA,"No"
"tt0094964","Drama, Horror, Thriller","David Cronenberg, Norman Snider, Bari Wood","Jeremy Irons, Geneviève Bujold, Heidi von Palleske","Twin gynecologists take full advantage of the fact that nobody can tell them apart, until their relationship begins to deteriorate over a woman.","English","Canada","20 wins & 14 nominations","https://m.media-amazon.com/images/M/MV5BYTY4MTVhZGEtNGUyMS00Y2ZhLTlmN2EtMWI1YTYxMGYyN2I1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","83%",NA,NA,"Dead Ringers","https://www.imdb.com/title/tt0094964/","movie",7.2,116,1988,"Drama, Horror, Thriller",51681,"1988-09-08","David Cronenberg",NA,NA,NA,"No"
"tt0067445","Drama, Romance","Thomas Mann, Luchino Visconti, Nicola Badalucco","Dirk Bogarde, Romolo Valli, Mark Burns","While recovering in Venice, sickly composer Gustav von Aschenbach becomes dangerously fixated with teenager Tadzio.","English, Italian, Polish, French, Russian, German","Italy, France","Nominated for 1 Oscar. 18 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYjUwNDc3OWItODI5Yy00NzdkLTgxMzgtZGE5NWQ4OWQ3MTEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","68%",NA,NA,"Morte a Venezia","https://www.imdb.com/title/tt0067445/","movie",7.4,130,1971,"Drama, Romance",22381,"1971-03-01","Luchino Visconti",NA,NA,NA,"No"
"tt0043458","Drama","Arthur Miller, Stanley Roberts","Fredric March, Mildred Dunnock, Kevin McCarthy","An over-the-hill salesman faces a personal turning point when he loses his job and attempts to make peace with his family.","English","United States","Nominated for 5 Oscars. 7 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BNzY1Y2JjOGEtZmVjZi00YWEwLTlkZDMtNGMwYmJkODUzNmRjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg",NA,NA,NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1139,"1951-12-20","Laslo Benedek",NA,NA,NA,"No"
"tt0092337","Drama","N/A","Artur Barcis, Olgierd Lukaszewicz, Olaf Lubaszenko","Ten television drama films, each one based on one of the Ten Commandments.","Polish","Poland, West Germany","9 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZWIzNDIzMTYtN2RiZS00NjA1LWFjNzMtOWQ0MDYxNWI1YTJiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg",NA,10,"2022-12-19","Dekalog","https://www.imdb.com/title/tt0092337/","tvMiniSeries",9,572,1989,"Drama",26962,"1989-05-16","",NA,NA,NA,"Yes"
"tt0066122","Comedy, Drama, Romance","Jerzy Skolimowski, Jerzy Gruza, Boleslaw Sulik","Jane Asher, John Moulder-Brown, Karl Michael Vogler","15-year-old dropout Mike takes a job at Newford Baths, where inappropriate sexual behaviour abounds, and becomes obsessed with his coworker Susan.","English","United Kingdom, West Germany","Nominated for 1 BAFTA Film Award1 nomination total","https://m.media-amazon.com/images/M/MV5BMmU1Y2QwYjUtZWYwZC00MGQyLWE4OWUtYWMwMGQ2NzUxNjkxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","85%",NA,NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.2,92,1970,"Comedy, Drama, Romance",7097,"1970-09-01","Jerzy Skolimowski",NA,NA,NA,"No"
"tt0077416","Drama, War","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale","An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.","English, Vietnamese, French, Russian, Cantonese","United States, United Kingdom","Won 5 Oscars. 24 wins & 27 nominations total","https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","91%",7,"2022-05-29","The Deer Hunter","https://www.imdb.com/title/tt0077416/","movie",8.1,183,1978,"Drama, War",351090,"1978-12-08","Michael Cimino",NA,NA,NA,"Yes"
"tt0051525","Crime, Drama","Nedrick Young, Harold Jacob Smith","Tony Curtis, Sidney Poitier, Theodore Bikel","Two escaped convicts chained together, white and black, must learn to get along in order to elude capture.","English","United States","Won 2 Oscars. 16 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BYTNjNTU1Y2MtZGM2MS00MGFjLWIzYjUtOTM2YmIzYTk1MDI2XkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg","92%",9,"2022-07-07","The Defiant Ones","https://www.imdb.com/title/tt0051525/","movie",7.6,96,1958,"Crime, Drama",16876,"1958-06-29","Stanley Kramer",NA,NA,"Prime","Yes"
"tt0068473","Adventure, Drama, Thriller","James Dickey, John Boorman","Jon Voight, Burt Reynolds, Ned Beatty","Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.","English","United States","Nominated for 3 Oscars. 3 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BZjBhYzU3NWItOWZjMy00NjI5LWFmYmItZmIyOWFlMDIxMWNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","89%",NA,NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",116095,"1972-07-30","John Boorman",NA,NA,NA,"No"
"tt0089017","Comedy, Drama","Leora Barish","Rosanna Arquette, Madonna, Aidan Quinn","A bored New Jersey suburban housewife's fascination with a free-spirited woman she has read about in the personal columns leads to her being mistaken for the woman herself.","English","United States","Won 1 BAFTA Film Award1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNTViMzE5MmQtNWUwNC00NWNkLWIxMWUtYzM5NWRmOTk5MDQ2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","84%",5,"2021-07-09","Desperately Seeking Susan","https://www.imdb.com/title/tt0089017/","movie",6.1,104,1985,"Comedy, Drama",25044,"1985-03-29","Susan Seidelman",NA,NA,NA,"Yes"
"tt0031225","Comedy, Western","Felix Jackson, Gertrude Purcell, Henry Myers","Marlene Dietrich, James Stewart, Mischa Auer","Deputy sheriff Destry tames the town of Bottle Neck, including saloon singer Frenchy.","English, Russian","United States","1 win","https://m.media-amazon.com/images/M/MV5BMjlhOTRlMTctMmNkYy00NDFiLTg5NzItZjcyMTA5ZDYyMDBlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",NA,NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",12238,"1939-11-30","George Marshall",NA,NA,"Prime Rentals","No"
"tt0046911","Crime, Drama, Horror","Pierre Boileau, Thomas Narcejac, Henri-Georges Clouzot","Simone Signoret, Véra Clouzot, Paul Meurisse","The wife and mistress of a loathed school principal plan to murder him with what they believe is the perfect alibi.","French, English","France","4 wins","https://m.media-amazon.com/images/M/MV5BZDVlZDdjNDktN2M4ZC00NjdkLThiMDctM2FiZWNlYjIzNDExXkEyXkFqcGdeQXVyMTA1NTM1NDI2._V1_SX300.jpg","96%",8,"2021-07-09","Les diaboliques","https://www.imdb.com/title/tt0046911/","movie",8.1,117,1955,"Crime, Drama, Horror, Mystery, Thriller",67957,"1955-01-29","Henri-Georges Clouzot",NA,NA,NA,"Yes"
"tt0046912","Crime, Thriller","Frederick Knott","Ray Milland, Grace Kelly, Robert Cummings","A former tennis player tries to arrange his wife's murder after learning of her affair.","English","United States","Nominated for 1 BAFTA Film Award5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89%",7,"2021-07-09","Dial M for Murder","https://www.imdb.com/title/tt0046912/","movie",8.2,105,1954,"Crime, Thriller",183349,"1954-05-18","Alfred Hitchcock",NA,NA,NA,"Yes"
"tt0058249","Crime, Drama","Octave Mirbeau, Luis Buñuel, Jean-Claude Carrière","Jeanne Moreau, Georges Géret, Michel Piccoli","A sophisticated and self-assured woman from Paris joins a middle-class rural estate as a maid and causes quite a stir among the variously uptight, perverse and violent inhabitants.","French","France, Italy","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BNDU2NTU3ODYtODY4Ny00N2VlLTlkYTItYTUyNjVhOTYxOWRhXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","87%",NA,NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9577,"1964-03-04","Luis Buñuel",NA,NA,"Prime Rentals","No"
"tt0042619","Drama","Georges Bernanos, Robert Bresson","Claude Laydu, Nicole Ladmiral, Jean Riveyre","A young priest taking over the parish at Ambricourt tries to fulfill his duties even as he fights a mysterious stomach ailment.","French","France","Nominated for 1 BAFTA Film Award7 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWI1MDM5NjYtNDg3NC00MDIxLTlkYzItODYwYmU4MTQxM2FhXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","95%",NA,NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",12241,"1951-02-07","Robert Bresson",NA,NA,NA,"No"
"tt0095016","Action, Thriller","Roderick Thorp, Jeb Stuart, Steven E. de Souza","Bruce Willis, Alan Rickman, Bonnie Bedelia","An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.","English, German, Italian, Japanese","United States","Nominated for 4 Oscars. 8 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94%",7,"2021-07-09","Die Hard","https://www.imdb.com/title/tt0095016/","movie",8.2,132,1988,"Action, Thriller",911329,"1988-07-12","John McTiernan","2021-12-04",NA,NA,"Yes"
"tt0083833","Comedy, Drama","Barry Levinson","Steve Guttenberg, Mickey Rourke, Kevin Bacon","A group of college-age buddies struggle with their imminent passage into adulthood in 1959 Baltimore.","English","United States","Nominated for 1 Oscar. 3 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BYzcwMGNhNDMtYjVlOC00NjA4LTk1M2MtOTI2OGVmMDMxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","93%",NA,NA,"Diner","https://www.imdb.com/title/tt0083833/","movie",7.1,110,1982,"Comedy, Drama",22105,"1982-03-02","Barry Levinson",NA,NA,NA,"No"
"tt0023948","Drama","Frances Marion, Herman J. Mankiewicz, George S. Kaufman","Marie Dressler, John Barrymore, Wallace Beery","Affluent Millicent and Oliver Jordan throw a dinner for a handful of wealthy and/or well-born acquaintances, each of whom has much to reveal.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNTNmMGE3ZWItYWE1ZS00NmQ0LTliMTctZWQ3NWYyYmVjYWE4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","91%",NA,NA,"Dinner at Eight","https://www.imdb.com/title/tt0023948/","movie",7.5,111,1933,"Drama",8729,"1933-08-23","George Cukor",NA,NA,"Prime Rentals","No"
"tt0061578","Action, Adventure, War","Nunnally Johnson, Lukas Heller, E.M. Nathanson","Lee Marvin, Ernest Borgnine, Charles Bronson","During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.","English, German, French, Spanish, Latin","United Kingdom, United States","Won 1 Oscar. 4 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BM2Y1ZTI0NzktYzU3MS00YmE1LThkY2EtMDc0NGYxNTNlZDA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","80%",NA,NA,"The Dirty Dozen","https://www.imdb.com/title/tt0061578/","movie",7.7,150,1967,"Action, Adventure, War",77007,"1967-06-15","Robert Aldrich",NA,NA,NA,"No"
"tt0066999","Action, Crime, Thriller","Harry Julian Fink, Rita M. Fink, Dean Riesner","Clint Eastwood, Andrew Robinson, Harry Guardino","When a madman calling himself ""the Scorpio Killer"" menaces the city, tough-as-nails San Francisco Police Inspector ""Dirty"" Harry Callahan is assigned to track down and ferret out the crazed psychopath.","English","United States","2 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMzdhMTM2YTItOWU2YS00MTM0LTgyNDYtMDM1OWM3NzkzNTM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","88%",NA,NA,"Dirty Harry","https://www.imdb.com/title/tt0066999/","movie",7.7,102,1971,"Action, Crime, Thriller",164125,"1971-12-21","Don Siegel, Clint Eastwood",NA,NA,"Prime","No"
"tt0095031","Comedy, Crime","Dale Launer, Stanley Shapiro, Paul Henning","Steve Martin, Michael Caine, Glenne Headly","Two con men try to settle their rivalry by betting on who can swindle a young American heiress out of fifty thousand dollars first.","English, French","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTYyNDk2NDE0OV5BMl5BanBnXkFtZTcwNjQ0NzQzNA@@._V1_SX300.jpg","88%",5,"2022-12-15","Dirty Rotten Scoundrels","https://www.imdb.com/title/tt0095031/","movie",7.4,110,1988,"Comedy, Crime",75673,"1988-12-14","Frank Oz",NA,NA,NA,"Yes"
"tt0068361","Comedy","Luis Buñuel, Jean-Claude Carrière","Fernando Rey, Delphine Seyrig, Paul Frankeur","A surreal, virtually plotless series of dreams centered around six middle-class people and their consistently interrupted attempts to have a meal together.","French, Spanish, Latin","France, Italy, Spain","Won 1 Oscar. 8 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BYzQ5NjJiYWQtYjAzMC00NGU0LWFlMDYtNGFiYjFlMWI1NWM0XkEyXkFqcGdeQXVyODQ0OTczOQ@@._V1_SX300.jpg","98%",8,"2021-11-08","Le charme discret de la bourgeoisie","https://www.imdb.com/title/tt0068361/","movie",7.8,102,1972,"Comedy",45342,"1972-09-15","Luis Buñuel","2022-06-21",NA,NA,"Yes"
"tt0019823","Biography, Drama, History","Julien Josephson, De Leon Anthony, Louis N. Parker","George Arliss, Doris Lloyd, David Torrence","Prime Minister of Great Britain Benjamin Disraeli outwits the subterfuge of the Russians and chicanery at home in order to secure the purchase of the Suez Canal.","English","United States","Won 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTc1NTAxOTExMV5BMl5BanBnXkFtZTgwMDk1MjgwMjE@._V1_SX300.jpg",NA,5,"2022-06-15","Disraeli","https://www.imdb.com/title/tt0019823/","movie",6.1,90,1929,"Biography, Drama, History",1342,"1929-10-02","Alfred E. Green",NA,NA,NA,"Yes"
"tt0069737","Drama","Bibhutibhushan Bandyopadhyay, Satyajit Ray","Soumitra Chatterjee, Bobita, Sandhya Roy","As food shortages reach catastrophic proportions, Gangacharan attempts to preserve his privileged situation, while his generous wife, Ananga, conversely tries to help and support the community.","Bengali","India","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BODZjNzgyZmEtYWUxMC00MTQyLTg2MmUtNjc1ZTY4MmVlNzUzXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg",NA,NA,NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1662,"1973-07-03","Satyajit Ray",NA,NA,"Prime","No"
"tt0082269","Comedy, Crime, Music","Daniel Odier, Jean-Jacques Beineix, Jean Van Hamme","Wilhelmenia Fernandez, Frédéric Andréi, Richard Bohringer","Two tapes, two Parisian mob killers, one corrupt policeman, an opera fan, a teenage thief, and the coolest philosopher ever filmed all twist their way through an intricate and stylish French-language thriller.","French, English, Italian, Latin","France","Nominated for 1 BAFTA Film Award8 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNjRjOGNlMjYtZDVmOC00ODZlLWE3MDAtNzM2NmZjY2YwNDQ0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","96%",NA,NA,"Diva","https://www.imdb.com/title/tt0082269/","movie",7.1,117,1981,"Crime, Music, Thriller",13974,"1981-03-11","Jean-Jacques Beineix",NA,NA,"Prime Rentals","No"
"tt0055913","Comedy, Drama, Romance","Alfredo Giannetti, Ennio De Concini, Pietro Germi","Marcello Mastroianni, Daniela Rocca, Stefania Sandrelli","A married Sicilian baron falls in love with his cousin and vows to wed her, but with divorce illegal he must concoct a crime of passion to do away with his wife.","Italian","Italy","Won 1 Oscar. 12 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTIwNTY3OTIxNV5BMl5BanBnXkFtZTcwOTY1MzgyMQ@@._V1_SX300.jpg","100%",9,"2022-07-09","Divorzio all'italiana","https://www.imdb.com/title/tt0055913/","movie",8,105,1961,"Comedy, Drama, Romance",13657,"1961-12-20","Pietro Germi","2022-06-21",NA,NA,"Yes"
"tt0097216","Comedy, Drama","Spike Lee","Danny Aiello, Ossie Davis, Ruby Dee","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.","English, Italian, Spanish, Korean","United States","Nominated for 2 Oscars. 21 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg","93%",10,"2022-08-22","Do the Right Thing","https://www.imdb.com/title/tt0097216/","movie",8,120,1989,"Comedy, Drama",108516,"1989-05-19","Spike Lee",NA,NA,NA,"Yes"
"tt0022835","Horror, Sci-Fi","Samuel Hoffenstein, Percy Heath, Robert Louis Stevenson","Fredric March, Miriam Hopkins, Rose Hobart","Dr. Jekyll faces horrible consequences when he lets his dark side run wild with a potion that transforms him into the animalistic Mr. Hyde.","English","United States","Won 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTc1MjE3NTMxNV5BMl5BanBnXkFtZTgwMTQ0NzkxMjE@._V1_SX300.jpg","90%",8,"2021-07-09","Dr. Jekyll and Mr. Hyde","https://www.imdb.com/title/tt0022835/","movie",7.6,98,1931,"Horror, Sci-Fi",14918,"1931-12-24","Rouben Mamoulian",NA,NA,NA,"Yes"
"tt0057012","Comedy, War","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","98%",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com/title/tt0057012/","movie",8.4,95,1964,"Comedy, War",506076,"1964-01-29","Stanley Kubrick","2021-09-17",NA,NA,"Yes"
"tt0059113","Drama, Romance, War","Boris Pasternak, Robert Bolt","Omar Sharif, Julie Christie, Geraldine Chaplin","The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.","English, Russian, French","Italy, United Kingdom, United States","Won 5 Oscars. 21 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNzdmZTk4MTktZmExNi00OWEwLTgxZDctNTE4NWMwNjc1Nzg2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","84%",7,"2022-03-15","Doctor Zhivago","https://www.imdb.com/title/tt0059113/","movie",7.9,197,1965,"Drama, Romance, War",80207,"1965-12-22","David Lean",NA,NA,NA,"Yes"
"tt0027532","Drama, Romance","Sinclair Lewis, Sidney Howard, Robert Wyler","Walter Huston, Ruth Chatterton, Paul Lukas","A retired auto manufacturer and his wife take a long-planned European vacation only to find that they want very different things from life.","English, French, German, Italian","United States","Won 1 Oscar. 3 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNTIzOWU0NWUtN2Y2ZC00N2U2LTliMzQtZWNjNmZkNTc4YTU3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90%",7,"2022-02-03","Dodsworth","https://www.imdb.com/title/tt0027532/","movie",7.8,101,1936,"Drama, Romance",9816,"1936-09-23","William Wyler",NA,NA,"Prime","Yes"
"tt0053779","Comedy, Drama","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni, Anita Ekberg, Anouk Aimée","A series of stories following a week in the life of a philandering tabloid journalist living in Rome.","Italian, English, French, German","Italy, France","Won 1 Oscar. 11 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BODQ0NzY5NGEtYTc5NC00Yjg4LTg4Y2QtZjE2MTkyYTNmNmU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",8,"2022-07-03","La dolce vita","https://www.imdb.com/title/tt0053779/","movie",8,174,1960,"Comedy, Drama",76311,"1960-02-03","Federico Fellini","2022-07-01",NA,NA,"Yes"
"tt0119008","Biography, Crime, Drama","Joseph D. Pistone, Richard Woodley, Paul Attanasio","Al Pacino, Johnny Depp, Michael Madsen","An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.","English, Italian, Japanese","United States","Nominated for 1 Oscar. 2 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BYzMzMDZkYWEtODIzNS00YjI3LTkxNTktOWEyZGM3ZWI2MWM4XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","88%",NA,NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",321539,"1997-02-24","Mike Newell",NA,NA,NA,"No"
"tt0061589","Documentary, Music","D.A. Pennebaker","Bob Dylan, Albert Grossman, Bob Neuwirth","Documentary covering Bob Dylan's 1965 tour of England, which includes appearances by Joan Baez and Donovan.","English","United States","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTgyZjJmYmItZThjZS00ODkzLTg5ZDYtOGJkOWY1NzA0MDNjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","100%",8,"2021-07-09","Dont Look Back","https://www.imdb.com/title/tt0061589/","movie",7.9,96,1967,"Documentary, Music",9799,"1967-05-17","D.A. Pennebaker",NA,NA,"Prime Rentals","Yes"
"tt0036775","Crime, Drama, Film-Noir","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","English","United States","Nominated for 7 Oscars. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZGRiNGQ0NzUtZjczMS00ZjIzLWI4NjAtY2ZiNTM2MGQxZGFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","97%",9,"2022-11-13","Double Indemnity","https://www.imdb.com/title/tt0036775/","movie",8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",162978,"1944-04-24","Billy Wilder",NA,NA,NA,"Yes"
"tt0090967","Comedy, Crime, Drama","Jim Jarmusch","Tom Waits, John Lurie, Roberto Benigni","Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.","English, Italian, French","United States, West Germany","4 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BM2ZmNDJiZTUtYjg5Zi00M2I3LTliZjAtNzQ4NTlkYTAzYTAxXkEyXkFqcGdeQXVyNTkyMDc0MjI@._V1_SX300.jpg","87%",NA,NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",53992,"1986-05-17","Jim Jarmusch",NA,NA,NA,"No"
"tt0021814","Drama, Fantasy, Horror","Bram Stoker, Hamilton Deane, John L. Balderston","Bela Lugosi, Helen Chandler, David Manners","Transylvanian vampire Count Dracula bends a naive real estate agent to his will, then takes up residence at a London estate where he sleeps in his coffin by day and searches for potential victims by night.","English, Hungarian, Latin","United States","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNTg5NjkxMjUxNF5BMl5BanBnXkFtZTgwNzk1NDc2MTE@._V1_SX300.jpg","94%",8,"2021-07-09","Dracula","https://www.imdb.com/title/tt0021814/","movie",7.4,75,1931,"Drama, Fantasy, Horror",55889,"1931-02-09","Karl Freund, Tod Browning",NA,NA,NA,"Yes"
"tt0120449","Drama","Erick Zonca, Roger Bohbot, Virginie Wagon","Élodie Bouchez, Natacha Régnier, Grégoire Colin","The lives of two dissimilar girls turned out in different ways.","French","France","16 wins & 16 nominations","https://m.media-amazon.com/images/M/MV5BMTcwZTZkNTUtNjk4Yi00NWJlLWJkZDEtMzMwYWQzOGU4ZTMwXkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_SX300.jpg","93%",NA,NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7685,"1998-05-31","Erick Zonca",NA,NA,NA,"No"
