"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0053875",7,"2023-08-22","Goliath II","short",6.7,15,1960,539
"tt0053909",6,"2023-08-22","High Note","short",7.4,6,1960,571
"tt0054096",6,"2023-08-22","Mouse and Garden","short",6.9,6,1960,581
"tt0058410",9,"2023-08-22","Nine from Little Rock","short",7,20,1965,106
"tt0059041",4,"2023-08-22","Clay or the Origin of Species","short",5.9,9,1965,117
"tt0059725",8,"2023-08-22","Skaterdater","short",7.1,17,1966,300
"tt0059731",7,"2023-08-22","Snow","short",7,9,1963,340
"tt0059814",6,"2023-08-22","To Be Alive!","short",6.9,18,1964,107
"tt0060503",6,"2023-08-22","A Herb Alpert & the Tijuana Brass Double Feature","short",5.4,6,1966,357
"tt0060776",3,"2023-08-22","The Odds Against","short",5.6,23,1966,35
"tt0060834",6,"2023-08-22","The Pink Blueprint","short",7.1,7,1966,413
"tt0061205",6,"2023-08-22","A Year Toward Tomorrow","short",5.4,25,1966,63
"tt0061421",5,"2023-08-22","The Box","short",6,9,1967,342
"tt0062131",5,"2023-08-22","A Place to Stand","short",6.9,17,1967,149
"tt0062307",9,"2023-08-22","Stop Look and Listen","short",7.5,10,1967,368
"tt0062968",6,"2023-08-22","A Few Notes on Our Food Problem","short",6.1,36,1968,41
"tt0063222",9,"2023-08-22","Legendary Champions","movie",7.5,77,1968,57
"tt0063257",4,"2023-08-22","The Magic Pear Tree","short",5.9,10,1968,93
"tt0063632",7,"2023-08-22","A Space to Grow","short",6.3,32,1968,28
"tt0064200",10,"2023-08-22","Czechoslovakia 1968","short",6.8,13,1969,230
"tt0064504",6,"2023-08-22","It's Tough to Be a Bird","short",6.7,21,1969,469
"tt0064511",7,"2023-08-22","Jenny Is a Good Thing","short",6.3,18,1969,37
"tt0064623",5,"2023-08-22","The Magic Machines","short",6.2,15,1969,76
"tt0065751",3,"2023-08-22","The Further Adventures of Uncle Sam","short",5.1,13,1971,187
"tt0065901",8,"2023-08-22","Is It Always Right to Be Right?","short",6.3,8,1970,400
"tt0066294",4,"2023-08-22","The Resurrection of Broncho Billy","short",5.9,23,1970,317
"tt0066959",3,"2023-08-22","The Crunch Bird","short",5.3,2,1971,551
"tt0067073",5,"2023-08-22","Evolution","short",6.3,11,1971,243
"tt0067731",6,"2023-08-22","The Selfish Giant","short",7.2,26,1971,366
"tt0068614",3,"2023-08-22","Frog Story","short",6.5,23,1972,47
"tt0069877",8,"2023-08-22","Christo's Valley Curtain","short",6.8,28,1974,234
"tt0070069",4,"2023-08-22","Four Stones for Kanemitsu","short",5.5,28,1973,32
"tt0070561",5,"2023-08-22","Princeton: A Search for Answers","short",5.9,30,1974,65
"tt0071480",5,"2023-08-22","Exploratorium","short",6.2,15,1974,35
"tt0072646",5,"2023-08-22","Angel and Big Joe","short",6.7,27,1976,107
"tt0073893",7,"2023-08-22","Whistling Smith","short",6.9,27,1975,67
"tt0074919",6,"2023-08-22","The Morning Spider","short",6.3,22,1976,37
"tt0075373",6,"2023-08-22","Universe","short",7.1,27,1976,68
"tt0075626",7,"2023-08-22","The Absent-Minded Waiter","short",7.4,7,1977,779
"tt0076173",7,"2023-08-22","I'll Find a Way","short",6.9,26,1977,99
"tt0076742",6,"2023-08-22","Spaceborne","short",7,14,1977,50
"tt0077442",7,"2023-08-22","The Divided Trail: A Native American Odyssey","short",6.5,33,1977,33
"tt0077502",5,"2023-08-22","An Encounter with Faces","short",7.2,21,1978,51
"tt0077564",6,"2023-08-22","The Flight of the Gossamer Condor","short",6.9,27,1978,70
"tt0078017",4,"2023-08-22","Oh My Darling ...","short",6.3,7,1978,194
"tt0079126",5,"2023-08-22","Every Child","short",6.5,6,1979,995
"tt0079354",5,"2023-08-22","It's So Nice to Have a Wolf Around the House","short",6.2,12,1979,106
"tt0079704",9,"2023-08-22","Paul Robeson: Tribute to an Artist","short",7.5,30,1979,486
"tt0079923",6,"2023-08-22","Solly's Diner","short",6.8,10,1980,96
"tt0080351",6,"2023-08-22","Tout rien","short",7.5,11,1978,414
"tt0080879",4,"2023-08-22","History of the World in Three Minutes Flat","short",5.7,4,1980,185
"tt0081040",9,"2023-08-22","A légy","short",7.5,3,1980,1963
"tt0083182",6,"2023-08-22","The Tender Tale of Cinderella Penguin","short",6.1,10,1981,194
"tt0084820",6,"2023-08-22","Traveling Hopefully","movie",5.8,84,1982,57
"tt0085548",7,"2023-08-22","Flamenco at 5:15","short",6.9,29,1983,207
"tt0859595",8,"2023-08-22","The Blood of Yingzhou District","short",7.3,38,2006,302
"tt0859631",8,"2023-08-22","Recycled Life","short",7.6,38,2006,122
"tt0087871",6,"2023-08-22","The Painted Door","short",6,24,1984,82
"tt0092235",6,"2023-08-22","Women - for America, for the World","short",5.7,30,1986,62
"tt0093084",6,"2023-08-22","George and Rosemary","short",6.6,9,1987,347
"tt0094670",7,"2023-08-22","The Appointments of Dennis Jennings","short",7.1,29,1988,542
"tt0095261",5,"2023-08-22","Gullah Tales","short",6.2,20,1988,44
"tt0097057",7,"2023-08-22","The Child Eater","short",6.6,15,1990,44
"tt0097118",7,"2023-08-22","Korova","short",7.4,10,1989,1062
"tt0097356",7,"2023-08-22","Fine Food, Fine Pastries, Open 6 to 9","short",7,29,1989,32
"tt0097509",7,"2023-08-22","The Hill Farm","short",6.7,18,1992,316
"tt0097628",8,"2023-08-22","The Johnstown Flood","short",7.5,26,1989,135
"tt0098677",6,"2023-08-22","Work Experience","short",6.7,11,1989,125
"tt0098685",6,"2023-08-22","Yad Vashem: Preserving the Past to Ensure the Future","short",6.4,15,1989,34
"tt0102713",6,"2023-08-21","The Prince of Tides","movie",6.8,132,1991,19497
"tt0109270",7,"2023-08-21","The Big Story","short",6,2,1994,393
"tt1235830",7,"2023-08-21","Chico & Rita","movie",7.2,94,2010,9634
"tt1323941",7,"2023-08-21","Oktapodi","short",7.2,3,2007,3529
"tt1847530",4,"2023-08-21","A Place to Live","short",5.3,17,1941,49
"tt2328900",5,"2023-08-21","Mary Queen of Scots","movie",6.3,124,2018,54766
"tt2401878",7,"2023-08-21","Anomalisa","movie",7.2,90,2015,74934
"tt0024777",5,"2023-08-21","Wings Over Everest","short",5.9,42,1934,126
"tt2870648",8,"2023-08-21","Amy","movie",7.8,128,2015,54520
"tt0029339",9,"2023-08-21","The Old Mill","short",7.8,9,1937,4789
"tt0303336",9,"2023-08-21","Fifty Percent Grey","short",6.6,3,2001,1277
"tt0030860",7,"2023-08-21","They're Always Caught","short",6.5,22,1938,231
"tt0032071",8,"2023-08-21","Ugly Duckling","short",7.6,9,1939,3554
"tt0032723",9,"2023-08-21","London Can Take It!","short",7,9,1940,703
"tt0033037",2,"2023-08-21","Service with the Colors","short",5.2,21,1940,197
"tt0033050",6,"2023-08-21","Siege","short",6.7,10,1940,256
"tt0033138",7,"2023-08-21","Teddy the Rough Rider","short",5.8,19,1940,265
"tt0033423",3,"2023-08-21","Bomber","short",4.9,10,1941,65
"tt0033465",7,"2023-08-21","Christmas Under Fire","short",6.8,10,1940,141
"tt0033626",3,"2023-08-21","Forty Boys and a Song","short",5.2,10,1941,168
"tt0033866",5,"2023-08-21","Main Street on the March!","short",6.5,20,1941,170
"tt0034448",3,"2023-08-21","All Out for 'V'","short",5.2,7,1942,135
"tt0034498",6,"2023-08-21","The Battle of Midway","short",6.1,18,1942,2248
"tt0034666",6,"2023-08-21","Don't Talk","short",6.1,22,1942,284
"tt0034843",4,"2023-08-21","Henry Browne, Farmer","short",4.9,9,1942,70
"tt0034951",4,"2023-08-21","Kokoda Front Line!","short",5.8,9,1942,267
"tt0034978",5,"2023-08-21","Listen to Britain","short",6.5,20,1942,1838
"tt0034979",4,"2023-08-21","Little Belgium","short",5.3,10,1942,41
"tt0035794",8,"2023-08-21","Der Fuehrer's Face","short",7.5,8,1942,4595
"tt0036023",7,"2023-08-21","Hymn of the Nations","short",6,31,1944,95
"tt0036035",3,"2023-08-21","Imagination","short",5.8,8,1943,136
"tt0036107",3,"2023-08-21","Letter to a Hero","short",4.9,17,1943,43
"tt0036264",4,"2023-08-21","Pigs in a Polka","short",6.8,8,1943,1025
"tt0036294",5,"2023-08-21","Reason and Emotion","short",6.8,8,1943,560
"tt0037108",3,"2023-08-21","My Boy Johnny","short",5.4,7,1944,118
"tt0037783",3,"2023-08-21","Hitler Lives","short",5.2,17,1945,389
"tt0038115",5,"2023-08-21","Star in the Night","short",7.7,22,1945,1206
"tt0038175",7,"2023-08-21","To the Shores of Iwo Jima","short",6.5,20,1945,169
"tt0038919",8,"2023-08-21","Seeds of Destiny","short",6.3,20,1946,116
"tt0039043",6,"2023-08-21","Traffic with the Devil","short",6.5,19,1946,271
"tt0039093",6,"2023-08-21","Walky Talky Hawky","short",7.4,7,1946,888
"tt0039258",5,"2023-08-21","Champagne for Two","short",5.8,19,1947,101
"tt0039379",3,"2023-08-21","Fight of the Wild Stallions","short",4.8,20,1947,45
"tt0039384",5,"2023-08-21","First Steps","short",6.1,10,1947,79
"tt0039802",6,"2023-08-21","School in the Mailbox","short",6,19,1947,42
"tt0040588",6,"2023-08-21","Mickey and the Seal","short",6.9,7,1948,1335
"tt0041618",5,"2023-08-21","The Magic Fluke","short",6.4,7,1949,179
"tt0041891",6,"2023-08-21","So Much for So Little","short",6.2,10,1949,471
"tt0042768",4,"2023-08-21","My Country 'Tis of Thee","short",5.1,19,1950,167
"tt0043839",6,"2023-08-21","Nature's Half Acre","short",6.9,33,1951,279
"tt0043964",8,"2023-08-21","Return to Glennascaul","short",6.9,23,1952,904
"tt0044539",2,"2023-08-21","Desert Killer","short",5.1,10,1952,124
"tt0044870",3,"2023-08-21","Man Alive!","short",5.5,12,1952,59
"tt0045485",5,"2023-08-21","The Alaskan Eskimo","short",6.6,27,1953,103
"tt0045550",4,"2023-08-21","Ben and Me","short",7.4,21,1953,1010
"tt0045626",6,"2023-08-21","Christopher Crumpet","short",6.6,6,1953,201
"tt0046007",5,"2023-08-21","The Living City","short",5.5,25,1953,39
"tt0046420",5,"2023-08-21","They Planted a Stone","short",6,26,1953,32
"tt0047792",6,"2023-08-21","3rd Ave. El","short",6.8,10,1955,92
"tt0047862",4,"2023-08-21","The Battle of Gettysburg","short",6.6,30,1955,295
"tt0048049",6,"2023-08-21","The Face of Lincoln","short",6.1,20,1956,76
"tt0048106",7,"2023-08-21","Gadgets Galore","short",6.3,10,1955,139
"tt0048369",7,"2023-08-21","Men Against the Arctic","short",5.7,30,1955,82
"tt0049258",6,"2023-08-21","Gerald McBoing! Boing! on Planet Moo","short",6,7,1956,317
"tt0051108",2,"2023-08-21","Trees and Jamaica Daddy","short",5.2,7,1957,121
"tt0051115",6,"2023-08-21","The Truth About Mother Goose","short",7.1,15,1957,436
"tt5144072",8,"2023-08-21","A Girl in the River: The Price of Forgiveness","short",7.8,40,2015,1837
"tt0051677",7,"2023-08-21","Grand Canyon","short",7,29,1958,443
"tt0051821",5,"2023-08-21","The Kiss","short",5.8,29,1958,43
"tt0052195",4,"2023-08-21","Sidney's Family Tree","short",5.6,6,1958,121
"tt0053120",5,"2023-08-21","Noah's Ark","short",6.2,19,1959,346
"tt0053425",4,"2023-08-21","The Violinist","short",5.8,8,1959,119
"tt0053649",7,"2023-08-21","Beyond Silence","short",6.3,16,1960,39
"tt0053866",7,"2023-08-21","Giuseppina","short",7,32,1960,112
"tt0054100",7,"2023-08-21","Munro","short",6.8,9,1961,586
"tt0054335",6,"2023-08-21","A Sport Is Born","short",6.2,10,1960,38
"tt0055333",2,"2023-08-21","Project Hope","short",5.3,30,1961,54
"tt0055594",2,"2023-08-21","Very Nice, Very Nice","short",6.8,7,1961,874
"tt0055943",5,"2023-08-21","Dylan Thomas","short",5.9,30,1961,47
"tt0056091",7,"2023-08-21","Icarus Montgolfier Wright","short",6.4,16,1962,110
"tt0056122",5,"2023-08-21","The John Glenn Story","short",6.4,30,1962,56
"tt0056418",4,"2023-08-21","The Road to the Wall","short",5.8,33,1962,44
"tt0056464",6,"2023-08-21","Self Defense... for Cowards","short",6.4,8,1962,128
"tt0057339",3,"2023-08-21","My Financial Career","short",6.7,7,1962,227
"tt0057410",4,"2023-08-21","Pianissimo","short",5.6,6,1963,222
"tt0058189",6,"2023-08-21","Help! My Snowman's Burning Down","short",7.3,9,1965,111
"tt0069467",9,"2023-08-21","Viskningar och rop","movie",8,91,1972,36626
"tt0086388",4,"2023-08-21","Sundae in New York","short",5,4,1983,575
"tt0087884",7,"2023-08-21","Paris, Texas","movie",8.1,145,1984,116574
"tt0094606",5,"2023-08-21","The Accidental Tourist","movie",6.7,121,1988,17150
"tt0033722",8,"2023-08-20","Hold Back the Dawn","movie",7.3,116,1941,2759
"tt0077928",7,"2023-08-20","Midnight Express","movie",7.5,121,1978,87637
"tt1192628",7,"2023-08-19","Rango","movie",7.3,107,2011,289988
"tt0307453",5,"2023-08-19","Shark Tale","movie",6,90,2004,197061
"tt0328880",5,"2023-08-19","Brother Bear","movie",6.9,85,2003,122250
"tt0481499",6,"2023-08-19","The Croods","movie",7.2,98,2013,229964
"tt0059798",8,"2023-08-19","A Thousand Clowns","movie",7.3,118,1965,3675
"tt6412452",6,"2023-08-19","The Ballad of Buster Scruggs","movie",7.2,133,2018,165688
"tt0070819",5,"2023-08-19","A Touch of Class","movie",6.5,106,1973,3502
"tt1302011",6,"2023-08-18","Kung Fu Panda 2","movie",7.2,90,2011,312881
"tt1816518",9,"2023-08-18","Ernest et Célestine","movie",7.8,80,2012,22049
"tt3901826",7,"2023-08-18","The Breadwinner","movie",7.7,94,2017,27974
"tt0042276",9,"2023-08-18","Born Yesterday","movie",7.5,103,1950,12256
"tt0775489",7,"2023-08-18","L'illusionniste","movie",7.5,80,2010,36379
"tt3411444",6,"2023-08-17","Ferdinand","movie",6.7,108,2017,62856
"tt0038873",9,"2023-08-17","The Razor's Edge","movie",7.3,145,1946,6651
"tt0423294",6,"2023-08-17","Surf's Up","movie",6.7,85,2007,89627
"tt0059884",9,"2023-08-17","Voyna i mir I: Andrey Bolkonskiy","movie",8.2,147,1965,2063
"tt1735898",4,"2023-08-16","Snow White and the Huntsman","movie",6.1,127,2012,300799
"tt3183630",6,"2023-08-16","O Menino e o Mundo","movie",7.5,80,2013,7547
"tt0032194",7,"2023-08-16","All This, and Heaven Too","movie",7.4,141,1940,5342
"tt3666024",9,"2023-08-16","La tortue rouge","movie",7.5,80,2016,38201
"tt0038413",5,"2023-08-16","Musical Moments from Chopin","short",6.5,8,1946,240
"tt0041446",6,"2023-08-16","Hatch Up Your Troubles","short",7.4,8,1949,1322
"tt0041978",8,"2023-08-16","Toy Tinkers","short",7.5,7,1949,1463
"tt0042304",7,"2023-08-16","Canary Row","short",7.1,7,1950,1261
"tt0042451",5,"2023-08-16","Father of the Bride","movie",7.1,92,1950,12394
"tt0044157",7,"2023-08-16","The Two Mouseketeers","short",7.5,8,1952,1793
"tt0044865",7,"2023-08-16","Madeline","short",6.6,7,1952,238
"tt0045033",4,"2023-08-16","Pink and Blue Blues","short",5.7,5,1952,139
"tt0046256",6,"2023-08-16","Rugged Bear","short",7.3,6,1953,638
"tt0046442",7,"2023-08-16","Toot Whistle Plunk and Boom","short",7.1,10,1953,1545
"tt0046593",6,"2023-08-16","Disneyland","tvSeries",8.4,120,1954,2252
"tt0047600",7,"2023-08-16","Touché, Pussy Cat!","short",7.3,7,1954,962
"tt0047672",5,"2023-08-16","When Magoo Flew","short",6.3,6,1954,482
"tt0048581",6,"2023-08-16","Sandy Claws","short",6.9,7,1954,475
"tt0048980",8,"2023-08-16","Le ballon rouge","short",8.1,34,1956,19897
"tt0052056",7,"2023-08-16","Paul Bunyan","short",6.9,17,1958,1175
"tt0054674",7,"2023-08-16","Beep Prepared","short",7.2,6,1961,733
"tt0058708",6,"2023-08-16","The Unsinkable Molly Brown","movie",6.6,128,1964,4185
"tt0063819",9,"2023-08-16","Winnie the Pooh and the Blustery Day","short",7.9,25,1968,5418
"tt0071604",9,"2023-08-16","Hearts and Minds","movie",8.2,112,1974,6064
"tt0072410",7,"2023-08-16","Winnie the Pooh and Tigger Too","short",7.8,25,1974,2897
"tt0787474",6,"2023-08-16","The Boxtrolls","movie",6.8,96,2014,61146
"tt0096273",6,"2023-08-16","Tin Toy","short",6.5,5,1988,11591
"tt0099582",5,"2023-08-16","Flatliners","movie",6.5,115,1990,92647
"tt0102798",5,"2023-08-15","Robin Hood: Prince of Thieves","movie",6.9,143,1991,206689
"tt0104361",7,"2023-08-15","A Grand Day Out","short",7.7,23,1989,36270
"tt0110216",3,"2023-08-15","Junior","movie",4.7,109,1994,72525
"tt0112691",9,"2023-08-15","A Close Shave","short",8.1,30,1995,43160
"tt0120324",6,"2023-08-15","A Simple Plan","movie",7.5,121,1998,75498
"tt0120595",5,"2023-08-15","Babe: Pig in the City","movie",5.8,97,1998,35244
"tt0120917",5,"2023-08-15","The Emperor's New Groove","movie",7.4,78,2000,222823
"tt1245104",8,"2023-08-15","Presto","short",8.3,5,2008,25587
"tt0141926",5,"2023-08-15","U-571","movie",6.6,116,2000,86864
"tt1667353",3,"2023-08-15","Mirror Mirror","movie",5.6,106,2012,90743
"tt0177971",5,"2023-08-15","The Perfect Storm","movie",6.5,130,2000,176784
"tt0180073",6,"2023-08-15","Quills","movie",7.2,124,2000,56448
"tt0186566",4,"2023-08-15","Space Cowboys","movie",6.5,130,2000,85648
"tt0187393",6,"2023-08-15","The Patriot","movie",7.2,165,2000,291111
"tt2245084",8,"2023-08-15","Big Hero 6","movie",7.8,102,2014,495757
"tt2322441",3,"2023-08-15","Fifty Shades of Grey","movie",4.2,125,2015,333386
"tt2576852",9,"2023-08-15","Kaguya-hime no monogatari","movie",8,137,2013,53027
"tt0029943",8,"2023-08-15","Brave Little Tailor","short",7.5,9,1938,3302
"tt0323250",6,"2023-08-15","Mike's New Car","video",7,4,2002,14854
"tt0033124",6,"2023-08-15","Swiss Family Robinson","movie",6.3,93,1940,815
"tt0033260",8,"2023-08-15","A Wild Hare","short",7.7,8,1940,1834
"tt0340012",6,"2023-08-15","Being Julia","movie",7,104,2004,12894
"tt0342965",7,"2023-08-15","Gone Nutty","video",7.3,5,2002,4343
"tt0036933",6,"2023-08-15","How to Play Football","short",7,7,1944,1419
"tt0395479",6,"2023-08-15","Boundin'","short",6.8,5,2003,14669
"tt0418689",7,"2023-08-15","Flags of Our Fathers","movie",7.1,135,2006,128540
"tt4302938",7,"2023-08-15","Kubo and the Two Strings","movie",7.7,101,2016,137562
"tt0452624",5,"2023-08-15","The Good German","movie",6,105,2006,25991
"tt0049510",5,"2023-08-15","Magoo's Puddle Jumper","short",5.4,6,1956,376
"tt0049777",7,"2023-08-15","The Solid Gold Cadillac","movie",7.5,99,1956,2216
"tt0056541",7,"2023-08-15","Sweet Bird of Youth","movie",7.2,120,1962,8373
"tt0063374",7,"2023-08-15","The Odd Couple","movie",7.6,105,1968,37184
"tt0069704",8,"2023-08-15","American Graffiti","movie",7.4,110,1973,97348
"tt0071206",5,"2023-08-15","Benji","movie",6.1,86,1974,5147
"tt0076729",6,"2023-08-15","Smokey and the Bandit","movie",7,96,1977,56112
"tt0080388",7,"2023-08-15","Atlantic City","movie",7.3,104,1980,18137
"tt0089643",6,"2023-08-15","Murphy's Romance","movie",7,107,1985,6965
"tt0089880",6,"2023-08-15","Rambo: First Blood Part II","movie",6.5,96,1985,180921
"tt0091217",8,"2023-08-15","Hoosiers","movie",7.4,114,1986,50536
"tt0962736",6,"2023-08-15","The Young Victoria","movie",7.2,105,2009,65998
"tt0988045",5,"2023-08-15","Sherlock Holmes","movie",7.6,128,2009,665513
"tt0032671",6,"2023-08-14","Kitty Foyle","movie",6.9,108,1940,3985
"tt0039111",6,"2023-08-14","The Yearling","movie",7.2,128,1946,6379
"tt0397892",6,"2023-08-14","Bolt","movie",6.8,96,2008,226687
"tt5311542",7,"2023-08-14","Werk ohne Autor","movie",7.7,189,2018,24911
"tt0059084",8,"2023-08-14","Darling","movie",7,128,1965,7813
"tt0079417",8,"2023-08-14","Kramer vs. Kramer","movie",7.8,105,1979,153372
"tt1142977",6,"2023-08-13","Frankenweenie","movie",6.9,87,2012,116251
"tt1213641",6,"2023-08-13","First Man","movie",7.3,141,2018,200472
"tt1430626",4,"2023-08-13","The Pirates! In an Adventure with Scientists!","movie",6.7,88,2012,51135
"tt1646971",6,"2023-08-13","How to Train Your Dragon 2","movie",7.8,102,2014,360225
"tt0166813",6,"2023-08-13","Spirit: Stallion of the Cimarron","movie",7.2,83,2002,84307
"tt1745960",8,"2023-08-13","Top Gun: Maverick","movie",8.3,130,2022,673479
"tt0021622",5,"2023-08-13","Arrowsmith","movie",6.2,108,1931,1966
"tt0021730",7,"2023-08-13","The Champ","movie",7.2,86,1931,3563
"tt0022074",6,"2023-08-13","The Smiling Lieutenant","movie",7.2,93,1931,4082
"tt0022854",4,"2023-08-13","Emma","movie",7,72,1932,1123
"tt0023303",5,"2023-08-13","One Hour with You","movie",7.1,78,1932,2876
"tt0023458",8,"2023-08-13","Shanghai Express","movie",7.3,82,1932,10189
"tt2386490",6,"2023-08-13","How to Train Your Dragon: The Hidden World","movie",7.4,104,2019,147807
"tt2872750",7,"2023-08-13","Shaun the Sheep Movie","movie",7.3,85,2015,43116
"tt3262342",7,"2023-08-13","Loving Vincent","movie",7.8,94,2017,62850
"tt0441773",7,"2023-08-13","Kung Fu Panda","movie",7.6,92,2008,511423
"tt0060086",7,"2023-08-13","Alfie","movie",7,114,1966,15700
"tt6348138",6,"2023-08-13","Missing Link","movie",6.7,93,2019,28506
"tt1361566",9,"2023-08-12","Tsumiki no ie","short",8.2,12,2008,11578
"tt0142655",5,"2023-08-12","The Merry Old Soul","short",5.8,8,1933,287
"tt1673702",7,"2023-08-12","Une vie de chat","movie",6.9,70,2010,11845
"tt0179011",6,"2023-08-12","Bunny","short",6.7,7,1998,2072
"tt1865505",9,"2023-08-12","Song of the Sea","movie",8,93,2014,62578
"tt0188913",6,"2023-08-12","More","short",8.1,6,1998,6094
"tt1998355",6,"2023-08-12","The Voorman Problem","short",7.2,13,2011,1232
"tt2321405",8,"2023-08-12","Ma vie de Courgette","movie",7.8,66,2016,28722
"tt0023854",7,"2023-08-12","Building a Building","short",7,7,1933,1166
"tt0024231",7,"2023-08-12","Krakatoa","short",6.7,23,1933,43
"tt0024327",5,"2023-08-12","Menu","short",6.2,10,1933,314
"tt0025488",7,"2023-08-12","Men in Black","short",7.7,19,1934,1452
"tt0025977",5,"2023-08-12","What, No Men?","short",6,21,1935,73
"tt2980764",6,"2023-08-12","Get a Horse!","short",7.5,6,2013,5547
"tt0031790",10,"2023-08-12","Peace on Earth","short",7.5,9,1939,1731
"tt0034097",6,"2023-08-12","Rhapsody in Rivets","short",7.1,7,1941,612
"tt0034247",8,"2023-08-12","Superman","short",7.2,10,1941,3461
"tt0035120",4,"2023-08-12","The New Spirit","short",5.6,7,1942,437
"tt3689498",9,"2023-08-12","Feast","short",8.2,6,2014,23921
"tt0048131",7,"2023-08-12","Good Will to Men","short",7,8,1955,489
"tt0048292",5,"2023-08-12","The Legend of Rockabye Point","short",7.2,6,1955,425
"tt0048425",5,"2023-08-12","No Hunting","short",6.9,6,1955,468
"tt0048447",6,"2023-08-12","On the Twelfth Day...","short",7.2,23,1955,137
"tt0485601",6,"2023-08-12","The Secret of Kells","movie",7.5,71,2009,37995
"tt0048649",6,"2023-08-12","Speedy Gonzales","short",7.2,7,1955,2402
"tt4874696",6,"2023-08-12","Borrowed Time","short",7.5,7,2015,4623
"tt5599918",8,"2023-08-12","Pearl","short",6.9,6,2016,2095
"tt0816562",6,"2023-08-12","The Little Matchgirl","short",7.8,7,2006,5174
"tt0089980",3,"2023-08-12","Second Class Mail","short",5.6,4,1985,183
"tt0902999",7,"2023-08-12","No Time for Nuts","video",7.5,7,2006,4306
"tt0945571",8,"2023-08-12","Lifted","short",7.8,5,2006,20667
"tt0951144",8,"2023-08-12","Maestro","short",7.4,5,2005,1473
"tt10172266",7,"2023-08-11","Red, White & Royal Blue","movie",7,118,2023,45575
"tt0118694",9,"2023-08-11","Fa yeung nin wah","movie",8.1,98,2000,164602
"tt0082979",7,"2023-08-11","Reds","movie",7.3,195,1981,24531
"tt0040522",9,"2023-08-10","Ladri di biciclette","movie",8.3,89,1948,173533
"tt0046438",9,"2023-08-10","Tôkyô monogatari","movie",8.1,136,1953,67583
"tt0058586",7,"2023-08-10","A Shot in the Dark","movie",7.4,102,1964,30592
"tt0094315",7,"2023-08-10","The Whales of August","movie",7.1,90,1987,5247
"tt2582590",9,"2023-08-08","Vicious","tvSeries",8.1,23,2013,9583
"tt2370248",6,"2023-08-07","Short Term 12","movie",7.9,96,2013,91391
"tt17007120",4,"2023-08-05","The Beanie Bubble","movie",6.3,110,2023,8496
"tt0804484",6,"2023-08-03","Foundation","tvSeries",7.6,60,2021,92448
"tt8589698",8,"2023-08-01","Teenage Mutant Ninja Turtles: Mutant Mayhem","movie",7.2,99,2023,58379
"tt0200809",4,"2023-07-30","The Wonderful World of Disney: Life-Size","tvEpisode",5.6,89,2000,8626
"tt0065214",8,"2023-07-29","The Wild Bunch","movie",7.9,145,1969,89745
"tt21232992",5,"2023-07-28","Theater Camp","movie",6.9,92,2023,14901
"tt1517268",7,"2023-07-24","Barbie","movie",6.9,114,2023,489162
"tt0061184",10,"2023-07-24","Who's Afraid of Virginia Woolf?","movie",8,131,1966,79358
"tt7660850",8,"2023-07-23","Succession","tvSeries",8.8,2409,2018,261312
"tt14452776",9,"2023-07-21","The Bear","tvSeries",8.6,35,2022,194887
"tt15398776",10,"2023-07-21","Oppenheimer","movie",8.4,180,2023,630568
"tt14874302",5,"2023-07-16","At Midnight","movie",5.6,100,2023,1535
"tt26084136",6,"2023-07-16","Being Mary Tyler Moore","movie",7.5,119,2023,1007
"tt0042046",7,"2023-07-16","The Window","movie",7.4,73,1949,4764
"tt0042192",9,"2023-07-14","All About Eve","movie",8.2,138,1950,137746
"tt0043338",6,"2023-07-14","Ace in the Hole","movie",8.1,111,1951,38801
"tt5649144",9,"2023-07-12","The Florida Project","movie",7.6,111,2017,126429
"tt9603212",8,"2023-07-11","Mission: Impossible - Dead Reckoning Part One","movie",7.7,163,2023,226029
"tt0120755",6,"2023-07-10","Mission: Impossible II","movie",6.1,123,2000,374476
"tt2013293",7,"2023-07-09","Kaze tachinu","movie",7.8,126,2013,96890
"tt0080140",6,"2023-07-09","Wise Blood","movie",6.9,106,1979,6394
"tt0808417",9,"2023-07-09","Persepolis","movie",8,96,2007,99458
"tt0086979",6,"2023-07-09","Blood Simple","movie",7.5,99,1984,103959
"tt4044364",7,"2023-07-08","Citizenfour","movie",8,114,2014,57693
"tt0042281",8,"2023-07-08","The Breaking Point","movie",7.5,97,1950,4168
"tt2106476",10,"2023-07-07","Jagten","movie",8.3,115,2012,359556
"tt0032553",9,"2023-07-07","The Great Dictator","movie",8.4,125,1940,235545
"tt0033314",6,"2023-07-06","Adam Had Four Sons","movie",6.6,81,1941,1262
"tt0039190",8,"2023-07-06","The Bishop's Wife","movie",7.6,109,1947,20734
"tt0042994",7,"2023-07-06","Stage Fright","movie",7,110,1950,15914
"tt0498380",6,"2023-07-05","Letters from Iwo Jima","movie",7.8,141,2006,169202
"tt5198068",8,"2023-07-05","WolfWalkers","movie",8,103,2020,37894
"tt0058946",9,"2023-07-05","La battaglia di Algeri","movie",8.1,121,1966,64982
"tt0082096",9,"2023-07-05","Das Boot","movie",8.4,149,1981,262507
"tt0892769",7,"2023-07-05","How to Train Your Dragon","movie",8.1,98,2010,791658
"tt0104348",7,"2023-07-04","Glengarry Glen Ross","movie",7.7,100,1992,114771
