"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt2089049",7,"2023-10-11","Black Mirror: Fifteen Million Merits","tvEpisode",8,62,2011,62204
"tt2089050",9,"2023-10-11","Black Mirror: The Entire History of You","tvEpisode",8.5,49,2011,64101
"tt2089051",7,"2023-10-11","Black Mirror: The National Anthem","tvEpisode",7.6,44,2011,62086
"tt21045028",7,"2023-10-11","Starstruck: Episode #3.1","tvEpisode",7.9,21,2023,76
"tt21048808",8,"2023-10-11","Starstruck: Episode #3.6","tvEpisode",8.3,26,2023,75
"tt21261218",7,"2023-10-11","Only Murders in the Building: The Show Must...","tvEpisode",8.1,38,2023,2865
"tt2290780",7,"2023-10-11","Black Mirror: Be Right Back","tvEpisode",8,48,2013,52714
"tt2386296",7,"2023-10-11","Black Mirror: The Waldo Moment","tvEpisode",6.6,43,2013,44037
"tt24018676",8,"2023-10-11","Heartstopper: Perfect","tvEpisode",9.2,40,2023,1589
"tt2542420",9,"2023-10-11","Black Mirror: White Bear","tvEpisode",8,42,2013,53424
"tt26912717",6,"2023-10-11","Foundation: A Glimpse of Darkness","tvEpisode",7.1,53,2023,1986
"tt27288447",6,"2023-10-11","Only Murders in the Building: CoBro","tvEpisode",7.7,37,2023,1939
"tt27304686",8,"2023-10-11","And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,40,2023,787
"tt27710602",6,"2023-10-11","Only Murders in the Building: The Beat Goes On","tvEpisode",7.8,34,2023,2475
"tt27710606",9,"2023-10-11","Only Murders in the Building: Grab Your Hankies","tvEpisode",7.8,40,2023,2455
"tt27710611",7,"2023-10-11","Only Murders in the Building: The White Room","tvEpisode",7.5,36,2023,2240
"tt27710619",8,"2023-10-11","Only Murders in the Building: Ah, Love!","tvEpisode",7.4,36,2023,2044
"tt27710624",6,"2023-10-11","Only Murders in the Building: Ghost Light","tvEpisode",7.3,34,2023,2011
"tt27711092",9,"2023-10-11","Only Murders in the Building: Sitzprobe","tvEpisode",8.7,40,2023,2714
"tt27711104",7,"2023-10-11","Only Murders in the Building: Thirty","tvEpisode",8.5,38,2023,2026
"tt27711109",7,"2023-10-11","Only Murders in the Building: Opening Night","tvEpisode",8.3,39,2023,2103
"tt27731608",7,"2023-10-11","Black Mirror: Loch Henry","tvEpisode",7.3,56,2023,31381
"tt27731623",8,"2023-10-11","Black Mirror: Beyond the Sea","tvEpisode",7.4,79,2023,31638
"tt27731663",5,"2023-10-11","Black Mirror: Mazey Day","tvEpisode",5.3,43,2023,24863
"tt27731671",5,"2023-10-11","Black Mirror: Demon 79","tvEpisode",6.7,74,2023,21295
"tt27790632",6,"2023-10-11","And Just Like That...: The Real Deal","tvEpisode",5.8,43,2023,923
"tt27790637",5,"2023-10-11","And Just Like That...: Chapter Three","tvEpisode",6.8,42,2023,880
"tt27790643",5,"2023-10-11","And Just Like That...: Alive!","tvEpisode",6.3,43,2023,793
"tt27790657",5,"2023-10-11","And Just Like That...: Trick or Treat","tvEpisode",6.9,41,2023,725
"tt27790662",6,"2023-10-11","And Just Like That...: Bomb Cyclone","tvEpisode",7.3,43,2023,752
"tt27790682",7,"2023-10-11","And Just Like That...: February 14th","tvEpisode",7.7,43,2023,748
"tt27790709",8,"2023-10-11","And Just Like That...: There Goes the Neighborhood","tvEpisode",7.6,43,2023,621
"tt27790714",7,"2023-10-11","And Just Like That...: The Last Supper Part One: Appetizer","tvEpisode",7.3,42,2023,609
"tt27790716",6,"2023-10-11","And Just Like That...: The Last Supper Part Two: Entree","tvEpisode",7.4,41,2023,704
"tt28150455",6,"2023-10-11","Foundation: King and Commoner","tvEpisode",7.2,54,2023,1998
"tt28150457",7,"2023-10-11","Foundation: Where the Stars Are Scattered Thinly","tvEpisode",7.5,52,2023,1707
"tt28150459",6,"2023-10-11","Foundation: The Sighted and the Seen","tvEpisode",7.5,47,2023,1611
"tt28150461",7,"2023-10-11","Foundation: Why the Gods Made Wine","tvEpisode",7.9,58,2023,1794
"tt28150467",8,"2023-10-11","Foundation: A Necessary Death","tvEpisode",7.9,53,2023,1762
"tt28150470",7,"2023-10-11","Foundation: The Last Empress","tvEpisode",8.7,60,2023,2347
"tt28150472",9,"2023-10-11","Foundation: Long Ago, Not Far Away","tvEpisode",9.3,60,2023,3240
"tt28150474",9,"2023-10-11","Foundation: Creation Myths","tvEpisode",8.7,60,2023,2273
"tt28313330",7,"2023-10-11","Minx: I Thought the Bed Was Gonna Fly","tvEpisode",7.5,30,2023,126
"tt28313332",6,"2023-10-11","Minx: It's Okay to Like It","tvEpisode",7.2,32,2023,123
"tt28313335",6,"2023-10-11","Minx: Life, Liberty, and the Pursuit of Sexiness","tvEpisode",7.1,32,2023,114
"tt28313336",7,"2023-10-11","Minx: A Stately Pleasure Dome Decree","tvEpisode",7.7,29,2023,111
"tt28313338",7,"2023-10-11","Minx: This Is Our Zig","tvEpisode",7.6,30,2023,111
"tt28313341",7,"2023-10-11","Minx: God Closes a Door, Opens a Glory Hole","tvEpisode",7.5,28,2023,102
"tt28313343",8,"2023-10-11","Minx: Woman of the Hour","tvEpisode",7.7,32,2023,119
"tt28650684",8,"2023-10-11","Starstruck: Episode #3.2","tvEpisode",7.8,22,2023,62
"tt28650687",8,"2023-10-11","Starstruck: Episode #3.3","tvEpisode",7.7,21,2023,60
"tt28650688",7,"2023-10-11","Starstruck: Episode #3.4","tvEpisode",7.8,23,2023,57
"tt28650689",7,"2023-10-11","Starstruck: Episode #3.5","tvEpisode",7.7,21,2023,54
"tt28679744",7,"2023-10-11","American Horror Story: Rockabye","tvEpisode",6.3,40,2023,1328
"tt28679747",6,"2023-10-11","American Horror Story: When the Bough Breaks","tvEpisode",6.1,41,2023,1102
"tt28807185",9,"2023-10-11","Our Flag Means Death: Red Flags","tvEpisode",8.5,NA,2023,2148
"tt28807197",10,"2023-10-11","Our Flag Means Death: The Innkeeper","tvEpisode",8.9,NA,2023,2286
"tt28941726",6,"2023-10-11","Sex Education: Episode 2","tvEpisode",6.7,51,2023,3112
"tt28941739",7,"2023-10-11","Sex Education: Episode 3","tvEpisode",7.2,54,2023,2975
"tt28941769",7,"2023-10-11","Sex Education: Episode 4","tvEpisode",7.3,55,2023,2800
"tt28941778",5,"2023-10-11","Sex Education: Episode 5","tvEpisode",6.7,54,2023,2737
"tt28941928",7,"2023-10-11","Sex Education: Episode 6","tvEpisode",7.6,64,2023,3072
"tt28942002",7,"2023-10-11","Sex Education: Episode 7","tvEpisode",7.2,58,2023,2965
"tt28942282",5,"2023-10-11","Sex Education: Episode 8","tvEpisode",6.5,83,2023,4551
"tt3168442",8,"2023-10-11","Halt and Catch Fire: I/O","tvEpisode",8,48,2014,1279
"tt3973198",10,"2023-10-11","Black Mirror: White Christmas","tvEpisode",9.1,73,2014,67549
"tt0408347",6,"2023-10-11","The X Files: The Truth","tvEpisode",8.2,86,2002,3765
"tt0419384",9,"2023-10-11","The X Files: Biogenesis","tvEpisode",8.1,45,1999,3214
"tt4538072",10,"2023-10-11","Black Mirror: San Junipero","tvEpisode",8.5,61,2016,66309
"tt4549942",8,"2023-10-11","The X Files: Mulder & Scully Meet the Were-Monster","tvEpisode",8,44,2016,9103
"tt4549946",5,"2023-10-11","The X Files: Babylon","tvEpisode",6.4,44,2016,5525
"tt4549954",6,"2023-10-11","The X Files: My Struggle II","tvEpisode",7,45,2016,4618
"tt5058700",10,"2023-10-11","Black Mirror: Black Museum","tvEpisode",8.6,69,2017,49796
"tt5497778",7,"2023-10-11","Black Mirror: Nosedive","tvEpisode",8.3,63,2016,63580
"tt5709230",9,"2023-10-11","Black Mirror: Shut Up and Dance","tvEpisode",8.4,52,2016,56149
"tt5709234",7,"2023-10-11","Black Mirror: Men Against Fire","tvEpisode",7.5,60,2016,41131
"tt5709236",10,"2023-10-11","Black Mirror: Hated in the Nation","tvEpisode",8.5,89,2016,47570
"tt5709242",8,"2023-10-11","Black Mirror: Playtest","tvEpisode",8.1,57,2016,53050
"tt5709250",7,"2023-10-11","Black Mirror: Arkangel","tvEpisode",7.3,52,2017,45938
"tt5710974",8,"2023-10-11","Black Mirror: USS Callister","tvEpisode",8.3,76,2017,59295
"tt5710976",6,"2023-10-11","Black Mirror: Crocodile","tvEpisode",7.3,59,2017,43418
"tt5710978",8,"2023-10-11","Black Mirror: Hang the DJ","tvEpisode",8.7,51,2017,59787
"tt5710984",6,"2023-10-11","Black Mirror: Metalhead","tvEpisode",6.6,41,2017,41306
"tt6141504",9,"2023-10-11","Halt and Catch Fire: Ten of Swords","tvEpisode",8.9,52,2017,765
"tt6145886",10,"2023-10-11","Halt and Catch Fire: Goodwill","tvEpisode",9,54,2017,809
"tt6145888",8,"2023-10-11","Halt and Catch Fire: Search","tvEpisode",8.4,47,2017,520
"tt6803128",6,"2023-10-11","The X Files: My Struggle IV","tvEpisode",7.2,43,2018,2632
"tt6803156",5,"2023-10-11","The X Files: My Struggle III","tvEpisode",6.4,42,2018,4055
"tt6803224",6,"2023-10-11","The X Files: This","tvEpisode",7.2,43,2018,3457
"tt0751074",10,"2023-10-11","The X Files: Anasazi","tvEpisode",9.1,45,1995,5403
"tt0751076",10,"2023-10-11","The X Files: Arcadia","tvEpisode",8.4,45,1999,4181
"tt0751081",9,"2023-10-11","The X Files: Bad Blood","tvEpisode",9.2,45,1998,6603
"tt0751090",10,"2023-10-11","The X Files: Christmas Carol","tvEpisode",7.7,45,1997,3588
"tt0751092",10,"2023-10-11","The X Files: Clyde Bruckman's Final Repose","tvEpisode",9.2,45,1995,7260
"tt0751094",7,"2023-10-11","The X Files: Conduit","tvEpisode",7.5,44,1993,6770
"tt0751099",8,"2023-10-11","The X Files: Deep Throat","tvEpisode",8,46,1993,7818
"tt0751104",10,"2023-10-11","The X Files: Dreamland","tvEpisode",8.9,45,1998,4497
"tt0751105",10,"2023-10-11","The X Files: Dreamland II","tvEpisode",8.8,45,1998,4231
"tt0751106",9,"2023-10-11","The X Files: Drive","tvEpisode",8.5,45,1998,4240
"tt0751111",8,"2023-10-11","The X Files: Emily","tvEpisode",7.6,45,1997,3499
"tt0751122",9,"2023-10-11","The X Files: Field Trip","tvEpisode",8.5,45,1999,3879
"tt0751136",8,"2023-10-11","The X Files: Hollywood A.D.","tvEpisode",7.3,45,2000,3508
"tt0751137",10,"2023-10-11","The X Files: Home","tvEpisode",8.8,44,1996,6526
"tt0751138",10,"2023-10-11","The X Files: How the Ghosts Stole Christmas","tvEpisode",8.2,44,1998,4392
"tt0751140",7,"2023-10-11","The X Files: Hungry","tvEpisode",7.8,45,1999,3575
"tt0751147",8,"2023-10-11","The X Files: Jose Chung's 'From Outer Space'","tvEpisode",8.9,45,1996,6434
"tt0751154",8,"2023-10-11","The X Files: Little Green Men","tvEpisode",8,45,1994,5325
"tt0751163",9,"2023-10-11","The X Files: Monday","tvEpisode",8.8,45,1999,4463
"tt0751164",8,"2023-10-11","The X Files: Musings of a Cigarette Smoking Man","tvEpisode",9,45,1996,5560
"tt0751170",8,"2023-10-11","The X Files: One Son","tvEpisode",8.8,44,1999,3633
"tt0751174",8,"2023-10-11","The X Files: Paper Clip","tvEpisode",9,45,1995,5145
"tt0751175",10,"2023-10-11","The X Files: Paper Hearts","tvEpisode",8.7,45,1996,4633
"tt0751177",9,"2023-10-11","The X Files: Patient X","tvEpisode",8.2,45,1998,3507
"tt0751187",10,"2023-10-11","The X Files: Redux","tvEpisode",8.6,45,1997,3978
"tt0751188",9,"2023-10-11","The X Files: Redux II","tvEpisode",9,46,1997,4250
"tt0751190",9,"2023-10-11","The X Files: Requiem","tvEpisode",8.5,45,2000,3200
"tt0751195",6,"2023-10-11","The X Files: S.R. 819","tvEpisode",7.8,45,1999,3348
"tt0751207",5,"2023-10-11","The X Files: Space","tvEpisode",6.2,47,1993,6187
"tt0751208",10,"2023-10-11","The X Files: Squeeze","tvEpisode",8.5,43,1993,8284
"tt0751209",8,"2023-10-11","The X Files: Sunshine Days","tvEpisode",7.6,45,2002,2517
"tt0751220",9,"2023-10-11","The X Files: The Beginning","tvEpisode",8.1,45,1998,3573
"tt0751221",8,"2023-10-11","The X Files: The Blessing Way","tvEpisode",8.6,45,1995,4822
"tt0751223",9,"2023-10-11","The X Files: The End","tvEpisode",8.8,46,1998,3778
"tt0751224",9,"2023-10-11","The X Files: The Erlenmeyer Flask","tvEpisode",8.9,46,1994,5972
"tt0751229",6,"2023-10-11","The X Files: The Jersey Devil","tvEpisode",6.9,44,1993,6785
"tt0751232",9,"2023-10-11","The X Files: The Post-Modern Prometheus","tvEpisode",8.5,46,1997,5572
"tt0751233",7,"2023-10-11","The X Files: The Rain King","tvEpisode",7.3,45,1999,3702
"tt0751234",8,"2023-10-11","The X Files: The Red and the Black","tvEpisode",8.3,45,1998,3506
"tt0751235",8,"2023-10-11","The X Files: The Sixth Extinction","tvEpisode",7.8,44,1999,3191
"tt0751236",8,"2023-10-11","The X Files: The Sixth Extinction II: Amor Fati","tvEpisode",7.8,45,1999,3254
"tt0751244",7,"2023-10-11","The X Files: Three of a Kind","tvEpisode",7.9,45,1999,3327
"tt0751249",10,"2023-10-11","The X Files: Triangle","tvEpisode",8.6,45,1998,4870
"tt0751252",8,"2023-10-11","The X Files: Two Fathers","tvEpisode",8.6,44,1999,3533
"tt0751256",8,"2023-10-11","The X Files: Unusual Suspects","tvEpisode",8.4,45,1997,4106
"tt8431282",7,"2023-10-11","Sex Education: Episode 1","tvEpisode",7.9,52,2019,6635
"tt8503298",5,"2023-10-11","Black Mirror: Striking Vipers","tvEpisode",6.8,61,2019,45455
"tt8601954",7,"2023-10-11","Sex Education: Episode 2","tvEpisode",7.9,49,2019,5786
"tt8601956",8,"2023-10-11","Sex Education: Episode 3","tvEpisode",8.3,50,2019,5786
"tt8601960",8,"2023-10-11","Sex Education: Episode 4","tvEpisode",8.1,47,2019,5339
"tt8601970",9,"2023-10-11","Sex Education: Episode 5","tvEpisode",8.7,46,2019,5985
"tt8601972",9,"2023-10-11","Sex Education: Episode 6","tvEpisode",8,49,2019,5089
"tt8601978",9,"2023-10-11","Sex Education: Episode 7","tvEpisode",8.7,51,2019,5647
"tt8601980",8,"2023-10-11","Sex Education: Episode 8","tvEpisode",8.3,52,2019,5392
"tt8758202",7,"2023-10-11","Black Mirror: Smithereens","tvEpisode",7.5,70,2019,41169
"tt0885811",8,"2023-10-11","Eyes on the Prize: Bridge to Freedom: 1965","tvEpisode",8.4,57,1987,49
"tt9053874",5,"2023-10-11","Black Mirror: Rachel, Jack and Ashley Too","tvEpisode",6.1,67,2019,41536
"tt9699184",8,"2023-10-11","Sex Education: Episode 1","tvEpisode",8.1,51,2020,5212
"tt9699186",8,"2023-10-11","Sex Education: Episode 3","tvEpisode",8.2,48,2020,4783
"tt9699190",7,"2023-10-11","Sex Education: Episode 2","tvEpisode",7.9,50,2020,4782
"tt9699192",7,"2023-10-11","Sex Education: Episode 4","tvEpisode",8.1,51,2020,4647
"tt9699194",8,"2023-10-11","Sex Education: Episode 5","tvEpisode",7.7,53,2020,4691
"tt9699196",8,"2023-10-11","Sex Education: Episode 6","tvEpisode",8.4,54,2020,5002
"tt9699202",8,"2023-10-11","Sex Education: Episode 8","tvEpisode",7.8,59,2020,6514
"tt9699204",10,"2023-10-11","Sex Education: Episode 7","tvEpisode",9,49,2020,6844
"tt0037824",8,"2023-10-09","Ivan Groznyy","movie",7.7,103,1944,10743
"tt0040444",5,"2023-10-09","Hollow Triumph","movie",6.7,83,1948,3148
"tt0040751",7,"2023-10-09","Ruthless","movie",6.8,104,1948,1381
"tt0040872",9,"2023-10-09","They Live by Night","movie",7.4,95,1948,9205
"tt0040947",6,"2023-10-09","Walk a Crooked Mile","movie",6.3,91,1948,1112
"tt0088939",8,"2023-10-09","The Color Purple","movie",7.7,154,1985,95709
"tt0039550",6,"2023-10-08","Larceny","movie",6.9,89,1948,891
"tt0040087",6,"2023-10-08","All My Sons","movie",7.3,94,1948,2369
"tt0040202",8,"2023-10-08","Call Northside 777","movie",7.3,112,1948,10119
"tt0040257",7,"2023-10-08","Cry of the City","movie",7.2,95,1948,3658
"tt0040643",5,"2023-10-08","Night Has a Thousand Eyes","movie",7.1,81,1948,1699
"tt0040695",7,"2023-10-08","Pitfall","movie",7.1,86,1948,4410
"tt0040723",6,"2023-10-08","Raw Deal","movie",7.2,79,1948,5519
"tt0041088",8,"2023-10-08","Act of Violence","movie",7.5,82,1948,5662
"tt19770238",9,"2023-10-07","Aftersun","movie",7.6,102,2022,86005
"tt0280778",6,"2023-10-07","Iris","movie",7,91,2001,19045
"tt0040160",6,"2023-10-07","The Big Clock","movie",7.6,95,1948,9424
"tt0040809",7,"2023-10-07","So Evil My Love","movie",6.9,112,1948,926
"tt0040919",9,"2023-10-07","Unfaithfully Yours","movie",7.5,105,1948,5793
"tt0043465",9,"2023-10-07","Detective Story","movie",7.5,103,1951,9390
"tt0086429",9,"2023-10-07","Testament","movie",6.9,90,1983,7075
"tt9660502",9,"2023-10-07","Close","movie",7.8,104,2022,32500
"tt9834506",6,"2023-10-07","Post Mortem","movie",5.5,115,2020,3275
"tt0119280",7,"2023-10-06","Mrs Brown","movie",7.2,101,1997,15468
"tt0014497",7,"2023-10-06","Souls for Sale","movie",7,90,1923,1086
"tt3170902",8,"2023-10-06","Theeb","movie",7.2,100,2014,11462
"tt0036094",5,"2023-10-06","Lady of Burlesque","movie",6.3,91,1943,2738
"tt0209933",7,"2023-10-05","Beau travail","movie",7.3,92,1999,14050
"tt3808342",9,"2023-10-05","Saul fia","movie",7.4,107,2015,51383
"tt4062536",7,"2023-10-05","Green Room","movie",7,95,2015,137735
"tt0045274",9,"2023-10-05","Umberto D.","movie",8.2,89,1952,27841
"tt0067277",8,"2023-10-05","Johnny Got His Gun","movie",7.8,111,1971,18138
"tt7767422",8,"2023-10-05","Sex Education","tvSeries",8.3,1755,2019,344722
"tt17527468",6,"2023-10-04","Bottoms","movie",6.8,91,2023,32645
"tt0389860",4,"2023-10-04","Click","movie",6.4,107,2006,353143
"tt0109839",9,"2023-10-03","Freedom on My Mind","movie",8,105,1994,295
"tt0069762",7,"2023-10-03","Badlands","movie",7.7,94,1973,77727
"tt7599146",6,"2023-10-03","Sound of Freedom","movie",7.7,131,2023,105744
"tt0094884",6,"2023-10-03","Clean and Sober","movie",6.7,124,1988,7126
"tt0111507",8,"2023-10-02","Trois couleurs: Blanc","movie",7.6,92,1994,78777
"tt1173745",8,"2023-10-02","Revanche","movie",7.5,121,2008,15812
"tt1971352",6,"2023-10-02","Compliance","movie",6.4,90,2012,37007
"tt2121382",7,"2023-10-02","Turist","movie",7.2,120,2014,65975
"tt0067116",8,"2023-10-02","The French Connection","movie",7.7,104,1971,133988
"tt0080339",6,"2023-10-02","Airplane!","movie",7.7,88,1980,257842
"tt0095468",8,"2023-10-02","Krótki film o zabijaniu","movie",8,84,1988,22115
"tt0120520",5,"2023-10-01","The Wings of the Dove","movie",7.1,102,1997,12987
"tt0340377",7,"2023-10-01","The Station Agent","movie",7.6,89,2003,72924
"tt0437800",7,"2023-10-01","Akeelah and the Bee","movie",7.4,112,2006,21448
"tt0080120",7,"2023-10-01","The Warriors","movie",7.5,93,1979,109416
"tt2101441",3,"2023-09-29","Spring Breakers","movie",5.3,94,2012,147824
"tt0046478",9,"2023-09-29","Ugetsu monogatari","movie",8.2,96,1953,25485
"tt0108394",8,"2023-09-28","Trois couleurs: Bleu","movie",7.9,94,1993,109371
"tt0020258",5,"2023-09-28","Paris Bound","movie",5.6,73,1929,149
"tt0015648",9,"2023-09-27","Bronenosets Potemkin","movie",7.9,75,1925,60978
"tt1935902",4,"2023-09-27","The Brass Teapot","movie",6.3,101,2012,16902
"tt0254686",9,"2023-09-27","La pianiste","movie",7.5,131,2001,70730
"tt0053619",9,"2023-09-27","L'avventura","movie",7.7,144,1960,32312
"tt0118845",6,"2023-09-25","Chun gwong cha sit","movie",7.7,96,1997,33438
"tt0071141",10,"2023-09-25","Angst essen Seele auf","movie",8,92,1974,23527
"tt0072976",9,"2023-09-25","Faustrecht der Freiheit","movie",7.6,123,1975,6651
"tt0084565",5,"2023-09-25","Querelle","movie",6.7,108,1982,7284
"tt0109424",8,"2023-09-23","Chung Hing sam lam","movie",8,102,1994,93884
"tt4285496",9,"2023-09-23","El abrazo de la serpiente","movie",7.8,125,2015,24252
"tt0056291",7,"2023-09-23","Nóz w wodzie","movie",7.4,94,1962,23379
"tt0057171",7,"2023-09-23","Ieri oggi domani","movie",7.2,114,1963,10015
"tt0079579",7,"2023-09-23","Moskva slezam ne verit","movie",8,150,1980,14131
"tt1441951",6,"2023-09-22","Quartet","movie",6.8,98,2012,21080
"tt0401085",8,"2023-09-22","C.R.A.Z.Y.","movie",7.8,129,2005,34013
"tt0115736",5,"2023-09-21","Bound","movie",7.3,109,1996,60051
"tt0117802",6,"2023-09-21","Swingers","movie",7.2,96,1996,87510
"tt0200720",7,"2023-09-21","The House of Mirth","movie",7,135,2000,8035
"tt0034610",4,"2023-09-21","Conquer by the Clock","short",5.3,10,1942,77
"tt0046146",6,"2023-09-21","Operation Blue Jay","short",6.1,28,1953,33
"tt0090967",4,"2023-09-21","Down by Law","movie",7.7,107,1986,54876
"tt0095593",5,"2023-09-21","Married to the Mob","movie",6.2,104,1988,19408
"tt10638522",7,"2023-09-20","Talk to Me","movie",7.1,95,2022,128141
"tt0115751",9,"2023-09-20","Breaking the Waves","movie",7.8,159,1996,71023
"tt0014429",8,"2023-09-20","Safety Last!","movie",8.1,74,1923,22591
"tt1935179",6,"2023-09-20","Mud","movie",7.4,130,2012,187598
"tt0025913",8,"2023-09-20","Triumph des Willens","movie",7.1,114,1935,18194
"tt0032881",6,"2023-09-20","Our Town","movie",6.5,90,1940,2910
"tt0055597",9,"2023-09-20","Victim","movie",7.7,100,1961,7073
"tt0073540",8,"2023-09-20","Picnic at Hanging Rock","movie",7.4,115,1975,40487
"tt0074749",6,"2023-09-20","The Killing of a Chinese Bookie","movie",7.3,135,1976,14527
"tt2458948",9,"2023-09-19","Shin Evangelion Gekijôban","movie",8,154,2021,13755
"tt9362930",6,"2023-09-19","Blue Beetle","movie",6,127,2023,87277
"tt0457495",3,"2023-09-18","Alex Rider: Operation Stormbreaker","movie",5.1,93,2006,25478
"tt0053146",7,"2023-09-18","Orfeu Negro","movie",7.4,100,1959,12120
"tt0060827",10,"2023-09-18","Persona","movie",8.1,85,1966,129331
"tt0106273",8,"2023-09-17","And the Band Played On","tvMovie",7.8,141,1993,10919
"tt11874226",9,"2023-09-17","American Utopia","movie",8.2,105,2020,5175
"tt0119978",6,"2023-09-17","The Rainmaker","movie",7.2,135,1997,82168
"tt0080025",5,"2023-09-17","Time After Time","movie",7.1,112,1979,20436
"tt0015864",9,"2023-09-16","The Gold Rush","movie",8.1,95,1925,117578
"tt0101669",6,"2023-09-15","Dead Again","movie",6.8,107,1991,30166
"tt1714206",6,"2023-09-15","The Spectacular Now","movie",7,95,2013,160490
"tt0028167",6,"2023-09-15","Rembrandt","movie",7.1,85,1936,1969
"tt0039431",6,"2023-09-15","Good News","movie",6.7,93,1947,2808
"tt4172430",6,"2023-09-15","13 Hours","movie",7.3,144,2016,158354
"tt0074777",7,"2023-09-15","The Last Tycoon","movie",6.2,123,1976,9497
"tt0081070",8,"2023-09-15","The Long Good Friday","movie",7.6,114,1980,25017
"tt0100142",7,"2023-09-14","Metropolitan","movie",7.3,98,1990,12306
"tt0101507",7,"2023-09-14","Boyz n the Hood","movie",7.8,112,1991,152649
"tt13453006",6,"2023-09-14","Red Rocket","movie",7.1,130,2021,31515
"tt0145734",5,"2023-09-14","Playing by Heart","movie",6.9,121,1998,20208
"tt19499664",6,"2023-09-14","Must Love Christmas","tvMovie",6.4,87,2022,606
"tt0054387",6,"2023-09-14","The Time Machine","movie",7.5,103,1960,44364
"tt0055852",9,"2023-09-14","Cléo de 5 à 7","movie",7.8,90,1962,26613
"tt0065126",6,"2023-09-14","True Grit","movie",7.4,128,1969,50917
"tt0071771",6,"2023-09-14","The Longest Yard","movie",7.1,121,1974,21206
"tt0075213",8,"2023-09-14","The Shootist","movie",7.6,100,1976,26552
"tt0082288",5,"2023-09-14","Dragonslayer","movie",6.6,108,1981,19680
"tt0112641",7,"2023-09-13","Casino","movie",8.2,178,1995,557379
"tt0113627",6,"2023-09-13","Leaving Las Vegas","movie",7.5,111,1995,133132
"tt0045061",8,"2023-09-13","The Quiet Man","movie",7.7,129,1952,41707
"tt0064276",9,"2023-09-13","Easy Rider","movie",7.3,95,1969,116153
"tt0065724",7,"2023-09-13","Five Easy Pieces","movie",7.4,98,1970,40096
"tt0410097",6,"2023-09-12","Hustle & Flow","movie",7.3,116,2005,42924
"tt0063350",10,"2023-09-12","Night of the Living Dead","movie",7.8,96,1968,137868
"tt0081398",8,"2023-09-12","Raging Bull","movie",8.1,129,1980,376259
"tt0105151",6,"2023-09-11","The Player","movie",7.5,124,1992,65156
"tt0019254",10,"2023-09-11","La passion de Jeanne d'Arc","movie",8.1,110,1928,59843
"tt2120152",8,"2023-09-11","The Invisible War","movie",7.6,93,2012,7064
"tt0058625",10,"2023-09-11","Suna no onna","movie",8.5,147,1964,22257
"tt0072251",7,"2023-09-11","The Taking of Pelham One Two Three","movie",7.6,104,1974,34838
"tt0114279",8,"2023-09-10","Richard III","movie",7.3,110,1995,15460
"tt0033152",5,"2023-09-10","The Thief of Bagdad","movie",7.4,106,1940,14343
"tt0038890",8,"2023-09-10","Roma città aperta","movie",8,103,1945,28602
"tt4239726",6,"2023-09-10","Tanna","movie",6.9,104,2015,4646
"tt0063385",7,"2023-09-10","Oliver!","movie",7.4,153,1968,41061
"tt0074972",5,"2023-09-10","La victoire en chantant","movie",6.8,90,1976,1759
"tt0076095",6,"2023-09-10","The Goodbye Girl","movie",7.4,111,1977,15925
"tt0077413",6,"2023-09-10","Death on the Nile","movie",7.2,140,1978,39252
"tt0083946",8,"2023-09-10","Fitzcarraldo","movie",8,158,1982,38084
"tt0092593",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,35849
"tt0093493",3,"2023-09-10","Mannequin","movie",6,90,1987,35161
"tt0118147",8,"2023-09-09","When We Were Kings","movie",7.9,88,1996,18947
"tt1276419",6,"2023-09-09","En kongelig affære","movie",7.5,137,2012,50276
"tt0243664",6,"2023-09-09","Wit","tvMovie",8,99,2001,11326
"tt0038574",9,"2023-09-09","Great Expectations","movie",7.8,118,1946,26135
"tt0436857",7,"2023-09-09","Twist of Faith","movie",7.2,87,2004,981
"tt0061578",7,"2023-09-09","The Dirty Dozen","movie",7.7,150,1967,78421
"tt0067309",7,"2023-09-09","Klute","movie",7.1,114,1971,29259
"tt0765443",7,"2023-09-09","Eastern Promises","movie",7.6,100,2007,258422
"tt0094027",7,"2023-09-09","Stand and Deliver","movie",7.3,103,1988,22112
"tt1645089",8,"2023-09-08","Inside Job","movie",8.2,109,2010,78530
"tt0065889",9,"2023-09-08","Indagine su un cittadino al di sopra di ogni sospetto","movie",8,115,1970,13099
"tt4048272",9,"2023-09-07","Toni Erdmann","movie",7.3,162,2016,51212
"tt0044837",9,"2023-09-07","Limelight","movie",8,137,1952,21906
"tt0054743",7,"2023-09-07","The Children's Hour","movie",7.8,108,1961,18124
"tt0070460",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24558
"tt0084855",8,"2023-09-07","The Verdict","movie",7.7,129,1982,45345
"tt0181288",6,"2023-09-06","American Movie","movie",7.8,107,1999,19091
"tt0033532",7,"2023-09-06","All That Money Can Buy","movie",7.6,107,1941,5456
"tt6016744",6,"2023-09-06","The Edge of Democracy","movie",7.3,121,2019,15644
"tt0065777",9,"2023-09-06","Il giardino dei Finzi Contini","movie",7.3,94,1970,7589
