"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt13472984",8,"2022-02-01","Two Distant Strangers","short",6.9,32,2020,19559
"tt4817576",9,"2022-02-01","Stutterer","short",7.7,12,2015,3269
"tt0057251",6,"2022-02-01","Lilies of the Field","movie",7.5,94,1963,13292
"tt0070510",9,"2022-02-01","Paper Moon","movie",8.1,102,1973,51998
"tt9098872",9,"2022-02-01","The Rescue","movie",8.3,107,2021,20050
"tt9603082",5,"2022-02-01","All Too Well: The Short Film","short",8.4,15,2021,18235
"tt13648212",7,"2022-01-31","Zgjoi","movie",7.1,84,2021,3916
"tt0104990",5,"2022-01-30","Newsies","movie",6.9,121,1992,22379
"tt10986222",9,"2022-01-29","C'mon C'mon","movie",7.4,109,2021,38282
"tt0120669",6,"2022-01-29","Fear and Loathing in Las Vegas","movie",7.5,118,1998,299660
"tt0056732",8,"2022-01-29","El ángel exterminador","movie",8,95,1962,35300
"tt0098635",6,"2022-01-29","When Harry Met Sally...","movie",7.7,95,1989,240017
"tt0421082",6,"2022-01-27","Control","movie",7.6,122,2007,68241
"tt2953050",7,"2022-01-26","Encanto","movie",7.2,102,2021,257390
"tt0030341",6,"2022-01-25","The Lady Vanishes","movie",7.7,96,1938,56704
"tt0046268",8,"2022-01-25","Le salaire de la peur","movie",8.2,131,1953,65821
"tt12618926",9,"2022-01-24","Madres paralelas","movie",7.1,123,2021,35232
"tt0022958",7,"2022-01-24","Grand Hotel","movie",7.3,112,1932,20671
"tt13989030",5,"2022-01-22","The Royal Treatment","movie",5.2,96,2022,11277
"tt11245972",6,"2022-01-21","Scream","movie",6.3,114,2022,156334
"tt7014006",8,"2022-01-18","Eighth Grade","movie",7.4,93,2018,81844
"tt0070903",7,"2022-01-18","The Way We Were","movie",7,118,1973,27183
"tt0024188",7,"2022-01-17","Island of Lost Souls","movie",7.4,70,1932,10805
"tt0059749",6,"2022-01-17","The Spy Who Came in from the Cold","movie",7.5,112,1965,18664
"tt0091954",6,"2022-01-17","Sid and Nancy","movie",7,112,1986,34473
"tt0031381",7,"2022-01-16","Gone with the Wind","movie",8.2,238,1939,331821
"tt0032484",7,"2022-01-16","Foreign Correspondent","movie",7.4,120,1940,23322
"tt0087363",7,"2022-01-16","Gremlins","movie",7.3,106,1984,245939
"tt2132285",4,"2022-01-15","The Bling Ring","movie",5.6,90,2013,91700
"tt4230076",5,"2022-01-15","The Defenders","tvMiniSeries",7.2,50,2017,115550
"tt6334354",4,"2022-01-15","The Suicide Squad","movie",7.2,132,2021,402835
"tt7097896",4,"2022-01-15","Venom: Let There Be Carnage","movie",5.9,97,2021,255651
"tt9376612",7,"2022-01-15","Shang-Chi and the Legend of the Ten Rings","movie",7.4,132,2021,429782
"tt0110955",6,"2022-01-14","The Ref","movie",6.9,97,1994,26440
"tt1532503",6,"2022-01-14","Beginners","movie",7.2,105,2010,94537
"tt0052561",9,"2022-01-14","Anatomy of a Murder","movie",8,161,1959,70632
"tt0151568",6,"2022-01-13","Topsy-Turvy","movie",7.3,160,1999,13400
"tt0057193",5,"2022-01-13","It's a Mad Mad Mad Mad World","movie",7.5,210,1963,45612
"tt0071315",8,"2022-01-13","Chinatown","movie",8.1,130,1974,346714
"tt0087995",6,"2022-01-12","Repo Man","movie",6.9,92,1984,40450
"tt0037075",7,"2022-01-11","Ministry of Fear","movie",7.1,86,1944,8794
"tt4061620",6,"2022-01-11","Firebird","movie",7.1,107,2021,12460
"tt0050986",8,"2022-01-11","Smultronstället","movie",8.1,91,1957,114008
"tt0041268",6,"2022-01-10","Criss Cross","movie",7.4,84,1949,9539
"tt0057869",7,"2022-01-10","Bande à part","movie",7.6,95,1964,26875
"tt8356942",3,"2022-01-09","The 355","movie",5.6,122,2022,36916
"tt11777738",7,"2022-01-08","Ghahreman","movie",7.5,127,2021,29073
"tt0110538",3,"2022-01-07","Mixed Nuts","movie",5.4,97,1994,13457
"tt0038109",6,"2022-01-07","Spellbound","movie",7.5,111,1945,51696
"tt7259746",7,"2022-01-07","Queer Eye","tvSeries",8.5,45,2018,21080
"tt3416536",5,"2022-01-06","Hot Summer Nights","movie",6.4,107,2017,23067
"tt0044079",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,140179
"tt0059314",7,"2022-01-06","Inside Daisy Clover","movie",6.1,128,1965,4212
"tt4513678",7,"2022-01-05","Ghostbusters: Afterlife","movie",7.1,124,2021,209798
"tt7370936",4,"2022-01-05","The Christmas Train","tvMovie",6.4,99,2017,3528
"tt0032981",7,"2022-01-04","Remember the Night","movie",7.6,94,1939,7121
"tt0044716",6,"2022-01-04","The Holly and the Ivy","movie",7.2,83,1952,1984
"tt1414382",3,"2022-01-03","You Again","movie",5.7,105,2010,54234
"tt16365840",5,"2022-01-03","The Christmas House 2: Deck Those Halls","tvMovie",6.4,84,2021,1193
"tt0036711",6,"2022-01-03","Christmas Holiday","movie",6.5,93,1944,1635
"tt0037595",7,"2022-01-03","Christmas in Connecticut","movie",7.3,101,1945,11956
"tt5097410",6,"2022-01-03","Noelle","movie",6.3,100,2019,26917
"tt0096061",7,"2022-01-03","Scrooged","movie",6.9,101,1988,116025
"tt11271038",9,"2022-01-02","Licorice Pizza","movie",7.1,133,2021,138700
"tt16116174",8,"2022-01-02","Harry Potter 20th Anniversary: Return to Hogwarts","tvSpecial",8,102,2022,46701
"tt9100054",7,"2022-01-02","The Lost Daughter","movie",6.7,121,2021,74125
"tt10095582",8,"2022-01-01","The Tragedy of Macbeth","movie",7.1,105,2021,39088
"tt0041959",8,"2022-01-01","The Third Man","movie",8.1,104,1949,180507
"tt10838180",2,"2021-12-31","The Matrix Resurrections","movie",5.7,148,2021,276146
"tt10574558",6,"2021-12-30","Midnight Mass","tvMiniSeries",7.7,450,2021,142024
"tt11286314",5,"2021-12-29","Don't Look Up","movie",7.2,138,2021,592013
"tt0118749",8,"2021-12-29","Boogie Nights","movie",7.9,155,1997,280362
"tt4995540",5,"2021-12-29","Being the Ricardos","movie",6.5,131,2021,44393
"tt0054731",7,"2021-12-29","Cash on Demand","movie",7.5,89,1961,2828
"tt0055614",8,"2021-12-29","West Side Story","movie",7.6,153,1961,120366
"tt9770286",5,"2021-12-29","Merry Happy Whatever","tvSeries",6.3,26,2019,5429
"tt5592248",4,"2021-12-27","The Beguiled","movie",6.3,93,2017,61331
"tt10888878",6,"2021-12-25","Clickbait","tvMiniSeries",7.2,368,2021,59559
"tt2709692",4,"2021-12-24","The Grinch","movie",6.4,85,2018,90277
"tt0063230",6,"2021-12-24","The Little Drummer Boy","tvMovie",6.9,25,1968,6362
"tt0070992",6,"2021-12-24","Happy Days","tvSeries",7.4,30,1974,20863
"tt0095107",4,"2021-12-24","Ernest Saves Christmas","movie",5.7,95,1988,12823
"tt3111426",5,"2021-12-23","Lost Girls","movie",6.2,95,2020,24634
"tt10832274",7,"2021-12-22","Swan Song","movie",7,105,2021,3389
"tt2042568",5,"2021-12-22","Inside Llewyn Davis","movie",7.4,104,2013,162336
"tt2582802",9,"2021-12-22","Whiplash","movie",8.5,106,2014,971847
"tt0290210",3,"2021-12-22","Max","movie",6.4,106,2002,8764
"tt15186426",3,"2021-12-20","The Fight Before Christmas","movie",4.8,95,2021,1745
"tt15388610",6,"2021-12-20","Zoey's Extraordinary Christmas","movie",7.2,99,2021,2437
"tt15800254",4,"2021-12-20","The Bitch Who Stole Christmas","tvMovie",5.5,86,2021,915
"tt14068864",6,"2021-12-19","Les magnétiques","movie",6.4,98,2021,940
"tt15717468",6,"2021-12-19","La naranja prohibida","movie",6.3,78,2021,501
"tt0280665",5,"2021-12-18","Femme Fatale","movie",6.2,114,2002,37469
"tt0041473",6,"2021-12-18","Holiday Affair","movie",7.1,87,1949,7010
"tt10872600",9,"2021-12-17","Spider-Man: No Way Home","movie",8.2,148,2021,864117
"tt11628854",5,"2021-12-17","Silent Night","movie",5.7,92,2021,19540
"tt12800524",4,"2021-12-17","Encounter","movie",5.9,108,2021,10899
"tt12997976",4,"2021-12-17","Dear Christmas","tvMovie",6,86,2020,1484
"tt14932820",5,"2021-12-16","A Clüsterfünke Christmas","tvMovie",6.2,87,2021,968
"tt7504818",6,"2021-12-16","Ron's Gone Wrong","movie",7.1,107,2021,39812
"tt7740496",7,"2021-12-16","Nightmare Alley","movie",7,150,2021,163380
"tt13846526",6,"2021-12-15","La place d'une autre","movie",6.4,112,2021,554
"tt9320140",7,"2021-12-14","The Man with the Answers","movie",6.8,80,2021,3854
"tt14315756",5,"2021-12-13","Single All the Way","movie",6.2,99,2021,19501
"tt3581652",8,"2021-12-11","West Side Story","movie",7.1,156,2021,94304
"tt14775784",8,"2021-12-09","Große Freiheit","movie",7.5,116,2021,7144
"tt7475578",9,"2021-12-09","Munich: The Edge of War","movie",6.8,130,2021,35491
"tt1699746",3,"2021-12-08","Christmas Cupid","tvMovie",5.4,85,2010,4083
"tt0039502",7,"2021-12-08","It Happened on Fifth Avenue","movie",7.6,116,1947,6261
"tt0115341",3,"2021-12-07","Sabrina the Teenage Witch","tvSeries",6.7,22,1996,42378
"tt12286260",1,"2021-12-07","Santa Inc.","tvSeries",1.7,30,2021,15541
"tt13458584",5,"2021-12-07","A Trash Truck Christmas","tvSpecial",5.6,28,2020,260
"tt3212568",7,"2021-12-07","Beltracchi - Die Kunst der Fälschung","movie",7.1,93,2014,1931
"tt4434688",5,"2021-12-07","The Spirit of Christmas","tvMovie",6.4,91,2015,7881
"tt8295976",3,"2021-12-07","A Very Nutty Christmas","tvMovie",5.8,90,2018,1564
"tt8322908",4,"2021-12-07","Christmas Catch","tvMovie",5.4,87,2018,1803
"tt0084701",7,"2021-12-07","The Snowman","tvMovie",8.2,26,1982,16726
"tt0085936",7,"2021-12-07","Mickey's Christmas Carol","short",8,26,1983,15247
"tt0910885",1,"2021-12-07","A Merry Friggin' Christmas","movie",5.2,88,2014,8222
"tt10187208",6,"2021-12-06","A Boy Called Christmas","movie",6.7,106,2021,27126
"tt0106697",7,"2021-12-06","Demolition Man","movie",6.7,115,1993,191449
"tt11457736",4,"2021-12-06","My Dad's Christmas Date","movie",5.5,91,2020,2075
"tt10293406",6,"2021-12-05","The Power of the Dog","movie",6.8,126,2021,191786
"tt1587420",7,"2021-12-05","Mixtape","movie",6.6,93,2021,4164
"tt11214590",2,"2021-12-04","House of Gucci","movie",6.6,158,2021,157824
"tt11540284",6,"2021-12-03","8-Bit Christmas","movie",6.7,97,2021,21522
"tt13070602",2,"2021-12-03","A Castle for Christmas","movie",5.6,98,2021,15361
"tt9620288",7,"2021-12-03","King Richard","movie",7.5,144,2021,133313
"tt8430054",9,"2021-12-02","Flugt","movie",7.9,89,2021,19260
"tt0097958",6,"2021-11-26","National Lampoon's Christmas Vacation","movie",7.5,97,1989,219247
"tt0938666",2,"2021-11-22","Holiday in Handcuffs","tvMovie",6.1,86,2006,7533
"tt8721424",6,"2021-11-21","tick, tick...BOOM!","movie",7.5,115,2021,118374
"tt14035242",7,"2021-11-20","Una película de policías","movie",7,107,2021,2157
"tt0015841",9,"2021-11-20","The Freshman","movie",7.5,77,1925,6017
"tt0065780",9,"2021-11-20","Gimme Shelter","movie",7.8,91,1970,12783
"tt9115530",7,"2021-11-20","The Eyes of Tammy Faye","movie",6.6,126,2021,38464
"tt14731142",4,"2021-11-19","The Princess Switch 3: Romancing the Star","movie",5.5,106,2021,7528
"tt0046807",6,"2021-11-19","Brigadoon","movie",6.8,108,1954,9266
"tt0060231",7,"2021-11-19","Charlie Is My Darling","movie",7.2,60,1966,252
"tt0120684",9,"2021-11-18","Gods and Monsters","movie",7.3,105,1998,32582
"tt6823148",7,"2021-11-18","Benedetta","movie",6.7,131,2021,25023
"tt0038589",6,"2021-11-16","The Harvey Girls","movie",7,102,1946,4784
"tt9639470",6,"2021-11-16","Last Night in Soho","movie",7,116,2021,172950
"tt0016392",5,"2021-11-15","Die Stadt ohne Juden","movie",6.3,91,1924,446
"tt0101301",4,"2021-11-14","All I Want for Christmas","movie",5.9,92,1991,5580
"tt1430607",6,"2021-11-14","Arthur Christmas","movie",7.1,97,2011,66802
"tt0251282",7,"2021-11-14","A Muppet Family Christmas","tvMovie",8.1,47,1987,4666
"tt0252028",2,"2021-11-14","Surviving Christmas","movie",5.5,91,2004,27660
"tt3530002",2,"2021-11-14","The Night Before","movie",6.4,101,2015,82328
"tt4537842",3,"2021-11-14","A Very Murray Christmas","tvSpecial",5.5,56,2015,16409
"tt7991608",4,"2021-11-14","Red Notice","movie",6.3,118,2021,313556
"tt8244578",2,"2021-11-14","Christmas Break-In","tvMovie",4.5,87,2018,1711
"tt8741182",8,"2021-11-14","Dance Dreams: Hot Chocolate Nutcracker","movie",7.1,80,2020,396
"tt9315418",5,"2021-11-14","Free Rein: The Twelve Neighs of Christmas","tvMovie",5.7,56,2018,4596
"tt12789558",6,"2021-11-12","Belfast","movie",7.2,98,2021,90376
"tt0071115",7,"2021-11-11","Alice Doesn't Live Here Anymore","movie",7.3,112,1974,26931
"tt10687506",6,"2021-11-08","The Electrical Life of Louis Wain","movie",6.8,111,2021,19976
"tt0068361",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,46278
"tt12459520",6,"2021-11-07","De Familie Claus","movie",5.6,96,2020,3052
"tt10752004",6,"2021-11-06","Love Hard","movie",6.3,104,2021,61141
"tt12536294",9,"2021-11-06","Spencer","movie",6.6,117,2021,75930
"tt0101065",5,"2021-11-05","Clarissa Explains It All","tvSeries",7.1,30,1991,9596
"tt0103530",6,"2021-11-05","Roundhouse","tvSeries",7.5,30,1992,467
"tt0105933",6,"2021-11-05","The Adventures of Pete & Pete","tvSeries",8.4,30,1992,9944
"tt0106052",7,"2021-11-05","Late Night with Conan O'Brien","tvSeries",8.2,60,1993,18843
"tt10834220",7,"2021-11-05","The Chestnut Man","tvSeries",7.7,50,2021,53881
"tt0108921",7,"2021-11-05","The Secret World of Alex Mack","tvSeries",7.5,30,1994,5571
"tt0111875",6,"2021-11-05","All That","tvSeries",7.5,30,1994,8249
"tt0115082",4,"2021-11-05","3rd Rock from the Sun","tvSeries",7.8,60,1996,55320
"tt0115200",5,"2021-11-05","Hey Arnold!","tvSeries",7.6,15,1996,36263
"tt0159881",6,"2021-11-05","Jeopardy!","tvSeries",8.3,30,1984,8127
"tt0165598",5,"2021-11-05","That '70s Show","tvSeries",8.1,22,1998,188208
"tt0167739",7,"2021-11-05","Upright Citizens Brigade","tvSeries",8,30,1998,2512
"tt1703925",6,"2021-11-05","Wilfred","tvSeries",7.8,22,2011,44208
"tt1864288",6,"2021-11-05","Conan O'Brien Can't Stop","movie",7,89,2011,6795
"tt0194624",7,"2021-11-05","Strangers with Candy","tvSeries",8.1,22,1999,6526
"tt1981558",6,"2021-11-05","Key and Peele","tvSeries",8.3,30,2012,25429
"tt2176287",5,"2021-11-05","Comedy Bang! Bang!","tvSeries",7.6,30,2012,4582
"tt0310482",6,"2021-11-05","Legends of the Hidden Temple","tvSeries",8.1,30,1993,3916
"tt0348333",3,"2021-11-05","Waiting...","movie",6.7,94,2005,105279
"tt0369994",5,"2021-11-05","Strangers with Candy","movie",5.9,97,2005,8422
"tt0043208",8,"2021-11-05","I Love Lucy","tvSeries",8.5,30,1951,28660
"tt4341500",6,"2021-11-05","Wet Hot American Summer: First Day of Camp","tvMiniSeries",7.3,30,2015,25086
"tt0458254",8,"2021-11-05","The Colbert Report","tvSeries",8.4,30,2005,39119
"tt5069564",5,"2021-11-05","John Mulaney: The Comeback Kid","tvSpecial",7.9,62,2015,9453
"tt0052507",5,"2021-11-05","Rocky and His Friends","tvSeries",7.8,30,1959,4539
"tt0055683",6,"2021-11-05","The Jetsons","tvSeries",7,25,1962,23631
"tt5669272",6,"2021-11-05","Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.9,216,2017,9579
"tt0057729",7,"2021-11-05","The Addams Family","tvSeries",8,30,1964,21604
"tt0057733",6,"2021-11-05","Bewitched","tvSeries",7.6,25,1964,24104
"tt0057773",5,"2021-11-05","The Munsters","tvSeries",7.8,30,1964,16737
"tt0058815",4,"2021-11-05","I Dream of Jeannie","tvSeries",7.4,25,1965,17275
"tt0061240",8,"2021-11-05","The Carol Burnett Show","tvSeries",8.7,60,1967,7188
"tt0072562",6,"2021-11-05","Saturday Night Live","tvSeries",8,90,1975,52238
"tt7552590",5,"2021-11-05","At Home with Amy Sedaris","tvSeries",7.9,24,2017,1344
"tt8271714",7,"2021-11-05","John Mulaney: Kid Gorgeous at Radio City","tvSpecial",7.9,65,2018,8969
"tt8465676",8,"2021-11-05","Hannah Gadsby: Nanette","movie",8.1,69,2018,13458
"tt0924651",6,"2021-11-05","The Graham Norton Show","tvSeries",8.4,60,2007,13047
"tt0096626",8,"2021-11-05","The Kids in the Hall","tvSeries",8.4,25,1988,11033
"tt0096641",5,"2021-11-05","MMC","tvSeries",7.3,30,1989,496
"tt0045152",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,258490
"tt0037514",6,"2021-11-03","Anchors Aweigh","movie",7,140,1945,9344
"tt0076786",8,"2021-11-03","Suspiria","movie",7.3,99,1977,104220
"tt0094006",6,"2021-11-03","Some Kind of Wonderful","movie",7,95,1987,34282
"tt0040636",9,"2021-11-01","The Naked City","movie",7.5,96,1948,15316
"tt0052182",8,"2021-11-01","Separate Tables","movie",7.4,100,1958,8518
"tt0095088",6,"2021-11-01","Elvira: Mistress of the Dark","movie",6.6,96,1988,20643
"tt1628841",2,"2021-10-31","Independence Day: Resurgence","movie",5.2,120,2016,187792
"tt0084732",5,"2021-10-31","Still of the Night","movie",6,93,1982,5680
"tt0045631",5,"2021-10-29","City That Never Sleeps","movie",6.7,90,1953,1604
"tt8847712",8,"2021-10-29","The French Dispatch","movie",7.1,107,2021,148251
"tt0042208",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,29634
"tt0047417",9,"2021-10-28","Riot in Cell Block 11","movie",7,80,1954,2396
"tt13346648",5,"2021-10-27","In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover","tvSpecial",6.1,NA,2020,139
"tt0040607",7,"2021-10-27","Moonrise","movie",7,90,1948,2945
"tt0039311",5,"2021-10-26","Desert Fury","movie",6.5,96,1947,1945
"tt0039463",6,"2021-10-25","High Tide","movie",6.4,72,1947,629
"tt0038409",6,"2021-10-24","The Chase","movie",6.4,86,1946,2564
"tt0041922",5,"2021-10-24","The Story of Molly X","movie",6.6,82,1949,206
"tt0042530",8,"2021-10-24","Gun Crazy","movie",7.6,87,1950,14630
"tt0042960",7,"2021-10-24","Side Street","movie",7.1,83,1949,3301
"tt0043075",8,"2021-10-24","The Sound of Fury","movie",7.2,91,1950,1846
"tt1160419",8,"2021-10-23","Dune","movie",8,155,2021,761345
"tt0040823",9,"2021-10-23","Sorry, Wrong Number","movie",7.3,89,1948,12449
"tt0038669",7,"2021-10-22","The Killers","movie",7.7,103,1946,23406
"tt0039335",7,"2021-10-22","A Double Life","movie",7,104,1947,3823
"tt0047263",4,"2021-10-20","Naked Alibi","movie",6.5,86,1954,1481
"tt7230750",8,"2021-10-20","The Velvet Underground","movie",7.3,121,2021,5247
"tt0038965",7,"2021-10-18","Somewhere in the Night","movie",7,110,1946,3487
"tt0236784",5,"2021-10-17","The Tailor of Panama","movie",6.1,109,2001,30924
"tt0034740",4,"2021-10-17","Fly-By-Night","movie",6.5,74,1942,371
"tt0375912",6,"2021-10-17","Layer Cake","movie",7.3,105,2004,194142
"tt0039317",8,"2021-10-17","The Devil Thumbs a Ride","movie",6.8,62,1947,1019
"tt0040740",8,"2021-10-17","Road House","movie",7.2,95,1948,3102
"tt0040934",9,"2021-10-17","The Velvet Touch","movie",6.8,100,1948,1276
"tt0042206",6,"2021-10-17","Armored Car Robbery","movie",6.9,67,1950,2963
"tt0053946",8,"2021-10-17","Inherit the Wind","movie",8.1,128,1960,32536
"tt0082031",7,"2021-10-17","Arthur","movie",6.9,97,1981,30926
"tt0084434",6,"2021-10-17","An Officer and a Gentleman","movie",7,124,1982,61742
"tt0096244",6,"2021-10-17","Tequila Sunrise","movie",6,115,1988,33714
"tt0037829",6,"2021-10-16","Jealousy","movie",6.2,71,1945,230
"tt0039482",6,"2021-10-16","I Walk Alone","movie",7,97,1947,3256
"tt0040366",9,"2021-10-16","Force of Evil","movie",7.2,79,1948,7598
"tt0042953",6,"2021-10-16","Shakedown","movie",7,80,1950,699
"tt0042643",8,"2021-10-15","The Killer That Stalked New York","movie",6.4,79,1950,1772
"tt0102138",6,"2021-10-14","JFK","movie",8,189,1991,168733
"tt0040427",7,"2021-10-14","He Walked by Night","movie",7,79,1948,6631
"tt0479143",6,"2021-10-14","Rocky Balboa","movie",7.1,102,2006,230289
"tt0060665",8,"2021-10-14","A Man for All Seasons","movie",7.7,120,1966,36859
"tt0064757",5,"2021-10-14","On Her Majesty's Secret Service","movie",6.7,142,1969,98674
"tt0066769",6,"2021-10-14","The Andromeda Strain","movie",7.2,131,1971,40163
"tt0066995",6,"2021-10-14","Diamonds Are Forever","movie",6.5,120,1971,113423
"tt0070328",6,"2021-10-14","Live and Let Die","movie",6.7,121,1973,114732
"tt0071807",6,"2021-10-14","The Man with the Golden Gun","movie",6.7,125,1974,112371
"tt0076752",6,"2021-10-14","The Spy Who Loved Me","movie",7,125,1977,115503
"tt0077914",6,"2021-10-14","Martin","movie",7,95,1977,12465
"tt0079817",6,"2021-10-14","Rocky II","movie",7.3,119,1979,229468
"tt0082158",7,"2021-10-14","Chariots of Fire","movie",7.1,125,1981,65361
"tt0082398",6,"2021-10-14","For Your Eyes Only","movie",6.7,127,1981,107608
"tt0845046",6,"2021-10-14","Son of Rambow","movie",7,96,2007,32912
"tt0084602",6,"2021-10-14","Rocky III","movie",6.8,99,1982,209574
"tt0086006",6,"2021-10-14","Never Say Never Again","movie",6.1,134,1983,72635
"tt0086034",6,"2021-10-14","Octopussy","movie",6.5,131,1983,112274
"tt0086960",6,"2021-10-14","Beverly Hills Cop","movie",7.4,105,1984,200071
"tt0089927",6,"2021-10-14","Rocky IV","movie",6.9,91,1985,224636
"tt0090264",5,"2021-10-14","A View to a Kill","movie",6.3,131,1985,104172
"tt0091763",7,"2021-10-14","Platoon","movie",8.1,120,1986,435995
"tt0092644",6,"2021-10-14","Beverly Hills Cop II","movie",6.5,100,1987,128859
"tt0093428",7,"2021-10-14","The Living Daylights","movie",6.7,130,1987,105192
"tt0097428",5,"2021-10-14","Ghostbusters II","movie",6.6,108,1989,220939
"tt0120611",6,"2021-10-13","Blade","movie",7.1,120,1998,295855
"tt0012499",7,"2021-10-13","Never Weaken","short",7.5,19,1921,2065
"tt0038057",6,"2021-10-13","Scarlet Street","movie",7.7,102,1945,18881
"tt10944760",7,"2021-10-11","Titane","movie",6.5,108,2021,55026
"tt0082933",8,"2021-10-11","Possession","movie",7.3,124,1981,41722
"tt0098354",6,"2021-10-11","Society","movie",6.5,99,1989,21694
"tt4481066",9,"2021-10-10","Giant Little Ones","movie",7.2,93,2018,9631
"tt9812474",6,"2021-10-10","Dýrið","movie",6.3,106,2021,37340
"tt11154906",6,"2021-10-09","Sul più bello","movie",6.1,91,2020,3184
"tt9881630",8,"2021-10-09","Nahuel y el Libro Mágico","movie",6.4,98,2020,370
"tt2382320",8,"2021-10-07","No Time to Die","movie",7.3,163,2021,440292
"tt11615290",7,"2021-10-06","Beastie Boys Story","movie",7.7,119,2020,7788
"tt0183659",5,"2021-10-05","Pollock","movie",7,122,2000,29438
"tt0074486",6,"2021-10-05","Eraserhead","movie",7.3,89,1977,126113
"tt0074811",6,"2021-10-05","Le locataire","movie",7.6,126,1976,47236
"tt0891527",4,"2021-10-05","Lions for Lambs","movie",6.2,92,2007,52347
"tt1559547",4,"2021-10-04","Beautiful Creatures","movie",6.1,124,2013,90750
"tt1974419",4,"2021-10-04","The Neon Demon","movie",6.1,117,2016,103281
"tt0087262",6,"2021-10-04","Firestarter","movie",6.1,114,1984,36576
"tt13087796",7,"2021-10-03","Ich bin dein Mensch","movie",7,108,2021,12315
"tt1629242",3,"2021-10-03","Careful What You Wish For","movie",5.6,91,2015,8614
"tt1814621",3,"2021-10-03","Admission","movie",5.7,108,2013,36072
"tt5390066",5,"2021-10-03","Permission","movie",5.3,96,2017,4884
"tt1127180",6,"2021-10-02","Drag Me to Hell","movie",6.6,99,2009,216275
"tt14460998",7,"2021-10-02","Blush","short",7.6,11,2021,2090
"tt0023563",9,"2021-10-02","Das Testament des Dr. Mabuse","movie",7.9,122,1933,13493
"tt0034248",8,"2021-10-02","Suspicion","movie",7.3,99,1941,41980
"tt0048750",5,"2021-10-02","The Trouble with Harry","movie",7,99,1955,40997
"tt0049470",7,"2021-10-02","The Man Who Knew Too Much","movie",7.4,120,1956,69013
"tt0058279",8,"2021-10-02","Kaidan","movie",7.9,183,1964,19753
"tt0058329",7,"2021-10-02","Marnie","movie",7.1,130,1964,53482
"tt0061107",6,"2021-10-02","Torn Curtain","movie",6.6,128,1966,29011
"tt0074512",6,"2021-10-02","Family Plot","movie",6.8,120,1976,24640
"tt0083907",5,"2021-10-02","The Evil Dead","movie",7.4,85,1981,230793
"tt0094862",5,"2021-10-02","Child's Play","movie",6.7,87,1988,115546
"tt0053472",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,87324
"tt0090768",5,"2021-09-29","The Boy Who Could Fly","movie",6.5,114,1986,6453
"tt0091419",5,"2021-09-29","Little Shop of Horrors","movie",7.1,94,1986,85503
"tt5164438",4,"2021-09-28","The Starling","movie",6.4,102,2021,15099
"tt9357050",4,"2021-09-28","Dear Evan Hansen","movie",6.1,137,2021,18269
"tt7631568",6,"2021-09-27","Reckoning","movie",6.2,87,2019,1211
"tt0085701",5,"2021-09-27","The Hunger","movie",6.6,97,1983,28813
"tt0085154",5,"2021-09-26","All the Right Moves","movie",6,91,1983,20266
"tt0086066",7,"2021-09-26","The Outsiders","movie",7,91,1983,96194
"tt0112697",8,"2021-09-21","Clueless","movie",6.9,97,1995,242626
"tt0030018",4,"2021-09-21","The Cowboy and the Lady","movie",6.5,91,1938,1794
"tt3654964",7,"2021-09-21","Art and Craft","movie",7.1,89,2014,1782
"tt0084787",8,"2021-09-21","The Thing","movie",8.2,109,1982,461616
"tt0091369",7,"2021-09-21","Labyrinth","movie",7.3,101,1986,148231
"tt0025452",6,"2021-09-20","The Man Who Knew Too Much","movie",6.7,75,1934,20935
"tt0051658",6,"2021-09-20","Gigi","movie",6.6,115,1958,24281
"tt0056194",6,"2021-09-20","The Loneliness of the Long Distance Runner","movie",7.5,104,1962,9325
"tt0077975",6,"2021-09-20","National Lampoon's Animal House","movie",7.4,109,1978,128442
"tt0113161",6,"2021-09-19","Get Shorty","movie",6.9,105,1995,88415
"tt1201167",5,"2021-09-19","Funny People","movie",6.3,146,2009,123295
"tt0120910",5,"2021-09-19","Fantasia 2000","movie",7.1,75,1999,41124
"tt0158983",4,"2021-09-19","South Park: Bigger, Longer & Uncut","movie",7.7,81,1999,213906
"tt2281587",2,"2021-09-19","Muppets Most Wanted","movie",6.4,107,2014,36818
"tt0461770",6,"2021-09-19","Enchanted","movie",7.1,107,2007,216015
"tt0054997",6,"2021-09-19","The Hustler","movie",8,134,1961,86342
"tt0057012",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","movie",8.4,95,1964,514386
"tt0059260",6,"2021-09-19","Help!","movie",7.1,92,1965,20975
"tt0066817",6,"2021-09-19","Bedknobs and Broomsticks","movie",7,117,1971,40452
"tt0074028",8,"2021-09-19","The Muppet Show","tvSeries",8.4,30,1976,26061
"tt0079588",6,"2021-09-19","The Muppet Movie","movie",7.6,95,1979,38797
