"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0095107",4,"2021-12-24","Ernest Saves Christmas","movie",5.7,95,1988,12435
"tt3111426",5,"2021-12-23","Lost Girls","movie",6.2,95,2020,24256
"tt10832274",7,"2021-12-22","Swan Song","movie",7,105,2021,3325
"tt2042568",5,"2021-12-22","Inside Llewyn Davis","movie",7.4,104,2013,161058
"tt2582802",9,"2021-12-22","Whiplash","movie",8.5,106,2014,950366
"tt0290210",3,"2021-12-22","Max","movie",6.4,106,2002,8740
"tt15186426",3,"2021-12-20","The Fight Before Christmas","movie",4.8,95,2021,1580
"tt15388610",6,"2021-12-20","Zoey's Extraordinary Christmas","movie",7.2,99,2021,2253
"tt15800254",4,"2021-12-20","The Bitch Who Stole Christmas","tvMovie",5.6,86,2021,863
"tt14068864",6,"2021-12-19","Les magnétiques","movie",6.4,98,2021,914
"tt15717468",6,"2021-12-19","La naranja prohibida","movie",6.3,78,2021,487
"tt0280665",5,"2021-12-18","Femme Fatale","movie",6.2,114,2002,37245
"tt0041473",6,"2021-12-18","Holiday Affair","movie",7.1,87,1949,6611
"tt10872600",9,"2021-12-17","Spider-Man: No Way Home","movie",8.2,148,2021,847514
"tt11628854",5,"2021-12-17","Silent Night","movie",5.7,92,2021,17231
"tt12800524",4,"2021-12-17","Encounter","movie",5.9,108,2021,10759
"tt12997976",4,"2021-12-17","Dear Christmas","tvMovie",6,86,2020,1426
"tt14932820",5,"2021-12-16","A Clüsterfünke Christmas","tvMovie",6.2,87,2021,898
"tt7504818",6,"2021-12-16","Ron's Gone Wrong","movie",7,107,2021,39101
"tt7740496",7,"2021-12-16","Nightmare Alley","movie",7,150,2021,160084
"tt13846526",6,"2021-12-15","La place d'une autre","movie",6.4,112,2021,498
"tt9320140",7,"2021-12-14","The Man with the Answers","movie",6.8,80,2021,3730
"tt14315756",5,"2021-12-13","Single All the Way","movie",6.2,99,2021,18727
"tt3581652",8,"2021-12-11","West Side Story","movie",7.1,156,2021,92528
"tt14775784",8,"2021-12-09","Große Freiheit","movie",7.5,116,2021,6843
"tt7475578",9,"2021-12-09","Munich: The Edge of War","movie",6.8,130,2021,34978
"tt1699746",3,"2021-12-08","Christmas Cupid","tvMovie",5.4,85,2010,4027
"tt0039502",7,"2021-12-08","It Happened on Fifth Avenue","movie",7.6,116,1947,5972
"tt0115341",3,"2021-12-07","Sabrina the Teenage Witch","tvSeries",6.7,22,1996,41920
"tt12286260",1,"2021-12-07","Santa Inc.","tvSeries",1.7,30,2021,15490
"tt13458584",5,"2021-12-07","A Trash Truck Christmas","tvSpecial",5.6,28,2020,247
"tt3212568",7,"2021-12-07","Beltracchi - Die Kunst der Fälschung","movie",7.1,93,2014,1926
"tt4434688",5,"2021-12-07","The Spirit of Christmas","tvMovie",6.4,91,2015,7798
"tt8295976",3,"2021-12-07","A Very Nutty Christmas","tvMovie",5.9,90,2018,1496
"tt8322908",4,"2021-12-07","Christmas Catch","tvMovie",5.4,87,2018,1769
"tt0084701",7,"2021-12-07","The Snowman","tvMovie",8.2,26,1982,16072
"tt0085936",7,"2021-12-07","Mickey's Christmas Carol","short",8,26,1983,14585
"tt0910885",1,"2021-12-07","A Merry Friggin' Christmas","movie",5.1,88,2014,7872
"tt10187208",6,"2021-12-06","A Boy Called Christmas","movie",6.7,106,2021,25386
"tt0106697",7,"2021-12-06","Demolition Man","movie",6.7,115,1993,189540
"tt11457736",4,"2021-12-06","My Dad's Christmas Date","movie",5.5,91,2020,2016
"tt10293406",6,"2021-12-05","The Power of the Dog","movie",6.8,126,2021,189345
"tt1587420",7,"2021-12-05","Mixtape","movie",6.6,93,2021,4107
"tt11214590",2,"2021-12-04","House of Gucci","movie",6.6,158,2021,153917
"tt11540284",6,"2021-12-03","8-Bit Christmas","movie",6.7,97,2021,20213
"tt13070602",2,"2021-12-03","A Castle for Christmas","movie",5.6,98,2021,14730
"tt9620288",7,"2021-12-03","King Richard","movie",7.5,144,2021,130064
"tt8430054",9,"2021-12-02","Flugt","movie",7.9,89,2021,18944
"tt0097958",6,"2021-11-26","National Lampoon's Christmas Vacation","movie",7.5,97,1989,210270
"tt0938666",2,"2021-11-22","Holiday in Handcuffs","tvMovie",6.1,86,2006,7232
"tt8721424",6,"2021-11-21","tick, tick...BOOM!","movie",7.5,120,2021,116473
"tt14035242",7,"2021-11-20","Una película de policías","movie",7,107,2021,2122
"tt0015841",9,"2021-11-20","The Freshman","movie",7.5,77,1925,5957
"tt0065780",9,"2021-11-20","Gimme Shelter","movie",7.8,91,1970,12685
"tt9115530",7,"2021-11-20","The Eyes of Tammy Faye","movie",6.6,126,2021,37883
"tt14731142",4,"2021-11-19","The Princess Switch 3: Romancing the Star","movie",5.5,106,2021,7212
"tt0046807",6,"2021-11-19","Brigadoon","movie",6.8,108,1954,9128
"tt0060231",7,"2021-11-19","Charlie Is My Darling","movie",7.3,60,1966,248
"tt0120684",9,"2021-11-18","Gods and Monsters","movie",7.3,105,1998,32478
"tt6823148",7,"2021-11-18","Benedetta","movie",6.7,131,2021,24299
"tt0038589",6,"2021-11-16","The Harvey Girls","movie",7,102,1946,4730
"tt9639470",6,"2021-11-16","Last Night in Soho","movie",7,116,2021,168015
"tt0016392",5,"2021-11-15","Die Stadt ohne Juden","movie",6.3,91,1924,436
"tt0101301",4,"2021-11-14","All I Want for Christmas","movie",5.9,92,1991,5430
"tt1430607",6,"2021-11-14","Arthur Christmas","movie",7.1,97,2011,64923
"tt0251282",7,"2021-11-14","A Muppet Family Christmas","tvMovie",8.1,47,1987,4482
"tt0252028",2,"2021-11-14","Surviving Christmas","movie",5.4,91,2004,26671
"tt3530002",2,"2021-11-14","The Night Before","movie",6.4,101,2015,80328
"tt4537842",3,"2021-11-14","A Very Murray Christmas","tvSpecial",5.5,56,2015,16121
"tt7991608",4,"2021-11-14","Red Notice","movie",6.3,118,2021,307897
"tt8244578",2,"2021-11-14","Christmas Break-In","tvMovie",4.5,87,2018,1684
"tt8741182",8,"2021-11-14","Dance Dreams: Hot Chocolate Nutcracker","movie",7.1,80,2020,388
"tt9315418",5,"2021-11-14","Free Rein: The Twelve Neighs of Christmas","tvMovie",5.7,56,2018,4578
"tt12789558",6,"2021-11-12","Belfast","movie",7.2,98,2021,86511
"tt0071115",7,"2021-11-11","Alice Doesn't Live Here Anymore","movie",7.3,112,1974,26316
"tt10687506",6,"2021-11-08","The Electrical Life of Louis Wain","movie",6.8,111,2021,19053
"tt0068361",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,45823
"tt12459520",6,"2021-11-07","De Familie Claus","movie",5.6,96,2020,2798
"tt10752004",6,"2021-11-06","Love Hard","movie",6.3,104,2021,59190
"tt12536294",9,"2021-11-06","Spencer","movie",6.6,117,2021,74907
"tt0101065",5,"2021-11-05","Clarissa Explains It All","tvSeries",7.1,30,1991,9512
"tt0103530",6,"2021-11-05","Roundhouse","tvSeries",7.5,30,1992,460
"tt0105933",6,"2021-11-05","The Adventures of Pete & Pete","tvSeries",8.4,30,1992,9869
"tt0106052",7,"2021-11-05","Late Night with Conan O'Brien","tvSeries",8.2,60,1993,18724
"tt10834220",7,"2021-11-05","The Chestnut Man","tvSeries",7.7,50,2021,52255
"tt0108921",7,"2021-11-05","The Secret World of Alex Mack","tvSeries",7.5,30,1994,5519
"tt0111875",6,"2021-11-05","All That","tvSeries",7.5,30,1994,8173
"tt0115082",4,"2021-11-05","3rd Rock from the Sun","tvSeries",7.8,60,1996,54876
"tt0115200",5,"2021-11-05","Hey Arnold!","tvSeries",7.6,15,1996,35936
"tt0159881",6,"2021-11-05","Jeopardy!","tvSeries",8.3,30,1984,8012
"tt0165598",5,"2021-11-05","That '70s Show","tvSeries",8.1,22,1998,186878
"tt0167739",7,"2021-11-05","Upright Citizens Brigade","tvSeries",8,30,1998,2495
"tt1703925",6,"2021-11-05","Wilfred","tvSeries",7.8,22,2011,44034
"tt1864288",6,"2021-11-05","Conan O'Brien Can't Stop","movie",7,89,2011,6749
"tt0194624",7,"2021-11-05","Strangers with Candy","tvSeries",8.1,22,1999,6471
"tt1981558",6,"2021-11-05","Key and Peele","tvSeries",8.3,30,2012,24964
"tt2176287",5,"2021-11-05","Comedy Bang! Bang!","tvSeries",7.6,30,2012,4540
"tt0310482",6,"2021-11-05","Legends of the Hidden Temple","tvSeries",8.1,30,1993,3881
"tt0348333",3,"2021-11-05","Waiting...","movie",6.7,94,2005,104234
"tt0369994",5,"2021-11-05","Strangers with Candy","movie",5.9,97,2005,8391
"tt0043208",8,"2021-11-05","I Love Lucy","tvSeries",8.5,30,1951,28298
"tt4341500",6,"2021-11-05","Wet Hot American Summer: First Day of Camp","tvMiniSeries",7.3,30,2015,24958
"tt0458254",8,"2021-11-05","The Colbert Report","tvSeries",8.5,30,2005,39070
"tt5069564",5,"2021-11-05","John Mulaney: The Comeback Kid","tvSpecial",7.9,62,2015,9346
"tt0052507",5,"2021-11-05","Rocky and His Friends","tvSeries",7.8,30,1959,4491
"tt0055683",6,"2021-11-05","The Jetsons","tvSeries",7,25,1962,23314
"tt5669272",6,"2021-11-05","Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.9,216,2017,9485
"tt0057729",7,"2021-11-05","The Addams Family","tvSeries",8,30,1964,21390
"tt0057733",6,"2021-11-05","Bewitched","tvSeries",7.6,25,1964,23737
"tt0057773",5,"2021-11-05","The Munsters","tvSeries",7.8,30,1964,16582
"tt0058815",4,"2021-11-05","I Dream of Jeannie","tvSeries",7.4,25,1965,17046
"tt0061240",8,"2021-11-05","The Carol Burnett Show","tvSeries",8.7,60,1967,7092
"tt0072562",6,"2021-11-05","Saturday Night Live","tvSeries",8,90,1975,51612
"tt7552590",5,"2021-11-05","At Home with Amy Sedaris","tvSeries",7.9,24,2017,1325
"tt8271714",7,"2021-11-05","John Mulaney: Kid Gorgeous at Radio City","tvSpecial",7.9,65,2018,8849
"tt8465676",8,"2021-11-05","Hannah Gadsby: Nanette","tvSpecial",8.1,69,2018,13361
"tt0924651",6,"2021-11-05","The Graham Norton Show","tvSeries",8.4,60,2007,12860
"tt0096626",8,"2021-11-05","The Kids in the Hall","tvSeries",8.4,25,1988,10946
"tt0096641",5,"2021-11-05","MMC","tvSeries",7.3,30,1989,485
"tt0045152",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,255655
"tt0037514",6,"2021-11-03","Anchors Aweigh","movie",7,140,1945,9273
"tt0076786",8,"2021-11-03","Suspiria","movie",7.3,99,1977,103008
"tt0094006",6,"2021-11-03","Some Kind of Wonderful","movie",7,95,1987,33875
"tt0040636",9,"2021-11-01","The Naked City","movie",7.6,96,1948,15128
"tt0052182",8,"2021-11-01","Separate Tables","movie",7.4,100,1958,8429
"tt0095088",6,"2021-11-01","Elvira: Mistress of the Dark","movie",6.6,96,1988,20406
"tt1628841",2,"2021-10-31","Independence Day: Resurgence","movie",5.2,120,2016,186681
"tt0084732",5,"2021-10-31","Still of the Night","movie",6,93,1982,5556
"tt0045631",5,"2021-10-29","City That Never Sleeps","movie",6.7,90,1953,1587
"tt8847712",8,"2021-10-29","The French Dispatch","movie",7.1,107,2021,145124
"tt0042208",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,29326
"tt0047417",9,"2021-10-28","Riot in Cell Block 11","movie",7,80,1954,2360
"tt13346648",5,"2021-10-27","In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover","tvSpecial",6.1,NA,2020,138
"tt0040607",7,"2021-10-27","Moonrise","movie",7,90,1948,2909
"tt0039311",5,"2021-10-26","Desert Fury","movie",6.5,96,1947,1921
"tt0039463",6,"2021-10-25","High Tide","movie",6.4,72,1947,619
"tt0038409",6,"2021-10-24","The Chase","movie",6.5,86,1946,2435
"tt0041922",5,"2021-10-24","The Story of Molly X","movie",6.7,82,1949,199
"tt0042530",8,"2021-10-24","Gun Crazy","movie",7.6,87,1950,14434
"tt0042960",7,"2021-10-24","Side Street","movie",7.1,83,1949,3277
"tt0043075",8,"2021-10-24","The Sound of Fury","movie",7.2,91,1950,1819
"tt1160419",8,"2021-10-23","Dune: Part One","movie",8,155,2021,731360
"tt0040823",9,"2021-10-23","Sorry, Wrong Number","movie",7.3,89,1948,12287
"tt0038669",7,"2021-10-22","The Killers","movie",7.7,103,1946,23173
"tt0039335",7,"2021-10-22","A Double Life","movie",7,104,1947,3781
"tt0047263",4,"2021-10-20","Naked Alibi","movie",6.5,86,1954,1396
"tt7230750",8,"2021-10-20","The Velvet Underground","movie",7.3,121,2021,5101
"tt0038965",7,"2021-10-18","Somewhere in the Night","movie",7,110,1946,3451
"tt0236784",5,"2021-10-17","The Tailor of Panama","movie",6.1,109,2001,30762
"tt0034740",4,"2021-10-17","Fly-By-Night","movie",6.5,74,1942,365
"tt0375912",6,"2021-10-17","Layer Cake","movie",7.3,105,2004,191916
"tt0039317",8,"2021-10-17","The Devil Thumbs a Ride","movie",6.8,62,1947,1007
"tt0040740",8,"2021-10-17","Road House","movie",7.2,95,1948,3066
"tt0040934",9,"2021-10-17","The Velvet Touch","movie",6.8,100,1948,1261
"tt0042206",6,"2021-10-17","Armored Car Robbery","movie",6.9,67,1950,2942
"tt0053946",8,"2021-10-17","Inherit the Wind","movie",8.1,128,1960,32265
"tt0082031",7,"2021-10-17","Arthur","movie",6.9,97,1981,30716
"tt0084434",6,"2021-10-17","An Officer and a Gentleman","movie",7,124,1982,61033
"tt0096244",6,"2021-10-17","Tequila Sunrise","movie",6,115,1988,33418
"tt0037829",6,"2021-10-16","Jealousy","movie",6.2,71,1945,229
"tt0039482",6,"2021-10-16","I Walk Alone","movie",7,97,1947,3206
"tt0040366",9,"2021-10-16","Force of Evil","movie",7.2,79,1948,7528
"tt0042953",6,"2021-10-16","Shakedown","movie",7.1,80,1950,661
"tt0042643",8,"2021-10-15","The Killer That Stalked New York","movie",6.4,79,1950,1721
"tt0102138",6,"2021-10-14","JFK","movie",8,189,1991,167057
"tt0040427",7,"2021-10-14","He Walked by Night","movie",7.1,79,1948,6547
"tt0479143",6,"2021-10-14","Rocky Balboa","movie",7.1,102,2006,228841
"tt0060665",8,"2021-10-14","A Man for All Seasons","movie",7.7,120,1966,36589
"tt0064757",5,"2021-10-14","On Her Majesty's Secret Service","movie",6.7,142,1969,97656
"tt0066769",6,"2021-10-14","The Andromeda Strain","movie",7.2,131,1971,39822
"tt0066995",6,"2021-10-14","Diamonds Are Forever","movie",6.5,120,1971,112452
"tt0070328",6,"2021-10-14","Live and Let Die","movie",6.7,121,1973,113698
"tt0071807",6,"2021-10-14","The Man with the Golden Gun","movie",6.7,125,1974,111402
"tt0076752",6,"2021-10-14","The Spy Who Loved Me","movie",7,125,1977,114522
"tt0077914",6,"2021-10-14","Martin","movie",7,95,1977,12326
"tt0079817",6,"2021-10-14","Rocky II","movie",7.3,119,1979,227212
"tt0082158",7,"2021-10-14","Chariots of Fire","movie",7.1,125,1981,64742
"tt0082398",6,"2021-10-14","For Your Eyes Only","movie",6.7,127,1981,106701
"tt0845046",6,"2021-10-14","Son of Rambow","movie",7,96,2007,32833
"tt0084602",6,"2021-10-14","Rocky III","movie",6.8,99,1982,207403
"tt0086006",6,"2021-10-14","Never Say Never Again","movie",6.1,134,1983,71927
"tt0086034",6,"2021-10-14","Octopussy","movie",6.5,131,1983,111388
"tt0086960",6,"2021-10-14","Beverly Hills Cop","movie",7.4,105,1984,196357
"tt0089927",6,"2021-10-14","Rocky IV","movie",6.9,91,1985,222442
"tt0090264",5,"2021-10-14","A View to a Kill","movie",6.3,131,1985,103221
"tt0091763",7,"2021-10-14","Platoon","movie",8.1,120,1986,431775
"tt0092644",6,"2021-10-14","Beverly Hills Cop II","movie",6.5,100,1987,127205
"tt0093428",7,"2021-10-14","The Living Daylights","movie",6.7,130,1987,104274
"tt0097428",5,"2021-10-14","Ghostbusters II","movie",6.6,108,1989,218953
"tt0120611",6,"2021-10-13","Blade","movie",7.1,120,1998,292995
"tt0012499",7,"2021-10-13","Never Weaken","short",7.5,19,1921,2037
"tt0038057",6,"2021-10-13","Scarlet Street","movie",7.7,102,1945,18525
"tt10944760",7,"2021-10-11","Titane","movie",6.5,108,2021,53700
"tt0082933",8,"2021-10-11","Possession","movie",7.3,124,1981,40552
"tt0098354",6,"2021-10-11","Society","movie",6.5,99,1989,21416
"tt4481066",9,"2021-10-10","Giant Little Ones","movie",7.2,93,2018,9469
"tt9812474",6,"2021-10-10","Dýrið","movie",6.3,106,2021,35848
"tt11154906",6,"2021-10-09","Sul più bello","movie",6.1,91,2020,3128
"tt9881630",8,"2021-10-09","Nahuel y el Libro Mágico","movie",6.5,98,2020,361
"tt2382320",8,"2021-10-07","No Time to Die","movie",7.3,163,2021,433969
"tt11615290",7,"2021-10-06","Beastie Boys Story","movie",7.7,119,2020,7651
"tt0183659",5,"2021-10-05","Pollock","movie",7,122,2000,29198
"tt0074486",6,"2021-10-05","Eraserhead","movie",7.3,89,1977,124758
"tt0074811",6,"2021-10-05","Le locataire","movie",7.6,126,1976,46796
"tt0891527",4,"2021-10-05","Lions for Lambs","movie",6.2,92,2007,52004
"tt1559547",4,"2021-10-04","Beautiful Creatures","movie",6.1,124,2013,90448
"tt1974419",4,"2021-10-04","The Neon Demon","movie",6.1,117,2016,102325
"tt0087262",6,"2021-10-04","Firestarter","movie",6,114,1984,36333
"tt13087796",7,"2021-10-03","Ich bin dein Mensch","movie",7.1,108,2021,11873
"tt1629242",3,"2021-10-03","Careful What You Wish For","movie",5.6,91,2015,8580
"tt1814621",3,"2021-10-03","Admission","movie",5.7,108,2013,35974
"tt5390066",5,"2021-10-03","Permission","movie",5.3,96,2017,4845
"tt1127180",6,"2021-10-02","Drag Me to Hell","movie",6.6,99,2009,214973
"tt14460998",7,"2021-10-02","Blush","short",7.6,11,2021,2025
"tt0023563",9,"2021-10-02","Das Testament des Dr. Mabuse","movie",7.9,122,1933,13392
"tt0034248",8,"2021-10-02","Suspicion","movie",7.3,99,1941,41402
"tt0048750",5,"2021-10-02","The Trouble with Harry","movie",7,99,1955,40603
"tt0049470",7,"2021-10-02","The Man Who Knew Too Much","movie",7.4,120,1956,68177
"tt0058279",8,"2021-10-02","Kaidan","movie",7.9,183,1964,19476
"tt0058329",7,"2021-10-02","Marnie","movie",7.1,130,1964,53010
"tt0061107",6,"2021-10-02","Torn Curtain","movie",6.6,128,1966,28692
"tt0074512",6,"2021-10-02","Family Plot","movie",6.8,120,1976,24454
"tt0083907",5,"2021-10-02","The Evil Dead","movie",7.4,85,1981,228795
"tt0094862",5,"2021-10-02","Child's Play","movie",6.7,87,1988,114261
"tt0053472",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,86564
"tt0090768",5,"2021-09-29","The Boy Who Could Fly","movie",6.5,114,1986,6407
"tt0091419",5,"2021-09-29","Little Shop of Horrors","movie",7.1,94,1986,84644
"tt5164438",4,"2021-09-28","The Starling","movie",6.4,102,2021,14869
"tt9357050",4,"2021-09-28","Dear Evan Hansen","movie",6.1,137,2021,17792
"tt7631568",6,"2021-09-27","Reckoning","movie",6.2,87,2019,1183
"tt0085701",5,"2021-09-27","The Hunger","movie",6.6,97,1983,28566
"tt0085154",5,"2021-09-26","All the Right Moves","movie",6,91,1983,20099
"tt0086066",7,"2021-09-26","The Outsiders","movie",7,91,1983,94972
"tt0112697",8,"2021-09-21","Clueless","movie",6.9,97,1995,238661
"tt0030018",4,"2021-09-21","The Cowboy and the Lady","movie",6.5,91,1938,1770
"tt3654964",7,"2021-09-21","Art and Craft","movie",7.1,89,2014,1772
"tt0084787",8,"2021-09-21","The Thing","movie",8.2,109,1982,455399
"tt0091369",7,"2021-09-21","Labyrinth","movie",7.3,101,1986,146490
"tt0025452",6,"2021-09-20","The Man Who Knew Too Much","movie",6.7,75,1934,20666
"tt0051658",6,"2021-09-20","Gigi","movie",6.6,115,1958,24088
"tt0056194",6,"2021-09-20","The Loneliness of the Long Distance Runner","movie",7.5,104,1962,9246
"tt0077975",6,"2021-09-20","National Lampoon's Animal House","movie",7.4,109,1978,127556
"tt0113161",6,"2021-09-19","Get Shorty","movie",6.9,105,1995,87743
"tt1201167",5,"2021-09-19","Funny People","movie",6.3,146,2009,122869
"tt0120910",5,"2021-09-19","Fantasia 2000","movie",7.1,75,1999,40784
"tt0158983",4,"2021-09-19","South Park: Bigger, Longer & Uncut","movie",7.7,81,1999,212697
"tt2281587",2,"2021-09-19","Muppets Most Wanted","movie",6.4,107,2014,36546
"tt0461770",6,"2021-09-19","Enchanted","movie",7.1,107,2007,214470
"tt0054997",6,"2021-09-19","The Hustler","movie",8,134,1961,85707
"tt0057012",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","movie",8.4,95,1964,510410
"tt0059260",6,"2021-09-19","Help!","movie",7.1,92,1965,20850
"tt0066817",6,"2021-09-19","Bedknobs and Broomsticks","movie",7,117,1971,40136
"tt0074028",8,"2021-09-19","The Muppet Show","tvSeries",8.4,30,1976,25848
"tt0079588",6,"2021-09-19","The Muppet Movie","movie",7.6,95,1979,38403
"tt0082474",7,"2021-09-19","The Great Muppet Caper","movie",7.1,97,1981,16412
"tt0083564",5,"2021-09-19","Annie","movie",6.6,126,1982,48402
"tt0086525",7,"2021-09-19","Valley Girl","movie",6.4,99,1983,17776
"tt0087755",5,"2021-09-19","The Muppets Take Manhattan","movie",6.8,94,1984,22439
"tt0089530",5,"2021-09-19","Mad Max Beyond Thunderdome","movie",6.2,107,1985,145007
"tt8972256",3,"2021-09-19","Greed","movie",5.8,104,2019,8314
"tt0090056",6,"2021-09-19","Spies Like Us","movie",6.4,102,1985,52300
"tt0095270",6,"2021-09-19","Hairspray","movie",7,92,1988,23021
"tt1131729",6,"2021-09-18","The Boat That Rocked","movie",7.3,135,2009,114946
"tt0118842",5,"2021-09-18","Chasing Amy","movie",7.2,113,1997,142501
"tt1231583",5,"2021-09-18","Due Date","movie",6.5,95,2010,354733
"tt1261945",4,"2021-09-18","Sex and the City 2","movie",4.5,146,2010,83123
"tt1292566",2,"2021-09-18","How to Be Single","movie",6.1,110,2016,92666
"tt1298644",1,"2021-09-18","The Hustle","movie",5.4,93,2019,64225
"tt0133152",3,"2021-09-18","Planet of the Apes","movie",5.7,120,2001,226336
"tt1336608",4,"2021-09-18","Rock of Ages","movie",5.9,123,2012,80961
"tt1371150",7,"2021-09-18","This Is Where I Leave You","movie",6.6,103,2014,87473
"tt0138749",3,"2021-09-18","The Road to El Dorado","movie",6.9,89,2000,105301
"tt0171580",4,"2021-09-18","Nurse Betty","movie",6.3,110,2000,35979
"tt1860213",1,"2021-09-18","Dirty Grandpa","movie",5.9,102,2016,131111
"tt0191754",4,"2021-09-18","28 Days","movie",6.1,103,2000,53357
"tt0211181",2,"2021-09-18","102 Dalmatians","movie",4.8,100,2000,39147
"tt2139881",3,"2021-09-18","Long Shot","movie",6.8,125,2019,119295
"tt0236493",4,"2021-09-18","The Mexican","movie",6.1,123,2001,111903
"tt2404311",2,"2021-09-18","The Family","movie",6.3,111,2013,121641
"tt2463288",2,"2021-09-18","Walk of Shame","movie",6,95,2014,56565
"tt0256380",4,"2021-09-18","Shallow Hal","movie",6,114,2001,141984
"tt0283111",2,"2021-09-18","National Lampoon's Van Wilder","movie",6.4,92,2002,114069
"tt0292644",3,"2021-09-18","The Rules of Attraction","movie",6.6,110,2002,52919
"tt0305224",2,"2021-09-18","Anger Management","movie",6.2,106,2003,225302
"tt3079380",1,"2021-09-18","Spy","movie",7,120,2015,255312
"tt0312528",2,"2021-09-18","The Cat in the Hat","movie",4.1,82,2003,86905
"tt3152624",6,"2021-09-18","Trainwreck","movie",6.2,125,2015,141252
"tt0318649",4,"2021-09-18","Sahara","movie",6,124,2005,102249
"tt0325805",6,"2021-09-18","Matchstick Men","movie",7.3,116,2003,136669
"tt0333780",2,"2021-09-18","Legally Blonde 2: Red, White & Blonde","movie",4.8,95,2003,71459
"tt0373469",8,"2021-09-18","Kiss Kiss Bang Bang","movie",7.5,103,2005,234636
"tt0452594",2,"2021-09-18","The Break-Up","movie",5.8,106,2006,137503
"tt4651520",2,"2021-09-18","Bad Moms","movie",6.2,100,2016,132777
"tt4824302",1,"2021-09-18","Mother's Day","movie",5.6,118,2016,39219
"tt5536736",5,"2021-09-18","The Meyerowitz Stories (New and Selected)","movie",6.9,112,2017,53260
"tt5666304",3,"2021-09-18","The Little Hours","movie",5.8,90,2017,24927
"tt0057543",4,"2021-09-18","Sunday in New York","movie",6.7,105,1963,3295
"tt0061452",4,"2021-09-18","Casino Royale","movie",5,131,1967,31884
"tt6842770",2,"2021-09-18","Wild Mountain Thyme","movie",5.7,102,2020,11399
"tt7401588",6,"2021-09-18","Instant Family","movie",7.3,118,2018,116547
"tt0077372",5,"2021-09-18","Corvette Summer","movie",5.7,105,1978,3690
"tt0780521",6,"2021-09-18","The Princess and the Frog","movie",7.1,97,2009,162116
"tt0780622",7,"2021-09-18","Teeth","movie",5.4,94,2007,45945
"tt0082340",8,"2021-09-18","Escape from New York","movie",7.1,99,1981,153616
"tt0825232",5,"2021-09-18","The Bucket List","movie",7.4,97,2007,256550
"tt0089791",6,"2021-09-18","Pee-wee's Big Adventure","movie",7,91,1985,58250
"tt0092493",3,"2021-09-18","Crocodile Dundee II","movie",5.7,108,1988,60070
"tt0094898",6,"2021-09-18","Coming to America","movie",7.1,117,1988,219669
"tt9526784",6,"2021-09-18","Sniegu juz nigdy nie bedzie","movie",6.5,116,2020,2673
"tt0103855",5,"2021-09-17","The Bodyguard","movie",6.3,129,1992,144862
"tt1068242",4,"2021-09-17","Footloose","movie",5.8,113,2011,52321
"tt0112159",7,"2021-09-17","Shinseiki Evangelion","tvSeries",8.5,24,1995,81258
"tt0129167",6,"2021-09-17","The Iron Giant","movie",8.1,86,1999,219762
"tt0013427",7,"2021-09-17","Nanook of the North","movie",7.6,78,1922,13205
"tt0013442",8,"2021-09-17","Nosferatu, eine Symphonie des Grauens","movie",7.9,94,1922,103614
"tt1620981",6,"2021-09-17","The Addams Family","movie",5.8,86,2019,44109
"tt1785612",8,"2021-09-17","The Punk Singer","movie",7.4,81,2013,3048
"tt0200550",4,"2021-09-17","Coyote Ugly","movie",5.7,100,2000,119647
"tt0278736",6,"2021-09-17","Stanley Kubrick: A Life in Pictures","movie",8,142,2001,12087
"tt0301357",5,"2021-09-17","Good Bye Lenin!","movie",7.7,121,2003,151141
"tt0327920",5,"2021-09-17","I Am Trying to Break Your Heart","movie",7.4,92,2002,2192
"tt0338094",2,"2021-09-17","The Haunted Mansion","movie",5.2,99,2003,56048
"tt0362269",6,"2021-09-17","Kinsey","movie",7.1,118,2004,50640
"tt0363589",6,"2021-09-17","Elephant","movie",7.1,81,2003,95998
"tt0372588",3,"2021-09-17","Team America: World Police","movie",7.2,98,2004,176643
"tt0379217",5,"2021-09-17","Coffee and Cigarettes","movie",7,95,2003,66657
"tt0390221",7,"2021-09-17","Maria Full of Grace","movie",7.4,101,2004,35911
"tt4500922",4,"2021-09-17","Maze Runner: The Death Cure","movie",6.2,143,2018,156816
"tt0462200",4,"2021-09-17","Black Snake Moan","movie",6.9,116,2006,66034
"tt4765284",3,"2021-09-17","Pitch Perfect 3","movie",5.8,93,2017,70254
"tt0061418",8,"2021-09-17","Bonnie and Clyde","movie",7.7,111,1967,118663
"tt6595908",7,"2021-09-17","The Tickle King","short",7.1,20,2017,1167
"tt0860906",7,"2021-09-17","Evangelion Shin Gekijôban: Ha","movie",7.9,112,2009,24194
"tt0860907",5,"2021-09-17","Evangelion Shin Gekijôban: Kyu","movie",6.9,96,2012,17839
"tt0088286",4,"2021-09-17","Top Secret!","movie",7.2,90,1984,71561
