"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Season","Episode","seriesID","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Belle","tt13651628",7,2022-12-30,"Belle","2021","PG",2022,"121 min","Animation, Adventure, Drama","Mamoru Hosoda","Mamoru Hosoda","Kaho Nakamura, Ryô Narita, Shôta Sometani","Suzu is a shy high school student living in a rural village. For years, she has only been a shadow of herself. But when she enters ""U"", a massive virtual world, she escapes into her online persona as Belle, a globally-beloved singer.","Japanese, Spanish","Japan","2 wins & 23 nominations","https://m.media-amazon.com/images/M/MV5BOGU2Yjc0Y2YtMDU0MS00NTFiLTlkMGMtOTcxOWIzMjhkZmZkXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg","83","7.1",NA,"tt13651628","movie","N/A","$4,018,313","N/A","N/A",NA,NA,NA,NA,"7.1/10","83/100","95%",2022.364
"The Whale","tt13833688",8,2022-12-30,"The Whale","2022","R",2022,"117 min","Drama","Darren Aronofsky","Samuel D. Hunter","Brendan Fraser, Sadie Sink, Ty Simpkins","A reclusive English teacher attempts to reconnect with his estranged teenage daughter.","English","United States","7 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg","64","N/A",NA,"tt13833688","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,NA,"64/100","67%",2022.364
"Babylon","tt10640346",7,2022-12-29,"Babylon","2022","R",2022,"188 min","Comedy, Drama, History","Damien Chazelle","Damien Chazelle","Brad Pitt, Margot Robbie, Jean Smart","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.","English","United States","9 wins & 51 nominations","https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg","61","N/A",432,"tt10640346","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,NA,"61/100","55%",2022.363
"A Storm for Christmas","tt15700830",8,2022-12-23,"A Storm for Christmas","2022","TV-MA",2022,"N/A","Comedy, Drama","N/A","Per-Olav Sørensen","Dennis Storhøi, Maibritt Saerens, Jan Gunnar Røise","Follows a group of people who arrive at Oslo airport, some to welcome their loved ones, some to fly home to their families, and others who want to fly away and escape Christmas.","Norwegian","Norway","N/A","https://m.media-amazon.com/images/M/MV5BZGFlNDRiMDMtODA2ZS00YWMxLWI4NGEtYjliOGI0ZGZkOWRjXkEyXkFqcGdeQXVyMTMzNzIyNDc1._V1_SX300.jpg","N/A","7.2",NA,"tt15700830","series",NA,NA,NA,NA,"N/A",NA,NA,NA,"7.2/10",NA,NA,2022.357
"Holiday Inn","tt0034862",7,2022-12-20,"Holiday Inn","1942","Passed",1942,"100 min","Comedy, Drama, Music","Mark Sandrich, Robert Allen","Claude Binyon, Elmer Rice, Irving Berlin","Bing Crosby, Fred Astaire, Marjorie Reynolds","At an inn which is open only on holidays, a crooner and a hoofer vie for the affections of a beautiful up-and-coming performer.","English","United States","Won 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTUyODU0OTUwMF5BMl5BanBnXkFtZTgwMTE4NTQzMjE@._V1_SX300.jpg","N/A","7.3",NA,"tt0034862","movie","14 Oct 2008","N/A","N/A","N/A",NA,NA,NA,NA,"7.3/10",NA,"100%",2022.354
"Brideshead Revisited","tt0412536",6,2022-12-20,"Brideshead Revisited","2008","PG-13",2008,"133 min","Drama, Romance","Julian Jarrold","Andrew Davies, Jeremy Brock, Evelyn Waugh","Matthew Goode, Patrick Malahide, Hayley Atwell","A poignant story of forbidden love and the loss of innocence set in England prior to World War II.","English, Italian, Arabic, Latin, French","United Kingdom, Italy, Morocco, United States","11 nominations","https://m.media-amazon.com/images/M/MV5BMTQ4MTU5MjAyN15BMl5BanBnXkFtZTcwOTcxMzE3MQ@@._V1_SX300.jpg","64","6.7",NA,"tt0412536","movie","13 Jan 2009","$6,432,256","N/A","N/A",NA,NA,NA,NA,"6.7/10","64/100","62%",2022.354
"Decision to Leave","tt12477480",9,2022-12-19,"Decision to Leave","2022","N/A",2022,"139 min","Crime, Drama, Mystery","Park Chan-wook","Park Chan-wook, Jeong Seo-kyeong","Park Hae-il, Tang Wei, Lee Jung-hyun","A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.","Korean, Chinese","South Korea","26 wins & 72 nominations","https://m.media-amazon.com/images/M/MV5BOTEzYTljMTMtODU0ZC00ZWI0LTlhOGEtYjE3MjI3NTI1YmNhXkEyXkFqcGdeQXVyNjgxODk1MTM@._V1_SX300.jpg","84","7.3",NA,"tt12477480","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.3/10","84/100","94%",2022.353
"Dekalog","tt0094984",8,2022-12-19,"Dekalog, dwa","1989","TV-MA",1990,"59 min","Drama","Krzysztof Kieslowski","Krzysztof Kieslowski, Krzysztof Piesiewicz","Krystyna Janda, Aleksander Bardini, Olgierd Lukaszewicz","A woman with a gravely ill husband and pregnant of her lover faces a dilemma: if her husband dies, she'll keep the baby; if not, she'll abort.","Polish","N/A","N/A","https://m.media-amazon.com/images/M/MV5BZjIxOGZhMDktZmZjMi00ZjZlLWJjNzYtNmE2NGM3MGI4Zjg0XkEyXkFqcGdeQXVyODg0OTM4NTc@._V1_SX300.jpg","N/A","7.8",5254,"tt0094984","episode",NA,NA,NA,NA,NA,"1","2","tt0094984","7.8/10",NA,NA,2022.353
"Dekalog","tt0092337",10,2022-12-19,"Dekalog","1989–1990","TV-MA",1989,"572 min","Drama","N/A","N/A","Artur Barcis, Olgierd Lukaszewicz, Olaf Lubaszenko","Ten television drama films, each one based on one of the Ten Commandments.","Polish","Poland, West Germany","9 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDgzZDVmZjYtYmNhNi00YTE0LWJmNDAtODZiNWIwMjJhZDhhXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_SX300.jpg","N/A","9.0",NA,"tt0092337","series",NA,NA,NA,NA,"N/A",NA,NA,NA,"9.0/10","100/100",NA,2022.353
"I, the Jury","tt0045902",6,2022-12-19,"I, the Jury","1953","Approved",1953,"87 min","Crime, Drama, Film-Noir","Harry Essex","Mickey Spillane, Harry Essex","Biff Elliot, Preston Foster, Peggie Castle","Dectective Mike Hammer is determined to catch and kill the person who shot his close friend dead, so he follows clues that lead to a beautiful, seductive woman.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BOWE5NzAzMTgtZWY5Ny00OTkyLTk5ZmYtZDVjZDkxNzg0NGQzXkEyXkFqcGdeQXVyMTIyNjIyODU3._V1_SX300.jpg","N/A","6.1",473,"tt0045902","movie","06 Nov 2020","$1,400,000","N/A","N/A",NA,NA,NA,NA,"6.1/10",NA,NA,2022.353
"Christmas with the Campbells","tt17542540",5,2022-12-18,"Christmas with the Campbells","2022","N/A",2022,"88 min","Comedy, Romance","Clare Niederpruem","Barbara Kymlicka, Dan Lagana, Vince Vaughn","Brittany Snow, Justin Long, Alex Moffat","Jess gets dumped by her boyfriend right before Christmas but his parents still want to celebrate Christmas with her while their son is away. Then she meets his cousin, but once he returns, Christmas gets a lot more complicated.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BMTE5OThkYzMtMWViYy00Yzc5LTliNDQtODdjN2YyMGNkMWUwXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg","56","5.3",447,"tt17542540","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"5.3/10","56/100",NA,2022.352
"The Royal Nanny","tt22247450",6,2022-12-17,"The Royal Nanny","2022","TV-G",2022,"84 min","Comedy, Drama, Romance","Jonathan Wright","Brook Durham","Rachel Skarsten, Dan Jeannotte, Greta Scacchi","Claire is an MI5 agent who becomes the royal nanny, having to overcome challenges on her mission as she keeps the family safe for Christmas and resists Prince Colin's charms.","English","United States, Belgium, Canada","N/A","https://m.media-amazon.com/images/M/MV5BMmQwNWU5NTctM2ZkMS00YTQ4LThmM2UtMDZmODc0NjMzMTgzXkEyXkFqcGdeQXVyMTUwMjg2Nzg0._V1_SX300.jpg","N/A","6.9",NA,"tt22247450","movie","12 Nov 2022","N/A","N/A","N/A",NA,NA,NA,NA,"6.9/10",NA,NA,2022.351
"EO","tt19652910",7,2022-12-17,"EO","2022","N/A",2022,"86 min","Drama","Jerzy Skolimowski","Ewa Piaskowska, Jerzy Skolimowski","Sandra Drzymalska, Isabelle Huppert, Lorenzo Zurzolo","Follows a donkey who encounters on his journeys good and bad people, experiences joy and pain, exploring a vision of modern Europe through his eyes.","Polish, Italian, English, French, Spanish","Poland, Italy","13 wins & 14 nominations","https://m.media-amazon.com/images/M/MV5BNWMwNzE4MDktMjY5Ny00Njg1LTkzMDUtNzgzYTY5OTIyZWNhXkEyXkFqcGdeQXVyNjQyMTI3MTM@._V1_SX300.jpg","83","7.1",NA,"tt19652910","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.1/10","83/100","95%",2022.351
"Avatar: The Way of Water","tt1630029",5,2022-12-16,"Avatar: The Way of Water","2022","PG-13",2022,"192 min","Action, Adventure, Fantasy","James Cameron","James Cameron, Rick Jaffa, Amanda Silver","Zoe Saldana, Kate Winslet, Sam Worthington","Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.","English","United States","3 nominations","https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg","N/A","N/A",NA,"tt1630029","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,"77%",2022.35
"Detour","tt0037638",8,2022-12-15,"Detour","1945","Passed",1946,"68 min","Crime, Drama, Film-Noir","Edgar G. Ulmer","Martin Goldsmith, Martin Mooney","Tom Neal, Ann Savage, Claudia Drake","Chance events trap hitchhiking nightclub pianist Al Roberts in a tightening net of death, deception and blackmail.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BYTVhNTU2YzMtOTVjNy00YzhhLTk5OWItMjU4ZGMyNDQ4ZDIwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A","7.3",NA,"tt0037638","movie","22 Oct 2002","$16,172","N/A","N/A",NA,NA,NA,NA,"7.3/10",NA,"98%",2022.349
"Dirty Rotten Scoundrels","tt0095031",5,2022-12-15,"Dirty Rotten Scoundrels","1988","PG",1988,"110 min","Comedy, Crime","Frank Oz","Dale Launer, Stanley Shapiro, Paul Henning","Steve Martin, Michael Caine, Glenne Headly","Two con men try to settle their rivalry by betting on who can swindle a young American heiress out of fifty thousand dollars first.","English, French, German","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTYyNDk2NDE0OV5BMl5BanBnXkFtZTcwNjQ0NzQzNA@@._V1_SX300.jpg","68","7.4",NA,"tt0095031","movie","04 Dec 2001","$42,039,085","N/A","N/A",NA,NA,NA,NA,"7.4/10","68/100","89%",2022.349
"Empire of Light","tt14402146",8,2022-12-14,"Empire of Light","2022","R",2022,"115 min","Drama, Romance","Sam Mendes","Sam Mendes","Olivia Colman, Micheal Ward, Colin Firth","A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.","English","United Kingdom, United States","22 nominations","https://m.media-amazon.com/images/M/MV5BYjM5NzUxOWMtZjhkNC00M2ZmLTk2NzItOTQ1YWI3MGQ1YjBiXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg","55","6.6",NA,"tt14402146","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.6/10","55/100","46%",2022.348
"Bullitt","tt0062765",7,2022-12-14,"Bullitt","1968","M/PG",1968,"114 min","Action, Crime, Thriller","Peter Yates","Alan Trustman, Harry Kleiner, Robert L. Fish","Steve McQueen, Jacqueline Bisset, Robert Vaughn","An all-guts, no-glory San Francisco cop becomes determined to find the underworld kingpin that killed the witness in his protection.","English","United States","Won 1 Oscar. 7 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMGRjYzhmMGUtZjAyNy00NDkwLWI2ZmItMzJjYmYwM2JkYjkzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","81","7.4",NA,"tt0062765","movie","15 Sep 1998","$511,350","N/A","N/A",NA,NA,NA,NA,"7.4/10","81/100","98%",2022.348
"A Royal Queens Christmas","tt15829734",4,2022-12-13,"A Royal Queens Christmas","2021","TV-G",2021,"84 min","Drama, Romance","Lee Friedlander","Steven Peterman, Gary Dontzig, Lee Friedlander","Megan Park, Julian Morris, Michael Hanrahan","A prince finds his way to Queens during Christmas when a local woman enlists his help with a children's Christmas show.","English, Italian","Canada","N/A","https://m.media-amazon.com/images/M/MV5BOWU5N2U3MWItMGYyMi00ODFhLWEwODQtNzQxZjljMDkwYmI4XkEyXkFqcGdeQXVyMTEwMTQ0Njk3._V1_SX300.jpg","N/A","6.4",NA,"tt15829734","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.4/10",NA,NA,2022.347
"White Heat","tt0042041",9,2022-12-12,"White Heat","1949","Not Rated",1949,"114 min","Action, Crime, Drama","Raoul Walsh","Ivan Goff, Ben Roberts, Virginia Kellogg","James Cagney, Virginia Mayo, Edmond O'Brien","A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.","English","United States","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZmI5NTA3MjItYzdhMi00MWMxLTg3OWMtYWQyYjg5MTFmM2U0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A","8.1",NA,"tt0042041","movie","25 Mar 2008","N/A","N/A","N/A",NA,NA,NA,NA,"8.1/10",NA,"97%",2022.346
"The Holiday Sitter","tt22296044",5,2022-12-12,"The Holiday Sitter","2022","TV-G",2022,"84 min","Comedy, Romance","Ali Liebert","Greg Baldwin, Tracy Andreen, Jonathan Bennett","Jonathan Bennett, George Krissa, Chelsea Hobbs","Sam babysits his niece and nephew before the holidays, and when he recruits help from their handsome neighbor Jason, he finds himself in an unexpected romance.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BZGQ2NDBmNWMtNWFkOS00NjY2LTk4NDUtY2I4YWE1ZGRjY2ExXkEyXkFqcGdeQXVyMTU4MzQzNDkx._V1_SX300.jpg","N/A","6.9",453,"tt22296044","movie","11 Dec 2022","N/A","N/A","N/A",NA,NA,NA,NA,"6.9/10",NA,NA,2022.346
"Dekalog","tt0094983",10,2022-12-12,"Dekalog, dziesiec","1989","TV-MA",1989,"59 min","Drama","Krzysztof Kieslowski","Krzysztof Piesiewicz, Krzysztof Kieslowski","Jerzy Stuhr, Zbigniew Zamachowski, Henryk Bista","After their father's death, two brothers inherit a valuable stamp collection.","Polish","N/A","N/A","https://m.media-amazon.com/images/M/MV5BYjY1YTY2OWMtNmZhYS00NWIzLTgwMDEtY2NhMzZhNzgzMGE0XkEyXkFqcGdeQXVyODY5Njk4Njc@._V1_SX300.jpg","N/A","8.3",3444,"tt0094983","episode",NA,NA,NA,NA,NA,"1","10","tt0094983","8.3/10",NA,NA,2022.346
"Dekalog","tt0094990",8,2022-12-11,"Dekalog, osiem","1989","TV-MA",1990,"56 min","Drama","Krzysztof Kieslowski","Krzysztof Kieslowski, Krzysztof Piesiewicz","Maria Koscialkowska, Teresa Marczewska, Artur Barcis","A researcher meets a professor and reveals herself as the child to whom she refused to shelter during World War II.","Polish","Poland, West Germany","N/A","https://m.media-amazon.com/images/M/MV5BNjYwNDg4NjYtY2Y3OS00MWI1LWJkNTgtNjgxYTM4N2Q5ZGZmXkEyXkFqcGdeQXVyODY5Njk4Njc@._V1_SX300.jpg","N/A","7.5",3393,"tt0094990","episode",NA,NA,NA,NA,NA,"1","8","tt0094990","7.5/10",NA,NA,2022.345
"White Noise","tt6160448",5,2022-12-10,"White Noise","2022","R",2022,"136 min","Comedy, Drama, Horror","Noah Baumbach","Noah Baumbach, Don DeLillo","Adam Driver, Greta Gerwig, Don Cheadle","Dramatizes a contemporary American family's attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world.","English","United States, United Kingdom","1 win & 4 nominations","https://m.media-amazon.com/images/M/MV5BMDdmYjc3Y2EtM2FjYS00NGI2LTliZjgtYmQxMzJiMmUxNmI4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg","67","6.6",NA,"tt6160448","movie","30 Dec 2022","N/A","N/A","N/A",NA,NA,NA,NA,"6.6/10","67/100","64%",2022.344
"Spoiler Alert","tt7775720",5,2022-12-10,"Spoiler Alert","2022","PG-13",2022,"112 min","Comedy, Drama","Michael Showalter","David Marshall Grant, Dan Savage, Michael Ausiello","Jim Parsons, Ben Aldridge, Josh Pais","The story of Michael Ausiello and Kit Cowan's relationship that takes a tragic turn when Cowan is diagnosed with terminal cancer.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BMGE4YjBmZTAtNjlhMC00NzRkLThlYzktNjRmNjJiYTU5YWFkXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg","61","6.6",415,"tt7775720","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.6/10","61/100","82%",2022.344
"Sunrise","tt0018455",9,2022-12-08,"Sunrise","1927","Passed",1927,"94 min","Drama, Romance","F.W. Murnau","Carl Mayer, Hermann Sudermann, Katherine Hilliker","George O'Brien, Janet Gaynor, Margaret Livingston","A sophisticated urban woman seduces a farmer in the hopes that he will murder his neglected wife and join her in the city, but he ends up rekindling his romance with his wife when she discovers their scheme.","None, English","United States","Won 3 Oscars. 9 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNDVkYmYwM2ItNzRiMy00NWQ4LTlhMjMtNDI1ZDYyOGVmMzJjXkEyXkFqcGdeQXVyNTgzMzU5MDI@._V1_SX300.jpg","95","8.1",NA,"tt0018455","movie","12 Oct 2004","N/A","N/A","N/A",NA,NA,NA,NA,"8.1/10","95/100","98%",2022.342
"Disenchanted","tt1596342",4,2022-12-05,"Disenchanted","2022","PG",2022,"119 min","Animation, Adventure, Comedy","Adam Shankman","Brigitte Hales, J. David Stem, David N. Weiss","Amy Adams, Patrick Dempsey, Maya Rudolph","Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNDVhYjU1ZjUtNzI3Ni00Mzg5LWJhNGYtMjE3Y2FlZWY2Y2Y2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg","50","5.7",NA,"tt1596342","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"5.7/10","50/100",NA,2022.339
"Violent Night","tt12003946",4,2022-12-04,"Violent Night","2022","R",2022,"112 min","Action, Comedy, Crime","Tommy Wirkola","Pat Casey, Josh Miller","David Harbour, John Leguizamo, Alex Hassell","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BYzg2NWNhOWItYjA3Yi00MzhhLTg4ZmItYzM3ZTIwN2U0ZGQ5XkEyXkFqcGdeQXVyMzEyMDQzNzY@._V1_SX300.jpg","55","7.1",NA,"tt12003946","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.1/10","55/100","71%",2022.338
"Santa Bootcamp","tt21650446",5,2022-11-27,"Santa Bootcamp","2022","TV-G",2022,"88 min","Comedy, Romance","Melissa Joan Hart","Michael J. Murray","Rita Moreno, Emily Kinney, John Schuck","Hired by shopping mall magnate Ed Mancini to host a Christmas gala for his biggest investors, Emily heads to Santa Bootcamp - to find the perfect Santa and the inspiration she'll need to make the evening a success.","English, American Sign ","N/A","N/A","https://m.media-amazon.com/images/M/MV5BNjlkMjM4ZGYtMjBkNy00MGI1LWI5OWItNzNmYWExYzlhZjYwXkEyXkFqcGdeQXVyMjkwMjY1MjI@._V1_SX300.jpg","N/A","6.0",240,"tt21650446","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.0/10",NA,NA,2022.331
"Three Wise Men and a Baby","tt22247482",3,2022-11-27,"Three Wise Men and a Baby","2022","TV-G",2022,"84 min","Comedy, Drama","Terry Ingram","Paul Campbell, Kimberley Sustad","Paul Campbell, Tyler Hynes, Andrew W. Walker","Three brothers are surprised when they find themselves forced to care for a baby during the holidays, during the journey they begin to rebuild their relationships as brothers while rediscovering their love for Christmas.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNDE1MjZkMDctMjU4NC00MGRkLTlkZmYtYmQ2Mzc2MTc0MzhlXkEyXkFqcGdeQXVyMTU4MzQzNDkx._V1_SX300.jpg","N/A","7.8",NA,"tt22247482","movie","19 Nov 2022","N/A","N/A","N/A",NA,NA,NA,NA,"7.8/10",NA,NA,2022.331
"Wednesday","tt13443470",7,2022-11-25,"Wednesday","2022–","TV-14",2022,"N/A","Comedy, Crime, Family","N/A","Alfred Gough, Miles Millar","Jenna Ortega, Gwendoline Christie, Riki Lindhome","Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.","English","N/A","3 nominations","https://m.media-amazon.com/images/M/MV5BM2ZmMjEyZmYtOGM4YS00YTNhLWE3ZDMtNzQxM2RhNjBlODIyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg","N/A","8.4",NA,"tt13443470","series",NA,NA,NA,NA,"N/A",NA,NA,NA,"8.4/10",NA,NA,2022.329
