"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
465,"tt0029604","2022-05-24","2022-05-24",NA,"Stage Door","https://www.imdb.com/title/tt0029604/","movie",7.7,92,1937,"Comedy, Drama, Romance",8689,"1937-10-06","Gregory La Cava"
466,"tt0029608","2022-05-24","2022-05-24",NA,"Stella Dallas","https://www.imdb.com/title/tt0029608/","movie",7.4,106,1937,"Drama, Romance",5923,"1937-08-05","King Vidor"
467,"tt0037280","2022-05-24","2022-05-24",NA,"Since You Went Away","https://www.imdb.com/title/tt0037280/","movie",7.5,177,1944,"Drama, Romance, War",4787,"1944-06-30","David O. Selznick, John Cromwell, Tay Garnett, Edward F. Cline"
468,"tt0037465","2022-05-24","2022-05-24",NA,"Wilson","https://www.imdb.com/title/tt0037465/","movie",6.4,154,1944,"Biography, Drama, History, Music, Romance",1636,"1944-07-31","Henry King"
469,"tt0041163","2022-05-24","2022-05-24",NA,"Battleground","https://www.imdb.com/title/tt0041163/","movie",7.4,118,1949,"Action, Drama, History, War",7542,"1949-11-09","William A. Wellman"
470,"tt0052218","2022-05-24","2022-05-24",NA,"Some Came Running","https://www.imdb.com/title/tt0052218/","movie",7.3,137,1958,"Drama, Romance",6886,"1958-12-18","Vincente Minnelli"
471,"tt0052278","2022-05-24","2022-05-24",NA,"Teacher's Pet","https://www.imdb.com/title/tt0052278/","movie",7.1,120,1958,"Comedy, Romance",4660,"1958-03-19","George Seaton"
472,"tt0051435","2022-05-24","2022-05-24",NA,"The Brothers Karamazov","https://www.imdb.com/title/tt0051435/","movie",6.7,145,1958,"Drama, Romance",2951,"1958-02-20","Richard Brooks"
473,"tt0106881","2022-05-24","2022-05-24",NA,"Fearless","https://www.imdb.com/title/tt0106881/","movie",7.1,122,1993,"Drama, Thriller",23554,"1993-10-15","Peter Weir"
474,"tt0107207","2022-05-24","2022-05-24",NA,"In the Name of the Father","https://www.imdb.com/title/tt0107207/","movie",8.1,133,1993,"Biography, Crime, Drama",179451,"1993-12-12","Jim Sheridan"
475,"tt0106226","2022-05-24","2022-05-24",NA,"The Age of Innocence","https://www.imdb.com/title/tt0106226/","movie",7.2,139,1993,"Drama, Romance",62911,"1993-08-31","Martin Scorsese"
476,"tt0106918","2022-05-24","2022-05-24",NA,"The Firm","https://www.imdb.com/title/tt0106918/","movie",6.8,154,1993,"Drama, Mystery, Thriller",139890,"1993-06-23","Sydney Pollack"
477,"tt0107822","2022-05-24","2022-05-24",NA,"The Piano","https://www.imdb.com/title/tt0107822/","movie",7.5,121,1993,"Drama, Music, Romance",91170,"1993-05-15","Jane Campion"
478,"tt0060453","2022-05-24","2022-05-24",NA,"Georgy Girl","https://www.imdb.com/title/tt0060453/","movie",6.9,99,1966,"Comedy, Drama, Romance",4089,"1966-06-30","Silvio Narizzano"
479,"tt0060714","2022-05-24","2022-05-24",NA,"Morgan: A Suitable Case for Treatment","https://www.imdb.com/title/tt0060714/","movie",6.6,97,1966,"Comedy, Drama, Fantasy",2042,"1966-04-04","Karel Reisz"
480,"tt0059527","2022-05-24","2022-05-24",NA,"Obchod na korze","https://www.imdb.com/title/tt0059527/","movie",8.2,128,1965,"Drama, War",9276,"1965-05-20","Elmar Klos, Ján Kadár"
481,"tt0104454","2022-05-24","2022-05-24",NA,"Howards End","https://www.imdb.com/title/tt0104454/","movie",7.4,142,1992,"Drama, Romance",34006,"1992-02-27","James Ivory"
482,"tt0105695","2022-05-24","2022-05-24",NA,"Unforgiven","https://www.imdb.com/title/tt0105695/","movie",8.2,130,1992,"Drama, Western",419854,"1992-08-03","Clint Eastwood"
483,"tt0105151","2022-05-24","2022-05-24",NA,"The Player","https://www.imdb.com/title/tt0105151/","movie",7.5,124,1992,"Comedy, Crime, Drama, Thriller",62871,"1992-04-03","Robert Altman"
484,"tt0027698","2022-05-24","2022-05-24",NA,"The Great Ziegfeld","https://www.imdb.com/title/tt0027698/","movie",6.6,176,1936,"Drama, Musical",8572,"1936-04-08","Robert Z. Leonard"
485,"tt0028203","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0028203/","movie",6.5,125,1936,"Drama, Romance",2117,"1936-08-20","George Cukor"
486,"tt0028355","2022-05-24","2022-05-24",NA,"Theodora Goes Wild","https://www.imdb.com/title/tt0028355/","movie",7.1,94,1936,"Comedy, Music, Mystery, Romance",2767,"1936-11-12","Richard Boleslawski"
487,"tt0028455","2022-05-24","2022-05-24",NA,"Valiant Is the Word for Carrie","https://www.imdb.com/title/tt0028455/","movie",6.2,110,1936,"Drama, Romance",222,"1936-10-02","Wesley Ruggles"
488,"tt0023876","2022-05-24","2022-05-24",NA,"Cavalcade","https://www.imdb.com/title/tt0023876/","movie",5.8,112,1933,"Drama, Romance, War",5545,"1933-01-05","Frank Lloyd"
489,"tt0023042","2022-05-24","2022-05-24",NA,"I Am a Fugitive from a Chain Gang","https://www.imdb.com/title/tt0023042/","movie",8.2,92,1932,"Crime, Drama, Film-Noir",13849,"1932-11-09","Mervyn LeRoy"
490,"tt0024240","2022-05-24","2022-05-24",NA,"Lady for a Day","https://www.imdb.com/title/tt0024240/","movie",7.4,96,1933,"Comedy, Drama",4414,"1933-09-07","Frank Capra"
491,"tt0024548","2022-05-24","2022-05-24",NA,"She Done Him Wrong","https://www.imdb.com/title/tt0024548/","movie",6.3,66,1933,"Comedy, Drama, History, Musical, Romance",6580,"1933-01-27","Lowell Sherman"
492,"tt0023488","2022-05-24","2022-05-24",NA,"Smilin' Through","https://www.imdb.com/title/tt0023488/","movie",6.9,98,1932,"Drama, Romance",1440,"1932-09-24","Sidney Franklin"
493,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.7,99,1933,"Comedy, Drama, Music, Romance",999,"1933-01-26","Henry King"
494,"tt0023458","2022-05-24","2022-05-24",NA,"Shanghai Express","https://www.imdb.com/title/tt0023458/","movie",7.3,82,1932,"Adventure, Drama, Film-Noir, Romance",9598,"1932-02-04","Josef von Sternberg"
495,"tt0075040","2022-05-24","2022-05-24",NA,"Pasqualino Settebellezze","https://www.imdb.com/title/tt0075040/","movie",7.7,116,1975,"Comedy, Drama, War",6198,"1975-12-20","Lina Wertmüller"
496,"tt0019993","2022-05-24","2022-05-24",NA,"The Hollywood Revue of 1929","https://www.imdb.com/title/tt0019993/","movie",5.8,130,1929,"Comedy, Music",2173,"1929-06-20","Charles Reisner, Christy Cabanne, Norman Houston"
497,"tt0020543","2022-05-24","2022-05-24",NA,"The Valiant","https://www.imdb.com/title/tt0020543/","movie",6,66,1929,"Drama",482,"1929-05-12","William K. Howard"
498,"tt0019833","2022-05-24","2022-05-24",NA,"Drag","https://www.imdb.com/title/tt0019833/","movie",6.4,85,1929,"Drama",66,"1929-07-21","Frank Lloyd"
499,"tt0019557","2022-05-24","2022-05-24",NA,"Weary River","https://www.imdb.com/title/tt0019557/","movie",6.1,86,1929,"Drama, Music, Romance",513,"1929-02-10","Frank Lloyd"
500,"tt0021310","2022-05-24","2022-05-24",NA,"Romance","https://www.imdb.com/title/tt0021310/","movie",5.7,76,1930,"Drama, Romance",970,"1930-08-20","Clarence Brown"
501,"tt0021335","2022-05-24","2022-05-24",NA,"Sarah and Son","https://www.imdb.com/title/tt0021335/","movie",5.4,86,1930,"Drama, Romance",282,"1930-03-14","Dorothy Arzner"
502,"tt0020823","2022-05-24","2022-05-24",NA,"The Devil's Holiday","https://www.imdb.com/title/tt0020823/","movie",6,80,1930,"Drama, Romance",229,"1930-05-09","Edmund Goulding"
503,"tt0020514","2022-05-24","2022-05-24",NA,"The Trespasser","https://www.imdb.com/title/tt0020514/","movie",6.5,90,1929,"Drama, Music, Romance",1403,"1929-11-11","Edmund Goulding"
504,"tt0020488","2022-05-24","2022-05-24",NA,"Their Own Desire","https://www.imdb.com/title/tt0020488/","movie",5.8,65,1929,"Drama, Romance",718,"1929-12-27","E. Mason Hopper"
505,"tt0019735","2022-05-24","2022-05-24",NA,"Bulldog Drummond","https://www.imdb.com/title/tt0019735/","movie",6.3,90,1929,"Crime, Drama, Mystery, Romance, Thriller",1149,"1929-05-02","F. Richard Jones"
506,"tt0019785","2022-05-24","2022-05-24",NA,"Condemned!","https://www.imdb.com/title/tt0019785/","movie",6.4,86,1929,"Drama",468,"1929-11-03","Wesley Ruggles"
507,"tt0020686","2022-05-24","2022-05-24",NA,"The Big House","https://www.imdb.com/title/tt0020686/","movie",7.1,87,1930,"Crime, Drama, Thriller",2428,"1930-06-07","Ward Wing, George W. Hill"
508,"tt0020690","2022-05-24","2022-05-24",NA,"The Big Pond","https://www.imdb.com/title/tt0020690/","movie",5.7,72,1930,"Comedy, Music, Romance",294,"1930-05-03","Hobart Henley"
509,"tt0020938","2022-05-24","2022-05-24",NA,"The Green Goddess","https://www.imdb.com/title/tt0020938/","movie",5.4,73,1930,"Adventure",415,"1930-02-13","Alfred E. Green"
510,"tt0020112","2022-05-24","2022-05-24",NA,"The Love Parade","https://www.imdb.com/title/tt0020112/","movie",7,107,1929,"Comedy, Musical, Romance",2471,"1929-11-19","Ernst Lubitsch"
511,"tt0021307","2022-05-24","2022-05-24",NA,"The Rogue Song","https://www.imdb.com/title/tt0021307/","movie",5.6,104,1930,"Musical, Romance",194,"1930-01-17","Hal Roach, Lionel Barrymore"
512,"tt0021420","2022-05-24","2022-05-24",NA,"Street of Chance","https://www.imdb.com/title/tt0021420/","movie",6.6,75,1930,"Crime, Drama, Romance",296,"1930-01-26","John Cromwell"
513,"tt0021826","2022-05-24","2022-05-24",NA,"East Lynne","https://www.imdb.com/title/tt0021826/","movie",5.9,102,1931,"Drama, Romance",283,"1931-03-01","Frank Lloyd"
514,"tt0022397","2022-05-24","2022-05-24",NA,"Skippy","https://www.imdb.com/title/tt0022397/","movie",6.3,85,1931,"Comedy, Drama, Family",863,"1931-04-02","Norman Taurog"
515,"tt0022495","2022-05-24","2022-05-24",NA,"Trader Horn","https://www.imdb.com/title/tt0022495/","movie",6.2,122,1931,"Action, Adventure, Drama, Romance",1057,"1931-02-03","W.S. Van Dyke"
516,"tt0023303","2022-05-24","2022-05-24",NA,"One Hour with You","https://www.imdb.com/title/tt0023303/","movie",7.1,78,1932,"Comedy, Musical, Romance",2724,"1932-03-23","Ernst Lubitsch, George Cukor"
517,"tt0022074","2022-05-24","2022-05-24",NA,"The Smiling Lieutenant","https://www.imdb.com/title/tt0022074/","movie",7.2,93,1931,"Comedy, Musical, Romance",3964,"1931-05-22","Ernst Lubitsch"
518,"tt0024991","2022-05-24","2022-05-24",NA,"Cleopatra","https://www.imdb.com/title/tt0024991/","movie",6.8,100,1934,"Biography, Drama, History, War",4300,"1934-10-05","Cecil B. DeMille"
519,"tt0025124","2022-05-24","2022-05-24",NA,"Flirtation Walk","https://www.imdb.com/title/tt0025124/","movie",5.6,97,1934,"Musical",790,"1934-11-28","Frank Borzage"
520,"tt0025238","2022-05-24","2022-05-24",NA,"Here Comes the Navy","https://www.imdb.com/title/tt0025238/","movie",6.2,87,1934,"Comedy, Drama, Romance, War",1102,"1934-07-20","Lloyd Bacon"
521,"tt0025301","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0025301/","movie",7.5,111,1934,"Comedy, Drama, Romance",5196,"1934-10-31","John M. Stahl"
522,"tt0025601","2022-05-24","2022-05-24",NA,"One Night of Love","https://www.imdb.com/title/tt0025601/","movie",5.7,84,1934,"Comedy, Music, Romance",684,"1934-09-05","Victor Schertzinger"
523,"tt0024865","2022-05-24","2022-05-24",NA,"The Barretts of Wimpole Street","https://www.imdb.com/title/tt0024865/","movie",7,109,1934,"Biography, Drama, Romance",2001,"1934-09-14","Sidney Franklin"
524,"tt0025272","2022-05-24","2022-05-24",NA,"The House of Rothschild","https://www.imdb.com/title/tt0025272/","movie",6.5,88,1934,"Biography, Drama, History, War",1239,"1934-03-14","Alfred L. Werker, Sidney Lanfield"
525,"tt0025986","2022-05-24","2022-05-24",NA,"The White Parade","https://www.imdb.com/title/tt0025986/","movie",7,80,1934,"Drama",101,"1934-11-16","Irving Cummings"
526,"tt0025948","2022-05-24","2022-05-24",NA,"Viva Villa!","https://www.imdb.com/title/tt0025948/","movie",6.4,115,1934,"Western",1486,"1934-04-10","Jack Conway, William A. Wellman, Howard Hawks"
527,"tt0026643","2022-05-24","2022-05-24",NA,"The Lives of a Bengal Lancer","https://www.imdb.com/title/tt0026643/","movie",7,109,1935,"Adventure, Drama, War",3108,"1935-01-11","Henry Hathaway"
528,"tt0026529","2022-05-24","2022-05-24",NA,"The Informer","https://www.imdb.com/title/tt0026529/","movie",7.4,91,1935,"Crime, Drama",6804,"1935-05-08","John Ford"
529,"tt0026955","2022-05-24","2022-05-24",NA,"Ruggles of Red Gap","https://www.imdb.com/title/tt0026955/","movie",7.6,90,1935,"Comedy, Music, Mystery, Romance, Western",4196,"1935-02-19","Leo McCarey"
530,"tt0026768","2022-05-24","2022-05-24",NA,"Naughty Marietta","https://www.imdb.com/title/tt0026768/","movie",6.5,105,1935,"Drama, Musical, Romance",1452,"1935-03-08","W.S. Van Dyke, Robert Z. Leonard"
531,"tt0026725","2022-05-24","2022-05-24",NA,"Les Misérables","https://www.imdb.com/title/tt0026725/","movie",7.7,108,1935,"Drama, History, Romance",3746,"1935-04-03","Richard Boleslawski"
532,"tt0026266","2022-05-24","2022-05-24",NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","https://www.imdb.com/title/tt0026266/","movie",7.4,130,1935,"Adventure, Drama, Family, Romance",4505,"1935-01-18","George Cukor"
533,"tt0026174","2022-05-24","2022-05-24",NA,"Captain Blood","https://www.imdb.com/title/tt0026174/","movie",7.7,119,1935,"Action, Adventure, History, Romance",15058,"1935-12-19","Michael Curtiz"
534,"tt0026144","2022-05-24","2022-05-24",NA,"Broadway Melody of 1936","https://www.imdb.com/title/tt0026144/","movie",6.8,101,1935,"Comedy, Music, Musical, Romance",1923,"1935-08-25","W.S. Van Dyke, Roy Del Ruth"
535,"tt0026056","2022-05-24","2022-05-24",NA,"Alice Adams","https://www.imdb.com/title/tt0026056/","movie",6.9,99,1935,"Comedy, Drama, Romance",4321,"1935-08-15","George Stevens"
536,"tt0026714","2022-05-24","2022-05-24",NA,"A Midsummer Night's Dream","https://www.imdb.com/title/tt0026714/","movie",6.8,133,1935,"Comedy, Fantasy, Romance",3701,"1935-10-09","William Dieterle, Max Reinhardt"
537,"tt0027300","2022-05-24","2022-05-24",NA,"Anthony Adverse","https://www.imdb.com/title/tt0027300/","movie",6.3,141,1936,"Adventure, Drama, Romance",1927,"1936-05-19","Michael Curtiz, Mervyn LeRoy"
538,"tt0027075","2022-05-24","2022-05-24",NA,"A Tale of Two Cities","https://www.imdb.com/title/tt0027075/","movie",7.8,128,1935,"Drama, History, Romance",5984,"1935-12-15","Robert Z. Leonard, Jack Conway"
539,"tt0027884","2022-05-24","2022-05-24",NA,"Libeled Lady","https://www.imdb.com/title/tt0027884/","movie",7.8,98,1936,"Comedy, Romance",8502,"1936-10-07","Jack Conway"
540,"tt0027996","2022-05-24","2022-05-24",NA,"Mr. Deeds Goes to Town","https://www.imdb.com/title/tt0027996/","movie",7.8,115,1936,"Comedy, Drama, Romance",22270,"1936-04-08","Frank Capra"
541,"tt0028216","2022-05-24","2022-05-24",NA,"San Francisco","https://www.imdb.com/title/tt0028216/","movie",7.2,115,1936,"Drama, Music, Romance",5867,"1936-06-24","W.S. Van Dyke"
542,"tt0028313","2022-05-24","2022-05-24",NA,"The Story of Louis Pasteur","https://www.imdb.com/title/tt0028313/","movie",7.3,86,1936,"Biography, Drama, History, Music",2975,"1936-02-22","William Dieterle"
543,"tt0028373","2022-05-24","2022-05-24",NA,"Three Smart Girls","https://www.imdb.com/title/tt0028373/","movie",6.6,84,1936,"Comedy, Musical, Romance",1457,"1936-12-20","Henry Koster"
544,"tt0029146","2022-05-24","2022-05-24",NA,"The Life of Emile Zola","https://www.imdb.com/title/tt0029146/","movie",7.2,116,1937,"Biography, Drama",8601,"1937-08-11","William Dieterle"
545,"tt0029047","2022-05-24","2022-05-24",NA,"In Old Chicago","https://www.imdb.com/title/tt0029047/","movie",6.7,95,1938,"Action, Drama, Musical, Romance",2520,"1938-01-06","Henry King"
546,"tt0029162","2022-05-24","2022-05-24",NA,"Lost Horizon","https://www.imdb.com/title/tt0029162/","movie",7.6,132,1937,"Adventure, Drama, Fantasy, Mystery",13799,"1937-02-18","Frank Capra"
547,"tt0029347","2022-05-24","2022-05-24",NA,"One Hundred Men and a Girl","https://www.imdb.com/title/tt0029347/","movie",6.7,84,1937,"Comedy, Drama, Music",1144,"1937-09-05","Henry Koster"
548,"tt0028944","2022-05-24","2022-05-24",NA,"The Good Earth","https://www.imdb.com/title/tt0028944/","movie",7.5,138,1937,"Drama, Romance",5189,"1937-01-29","Gustav Machatý, Sam Wood, Victor Fleming, Sidney Franklin"
549,"tt0048316","2022-05-24","2022-05-24",NA,"Love Is a Many-Splendored Thing","https://www.imdb.com/title/tt0048316/","movie",6.4,102,1955,"Biography, Drama, Romance, War",5160,"1955-08-18","Otto Lang, Henry King"
550,"tt0048491","2022-05-24","2022-05-24",NA,"Picnic","https://www.imdb.com/title/tt0048491/","movie",7,115,1955,"Drama, Romance",9230,"1955-12-31","Joshua Logan"
551,"tt0048563","2022-05-24","2022-05-24",NA,"The Rose Tattoo","https://www.imdb.com/title/tt0048563/","movie",6.9,117,1955,"Comedy, Drama, Romance",4270,"1955-12-12","Daniel Mann"
552,"tt0065724","2022-05-24","2022-05-24",NA,"Five Easy Pieces","https://www.imdb.com/title/tt0065724/","movie",7.4,98,1970,"Drama",38582,"1970-09-11","Bob Rafelson"
553,"tt0032551","2022-05-24","2022-05-24",NA,"The Grapes of Wrath","https://www.imdb.com/title/tt0032551/","movie",8.1,129,1940,"Drama",95902,"1940-01-24","John Ford"
554,"tt0032671","2022-05-24","2022-05-24",NA,"Kitty Foyle","https://www.imdb.com/title/tt0032671/","movie",6.9,108,1940,"Drama, Romance",3876,"1940-12-27","Sam Wood"
555,"tt0032194","2022-05-24","2022-05-24",NA,"All This, and Heaven Too","https://www.imdb.com/title/tt0032194/","movie",7.4,141,1940,"Drama, Romance",5143,"1940-07-04","Anatole Litvak"
556,"tt0032728","2022-05-24","2022-05-24",NA,"The Long Voyage Home","https://www.imdb.com/title/tt0032728/","movie",6.9,105,1940,"Drama, War",4652,"1940-10-08","John Ford"
557,"tt0108101","2022-05-24","2022-05-24",NA,"Shadowlands","https://www.imdb.com/title/tt0108101/","movie",7.4,131,1993,"Biography, Drama, Romance",19649,"1993-12-25","Richard Attenborough"
558,"tt0108149","2022-05-24","2022-05-24",NA,"Six Degrees of Separation","https://www.imdb.com/title/tt0108149/","movie",6.8,112,1993,"Comedy, Drama, Mystery",21797,"1993-12-08","Fred Schepisi"
559,"tt0107943","2022-05-24","2022-05-24",NA,"The Remains of the Day","https://www.imdb.com/title/tt0107943/","movie",7.8,134,1993,"Drama, Romance",78197,"1993-10-25","James Ivory"
560,"tt0108551","2022-05-24","2022-05-24",NA,"What's Love Got to Do with It","https://www.imdb.com/title/tt0108551/","movie",7.3,118,1993,"Biography, Drama, Music",22361,"1993-06-06","Brian Gibson"
561,"tt0080678","2022-05-24","2022-05-24",NA,"The Elephant Man","https://www.imdb.com/title/tt0080678/","movie",8.2,124,1980,"Biography, Drama",247191,"1980-10-02","David Lynch"
562,"tt0079239","2022-05-24","2022-05-24",NA,"The Great Santini","https://www.imdb.com/title/tt0079239/","movie",7.2,115,1979,"Drama",6651,"1979-10-26","Lewis John Carlino"
563,"tt0081568","2022-05-24","2022-05-24",NA,"The Stunt Man","https://www.imdb.com/title/tt0081568/","movie",7,131,1980,"Action, Comedy, Drama, Romance, Thriller",10026,"1980-03-26","Richard Rush"
564,"tt0081656","2022-05-24","2022-05-24",NA,"Tribute","https://www.imdb.com/title/tt0081656/","movie",6.2,121,1980,"Comedy, Drama",795,"1980-12-15","Bob Clark"
565,"tt0081375","2022-05-24","2022-05-24",NA,"Private Benjamin","https://www.imdb.com/title/tt0081375/","movie",6.2,109,1980,"Comedy, War",27427,"1980-10-07","Howard Zieff"
566,"tt0080928","2022-05-24","2022-05-24",NA,"Inside Moves","https://www.imdb.com/title/tt0080928/","movie",7,113,1980,"Comedy, Drama, Romance, Sport",2025,"1980-12-19","Richard Donner"
567,"tt0081414","2022-05-24","2022-05-24",NA,"Resurrection","https://www.imdb.com/title/tt0081414/","movie",7.2,103,1980,"Drama, Fantasy",3198,"1980-09-06","Daniel Petrie"
568,"tt0081150","2022-05-24","2022-05-24",NA,"Melvin and Howard","https://www.imdb.com/title/tt0081150/","movie",6.8,95,1980,"Comedy, Drama",5083,"1980-09-19","Jonathan Demme"
569,"tt0085478","2022-05-24","2022-05-24",NA,"Educating Rita","https://www.imdb.com/title/tt0085478/","movie",7.2,110,1983,"Comedy, Drama",14453,"1983-06-16","Lewis Gilbert"
570,"tt0086312","2022-05-24","2022-05-24",NA,"Silkwood","https://www.imdb.com/title/tt0086312/","movie",7.1,131,1983,"Biography, Drama, History, Thriller",21185,"1983-12-12","Mike Nichols"
571,"tt0086429","2022-05-24","2022-05-24",NA,"Testament","https://www.imdb.com/title/tt0086429/","movie",6.9,90,1983,"Drama, Sci-Fi",6756,"1983-11-04","Lynne Littman"
572,"tt0026264","2022-05-24","2022-05-24",NA,"The Dark Angel","https://www.imdb.com/title/tt0026264/","movie",6.6,106,1935,"Drama, Romance",896,"1935-09-05","Sidney Franklin"
573,"tt0026893","2022-05-24","2022-05-24",NA,"Private Worlds","https://www.imdb.com/title/tt0026893/","movie",6.4,84,1935,"Drama",363,"1935-03-09","Gregory La Cava"
574,"tt0026320","2022-05-24","2022-05-24",NA,"Escape Me Never","https://www.imdb.com/title/tt0026320/","movie",5.5,95,1935,"Drama",148,"1935-04-01","Paul Czinner"
575,"tt0026104","2022-05-24","2022-05-24",NA,"Becky Sharp","https://www.imdb.com/title/tt0026104/","movie",5.9,84,1935,"Drama, Romance, War",1192,"1935-06-13","Rouben Mamoulian"
576,"tt0026261","2022-05-24","2022-05-24",NA,"Dangerous","https://www.imdb.com/title/tt0026261/","movie",6.8,79,1935,"Drama, Romance",3513,"1935-12-25","Alfred E. Green"
577,"tt0045296","2022-05-24","2022-05-24",NA,"Viva Zapata!","https://www.imdb.com/title/tt0045296/","movie",7.3,113,1952,"Biography, Drama, History, Western",11904,"1952-02-07","Elia Kazan"
578,"tt0044446","2022-05-24","2022-05-24",NA,"The Sound Barrier","https://www.imdb.com/title/tt0044446/","movie",6.7,118,1952,"Adventure, Drama, Romance, War",2169,"1952-07-22","David Lean"
579,"tt0044382","2022-05-24","2022-05-24",NA,"The Atomic City","https://www.imdb.com/title/tt0044382/","movie",6.1,85,1952,"Action, Crime, Drama, Thriller",494,"1952-05-01","Jerry Hopper"
580,"tt0045012","2022-05-24","2022-05-24",NA,"Pat and Mike","https://www.imdb.com/title/tt0045012/","movie",6.9,95,1952,"Comedy, Romance, Sport",5887,"1952-06-05","George Cukor"
581,"tt0044829","2022-05-24","2022-05-24",NA,"The Lavender Hill Mob","https://www.imdb.com/title/tt0044829/","movie",7.5,78,1951,"Comedy, Crime",14944,"1951-06-28","Charles Crichton"
582,"tt0044876","2022-05-24","2022-05-24",NA,"The Man in the White Suit","https://www.imdb.com/title/tt0044876/","movie",7.3,85,1951,"Comedy, Drama, Sci-Fi",10320,"1951-08-10","Alexander Mackendrick"
583,"tt0044314","2022-05-24","2022-05-24",NA,"5 Fingers","https://www.imdb.com/title/tt0044314/","movie",7.6,108,1952,"Crime, Drama, Music, Mystery, Romance, Thriller",5233,"1952-02-22","Joseph L. Mankiewicz"
584,"tt0045049","2022-05-24","2022-05-24",NA,"The Pride of St. Louis","https://www.imdb.com/title/tt0045049/","movie",6.5,93,1952,"Biography, Drama, Sport",750,"1952-05-02","Harmon Jones"
585,"tt0044954","2022-05-24","2022-05-24",NA,"The Narrow Margin","https://www.imdb.com/title/tt0044954/","movie",7.7,71,1952,"Crime, Drama, Film-Noir, Thriller",8152,"1952-04-23","Richard Fleischer, William Cameron Menzies"
586,"tt0044941","2022-05-24","2022-05-24",NA,"My Son John","https://www.imdb.com/title/tt0044941/","movie",5.6,122,1952,"Drama",665,"1952-04-08","Leo McCarey"
587,"tt0044672","2022-05-24","2022-05-24",NA,"The Greatest Show on Earth","https://www.imdb.com/title/tt0044672/","movie",6.6,152,1952,"Drama, Family, Romance",15316,"1952-01-10","Cecil B. DeMille"
588,"tt0040338","2022-05-24","2022-05-24",NA,"The Fallen Idol","https://www.imdb.com/title/tt0040338/","movie",7.6,95,1948,"Drama, Film-Noir, Mystery, Thriller",9215,"1948-08-31","Carol Reed"
589,"tt0301199","2022-05-24","2022-05-24",NA,"Dirty Pretty Things","https://www.imdb.com/title/tt0301199/","movie",7.3,97,2002,"Crime, Drama, Thriller",43278,"2002-09-05","Stephen Frears"
590,"tt0338135","2022-05-24","2022-05-24",NA,"Les invasions barbares","https://www.imdb.com/title/tt0338135/","movie",7.5,99,2003,"Comedy, Crime, Drama, Mystery, Romance",29626,"2003-05-21","Denys Arcand"
591,"tt0113627","2022-05-24","2022-05-24",NA,"Leaving Las Vegas","https://www.imdb.com/title/tt0113627/","movie",7.5,111,1995,"Drama, Romance",128740,"1995-09-15","Mike Figgis"
592,"tt0112769","2022-05-24","2022-05-24",NA,"La cérémonie","https://www.imdb.com/title/tt0112769/","movie",7.5,111,1995,"Crime, Drama, Thriller",12860,"1995-08-30","Claude Chabrol"
593,"tt0062695","2022-05-24","2022-05-24",NA,"Baisers volés","https://www.imdb.com/title/tt0062695/","movie",7.6,91,1968,"Comedy, Drama, Romance",14380,"1968-08-14","François Truffaut"
594,"tt0063518","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0063518/","movie",7.6,138,1968,"Drama, Romance",33394,"1968-03-04","Franco Zeffirelli"
595,"tt0063426","2022-05-24","2022-05-24",NA,"Petulia","https://www.imdb.com/title/tt0063426/","movie",6.9,105,1968,"Drama, Romance",3273,"1968-06-10","Richard Lester"
596,"tt0063291","2022-05-24","2022-05-24",NA,"Memorias del subdesarrollo","https://www.imdb.com/title/tt0063291/","movie",7.6,97,1968,"Drama",4447,"1968-06-01","Tomás Gutiérrez Alea"
597,"tt0063850","2022-05-24","2022-05-24",NA,"If....","https://www.imdb.com/title/tt0063850/","movie",7.4,111,1968,"Crime, Drama",24567,"1968-12-19","Lindsay Anderson"
598,"tt0062952","2022-05-24","2022-05-24",NA,"Faces","https://www.imdb.com/title/tt0062952/","movie",7.4,130,1968,"Drama",11117,"1968-04-05","John Cassavetes"
599,"tt0061955","2022-05-24","2022-05-24",NA,"La mariée était en noir","https://www.imdb.com/title/tt0061955/","movie",7.2,107,1968,"Crime, Drama, Mystery",9732,"1968-03-22","François Truffaut"
600,"tt0097162","2022-05-24","2022-05-24",NA,"Dead Calm","https://www.imdb.com/title/tt0097162/","movie",6.8,96,1989,"Horror, Thriller",42047,"1989-04-07","Phillip Noyce"
601,"tt0096969","2022-05-24","2022-05-24",NA,"Born on the Fourth of July","https://www.imdb.com/title/tt0096969/","movie",7.2,145,1989,"Biography, Drama, War",110676,"1989-12-20","Oliver Stone"
602,"tt0097240","2022-05-24","2022-05-24",NA,"Drugstore Cowboy","https://www.imdb.com/title/tt0097240/","movie",7.3,101,1989,"Crime, Drama",38498,"1989-09-09","Gus Van Sant"
603,"tt0097499","2022-05-24","2022-05-24",NA,"Henry V","https://www.imdb.com/title/tt0097499/","movie",7.5,137,1989,"Biography, Drama, History, War",30642,"1989-10-06","Kenneth Branagh"
