"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
454,"tt0026174","2022-05-24","2022-05-24",NA,"Captain Blood","https://www.imdb.com/title/tt0026174/","movie",7.7,119,1935,"Action, Adventure, History, Romance",15253,"1935-12-19","Michael Curtiz"
455,"tt0026144","2022-05-24","2022-05-24",NA,"Broadway Melody of 1936","https://www.imdb.com/title/tt0026144/","movie",6.8,101,1935,"Comedy, Music, Musical, Romance",1944,"1935-08-25","W.S. Van Dyke, Roy Del Ruth"
456,"tt0026056","2022-05-24","2022-05-24",NA,"Alice Adams","https://www.imdb.com/title/tt0026056/","movie",6.9,99,1935,"Comedy, Drama, Romance",4398,"1935-08-15","George Stevens"
457,"tt0026714","2022-05-24","2022-05-24",NA,"A Midsummer Night's Dream","https://www.imdb.com/title/tt0026714/","movie",6.8,133,1935,"Comedy, Fantasy, Romance",3767,"1935-10-09","William Dieterle, Max Reinhardt"
458,"tt0027300","2022-05-24","2022-05-24",NA,"Anthony Adverse","https://www.imdb.com/title/tt0027300/","movie",6.3,141,1936,"Adventure, Drama, Romance",1948,"1936-05-19","Mervyn LeRoy, Michael Curtiz"
459,"tt0027075","2022-05-24","2022-05-24",NA,"A Tale of Two Cities","https://www.imdb.com/title/tt0027075/","movie",7.8,128,1935,"Drama, History, Romance",6072,"1935-12-15","Robert Z. Leonard, Jack Conway"
460,"tt0027884","2022-05-24","2022-05-24",NA,"Libeled Lady","https://www.imdb.com/title/tt0027884/","movie",7.8,98,1936,"Comedy, Romance",8623,"1936-10-07","Jack Conway"
461,"tt0027996","2022-05-24","2022-05-24",NA,"Mr. Deeds Goes to Town","https://www.imdb.com/title/tt0027996/","movie",7.8,115,1936,"Comedy, Drama, Romance",22606,"1936-04-08","Frank Capra"
462,"tt0028216","2022-05-24","2022-05-24",NA,"San Francisco","https://www.imdb.com/title/tt0028216/","movie",7.2,115,1936,"Drama, Music, Romance",5926,"1936-06-24","W.S. Van Dyke"
463,"tt0028313","2022-05-24","2022-05-24",NA,"The Story of Louis Pasteur","https://www.imdb.com/title/tt0028313/","movie",7.3,86,1936,"Biography, Drama, History, Music",3011,"1936-02-22","William Dieterle"
464,"tt0028373","2022-05-24","2022-05-24",NA,"Three Smart Girls","https://www.imdb.com/title/tt0028373/","movie",6.6,84,1936,"Comedy, Musical, Romance",1475,"1936-12-20","Henry Koster"
465,"tt0029146","2022-05-24","2022-05-24",NA,"The Life of Emile Zola","https://www.imdb.com/title/tt0029146/","movie",7.2,116,1937,"Biography, Drama",8691,"1937-08-11","William Dieterle"
466,"tt0029047","2022-05-24","2022-05-24",NA,"In Old Chicago","https://www.imdb.com/title/tt0029047/","movie",6.7,95,1938,"Action, Drama, Musical, Romance",2552,"1938-01-06","Henry King"
467,"tt0029162","2022-05-24","2022-05-24",NA,"Lost Horizon","https://www.imdb.com/title/tt0029162/","movie",7.6,132,1937,"Adventure, Drama, Fantasy, Mystery",13937,"1937-02-18","Frank Capra"
468,"tt0029347","2022-05-24","2022-05-24",NA,"One Hundred Men and a Girl","https://www.imdb.com/title/tt0029347/","movie",6.7,84,1937,"Comedy, Drama, Music",1162,"1937-09-05","Henry Koster"
469,"tt0028944","2022-05-24","2022-05-24",NA,"The Good Earth","https://www.imdb.com/title/tt0028944/","movie",7.5,138,1937,"Drama, Romance",5258,"1937-01-29","Sam Wood, Gustav Machatý, Victor Fleming, Sidney Franklin"
470,"tt0048316","2022-05-24","2022-05-24",NA,"Love Is a Many-Splendored Thing","https://www.imdb.com/title/tt0048316/","movie",6.4,102,1955,"Biography, Drama, Romance, War",5225,"1955-08-18","Otto Lang, Henry King"
471,"tt0048491","2022-05-24","2022-05-24",NA,"Picnic","https://www.imdb.com/title/tt0048491/","movie",7,115,1955,"Drama, Romance",9461,"1955-12-31","Joshua Logan"
472,"tt0048563","2022-05-24","2022-05-24",NA,"The Rose Tattoo","https://www.imdb.com/title/tt0048563/","movie",6.9,117,1955,"Comedy, Drama, Romance",4422,"1955-12-12","Daniel Mann"
473,"tt0065724","2022-05-24","2022-05-24",NA,"Five Easy Pieces","https://www.imdb.com/title/tt0065724/","movie",7.4,98,1970,"Drama",39241,"1970-09-11","Bob Rafelson"
474,"tt0032551","2022-05-24","2022-05-24",NA,"The Grapes of Wrath","https://www.imdb.com/title/tt0032551/","movie",8.1,129,1940,"Drama",97129,"1940-01-24","John Ford"
475,"tt0032194","2022-05-24","2022-05-24",NA,"All This, and Heaven Too","https://www.imdb.com/title/tt0032194/","movie",7.4,141,1940,"Drama, Romance",5229,"1940-07-04","Anatole Litvak"
476,"tt0108101","2022-05-24","2022-05-24",NA,"Shadowlands","https://www.imdb.com/title/tt0108101/","movie",7.3,131,1993,"Biography, Drama, Romance",19877,"1993-12-25","Richard Attenborough"
477,"tt0108149","2022-05-24","2022-05-24",NA,"Six Degrees of Separation","https://www.imdb.com/title/tt0108149/","movie",6.8,112,1993,"Comedy, Drama, Mystery",21975,"1993-12-08","Fred Schepisi"
478,"tt0108551","2022-05-24","2022-05-24",NA,"What's Love Got to Do with It","https://www.imdb.com/title/tt0108551/","movie",7.3,118,1993,"Biography, Drama, Music",23719,"1993-06-06","Brian Gibson"
479,"tt0080678","2022-05-24","2022-05-24",NA,"The Elephant Man","https://www.imdb.com/title/tt0080678/","movie",8.2,124,1980,"Biography, Drama",250581,"1980-10-02","David Lynch"
480,"tt0079239","2022-05-24","2022-05-24",NA,"The Great Santini","https://www.imdb.com/title/tt0079239/","movie",7.2,115,1979,"Drama",6756,"1979-10-26","Lewis John Carlino"
481,"tt0081568","2022-05-24","2022-05-24",NA,"The Stunt Man","https://www.imdb.com/title/tt0081568/","movie",7,131,1980,"Action, Comedy, Drama, Romance, Thriller",10144,"1980-03-26","Richard Rush"
482,"tt0081656","2022-05-24","2022-05-24",NA,"Tribute","https://www.imdb.com/title/tt0081656/","movie",6.2,121,1980,"Comedy, Drama",807,"1980-12-15","Bob Clark"
483,"tt0081375","2022-05-24","2022-05-24",NA,"Private Benjamin","https://www.imdb.com/title/tt0081375/","movie",6.2,109,1980,"Comedy, War",27826,"1980-10-07","Howard Zieff"
484,"tt0080928","2022-05-24","2022-05-24",NA,"Inside Moves","https://www.imdb.com/title/tt0080928/","movie",7,113,1980,"Comedy, Drama, Romance, Sport",2184,"1980-12-19","Richard Donner"
485,"tt0081414","2022-05-24","2022-05-24",NA,"Resurrection","https://www.imdb.com/title/tt0081414/","movie",7.1,103,1980,"Drama, Fantasy",3279,"1980-09-06","Daniel Petrie"
486,"tt0081150","2022-05-24","2022-05-24",NA,"Melvin and Howard","https://www.imdb.com/title/tt0081150/","movie",6.8,95,1980,"Comedy, Drama",5132,"1980-08-31","Jonathan Demme"
487,"tt0085478","2022-05-24","2022-05-24",NA,"Educating Rita","https://www.imdb.com/title/tt0085478/","movie",7.2,110,1983,"Comedy, Drama",14580,"1983-06-16","Lewis Gilbert"
488,"tt0086312","2022-05-24","2022-05-24",NA,"Silkwood","https://www.imdb.com/title/tt0086312/","movie",7.1,131,1983,"Biography, Drama, History, Thriller",21458,"1983-12-12","Mike Nichols"
489,"tt0086429","2022-05-24","2022-05-24",NA,"Testament","https://www.imdb.com/title/tt0086429/","movie",6.9,90,1983,"Drama, Sci-Fi",6877,"1983-11-04","Lynne Littman"
490,"tt0026264","2022-05-24","2022-05-24",NA,"The Dark Angel","https://www.imdb.com/title/tt0026264/","movie",6.6,106,1935,"Drama, Romance",913,"1935-09-05","Sidney Franklin"
491,"tt0026893","2022-05-24","2022-05-24",NA,"Private Worlds","https://www.imdb.com/title/tt0026893/","movie",6.4,84,1935,"Drama",374,"1935-03-09","Gregory La Cava"
492,"tt0026320","2022-05-24","2022-05-24",NA,"Escape Me Never","https://www.imdb.com/title/tt0026320/","movie",5.5,95,1935,"Drama",151,"1935-04-01","Paul Czinner"
493,"tt0026104","2022-05-24","2022-05-24",NA,"Becky Sharp","https://www.imdb.com/title/tt0026104/","movie",5.9,84,1935,"Drama, Romance, War",1223,"1935-06-13","Rouben Mamoulian"
494,"tt0026261","2022-05-24","2022-05-24",NA,"Dangerous","https://www.imdb.com/title/tt0026261/","movie",6.8,79,1935,"Drama, Romance",3557,"1935-12-25","Alfred E. Green"
495,"tt0045296","2022-05-24","2022-05-24",NA,"Viva Zapata!","https://www.imdb.com/title/tt0045296/","movie",7.3,113,1952,"Biography, Drama, History, Western",12069,"1952-02-07","Elia Kazan"
496,"tt0044446","2022-05-24","2022-05-24",NA,"The Sound Barrier","https://www.imdb.com/title/tt0044446/","movie",6.7,118,1952,"Adventure, Drama, Romance, War",2210,"1952-07-22","David Lean"
497,"tt0044382","2022-05-24","2022-05-24",NA,"The Atomic City","https://www.imdb.com/title/tt0044382/","movie",6.1,85,1952,"Action, Crime, Drama, Thriller",508,"1952-05-01","Jerry Hopper"
498,"tt0045012","2022-05-24","2022-05-24",NA,"Pat and Mike","https://www.imdb.com/title/tt0045012/","movie",6.9,95,1952,"Comedy, Romance, Sport",5994,"1952-06-05","George Cukor"
499,"tt0044829","2022-05-24","2022-05-24",NA,"The Lavender Hill Mob","https://www.imdb.com/title/tt0044829/","movie",7.5,78,1951,"Comedy, Crime",15089,"1951-06-28","Charles Crichton"
500,"tt0044876","2022-05-24","2022-05-24",NA,"The Man in the White Suit","https://www.imdb.com/title/tt0044876/","movie",7.3,85,1951,"Comedy, Drama, Sci-Fi",10439,"1951-08-10","Alexander Mackendrick"
501,"tt0044314","2022-05-24","2022-05-24",NA,"5 Fingers","https://www.imdb.com/title/tt0044314/","movie",7.6,108,1952,"Crime, Drama, Music, Mystery, Romance, Thriller",5295,"1952-02-22","Joseph L. Mankiewicz"
502,"tt0045049","2022-05-24","2022-05-24",NA,"The Pride of St. Louis","https://www.imdb.com/title/tt0045049/","movie",6.5,93,1952,"Biography, Drama, Sport",761,"1952-05-02","Harmon Jones"
503,"tt0044954","2022-05-24","2022-05-24",NA,"The Narrow Margin","https://www.imdb.com/title/tt0044954/","movie",7.7,71,1952,"Crime, Drama, Film-Noir, Thriller",8255,"1952-04-23","Richard Fleischer, William Cameron Menzies"
504,"tt0044941","2022-05-24","2022-05-24",NA,"My Son John","https://www.imdb.com/title/tt0044941/","movie",5.6,122,1952,"Drama",675,"1952-04-08","Leo McCarey"
505,"tt0044672","2022-05-24","2022-05-24",NA,"The Greatest Show on Earth","https://www.imdb.com/title/tt0044672/","movie",6.6,152,1952,"Drama, Family, Romance",15496,"1952-01-10","Cecil B. DeMille"
506,"tt0040338","2022-05-24","2022-05-24",NA,"The Fallen Idol","https://www.imdb.com/title/tt0040338/","movie",7.6,95,1948,"Drama, Film-Noir, Mystery, Thriller",9327,"1948-08-31","Carol Reed"
507,"tt0301199","2022-05-24","2022-05-24",NA,"Dirty Pretty Things","https://www.imdb.com/title/tt0301199/","movie",7.3,97,2002,"Crime, Drama, Thriller",43528,"2002-09-05","Stephen Frears"
508,"tt0338135","2022-05-24","2022-05-24",NA,"Les invasions barbares","https://www.imdb.com/title/tt0338135/","movie",7.5,99,2003,"Comedy, Crime, Drama, Mystery, Romance",29738,"2003-05-21","Denys Arcand"
509,"tt0113627","2022-05-24","2022-05-24",NA,"Leaving Las Vegas","https://www.imdb.com/title/tt0113627/","movie",7.5,111,1995,"Drama, Romance",130338,"1995-09-15","Mike Figgis"
510,"tt0112769","2022-05-24","2022-05-24",NA,"La cérémonie","https://www.imdb.com/title/tt0112769/","movie",7.5,111,1995,"Crime, Drama, Thriller",13068,"1995-08-30","Claude Chabrol"
511,"tt0062695","2022-05-24","2022-05-24",NA,"Baisers volés","https://www.imdb.com/title/tt0062695/","movie",7.6,91,1968,"Comedy, Drama, Romance",14542,"1968-08-14","François Truffaut"
512,"tt0063518","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0063518/","movie",7.6,138,1968,"Drama, Romance",33799,"1968-03-04","Franco Zeffirelli"
513,"tt0063426","2022-05-24","2022-05-24",NA,"Petulia","https://www.imdb.com/title/tt0063426/","movie",6.9,105,1968,"Drama, Romance",3324,"1968-06-10","Richard Lester"
514,"tt0063291","2022-05-24","2022-05-24",NA,"Memorias del subdesarrollo","https://www.imdb.com/title/tt0063291/","movie",7.6,97,1968,"Drama",4518,"1968-06-01","Tomás Gutiérrez Alea"
515,"tt0063850","2022-05-24","2022-05-24",NA,"If....","https://www.imdb.com/title/tt0063850/","movie",7.4,111,1968,"Crime, Drama",24749,"1968-12-19","Lindsay Anderson"
516,"tt0062952","2022-05-24","2022-05-24",NA,"Faces","https://www.imdb.com/title/tt0062952/","movie",7.4,130,1968,"Drama",11264,"1968-04-05","John Cassavetes"
517,"tt0061955","2022-05-24","2022-05-24",NA,"La mariée était en noir","https://www.imdb.com/title/tt0061955/","movie",7.2,107,1968,"Crime, Drama, Mystery",9856,"1968-03-22","François Truffaut"
518,"tt0097162","2022-05-24","2022-05-24",NA,"Dead Calm","https://www.imdb.com/title/tt0097162/","movie",6.8,96,1989,"Horror, Thriller",42527,"1989-04-07","Phillip Noyce"
519,"tt0097240","2022-05-24","2022-05-24",NA,"Drugstore Cowboy","https://www.imdb.com/title/tt0097240/","movie",7.3,101,1989,"Crime, Drama",39046,"1989-09-09","Gus Van Sant"
520,"tt0097499","2022-05-24","2022-05-24",NA,"Henry V","https://www.imdb.com/title/tt0097499/","movie",7.5,137,1989,"Biography, Drama, History, War",30877,"1989-10-06","Kenneth Branagh"
521,"tt0096863","2022-05-24","2022-05-24",NA,"Az én XX. századom","https://www.imdb.com/title/tt0096863/","movie",7.1,102,1989,"Comedy, Drama, Sci-Fi",1920,"1989-09-15","Ildikó Enyedi"
522,"tt0098724","2022-05-24","2022-05-24",NA,"Sex, Lies, and Videotape","https://www.imdb.com/title/tt0098724/","movie",7.2,100,1989,"Drama",57492,"1989-01-20","Steven Soderbergh"
523,"tt0098528","2022-05-24","2022-05-24",NA,"True Love","https://www.imdb.com/title/tt0098528/","movie",5.9,104,1989,"Comedy, Romance",799,"1989-01-31","Nancy Savoca"
524,"tt0098621","2022-05-24","2022-05-24",NA,"The War of the Roses","https://www.imdb.com/title/tt0098621/","movie",6.8,116,1989,"Comedy, Romance",55794,"1989-12-04","Danny DeVito"
525,"tt0042949","2022-05-24","2022-05-24",NA,"Seven Days to Noon","https://www.imdb.com/title/tt0042949/","movie",7,94,1950,"Drama, Thriller",2101,"1950-09-14","John Boulting, Roy Boulting"
526,"tt0042804","2022-05-24","2022-05-24",NA,"Los olvidados","https://www.imdb.com/title/tt0042804/","movie",8.3,85,1950,"Crime, Drama",21377,"1950-11-09","Luis Buñuel"
527,"tt0042531","2022-05-24","2022-05-24",NA,"The Gunfighter","https://www.imdb.com/title/tt0042531/","movie",7.7,85,1950,"Drama, Western",12040,"1950-05-26","Henry King"
528,"tt0042451","2022-05-24","2022-05-24",NA,"Father of the Bride","https://www.imdb.com/title/tt0042451/","movie",7.1,92,1950,"Comedy, Drama, Romance",12207,"1950-05-18","Vincente Minnelli"
529,"tt0035896","2022-05-24","2022-05-24",NA,"For Whom the Bell Tolls","https://www.imdb.com/title/tt0035896/","movie",6.8,170,1943,"Adventure, Drama, History, Romance, War",9919,"1943-07-14","Sam Wood"
530,"tt0030127","2022-05-24","2022-05-24",NA,"La femme du boulanger","https://www.imdb.com/title/tt0030127/","movie",7.5,133,1938,"Comedy, Drama",2261,"1938-09-07","Marcel Pagnol"
531,"tt0029850","2022-05-24","2022-05-24",NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11894,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev"
532,"tt0029995","2022-05-24","2022-05-24",NA,"The Citadel","https://www.imdb.com/title/tt0029995/","movie",7.1,110,1938,"Drama",2311,"1938-10-26","King Vidor"
533,"tt0030764","2022-05-24","2022-05-24",NA,"A Slight Case of Murder","https://www.imdb.com/title/tt0030764/","movie",7,85,1938,"Comedy, Crime",2499,"1938-02-26","Lloyd Bacon"
534,"tt0030865","2022-05-24","2022-05-24",NA,"Three Comrades","https://www.imdb.com/title/tt0030865/","movie",7.1,98,1938,"Drama, Romance",2016,"1938-06-02","Frank Borzage"
535,"tt0021739","2022-05-24","2022-05-24",NA,"La chienne","https://www.imdb.com/title/tt0021739/","movie",7.5,91,1931,"Crime, Drama",4661,"1931-11-20","Jean Renoir"
536,"tt0023240","2022-05-24","2022-05-24",NA,"The Mouthpiece","https://www.imdb.com/title/tt0023240/","movie",7.2,86,1932,"Drama, Music",559,"1932-03-21","James Flood, Elliott Nugent"
537,"tt0023969","2022-05-24","2022-05-24",NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",61702,"1933-11-15","Leo McCarey"
538,"tt0023948","2022-05-24","2022-05-24",NA,"Dinner at Eight","https://www.imdb.com/title/tt0023948/","movie",7.5,111,1933,"Drama",8711,"1933-08-23","George Cukor"
539,"tt0024803","2022-05-24","2022-05-24",NA,"Zéro de conduite: Jeunes diables au collège","https://www.imdb.com/title/tt0024803/","short",7.2,44,1933,"Short, Drama",9124,"1933-04-07","Jean Vigo"
540,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16925,"1934-04-24","Jean Vigo"
541,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5631,"1934-11-30","Norman Z. McLeod"
542,"tt0026970","2022-05-24","2022-05-24",NA,"The Scoundrel","https://www.imdb.com/title/tt0026970/","movie",6.2,76,1935,"Drama, Fantasy",415,"1935-04-30","Charles MacArthur, Ben Hecht"
543,"tt0030149","2022-05-24","2022-05-24",NA,"Four Daughters","https://www.imdb.com/title/tt0030149/","movie",6.9,90,1938,"Drama, Music, Romance",2120,"1938-08-08","Michael Curtiz"
544,"tt0029852","2022-05-24","2022-05-24",NA,"Alexander's Ragtime Band","https://www.imdb.com/title/tt0029852/","movie",6.9,106,1938,"Drama, Music, Musical, Romance",2242,"1938-05-24","Henry King"
545,"tt0030848","2022-05-24","2022-05-24",NA,"Test Pilot","https://www.imdb.com/title/tt0030848/","movie",6.8,119,1938,"Drama, Romance",2600,"1938-04-16","Victor Fleming"
546,"tt0033627","2022-05-24","2022-05-24",NA,"49th Parallel","https://www.imdb.com/title/tt0033627/","movie",7.3,123,1941,"Drama, Thriller, War",7269,"1941-10-08","Michael Powell"
547,"tt0034946","2022-05-24","2022-05-24",NA,"Kings Row","https://www.imdb.com/title/tt0034946/","movie",7.5,127,1942,"Drama",4812,"1942-02-02","Sam Wood"
548,"tt0035238","2022-05-24","2022-05-24",NA,"Random Harvest","https://www.imdb.com/title/tt0035238/","movie",7.9,126,1942,"Drama, Romance",8101,"1942-12-17","Mervyn LeRoy"
549,"tt0035015","2022-05-24","2022-05-24",NA,"The Magnificent Ambersons","https://www.imdb.com/title/tt0035015/","movie",7.6,88,1942,"Drama, Romance",25901,"1942-07-09","Robert Wise, Orson Welles, Fred Fleck"
550,"tt0035189","2022-05-24","2022-05-24",NA,"The Pied Piper","https://www.imdb.com/title/tt0035189/","movie",7,87,1942,"Drama, Music, War",694,"1942-07-08","Irving Pichel"
551,"tt0035417","2022-05-24","2022-05-24",NA,"The Talk of the Town","https://www.imdb.com/title/tt0035417/","movie",7.5,118,1942,"Comedy, Drama, Romance, Thriller",8781,"1942-08-20","George Stevens"
552,"tt0035530","2022-05-24","2022-05-24",NA,"Wake Island","https://www.imdb.com/title/tt0035530/","movie",6.6,88,1942,"Action, Drama, War",2131,"1942-08-11","John Farrow"
553,"tt0034891","2022-05-24","2022-05-24",NA,"In Which We Serve","https://www.imdb.com/title/tt0034891/","movie",7.2,115,1942,"Drama, War",6230,"1942-09-17","Noël Coward, David Lean"
554,"tt0036126","2022-05-24","2022-05-24",NA,"Madame Curie","https://www.imdb.com/title/tt0036126/","movie",7.2,124,1943,"Biography, Drama, Music, Romance",3065,"1943-12-15","Mervyn LeRoy, Albert Lewin"
555,"tt0036022","2022-05-24","2022-05-24",NA,"The Human Comedy","https://www.imdb.com/title/tt0036022/","movie",7,117,1943,"Comedy, Drama, Family, Romance, War",2343,"1943-03-02","Clarence Brown"
556,"tt0036244","2022-05-24","2022-05-24",NA,"The Ox-Bow Incident","https://www.imdb.com/title/tt0036244/","movie",8,75,1943,"Drama, Western",24305,"1943-05-08","William A. Wellman"
557,"tt0036377","2022-05-24","2022-05-24",NA,"The Song of Bernadette","https://www.imdb.com/title/tt0036377/","movie",7.6,156,1943,"Biography, Drama, Mystery",7391,"1943-12-21","Henry King"
558,"tt0036872","2022-05-24","2022-05-24",NA,"Going My Way","https://www.imdb.com/title/tt0036872/","movie",7,126,1944,"Comedy, Drama, Music",12703,"1944-05-03","Leo McCarey"
559,"tt0036910","2022-05-24","2022-05-24",NA,"The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","https://www.imdb.com/title/tt0036910/","movie",7,137,1944,"Biography, Drama, History, War",6834,"1944-11-22","Laurence Olivier"
560,"tt0038873","2022-05-24","2022-05-24",NA,"The Razor's Edge","https://www.imdb.com/title/tt0038873/","movie",7.3,145,1946,"Drama, Music, Romance",6467,"1946-11-19","Edmund Goulding"
561,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",25603,"1946-12-16","David Lean"
562,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",17286,"1947-11-11","Elia Kazan"
563,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",5107,"1948-09-14","Jean Negulesco"
564,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",8103,"1948-11-04","Anatole Litvak"
565,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.7,103,1950,"Action, Adventure, Romance",6691,"1950-11-09","Compton Bennett, Andrew Marton"
566,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2861,"1951-12-21","Anatole Litvak"
567,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, Romance",16069,"1951-11-08","Mervyn LeRoy, Anthony Mann"
568,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",6080,"1952-12-23","John Huston"
569,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.7,106,1952,"Adventure, Drama, Romance",9920,"1952-06-12","Richard Thorpe"
570,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama, History, Romance",11167,"1953-09-16","Henry Koster"
571,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",28944,"1954-06-24","Edward Dmytryk"
572,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.2,104,1954,"Drama, Music",6401,"1954-12-15","George Seaton"
573,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.2,102,1954,"Drama, Romance",3613,"1954-05-20","Jean Negulesco"
574,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",28848,"1956-10-17","John Farrow, Michael Anderson"
575,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Crime, Drama, Mystery, Romance",6388,"1957-12-11","Mark Robson"
576,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.5,117,1958,"Drama, Romance",6935,"1958-12-29","Jack Clayton"
577,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",13317,"1959-03-18","George Stevens"
578,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",11359,"1959-06-18","Fred Zinnemann"
579,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1714,"1960-05-14","Jack Cardiff"
580,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",16873,"1960-10-24","John Wayne"
581,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4613,"1960-12-08","Fred Zinnemann"
582,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2549,"1961-06-28","Joshua Logan"
583,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",53687,"1961-04-27","J. Lee Thompson"
584,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",17259,"1962-11-08","Carol Reed, Lewis Milestone"
585,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3606,"1965-12-13","Fred Coe"
586,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",9519,"1966-05-25","Norman Jewison"
587,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.5,182,1966,"Adventure, Drama, Romance, War",15839,"1966-12-20","Robert Wise"
588,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3861,"1968-08-26","Paul Newman"
589,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",32978,"1968-10-30","Anthony Harvey"
590,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7905,"1969-12-18","Charles Jarrott"
591,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",16353,"1969-12-16","Gene Kelly"
592,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",45918,"1971-10-21","Norman Jewison"
