"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
346,"tt0074084","2022-05-24","2022-05-24",NA,"Novecento","https://www.imdb.com/title/tt0074084/","movie",7.7,317,1976,"Drama, History",26545,"1976-05-21","Bernardo Bertolucci"
347,"tt0045061","2022-05-24","2022-05-24",NA,"The Quiet Man","https://www.imdb.com/title/tt0045061/","movie",7.7,129,1952,"Comedy, Drama, Romance",40819,"1952-06-06","John Ford"
348,"tt0081398","2022-05-24","2022-05-24",NA,"Raging Bull","https://www.imdb.com/title/tt0081398/","movie",8.1,129,1980,"Biography, Drama, Sport",366989,"1980-11-13","Martin Scorsese"
349,"tt0091860","2022-05-24","2022-05-24",NA,"River's Edge","https://www.imdb.com/title/tt0091860/","movie",6.9,99,1986,"Crime, Drama",19471,"1986-08-27","Tim Hunter"
350,"tt0075213","2022-05-24","2022-05-24",NA,"The Shootist","https://www.imdb.com/title/tt0075213/","movie",7.6,100,1976,"Drama, Romance, Western",25953,"1976-07-16","Don Siegel"
351,"tt0073114","2022-05-24","2022-05-24",NA,"L'histoire d'Adèle H.","https://www.imdb.com/title/tt0073114/","movie",7.2,96,1975,"Biography, Drama, History",8663,"1975-09-19","François Truffaut"
352,"tt0080120","2022-05-24","2022-05-24",NA,"The Warriors","https://www.imdb.com/title/tt0080120/","movie",7.5,93,1979,"Action, Crime, Thriller",107084,"1979-02-01","Walter Hill"
353,"tt0203230","2022-05-24","2022-05-24",NA,"You Can Count on Me","https://www.imdb.com/title/tt0203230/","movie",7.5,111,2000,"Drama",30801,"2000-01-21","Kenneth Lonergan"
354,"tt0297884","2022-05-24","2022-05-24",NA,"Far from Heaven","https://www.imdb.com/title/tt0297884/","movie",7.3,107,2002,"Drama, Romance",48052,"2002-09-02","Todd Haynes"
355,"tt0114117","2022-05-24","2022-05-24",NA,"Screen Two: Persuasion","https://www.imdb.com/title/tt0114117/","tvEpisode",7.6,107,1995,"Drama",11028,"1995-04-16","Roger Michell"
356,"tt0287467","2022-05-24","2022-05-24",NA,"Hable con ella","https://www.imdb.com/title/tt0287467/","movie",7.9,112,2002,"Drama, Mystery, Romance",115468,"2002-03-15","Pedro Almodóvar"
357,"tt0061395","2022-05-24","2022-05-24",NA,"Belle de jour","https://www.imdb.com/title/tt0061395/","movie",7.7,100,1967,"Drama, Romance",46997,"1967-05-24","Luis Buñuel"
358,"tt0061439","2022-05-24","2022-05-24",NA,"Camelot","https://www.imdb.com/title/tt0061439/","movie",6.5,179,1967,"Adventure, Comedy, Drama, Fantasy, Musical, Romance",7206,"1967-10-25","Joshua Logan"
359,"tt0062864","2022-05-24","2022-05-24",NA,"David Holzman's Diary","https://www.imdb.com/title/tt0062864/","movie",6.5,74,1967,"Comedy, Drama",1781,"1967-12-31","Jim McBride"
360,"tt0061578","2022-05-24","2022-05-24",NA,"The Dirty Dozen","https://www.imdb.com/title/tt0061578/","movie",7.7,150,1967,"Action, Adventure, War",76751,"1967-06-15","Robert Aldrich"
361,"tt0062136","2022-05-24","2022-05-24",NA,"Playtime","https://www.imdb.com/title/tt0062136/","movie",7.8,155,1967,"Comedy",24683,"1967-12-16","Jacques Tati"
362,"tt0062480","2022-05-24","2022-05-24",NA,"Week End","https://www.imdb.com/title/tt0062480/","movie",6.9,105,1967,"Adventure, Comedy, Drama",15323,"1967-12-29","Jean-Luc Godard"
363,"tt0046478","2022-05-24","2022-05-24",NA,"Ugetsu monogatari","https://www.imdb.com/title/tt0046478/","movie",8.2,96,1953,"Drama, Fantasy, War",24811,"1953-03-26","Kenji Mizoguchi"
364,"tt0046359","2022-05-24","2022-05-24",NA,"Stalag 17","https://www.imdb.com/title/tt0046359/","movie",8,120,1953,"Comedy, Drama, War",57386,"1953-05-29","Billy Wilder"
365,"tt0046303","2022-05-24","2022-05-24",NA,"Shane","https://www.imdb.com/title/tt0046303/","movie",7.6,118,1953,"Drama, Western",42778,"1953-04-23","George Stevens"
366,"tt0046187","2022-05-24","2022-05-24",NA,"Pickup on South Street","https://www.imdb.com/title/tt0046187/","movie",7.6,80,1953,"Crime, Film-Noir, Mystery, Thriller",15578,"1953-05-27","Samuel Fuller"
367,"tt0046487","2022-05-24","2022-05-24",NA,"Les vacances de Monsieur Hulot","https://www.imdb.com/title/tt0046487/","movie",7.3,114,1953,"Comedy",19555,"1953-02-25","Jacques Tati"
368,"tt0046006","2022-05-24","2022-05-24",NA,"The Kidnappers","https://www.imdb.com/title/tt0046006/","movie",7.1,93,1953,"Drama, Family, Romance, War",531,"1953-12-17","Philip Leacock"
369,"tt0046004","2022-05-24","2022-05-24",NA,"Little Fugitive","https://www.imdb.com/title/tt0046004/","movie",7.5,75,1953,"Drama, Family",2930,"1953-09-02","Morris Engel, Ray Ashley, Ruth Orkin"
370,"tt0046000","2022-05-24","2022-05-24",NA,"Lili","https://www.imdb.com/title/tt0046000/","movie",7.3,81,1953,"Drama, Musical, Romance",3811,"1953-03-10","Charles Walters"
371,"tt0045814","2022-05-24","2022-05-24",NA,"Gion bayashi","https://www.imdb.com/title/tt0045814/","movie",7.6,85,1953,"Drama",2268,"1953-08-12","Kenji Mizoguchi"
372,"tt0045935","2022-05-24","2022-05-24",NA,"Jigokumon","https://www.imdb.com/title/tt0045935/","movie",7.2,89,1953,"Drama, History",4073,"1953-10-31","Teinosuke Kinugasa"
373,"tt0046159","2022-05-24","2022-05-24",NA,"Pane, amore e fantasia","https://www.imdb.com/title/tt0046159/","movie",6.9,93,1953,"Comedy, Romance",2073,"1953-12-22","Luigi Comencini"
374,"tt0045555","2022-05-24","2022-05-24",NA,"The Big Heat","https://www.imdb.com/title/tt0045555/","movie",7.9,89,1953,"Crime, Film-Noir, Thriller",27963,"1953-10-14","Fritz Lang"
375,"tt0094746","2022-05-24","2022-05-24",NA,"Biloxi Blues","https://www.imdb.com/title/tt0094746/","movie",6.6,106,1988,"Comedy, Drama",16237,"1988-03-25","Mike Nichols"
376,"tt0092929","2022-05-24","2022-05-24",NA,"Drowning by Numbers","https://www.imdb.com/title/tt0092929/","movie",7.2,118,1988,"Comedy, Drama",10595,"1988-05-20","Peter Greenaway"
377,"tt0095082","2022-05-24","2022-05-24",NA,"Eight Men Out","https://www.imdb.com/title/tt0095082/","movie",7.2,119,1988,"Drama, History, Sport",21293,"1988-09-02","John Sayles"
378,"tt0095302","2022-05-24","2022-05-24",NA,"High Hopes","https://www.imdb.com/title/tt0095302/","movie",7.4,108,1988,"Comedy, Drama",5598,"1988-08-15","Mike Leigh"
379,"tt0095341","2022-05-24","2022-05-24",NA,"Hôtel Terminus","https://www.imdb.com/title/tt0095341/","movie",7.6,267,1988,"Documentary, Biography, History, War",1523,"1988-05-31","Marcel Ophüls"
380,"tt0095574","2022-05-24","2022-05-24",NA,"Malenkaya Vera","https://www.imdb.com/title/tt0095574/","movie",6.9,128,1988,"Drama, Romance",2080,"1988-09-30","Vasili Pichul"
381,"tt0095593","2022-05-24","2022-05-24",NA,"Married to the Mob","https://www.imdb.com/title/tt0095593/","movie",6.2,104,1988,"Comedy, Crime, Romance",18873,"1988-08-11","Jonathan Demme"
382,"tt0096028","2022-05-24","2022-05-24",NA,"Salaam Bombay!","https://www.imdb.com/title/tt0096028/","movie",7.9,113,1988,"Crime, Drama",9849,"1988-05-20","Mira Nair"
383,"tt0096180","2022-05-24","2022-05-24",NA,"Stormy Monday","https://www.imdb.com/title/tt0096180/","movie",6.2,93,1988,"Crime, Drama, Music, Romance",4306,"1988-04-22","Mike Figgis"
384,"tt0096336","2022-05-24","2022-05-24",NA,"Une affaire de femmes","https://www.imdb.com/title/tt0096336/","movie",7.5,108,1988,"Drama, History, Romance",5400,"1988-09-02","Claude Chabrol"
385,"tt0095597","2022-05-24","2022-05-24",NA,"Marusa no onna 2","https://www.imdb.com/title/tt0095597/","movie",6.7,127,1988,"Comedy, Crime",687,"1988-01-15","Jûzô Itami"
386,"tt0096257","2022-05-24","2022-05-24",NA,"The Thin Blue Line","https://www.imdb.com/title/tt0096257/","movie",8,101,1988,"Documentary, Crime",25286,"1988-04-30","Errol Morris"
387,"tt0096332","2022-05-24","2022-05-24",NA,"The Unbearable Lightness of Being","https://www.imdb.com/title/tt0096332/","movie",7.3,171,1988,"Drama, Romance",37681,"1988-02-05","Philip Kaufman"
388,"tt0095675","2022-05-24","2022-05-24",NA,"Mujeres al borde de un ataque de ""nervios""","https://www.imdb.com/title/tt0095675/","movie",7.5,88,1988,"Comedy, Drama",44497,"1988-03-14","Pedro Almodóvar"
389,"tt0036515","2022-05-24","2022-05-24",NA,"Watch on the Rhine","https://www.imdb.com/title/tt0036515/","movie",7.1,114,1943,"Drama, Thriller",4767,"1943-08-27","Herman Shumlin, Hal Mohr"
390,"tt0035160","2022-05-24","2022-05-24",NA,"Ossessione","https://www.imdb.com/title/tt0035160/","movie",7.6,140,1943,"Crime, Drama, Romance",8027,"1943-05-31","Luchino Visconti"
391,"tt0036172","2022-05-24","2022-05-24",NA,"The More the Merrier","https://www.imdb.com/title/tt0036172/","movie",7.6,104,1943,"Comedy",7150,"1943-05-12","George Stevens"
392,"tt0058557","2022-05-24","2022-05-24",NA,"Seance on a Wet Afternoon","https://www.imdb.com/title/tt0058557/","movie",7.6,121,1964,"Crime, Drama",7069,"1964-06-04","Bryan Forbes"
393,"tt0057877","2022-05-24","2022-05-24",NA,"Becket","https://www.imdb.com/title/tt0057877/","movie",7.8,148,1964,"Biography, Drama, History",15407,"1964-03-11","Peter Glenville"
394,"tt0058576","2022-05-24","2022-05-24",NA,"Seven Days in May","https://www.imdb.com/title/tt0058576/","movie",7.8,118,1964,"Drama, Thriller",16659,"1964-02-12","John Frankenheimer"
395,"tt0057883","2022-05-24","2022-05-24",NA,"The Best Man","https://www.imdb.com/title/tt0057883/","movie",7.6,102,1964,"Drama",3631,"1964-04-05","Franklin J. Schaffner"
396,"tt0058500","2022-05-24","2022-05-24",NA,"The Pumpkin Eater","https://www.imdb.com/title/tt0058500/","movie",7.2,118,1964,"Drama",2705,"1964-05-09","Jack Clayton"
397,"tt0033722","2022-05-24","2022-05-24",NA,"Hold Back the Dawn","https://www.imdb.com/title/tt0033722/","movie",7.3,116,1941,"Drama, Romance",2689,"1941-09-11","Mitchell Leisen"
398,"tt0020985","2022-05-24","2022-05-24",NA,"Holiday","https://www.imdb.com/title/tt0020985/","movie",6.3,91,1930,"Comedy, Drama",621,"1930-07-03","Edward H. Griffith"
399,"tt0021746","2022-05-24","2022-05-24",NA,"Cimarron","https://www.imdb.com/title/tt0021746/","movie",5.8,123,1931,"Drama, Music, Western",6661,"1931-01-26","Wesley Ruggles"
400,"tt0029310","2022-05-24","2022-05-24",NA,"Night Must Fall","https://www.imdb.com/title/tt0029310/","movie",7.2,116,1937,"Drama, Mystery, Thriller",2771,"1937-04-30","Richard Thorpe"
401,"tt0029604","2022-05-24","2022-05-24",NA,"Stage Door","https://www.imdb.com/title/tt0029604/","movie",7.7,92,1937,"Comedy, Drama, Romance",8798,"1937-10-06","Gregory La Cava"
402,"tt0029608","2022-05-24","2022-05-24",NA,"Stella Dallas","https://www.imdb.com/title/tt0029608/","movie",7.4,106,1937,"Drama, Romance",6004,"1937-08-05","King Vidor"
403,"tt0037280","2022-05-24","2022-05-24",NA,"Since You Went Away","https://www.imdb.com/title/tt0037280/","movie",7.5,177,1944,"Drama, Romance, War",4842,"1944-06-30","David O. Selznick, John Cromwell, Tay Garnett, Edward F. Cline"
404,"tt0037465","2022-05-24","2022-05-24",NA,"Wilson","https://www.imdb.com/title/tt0037465/","movie",6.4,154,1944,"Biography, Drama, History, Music, Romance",1652,"1944-07-31","Henry King"
405,"tt0041163","2022-05-24","2022-05-24",NA,"Battleground","https://www.imdb.com/title/tt0041163/","movie",7.4,118,1949,"Action, Drama, History, War",7638,"1949-11-09","William A. Wellman"
406,"tt0052218","2022-05-24","2022-05-24",NA,"Some Came Running","https://www.imdb.com/title/tt0052218/","movie",7.3,137,1958,"Drama, Romance",7003,"1958-12-18","Vincente Minnelli"
407,"tt0052278","2022-05-24","2022-05-24",NA,"Teacher's Pet","https://www.imdb.com/title/tt0052278/","movie",7.1,120,1958,"Comedy, Romance",4713,"1958-03-19","George Seaton"
408,"tt0051435","2022-05-24","2022-05-24",NA,"The Brothers Karamazov","https://www.imdb.com/title/tt0051435/","movie",6.7,145,1958,"Drama, Romance",2980,"1958-02-20","Richard Brooks"
409,"tt0106881","2022-05-24","2022-05-24",NA,"Fearless","https://www.imdb.com/title/tt0106881/","movie",7.1,122,1993,"Drama, Thriller",23838,"1993-10-15","Peter Weir"
410,"tt0106226","2022-05-24","2022-05-24",NA,"The Age of Innocence","https://www.imdb.com/title/tt0106226/","movie",7.2,139,1993,"Drama, Romance",63979,"1993-08-31","Martin Scorsese"
411,"tt0106918","2022-05-24","2022-05-24",NA,"The Firm","https://www.imdb.com/title/tt0106918/","movie",6.8,154,1993,"Drama, Mystery, Thriller",141834,"1993-06-23","Sydney Pollack"
412,"tt0060453","2022-05-24","2022-05-24",NA,"Georgy Girl","https://www.imdb.com/title/tt0060453/","movie",6.9,99,1966,"Comedy, Drama, Romance",4134,"1966-06-30","Silvio Narizzano"
413,"tt0060714","2022-05-24","2022-05-24",NA,"Morgan: A Suitable Case for Treatment","https://www.imdb.com/title/tt0060714/","movie",6.6,97,1966,"Comedy, Drama, Fantasy",2058,"1966-04-04","Karel Reisz"
414,"tt0105151","2022-05-24","2022-05-24",NA,"The Player","https://www.imdb.com/title/tt0105151/","movie",7.5,124,1992,"Comedy, Crime, Drama, Thriller",63738,"1992-04-03","Robert Altman"
415,"tt0027698","2022-05-24","2022-05-24",NA,"The Great Ziegfeld","https://www.imdb.com/title/tt0027698/","movie",6.6,176,1936,"Drama, Musical",8693,"1936-04-08","Robert Z. Leonard"
416,"tt0028203","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0028203/","movie",6.5,125,1936,"Drama, Romance",2148,"1936-08-20","George Cukor"
417,"tt0028355","2022-05-24","2022-05-24",NA,"Theodora Goes Wild","https://www.imdb.com/title/tt0028355/","movie",7.1,94,1936,"Comedy, Music, Mystery, Romance",2824,"1936-11-12","Richard Boleslawski"
418,"tt0028455","2022-05-24","2022-05-24",NA,"Valiant Is the Word for Carrie","https://www.imdb.com/title/tt0028455/","movie",6.3,110,1936,"Drama, Romance",221,"1936-10-02","Wesley Ruggles"
419,"tt0023876","2022-05-24","2022-05-24",NA,"Cavalcade","https://www.imdb.com/title/tt0023876/","movie",5.8,112,1933,"Drama, Romance, War",5633,"1933-01-05","Frank Lloyd"
420,"tt0023042","2022-05-24","2022-05-24",NA,"I Am a Fugitive from a Chain Gang","https://www.imdb.com/title/tt0023042/","movie",8.2,92,1932,"Crime, Drama, Film-Noir",14020,"1932-11-09","Mervyn LeRoy"
421,"tt0024240","2022-05-24","2022-05-24",NA,"Lady for a Day","https://www.imdb.com/title/tt0024240/","movie",7.4,96,1933,"Comedy, Drama",4476,"1933-09-07","Frank Capra"
422,"tt0024548","2022-05-24","2022-05-24",NA,"She Done Him Wrong","https://www.imdb.com/title/tt0024548/","movie",6.3,66,1933,"Comedy, Drama, History, Musical, Romance",6736,"1933-01-27","Lowell Sherman"
423,"tt0023488","2022-05-24","2022-05-24",NA,"Smilin' Through","https://www.imdb.com/title/tt0023488/","movie",6.9,98,1932,"Drama, Romance",1487,"1932-09-24","Sidney Franklin"
424,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.7,99,1933,"Comedy, Drama, Music, Romance",1011,"1933-01-26","Henry King"
425,"tt0023458","2022-05-24","2022-05-24",NA,"Shanghai Express","https://www.imdb.com/title/tt0023458/","movie",7.3,82,1932,"Adventure, Drama, Film-Noir, Romance",9870,"1932-02-04","Josef von Sternberg"
426,"tt0075040","2022-05-24","2022-05-24",NA,"Pasqualino Settebellezze","https://www.imdb.com/title/tt0075040/","movie",7.7,116,1975,"Comedy, Drama, War",6272,"1975-12-20","Lina Wertmüller"
427,"tt0019993","2022-05-24","2022-05-24",NA,"The Hollywood Revue of 1929","https://www.imdb.com/title/tt0019993/","movie",5.8,130,1929,"Comedy, Music",2198,"1929-06-20","Christy Cabanne, Charles Reisner, Norman Houston"
428,"tt0020543","2022-05-24","2022-05-24",NA,"The Valiant","https://www.imdb.com/title/tt0020543/","movie",6,66,1929,"Drama",494,"1929-05-12","William K. Howard"
429,"tt0019833","2022-05-24","2022-05-24",NA,"Drag","https://www.imdb.com/title/tt0019833/","movie",6.5,85,1929,"Drama",67,"1929-07-21","Frank Lloyd"
430,"tt0019557","2022-05-24","2022-05-24",NA,"Weary River","https://www.imdb.com/title/tt0019557/","movie",6.1,86,1929,"Drama, Music, Romance",522,"1929-02-10","Frank Lloyd"
431,"tt0021310","2022-05-24","2022-05-24",NA,"Romance","https://www.imdb.com/title/tt0021310/","movie",5.8,76,1930,"Drama, Romance",979,"1930-08-20","Clarence Brown"
432,"tt0021335","2022-05-24","2022-05-24",NA,"Sarah and Son","https://www.imdb.com/title/tt0021335/","movie",5.4,86,1930,"Drama, Romance",287,"1930-03-14","Dorothy Arzner"
433,"tt0020823","2022-05-24","2022-05-24",NA,"The Devil's Holiday","https://www.imdb.com/title/tt0020823/","movie",6,80,1930,"Drama, Romance",234,"1930-05-09","Edmund Goulding"
434,"tt0020514","2022-05-24","2022-05-24",NA,"The Trespasser","https://www.imdb.com/title/tt0020514/","movie",6.5,90,1929,"Drama, Music, Romance",1409,"1929-11-11","Edmund Goulding"
435,"tt0020488","2022-05-24","2022-05-24",NA,"Their Own Desire","https://www.imdb.com/title/tt0020488/","movie",5.8,65,1929,"Drama, Romance",763,"1929-12-27","E. Mason Hopper"
436,"tt0019735","2022-05-24","2022-05-24",NA,"Bulldog Drummond","https://www.imdb.com/title/tt0019735/","movie",6.3,90,1929,"Crime, Drama, Mystery, Romance, Thriller",1171,"1929-05-02","F. Richard Jones"
437,"tt0019785","2022-05-24","2022-05-24",NA,"Condemned!","https://www.imdb.com/title/tt0019785/","movie",6.3,86,1929,"Drama",478,"1929-11-03","Wesley Ruggles"
438,"tt0020686","2022-05-24","2022-05-24",NA,"The Big House","https://www.imdb.com/title/tt0020686/","movie",7.1,87,1930,"Crime, Drama, Thriller",2465,"1930-06-07","Ward Wing, George W. Hill"
439,"tt0020690","2022-05-24","2022-05-24",NA,"The Big Pond","https://www.imdb.com/title/tt0020690/","movie",5.7,72,1930,"Comedy, Music, Romance",300,"1930-05-03","Hobart Henley"
440,"tt0020938","2022-05-24","2022-05-24",NA,"The Green Goddess","https://www.imdb.com/title/tt0020938/","movie",5.4,73,1930,"Adventure",420,"1930-02-13","Alfred E. Green"
441,"tt0020112","2022-05-24","2022-05-24",NA,"The Love Parade","https://www.imdb.com/title/tt0020112/","movie",7,107,1929,"Comedy, Musical, Romance",2500,"1929-11-19","Ernst Lubitsch"
442,"tt0021307","2022-05-24","2022-05-24",NA,"The Rogue Song","https://www.imdb.com/title/tt0021307/","movie",5.6,104,1930,"Musical, Romance",198,"1930-01-17","Hal Roach, Lionel Barrymore"
443,"tt0021420","2022-05-24","2022-05-24",NA,"Street of Chance","https://www.imdb.com/title/tt0021420/","movie",6.5,75,1930,"Crime, Drama, Romance",323,"1930-01-26","John Cromwell"
444,"tt0021826","2022-05-24","2022-05-24",NA,"East Lynne","https://www.imdb.com/title/tt0021826/","movie",5.9,102,1931,"Drama, Romance",298,"1931-03-01","Frank Lloyd"
445,"tt0022397","2022-05-24","2022-05-24",NA,"Skippy","https://www.imdb.com/title/tt0022397/","movie",6.3,85,1931,"Comedy, Drama, Family",926,"1931-04-02","Norman Taurog"
446,"tt0022495","2022-05-24","2022-05-24",NA,"Trader Horn","https://www.imdb.com/title/tt0022495/","movie",6.2,122,1931,"Action, Adventure, Drama, Romance",1075,"1931-02-03","W.S. Van Dyke"
447,"tt0023303","2022-05-24","2022-05-24",NA,"One Hour with You","https://www.imdb.com/title/tt0023303/","movie",7.1,78,1932,"Comedy, Musical, Romance",2798,"1932-03-23","Ernst Lubitsch, George Cukor"
448,"tt0022074","2022-05-24","2022-05-24",NA,"The Smiling Lieutenant","https://www.imdb.com/title/tt0022074/","movie",7.2,93,1931,"Comedy, Musical, Romance",4021,"1931-05-22","Ernst Lubitsch"
449,"tt0024991","2022-05-24","2022-05-24",NA,"Cleopatra","https://www.imdb.com/title/tt0024991/","movie",6.8,100,1934,"Biography, Drama, History, War",4436,"1934-10-05","Cecil B. DeMille"
450,"tt0025124","2022-05-24","2022-05-24",NA,"Flirtation Walk","https://www.imdb.com/title/tt0025124/","movie",5.6,97,1934,"Musical",806,"1934-11-28","Frank Borzage"
451,"tt0025238","2022-05-24","2022-05-24",NA,"Here Comes the Navy","https://www.imdb.com/title/tt0025238/","movie",6.2,87,1934,"Comedy, Drama, Romance, War",1116,"1934-07-20","Lloyd Bacon"
452,"tt0025301","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0025301/","movie",7.5,111,1934,"Comedy, Drama, Romance",5289,"1934-10-31","John M. Stahl"
453,"tt0025601","2022-05-24","2022-05-24",NA,"One Night of Love","https://www.imdb.com/title/tt0025601/","movie",5.6,84,1934,"Comedy, Music, Romance",703,"1934-09-05","Victor Schertzinger"
454,"tt0024865","2022-05-24","2022-05-24",NA,"The Barretts of Wimpole Street","https://www.imdb.com/title/tt0024865/","movie",6.9,109,1934,"Biography, Drama, Romance",2026,"1934-09-14","Sidney Franklin"
455,"tt0025272","2022-05-24","2022-05-24",NA,"The House of Rothschild","https://www.imdb.com/title/tt0025272/","movie",6.5,88,1934,"Biography, Drama, History, War",1261,"1934-03-14","Alfred L. Werker, Sidney Lanfield"
456,"tt0025986","2022-05-24","2022-05-24",NA,"The White Parade","https://www.imdb.com/title/tt0025986/","movie",6.9,80,1934,"Drama",102,"1934-11-16","Irving Cummings"
457,"tt0025948","2022-05-24","2022-05-24",NA,"Viva Villa!","https://www.imdb.com/title/tt0025948/","movie",6.4,115,1934,"Western",1507,"1934-04-10","William A. Wellman, Jack Conway, Howard Hawks"
458,"tt0026643","2022-05-24","2022-05-24",NA,"The Lives of a Bengal Lancer","https://www.imdb.com/title/tt0026643/","movie",7,109,1935,"Adventure, Drama, War",3143,"1935-01-11","Henry Hathaway"
459,"tt0026529","2022-05-24","2022-05-24",NA,"The Informer","https://www.imdb.com/title/tt0026529/","movie",7.4,91,1935,"Crime, Drama",6884,"1935-05-08","John Ford"
460,"tt0026955","2022-05-24","2022-05-24",NA,"Ruggles of Red Gap","https://www.imdb.com/title/tt0026955/","movie",7.6,90,1935,"Comedy, Mystery, Romance, Western",4246,"1935-02-19","Leo McCarey"
461,"tt0026768","2022-05-24","2022-05-24",NA,"Naughty Marietta","https://www.imdb.com/title/tt0026768/","movie",6.5,105,1935,"Drama, Musical, Romance",1477,"1935-03-08","W.S. Van Dyke, Robert Z. Leonard"
462,"tt0026725","2022-05-24","2022-05-24",NA,"Les Misérables","https://www.imdb.com/title/tt0026725/","movie",7.7,108,1935,"Drama, History, Romance",3796,"1935-04-03","Richard Boleslawski"
463,"tt0026266","2022-05-24","2022-05-24",NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","https://www.imdb.com/title/tt0026266/","movie",7.4,130,1935,"Adventure, Drama, Family, Romance",4553,"1935-01-18","George Cukor"
464,"tt0026174","2022-05-24","2022-05-24",NA,"Captain Blood","https://www.imdb.com/title/tt0026174/","movie",7.7,119,1935,"Action, Adventure, History, Romance",15245,"1935-12-19","Michael Curtiz"
465,"tt0026144","2022-05-24","2022-05-24",NA,"Broadway Melody of 1936","https://www.imdb.com/title/tt0026144/","movie",6.8,101,1935,"Comedy, Music, Musical, Romance",1944,"1935-08-25","W.S. Van Dyke, Roy Del Ruth"
466,"tt0026056","2022-05-24","2022-05-24",NA,"Alice Adams","https://www.imdb.com/title/tt0026056/","movie",6.9,99,1935,"Comedy, Drama, Romance",4397,"1935-08-15","George Stevens"
467,"tt0026714","2022-05-24","2022-05-24",NA,"A Midsummer Night's Dream","https://www.imdb.com/title/tt0026714/","movie",6.8,133,1935,"Comedy, Fantasy, Romance",3766,"1935-10-09","William Dieterle, Max Reinhardt"
468,"tt0027300","2022-05-24","2022-05-24",NA,"Anthony Adverse","https://www.imdb.com/title/tt0027300/","movie",6.3,141,1936,"Adventure, Drama, Romance",1946,"1936-05-19","Mervyn LeRoy, Michael Curtiz"
469,"tt0027075","2022-05-24","2022-05-24",NA,"A Tale of Two Cities","https://www.imdb.com/title/tt0027075/","movie",7.8,128,1935,"Drama, History, Romance",6072,"1935-12-15","Robert Z. Leonard, Jack Conway"
470,"tt0027884","2022-05-24","2022-05-24",NA,"Libeled Lady","https://www.imdb.com/title/tt0027884/","movie",7.8,98,1936,"Comedy, Romance",8620,"1936-10-07","Jack Conway"
471,"tt0027996","2022-05-24","2022-05-24",NA,"Mr. Deeds Goes to Town","https://www.imdb.com/title/tt0027996/","movie",7.8,115,1936,"Comedy, Drama, Romance",22593,"1936-04-08","Frank Capra"
472,"tt0028216","2022-05-24","2022-05-24",NA,"San Francisco","https://www.imdb.com/title/tt0028216/","movie",7.2,115,1936,"Drama, Music, Romance",5925,"1936-06-24","W.S. Van Dyke"
473,"tt0028313","2022-05-24","2022-05-24",NA,"The Story of Louis Pasteur","https://www.imdb.com/title/tt0028313/","movie",7.3,86,1936,"Biography, Drama, History, Music",3011,"1936-02-22","William Dieterle"
474,"tt0028373","2022-05-24","2022-05-24",NA,"Three Smart Girls","https://www.imdb.com/title/tt0028373/","movie",6.6,84,1936,"Comedy, Musical, Romance",1475,"1936-12-20","Henry Koster"
475,"tt0029146","2022-05-24","2022-05-24",NA,"The Life of Emile Zola","https://www.imdb.com/title/tt0029146/","movie",7.2,116,1937,"Biography, Drama",8689,"1937-08-11","William Dieterle"
476,"tt0029047","2022-05-24","2022-05-24",NA,"In Old Chicago","https://www.imdb.com/title/tt0029047/","movie",6.7,95,1938,"Action, Drama, Musical, Romance",2551,"1938-01-06","Henry King"
477,"tt0029162","2022-05-24","2022-05-24",NA,"Lost Horizon","https://www.imdb.com/title/tt0029162/","movie",7.6,132,1937,"Adventure, Drama, Fantasy, Mystery",13935,"1937-02-18","Frank Capra"
478,"tt0029347","2022-05-24","2022-05-24",NA,"One Hundred Men and a Girl","https://www.imdb.com/title/tt0029347/","movie",6.7,84,1937,"Comedy, Drama, Music",1162,"1937-09-05","Henry Koster"
479,"tt0028944","2022-05-24","2022-05-24",NA,"The Good Earth","https://www.imdb.com/title/tt0028944/","movie",7.5,138,1937,"Drama, Romance",5256,"1937-01-29","Gustav Machatý, Sam Wood, Victor Fleming, Sidney Franklin"
480,"tt0048316","2022-05-24","2022-05-24",NA,"Love Is a Many-Splendored Thing","https://www.imdb.com/title/tt0048316/","movie",6.4,102,1955,"Biography, Drama, Romance, War",5224,"1955-08-18","Otto Lang, Henry King"
481,"tt0048491","2022-05-24","2022-05-24",NA,"Picnic","https://www.imdb.com/title/tt0048491/","movie",7,115,1955,"Drama, Romance",9458,"1955-12-31","Joshua Logan"
482,"tt0048563","2022-05-24","2022-05-24",NA,"The Rose Tattoo","https://www.imdb.com/title/tt0048563/","movie",6.9,117,1955,"Comedy, Drama, Romance",4421,"1955-12-12","Daniel Mann"
483,"tt0065724","2022-05-24","2022-05-24",NA,"Five Easy Pieces","https://www.imdb.com/title/tt0065724/","movie",7.4,98,1970,"Drama",39226,"1970-09-11","Bob Rafelson"
484,"tt0032551","2022-05-24","2022-05-24",NA,"The Grapes of Wrath","https://www.imdb.com/title/tt0032551/","movie",8.1,129,1940,"Drama",97090,"1940-01-24","John Ford"
