"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
347,"tt1417099","2022-04-06","2022-04-06",NA,"Spring Awakening","https://www.imdb.com/title/tt1417099/","movie",NA,NA,NA,"Drama, Musical",NA,"",""
348,"tt0039926","2022-04-08","2022-04-08",NA,"The Two Mrs. Carrolls","https://www.imdb.com/title/tt0039926/","movie",6.8,99,1947,"Crime, Drama, Film-Noir, Thriller",4501,"1947-03-04","Peter Godfrey"
349,"tt15041866","2022-04-09","2022-04-09",NA,"The Swimmer","https://www.imdb.com/title/tt15041866/","movie",5.7,84,2021,"Drama, Sport",499,"2021-08-30","Adam Kalderon"
350,"tt0068687","2022-04-10","2022-04-10",NA,"The Heartbreak Kid","https://www.imdb.com/title/tt0068687/","movie",7,106,1972,"Comedy, Drama, Romance",5073,"1972-12-17","Elaine May"
351,"tt0099365","2022-04-12","2022-04-12",NA,"Darkman","https://www.imdb.com/title/tt0099365/","movie",6.4,96,1990,"Action, Sci-Fi, Thriller",66033,"1990-08-24","Sam Raimi"
352,"tt1832382","2022-04-12","2022-04-12",NA,"Jodaeiye Nader az Simin","https://www.imdb.com/title/tt1832382/","movie",8.3,123,2011,"Drama",247195,"2011-02-01","Asghar Farhadi"
353,"tt0037884","2022-04-15","2022-04-15",NA,"The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",37947,"1945-10-05","Billy Wilder"
354,"tt0054632","2022-04-15","2022-04-15",NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",23407,"1961-07-31","Alain Resnais"
355,"tt0032155","2022-04-15","2022-04-15",NA,"Young Mr. Lincoln","https://www.imdb.com/title/tt0032155/","movie",7.5,100,1939,"Biography, Drama, History",8604,"1939-05-30","John Ford"
356,"tt0045943","2022-04-15","2022-04-15",NA,"Julius Caesar","https://www.imdb.com/title/tt0045943/","movie",7.2,120,1953,"Drama, History",11883,"1953-05-08","Joseph L. Mankiewicz"
357,"tt7569576","2022-04-16","2022-04-16",NA,"The Flight Attendant","https://www.imdb.com/title/tt7569576/","tvSeries",7.1,NA,2020,"Comedy, Drama, Mystery, Thriller",57431,"2020-11-18",""
358,"tt0096163","2022-04-21","2022-04-21",NA,"Spoorloos","https://www.imdb.com/title/tt0096163/","movie",7.7,107,1988,"Mystery, Thriller",40155,"1988-08-29","George Sluizer"
359,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",11983,"1960-06-29","Richard Brooks"
360,"tt0042276","2022-04-30","2022-04-30",NA,"Born Yesterday","https://www.imdb.com/title/tt0042276/","movie",7.5,103,1950,"Comedy, Drama, Romance",11595,"1950-12-25","George Cukor"
361,"tt0040893","2022-05-02","2022-05-02",NA,"Toward Independence","https://www.imdb.com/title/tt0040893/","short",6,30,1948,"Documentary, Short",43,"","George L. George"
362,"tt0039648","2022-05-02","2022-05-02",NA,"Människor i stad","https://www.imdb.com/title/tt0039648/","short",7.1,20,1947,"Documentary, Short",135,"1947-08-15","Arne Sucksdorff"
363,"tt0040763","2022-05-02","2022-05-02",NA,"Seal Island","https://www.imdb.com/title/tt0040763/","short",7.3,27,1948,"Documentary, Short, Family",150,"1948-12-21","James Algar"
364,"tt0040550","2022-05-02","2022-05-02",NA,"Louisiana Story","https://www.imdb.com/title/tt0040550/","movie",6.6,78,1948,"Adventure, Drama",1996,"1948-08-31","Robert J. Flaherty"
365,"tt0084118","2022-05-02","2022-05-02",NA,"If You Love This Planet","https://www.imdb.com/title/tt0084118/","short",7.3,26,1982,"Documentary, Short",156,"1982-10-31","Terre Nash"
366,"tt0084764","2022-05-02","2022-05-02",NA,"Tango","https://www.imdb.com/title/tt0084764/","short",7.7,8,1981,"Animation, Short",2859,"1981-06-02","Zbigniew Rybczynski"
367,"tt0084672","2022-05-02","2022-05-02",NA,"A Shocking Accident","https://www.imdb.com/title/tt0084672/","short",7,25,1982,"Short, Comedy, Romance",73,"1982-10-31","James Scott"
368,"tt0027126","2022-05-02","2022-05-02",NA,"The Tortoise and the Hare","https://www.imdb.com/title/tt0027126/","short",7.1,9,1935,"Animation, Short, Comedy, Family",3209,"1935-01-05","Wilfred Jackson"
369,"tt0025019","2022-05-02","2022-05-02",NA,"La Cucaracha","https://www.imdb.com/title/tt0025019/","short",5.7,20,1934,"Short, Comedy, Musical",343,"1934-08-31","Lloyd Corrigan"
370,"tt0024986","2022-05-02","2022-05-02",NA,"City of Wax","https://www.imdb.com/title/tt0024986/","short",6.3,9,1934,"Documentary, Short",75,"1934-02-09","Stacy Woodard, Horace Woodard"
371,"tt0034303","2022-05-02","2022-05-02",NA,"Topper Returns","https://www.imdb.com/title/tt0034303/","movie",6.8,88,1941,"Comedy, Fantasy, Mystery, Romance",3135,"1941-03-21","Roy Del Ruth"
372,"tt0033459","2022-05-02","2022-05-02",NA,"Cheers for Miss Bishop","https://www.imdb.com/title/tt0033459/","movie",6.5,95,1941,"Drama, Romance",768,"1941-01-13","Tay Garnett"
373,"tt0033824","2022-05-02","2022-05-02",NA,"Lend a Paw","https://www.imdb.com/title/tt0033824/","short",6.9,8,1941,"Animation, Short, Comedy, Family, Fantasy",1726,"1941-10-03","Clyde Geronimi"
374,"tt0033969","2022-05-02","2022-05-02",NA,"Of Pups and Puzzles","https://www.imdb.com/title/tt0033969/","short",6.4,10,1941,"Short",149,"1941-09-06","George Sidney"
375,"tt0033866","2022-05-02","2022-05-02",NA,"Main Street on the March!","https://www.imdb.com/title/tt0033866/","short",6.5,20,1941,"Short, History",159,"1942-01-10","Edward L. Cahn"
376,"tt0026497","2022-05-02","2022-05-02",NA,"How to Sleep","https://www.imdb.com/title/tt0026497/","short",6.4,11,1935,"Comedy, Short",669,"1935-09-14","Nick Grinde"
377,"tt0024777","2022-05-02","2022-05-02",NA,"Wings Over Everest","https://www.imdb.com/title/tt0024777/","short",6,42,1934,"Documentary, Short",111,"1934-05-31","Ivor Montagu, Geoffrey Barkas"
378,"tt0036384","2022-05-08","2022-05-08",NA,"Stage Door Canteen","https://www.imdb.com/title/tt0036384/","movie",6.3,132,1943,"Comedy, Music, Musical, Romance, War",1729,"1943-06-24","Frank Borzage"
379,"tt10397932","2022-05-08","2022-05-08",NA,"Learning to Skateboard in a Warzone (If You're a Girl)","https://www.imdb.com/title/tt10397932/","short",7.5,39,2019,"Documentary, Short, Sport",1046,"2019-04-28","Carol Dysinger"
380,"tt10199590","2022-05-08","2022-05-08",NA,"Les misérables","https://www.imdb.com/title/tt10199590/","movie",7.6,104,2019,"Crime, Drama, Thriller",25772,"2019-05-15","Ladj Ly"
381,"tt0109045","2022-05-08","2022-05-08",NA,"The Adventures of Priscilla, Queen of the Desert","https://www.imdb.com/title/tt0109045/","movie",7.5,104,1994,"Comedy, Music",51383,"1994-01-30","Stephan Elliott"
382,"tt0111436","2022-05-08","2022-05-08",NA,"A Time for Justice","https://www.imdb.com/title/tt0111436/","short",6.8,38,1994,"Documentary, Short",85,"1994-12-31","Charles Guggenheim"
383,"tt0109771","2022-05-08","2022-05-08",NA,"Farinelli","https://www.imdb.com/title/tt0109771/","movie",6.8,111,1994,"Biography, Drama, Music",6966,"1994-12-07","Gérard Corbiau"
384,"tt14035048","2022-05-09","2022-05-09",NA,"Mr. Bachmann and His Class","https://www.imdb.com/title/tt14035048/","movie",8.1,217,2021,"Documentary",679,"2021-04-05","Maria Speth"
385,"tt0080310","2022-05-09","2022-05-09",NA,"'Breaker' Morant","https://www.imdb.com/title/tt0080310/","movie",7.8,107,1980,"Drama, History, War",13771,"1980-05-12","Bruce Beresford"
386,"tt0083728","2022-05-09","2022-05-09",NA,"Chan Is Missing","https://www.imdb.com/title/tt0083728/","movie",7,76,1982,"Drama, Mystery",1519,"1982-04-24","Wayne Wang"
387,"tt0045891","2022-05-09","2022-05-09",NA,"How to Marry a Millionaire","https://www.imdb.com/title/tt0045891/","movie",6.8,95,1953,"Comedy, Drama, Romance",23234,"1953-11-04","Jean Negulesco"
388,"tt0017979","2022-05-09","2022-05-09",NA,"The Private Life of Helen of Troy","https://www.imdb.com/title/tt0017979/","movie",5.8,87,1927,"Action, Adventure, Comedy, History, Romance",85,"1927-12-09","Alexander Korda"
389,"tt0036983","2022-05-09","2022-05-09",NA,"The Keys of the Kingdom","https://www.imdb.com/title/tt0036983/","movie",7.2,137,1944,"Drama, War",2843,"1944-12-15","John M. Stahl"
390,"tt1517268","2022-05-13","2022-05-13",NA,"Barbie","https://www.imdb.com/title/tt1517268/","movie",NA,NA,2023,"Adventure, Comedy, Fantasy, Romance",NA,"2023-07-19","Greta Gerwig"
391,"tt0110428","2022-05-15","2022-05-15",NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",17172,"1994-12-28","Nicholas Hytner"
392,"tt0024736","2022-05-17","2022-05-17",NA,"Viktor und Viktoria","https://www.imdb.com/title/tt0024736/","movie",6.9,100,1933,"Comedy, Musical",551,"1933-12-23","Reinhold Schünzel"
393,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13881,"1981-11-15","Sydney Pollack"
394,"tt4236310","2022-05-17","2022-05-17",NA,"Cassette: A Documentary Mixtape","https://www.imdb.com/title/tt4236310/","movie",6.4,92,2016,"Documentary, Music",268,"2016-06-27","Zack Taylor, Georg Petzold, Seth Smoot"
395,"tt0436992","2022-05-19","2022-05-19",NA,"Doctor Who","https://www.imdb.com/title/tt0436992/","tvSeries",8.6,45,2005,"Adventure, Drama, Sci-Fi",228165,"2005-03-26",""
396,"tt0100395","2022-05-19","2022-05-19",NA,"Postcards from the Edge","https://www.imdb.com/title/tt0100395/","movie",6.7,101,1990,"Comedy, Drama",18258,"1990-09-14","Mike Nichols"
397,"tt1615147","2022-05-19","2022-05-19",NA,"Margin Call","https://www.imdb.com/title/tt1615147/","movie",7.1,107,2011,"Drama, Thriller",134875,"2011-01-25","J.C. Chandor"
398,"tt1392214","2022-05-19","2022-05-19",NA,"Prisoners","https://www.imdb.com/title/tt1392214/","movie",8.1,153,2013,"Crime, Drama, Mystery, Thriller",725546,"2013-08-30","Denis Villeneuve"
399,"tt1436562","2022-05-19","2022-05-19",NA,"Rio","https://www.imdb.com/title/tt1436562/","movie",6.9,96,2011,"Animation, Adventure, Comedy, Family, Music, Musical",231935,"2011-03-22","Carlos Saldanha"
400,"tt6348138","2022-05-19","2022-05-19",NA,"Missing Link","https://www.imdb.com/title/tt6348138/","movie",6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",26986,"2019-04-04","Chris Butler"
401,"tt7983894","2022-05-19","2022-05-19",NA,"Ammonite","https://www.imdb.com/title/tt7983894/","movie",6.5,120,2020,"Biography, Drama, History, Romance",19334,"2020-09-11","Francis Lee"
402,"tt10334456","2022-05-19","2022-05-19",NA,"Once Were Brothers: Robbie Robertson & The Band","https://www.imdb.com/title/tt10334456/","movie",7.3,100,2019,"Documentary, Biography, History, Music",1751,"2019-03-06","Daniel Roher"
403,"tt0054189","2022-05-22","2022-05-22",NA,"Plein soleil","https://www.imdb.com/title/tt0054189/","movie",7.7,118,1960,"Crime, Drama, Thriller",17289,"1960-03-10","René Clément"
404,"tt0019304","2022-05-23","2022-05-23",NA,"The Racket","https://www.imdb.com/title/tt0019304/","movie",6.7,84,1928,"Crime, Drama, Film-Noir",1366,"1928-06-30","Lewis Milestone"
405,"tt0017743","2022-05-23","2022-05-23",NA,"Chang: A Drama of the Wilderness","https://www.imdb.com/title/tt0017743/","movie",6.9,69,1927,"Documentary, Adventure, Drama",1026,"1927-04-29","Ernest B. Schoedsack, Merian C. Cooper"
406,"tt0018806","2022-05-23","2022-05-23",NA,"The Crowd","https://www.imdb.com/title/tt0018806/","movie",8.1,98,1928,"Drama, Music, Romance",8607,"1928-02-18","King Vidor"
407,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.1,108,1930,"Action, Drama, War",1895,"1930-07-10","Howard Hawks"
408,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35575,"1999-09-04","Woody Allen"
409,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",89642,"2019-11-20","Clint Eastwood"
410,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13166,"2006-09-02","Roger Michell"
411,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13597,"1945-03-01","Albert Lewin"
412,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3940,"1963-09-01","Anthony Asquith"
413,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28746,"2002-09-09","Phillip Noyce"
414,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3165,"1976-12-20","Stuart Rosenberg"
415,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24912,"2011-09-02","Rodrigo García"
416,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.7,125,2019,"Action, Biography, Drama, History",27924,"2019-09-10","Kasi Lemmons"
417,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.3,147,1976,"Biography, Drama, Music",5312,"1976-12-05","Hal Ashby"
418,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",5.9,80,1928,"Drama, History",130,"1928-02-07","Alan Crosland"
419,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",9095,"1943-09-02","Zoltan Korda"
420,"tt1602620","2022-05-24","2022-05-24",NA,"Amour","https://www.imdb.com/title/tt1602620/","movie",7.9,127,2012,"Drama",101746,"2012-05-20","Michael Haneke"
421,"tt3544082","2022-05-24","2022-05-24",NA,"45 Years","https://www.imdb.com/title/tt3544082/","movie",7.1,95,2015,"Drama, Romance",33677,"2015-02-06","Andrew Haigh"
422,"tt0139362","2022-05-24","2022-05-24",NA,"High Art","https://www.imdb.com/title/tt0139362/","movie",6.6,101,1998,"Drama, Romance",10764,"1998-01-21","Lisa Cholodenko"
423,"tt0147612","2022-05-24","2022-05-24",NA,"Happiness","https://www.imdb.com/title/tt0147612/","movie",7.7,134,1998,"Comedy, Drama",71333,"1998-05-15","Todd Solondz"
424,"tt0120706","2022-05-24","2022-05-24",NA,"The General","https://www.imdb.com/title/tt0120706/","movie",7.2,124,1998,"Biography, Crime, Drama, Thriller",8913,"1998-05-19","John Boorman"
425,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7610,"1998-05-31","Erick Zonca"
426,"tt0154420","2022-05-24","2022-05-24",NA,"Festen","https://www.imdb.com/title/tt0154420/","movie",8.1,105,1998,"Drama",88513,"1998-05-17","Thomas Vinterberg"
427,"tt0048308","2022-05-24","2022-05-24",NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.3,116,1955,"Biography, Drama, Romance",5599,"1955-12-23","Max Ophüls"
428,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Music, Romance",15446,"1955-08-25","Douglas Sirk"
429,"tt0048705","2022-05-24","2022-05-24",NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.3,111,1955,"Comedy, Musical, Romance",2694,"1955-10-28","Charles Walters"
430,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",13976,"1955-12-26","Ingmar Bergman"
431,"tt0048473","2022-05-24","2022-05-24",NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.3,125,1955,"Drama",33974,"1955-08-26","Satyajit Ray"
432,"tt0048512","2022-05-24","2022-05-24",NA,"The Prisoner","https://www.imdb.com/title/tt0048512/","movie",6.8,95,1955,"Drama",1038,"1955-04-19","Peter Glenville"
433,"tt0048380","2022-05-24","2022-05-24",NA,"Mister Roberts","https://www.imdb.com/title/tt0048380/","movie",7.6,123,1955,"Comedy, Drama, War",17231,"1955-06-29","John Ford, Joshua Logan, Mervyn LeRoy"
434,"tt0019429","2022-05-24","2022-05-24",NA,"Street Angel","https://www.imdb.com/title/tt0019429/","movie",7.3,102,1928,"Drama",2426,"1928-04-09","Frank Borzage"
435,"tt0019553","2022-05-24","2022-05-24",NA,"The Way of All Flesh","https://www.imdb.com/title/tt0019553/","movie",6.9,94,1927,"Drama",196,"1927-06-25","Victor Fleming"
436,"tt0019071","2022-05-24","2022-05-24",NA,"The Last Command","https://www.imdb.com/title/tt0019071/","movie",8,88,1928,"Drama, History, Romance, War",4077,"1928-01-15","Josef von Sternberg"
437,"tt0018253","2022-05-24","2022-05-24",NA,"The Patent Leather Kid","https://www.imdb.com/title/tt0018253/","movie",6.1,150,1927,"Drama, Romance, Sport, War",559,"1927-08-15","Alfred Santell"
438,"tt0018429","2022-05-24","2022-05-24",NA,"Sorrell and Son","https://www.imdb.com/title/tt0018429/","movie",6,100,1927,"Drama",75,"1927-11-13","Herbert Brenon"
439,"tt0020126","2022-05-24","2022-05-24",NA,"Madame X","https://www.imdb.com/title/tt0020126/","movie",5.6,95,1929,"Drama",521,"1929-08-17","Lionel Barrymore"
440,"tt0018674","2022-05-24","2022-05-24",NA,"The Barker","https://www.imdb.com/title/tt0018674/","movie",7.1,80,1928,"Drama",113,"1928-10-02","George Fitzmaurice"
441,"tt0019824","2022-05-24","2022-05-24",NA,"The Divine Lady","https://www.imdb.com/title/tt0019824/","movie",6.2,99,1928,"Drama, History, Romance, War",827,"1928-12-26","Frank Lloyd"
442,"tt0020092","2022-05-24","2022-05-24",NA,"The Letter","https://www.imdb.com/title/tt0020092/","movie",6.7,65,1929,"Drama",813,"1929-03-17","Jean de Limur"
443,"tt0019630","2022-05-24","2022-05-24",NA,"Alibi","https://www.imdb.com/title/tt0019630/","movie",5.7,91,1929,"Action, Crime, Romance",858,"1929-04-08","Roland West"
444,"tt0020499","2022-05-24","2022-05-24",NA,"Thunderbolt","https://www.imdb.com/title/tt0020499/","movie",6.5,85,1929,"Crime, Drama, Film-Noir, Music, Romance",752,"1929-06-10","Josef von Sternberg"
445,"tt0019591","2022-05-24","2022-05-24",NA,"A Woman of Affairs","https://www.imdb.com/title/tt0019591/","movie",7.2,98,1928,"Drama",1616,"1928-12-15","Clarence Brown"
446,"tt0020603","2022-05-24","2022-05-24",NA,"Wonder of Women","https://www.imdb.com/title/tt0020603/","movie",5.6,95,1929,"Drama",80,"1929-07-13","Clarence Brown"
447,"tt0020088","2022-05-24","2022-05-24",NA,"The Leatherneck","https://www.imdb.com/title/tt0020088/","movie",5.9,65,1929,"Drama",126,"1929-02-24","Howard Higgin"
448,"tt0018792","2022-05-24","2022-05-24",NA,"The Cop","https://www.imdb.com/title/tt0018792/","movie",6.2,77,1928,"Drama",47,"1928-08-20","Donald Crisp"
449,"tt0020081","2022-05-24","2022-05-24",NA,"The Last of Mrs. Cheyney","https://www.imdb.com/title/tt0020081/","movie",6,94,1929,"Comedy, Drama",539,"1929-07-06","Sidney Franklin"
450,"tt0019348","2022-05-24","2022-05-24",NA,"Sal of Singapore","https://www.imdb.com/title/tt0019348/","movie",5.8,70,1928,"Drama",48,"1928-11-04","Howard Higgin"
451,"tt0019237","2022-05-24","2022-05-24",NA,"Our Dancing Daughters","https://www.imdb.com/title/tt0019237/","movie",6.7,85,1928,"Drama",1861,"1928-09-01","Harry Beaumont"
452,"tt0019398","2022-05-24","2022-05-24",NA,"Skyscraper","https://www.imdb.com/title/tt0019398/","movie",6,68,1928,"Drama",127,"1928-04-08","Howard Higgin"
453,"tt0280491","2022-05-24","2022-05-24",NA,"Bloody Sunday","https://www.imdb.com/title/tt0280491/","movie",7.6,111,2002,"Drama, History, War",25095,"2002-01-16","Paul Greengrass"
454,"tt0077405","2022-05-24","2022-05-24",NA,"Days of Heaven","https://www.imdb.com/title/tt0077405/","movie",7.8,94,1978,"Drama, Romance",59203,"1978-09-13","Terrence Malick"
455,"tt0091167","2022-05-24","2022-05-24",NA,"Hannah and Her Sisters","https://www.imdb.com/title/tt0091167/","movie",7.8,107,1986,"Comedy, Drama",72588,"1986-01-25","Woody Allen"
456,"tt0110296","2022-05-24","2022-05-24",NA,"Ladybird Ladybird","https://www.imdb.com/title/tt0110296/","movie",7.4,101,1994,"Drama",3608,"1994-02-19","Ken Loach"
457,"tt0054198","2022-05-24","2022-05-24",NA,"Pote tin Kyriaki","https://www.imdb.com/title/tt0054198/","movie",7.3,91,1960,"Comedy, Drama, Romance",5864,"1960-05-25","Jules Dassin"
458,"tt0074084","2022-05-24","2022-05-24",NA,"Novecento","https://www.imdb.com/title/tt0074084/","movie",7.7,317,1976,"Drama, History",25980,"1976-05-21","Bernardo Bertolucci"
459,"tt0045061","2022-05-24","2022-05-24",NA,"The Quiet Man","https://www.imdb.com/title/tt0045061/","movie",7.7,129,1952,"Comedy, Drama, Romance",39627,"1952-06-06","John Ford"
460,"tt0081398","2022-05-24","2022-05-24",NA,"Raging Bull","https://www.imdb.com/title/tt0081398/","movie",8.2,129,1980,"Biography, Drama, Sport",357772,"1980-11-13","Martin Scorsese"
461,"tt0091860","2022-05-24","2022-05-24",NA,"River's Edge","https://www.imdb.com/title/tt0091860/","movie",6.9,99,1986,"Crime, Drama",18773,"1986-08-27","Tim Hunter"
462,"tt0075213","2022-05-24","2022-05-24",NA,"The Shootist","https://www.imdb.com/title/tt0075213/","movie",7.6,100,1976,"Drama, Romance, Western",25158,"1976-07-16","Don Siegel"
463,"tt0073114","2022-05-24","2022-05-24",NA,"L'histoire d'Adèle H.","https://www.imdb.com/title/tt0073114/","movie",7.2,96,1975,"Biography, Drama, History",8456,"1975-09-19","François Truffaut"
464,"tt0080120","2022-05-24","2022-05-24",NA,"The Warriors","https://www.imdb.com/title/tt0080120/","movie",7.5,93,1979,"Action, Crime, Thriller",104370,"1979-02-01","Walter Hill"
465,"tt0203230","2022-05-24","2022-05-24",NA,"You Can Count on Me","https://www.imdb.com/title/tt0203230/","movie",7.5,111,2000,"Drama",30394,"2000-01-21","Kenneth Lonergan"
466,"tt0021577","2022-05-24","2022-05-24",NA,"L'âge d'or","https://www.imdb.com/title/tt0021577/","movie",7.2,60,1930,"Comedy, Drama",14195,"1930-11-28","Luis Buñuel"
467,"tt0297884","2022-05-24","2022-05-24",NA,"Far from Heaven","https://www.imdb.com/title/tt0297884/","movie",7.3,107,2002,"Drama, Romance",47365,"2002-09-02","Todd Haynes"
468,"tt0114117","2022-05-24","2022-05-24",NA,"Screen Two: Persuasion","https://www.imdb.com/title/tt0114117/","tvEpisode",7.6,107,1995,"Drama",10817,"1995-04-16","Roger Michell"
469,"tt0287467","2022-05-24","2022-05-24",NA,"Hable con ella","https://www.imdb.com/title/tt0287467/","movie",7.9,112,2002,"Drama, Mystery, Romance",113821,"2002-03-15","Pedro Almodóvar"
470,"tt0061395","2022-05-24","2022-05-24",NA,"Belle de jour","https://www.imdb.com/title/tt0061395/","movie",7.7,100,1967,"Drama, Romance",45831,"1967-05-24","Luis Buñuel"
471,"tt0061439","2022-05-24","2022-05-24",NA,"Camelot","https://www.imdb.com/title/tt0061439/","movie",6.5,179,1967,"Adventure, Comedy, Drama, Fantasy, Musical, Romance",6944,"1967-10-25","Joshua Logan"
472,"tt0062864","2022-05-24","2022-05-24",NA,"David Holzman's Diary","https://www.imdb.com/title/tt0062864/","movie",6.5,74,1967,"Comedy, Drama",1735,"1967-12-31","Jim McBride"
473,"tt0061578","2022-05-24","2022-05-24",NA,"The Dirty Dozen","https://www.imdb.com/title/tt0061578/","movie",7.7,150,1967,"Action, Adventure, War",75040,"1967-06-15","Robert Aldrich"
474,"tt0062136","2022-05-24","2022-05-24",NA,"Playtime","https://www.imdb.com/title/tt0062136/","movie",7.8,155,1967,"Comedy",23725,"1967-12-16","Jacques Tati"
475,"tt0062480","2022-05-24","2022-05-24",NA,"Week End","https://www.imdb.com/title/tt0062480/","movie",7,105,1967,"Adventure, Comedy, Drama",14907,"1967-12-29","Jean-Luc Godard"
476,"tt0046478","2022-05-24","2022-05-24",NA,"Ugetsu monogatari","https://www.imdb.com/title/tt0046478/","movie",8.2,96,1953,"Drama, Fantasy, War",24111,"1953-03-26","Kenji Mizoguchi"
477,"tt0046359","2022-05-24","2022-05-24",NA,"Stalag 17","https://www.imdb.com/title/tt0046359/","movie",8,120,1953,"Comedy, Drama, War",56532,"1953-05-29","Billy Wilder"
478,"tt0046303","2022-05-24","2022-05-24",NA,"Shane","https://www.imdb.com/title/tt0046303/","movie",7.6,118,1953,"Drama, Western",41689,"1953-04-23","George Stevens"
479,"tt0046187","2022-05-24","2022-05-24",NA,"Pickup on South Street","https://www.imdb.com/title/tt0046187/","movie",7.6,80,1953,"Crime, Film-Noir, Mystery, Thriller",15078,"1953-05-27","Samuel Fuller"
480,"tt0046487","2022-05-24","2022-05-24",NA,"Les vacances de Monsieur Hulot","https://www.imdb.com/title/tt0046487/","movie",7.3,114,1953,"Comedy",19021,"1953-02-25","Jacques Tati"
481,"tt0046006","2022-05-24","2022-05-24",NA,"The Kidnappers","https://www.imdb.com/title/tt0046006/","movie",7.1,93,1953,"Drama, Family, Romance, War",517,"1953-12-17","Philip Leacock"
482,"tt0046004","2022-05-24","2022-05-24",NA,"Little Fugitive","https://www.imdb.com/title/tt0046004/","movie",7.5,75,1953,"Drama, Family",2861,"1953-09-02","Morris Engel, Ray Ashley, Ruth Orkin"
483,"tt0046000","2022-05-24","2022-05-24",NA,"Lili","https://www.imdb.com/title/tt0046000/","movie",7.3,81,1953,"Drama, Musical, Romance",3727,"1953-03-10","Charles Walters"
484,"tt0045814","2022-05-24","2022-05-24",NA,"Gion bayashi","https://www.imdb.com/title/tt0045814/","movie",7.6,85,1953,"Drama",2203,"1953-08-12","Kenji Mizoguchi"
485,"tt0045935","2022-05-24","2022-05-24",NA,"Jigokumon","https://www.imdb.com/title/tt0045935/","movie",7.2,89,1953,"Drama, History",3955,"1953-10-31","Teinosuke Kinugasa"
486,"tt0045793","2022-05-24","2022-05-24",NA,"From Here to Eternity","https://www.imdb.com/title/tt0045793/","movie",7.6,118,1953,"Drama, Romance, War",47944,"1953-08-05","Fred Zinnemann"
487,"tt0046022","2022-05-24","2022-05-24",NA,"Madame de...","https://www.imdb.com/title/tt0046022/","movie",7.9,105,1953,"Drama, Romance",10288,"1953-09-16","Max Ophüls"
