"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
388,"tt0018389","2022-03-27","2022-03-27",NA,"A Ship Comes In","https://www.imdb.com/title/tt0018389/","movie",5.6,70,1928,"Drama",180,"1928-06-04","William K. Howard"
389,"tt13365348","2022-03-27","2022-03-27",NA,"Archive 81","https://www.imdb.com/title/tt13365348/","tvSeries",7.3,60,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",46626,"2022-01-14",""
390,"tt11000902","2022-03-27","2022-03-27",NA,"Our Flag Means Death","https://www.imdb.com/title/tt11000902/","tvSeries",7.8,30,2022,"Action, Adventure, Biography, Comedy, History, Romance",23398,"2022-03-03",""
391,"tt15239678","2022-03-28","2022-03-28",NA,"Dune: Part Two","https://www.imdb.com/title/tt15239678/","movie",NA,NA,2023,"Action, Adventure, Drama, Sci-Fi",NA,"2023-10-18","Denis Villeneuve"
392,"tt0043338","2022-03-29","2022-03-29",NA,"Ace in the Hole","https://www.imdb.com/title/tt0043338/","movie",8.1,111,1951,"Drama, Film-Noir",35802,"1951-06-14","Billy Wilder"
393,"tt0099939","2022-03-29","2022-03-29",NA,"King of New York","https://www.imdb.com/title/tt0099939/","movie",6.9,103,1990,"Crime, Thriller",37341,"1990-05-19","Abel Ferrara"
394,"tt0085794","2022-03-29","2022-03-29",NA,"The King of Comedy","https://www.imdb.com/title/tt0085794/","movie",7.8,109,1982,"Comedy, Crime, Drama, Thriller",102373,"1982-12-18","Martin Scorsese"
395,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.7,84,1986,"Comedy, Romance",14558,"1986-05-31","Spike Lee"
396,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",305176,"1997-02-24","Mike Newell"
397,"tt0101640","2022-03-29","2022-03-29",NA,"Da hong deng long gao gao gua","https://www.imdb.com/title/tt0101640/","movie",8.1,125,1991,"Drama, History, Romance",32572,"1991-09-10","Yimou Zhang"
398,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2313,"1989-12-13","Paul Mazursky"
399,"tt0025004","2022-03-29","2022-03-29",NA,"The Count of Monte Cristo","https://www.imdb.com/title/tt0025004/","movie",7.4,113,1934,"Action, Adventure, Drama, History, Romance, Thriller",2863,"1934-08-03","Rowland V. Lee"
400,"tt0032881","2022-03-29","2022-03-29",NA,"Our Town","https://www.imdb.com/title/tt0032881/","movie",6.5,90,1940,"Drama, Family, Romance",2629,"1940-05-24","Sam Wood"
401,"tt0056241","2022-03-29","2022-03-29",NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",18893,"1962-05-23","Arthur Penn"
402,"tt0048356","2022-03-29","2022-03-29",NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",24357,"1955-04-11","Delbert Mann"
403,"tt0113677","2022-03-29","2022-03-29",NA,"Living in Oblivion","https://www.imdb.com/title/tt0113677/","movie",7.5,90,1995,"Comedy, Drama",18587,"1995-01-20","Tom DiCillo"
404,"tt0045808","2022-03-29","2022-03-29",NA,"Genevieve","https://www.imdb.com/title/tt0045808/","movie",7.1,86,1953,"Comedy",3158,"1953-04-19","Henry Cornelius"
405,"tt0068575","2022-03-29","2022-03-29",NA,"Fat City","https://www.imdb.com/title/tt0068575/","movie",7.2,96,1972,"Drama, Sport",9210,"1972-05-12","John Huston"
406,"tt0069737","2022-03-29","2022-03-29",NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1543,"1973-07-03","Satyajit Ray"
407,"tt0111149","2022-03-31","2022-03-31",NA,"Shallow Grave","https://www.imdb.com/title/tt0111149/","movie",7.3,89,1994,"Crime, Thriller",61234,"1994-05-17","Danny Boyle"
408,"tt0245540","2022-04-03","2022-04-03",NA,"Varian's War","https://www.imdb.com/title/tt0245540/","tvMovie",6.4,121,2001,"Drama, History, War",868,"2001-04-22","Lionel Chetwynd"
409,"tt0056931","2022-04-05","2022-04-05",NA,"Children of the Damned","https://www.imdb.com/title/tt0056931/","movie",6.2,89,1964,"Drama, Horror, Mystery, Sci-Fi",4554,"1964-01-10","Anton Leader"
410,"tt0028691","2022-04-05","2022-04-05",NA,"Captains Courageous","https://www.imdb.com/title/tt0028691/","movie",8,117,1937,"Adventure, Drama, Family",9873,"1937-05-11","Victor Fleming"
411,"tt0035140","2022-04-05","2022-04-05",NA,"Now, Voyager","https://www.imdb.com/title/tt0035140/","movie",7.9,117,1942,"Drama, Romance",17163,"1942-10-22","Irving Rapper"
412,"tt0066026","2022-04-05","2022-04-05",NA,"M*A*S*H","https://www.imdb.com/title/tt0066026/","movie",7.4,116,1970,"Comedy, Drama, War",72877,"1970-01-25","Robert Altman"
413,"tt14696284","2022-04-05","2022-04-05",NA,"Better Nate Than Ever","https://www.imdb.com/title/tt14696284/","movie",6.2,94,2022,"Comedy, Drama, Family, Musical",2489,"2022-03-15","Tim Federle"
414,"tt1417099","2022-04-06","2022-04-06",NA,"Spring Awakening","https://www.imdb.com/title/tt1417099/","movie",NA,NA,NA,"Drama, Musical",NA,"",""
415,"tt0039926","2022-04-08","2022-04-08",NA,"The Two Mrs. Carrolls","https://www.imdb.com/title/tt0039926/","movie",6.8,99,1947,"Crime, Drama, Film-Noir, Thriller",4223,"1947-03-04","Peter Godfrey"
416,"tt15041866","2022-04-09","2022-04-09",NA,"The Swimmer","https://www.imdb.com/title/tt15041866/","movie",6,84,2021,"Drama, Sport",202,"2021-08-30","Adam Kalderon"
417,"tt0068687","2022-04-10","2022-04-10",NA,"The Heartbreak Kid","https://www.imdb.com/title/tt0068687/","movie",7,106,1972,"Comedy, Drama, Romance",4903,"1972-12-17","Elaine May"
418,"tt0099365","2022-04-12","2022-04-12",NA,"Darkman","https://www.imdb.com/title/tt0099365/","movie",6.4,96,1990,"Action, Sci-Fi, Thriller",64622,"1990-08-24","Sam Raimi"
419,"tt1832382","2022-04-12","2022-04-12",NA,"Jodaeiye Nader az Simin","https://www.imdb.com/title/tt1832382/","movie",8.3,123,2011,"Drama",243311,"2011-02-01","Asghar Farhadi"
420,"tt18079362","2022-04-15","2022-04-15",NA,"Eighty for Brady","https://www.imdb.com/title/tt18079362/","movie",NA,NA,NA,"Comedy, Drama, Sport",NA,"","Kyle Marvin"
421,"tt0078841","2022-04-15","2022-04-15",NA,"Being There","https://www.imdb.com/title/tt0078841/","movie",8,130,1979,"Comedy, Drama",72240,"1979-12-20","Hal Ashby"
422,"tt0037884","2022-04-15","2022-04-15",NA,"The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",37011,"1945-10-05","Billy Wilder"
423,"tt0054632","2022-04-15","2022-04-15",NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",22706,"1961-08-29","Alain Resnais"
424,"tt0032155","2022-04-15","2022-04-15",NA,"Young Mr. Lincoln","https://www.imdb.com/title/tt0032155/","movie",7.5,100,1939,"Biography, Drama, History",8400,"1939-05-30","John Ford"
425,"tt0045943","2022-04-15","2022-04-15",NA,"Julius Caesar","https://www.imdb.com/title/tt0045943/","movie",7.2,120,1953,"Drama, History",11633,"1953-05-08","Joseph L. Mankiewicz"
426,"tt7569576","2022-04-16","2022-04-16",NA,"The Flight Attendant","https://www.imdb.com/title/tt7569576/","tvSeries",7.1,NA,2020,"Comedy, Drama, Mystery, Thriller",53860,"2020-11-18",""
427,"tt14829590","2022-04-18","2022-04-18",NA,"Why Didn't They Ask Evans?","https://www.imdb.com/title/tt14829590/","tvMiniSeries",7.1,174,2022,"Mystery, Thriller",3463,"2022-04-12",""
428,"tt0096163","2022-04-21","2022-04-21",NA,"Spoorloos","https://www.imdb.com/title/tt0096163/","movie",7.7,107,1988,"Mystery, Thriller",38847,"1988-08-29","George Sluizer"
429,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",11691,"1960-06-29","Richard Brooks"
430,"tt0043924","2022-04-30","2022-04-30",NA,"A Place in the Sun","https://www.imdb.com/title/tt0043924/","movie",7.7,122,1951,"Drama, Romance",22616,"1951-04-05","George Stevens"
431,"tt0042276","2022-04-30","2022-04-30",NA,"Born Yesterday","https://www.imdb.com/title/tt0042276/","movie",7.5,103,1950,"Comedy, Drama, Romance",11346,"1950-12-25","George Cukor"
432,"tt0040893","2022-05-02","2022-05-02",NA,"Toward Independence","https://www.imdb.com/title/tt0040893/","short",6.2,30,1948,"Documentary, Short",43,"","George L. George"
433,"tt0039648","2022-05-02","2022-05-02",NA,"Människor i stad","https://www.imdb.com/title/tt0039648/","short",7.1,20,1947,"Documentary, Short",129,"1947-08-15","Arne Sucksdorff"
434,"tt0040763","2022-05-02","2022-05-02",NA,"Seal Island","https://www.imdb.com/title/tt0040763/","short",7.3,27,1948,"Documentary, Short, Family",141,"1948-12-21","James Algar"
435,"tt0040550","2022-05-02","2022-05-02",NA,"Louisiana Story","https://www.imdb.com/title/tt0040550/","movie",6.6,78,1948,"Adventure, Drama",1939,"1948-08-31","Robert J. Flaherty"
436,"tt0084118","2022-05-02","2022-05-02",NA,"If You Love This Planet","https://www.imdb.com/title/tt0084118/","short",7.4,26,1982,"Documentary, Short",153,"1982-10-31","Terre Nash"
437,"tt0084764","2022-05-02","2022-05-02",NA,"Tango","https://www.imdb.com/title/tt0084764/","short",7.7,8,1981,"Animation, Short",2792,"1981-06-02","Zbigniew Rybczynski"
438,"tt0084672","2022-05-02","2022-05-02",NA,"A Shocking Accident","https://www.imdb.com/title/tt0084672/","short",7.1,25,1982,"Short, Comedy, Romance",73,"1982-10-31","James Scott"
439,"tt0027126","2022-05-02","2022-05-02",NA,"The Tortoise and the Hare","https://www.imdb.com/title/tt0027126/","short",7.2,9,1935,"Animation, Short, Comedy, Family",3090,"1935-01-05","Wilfred Jackson"
440,"tt0025019","2022-05-02","2022-05-02",NA,"La Cucaracha","https://www.imdb.com/title/tt0025019/","short",5.7,20,1934,"Short, Comedy, Musical",325,"1934-08-31","Lloyd Corrigan"
441,"tt0024986","2022-05-02","2022-05-02",NA,"City of Wax","https://www.imdb.com/title/tt0024986/","short",6.5,9,1934,"Documentary, Short",62,"1934-02-09","Stacy Woodard, Horace Woodard"
442,"tt0034303","2022-05-02","2022-05-02",NA,"Topper Returns","https://www.imdb.com/title/tt0034303/","movie",6.8,88,1941,"Comedy, Fantasy, Mystery, Romance",3052,"1941-03-21","Roy Del Ruth"
443,"tt0033459","2022-05-02","2022-05-02",NA,"Cheers for Miss Bishop","https://www.imdb.com/title/tt0033459/","movie",6.5,95,1941,"Drama, Romance",743,"1941-01-13","Tay Garnett"
444,"tt0033824","2022-05-02","2022-05-02",NA,"Lend a Paw","https://www.imdb.com/title/tt0033824/","short",6.9,8,1941,"Animation, Short, Comedy, Family, Fantasy",1653,"1941-10-03","Clyde Geronimi"
445,"tt0033969","2022-05-02","2022-05-02",NA,"Of Pups and Puzzles","https://www.imdb.com/title/tt0033969/","short",6.4,10,1941,"Short",143,"1941-09-06","George Sidney"
446,"tt0033866","2022-05-02","2022-05-02",NA,"Main Street on the March!","https://www.imdb.com/title/tt0033866/","short",6.6,20,1941,"Short, History",153,"1942-01-10","Edward L. Cahn"
447,"tt0026497","2022-05-02","2022-05-02",NA,"How to Sleep","https://www.imdb.com/title/tt0026497/","short",6.4,11,1935,"Comedy, Short",653,"1935-09-14","Nick Grinde"
448,"tt0024777","2022-05-02","2022-05-02",NA,"Wings Over Everest","https://www.imdb.com/title/tt0024777/","short",6.2,42,1934,"Documentary, Short",107,"1934-05-31","Ivor Montagu, Geoffrey Barkas"
449,"tt16377356","2022-05-08","2022-05-08",NA,"The Janes","https://www.imdb.com/title/tt16377356/","movie",7.2,101,2022,"Documentary",764,"2022-01-24","Emma Pildes, Tia Lessin"
450,"tt0036384","2022-05-08","2022-05-08",NA,"Stage Door Canteen","https://www.imdb.com/title/tt0036384/","movie",6.3,132,1943,"Comedy, Musical, Romance, War",1692,"1943-06-24","Frank Borzage"
451,"tt0029682","2022-05-08","2022-05-08",NA,"Topper","https://www.imdb.com/title/tt0029682/","movie",7.2,97,1937,"Comedy, Fantasy, Romance",7599,"1937-07-16","Norman Z. McLeod"
452,"tt10397932","2022-05-08","2022-05-08",NA,"Learning to Skateboard in a Warzone (If You're a Girl)","https://www.imdb.com/title/tt10397932/","short",7.5,39,2019,"Documentary, Short, Sport",1022,"2019-04-28","Carol Dysinger"
453,"tt7129636","2022-05-08","2022-05-08",NA,"Hair Love","https://www.imdb.com/title/tt7129636/","short",7.4,7,2019,"Animation, Short, Comedy, Drama, Family",6455,"2019-08-14","Matthew A. Cherry, Everett Downing Jr., Bruce W. Smith"
454,"tt10199590","2022-05-08","2022-05-08",NA,"Les misérables","https://www.imdb.com/title/tt10199590/","movie",7.6,104,2019,"Crime, Drama, Thriller",24775,"2019-05-15","Ladj Ly"
455,"tt0109045","2022-05-08","2022-05-08",NA,"The Adventures of Priscilla, Queen of the Desert","https://www.imdb.com/title/tt0109045/","movie",7.5,104,1994,"Comedy, Music",50423,"1994-01-30","Stephan Elliott"
456,"tt0111436","2022-05-08","2022-05-08",NA,"A Time for Justice","https://www.imdb.com/title/tt0111436/","short",6.7,38,1994,"Documentary, Short",82,"1994-12-31","Charles Guggenheim"
457,"tt0109771","2022-05-08","2022-05-08",NA,"Farinelli","https://www.imdb.com/title/tt0109771/","movie",6.8,111,1994,"Biography, Drama, Music",6846,"1994-12-07","Gérard Corbiau"
458,"tt14035048","2022-05-09","2022-05-09",NA,"Mr. Bachmann and His Class","https://www.imdb.com/title/tt14035048/","movie",8.1,217,2021,"Documentary",546,"2021-04-05","Maria Speth"
459,"tt0080310","2022-05-09","2022-05-09",NA,"'Breaker' Morant","https://www.imdb.com/title/tt0080310/","movie",7.8,107,1980,"Drama, History, War",13525,"1980-05-12","Bruce Beresford"
460,"tt0083728","2022-05-09","2022-05-09",NA,"Chan Is Missing","https://www.imdb.com/title/tt0083728/","movie",7,76,1982,"Drama, Mystery",1390,"1982-04-24","Wayne Wang"
461,"tt0045891","2022-05-09","2022-05-09",NA,"How to Marry a Millionaire","https://www.imdb.com/title/tt0045891/","movie",6.8,95,1953,"Comedy, Drama, Romance",22626,"1953-11-04","Jean Negulesco"
462,"tt0018037","2022-05-09","2022-05-09",NA,"The Jazz Singer","https://www.imdb.com/title/tt0018037/","movie",6.4,88,1927,"Drama, Music, Musical, Romance",10047,"1927-10-06","Alan Crosland"
463,"tt0017979","2022-05-09","2022-05-09",NA,"The Private Life of Helen of Troy","https://www.imdb.com/title/tt0017979/","movie",5.9,87,1927,"Action, Adventure, Comedy, History, Romance",81,"1927-12-09","Alexander Korda"
464,"tt0036983","2022-05-09","2022-05-09",NA,"The Keys of the Kingdom","https://www.imdb.com/title/tt0036983/","movie",7.2,137,1944,"Drama, War",2717,"1944-12-15","John M. Stahl"
465,"tt1517268","2022-05-13","2022-05-13",NA,"Barbie","https://www.imdb.com/title/tt1517268/","movie",NA,NA,2023,"Adventure, Comedy, Fantasy, Romance",NA,"2023-07-20","Greta Gerwig"
466,"tt0110428","2022-05-15","2022-05-15",NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",16828,"1994-12-28","Nicholas Hytner"
467,"tt0024736","2022-05-17","2022-05-17",NA,"Viktor und Viktoria","https://www.imdb.com/title/tt0024736/","movie",6.8,100,1933,"Comedy, Musical",491,"1933-12-23","Reinhold Schünzel"
468,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13524,"1981-11-15","Sydney Pollack"
469,"tt10857160","2022-05-17","2022-05-17",NA,"She-Hulk: Attorney at Law","https://www.imdb.com/title/tt10857160/","tvSeries",NA,NA,2022,"Action, Adventure, Comedy, Drama, Sci-Fi",NA,"2022-08-17",""
470,"tt4236310","2022-05-17","2022-05-17",NA,"Cassette: A Documentary Mixtape","https://www.imdb.com/title/tt4236310/","movie",6.5,92,2016,"Documentary, Music",239,"2016-06-27","Zack Taylor, Georg Petzold, Seth Smoot"
471,"tt0436992","2022-05-19","2022-05-19",NA,"Doctor Who","https://www.imdb.com/title/tt0436992/","tvSeries",8.6,45,2005,"Adventure, Drama, Sci-Fi",220895,"2005-03-26",""
472,"tt0100395","2022-05-19","2022-05-19",NA,"Postcards from the Edge","https://www.imdb.com/title/tt0100395/","movie",6.7,101,1990,"Comedy, Drama",17804,"1990-09-14","Mike Nichols"
473,"tt1615147","2022-05-19","2022-05-19",NA,"Margin Call","https://www.imdb.com/title/tt1615147/","movie",7.1,107,2011,"Drama, Thriller",129958,"2011-01-25","J.C. Chandor"
474,"tt1392214","2022-05-19","2022-05-19",NA,"Prisoners","https://www.imdb.com/title/tt1392214/","movie",8.1,153,2013,"Crime, Drama, Mystery, Thriller",692442,"2013-08-30","Denis Villeneuve"
475,"tt1436562","2022-05-19","2022-05-19",NA,"Rio","https://www.imdb.com/title/tt1436562/","movie",6.9,96,2011,"Animation, Adventure, Comedy, Family, Music, Musical",225751,"2011-03-22","Carlos Saldanha"
476,"tt6348138","2022-05-19","2022-05-19",NA,"Missing Link","https://www.imdb.com/title/tt6348138/","movie",6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",25873,"2019-04-04","Chris Butler"
477,"tt7983894","2022-05-19","2022-05-19",NA,"Ammonite","https://www.imdb.com/title/tt7983894/","movie",6.5,120,2020,"Biography, Drama, History, Romance",17795,"2020-09-11","Francis Lee"
478,"tt10334456","2022-05-19","2022-05-19",NA,"Once Were Brothers: Robbie Robertson and The Band","https://www.imdb.com/title/tt10334456/","movie",7.3,100,2019,"Documentary, Biography, History, Music",1671,"2019-03-06","Daniel Roher"
479,"tt0054189","2022-05-22","2022-05-22",NA,"Plein soleil","https://www.imdb.com/title/tt0054189/","movie",7.7,118,1960,"Crime, Drama, Thriller",16610,"1960-03-10","René Clément"
480,"tt0019304","2022-05-23","2022-05-23",NA,"The Racket","https://www.imdb.com/title/tt0019304/","movie",6.7,84,1928,"Crime, Drama, Film-Noir",1320,"1928-06-30","Lewis Milestone"
481,"tt0017743","2022-05-23","2022-05-23",NA,"Chang: A Drama of the Wilderness","https://www.imdb.com/title/tt0017743/","movie",6.9,69,1927,"Documentary, Adventure, Drama",997,"1927-04-29","Ernest B. Schoedsack, Merian C. Cooper"
482,"tt0018806","2022-05-23","2022-05-23",NA,"The Crowd","https://www.imdb.com/title/tt0018806/","movie",8.1,98,1928,"Drama, Romance",8396,"1928-02-18","King Vidor"
483,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.2,108,1930,"Action, Drama, War",1858,"1930-07-10","Howard Hawks"
484,"tt2737050","2022-05-23","2022-05-23",NA,"Deux jours, une nuit","https://www.imdb.com/title/tt2737050/","movie",7.3,95,2014,"Drama",48302,"2014-05-20","Luc Dardenne, Jean-Pierre Dardenne"
485,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35166,"1999-09-04","Woody Allen"
486,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",85724,"2019-11-20","Clint Eastwood"
487,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13038,"2006-09-02","Roger Michell"
488,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13169,"1945-03-01","Albert Lewin"
489,"tt0099077","2022-05-23","2022-05-23",NA,"Awakenings","https://www.imdb.com/title/tt0099077/","movie",7.8,121,1990,"Biography, Drama",139844,"1990-12-12","Penny Marshall"
490,"tt0031252","2022-05-23","2022-05-23",NA,"Drums Along the Mohawk","https://www.imdb.com/title/tt0031252/","movie",7,104,1939,"Drama, Romance, War, Western",6284,"1939-11-02","John Ford"
491,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3865,"1963-09-01","Anthony Asquith"
492,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28415,"2002-09-09","Phillip Noyce"
493,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3084,"1976-12-20","Stuart Rosenberg"
494,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24635,"2011-09-02","Rodrigo García"
495,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.6,125,2019,"Action, Biography, Drama, History",26556,"2019-09-10","Kasi Lemmons"
496,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.3,147,1976,"Biography, Drama, Music",5233,"1976-12-05","Hal Ashby"
497,"tt8634202","2022-05-23","2022-05-23",NA,"A Shoe Addict's Christmas","https://www.imdb.com/title/tt8634202/","tvMovie",6.6,85,2018,"Fantasy, Romance",2456,"2018-11-25","Michael Robison"
498,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",6.1,80,1928,"Drama, History",113,"1928-02-07","Alan Crosland"
499,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",8882,"1943-09-02","Zoltan Korda"
500,"tt1602620","2022-05-24","2022-05-24",NA,"Amour","https://www.imdb.com/title/tt1602620/","movie",7.9,127,2012,"Drama",100048,"2012-05-20","Michael Haneke"
501,"tt3544082","2022-05-24","2022-05-24",NA,"45 Years","https://www.imdb.com/title/tt3544082/","movie",7.1,95,2015,"Drama, Romance",33214,"2015-02-06","Andrew Haigh"
502,"tt0139362","2022-05-24","2022-05-24",NA,"High Art","https://www.imdb.com/title/tt0139362/","movie",6.6,101,1998,"Drama, Romance",10611,"1998-01-21","Lisa Cholodenko"
503,"tt0147612","2022-05-24","2022-05-24",NA,"Happiness","https://www.imdb.com/title/tt0147612/","movie",7.7,134,1998,"Comedy, Drama",70201,"1998-05-15","Todd Solondz"
504,"tt0120706","2022-05-24","2022-05-24",NA,"The General","https://www.imdb.com/title/tt0120706/","movie",7.2,124,1998,"Biography, Crime, Drama, Thriller",8781,"1998-05-19","John Boorman"
505,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7558,"1998-05-31","Erick Zonca"
506,"tt0154420","2022-05-24","2022-05-24",NA,"Festen","https://www.imdb.com/title/tt0154420/","movie",8.1,105,1998,"Drama",86641,"1998-05-31","Thomas Vinterberg"
507,"tt0048308","2022-05-24","2022-05-24",NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.3,116,1955,"Biography, Drama, Romance",5446,"1955-12-23","Max Ophüls"
508,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Romance",14940,"1955-08-25","Douglas Sirk"
509,"tt0048705","2022-05-24","2022-05-24",NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.4,111,1955,"Comedy, Musical, Romance",2654,"1955-10-28","Charles Walters"
510,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",13704,"1955-12-26","Ingmar Bergman"
511,"tt0048473","2022-05-24","2022-05-24",NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.3,125,1955,"Drama",32382,"1955-08-26","Satyajit Ray"
512,"tt0048512","2022-05-24","2022-05-24",NA,"The Prisoner","https://www.imdb.com/title/tt0048512/","movie",6.8,95,1955,"Drama",1012,"1955-04-19","Peter Glenville"
513,"tt0048380","2022-05-24","2022-05-24",NA,"Mister Roberts","https://www.imdb.com/title/tt0048380/","movie",7.6,123,1955,"Comedy, Drama, War",16862,"1955-07-10","John Ford, Joshua Logan, Mervyn LeRoy"
514,"tt0019429","2022-05-24","2022-05-24",NA,"Street Angel","https://www.imdb.com/title/tt0019429/","movie",7.3,102,1928,"Drama",2371,"1928-04-09","Frank Borzage"
515,"tt0019553","2022-05-24","2022-05-24",NA,"The Way of All Flesh","https://www.imdb.com/title/tt0019553/","movie",6.8,94,1927,"Drama",187,"1927-06-25","Victor Fleming"
516,"tt0019071","2022-05-24","2022-05-24",NA,"The Last Command","https://www.imdb.com/title/tt0019071/","movie",8,88,1928,"Drama, History, Romance, War",3965,"1928-01-15","Josef von Sternberg"
517,"tt0018253","2022-05-24","2022-05-24",NA,"The Patent Leather Kid","https://www.imdb.com/title/tt0018253/","movie",6.1,150,1927,"Drama, Romance, Sport, War",548,"1927-08-15","Alfred Santell"
518,"tt0018429","2022-05-24","2022-05-24",NA,"Sorrell and Son","https://www.imdb.com/title/tt0018429/","movie",6,100,1927,"Drama",72,"1927-11-13","Herbert Brenon"
519,"tt0020126","2022-05-24","2022-05-24",NA,"Madame X","https://www.imdb.com/title/tt0020126/","movie",5.6,95,1929,"Drama",507,"1929-08-17","Lionel Barrymore"
520,"tt0018674","2022-05-24","2022-05-24",NA,"The Barker","https://www.imdb.com/title/tt0018674/","movie",7.1,80,1928,"Drama",110,"1928-10-02","George Fitzmaurice"
521,"tt0019824","2022-05-24","2022-05-24",NA,"The Divine Lady","https://www.imdb.com/title/tt0019824/","movie",6.2,99,1928,"Drama, History, Romance, War",805,"1928-12-26","Frank Lloyd"
522,"tt0020092","2022-05-24","2022-05-24",NA,"The Letter","https://www.imdb.com/title/tt0020092/","movie",6.7,65,1929,"Drama",726,"1929-03-17","Jean de Limur"
523,"tt0019630","2022-05-24","2022-05-24",NA,"Alibi","https://www.imdb.com/title/tt0019630/","movie",5.7,91,1929,"Action, Crime, Romance",815,"1929-04-08","Roland West"
524,"tt0020499","2022-05-24","2022-05-24",NA,"Thunderbolt","https://www.imdb.com/title/tt0020499/","movie",6.5,85,1929,"Crime, Drama, Film-Noir, Music, Romance",713,"1929-06-10","Josef von Sternberg"
525,"tt0019591","2022-05-24","2022-05-24",NA,"A Woman of Affairs","https://www.imdb.com/title/tt0019591/","movie",7.2,98,1928,"Drama",1553,"1928-12-15","Clarence Brown"
526,"tt0020603","2022-05-24","2022-05-24",NA,"Wonder of Women","https://www.imdb.com/title/tt0020603/","movie",5.9,95,1929,"Drama",74,"1929-07-13","Clarence Brown"
527,"tt0020088","2022-05-24","2022-05-24",NA,"The Leatherneck","https://www.imdb.com/title/tt0020088/","movie",6.2,65,1929,"Drama",115,"1929-02-24","Howard Higgin"
