"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
390,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.7,84,1986,"Comedy, Romance",14604,"1986-05-31","Spike Lee"
391,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",306051,"1997-02-24","Mike Newell"
392,"tt0101640","2022-03-29","2022-03-29",NA,"Da hong deng long gao gao gua","https://www.imdb.com/title/tt0101640/","movie",8.1,125,1991,"Drama, History, Romance",32634,"1991-09-10","Yimou Zhang"
393,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2317,"1989-12-13","Paul Mazursky"
394,"tt0025004","2022-03-29","2022-03-29",NA,"The Count of Monte Cristo","https://www.imdb.com/title/tt0025004/","movie",7.4,113,1934,"Action, Adventure, Drama, History, Romance, Thriller",2873,"1934-08-03","Rowland V. Lee"
395,"tt0032881","2022-03-29","2022-03-29",NA,"Our Town","https://www.imdb.com/title/tt0032881/","movie",6.5,90,1940,"Drama, Family, Romance",2660,"1940-05-24","Sam Wood"
396,"tt0056241","2022-03-29","2022-03-29",NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",18922,"1962-05-23","Arthur Penn"
397,"tt0048356","2022-03-29","2022-03-29",NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",24400,"1955-04-11","Delbert Mann"
398,"tt0045808","2022-03-29","2022-03-29",NA,"Genevieve","https://www.imdb.com/title/tt0045808/","movie",7.1,86,1953,"Comedy",3161,"1953-04-19","Henry Cornelius"
399,"tt0068575","2022-03-29","2022-03-29",NA,"Fat City","https://www.imdb.com/title/tt0068575/","movie",7.2,96,1972,"Drama, Sport",9247,"1972-05-12","John Huston"
400,"tt0069737","2022-03-29","2022-03-29",NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1549,"1973-07-03","Satyajit Ray"
401,"tt0111149","2022-03-31","2022-03-31",NA,"Shallow Grave","https://www.imdb.com/title/tt0111149/","movie",7.3,89,1994,"Crime, Thriller",61319,"1994-05-17","Danny Boyle"
402,"tt0245540","2022-04-03","2022-04-03",NA,"Varian's War","https://www.imdb.com/title/tt0245540/","tvMovie",6.4,121,2001,"Drama, History, War",869,"2001-04-22","Lionel Chetwynd"
403,"tt0056931","2022-04-05","2022-04-05",NA,"Children of the Damned","https://www.imdb.com/title/tt0056931/","movie",6.2,89,1964,"Drama, Horror, Mystery, Sci-Fi",4562,"1964-01-10","Anton Leader"
404,"tt0028691","2022-04-05","2022-04-05",NA,"Captains Courageous","https://www.imdb.com/title/tt0028691/","movie",8,117,1937,"Adventure, Drama, Family",9895,"1937-05-11","Victor Fleming"
405,"tt0035140","2022-04-05","2022-04-05",NA,"Now, Voyager","https://www.imdb.com/title/tt0035140/","movie",7.9,117,1942,"Drama, Romance",17212,"1942-10-22","Irving Rapper"
406,"tt0066026","2022-04-05","2022-04-05",NA,"M*A*S*H","https://www.imdb.com/title/tt0066026/","movie",7.4,116,1970,"Comedy, Drama, War",73025,"1970-01-25","Robert Altman"
407,"tt14696284","2022-04-05","2022-04-05",NA,"Better Nate Than Ever","https://www.imdb.com/title/tt14696284/","movie",6.2,94,2022,"Comedy, Drama, Family, Musical",2538,"2022-03-15","Tim Federle"
408,"tt1417099","2022-04-06","2022-04-06",NA,"Spring Awakening","https://www.imdb.com/title/tt1417099/","movie",NA,NA,NA,"Drama, Musical",NA,"",""
409,"tt0039926","2022-04-08","2022-04-08",NA,"The Two Mrs. Carrolls","https://www.imdb.com/title/tt0039926/","movie",6.8,99,1947,"Crime, Drama, Film-Noir, Thriller",4230,"1947-03-04","Peter Godfrey"
410,"tt15041866","2022-04-09","2022-04-09",NA,"The Swimmer","https://www.imdb.com/title/tt15041866/","movie",6,84,2021,"Drama, Sport",212,"2021-08-30","Adam Kalderon"
411,"tt0068687","2022-04-10","2022-04-10",NA,"The Heartbreak Kid","https://www.imdb.com/title/tt0068687/","movie",7,106,1972,"Comedy, Drama, Romance",4920,"1972-12-17","Elaine May"
412,"tt0099365","2022-04-12","2022-04-12",NA,"Darkman","https://www.imdb.com/title/tt0099365/","movie",6.4,96,1990,"Action, Sci-Fi, Thriller",64730,"1990-08-24","Sam Raimi"
413,"tt1832382","2022-04-12","2022-04-12",NA,"Jodaeiye Nader az Simin","https://www.imdb.com/title/tt1832382/","movie",8.3,123,2011,"Drama",243703,"2011-02-01","Asghar Farhadi"
414,"tt18079362","2022-04-15","2022-04-15",NA,"Eighty for Brady","https://www.imdb.com/title/tt18079362/","movie",NA,NA,NA,"Comedy, Drama, Sport",NA,"","Kyle Marvin"
415,"tt0037884","2022-04-15","2022-04-15",NA,"The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",37145,"1945-10-05","Billy Wilder"
416,"tt0054632","2022-04-15","2022-04-15",NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",22777,"1961-08-29","Alain Resnais"
417,"tt0032155","2022-04-15","2022-04-15",NA,"Young Mr. Lincoln","https://www.imdb.com/title/tt0032155/","movie",7.5,100,1939,"Biography, Drama, History",8421,"1939-05-30","John Ford"
418,"tt0045943","2022-04-15","2022-04-15",NA,"Julius Caesar","https://www.imdb.com/title/tt0045943/","movie",7.2,120,1953,"Drama, History",11676,"1953-05-08","Joseph L. Mankiewicz"
419,"tt7569576","2022-04-16","2022-04-16",NA,"The Flight Attendant","https://www.imdb.com/title/tt7569576/","tvSeries",7.1,NA,2020,"Comedy, Drama, Mystery, Thriller",54334,"2020-11-18",""
420,"tt14829590","2022-04-18","2022-04-18",NA,"Why Didn't They Ask Evans?","https://www.imdb.com/title/tt14829590/","tvMiniSeries",7.1,174,2022,"Mystery, Thriller",3571,"2022-04-12",""
421,"tt0096163","2022-04-21","2022-04-21",NA,"Spoorloos","https://www.imdb.com/title/tt0096163/","movie",7.7,107,1988,"Mystery, Thriller",38961,"1988-08-29","George Sluizer"
422,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",11714,"1960-06-29","Richard Brooks"
423,"tt0043924","2022-04-30","2022-04-30",NA,"A Place in the Sun","https://www.imdb.com/title/tt0043924/","movie",7.7,122,1951,"Drama, Romance",22692,"1951-04-05","George Stevens"
424,"tt0042276","2022-04-30","2022-04-30",NA,"Born Yesterday","https://www.imdb.com/title/tt0042276/","movie",7.5,103,1950,"Comedy, Drama, Romance",11386,"1950-12-25","George Cukor"
425,"tt0040893","2022-05-02","2022-05-02",NA,"Toward Independence","https://www.imdb.com/title/tt0040893/","short",6.1,30,1948,"Documentary, Short",43,"","George L. George"
426,"tt0039648","2022-05-02","2022-05-02",NA,"Människor i stad","https://www.imdb.com/title/tt0039648/","short",7.1,20,1947,"Documentary, Short",130,"1947-08-15","Arne Sucksdorff"
427,"tt0040763","2022-05-02","2022-05-02",NA,"Seal Island","https://www.imdb.com/title/tt0040763/","short",7.3,27,1948,"Documentary, Short, Family",141,"1948-12-21","James Algar"
428,"tt0040550","2022-05-02","2022-05-02",NA,"Louisiana Story","https://www.imdb.com/title/tt0040550/","movie",6.6,78,1948,"Adventure, Drama",1946,"1948-08-31","Robert J. Flaherty"
429,"tt0084118","2022-05-02","2022-05-02",NA,"If You Love This Planet","https://www.imdb.com/title/tt0084118/","short",7.4,26,1982,"Documentary, Short",154,"1982-10-31","Terre Nash"
430,"tt0084764","2022-05-02","2022-05-02",NA,"Tango","https://www.imdb.com/title/tt0084764/","short",7.7,8,1981,"Animation, Short",2799,"1981-06-02","Zbigniew Rybczynski"
431,"tt0084672","2022-05-02","2022-05-02",NA,"A Shocking Accident","https://www.imdb.com/title/tt0084672/","short",7,25,1982,"Short, Comedy, Romance",73,"1982-10-31","James Scott"
432,"tt0027126","2022-05-02","2022-05-02",NA,"The Tortoise and the Hare","https://www.imdb.com/title/tt0027126/","short",7.1,9,1935,"Animation, Short, Comedy, Family",3107,"1935-01-05","Wilfred Jackson"
433,"tt0025019","2022-05-02","2022-05-02",NA,"La Cucaracha","https://www.imdb.com/title/tt0025019/","short",5.7,20,1934,"Short, Comedy, Musical",326,"1934-08-31","Lloyd Corrigan"
434,"tt0024986","2022-05-02","2022-05-02",NA,"City of Wax","https://www.imdb.com/title/tt0024986/","short",6.4,9,1934,"Documentary, Short",63,"1934-02-09","Stacy Woodard, Horace Woodard"
435,"tt0034303","2022-05-02","2022-05-02",NA,"Topper Returns","https://www.imdb.com/title/tt0034303/","movie",6.8,88,1941,"Comedy, Fantasy, Mystery, Romance",3065,"1941-03-21","Roy Del Ruth"
436,"tt0033459","2022-05-02","2022-05-02",NA,"Cheers for Miss Bishop","https://www.imdb.com/title/tt0033459/","movie",6.5,95,1941,"Drama, Romance",748,"1941-01-13","Tay Garnett"
437,"tt0033824","2022-05-02","2022-05-02",NA,"Lend a Paw","https://www.imdb.com/title/tt0033824/","short",6.9,8,1941,"Animation, Short, Comedy, Family, Fantasy",1657,"1941-10-03","Clyde Geronimi"
438,"tt0033969","2022-05-02","2022-05-02",NA,"Of Pups and Puzzles","https://www.imdb.com/title/tt0033969/","short",6.4,10,1941,"Short",143,"1941-09-06","George Sidney"
439,"tt0033866","2022-05-02","2022-05-02",NA,"Main Street on the March!","https://www.imdb.com/title/tt0033866/","short",6.6,20,1941,"Short, History",153,"1942-01-10","Edward L. Cahn"
440,"tt0026497","2022-05-02","2022-05-02",NA,"How to Sleep","https://www.imdb.com/title/tt0026497/","short",6.4,11,1935,"Comedy, Short",655,"1935-09-14","Nick Grinde"
441,"tt0024777","2022-05-02","2022-05-02",NA,"Wings Over Everest","https://www.imdb.com/title/tt0024777/","short",6.1,42,1934,"Documentary, Short",107,"1934-05-31","Ivor Montagu, Geoffrey Barkas"
442,"tt0036384","2022-05-08","2022-05-08",NA,"Stage Door Canteen","https://www.imdb.com/title/tt0036384/","movie",6.3,132,1943,"Comedy, Musical, Romance, War",1699,"1943-06-24","Frank Borzage"
443,"tt0029682","2022-05-08","2022-05-08",NA,"Topper","https://www.imdb.com/title/tt0029682/","movie",7.2,97,1937,"Comedy, Fantasy, Romance",7630,"1937-07-16","Norman Z. McLeod"
444,"tt10397932","2022-05-08","2022-05-08",NA,"Learning to Skateboard in a Warzone (If You're a Girl)","https://www.imdb.com/title/tt10397932/","short",7.5,39,2019,"Documentary, Short, Sport",1022,"2019-04-28","Carol Dysinger"
445,"tt7129636","2022-05-08","2022-05-08",NA,"Hair Love","https://www.imdb.com/title/tt7129636/","short",7.4,7,2019,"Animation, Short, Comedy, Drama, Family",6470,"2019-08-14","Matthew A. Cherry, Everett Downing Jr., Bruce W. Smith"
446,"tt10199590","2022-05-08","2022-05-08",NA,"Les misérables","https://www.imdb.com/title/tt10199590/","movie",7.6,104,2019,"Crime, Drama, Thriller",24835,"2019-05-15","Ladj Ly"
447,"tt0109045","2022-05-08","2022-05-08",NA,"The Adventures of Priscilla, Queen of the Desert","https://www.imdb.com/title/tt0109045/","movie",7.5,104,1994,"Comedy, Music",50506,"1994-01-30","Stephan Elliott"
448,"tt0111436","2022-05-08","2022-05-08",NA,"A Time for Justice","https://www.imdb.com/title/tt0111436/","short",6.7,38,1994,"Documentary, Short",82,"1994-12-31","Charles Guggenheim"
449,"tt0109771","2022-05-08","2022-05-08",NA,"Farinelli","https://www.imdb.com/title/tt0109771/","movie",6.8,111,1994,"Biography, Drama, Music",6855,"1994-12-07","Gérard Corbiau"
450,"tt14035048","2022-05-09","2022-05-09",NA,"Mr. Bachmann and His Class","https://www.imdb.com/title/tt14035048/","movie",8.1,217,2021,"Documentary",556,"2021-04-05","Maria Speth"
451,"tt0080310","2022-05-09","2022-05-09",NA,"'Breaker' Morant","https://www.imdb.com/title/tt0080310/","movie",7.8,107,1980,"Drama, History, War",13555,"1980-05-12","Bruce Beresford"
452,"tt0083728","2022-05-09","2022-05-09",NA,"Chan Is Missing","https://www.imdb.com/title/tt0083728/","movie",7,76,1982,"Drama, Mystery",1406,"1982-04-24","Wayne Wang"
453,"tt0045891","2022-05-09","2022-05-09",NA,"How to Marry a Millionaire","https://www.imdb.com/title/tt0045891/","movie",6.8,95,1953,"Comedy, Drama, Romance",22676,"1953-11-04","Jean Negulesco"
454,"tt0018037","2022-05-09","2022-05-09",NA,"The Jazz Singer","https://www.imdb.com/title/tt0018037/","movie",6.4,88,1927,"Drama, Music, Musical, Romance",10067,"1927-10-06","Alan Crosland"
455,"tt0017979","2022-05-09","2022-05-09",NA,"The Private Life of Helen of Troy","https://www.imdb.com/title/tt0017979/","movie",5.8,87,1927,"Action, Adventure, Comedy, History, Romance",81,"1927-12-09","Alexander Korda"
456,"tt0036983","2022-05-09","2022-05-09",NA,"The Keys of the Kingdom","https://www.imdb.com/title/tt0036983/","movie",7.2,137,1944,"Drama, War",2721,"1944-12-15","John M. Stahl"
457,"tt1517268","2022-05-13","2022-05-13",NA,"Barbie","https://www.imdb.com/title/tt1517268/","movie",NA,NA,2023,"Adventure, Comedy, Fantasy, Romance",NA,"2023-07-20","Greta Gerwig"
458,"tt0110428","2022-05-15","2022-05-15",NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",16843,"1994-12-28","Nicholas Hytner"
459,"tt0024736","2022-05-17","2022-05-17",NA,"Viktor und Viktoria","https://www.imdb.com/title/tt0024736/","movie",6.8,100,1933,"Comedy, Musical",495,"1933-12-23","Reinhold Schünzel"
460,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13543,"1981-11-15","Sydney Pollack"
461,"tt10857160","2022-05-17","2022-05-17",NA,"She-Hulk: Attorney at Law","https://www.imdb.com/title/tt10857160/","tvSeries",5.4,NA,2022,"Action, Adventure, Comedy, Drama, Sci-Fi",36167,"2022-08-18",""
462,"tt4236310","2022-05-17","2022-05-17",NA,"Cassette: A Documentary Mixtape","https://www.imdb.com/title/tt4236310/","movie",6.5,92,2016,"Documentary, Music",242,"2016-06-27","Zack Taylor, Georg Petzold, Seth Smoot"
463,"tt0436992","2022-05-19","2022-05-19",NA,"Doctor Who","https://www.imdb.com/title/tt0436992/","tvSeries",8.6,45,2005,"Adventure, Drama, Sci-Fi",221411,"2005-03-26",""
464,"tt0100395","2022-05-19","2022-05-19",NA,"Postcards from the Edge","https://www.imdb.com/title/tt0100395/","movie",6.7,101,1990,"Comedy, Drama",17865,"1990-09-14","Mike Nichols"
465,"tt1615147","2022-05-19","2022-05-19",NA,"Margin Call","https://www.imdb.com/title/tt1615147/","movie",7.1,107,2011,"Drama, Thriller",130335,"2011-01-25","J.C. Chandor"
466,"tt1392214","2022-05-19","2022-05-19",NA,"Prisoners","https://www.imdb.com/title/tt1392214/","movie",8.1,153,2013,"Crime, Drama, Mystery, Thriller",694834,"2013-08-30","Denis Villeneuve"
467,"tt1436562","2022-05-19","2022-05-19",NA,"Rio","https://www.imdb.com/title/tt1436562/","movie",6.9,96,2011,"Animation, Adventure, Comedy, Family, Music, Musical",226260,"2011-03-22","Carlos Saldanha"
468,"tt6348138","2022-05-19","2022-05-19",NA,"Missing Link","https://www.imdb.com/title/tt6348138/","movie",6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",25932,"2019-04-04","Chris Butler"
469,"tt7983894","2022-05-19","2022-05-19",NA,"Ammonite","https://www.imdb.com/title/tt7983894/","movie",6.5,120,2020,"Biography, Drama, History, Romance",17956,"2020-09-11","Francis Lee"
470,"tt10334456","2022-05-19","2022-05-19",NA,"Once Were Brothers: Robbie Robertson and The Band","https://www.imdb.com/title/tt10334456/","movie",7.3,100,2019,"Documentary, Biography, History, Music",1678,"2019-03-06","Daniel Roher"
471,"tt0054189","2022-05-22","2022-05-22",NA,"Plein soleil","https://www.imdb.com/title/tt0054189/","movie",7.7,118,1960,"Crime, Drama, Thriller",16669,"1960-03-10","René Clément"
472,"tt0019304","2022-05-23","2022-05-23",NA,"The Racket","https://www.imdb.com/title/tt0019304/","movie",6.7,84,1928,"Crime, Drama, Film-Noir",1323,"1928-06-30","Lewis Milestone"
473,"tt0017743","2022-05-23","2022-05-23",NA,"Chang: A Drama of the Wilderness","https://www.imdb.com/title/tt0017743/","movie",6.9,69,1927,"Documentary, Adventure, Drama",1000,"1927-04-29","Ernest B. Schoedsack, Merian C. Cooper"
474,"tt0018806","2022-05-23","2022-05-23",NA,"The Crowd","https://www.imdb.com/title/tt0018806/","movie",8.1,98,1928,"Drama, Romance",8409,"1928-02-18","King Vidor"
475,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.2,108,1930,"Action, Drama, War",1859,"1930-07-10","Howard Hawks"
476,"tt2737050","2022-05-23","2022-05-23",NA,"Deux jours, une nuit","https://www.imdb.com/title/tt2737050/","movie",7.3,95,2014,"Drama",48364,"2014-05-20","Luc Dardenne, Jean-Pierre Dardenne"
477,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35194,"1999-09-04","Woody Allen"
478,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",86125,"2019-11-20","Clint Eastwood"
479,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13051,"2006-09-02","Roger Michell"
480,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13197,"1945-03-01","Albert Lewin"
481,"tt0031252","2022-05-23","2022-05-23",NA,"Drums Along the Mohawk","https://www.imdb.com/title/tt0031252/","movie",7,104,1939,"Drama, Romance, War, Western",6297,"1939-11-02","John Ford"
482,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3874,"1963-09-01","Anthony Asquith"
483,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28440,"2002-09-09","Phillip Noyce"
484,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3092,"1976-12-20","Stuart Rosenberg"
485,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24660,"2011-09-02","Rodrigo García"
486,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.6,125,2019,"Action, Biography, Drama, History",26662,"2019-09-10","Kasi Lemmons"
487,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.3,147,1976,"Biography, Drama, Music",5243,"1976-12-05","Hal Ashby"
488,"tt8634202","2022-05-23","2022-05-23",NA,"A Shoe Addict's Christmas","https://www.imdb.com/title/tt8634202/","tvMovie",6.6,85,2018,"Fantasy, Romance",2461,"2018-11-25","Michael Robison"
489,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",6,80,1928,"Drama, History",115,"1928-02-07","Alan Crosland"
490,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",8904,"1943-09-02","Zoltan Korda"
491,"tt1602620","2022-05-24","2022-05-24",NA,"Amour","https://www.imdb.com/title/tt1602620/","movie",7.9,127,2012,"Drama",100185,"2012-05-20","Michael Haneke"
492,"tt3544082","2022-05-24","2022-05-24",NA,"45 Years","https://www.imdb.com/title/tt3544082/","movie",7.1,95,2015,"Drama, Romance",33266,"2015-02-06","Andrew Haigh"
493,"tt0139362","2022-05-24","2022-05-24",NA,"High Art","https://www.imdb.com/title/tt0139362/","movie",6.6,101,1998,"Drama, Romance",10625,"1998-01-21","Lisa Cholodenko"
494,"tt0147612","2022-05-24","2022-05-24",NA,"Happiness","https://www.imdb.com/title/tt0147612/","movie",7.7,134,1998,"Comedy, Drama",70285,"1998-05-15","Todd Solondz"
495,"tt0120706","2022-05-24","2022-05-24",NA,"The General","https://www.imdb.com/title/tt0120706/","movie",7.2,124,1998,"Biography, Crime, Drama, Thriller",8797,"1998-05-19","John Boorman"
496,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7563,"1998-05-31","Erick Zonca"
497,"tt0154420","2022-05-24","2022-05-24",NA,"Festen","https://www.imdb.com/title/tt0154420/","movie",8.1,105,1998,"Drama",86785,"1998-05-31","Thomas Vinterberg"
498,"tt0048308","2022-05-24","2022-05-24",NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.3,116,1955,"Biography, Drama, Romance",5459,"1955-12-23","Max Ophüls"
499,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Romance",14961,"1955-08-25","Douglas Sirk"
500,"tt0048705","2022-05-24","2022-05-24",NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.3,111,1955,"Comedy, Musical, Romance",2657,"1955-10-28","Charles Walters"
501,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",13733,"1955-12-26","Ingmar Bergman"
502,"tt0048473","2022-05-24","2022-05-24",NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.3,125,1955,"Drama",32542,"1955-08-26","Satyajit Ray"
503,"tt0048512","2022-05-24","2022-05-24",NA,"The Prisoner","https://www.imdb.com/title/tt0048512/","movie",6.8,95,1955,"Drama",1013,"1955-04-19","Peter Glenville"
504,"tt0048380","2022-05-24","2022-05-24",NA,"Mister Roberts","https://www.imdb.com/title/tt0048380/","movie",7.6,123,1955,"Comedy, Drama, War",16905,"1955-07-10","John Ford, Mervyn LeRoy, Joshua Logan"
505,"tt0019429","2022-05-24","2022-05-24",NA,"Street Angel","https://www.imdb.com/title/tt0019429/","movie",7.3,102,1928,"Drama",2380,"1928-04-09","Frank Borzage"
506,"tt0019553","2022-05-24","2022-05-24",NA,"The Way of All Flesh","https://www.imdb.com/title/tt0019553/","movie",6.8,94,1927,"Drama",187,"1927-06-25","Victor Fleming"
507,"tt0019071","2022-05-24","2022-05-24",NA,"The Last Command","https://www.imdb.com/title/tt0019071/","movie",8,88,1928,"Drama, History, Romance, War",3974,"1928-01-15","Josef von Sternberg"
508,"tt0018253","2022-05-24","2022-05-24",NA,"The Patent Leather Kid","https://www.imdb.com/title/tt0018253/","movie",6,150,1927,"Drama, Romance, Sport, War",551,"1927-08-15","Alfred Santell"
509,"tt0018429","2022-05-24","2022-05-24",NA,"Sorrell and Son","https://www.imdb.com/title/tt0018429/","movie",5.9,100,1927,"Drama",72,"1927-11-13","Herbert Brenon"
510,"tt0020126","2022-05-24","2022-05-24",NA,"Madame X","https://www.imdb.com/title/tt0020126/","movie",5.6,95,1929,"Drama",508,"1929-08-17","Lionel Barrymore"
511,"tt0018674","2022-05-24","2022-05-24",NA,"The Barker","https://www.imdb.com/title/tt0018674/","movie",7,80,1928,"Drama",110,"1928-10-02","George Fitzmaurice"
512,"tt0019824","2022-05-24","2022-05-24",NA,"The Divine Lady","https://www.imdb.com/title/tt0019824/","movie",6.2,99,1928,"Drama, History, Romance, War",809,"1928-12-26","Frank Lloyd"
513,"tt0020092","2022-05-24","2022-05-24",NA,"The Letter","https://www.imdb.com/title/tt0020092/","movie",6.7,65,1929,"Drama",740,"1929-03-17","Jean de Limur"
514,"tt0019630","2022-05-24","2022-05-24",NA,"Alibi","https://www.imdb.com/title/tt0019630/","movie",5.7,91,1929,"Action, Crime, Romance",822,"1929-04-08","Roland West"
515,"tt0020499","2022-05-24","2022-05-24",NA,"Thunderbolt","https://www.imdb.com/title/tt0020499/","movie",6.5,85,1929,"Crime, Drama, Film-Noir, Music, Romance",720,"1929-06-10","Josef von Sternberg"
516,"tt0019591","2022-05-24","2022-05-24",NA,"A Woman of Affairs","https://www.imdb.com/title/tt0019591/","movie",7.2,98,1928,"Drama",1572,"1928-12-15","Clarence Brown"
517,"tt0020603","2022-05-24","2022-05-24",NA,"Wonder of Women","https://www.imdb.com/title/tt0020603/","movie",5.7,95,1929,"Drama",75,"1929-07-13","Clarence Brown"
518,"tt0020088","2022-05-24","2022-05-24",NA,"The Leatherneck","https://www.imdb.com/title/tt0020088/","movie",6.1,65,1929,"Drama",117,"1929-02-24","Howard Higgin"
519,"tt0018792","2022-05-24","2022-05-24",NA,"The Cop","https://www.imdb.com/title/tt0018792/","movie",6.2,77,1928,"Drama",44,"1928-08-20","Donald Crisp"
520,"tt0020081","2022-05-24","2022-05-24",NA,"The Last of Mrs. Cheyney","https://www.imdb.com/title/tt0020081/","movie",6.1,94,1929,"Comedy, Drama",529,"1929-07-06","Sidney Franklin"
521,"tt0019348","2022-05-24","2022-05-24",NA,"Sal of Singapore","https://www.imdb.com/title/tt0019348/","movie",6,70,1928,"Drama",45,"1928-11-04","Howard Higgin"
522,"tt0019237","2022-05-24","2022-05-24",NA,"Our Dancing Daughters","https://www.imdb.com/title/tt0019237/","movie",6.8,85,1928,"Drama",1811,"1928-09-01","Harry Beaumont"
523,"tt0019398","2022-05-24","2022-05-24",NA,"Skyscraper","https://www.imdb.com/title/tt0019398/","movie",6,68,1928,"Drama",120,"1928-04-08","Howard Higgin"
524,"tt0280491","2022-05-24","2022-05-24",NA,"Bloody Sunday","https://www.imdb.com/title/tt0280491/","movie",7.6,107,2002,"Drama, History, War",24836,"2002-01-16","Paul Greengrass"
525,"tt0077405","2022-05-24","2022-05-24",NA,"Days of Heaven","https://www.imdb.com/title/tt0077405/","movie",7.8,94,1978,"Drama, Romance",58039,"1978-09-13","Terrence Malick"
526,"tt0091167","2022-05-24","2022-05-24",NA,"Hannah and Her Sisters","https://www.imdb.com/title/tt0091167/","movie",7.9,107,1986,"Comedy, Drama",71543,"1986-01-25","Woody Allen"
527,"tt0110296","2022-05-24","2022-05-24",NA,"Ladybird Ladybird","https://www.imdb.com/title/tt0110296/","movie",7.4,101,1994,"Drama",3548,"1994-02-19","Ken Loach"
528,"tt0054198","2022-05-24","2022-05-24",NA,"Pote tin Kyriaki","https://www.imdb.com/title/tt0054198/","movie",7.3,91,1960,"Comedy, Drama, Romance",5787,"1960-05-25","Jules Dassin"
529,"tt0074084","2022-05-24","2022-05-24",NA,"Novecento","https://www.imdb.com/title/tt0074084/","movie",7.7,317,1976,"Drama, History",25557,"1976-05-21","Bernardo Bertolucci"
530,"tt0045061","2022-05-24","2022-05-24",NA,"The Quiet Man","https://www.imdb.com/title/tt0045061/","movie",7.7,129,1952,"Comedy, Drama, Romance",38792,"1952-06-06","John Ford"
