"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
381,"tt0017806","2022-03-27","2022-03-27",NA,"The Devil Dancer","https://www.imdb.com/title/tt0017806/","movie",5.2,73,1927,"Drama, Romance",55,"1927-11-03","Fred Niblo"
382,"tt0019344","2022-03-27","2022-03-27",NA,"Sadie Thompson","https://www.imdb.com/title/tt0019344/","movie",7.2,97,1928,"Drama",2708,"1928-01-07","Raoul Walsh"
383,"tt0018129","2022-03-27","2022-03-27",NA,"The Magic Flame","https://www.imdb.com/title/tt0018129/","movie",4.8,100,1927,"Drama, Romance",52,"1927-06-30","Henry King"
384,"tt0018389","2022-03-27","2022-03-27",NA,"A Ship Comes In","https://www.imdb.com/title/tt0018389/","movie",5.6,70,1928,"Drama",181,"1928-06-04","William K. Howard"
385,"tt13365348","2022-03-27","2022-03-27",NA,"Archive 81","https://www.imdb.com/title/tt13365348/","tvSeries",7.3,60,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",47179,"2022-01-14",""
386,"tt11000902","2022-03-27","2022-03-27",NA,"Our Flag Means Death","https://www.imdb.com/title/tt11000902/","tvSeries",7.8,30,2022,"Action, Adventure, Biography, Comedy, History, Romance",23886,"2022-03-03",""
387,"tt15239678","2022-03-28","2022-03-28",NA,"Dune: Part Two","https://www.imdb.com/title/tt15239678/","movie",NA,NA,2023,"Action, Adventure, Drama, Sci-Fi",NA,"2023-10-18","Denis Villeneuve"
388,"tt0043338","2022-03-29","2022-03-29",NA,"Ace in the Hole","https://www.imdb.com/title/tt0043338/","movie",8.1,111,1951,"Drama, Film-Noir",35896,"1951-06-14","Billy Wilder"
389,"tt0099939","2022-03-29","2022-03-29",NA,"King of New York","https://www.imdb.com/title/tt0099939/","movie",6.9,103,1990,"Crime, Thriller",37416,"1990-05-19","Abel Ferrara"
390,"tt0085794","2022-03-29","2022-03-29",NA,"The King of Comedy","https://www.imdb.com/title/tt0085794/","movie",7.8,109,1982,"Comedy, Crime, Drama, Thriller",102755,"1982-12-18","Martin Scorsese"
391,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.7,84,1986,"Comedy, Romance",14603,"1986-05-31","Spike Lee"
392,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",305996,"1997-02-24","Mike Newell"
393,"tt0101640","2022-03-29","2022-03-29",NA,"Da hong deng long gao gao gua","https://www.imdb.com/title/tt0101640/","movie",8.1,125,1991,"Drama, History, Romance",32631,"1991-09-10","Yimou Zhang"
394,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2317,"1989-12-13","Paul Mazursky"
395,"tt0025004","2022-03-29","2022-03-29",NA,"The Count of Monte Cristo","https://www.imdb.com/title/tt0025004/","movie",7.4,113,1934,"Action, Adventure, Drama, History, Romance, Thriller",2872,"1934-08-03","Rowland V. Lee"
396,"tt0032881","2022-03-29","2022-03-29",NA,"Our Town","https://www.imdb.com/title/tt0032881/","movie",6.5,90,1940,"Drama, Family, Romance",2659,"1940-05-24","Sam Wood"
397,"tt0056241","2022-03-29","2022-03-29",NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",18921,"1962-05-23","Arthur Penn"
398,"tt0048356","2022-03-29","2022-03-29",NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",24395,"1955-04-11","Delbert Mann"
399,"tt0045808","2022-03-29","2022-03-29",NA,"Genevieve","https://www.imdb.com/title/tt0045808/","movie",7.1,86,1953,"Comedy",3161,"1953-04-19","Henry Cornelius"
400,"tt0068575","2022-03-29","2022-03-29",NA,"Fat City","https://www.imdb.com/title/tt0068575/","movie",7.2,96,1972,"Drama, Sport",9244,"1972-05-12","John Huston"
401,"tt0069737","2022-03-29","2022-03-29",NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1549,"1973-07-03","Satyajit Ray"
402,"tt0111149","2022-03-31","2022-03-31",NA,"Shallow Grave","https://www.imdb.com/title/tt0111149/","movie",7.3,89,1994,"Crime, Thriller",61314,"1994-05-17","Danny Boyle"
403,"tt0245540","2022-04-03","2022-04-03",NA,"Varian's War","https://www.imdb.com/title/tt0245540/","tvMovie",6.4,121,2001,"Drama, History, War",869,"2001-04-22","Lionel Chetwynd"
404,"tt0056931","2022-04-05","2022-04-05",NA,"Children of the Damned","https://www.imdb.com/title/tt0056931/","movie",6.2,89,1964,"Drama, Horror, Mystery, Sci-Fi",4562,"1964-01-10","Anton Leader"
405,"tt0028691","2022-04-05","2022-04-05",NA,"Captains Courageous","https://www.imdb.com/title/tt0028691/","movie",8,117,1937,"Adventure, Drama, Family",9893,"1937-05-11","Victor Fleming"
406,"tt0035140","2022-04-05","2022-04-05",NA,"Now, Voyager","https://www.imdb.com/title/tt0035140/","movie",7.9,117,1942,"Drama, Romance",17210,"1942-10-22","Irving Rapper"
407,"tt0066026","2022-04-05","2022-04-05",NA,"M*A*S*H","https://www.imdb.com/title/tt0066026/","movie",7.4,116,1970,"Comedy, Drama, War",73016,"1970-01-25","Robert Altman"
408,"tt14696284","2022-04-05","2022-04-05",NA,"Better Nate Than Ever","https://www.imdb.com/title/tt14696284/","movie",6.2,94,2022,"Comedy, Drama, Family, Musical",2532,"2022-03-15","Tim Federle"
409,"tt1417099","2022-04-06","2022-04-06",NA,"Spring Awakening","https://www.imdb.com/title/tt1417099/","movie",NA,NA,NA,"Drama, Musical",NA,"",""
410,"tt0039926","2022-04-08","2022-04-08",NA,"The Two Mrs. Carrolls","https://www.imdb.com/title/tt0039926/","movie",6.8,99,1947,"Crime, Drama, Film-Noir, Thriller",4230,"1947-03-04","Peter Godfrey"
411,"tt15041866","2022-04-09","2022-04-09",NA,"The Swimmer","https://www.imdb.com/title/tt15041866/","movie",6,84,2021,"Drama, Sport",212,"2021-08-30","Adam Kalderon"
412,"tt0068687","2022-04-10","2022-04-10",NA,"The Heartbreak Kid","https://www.imdb.com/title/tt0068687/","movie",7,106,1972,"Comedy, Drama, Romance",4915,"1972-12-17","Elaine May"
413,"tt0099365","2022-04-12","2022-04-12",NA,"Darkman","https://www.imdb.com/title/tt0099365/","movie",6.4,96,1990,"Action, Sci-Fi, Thriller",64723,"1990-08-24","Sam Raimi"
414,"tt1832382","2022-04-12","2022-04-12",NA,"Jodaeiye Nader az Simin","https://www.imdb.com/title/tt1832382/","movie",8.3,123,2011,"Drama",243672,"2011-02-01","Asghar Farhadi"
415,"tt18079362","2022-04-15","2022-04-15",NA,"Eighty for Brady","https://www.imdb.com/title/tt18079362/","movie",NA,NA,NA,"Comedy, Drama, Sport",NA,"","Kyle Marvin"
416,"tt0037884","2022-04-15","2022-04-15",NA,"The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",37130,"1945-10-05","Billy Wilder"
417,"tt0054632","2022-04-15","2022-04-15",NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",22772,"1961-08-29","Alain Resnais"
418,"tt0032155","2022-04-15","2022-04-15",NA,"Young Mr. Lincoln","https://www.imdb.com/title/tt0032155/","movie",7.5,100,1939,"Biography, Drama, History",8419,"1939-05-30","John Ford"
419,"tt0045943","2022-04-15","2022-04-15",NA,"Julius Caesar","https://www.imdb.com/title/tt0045943/","movie",7.2,120,1953,"Drama, History",11676,"1953-05-08","Joseph L. Mankiewicz"
420,"tt7569576","2022-04-16","2022-04-16",NA,"The Flight Attendant","https://www.imdb.com/title/tt7569576/","tvSeries",7.1,NA,2020,"Comedy, Drama, Mystery, Thriller",54305,"2020-11-18",""
421,"tt14829590","2022-04-18","2022-04-18",NA,"Why Didn't They Ask Evans?","https://www.imdb.com/title/tt14829590/","tvMiniSeries",7.1,174,2022,"Mystery, Thriller",3559,"2022-04-12",""
422,"tt0096163","2022-04-21","2022-04-21",NA,"Spoorloos","https://www.imdb.com/title/tt0096163/","movie",7.7,107,1988,"Mystery, Thriller",38950,"1988-08-29","George Sluizer"
423,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",11713,"1960-06-29","Richard Brooks"
424,"tt0043924","2022-04-30","2022-04-30",NA,"A Place in the Sun","https://www.imdb.com/title/tt0043924/","movie",7.7,122,1951,"Drama, Romance",22688,"1951-04-05","George Stevens"
425,"tt0042276","2022-04-30","2022-04-30",NA,"Born Yesterday","https://www.imdb.com/title/tt0042276/","movie",7.5,103,1950,"Comedy, Drama, Romance",11384,"1950-12-25","George Cukor"
426,"tt0040893","2022-05-02","2022-05-02",NA,"Toward Independence","https://www.imdb.com/title/tt0040893/","short",6.1,30,1948,"Documentary, Short",43,"","George L. George"
427,"tt0039648","2022-05-02","2022-05-02",NA,"Människor i stad","https://www.imdb.com/title/tt0039648/","short",7.1,20,1947,"Documentary, Short",130,"1947-08-15","Arne Sucksdorff"
428,"tt0040763","2022-05-02","2022-05-02",NA,"Seal Island","https://www.imdb.com/title/tt0040763/","short",7.3,27,1948,"Documentary, Short, Family",141,"1948-12-21","James Algar"
429,"tt0040550","2022-05-02","2022-05-02",NA,"Louisiana Story","https://www.imdb.com/title/tt0040550/","movie",6.6,78,1948,"Adventure, Drama",1946,"1948-08-31","Robert J. Flaherty"
430,"tt0084118","2022-05-02","2022-05-02",NA,"If You Love This Planet","https://www.imdb.com/title/tt0084118/","short",7.4,26,1982,"Documentary, Short",154,"1982-10-31","Terre Nash"
431,"tt0084764","2022-05-02","2022-05-02",NA,"Tango","https://www.imdb.com/title/tt0084764/","short",7.7,8,1981,"Animation, Short",2798,"1981-06-02","Zbigniew Rybczynski"
432,"tt0084672","2022-05-02","2022-05-02",NA,"A Shocking Accident","https://www.imdb.com/title/tt0084672/","short",7,25,1982,"Short, Comedy, Romance",73,"1982-10-31","James Scott"
433,"tt0027126","2022-05-02","2022-05-02",NA,"The Tortoise and the Hare","https://www.imdb.com/title/tt0027126/","short",7.1,9,1935,"Animation, Short, Comedy, Family",3105,"1935-01-05","Wilfred Jackson"
434,"tt0025019","2022-05-02","2022-05-02",NA,"La Cucaracha","https://www.imdb.com/title/tt0025019/","short",5.7,20,1934,"Short, Comedy, Musical",326,"1934-08-31","Lloyd Corrigan"
435,"tt0024986","2022-05-02","2022-05-02",NA,"City of Wax","https://www.imdb.com/title/tt0024986/","short",6.4,9,1934,"Documentary, Short",63,"1934-02-09","Stacy Woodard, Horace Woodard"
436,"tt0034303","2022-05-02","2022-05-02",NA,"Topper Returns","https://www.imdb.com/title/tt0034303/","movie",6.8,88,1941,"Comedy, Fantasy, Mystery, Romance",3063,"1941-03-21","Roy Del Ruth"
437,"tt0033459","2022-05-02","2022-05-02",NA,"Cheers for Miss Bishop","https://www.imdb.com/title/tt0033459/","movie",6.5,95,1941,"Drama, Romance",747,"1941-01-13","Tay Garnett"
438,"tt0033824","2022-05-02","2022-05-02",NA,"Lend a Paw","https://www.imdb.com/title/tt0033824/","short",6.9,8,1941,"Animation, Short, Comedy, Family, Fantasy",1657,"1941-10-03","Clyde Geronimi"
439,"tt0033969","2022-05-02","2022-05-02",NA,"Of Pups and Puzzles","https://www.imdb.com/title/tt0033969/","short",6.4,10,1941,"Short",143,"1941-09-06","George Sidney"
440,"tt0033866","2022-05-02","2022-05-02",NA,"Main Street on the March!","https://www.imdb.com/title/tt0033866/","short",6.6,20,1941,"Short, History",153,"1942-01-10","Edward L. Cahn"
441,"tt0026497","2022-05-02","2022-05-02",NA,"How to Sleep","https://www.imdb.com/title/tt0026497/","short",6.4,11,1935,"Comedy, Short",655,"1935-09-14","Nick Grinde"
442,"tt0024777","2022-05-02","2022-05-02",NA,"Wings Over Everest","https://www.imdb.com/title/tt0024777/","short",6.1,42,1934,"Documentary, Short",107,"1934-05-31","Ivor Montagu, Geoffrey Barkas"
443,"tt0036384","2022-05-08","2022-05-08",NA,"Stage Door Canteen","https://www.imdb.com/title/tt0036384/","movie",6.3,132,1943,"Comedy, Musical, Romance, War",1699,"1943-06-24","Frank Borzage"
444,"tt0029682","2022-05-08","2022-05-08",NA,"Topper","https://www.imdb.com/title/tt0029682/","movie",7.2,97,1937,"Comedy, Fantasy, Romance",7611,"1937-07-16","Norman Z. McLeod"
445,"tt10397932","2022-05-08","2022-05-08",NA,"Learning to Skateboard in a Warzone (If You're a Girl)","https://www.imdb.com/title/tt10397932/","short",7.5,39,2019,"Documentary, Short, Sport",1022,"2019-04-28","Carol Dysinger"
446,"tt7129636","2022-05-08","2022-05-08",NA,"Hair Love","https://www.imdb.com/title/tt7129636/","short",7.4,7,2019,"Animation, Short, Comedy, Drama, Family",6468,"2019-08-14","Matthew A. Cherry, Everett Downing Jr., Bruce W. Smith"
447,"tt10199590","2022-05-08","2022-05-08",NA,"Les misérables","https://www.imdb.com/title/tt10199590/","movie",7.6,104,2019,"Crime, Drama, Thriller",24832,"2019-05-15","Ladj Ly"
448,"tt0109045","2022-05-08","2022-05-08",NA,"The Adventures of Priscilla, Queen of the Desert","https://www.imdb.com/title/tt0109045/","movie",7.5,104,1994,"Comedy, Music",50500,"1994-01-30","Stephan Elliott"
449,"tt0111436","2022-05-08","2022-05-08",NA,"A Time for Justice","https://www.imdb.com/title/tt0111436/","short",6.7,38,1994,"Documentary, Short",82,"1994-12-31","Charles Guggenheim"
450,"tt0109771","2022-05-08","2022-05-08",NA,"Farinelli","https://www.imdb.com/title/tt0109771/","movie",6.8,111,1994,"Biography, Drama, Music",6854,"1994-12-07","Gérard Corbiau"
451,"tt14035048","2022-05-09","2022-05-09",NA,"Mr. Bachmann and His Class","https://www.imdb.com/title/tt14035048/","movie",8.1,217,2021,"Documentary",554,"2021-04-05","Maria Speth"
452,"tt0080310","2022-05-09","2022-05-09",NA,"'Breaker' Morant","https://www.imdb.com/title/tt0080310/","movie",7.8,107,1980,"Drama, History, War",13551,"1980-05-12","Bruce Beresford"
453,"tt0083728","2022-05-09","2022-05-09",NA,"Chan Is Missing","https://www.imdb.com/title/tt0083728/","movie",7,76,1982,"Drama, Mystery",1406,"1982-04-24","Wayne Wang"
454,"tt0045891","2022-05-09","2022-05-09",NA,"How to Marry a Millionaire","https://www.imdb.com/title/tt0045891/","movie",6.8,95,1953,"Comedy, Drama, Romance",22671,"1953-11-04","Jean Negulesco"
455,"tt0018037","2022-05-09","2022-05-09",NA,"The Jazz Singer","https://www.imdb.com/title/tt0018037/","movie",6.4,88,1927,"Drama, Music, Musical, Romance",10067,"1927-10-06","Alan Crosland"
456,"tt0017979","2022-05-09","2022-05-09",NA,"The Private Life of Helen of Troy","https://www.imdb.com/title/tt0017979/","movie",5.8,87,1927,"Action, Adventure, Comedy, History, Romance",81,"1927-12-09","Alexander Korda"
457,"tt0036983","2022-05-09","2022-05-09",NA,"The Keys of the Kingdom","https://www.imdb.com/title/tt0036983/","movie",7.2,137,1944,"Drama, War",2720,"1944-12-15","John M. Stahl"
458,"tt1517268","2022-05-13","2022-05-13",NA,"Barbie","https://www.imdb.com/title/tt1517268/","movie",NA,NA,2023,"Adventure, Comedy, Fantasy, Romance",NA,"2023-07-20","Greta Gerwig"
459,"tt0110428","2022-05-15","2022-05-15",NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",16843,"1994-12-28","Nicholas Hytner"
460,"tt0024736","2022-05-17","2022-05-17",NA,"Viktor und Viktoria","https://www.imdb.com/title/tt0024736/","movie",6.8,100,1933,"Comedy, Musical",495,"1933-12-23","Reinhold Schünzel"
461,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13543,"1981-11-15","Sydney Pollack"
462,"tt10857160","2022-05-17","2022-05-17",NA,"She-Hulk: Attorney at Law","https://www.imdb.com/title/tt10857160/","tvSeries",5.5,NA,2022,"Action, Adventure, Comedy, Drama, Sci-Fi",32430,"2022-08-18",""
463,"tt4236310","2022-05-17","2022-05-17",NA,"Cassette: A Documentary Mixtape","https://www.imdb.com/title/tt4236310/","movie",6.5,92,2016,"Documentary, Music",242,"2016-06-27","Zack Taylor, Georg Petzold, Seth Smoot"
464,"tt0436992","2022-05-19","2022-05-19",NA,"Doctor Who","https://www.imdb.com/title/tt0436992/","tvSeries",8.6,45,2005,"Adventure, Drama, Sci-Fi",221382,"2005-03-26",""
465,"tt0100395","2022-05-19","2022-05-19",NA,"Postcards from the Edge","https://www.imdb.com/title/tt0100395/","movie",6.7,101,1990,"Comedy, Drama",17863,"1990-09-14","Mike Nichols"
466,"tt1615147","2022-05-19","2022-05-19",NA,"Margin Call","https://www.imdb.com/title/tt1615147/","movie",7.1,107,2011,"Drama, Thriller",130313,"2011-01-25","J.C. Chandor"
467,"tt1392214","2022-05-19","2022-05-19",NA,"Prisoners","https://www.imdb.com/title/tt1392214/","movie",8.1,153,2013,"Crime, Drama, Mystery, Thriller",694679,"2013-08-30","Denis Villeneuve"
468,"tt1436562","2022-05-19","2022-05-19",NA,"Rio","https://www.imdb.com/title/tt1436562/","movie",6.9,96,2011,"Animation, Adventure, Comedy, Family, Music, Musical",226229,"2011-03-22","Carlos Saldanha"
469,"tt6348138","2022-05-19","2022-05-19",NA,"Missing Link","https://www.imdb.com/title/tt6348138/","movie",6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",25925,"2019-04-04","Chris Butler"
470,"tt7983894","2022-05-19","2022-05-19",NA,"Ammonite","https://www.imdb.com/title/tt7983894/","movie",6.5,120,2020,"Biography, Drama, History, Romance",17952,"2020-09-11","Francis Lee"
471,"tt10334456","2022-05-19","2022-05-19",NA,"Once Were Brothers: Robbie Robertson and The Band","https://www.imdb.com/title/tt10334456/","movie",7.3,100,2019,"Documentary, Biography, History, Music",1677,"2019-03-06","Daniel Roher"
472,"tt0054189","2022-05-22","2022-05-22",NA,"Plein soleil","https://www.imdb.com/title/tt0054189/","movie",7.7,118,1960,"Crime, Drama, Thriller",16666,"1960-03-10","René Clément"
473,"tt0019304","2022-05-23","2022-05-23",NA,"The Racket","https://www.imdb.com/title/tt0019304/","movie",6.7,84,1928,"Crime, Drama, Film-Noir",1323,"1928-06-30","Lewis Milestone"
474,"tt0017743","2022-05-23","2022-05-23",NA,"Chang: A Drama of the Wilderness","https://www.imdb.com/title/tt0017743/","movie",6.9,69,1927,"Documentary, Adventure, Drama",1000,"1927-04-29","Ernest B. Schoedsack, Merian C. Cooper"
475,"tt0018806","2022-05-23","2022-05-23",NA,"The Crowd","https://www.imdb.com/title/tt0018806/","movie",8.1,98,1928,"Drama, Romance",8408,"1928-02-18","King Vidor"
476,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.2,108,1930,"Action, Drama, War",1859,"1930-07-10","Howard Hawks"
477,"tt2737050","2022-05-23","2022-05-23",NA,"Deux jours, une nuit","https://www.imdb.com/title/tt2737050/","movie",7.3,95,2014,"Drama",48360,"2014-05-20","Luc Dardenne, Jean-Pierre Dardenne"
478,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35192,"1999-09-04","Woody Allen"
479,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",86093,"2019-11-20","Clint Eastwood"
480,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13050,"2006-09-02","Roger Michell"
481,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13192,"1945-03-01","Albert Lewin"
482,"tt0031252","2022-05-23","2022-05-23",NA,"Drums Along the Mohawk","https://www.imdb.com/title/tt0031252/","movie",7,104,1939,"Drama, Romance, War, Western",6297,"1939-11-02","John Ford"
483,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3874,"1963-09-01","Anthony Asquith"
484,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28438,"2002-09-09","Phillip Noyce"
485,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3091,"1976-12-20","Stuart Rosenberg"
486,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24660,"2011-09-02","Rodrigo García"
487,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.6,125,2019,"Action, Biography, Drama, History",26653,"2019-09-10","Kasi Lemmons"
488,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.3,147,1976,"Biography, Drama, Music",5241,"1976-12-05","Hal Ashby"
489,"tt8634202","2022-05-23","2022-05-23",NA,"A Shoe Addict's Christmas","https://www.imdb.com/title/tt8634202/","tvMovie",6.6,85,2018,"Fantasy, Romance",2460,"2018-11-25","Michael Robison"
490,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",6,80,1928,"Drama, History",114,"1928-02-07","Alan Crosland"
491,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",8901,"1943-09-02","Zoltan Korda"
492,"tt1602620","2022-05-24","2022-05-24",NA,"Amour","https://www.imdb.com/title/tt1602620/","movie",7.9,127,2012,"Drama",100176,"2012-05-20","Michael Haneke"
493,"tt3544082","2022-05-24","2022-05-24",NA,"45 Years","https://www.imdb.com/title/tt3544082/","movie",7.1,95,2015,"Drama, Romance",33262,"2015-02-06","Andrew Haigh"
494,"tt0139362","2022-05-24","2022-05-24",NA,"High Art","https://www.imdb.com/title/tt0139362/","movie",6.6,101,1998,"Drama, Romance",10625,"1998-01-21","Lisa Cholodenko"
495,"tt0147612","2022-05-24","2022-05-24",NA,"Happiness","https://www.imdb.com/title/tt0147612/","movie",7.7,134,1998,"Comedy, Drama",70274,"1998-05-15","Todd Solondz"
496,"tt0120706","2022-05-24","2022-05-24",NA,"The General","https://www.imdb.com/title/tt0120706/","movie",7.2,124,1998,"Biography, Crime, Drama, Thriller",8794,"1998-05-19","John Boorman"
497,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7562,"1998-05-31","Erick Zonca"
498,"tt0154420","2022-05-24","2022-05-24",NA,"Festen","https://www.imdb.com/title/tt0154420/","movie",8.1,105,1998,"Drama",86770,"1998-05-31","Thomas Vinterberg"
499,"tt0048308","2022-05-24","2022-05-24",NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.3,116,1955,"Biography, Drama, Romance",5459,"1955-12-23","Max Ophüls"
500,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Romance",14959,"1955-08-25","Douglas Sirk"
501,"tt0048705","2022-05-24","2022-05-24",NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.3,111,1955,"Comedy, Musical, Romance",2657,"1955-10-28","Charles Walters"
502,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",13731,"1955-12-26","Ingmar Bergman"
503,"tt0048473","2022-05-24","2022-05-24",NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.3,125,1955,"Drama",32530,"1955-08-26","Satyajit Ray"
504,"tt0048512","2022-05-24","2022-05-24",NA,"The Prisoner","https://www.imdb.com/title/tt0048512/","movie",6.8,95,1955,"Drama",1013,"1955-04-19","Peter Glenville"
505,"tt0048380","2022-05-24","2022-05-24",NA,"Mister Roberts","https://www.imdb.com/title/tt0048380/","movie",7.6,123,1955,"Comedy, Drama, War",16900,"1955-07-10","John Ford, Joshua Logan, Mervyn LeRoy"
506,"tt0019429","2022-05-24","2022-05-24",NA,"Street Angel","https://www.imdb.com/title/tt0019429/","movie",7.3,102,1928,"Drama",2379,"1928-04-09","Frank Borzage"
507,"tt0019553","2022-05-24","2022-05-24",NA,"The Way of All Flesh","https://www.imdb.com/title/tt0019553/","movie",6.8,94,1927,"Drama",187,"1927-06-25","Victor Fleming"
508,"tt0019071","2022-05-24","2022-05-24",NA,"The Last Command","https://www.imdb.com/title/tt0019071/","movie",8,88,1928,"Drama, History, Romance, War",3974,"1928-01-15","Josef von Sternberg"
509,"tt0018253","2022-05-24","2022-05-24",NA,"The Patent Leather Kid","https://www.imdb.com/title/tt0018253/","movie",6,150,1927,"Drama, Romance, Sport, War",551,"1927-08-15","Alfred Santell"
510,"tt0018429","2022-05-24","2022-05-24",NA,"Sorrell and Son","https://www.imdb.com/title/tt0018429/","movie",5.9,100,1927,"Drama",72,"1927-11-13","Herbert Brenon"
511,"tt0020126","2022-05-24","2022-05-24",NA,"Madame X","https://www.imdb.com/title/tt0020126/","movie",5.6,95,1929,"Drama",508,"1929-08-17","Lionel Barrymore"
512,"tt0018674","2022-05-24","2022-05-24",NA,"The Barker","https://www.imdb.com/title/tt0018674/","movie",7,80,1928,"Drama",110,"1928-10-02","George Fitzmaurice"
513,"tt0019824","2022-05-24","2022-05-24",NA,"The Divine Lady","https://www.imdb.com/title/tt0019824/","movie",6.2,99,1928,"Drama, History, Romance, War",808,"1928-12-26","Frank Lloyd"
514,"tt0020092","2022-05-24","2022-05-24",NA,"The Letter","https://www.imdb.com/title/tt0020092/","movie",6.7,65,1929,"Drama",739,"1929-03-17","Jean de Limur"
515,"tt0019630","2022-05-24","2022-05-24",NA,"Alibi","https://www.imdb.com/title/tt0019630/","movie",5.7,91,1929,"Action, Crime, Romance",821,"1929-04-08","Roland West"
516,"tt0020499","2022-05-24","2022-05-24",NA,"Thunderbolt","https://www.imdb.com/title/tt0020499/","movie",6.5,85,1929,"Crime, Drama, Film-Noir, Music, Romance",719,"1929-06-10","Josef von Sternberg"
517,"tt0019591","2022-05-24","2022-05-24",NA,"A Woman of Affairs","https://www.imdb.com/title/tt0019591/","movie",7.2,98,1928,"Drama",1571,"1928-12-15","Clarence Brown"
518,"tt0020603","2022-05-24","2022-05-24",NA,"Wonder of Women","https://www.imdb.com/title/tt0020603/","movie",5.7,95,1929,"Drama",75,"1929-07-13","Clarence Brown"
519,"tt0020088","2022-05-24","2022-05-24",NA,"The Leatherneck","https://www.imdb.com/title/tt0020088/","movie",6.1,65,1929,"Drama",117,"1929-02-24","Howard Higgin"
520,"tt0018792","2022-05-24","2022-05-24",NA,"The Cop","https://www.imdb.com/title/tt0018792/","movie",6.2,77,1928,"Drama",44,"1928-08-20","Donald Crisp"
