"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
953,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4253,"1940-07-19","Preston Sturges"
954,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8854,"1940-07-25","Robert Z. Leonard"
955,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1127,"1940-01-22","Carol Reed"
956,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13993,"1940-10-14","Alexander Korda, Ludwig Berger, Tim Whelan, Michael Powell, Zoltan Korda, William Cameron Menzies"
957,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",661,"1940-12-20","Marcel Pagnol"
958,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",12193,"1939-11-30","George Marshall"
959,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",12500,"1939-01-24","George Stevens"
960,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.8,94,1939,"Comedy, Romance",5464,"1939-03-17","Mitchell Leisen"
961,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",15073,"1939-05-12","Howard Hawks"
962,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",30419,"1939-07-08","Jean Renoir"
963,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",37934,"1937-06-08","Jean Renoir"
964,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Drama, Romance",9053,"1937-04-30","Leo McCarey"
965,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1885,"1937-07-14","Mervyn LeRoy"
966,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.3,109,1936,"Drama, Romance",8447,"1936-12-12","George Cukor"
967,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.8,92,1936,"Crime, Drama, Film-Noir, Thriller",13301,"1936-06-05","Fritz Lang"
968,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7,96,1936,"Drama, Romance",920,"1936-01-31","Anatole Litvak"
969,"tt0028333","2022-05-24","2022-05-24",NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",14288,"1936-08-27","George Stevens"
970,"tt0028356","2022-05-24","2022-05-24",NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Music, Romance",2917,"1936-03-18","William Wyler"
971,"tt0019959","2022-05-24","2022-05-24",NA,"Hallelujah","https://www.imdb.com/title/tt0019959/","movie",6.7,109,1929,"Drama, Musical",1947,"1929-08-20","King Vidor"
972,"tt0029870","2022-05-24","2022-05-24",NA,"Angels with Dirty Faces","https://www.imdb.com/title/tt0029870/","movie",7.9,97,1938,"Crime, Drama, Film-Noir, Thriller",22557,"1938-11-26","Michael Curtiz"
973,"tt0037017","2022-05-24","2022-05-24",NA,"Lifeboat","https://www.imdb.com/title/tt0037017/","movie",7.6,97,1944,"Drama, War",30320,"1944-01-11","Alfred Hitchcock"
974,"tt0038107","2022-05-24","2022-05-24",NA,"The Southerner","https://www.imdb.com/title/tt0038107/","movie",7.1,92,1945,"Drama",3686,"1945-08-01","Jean Renoir"
975,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",10516,"1956-08-21","King Vidor"
976,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5270,"1958-11-23","Mark Robson"
977,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3231,"1962-08-27","Frank Perry"
978,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",11464,"1965-05-20","William Wyler"
979,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Drama, Western",18007,"1966-11-02","Richard Brooks"
980,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",20432,"1978-08-02","Woody Allen"
981,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.5,90,1927,"Adventure, Drama, Romance",90,"1927-12-31","Roland West"
982,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",15033,"2020-11-06","Edoardo Ponti"
983,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.3,116,2019,"Biography, Drama",10575,"2019-04-10","Roxann Dawson"
984,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1263,"2019-06-30","Daria Kashcheeva"
985,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1753,"2019-06-11","Bruno Collet"
986,"tt9617456","2022-05-24","2022-05-24",NA,"For Sama","https://www.imdb.com/title/tt9617456/","movie",8.5,100,2019,"Documentary, Biography, War",12337,"2019-03-11","Edward Watts, Waad Al-Kateab"
987,"tt9351980","2022-05-24","2022-05-24",NA,"American Factory","https://www.imdb.com/title/tt9351980/","movie",7.4,110,2019,"Documentary",23136,"2019-01-25","Steven Bognar, Julia Reichert"
988,"tt8991268","2022-05-24","2022-05-24",NA,"Medena zemja","https://www.imdb.com/title/tt8991268/","movie",8,89,2019,"Documentary, Drama",18768,"2019-01-28","Ljubomir Stefanov, Tamara Kotevska"
989,"tt7178226","2022-05-24","2022-05-24",NA,"The Cave","https://www.imdb.com/title/tt7178226/","movie",7.5,107,2019,"Documentary, War",2881,"2019-09-05","Feras Fayyad"
990,"tt6016744","2022-05-24","2022-05-24",NA,"The Edge of Democracy","https://www.imdb.com/title/tt6016744/","movie",7.3,121,2019,"Documentary, History",15458,"2019-01-24","Petra Costa"
991,"tt10009148","2022-05-24","2022-05-24",NA,"St. Louis Superman","https://www.imdb.com/title/tt10009148/","short",6.8,28,2019,"Documentary, Short, Drama",473,"2019-02-20","Sami Khan, Smriti Mundhra"
992,"tt8649186","2022-05-24","2022-05-24",NA,"Boze Cialo","https://www.imdb.com/title/tt8649186/","movie",7.7,115,2019,"Drama",20647,"2019-09-02","Jan Komasa"
993,"tt8767544","2022-05-24","2022-05-24",NA,"Une soeur","https://www.imdb.com/title/tt8767544/","short",7.5,17,2018,"Short, Drama, Thriller",1617,"2018-10-01","Delphine Girard"
994,"tt8551848","2022-05-24","2022-05-24",NA,"Nefta Football Club","https://www.imdb.com/title/tt8551848/","short",7.2,17,2018,"Short, Comedy, Drama",2017,"2018-10-24","Yves Piat"
995,"tt11421246","2022-05-24","2022-05-24",NA,"Saria","https://www.imdb.com/title/tt11421246/","short",7.2,22,2019,"Short, Drama",1058,"2019-09-20","Bryan Buckley"
996,"tt0033533","2022-05-24","2022-05-24",NA,"The Devil and Miss Jones","https://www.imdb.com/title/tt0033533/","movie",7.6,92,1941,"Comedy, Romance",4595,"1941-04-04","Sam Wood"
997,"tt0033677","2022-05-24","2022-05-24",NA,"The Great Lie","https://www.imdb.com/title/tt0033677/","movie",7.1,108,1941,"Drama",4182,"1941-04-05","Edmund Goulding"
998,"tt0033802","2022-05-24","2022-05-24",NA,"Ladies in Retirement","https://www.imdb.com/title/tt0033802/","movie",7.1,91,1941,"Crime, Drama, Film-Noir",1544,"1941-09-09","Charles Vidor"
999,"tt0034193","2022-05-24","2022-05-24",NA,"Sis Hopkins","https://www.imdb.com/title/tt0034193/","movie",6,99,1941,"Comedy, Music, Romance",149,"1941-04-12","Joseph Santley"
1000,"tt0034242","2022-05-24","2022-05-24",NA,"Sundown","https://www.imdb.com/title/tt0034242/","movie",5.7,90,1941,"Drama, War",1002,"1941-10-16","Henry Hathaway"
1001,"tt0033606","2022-05-24","2022-05-24",NA,"The Flame of New Orleans","https://www.imdb.com/title/tt0033606/","movie",6.5,79,1941,"Adventure, Comedy, Music, Romance",1262,"1941-04-24","René Clair"
1002,"tt0033076","2022-05-24","2022-05-24",NA,"The Son of Monte Cristo","https://www.imdb.com/title/tt0033076/","movie",6.2,102,1940,"Drama, Romance",851,"1940-12-05","Rowland V. Lee"
1003,"tt0034386","2022-05-24","2022-05-24",NA,"When Ladies Meet","https://www.imdb.com/title/tt0034386/","movie",6.5,105,1941,"Comedy, Drama, Romance",1311,"1941-08-29","Robert Z. Leonard"
1004,"tt0033405","2022-05-24","2022-05-24",NA,"Blood and Sand","https://www.imdb.com/title/tt0033405/","movie",6.8,125,1941,"Drama, Romance, Sport",3016,"1941-05-22","Rouben Mamoulian"
1005,"tt0033851","2022-05-24","2022-05-24",NA,"Louisiana Purchase","https://www.imdb.com/title/tt0033851/","movie",6.1,98,1941,"Comedy, Musical",507,"1941-12-25","Irving Cummings"
1006,"tt0034241","2022-05-24","2022-05-24",NA,"Sun Valley Serenade","https://www.imdb.com/title/tt0034241/","movie",7.1,86,1941,"Comedy",1833,"1941-08-21","H. Bruce Humberstone"
1007,"tt0033464","2022-05-24","2022-05-24",NA,"The Chocolate Soldier","https://www.imdb.com/title/tt0033464/","movie",6,102,1941,"Musical",315,"1941-10-31","Roy Del Ruth"
1008,"tt0033331","2022-05-24","2022-05-24",NA,"Aloma of the South Seas","https://www.imdb.com/title/tt0033331/","movie",5.4,78,1941,"Drama",159,"1941-08-27","Alfred Santell"
1009,"tt0033389","2022-05-24","2022-05-24",NA,"Billy the Kid","https://www.imdb.com/title/tt0033389/","movie",5.7,94,1941,"Biography, Drama, History, Western",1038,"1941-05-30","David Miller, Frank Borzage"
1010,"tt0033537","2022-05-24","2022-05-24",NA,"Dive Bomber","https://www.imdb.com/title/tt0033537/","movie",6.5,132,1941,"Drama, Romance, War",1966,"1941-08-12","Michael Curtiz"
1011,"tt0033828","2022-05-24","2022-05-24",NA,"A Letter from Home","https://www.imdb.com/title/tt0033828/","short",6.7,17,1941,"Short, Drama",72,"1941-12-01","Carol Reed"
1012,"tt1847530","2022-05-24","2022-05-24",NA,"A Place to Live","https://www.imdb.com/title/tt1847530/","short",5.4,17,1941,"Documentary, Short",46,"1941-12-31","Irving Lerner"
1013,"tt0033423","2022-05-24","2022-05-24",NA,"Bomber","https://www.imdb.com/title/tt0033423/","short",5,10,1941,"Documentary, Short",58,"1941-10-03",""
1014,"tt0033465","2022-05-24","2022-05-24",NA,"Christmas Under Fire","https://www.imdb.com/title/tt0033465/","short",6.8,10,1940,"Documentary, Short, War",129,"1940-12-31","Harry Watt, Charles Hasse"
1015,"tt0033833","2022-05-24","2022-05-24",NA,"Life of a Thoroughbred","https://www.imdb.com/title/tt0033833/","short",NA,11,1941,"Short, Documentary",NA,"","Tom Cummiskey"
1016,"tt0033961","2022-05-24","2022-05-24",NA,"Norway in Revolt","https://www.imdb.com/title/tt0033961/","short",4.5,20,1941,"Documentary, Short, War",18,"1941-09-26",""
1017,"tt1847681","2022-05-24","2022-05-24",NA,"Russian Soil","https://www.imdb.com/title/tt1847681/","short",NA,20,1941,"Documentary, Short",NA,"1941-12-31",""
1018,"tt0034213","2022-05-24","2022-05-24",NA,"Soldiers of the Sky","https://www.imdb.com/title/tt0034213/","short",5.4,10,1941,"Documentary, Short",14,"","Earl Allvine"
1019,"tt0033741","2022-05-24","2022-05-24",NA,"I Wanted Wings","https://www.imdb.com/title/tt0033741/","movie",6.3,135,1941,"Drama, War",527,"1941-03-26","Mitchell Leisen"
1020,"tt0034405","2022-05-24","2022-05-24",NA,"A Yank in the R.A.F.","https://www.imdb.com/title/tt0034405/","movie",6.3,98,1941,"Action, Adventure, Drama, Romance, War",1523,"1941-09-25","Henry King"
1021,"tt0032477","2022-05-24","2022-05-24",NA,"Flight Command","https://www.imdb.com/title/tt0032477/","movie",6.3,116,1940,"Adventure, Drama, Romance, War",846,"1940-12-17","Frank Borzage"
1022,"tt0032637","2022-05-24","2022-05-24",NA,"The Invisible Woman","https://www.imdb.com/title/tt0032637/","movie",6,72,1940,"Comedy, Romance, Sci-Fi",3163,"1940-12-27","A. Edward Sutherland"
1023,"tt0034162","2022-05-24","2022-05-24",NA,"The Sea Wolf","https://www.imdb.com/title/tt0034162/","movie",7.5,100,1941,"Adventure, Drama",4252,"1941-03-21","Michael Curtiz"
1024,"tt0033803","2022-05-24","2022-05-24",NA,"Lady Be Good","https://www.imdb.com/title/tt0033803/","movie",6.4,112,1941,"Comedy, Music, Musical, Mystery, Romance",1105,"1941-09-01","Busby Berkeley, Norman Z. McLeod"
1025,"tt0033323","2022-05-24","2022-05-24",NA,"All-American Co-Ed","https://www.imdb.com/title/tt0033323/","movie",4.9,49,1941,"Comedy, Musical",397,"1941-10-31","LeRoy Prinz"
1026,"tt0033409","2022-05-24","2022-05-24",NA,"Blues in the Night","https://www.imdb.com/title/tt0033409/","movie",6.7,88,1941,"Crime, Drama, Music, Musical",1266,"1941-11-15","Anatole Litvak"
1027,"tt0033436","2022-05-24","2022-05-24",NA,"Buck Privates","https://www.imdb.com/title/tt0033436/","movie",7,84,1941,"Comedy, Musical, War",4627,"1941-01-31","Arthur Lubin"
1028,"tt0033814","2022-05-24","2022-05-24",NA,"Las Vegas Nights","https://www.imdb.com/title/tt0033814/","movie",5.2,90,1941,"Comedy",152,"1941-03-19","Ralph Murphy"
1029,"tt0034106","2022-05-24","2022-05-24",NA,"Ridin' on a Rainbow","https://www.imdb.com/title/tt0034106/","movie",5.4,79,1941,"Drama, Music, Western",165,"1941-01-24","Lew Landers"
1030,"tt0034409","2022-05-24","2022-05-24",NA,"You'll Never Get Rich","https://www.imdb.com/title/tt0034409/","movie",6.7,88,1941,"Comedy, Romance",2774,"1941-09-25","Sidney Lanfield"
1031,"tt0033365","2022-05-24","2022-05-24",NA,"Back Street","https://www.imdb.com/title/tt0033365/","movie",6.7,89,1941,"Drama, Music, Romance",671,"1941-02-04","Robert Stevenson"
1032,"tt0033858","2022-05-24","2022-05-24",NA,"Lydia","https://www.imdb.com/title/tt0033858/","movie",6.3,104,1941,"Drama, Romance",843,"1941-09-18","Julien Duvivier"
1033,"tt0033906","2022-05-24","2022-05-24",NA,"Mercy Island","https://www.imdb.com/title/tt0033906/","movie",5.1,72,1941,"Action, Crime, Drama, Romance",53,"1941-10-10","William Morgan"
1034,"tt0034208","2022-05-24","2022-05-24",NA,"So Ends Our Night","https://www.imdb.com/title/tt0034208/","movie",6.8,117,1941,"Drama, War",621,"1941-01-21","John Cromwell"
1035,"tt0034264","2022-05-24","2022-05-24",NA,"Tanks a Million","https://www.imdb.com/title/tt0034264/","movie",5.9,50,1941,"Adventure, Comedy, Romance",284,"1941-09-12","Fred Guiol"
1036,"tt0034274","2022-05-24","2022-05-24",NA,"That Uncertain Feeling","https://www.imdb.com/title/tt0034274/","movie",6.6,84,1941,"Comedy",2877,"1941-04-11","Ernst Lubitsch"
1037,"tt0034285","2022-05-24","2022-05-24",NA,"This Woman Is Mine","https://www.imdb.com/title/tt0034285/","movie",5.4,92,1941,"Adventure, Drama, Romance",134,"1941-08-22","Frank Lloyd"
1038,"tt0033396","2022-05-24","2022-05-24",NA,"Birth of the Blues","https://www.imdb.com/title/tt0033396/","movie",6.3,87,1941,"History, Music, Romance",441,"1941-10-31","Victor Schertzinger"
1039,"tt0033749","2022-05-24","2022-05-24",NA,"Ice-Capades","https://www.imdb.com/title/tt0033749/","movie",5.4,88,1941,"Comedy, Music, Romance, Sport",73,"1941-08-20","Joseph Santley"
1040,"tt0034236","2022-05-24","2022-05-24",NA,"The Strawberry Blonde","https://www.imdb.com/title/tt0034236/","movie",7.2,99,1941,"Comedy, Romance",4105,"1941-02-12","Raoul Walsh"
1041,"tt0033424","2022-05-24","2022-05-24",NA,"Boogie Woogie Bugle Boy of Company 'B'","https://www.imdb.com/title/tt0033424/","short",5.8,7,1941,"Animation, Short, Comedy, Music",207,"1941-09-01","Walter Lantz"
1042,"tt0033715","2022-05-24","2022-05-24",NA,"Hiawatha's Rabbit Hunt","https://www.imdb.com/title/tt0033715/","short",6.5,8,1941,"Family, Animation, Short, Comedy",785,"1941-06-07","Friz Freleng"
1043,"tt0033730","2022-05-24","2022-05-24",NA,"How War Came","https://www.imdb.com/title/tt0033730/","short",5.7,8,1941,"Animation, Short",110,"1941-11-07","Paul Fennell"
1044,"tt0034098","2022-05-24","2022-05-24",NA,"Rhythm in the Ranks","https://www.imdb.com/title/tt0034098/","short",6.5,10,1941,"Animation, Short, Comedy, Romance",83,"1941-12-26","George Pal"
1045,"tt0033952","2022-05-24","2022-05-24",NA,"The Night Before Christmas","https://www.imdb.com/title/tt0033952/","short",7.9,9,1941,"Animation, Short, Comedy, Drama, Family, Fantasy",2253,"1941-12-06","Rudolf Ising, William Hanna, Joseph Barbera"
1046,"tt0034127","2022-05-24","2022-05-24",NA,"The Rookie Bear","https://www.imdb.com/title/tt0034127/","short",6.2,8,1941,"Animation, Short, Comedy, Family",240,"1941-11-01","Rudolf Ising"
1047,"tt0034314","2022-05-24","2022-05-24",NA,"Truant Officer Donald","https://www.imdb.com/title/tt0034314/","short",7.2,8,1941,"Animation, Family, Comedy, Short",872,"1941-07-25","Jack King"
1048,"tt0033354","2022-05-24","2022-05-24",NA,"Army Champions","https://www.imdb.com/title/tt0033354/","short",6,11,1941,"Documentary, Short",130,"1941-10-11","Paul Vogel"
1049,"tt0033626","2022-05-24","2022-05-24",NA,"Forty Boys and a Song","https://www.imdb.com/title/tt0033626/","short",5.3,10,1941,"Short, Music, Documentary, Family",163,"1941-12-06","Irving Allen"
1050,"tt0033788","2022-05-24","2022-05-24",NA,"Kings of the Turf","https://www.imdb.com/title/tt0033788/","short",5.3,10,1941,"Documentary, Short, Sport",193,"1941-09-27","Del Frazier"
1051,"tt0034143","2022-05-24","2022-05-24",NA,"Sagebrush and Silver","https://www.imdb.com/title/tt0034143/","short",NA,10,1941,"Documentary, Short",NA,"1941-08-15","Frank Hurley"
1052,"tt0033552","2022-05-24","2022-05-24",NA,"Speaking of Animals Down on the Farm","https://www.imdb.com/title/tt0033552/","short",6.6,10,1941,"Short, Comedy, Family",55,"1941-08-18","Lou Lilly, Tex Avery"
1053,"tt0033322","2022-05-24","2022-05-24",NA,"Alive in the Deep","https://www.imdb.com/title/tt0033322/","short",NA,25,1941,"Documentary, Short",NA,"1941-05-07",""
1054,"tt0033618","2022-05-24","2022-05-24",NA,"Forbidden Passage","https://www.imdb.com/title/tt0033618/","short",6.4,21,1941,"Short, Crime, Drama",267,"1941-02-08","Fred Zinnemann"
1055,"tt0034263","2022-05-24","2022-05-24",NA,"The Tanks Are Coming","https://www.imdb.com/title/tt0034263/","short",5.6,20,1941,"Short, Comedy",271,"1941-10-04","B. Reeves Eason"
1056,"tt0055796","2022-05-24","2022-05-24",NA,"Billy Budd","https://www.imdb.com/title/tt0055796/","movie",7.8,123,1962,"Adventure, Drama, War",4714,"1962-09-20","Peter Ustinov"
1057,"tt0027690","2022-05-24","2022-05-24",NA,"The Gorgeous Hussy","https://www.imdb.com/title/tt0027690/","movie",5.6,103,1936,"Drama, History",1317,"1936-08-28","Clarence Brown"
1058,"tt0028103","2022-05-24","2022-05-24",NA,"Pigskin Parade","https://www.imdb.com/title/tt0028103/","movie",6.1,93,1936,"Comedy, Musical, Sport",756,"1936-10-23","David Butler"
1059,"tt0027664","2022-05-24","2022-05-24",NA,"The General Died at Dawn","https://www.imdb.com/title/tt0027664/","movie",6.5,98,1936,"Action, Drama, War",1307,"1936-09-02","Lewis Milestone"
1060,"tt0021322","2022-05-24","2022-05-24",NA,"The Royal Family of Broadway","https://www.imdb.com/title/tt0021322/","movie",6.1,82,1930,"Comedy, Music, Mystery, Romance",410,"1930-12-22","Cyril Gardner, George Cukor"
1061,"tt0023374","2022-05-24","2022-05-24",NA,"Rasputin and the Empress","https://www.imdb.com/title/tt0023374/","movie",6.5,121,1932,"Biography, Drama, History",1142,"1932-12-23","Charles Brabin, Richard Boleslawski"
1062,"tt0024475","2022-05-24","2022-05-24",NA,"The Prizefighter and the Lady","https://www.imdb.com/title/tt0024475/","movie",6.3,102,1933,"Comedy, Crime, Romance, Sport",1006,"1933-11-10","W.S. Van Dyke, Howard Hawks"
1063,"tt0023305","2022-05-24","2022-05-24",NA,"One Way Passage","https://www.imdb.com/title/tt0023305/","movie",7.5,67,1932,"Comedy, Drama, Music, Romance",4144,"1932-10-04","Tay Garnett"
1064,"tt0023794","2022-05-24","2022-05-24",NA,"Berkeley Square","https://www.imdb.com/title/tt0023794/","movie",6.5,88,1933,"Fantasy, Romance",947,"1933-09-13","Frank Lloyd"
1065,"tt0024353","2022-05-24","2022-05-24",NA,"Morning Glory","https://www.imdb.com/title/tt0024353/","movie",6.4,74,1933,"Drama, Music, Romance",3195,"1933-08-16","Lowell Sherman"
1066,"tt0029030","2022-05-24","2022-05-24",NA,"The Hurricane","https://www.imdb.com/title/tt0029030/","movie",7.2,104,1937,"Action, Adventure, Drama, Romance",2869,"1937-11-05","John Ford"
1067,"tt0030317","2022-05-24","2022-05-24",NA,"Kentucky","https://www.imdb.com/title/tt0030317/","movie",6.2,96,1938,"Drama, Romance, Sport",638,"1938-12-24","David Butler"
1068,"tt0029855","2022-05-24","2022-05-24",NA,"Algiers","https://www.imdb.com/title/tt0029855/","movie",6.7,96,1938,"Drama, Mystery, Romance",3069,"1938-07-13","John Cromwell"
1069,"tt0030265","2022-05-24","2022-05-24",NA,"If I Were King","https://www.imdb.com/title/tt0030265/","movie",7.1,101,1938,"Adventure, History",967,"1938-09-28","Frank Lloyd"
1070,"tt0030418","2022-05-24","2022-05-24",NA,"Marie Antoinette","https://www.imdb.com/title/tt0030418/","movie",7.3,149,1938,"Biography, Drama, History, Romance",3187,"1938-07-08","W.S. Van Dyke, Julien Duvivier"
1071,"tt0035460","2022-05-24","2022-05-24",NA,"Tortilla Flat","https://www.imdb.com/title/tt0035460/","movie",6.2,105,1942,"Comedy, Drama, Romance",1996,"1942-05-21","Victor Fleming"
1072,"tt0036367","2022-05-24","2022-05-24",NA,"So Proudly We Hail!","https://www.imdb.com/title/tt0036367/","movie",7.4,126,1943,"Drama, Romance, War",1914,"1943-09-03","Mark Sandrich"
1073,"tt0035751","2022-05-24","2022-05-24",NA,"The Constant Nymph","https://www.imdb.com/title/tt0035751/","movie",6.7,112,1943,"Drama, Music, Mystery, Romance",1514,"1943-06-23","Edmund Goulding"
1074,"tt0051411","2022-05-24","2022-05-24",NA,"The Big Country","https://www.imdb.com/title/tt0051411/","movie",7.9,166,1958,"Drama, Romance, Western",19701,"1958-08-13","William Wyler"
1075,"tt0099012","2022-05-24","2022-05-24",NA,"Alice","https://www.imdb.com/title/tt0099012/","movie",6.6,106,1990,"Comedy, Romance",14877,"1990-12-25","Woody Allen"
1076,"tt0099073","2022-05-24","2022-05-24",NA,"Avalon","https://www.imdb.com/title/tt0099073/","movie",7.2,128,1990,"Drama",6595,"1990-10-19","Barry Levinson"
1077,"tt0099699","2022-05-24","2022-05-24",NA,"Green Card","https://www.imdb.com/title/tt0099699/","movie",6.3,107,1990,"Comedy, Drama, Romance",25343,"1990-12-23","Peter Weir"
1078,"tt0315733","2022-05-24","2022-05-24",NA,"21 Grams","https://www.imdb.com/title/tt0315733/","movie",7.6,124,2003,"Crime, Drama, Thriller",242121,"2003-09-05","Alejandro G. Iñárritu"
1079,"tt0113987","2022-05-24","2022-05-24",NA,"Nixon","https://www.imdb.com/title/tt0113987/","movie",7.1,192,1995,"Biography, Drama, History",32043,"1995-12-20","Oliver Stone"
1080,"tt0340855","2022-05-24","2022-05-24",NA,"Monster","https://www.imdb.com/title/tt0340855/","movie",7.3,109,2003,"Biography, Crime, Drama, Thriller",157314,"2003-11-16","Patty Jenkins"
1081,"tt0790712","2022-05-24","2022-05-24",NA,"The Messenger","https://www.imdb.com/title/tt0790712/","movie",7.1,113,2009,"Drama, Romance, War",36097,"2009-01-19","Oren Moverman"
1082,"tt1226774","2022-05-24","2022-05-24",NA,"In the Loop","https://www.imdb.com/title/tt1226774/","movie",7.4,106,2009,"Comedy",60280,"2009-01-22","Armando Iannucci"
1083,"tt1649419","2022-05-24","2022-05-24",NA,"Lo imposible","https://www.imdb.com/title/tt1649419/","movie",7.5,114,2012,"Adventure, Drama, History, Thriller",233197,"2012-09-09","J.A. Bayona"
1084,"tt1431181","2022-05-24","2022-05-24",NA,"Another Year","https://www.imdb.com/title/tt1431181/","movie",7.4,129,2010,"Comedy, Drama",30349,"2010-05-15","Mike Leigh"
1085,"tt0491747","2022-05-24","2022-05-24",NA,"Away from Her","https://www.imdb.com/title/tt0491747/","movie",7.5,110,2006,"Drama",22777,"2006-09-11","Sarah Polley"
1086,"tt0050490","2022-05-24","2022-05-24",NA,"Heaven Knows, Mr. Allison","https://www.imdb.com/title/tt0050490/","movie",7.3,107,1957,"Adventure, Drama, War",9139,"1957-03-13","John Huston"
1087,"tt0046521","2022-05-24","2022-05-24",NA,"I vitelloni","https://www.imdb.com/title/tt0046521/","movie",7.8,109,1953,"Comedy, Drama",19341,"1953-08-26","Federico Fellini"
1088,"tt0050681","2022-05-24","2022-05-24",NA,"Man of a Thousand Faces","https://www.imdb.com/title/tt0050681/","movie",7.1,122,1957,"Biography, Drama",2853,"1957-08-13","Joseph Pevney"
1089,"tt0051087","2022-05-24","2022-05-24",NA,"The Tin Star","https://www.imdb.com/title/tt0051087/","movie",7.3,93,1957,"Drama, Western",6311,"1957-10-23","Anthony Mann"
1090,"tt0109707","2022-05-24","2022-05-24",NA,"Ed Wood","https://www.imdb.com/title/tt0109707/","movie",7.8,127,1994,"Biography, Comedy, Drama",180691,"1994-09-24","Tim Burton"
1091,"tt0046808","2022-05-24","2022-05-24",NA,"Broken Lance","https://www.imdb.com/title/tt0046808/","movie",6.9,96,1954,"Adventure, Drama, Western",4089,"1954-07-29","Edward Dmytryk"
1092,"tt0046963","2022-05-24","2022-05-24",NA,"Executive Suite","https://www.imdb.com/title/tt0046963/","movie",7.4,104,1954,"Drama, Romance",4373,"1954-02-17","Robert Wise"
