"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003651","32388","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32388&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003651","32391","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32391&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 3"
NA,"f-0100003651","32392","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32392&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 3"
NA,"f-0100003651","32395","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32395&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 3"
NA,"f-0100003651","32398","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32398&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 3"
NA,"f-0100003651","32399","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-19T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32399&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003651","32402","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-20T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32402&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003651","32405","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32405&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003651","32404","INFERNAL AFFAIRS II","https://www.youtube.com/watch?v=1fbZ2i3A1tk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003651?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-22T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32404&visLang=1","Action crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003652","32407","INFERNAL AFFAIRS III","https://www.youtube.com/watch?v=0GQyQZnRXww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003652?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-17T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32407&visLang=1","Action crime drama","118 Minutes","AFI - AFI Silver 3"
NA,"f-0100003652","32408","INFERNAL AFFAIRS III","https://www.youtube.com/watch?v=0GQyQZnRXww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003652?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-18T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32408&visLang=1","Action crime drama","118 Minutes","AFI - AFI Silver 3"
NA,"f-0100003652","32409","INFERNAL AFFAIRS III","https://www.youtube.com/watch?v=0GQyQZnRXww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003652?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32409&visLang=1","Action crime drama","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100003652","32410","INFERNAL AFFAIRS III","https://www.youtube.com/watch?v=0GQyQZnRXww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003652?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-21T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32410&visLang=1","Action crime drama","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100003568","31663","IT SHOULD HAPPEN TO YOU in 35mm w/ ONCE TOO OFTEN","https://www.youtube.com/watch?v=oCJ0fJX1i8Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003568?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31663&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100001304","32227","LADY FROM SHANGHAI, THE","https://www.youtube.com/watch?v=R3lW5UKsbP4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001304?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-14T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32227&visLang=1","Film noir","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100001304","32229","LADY FROM SHANGHAI, THE","https://www.youtube.com/watch?v=R3lW5UKsbP4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001304?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-18T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32229&visLang=1","Film noir","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100001304","32230","LADY FROM SHANGHAI, THE","https://www.youtube.com/watch?v=R3lW5UKsbP4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001304?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-19T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32230&visLang=1","Film noir","87 Minutes","AFI - AFI Silver 2"
NA,"f-0100001304","32231","LADY FROM SHANGHAI, THE","https://www.youtube.com/watch?v=R3lW5UKsbP4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001304?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-20T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32231&visLang=1","Film noir","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","32362","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 04, 2022","2022-09-04T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32362&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","32367","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 04, 2022","2022-09-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32367&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","32377","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 04, 2022","2022-09-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32377&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003645","32282","LURED (1947)","https://www.youtube.com/watch?v=1IlbW2LCue0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003645?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 23, 2022","2022-10-23T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32282&visLang=1","Film noir","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003645","32283","LURED (1947)","https://www.youtube.com/watch?v=1IlbW2LCue0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003645?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 23, 2022","2022-10-24T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32283&visLang=1","Film noir","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003645","32284","LURED (1947)","https://www.youtube.com/watch?v=1IlbW2LCue0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003645?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 23, 2022","2022-10-26T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32284&visLang=1","Film noir","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000005","32345","MAN WITH A MOVIE CAMERA","https://www.youtube.com/watch?v=6imfNtrEHP0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000005?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32345&visLang=1","Silent documentary","68 Minutes","AFI - AFI Silver 1"
NA,"f-0100003570","31664","MARRYING KIND, THE in 35mm","https://www.youtube.com/watch?v=T5jsS6rslzU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003570?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31664&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100002517","31742","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-17T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31742&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100002517","31751","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-19T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31751&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002517","31755","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-20T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31755&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002517","31759","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-21T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31759&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003604","31748","MASK (1985)","https://www.youtube.com/watch?v=rIOSNYCe_rA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-18T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31748&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003604","31753","MASK (1985)","https://www.youtube.com/watch?v=rIOSNYCe_rA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-19T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31753&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003575","31747","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-18T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31747&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003575","31750","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-19T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31750&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003575","31754","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-20T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31754&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003575","31758","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-21T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31758&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003596","31684","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31684&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003596","31693","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31693&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003596","31701","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31701&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100001309","32349","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32349&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","32354","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32354&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","32359","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-04T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32359&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","32364","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32364&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 3"
NA,"f-0100001309","32371","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32371&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","32381","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32381&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 3"
NA,"f-0100001309","32382","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32382&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100002970","31692","MY FAVORITE WIFE (1940) in 35mm","https://www.youtube.com/watch?v=OWPF_wqXvJE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002970?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 04, 2022","2022-09-04T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31692&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003635","32241","NIGHTMARE ALLEY (1947)","https://www.youtube.com/watch?v=a7Nly0xSm1E","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003635?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 15, 2022","2022-10-15T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32241&visLang=1","Film noir","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003635","32242","NIGHTMARE ALLEY (1947)","https://www.youtube.com/watch?v=a7Nly0xSm1E","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003635?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 15, 2022","2022-10-20T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32242&visLang=1","Film noir","110 Minutes","AFI - AFI Silver 2"
NA,"f-0100003599","31738","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31738&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31749","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31749&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31752","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-19T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31752&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31760","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31760&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100000238","32343","NOSFERATU: A SYMPHONY OF HORROR (1922)","https://www.youtube.com/watch?v=nx_9jIlk7S0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000238?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 28, 2022","2022-10-28T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32343&visLang=1","Silent horror","85 Minutes","AFI - AFI Silver 1"
NA,"f-0100000238","32344","NOSFERATU: A SYMPHONY OF HORROR (1922)","https://www.youtube.com/watch?v=nx_9jIlk7S0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000238?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 28, 2022","2022-10-28T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32344&visLang=1","Silent horror","85 Minutes","AFI - AFI Silver 1"
NA,"f-0100002557","32265","ODDS AGAINST TOMORROW","https://www.youtube.com/watch?v=eYkvH-UWQec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002557?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32265&visLang=1","Crime drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002557","32267","ODDS AGAINST TOMORROW","https://www.youtube.com/watch?v=eYkvH-UWQec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002557?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32267&visLang=1","Crime drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002557","32266","ODDS AGAINST TOMORROW","https://www.youtube.com/watch?v=eYkvH-UWQec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002557?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32266&visLang=1","Crime drama","96 Minutes","AFI - AFI Silver 1"
