"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100001053","31336","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=gENBxJl5bDs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31336&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31341","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=gENBxJl5bDs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31341&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31350","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=gENBxJl5bDs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31350&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100001053","31355","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=gENBxJl5bDs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31355&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003607","31357","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31357&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 3"
NA,"f-0100003607","31362","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31362&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 3"
NA,"f-0100003607","31367","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31367&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003607","31371","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31371&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31581","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-09T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31581&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31582","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-10T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31582&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31591","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-11T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31591&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003610","31419","EXECUTIONERS","https://www.youtube.com/watch?v=3DL0DRjgqVk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003610?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31419&visLang=1","Action","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003610","31426","EXECUTIONERS","https://www.youtube.com/watch?v=3DL0DRjgqVk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003610?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31426&visLang=1","Action","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003560","31613","FOURTEEN HOURS in 35mm","https://www.youtube.com/watch?v=FxVQQKUfQiY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003560?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-17T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31613&visLang=1","Drama","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003560","31770","FOURTEEN HOURS in 35mm","https://www.youtube.com/watch?v=FxVQQKUfQiY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003560?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-20T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31770&visLang=1","Drama","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003622","32024","FREE CHOL SOO LEE","https://www.youtube.com/watch?v=1AnR2DNJmp4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003622?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-17T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32024&visLang=1","Documentary","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100003609","31390","GIANT (1956)","https://www.youtube.com/watch?v=elMP6PqGBo0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003609?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31390&visLang=1","Drama","201 Minutes","AFI - AFI Silver 1"
NA,"f-0100003609","31395","GIANT (1956)","https://www.youtube.com/watch?v=elMP6PqGBo0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003609?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31395&visLang=1","Drama","201 Minutes","AFI - AFI Silver 2"
NA,"f-0100003564","31612","GLASS WALL, THE in 35mm","https://www.youtube.com/watch?v=OKcPOqfIM5U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003564?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-17T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31612&visLang=1","Film noir","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003564","31629","GLASS WALL, THE in 35mm","https://www.youtube.com/watch?v=OKcPOqfIM5U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003564?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-21T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31629&visLang=1","Film noir","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31311","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31311&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31315","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31315&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31319","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31319&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100001483","31323","GODFATHER, THE","https://www.youtube.com/watch?v=UaVTIH8mujA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001483?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31323&visLang=1","Crime & Gangster","175 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31685","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31685&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31686","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31686&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31689","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31689&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31697","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31697&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31704","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31704&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100000083","31358","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31358&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100000083","31363","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31363&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100000083","31365","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31365&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100000083","31372","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31372&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31376","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31376&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31379","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31379&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000083","31384","GOONIES, THE","https://www.youtube.com/watch?v=hJ2j4oWdQtU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000083?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31384&visLang=1","Adventure","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100000827","31427","GREASE SING-A-LONG","https://www.youtube.com/watch?v=9BzwNwUuwss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000827?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 10, 2022","2022-09-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31427&visLang=1","Musical romance","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003611","31418","HEROIC TRIO, THE","https://www.youtube.com/watch?v=4KBZaya2JCk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003611?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31418&visLang=1","Action","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003611","31423","HEROIC TRIO, THE","https://www.youtube.com/watch?v=4KBZaya2JCk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003611?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31423&visLang=1","Action","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003583","31595","HIDDEN FORTRESS, THE (1958)","https://www.youtube.com/watch?v=R-UCPiWJizg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003583?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31595&visLang=1","Action adventure drama","139 Minutes","AFI - AFI Silver 2"
NA,"f-0100003583","31598","HIDDEN FORTRESS, THE (1958)","https://www.youtube.com/watch?v=R-UCPiWJizg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003583?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31598&visLang=1","Action adventure drama","139 Minutes","AFI - AFI Silver 2"
NA,"f-0100003583","31609","HIDDEN FORTRESS, THE (1958)","https://www.youtube.com/watch?v=R-UCPiWJizg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003583?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31609&visLang=1","Action adventure drama","139 Minutes","AFI - AFI Silver 2"
NA,"f-0100003589","31696","HIGH AND LOW (1963)","https://www.youtube.com/watch?v=LV3z2Ytxu90","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003589?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31696&visLang=1","Crime drama mystery","142 Minutes","AFI - AFI Silver 1"
NA,"f-0100003589","31703","HIGH AND LOW (1963)","https://www.youtube.com/watch?v=LV3z2Ytxu90","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003589?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31703&visLang=1","Crime drama mystery","142 Minutes","AFI - AFI Silver 1"
NA,"f-0100000459","31593","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31593&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31596","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31596&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31599","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31599&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31607","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31607&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100000459","31610","HIS GIRL FRIDAY","https://www.youtube.com/watch?v=0GYX46Bs1_8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000459?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31610&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003598","31724","I WAS A MALE WAR BRIDE in 35mm","https://www.youtube.com/watch?v=nEFpPlTOB0Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003598?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-11T18:20:00","06:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31724&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000080","31359","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31359&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 3"
NA,"f-0100000080","31364","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31364&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 3"
NA,"f-0100000080","31375","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31375&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000080","31378","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31378&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100000080","31383","INDIANA JONES AND THE TEMPLE OF DOOM","https://www.youtube.com/watch?v=WBdyLyijZhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000080?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31383&visLang=1","Action adventure","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100003568","31663","IT SHOULD HAPPEN TO YOU in 35mm w/ ONCE TOO OFTEN","https://www.youtube.com/watch?v=oCJ0fJX1i8Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003568?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31663&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003118","31611","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-17T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31611&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003118","31615","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-18T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31615&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 2"
