"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003828","34266","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34266&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34267","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-25T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34267&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34268","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34268&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100000641","34387","CITY OF WOMEN","https://www.youtube.com/watch?v=6UjQqbNXdDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 23, 2023","2023-04-23T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34387&visLang=1","Comedy-drama","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100000641","34388","CITY OF WOMEN","https://www.youtube.com/watch?v=6UjQqbNXdDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 23, 2023","2023-04-24T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34388&visLang=1","Comedy-drama","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003792","34762","CLOSE (2022)","https://www.youtube.com/watch?v=6EJGnU2AmV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34762&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003792","34763","CLOSE (2022)","https://www.youtube.com/watch?v=6EJGnU2AmV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34763&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003792","34765","CLOSE (2022)","https://www.youtube.com/watch?v=6EJGnU2AmV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34765&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003792","34769","CLOSE (2022)","https://www.youtube.com/watch?v=6EJGnU2AmV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-22T13:35:00","01:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34769&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100003792","34770","CLOSE (2022)","https://www.youtube.com/watch?v=6EJGnU2AmV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T13:35:00","01:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34770&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100003792","34771","CLOSE (2022)","https://www.youtube.com/watch?v=6EJGnU2AmV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34771&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100000085","34227","CLUE (1985) with live shadowcast","https://www.youtube.com/watch?v=KEXdWfsKZ1k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000085?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 29, 2023","2023-04-29T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34227&visLang=1","Mystery","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003826","34391","CONFORMIST, THE (1970)","https://www.youtube.com/watch?v=04kMeEjVGIk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003826?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 08, 2023","2023-03-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34391&visLang=1","Drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003896","34715","Count Gore De Vol presents FRIGHT NIGHT (1985)","https://www.youtube.com/watch?v=PMRH0RIEjnc
","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003896?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, May 13, 2023","2023-05-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34715&visLang=1","Horror fantasy","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003850","34304","COUP 53","https://www.youtube.com/watch?v=4Bf2CB45ndo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003850?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 02, 2023","2023-04-02T19:40:00","07:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34304&visLang=1","Documentary","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100003888","34634","CRY OF GRANUAILE, THE","https://www.youtube.com/watch?v=nwaTyUwyHj0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003888?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, March 04, 2023","2023-03-04T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34634&visLang=1","Drama","82 Minutes","AFI - AFI Silver 2"
NA,"f-0100003866","34559","DECISION TO LEAVE","https://www.youtube.com/watch?v=Bmoy73lhs-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003866?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 02, 2023","2023-04-02T13:25:00","01:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34559&visLang=1","Crime drama romance","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003866","34560","DECISION TO LEAVE","https://www.youtube.com/watch?v=Bmoy73lhs-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003866?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 02, 2023","2023-04-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34560&visLang=1","Crime drama romance","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34504","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34504&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34505","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-22T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34505&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34506","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34506&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003867","34512","DEVOTION (2022)","https://www.youtube.com/watch?v=nIvBBd8pU1s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003867?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, February 22, 2023","2023-02-22T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34512&visLang=1","Action drama","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003872","34555","EMILY THE CRIMINAL","https://www.youtube.com/watch?v=Xzf1YCEkLDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003872?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-22T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34555&visLang=1","Crime thriller","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003872","34556","EMILY THE CRIMINAL","https://www.youtube.com/watch?v=Xzf1YCEkLDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003872?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34556&visLang=1","Crime thriller","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","34754","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34754&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003768","34776","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-22T11:35:00","11:35 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34776&visLang=1","Drama","88 Minutes","AFI - AFI Silver 3"
NA,"f-0100003768","34766","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34766&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","34777","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T11:35:00","11:35 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34777&visLang=1","Drama","88 Minutes","AFI - AFI Silver 3"
NA,"f-0100003768","34775","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34775&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
"tt6710474","f-0100003399","34764","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34764&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 3"
"tt6710474","f-0100003399","34772","EVERYTHING EVERYWHERE ALL AT ONCE","https://www.youtube.com/watch?v=wxN1T1uxQ2g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003399?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-22T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34772&visLang=1","Action adventure","140 Minutes","AFI - AFI Silver 2"
NA,"f-0100003853","34380","FELLINI SATYRICON","https://www.youtube.com/watch?v=8i9Z7r8dAFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003853?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-08T16:05:00","04:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34380&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003853","34381","FELLINI SATYRICON","https://www.youtube.com/watch?v=8i9Z7r8dAFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003853?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-11T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34381&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003853","34382","FELLINI SATYRICON","https://www.youtube.com/watch?v=8i9Z7r8dAFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003853?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-13T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34382&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003863","34552","FIRE OF LOVE (2022)","https://www.youtube.com/watch?v=oMArx64RBO4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003863?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34552&visLang=1","Documentary","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003863","34553","FIRE OF LOVE (2022)","https://www.youtube.com/watch?v=oMArx64RBO4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003863?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34553&visLang=1","Documentary","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003863","34554","FIRE OF LOVE (2022)","https://www.youtube.com/watch?v=oMArx64RBO4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003863?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34554&visLang=1","Documentary","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003873","34557","FUNNY PAGES","https://www.youtube.com/watch?v=qXDeAcyt8Ng","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003873?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-22T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34557&visLang=1","Comedy","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003873","34558","FUNNY PAGES","https://www.youtube.com/watch?v=qXDeAcyt8Ng","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003873?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34558&visLang=1","Comedy","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003881","34631","GHOST OF RICHARD HARRIS, THE","https://www.youtube.com/watch?v=VP4quh2UCF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003881?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 03, 2023","2023-03-03T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34631&visLang=1","Documentary - biography","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003880","34627","GHOSTS OF BAGGOTONIA","https://www.youtube.com/watch?v=w37r-FGia8k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003880?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 03, 2023","2023-03-03T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34627&visLang=1","Documentary","89 Minutes","AFI - AFI Silver 2"
NA,"f-0100003862","34546","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-16T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34546&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003862","34547","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-18T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34547&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003862","34548","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-19T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34548&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003862","34549","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-20T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34549&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003884","34629","HOMEBIRD with YOUNG PLATO","https://www.youtube.com/watch?v=O9BUggE7jvQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003884?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 03, 2023","2023-03-03T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34629&visLang=1","drama, documentary","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003891","34640","HOW TO TELL A SECRET","https://www.youtube.com/watch?v=0gCk0dGLODg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003891?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-05T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34640&visLang=1","Documentary","99 Minutes","AFI - AFI Silver 3"
NA,"f-0100003824","34126","HUNGER, THE (1983)","https://www.youtube.com/watch?v=-qPscbGEwck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003824?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34126&visLang=1","Horror drama","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003824","34127","HUNGER, THE (1983)","https://www.youtube.com/watch?v=-qPscbGEwck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003824?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34127&visLang=1","Horror drama","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003871","34550","HUSTLE (2022)","https://www.youtube.com/watch?v=nM4iy0reaCA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003871?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, April 18, 2023","2023-04-18T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34550&visLang=1","Sports, drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003871","34551","HUSTLE (2022)","https://www.youtube.com/watch?v=nM4iy0reaCA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003871?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, April 18, 2023","2023-04-20T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34551&visLang=1","Sports, drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003837","34281","IKIRU","https://www.youtube.com/watch?v=Lc4y-asVh3c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003837?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-08T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34281&visLang=1","Drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003837","34282","IKIRU","https://www.youtube.com/watch?v=Lc4y-asVh3c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003837?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-09T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34282&visLang=1","Drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003837","34392","IKIRU","https://www.youtube.com/watch?v=Lc4y-asVh3c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003837?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-12T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34392&visLang=1","Drama","143 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34023","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34023&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34024","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34024&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34025","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34025&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34026","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34026&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34027","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-24T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34027&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
