"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003725","33015","DANGEROUS YOUTH (1969)","https://www.youtube.com/watch?v=STWLMPLBtxs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003725?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-21T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33015&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003725","33016","DANGEROUS YOUTH (1969)","https://www.youtube.com/watch?v=STWLMPLBtxs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003725?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33016&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32997","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32997&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32998","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32998&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32999","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-26T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32999&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33000","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33000&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33001","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-30T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33001&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003776","33291","EMIGRANTS, THE (2021)","https://www.youtube.com/watch?v=1O_2TAofVDk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003776?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 06, 2022","2022-12-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33291&visLang=1","Period drama","148 Minutes","AFI - AFI Silver 1"
NA,"f-0100003776","33330","EMIGRANTS, THE (2021)","https://www.youtube.com/watch?v=1O_2TAofVDk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003776?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 06, 2022","2022-12-11T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33330&visLang=1","Period drama","148 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","33265","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33265&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","33287","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33287&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003723","33010","FANTASY OF DEER WARRIOR, THE","https://www.youtube.com/watch?v=ZTtdiMGyIfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003723?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 17, 2022","2022-11-17T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33010&visLang=1","Fantasy","87 Minutes","AFI - AFI Silver 2"
NA,"f-0100003723","33011","FANTASY OF DEER WARRIOR, THE","https://www.youtube.com/watch?v=ZTtdiMGyIfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003723?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 17, 2022","2022-11-17T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33011&visLang=1","Fantasy","87 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33281","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T19:20:00","07:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33281&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33284","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33284&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33305","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33305&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003749","33268","FORGER, THE (2022)","https://www.youtube.com/watch?v=rz-4T6CYU-k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003749?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33268&visLang=1","Historical drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003749","33296","FORGER, THE (2022)","https://www.youtube.com/watch?v=rz-4T6CYU-k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003749?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-07T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33296&visLang=1","Historical drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003757","33374","GENTLE (2022)","https://www.youtube.com/watch?v=dCYNc7WaUNA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003757?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-18T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33374&visLang=1","Sports, drama","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003757","33379","GENTLE (2022)","https://www.youtube.com/watch?v=dCYNc7WaUNA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003757?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-19T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33379&visLang=1","Sports, drama","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003743","33307","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33307&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003743","33325","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33325&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003743","33343","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-13T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33343&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003741","33266","GODLAND","https://www.youtube.com/watch?v=rsbdrr76l5I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003741?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33266&visLang=1","Period drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003741","33277","GODLAND","https://www.youtube.com/watch?v=rsbdrr76l5I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003741?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-04T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33277&visLang=1","Period drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33027","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-25T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33027&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33028","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33028&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33029","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33029&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33256","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33256&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33272","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33272&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33299","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33299&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32844","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-19T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32844&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32845","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-21T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32845&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32846","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32846&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32847","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-23T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32847&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003756","33270","I LOVE GREECE","https://www.youtube.com/watch?v=nYGwnFCz86g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003756?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33270&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003756","33302","I LOVE GREECE","https://www.youtube.com/watch?v=nYGwnFCz86g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003756?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-08T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33302&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003738","33337","IN THE HEART OF THE MACHINE","https://www.youtube.com/watch?v=A4m8o9lAnj8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003738?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, December 12, 2022","2022-12-12T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33337&visLang=1","Historical drama, thriller","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003738","33360","IN THE HEART OF THE MACHINE","https://www.youtube.com/watch?v=A4m8o9lAnj8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003738?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, December 12, 2022","2022-12-15T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33360&visLang=1","Historical drama, thriller","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100003751","33257","INSIDE THE UFFIZI","https://www.youtube.com/watch?v=nMiRtwnlKMQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003751?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33257&visLang=1","Documentary - art","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003751","33278","INSIDE THE UFFIZI","https://www.youtube.com/watch?v=nMiRtwnlKMQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003751?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-04T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33278&visLang=1","Documentary - art","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100003730","33034","JACKIE BROWN","https://www.youtube.com/watch?v=HlAECQzTkfY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003730?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-26T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33034&visLang=1","Crime drama","154 Minutes","AFI - AFI Silver 1"
NA,"f-0100003730","33035","JACKIE BROWN","https://www.youtube.com/watch?v=HlAECQzTkfY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003730?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-27T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33035&visLang=1","Crime drama","154 Minutes","AFI - AFI Silver 1"
NA,"f-0100003763","33329","JANUARY (2022)","https://www.youtube.com/watch?v=1YkXZbreqis","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003763?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33329&visLang=1","Drama, coming-of-age","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003763","33355","JANUARY (2022)","https://www.youtube.com/watch?v=1YkXZbreqis","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003763?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-15T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33355&visLang=1","Drama, coming-of-age","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100000022","33191","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-15T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33191&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32994","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-16T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32994&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32995","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-16T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32995&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32996","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-17T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32996&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 2"
NA,"f-0100003742","33336","KALEV","https://www.youtube.com/watch?v=AGe08VS8dTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003742?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33336&visLang=1","Sports, drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003742","33338","KALEV","https://www.youtube.com/watch?v=AGe08VS8dTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003742?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-12T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33338&visLang=1","Sports, drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100001686","33024","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33024&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33025","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33025&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33026","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33026&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003761","33333","LORD OF THE ANTS","https://www.youtube.com/watch?v=XWPAs9_ZHGM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003761?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33333&visLang=1","Historical drama","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003761","33345","LORD OF THE ANTS","https://www.youtube.com/watch?v=XWPAs9_ZHGM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003761?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-13T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33345&visLang=1","Historical drama","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003755","33321","MAGNETIC FIELDS (2021)","https://www.youtube.com/watch?v=FQ2H7jKxJcg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003755?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33321&visLang=1","Comedy-drama","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100003755","33348","MAGNETIC FIELDS (2021)","https://www.youtube.com/watch?v=FQ2H7jKxJcg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003755?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33348&visLang=1","Comedy-drama","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100001116","33042","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33042&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
