"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003736","33255","CORSAGE","https://www.youtube.com/watch?v=R7Xx5BhQ9pA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003736?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, December 01, 2022","2022-12-01T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33255&visLang=1","Historical drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003736","33276","CORSAGE","https://www.youtube.com/watch?v=R7Xx5BhQ9pA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003736?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, December 01, 2022","2022-12-04T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33276&visLang=1","Historical drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100002037","33445","Count Gore De Vol presents THE SHINING","https://www.youtube.com/watch?v=S014oGZiSdI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002037?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 04, 2023","2023-02-04T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33445&visLang=1","Horror drama","166 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33000","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-28T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33000&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33001","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-30T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33001&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003776","33291","EMIGRANTS, THE (2021)","https://www.youtube.com/watch?v=1O_2TAofVDk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003776?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 06, 2022","2022-12-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33291&visLang=1","Period drama","148 Minutes","AFI - AFI Silver 1"
NA,"f-0100003776","33330","EMIGRANTS, THE (2021)","https://www.youtube.com/watch?v=1O_2TAofVDk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003776?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 06, 2022","2022-12-11T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33330&visLang=1","Period drama","148 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","33265","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33265&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","33287","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33287&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003789","33281","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T19:20:00","07:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33281&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33284","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33284&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33305","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33305&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003749","33268","FORGER, THE (2022)","https://www.youtube.com/watch?v=rz-4T6CYU-k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003749?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33268&visLang=1","Historical drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003749","33296","FORGER, THE (2022)","https://www.youtube.com/watch?v=rz-4T6CYU-k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003749?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-07T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33296&visLang=1","Historical drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003757","33374","GENTLE (2022)","https://www.youtube.com/watch?v=dCYNc7WaUNA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003757?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-18T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33374&visLang=1","Sports, drama","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003757","33379","GENTLE (2022)","https://www.youtube.com/watch?v=dCYNc7WaUNA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003757?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-19T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33379&visLang=1","Sports, drama","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003743","33307","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33307&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003743","33325","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33325&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003743","33343","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-13T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33343&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003741","33266","GODLAND","https://www.youtube.com/watch?v=rsbdrr76l5I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003741?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33266&visLang=1","Period drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003741","33277","GODLAND","https://www.youtube.com/watch?v=rsbdrr76l5I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003741?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-04T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33277&visLang=1","Period drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003795","33458","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33458&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003795","33462","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33462&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003795","33508","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33508&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 3"
NA,"f-0100003795","33485","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33485&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003795","33489","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-30T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33489&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003795","33509","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33509&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003795","33510","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33510&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003795","33493","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33493&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003728","33029","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 30, 2022","2022-11-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33029&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33256","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33256&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33272","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33272&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33299","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33299&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003756","33270","I LOVE GREECE","https://www.youtube.com/watch?v=nYGwnFCz86g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003756?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33270&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003756","33302","I LOVE GREECE","https://www.youtube.com/watch?v=nYGwnFCz86g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003756?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-08T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33302&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003738","33337","IN THE HEART OF THE MACHINE","https://www.youtube.com/watch?v=A4m8o9lAnj8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003738?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, December 12, 2022","2022-12-12T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33337&visLang=1","Historical drama, thriller","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003738","33360","IN THE HEART OF THE MACHINE","https://www.youtube.com/watch?v=A4m8o9lAnj8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003738?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, December 12, 2022","2022-12-15T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33360&visLang=1","Historical drama, thriller","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100003751","33257","INSIDE THE UFFIZI","https://www.youtube.com/watch?v=nMiRtwnlKMQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003751?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33257&visLang=1","Documentary - art","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003751","33278","INSIDE THE UFFIZI","https://www.youtube.com/watch?v=nMiRtwnlKMQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003751?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-04T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33278&visLang=1","Documentary - art","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100003763","33329","JANUARY (2022)","https://www.youtube.com/watch?v=1YkXZbreqis","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003763?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33329&visLang=1","Drama, coming-of-age","97 Minutes","AFI - AFI Silver 2"
NA,"f-0100003763","33355","JANUARY (2022)","https://www.youtube.com/watch?v=1YkXZbreqis","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003763?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-15T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33355&visLang=1","Drama, coming-of-age","97 Minutes","AFI - AFI Silver 2"
NA,"f-0100003742","33336","KALEV","https://www.youtube.com/watch?v=AGe08VS8dTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003742?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33336&visLang=1","Sports, drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003742","33338","KALEV","https://www.youtube.com/watch?v=AGe08VS8dTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003742?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-12T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33338&visLang=1","Sports, drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100001686","33026","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33026&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003761","33333","LORD OF THE ANTS","https://www.youtube.com/watch?v=XWPAs9_ZHGM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003761?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33333&visLang=1","Historical drama","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003761","33345","LORD OF THE ANTS","https://www.youtube.com/watch?v=XWPAs9_ZHGM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003761?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-13T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33345&visLang=1","Historical drama","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003755","33321","MAGNETIC FIELDS (2021)","https://www.youtube.com/watch?v=FQ2H7jKxJcg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003755?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33321&visLang=1","Comedy-drama","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100003755","33348","MAGNETIC FIELDS (2021)","https://www.youtube.com/watch?v=FQ2H7jKxJcg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003755?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33348&visLang=1","Comedy-drama","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100003769","33313","METRONOM","https://www.youtube.com/watch?v=iIeW2f3l8KQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003769?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33313&visLang=1","Drama, coming-of-age","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003769","33318","METRONOM","https://www.youtube.com/watch?v=iIeW2f3l8KQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003769?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33318&visLang=1","Drama, coming-of-age","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003747","33260","MOTHER AND SON (2022)","https://www.youtube.com/watch?v=MTmhg7dQDv0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003747?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33260&visLang=1","Drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003747","33269","MOTHER AND SON (2022)","https://www.youtube.com/watch?v=MTmhg7dQDv0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003747?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33269&visLang=1","Drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003747","33286","MOTHER AND SON (2022)","https://www.youtube.com/watch?v=MTmhg7dQDv0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003747?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33286&visLang=1","Drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003790","33324","NIGHT OF THE 12TH, THE","https://www.youtube.com/watch?v=XxlirRTFQ88","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003790?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33324&visLang=1","Mystery thriller","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003790","33340","NIGHT OF THE 12TH, THE","https://www.youtube.com/watch?v=XxlirRTFQ88","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003790?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-12T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33340&visLang=1","Mystery thriller","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003790","33353","NIGHT OF THE 12TH, THE","https://www.youtube.com/watch?v=XxlirRTFQ88","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003790?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-14T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33353&visLang=1","Mystery thriller","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003771","33262","NIGHTSIREN","https://www.youtube.com/watch?v=BAIBP6CKvKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003771?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33262&visLang=1","Mystery drama","110 Minutes","AFI - AFI Silver 2"
NA,"f-0100003783","33315","OINK","https://www.youtube.com/watch?v=RJiO7wTEIlw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33315&visLang=1","Animation, family","72 Minutes","AFI - AFI Silver 1"
NA,"f-0100003783","33327","OINK","https://www.youtube.com/watch?v=RJiO7wTEIlw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-11T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33327&visLang=1","Animation, family","72 Minutes","AFI - AFI Silver 1"
