"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003643","32270","SECRET BEYOND THE DOOR...","https://www.youtube.com/watch?v=q8PyGj8IFKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003643?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-27T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32270&visLang=1","Film noir","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003628","32923","SEE HOW THEY RUN (2022)","https://www.youtube.com/watch?v=Q00qh7Ab6Mk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003628?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, October 20, 2022","2022-10-20T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32923&visLang=1","Mystery comedy","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003628","32924","SEE HOW THEY RUN (2022)","https://www.youtube.com/watch?v=Q00qh7Ab6Mk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003628?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, October 20, 2022","2022-10-20T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32924&visLang=1","Mystery comedy","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003628","32907","SEE HOW THEY RUN (2022)","https://www.youtube.com/watch?v=Q00qh7Ab6Mk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003628?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, October 20, 2022","2022-10-20T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32907&visLang=1","Mystery comedy","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100001639","32769","SUSPIRIA (1977)","https://www.youtube.com/watch?v=hPs2ExUL_bc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, October 31, 2022","2022-10-31T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32769&visLang=1","Horror","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100001639","32770","SUSPIRIA (1977)","https://www.youtube.com/watch?v=hPs2ExUL_bc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, October 31, 2022","2022-11-02T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32770&visLang=1","Horror","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100001639","32771","SUSPIRIA (1977)","https://www.youtube.com/watch?v=hPs2ExUL_bc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, October 31, 2022","2022-11-03T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32771&visLang=1","Horror","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003694","32932","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32932&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32933","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32933&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32934","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32934&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32935","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32935&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32944","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32944&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32945","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32945&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32946","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32946&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32947","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32947&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32948","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32948&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32949","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32949&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32950","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32950&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32951","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32951&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32952","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T11:15:00","11:15 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32952&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32953","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32953&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32954","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32954&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32963","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32963&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32964","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32964&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32965","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32965&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32966","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-26T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32966&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32967","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-26T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32967&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32968","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-26T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32968&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32969","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32969&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","32970","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32970&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100000237","32764","THE BEYOND: THE COMPOSER'S CUT","https://www.youtube.com/watch?v=Uayv9J90qQo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000237?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 30, 2022","2022-10-30T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32764&visLang=1","Horror","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100000237","32772","THE BEYOND: THE COMPOSER'S CUT","https://www.youtube.com/watch?v=Uayv9J90qQo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000237?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 30, 2022","2022-11-01T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32772&visLang=1","Horror","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003701","32751","THE HANDS OF ORLAC (1924)","https://www.youtube.com/watch?v=d7H749jilZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003701?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 29, 2022","2022-10-29T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32751&visLang=1","Silent horror","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100002959","32777","THE RIVER (1997)","https://www.youtube.com/watch?v=apfFdvyPv4Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002959?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32777&visLang=1","Drama","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000318","32212","THE ROCKY HORROR PICTURE SHOW + live shadowcast","https://www.youtube.com/watch?v=4plqh6obZW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000318?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 29, 2022","2022-10-29T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32212&visLang=1","Musical comedy","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003708","32851","THE SAPHEAD","https://www.youtube.com/watch?v=0Bcl0kRg8i4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003708?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-06T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32851&visLang=1","Silent comedy","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003642","32263","THEY WON'T BELIEVE ME","https://www.youtube.com/watch?v=Pgg_59UG-UY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003642?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32263&visLang=1","Film noir","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003642","32264","THEY WON'T BELIEVE ME","https://www.youtube.com/watch?v=Pgg_59UG-UY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003642?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32264&visLang=1","Film noir","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32928","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32928&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32929","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32929&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32930","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32930&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32931","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32931&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32936","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32936&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32937","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32937&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32938","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32938&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32939","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-22T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32939&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32940","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32940&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32941","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32941&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32942","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32942&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32943","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32943&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32955","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32955&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32956","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32956&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32957","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32957&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32958","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32958&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32959","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32959&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32960","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32960&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32961","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32961&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32962","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32962&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32971","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-26T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32971&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
