"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003720","33135","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33135&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33136","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33136&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33156","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33156&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33160","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33160&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33157","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33157&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33161","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33161&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33162","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33162&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33163","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33163&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33164","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33164&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33165","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33165&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33166","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33166&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33167","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33167&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33168","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33168&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33169","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33169&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33170","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33170&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003722","33006","BRIDE WHO HAS RETURNED FROM HELL, THE","https://www.youtube.com/watch?v=jrs7jYpiVss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003722?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 07, 2022","2022-11-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33006&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003722","33007","BRIDE WHO HAS RETURNED FROM HELL, THE","https://www.youtube.com/watch?v=jrs7jYpiVss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003722?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 07, 2022","2022-11-08T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33007&visLang=1","Drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003722","33008","BRIDE WHO HAS RETURNED FROM HELL, THE","https://www.youtube.com/watch?v=jrs7jYpiVss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003722?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 07, 2022","2022-11-08T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33008&visLang=1","Drama","117 Minutes","AFI - AFI Silver 3"
NA,"f-0100002593","33058","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33058&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002593","33059","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33059&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100000795","32984","CATCH ME IF YOU CAN (2002)","https://www.youtube.com/watch?v=71rDQ7z4eFg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-11T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32984&visLang=1","Crime","141 Minutes","AFI - AFI Silver 1"
NA,"f-0100000795","32985","CATCH ME IF YOU CAN (2002)","https://www.youtube.com/watch?v=71rDQ7z4eFg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-11T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32985&visLang=1","Crime","141 Minutes","AFI - AFI Silver 1"
NA,"f-0100000795","32986","CATCH ME IF YOU CAN (2002)","https://www.youtube.com/watch?v=71rDQ7z4eFg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-15T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32986&visLang=1","Crime","141 Minutes","AFI - AFI Silver 1"
NA,"f-0100000795","32987","CATCH ME IF YOU CAN (2002)","https://www.youtube.com/watch?v=71rDQ7z4eFg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-16T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32987&visLang=1","Crime","141 Minutes","AFI - AFI Silver 1"
NA,"f-0100000773","32980","CLOSE ENCOUNTERS OF THE THIRD KIND","https://www.youtube.com/watch?v=dSpQ3G08k48","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32980&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100000773","32981","CLOSE ENCOUNTERS OF THE THIRD KIND","https://www.youtube.com/watch?v=dSpQ3G08k48","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32981&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100000773","32982","CLOSE ENCOUNTERS OF THE THIRD KIND","https://www.youtube.com/watch?v=dSpQ3G08k48","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32982&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100000773","32983","CLOSE ENCOUNTERS OF THE THIRD KIND","https://www.youtube.com/watch?v=dSpQ3G08k48","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32983&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100003725","33015","DANGEROUS YOUTH (1969)","https://www.youtube.com/watch?v=STWLMPLBtxs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003725?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-21T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33015&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003725","33016","DANGEROUS YOUTH (1969)","https://www.youtube.com/watch?v=STWLMPLBtxs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003725?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33016&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32997","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32997&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32998","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32998&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32999","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-26T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32999&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33000","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33000&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33001","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-30T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33001&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003723","33009","FANTASY OF THE DEER WARRIOR, THE","https://www.youtube.com/watch?v=ZTtdiMGyIfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003723?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-15T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33009&visLang=1","Fantasy","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003723","33010","FANTASY OF THE DEER WARRIOR, THE","https://www.youtube.com/watch?v=ZTtdiMGyIfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003723?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-17T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33010&visLang=1","Fantasy","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003723","33011","FANTASY OF THE DEER WARRIOR, THE","https://www.youtube.com/watch?v=ZTtdiMGyIfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003723?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-17T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33011&visLang=1","Fantasy","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100000079","32756","GHOSTBUSTERS (1984)","https://www.youtube.com/watch?v=wQAljlSmjC8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000079?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 03, 2022","2022-11-03T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32756&visLang=1","Comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000079","32757","GHOSTBUSTERS (1984)","https://www.youtube.com/watch?v=wQAljlSmjC8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000079?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 03, 2022","2022-11-03T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32757&visLang=1","Comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33027","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-25T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33027&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33028","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33028&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33029","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33029&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003703","32766","HOCUS POCUS (1993)","https://www.youtube.com/watch?v=F4e6YQFrt1s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003703?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-02T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32766&visLang=1","Comedy","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32844","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-19T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32844&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32845","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-21T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32845&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32846","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32846&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32847","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-23T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32847&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003721","33003","HUSBAND'S SECRET, THE","https://www.youtube.com/watch?v=AKJhCTJLtmM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003721?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-06T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33003&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003721","33004","HUSBAND'S SECRET, THE","https://www.youtube.com/watch?v=AKJhCTJLtmM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003721?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-07T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33004&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003721","33005","HUSBAND'S SECRET, THE","https://www.youtube.com/watch?v=AKJhCTJLtmM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003721?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33005&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003702","32761","I MARRIED A WITCH","https://www.youtube.com/watch?v=YJpxVbzzZt4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003702?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 03, 2022","2022-11-03T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32761&visLang=1","Comedy","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003730","33034","JACKIE BROWN","https://www.youtube.com/watch?v=HlAECQzTkfY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003730?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-26T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33034&visLang=1","Crime drama","154 Minutes","AFI - AFI Silver 1"
NA,"f-0100003730","33035","JACKIE BROWN","https://www.youtube.com/watch?v=HlAECQzTkfY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003730?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-27T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33035&visLang=1","Crime drama","154 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32988","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-11T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32988&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32989","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-11T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32989&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32990","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-12T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32990&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32991","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-13T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32991&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
