"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003787","33263","BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33263&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33294","BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-07T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33294&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33304","BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-08T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33304&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100002593","33058","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33058&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002593","33059","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33059&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33273","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33273&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33285","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33285&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33295","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33295&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003762","33283","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33283&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 3"
NA,"f-0100003762","33297","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33297&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003762","33306","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-09T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33306&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003792","33311","CLOSE (2022)","https://www.youtube.com/watch?v=Tuozrkl72Jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33311&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003792","33319","CLOSE (2022)","https://www.youtube.com/watch?v=Tuozrkl72Jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33319&visLang=1","Drama","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003750","33334","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33334&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003750","33342","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-12T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33342&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003750","33349","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-14T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33349&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003736","33255","CORSAGE","https://www.youtube.com/watch?v=R7Xx5BhQ9pA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003736?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, December 01, 2022","2022-12-01T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33255&visLang=1","Historical drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003736","33276","CORSAGE","https://www.youtube.com/watch?v=R7Xx5BhQ9pA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003736?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, December 01, 2022","2022-12-04T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33276&visLang=1","Historical drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100002037","33445","Count Gore De Vol presents THE SHINING","https://www.youtube.com/watch?v=S014oGZiSdI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002037?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 04, 2023","2023-02-04T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33445&visLang=1","Horror drama","166 Minutes","AFI - AFI Silver 1"
NA,"f-0100003725","33015","DANGEROUS YOUTH (1969)","https://www.youtube.com/watch?v=STWLMPLBtxs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003725?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-21T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33015&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003725","33016","DANGEROUS YOUTH (1969)","https://www.youtube.com/watch?v=STWLMPLBtxs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003725?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33016&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32997","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32997&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32998","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32998&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","32999","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-26T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32999&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33000","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33000&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000065","33001","E.T. THE EXTRA-TERRESTRIAL","https://www.youtube.com/watch?v=wZNInG8kSiA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000065?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-30T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33001&visLang=1","Family, adventure","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003776","33291","EMIGRANTS, THE (2021)","https://www.youtube.com/watch?v=1O_2TAofVDk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003776?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 06, 2022","2022-12-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33291&visLang=1","Period drama","148 Minutes","AFI - AFI Silver 1"
NA,"f-0100003776","33330","EMIGRANTS, THE (2021)","https://www.youtube.com/watch?v=1O_2TAofVDk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003776?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 06, 2022","2022-12-11T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33330&visLang=1","Period drama","148 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","33265","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33265&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","33287","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33287&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003789","33281","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T19:20:00","07:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33281&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33284","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33284&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003789","33305","FIVE DEVILS, THE","https://www.youtube.com/watch?v=Fg2MojsAF_Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003789?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33305&visLang=1","Thriller, drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003749","33268","FORGER, THE (2022)","https://www.youtube.com/watch?v=rz-4T6CYU-k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003749?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33268&visLang=1","Historical drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003749","33296","FORGER, THE (2022)","https://www.youtube.com/watch?v=rz-4T6CYU-k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003749?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-07T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33296&visLang=1","Historical drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003757","33374","GENTLE (2022)","https://www.youtube.com/watch?v=dCYNc7WaUNA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003757?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-18T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33374&visLang=1","Sports, drama","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003757","33379","GENTLE (2022)","https://www.youtube.com/watch?v=dCYNc7WaUNA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003757?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-19T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33379&visLang=1","Sports, drama","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003743","33307","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33307&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003743","33325","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33325&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003743","33343","GIRL PICTURE","https://www.youtube.com/watch?v=xgUOvdAvB-U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003743?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-13T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33343&visLang=1","Coming-of-age comedy-drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003741","33266","GODLAND","https://www.youtube.com/watch?v=rsbdrr76l5I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003741?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33266&visLang=1","Period drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003741","33277","GODLAND","https://www.youtube.com/watch?v=rsbdrr76l5I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003741?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-04T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33277&visLang=1","Period drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003795","33389","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 23, 2022","2022-11-23T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33389&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003795","33385","GUILLERMO DEL TORO'S PINOCCHIO","https://www.youtube.com/watch?v=Tbl5Lbi4xEs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 23, 2022","2022-11-24T18:05:00","06:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33385&visLang=1","Animation, family","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100003728","33027","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-25T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33027&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33028","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33028&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003728","33029","HEAT (1995)","https://www.youtube.com/watch?v=14oNcFxiVaQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003728?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33029&visLang=1","Crime drama","170 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33256","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33256&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33272","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33272&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003786","33299","HOLY SPIDER","https://www.youtube.com/watch?v=FR4XI_9KY9Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003786?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33299&visLang=1","Crime thriller","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32844","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-19T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32844&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32845","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-21T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32845&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32846","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32846&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001438","32847","HOUSE (1977)","https://www.youtube.com/watch?v=WQ_Yo06kIIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001438?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-23T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32847&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003756","33270","I LOVE GREECE","https://www.youtube.com/watch?v=nYGwnFCz86g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003756?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33270&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003756","33302","I LOVE GREECE","https://www.youtube.com/watch?v=nYGwnFCz86g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003756?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-08T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33302&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003738","33337","IN THE HEART OF THE MACHINE","https://www.youtube.com/watch?v=A4m8o9lAnj8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003738?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, December 12, 2022","2022-12-12T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33337&visLang=1","Historical drama, thriller","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003738","33360","IN THE HEART OF THE MACHINE","https://www.youtube.com/watch?v=A4m8o9lAnj8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003738?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, December 12, 2022","2022-12-15T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33360&visLang=1","Historical drama, thriller","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100003751","33257","INSIDE THE UFFIZI","https://www.youtube.com/watch?v=nMiRtwnlKMQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003751?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33257&visLang=1","Documentary - art","96 Minutes","AFI - AFI Silver 1"
