"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003838","34341","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-01T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34341&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34342","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-02T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34342&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34343","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-04T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34343&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34344","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-06T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34344&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100000687","34246","BELLADONNA OF SADNESS","https://www.youtube.com/watch?v=Yk3uqXCYe0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000687?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 25, 2023","2023-02-25T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34246&visLang=1","Animation, drama","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003860","34541","BENEDICTION (2021)","https://www.youtube.com/watch?v=rHPcubS9XbM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003860?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34541&visLang=1","Historical drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100003860","34542","BENEDICTION (2021)","https://www.youtube.com/watch?v=rHPcubS9XbM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003860?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-17T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34542&visLang=1","Historical drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100003860","34543","BENEDICTION (2021)","https://www.youtube.com/watch?v=rHPcubS9XbM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003860?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-19T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34543&visLang=1","Historical drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33965","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33965&visLang=1","Comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33966","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33966&visLang=1","Comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33967","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33967&visLang=1","Comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33968","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33968&visLang=1","Comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33969","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-16T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33969&visLang=1","Comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003819","34005","BLADE (1998)","https://www.youtube.com/watch?v=O2Y3FFFIvRI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003819?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 18, 2023","2023-02-18T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34005&visLang=1","Action fantasy","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003819","34006","BLADE (1998)","https://www.youtube.com/watch?v=O2Y3FFFIvRI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003819?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 18, 2023","2023-02-23T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34006&visLang=1","Action fantasy","120 Minutes","AFI - AFI Silver 2"
NA,"f-0100003861","34544","BONES AND ALL","https://www.youtube.com/watch?v=0Nu7Z9AxGNg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003861?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34544&visLang=1","Horror drama","131 Minutes","AFI - AFI Silver 1"
NA,"f-0100003861","34545","BONES AND ALL","https://www.youtube.com/watch?v=0Nu7Z9AxGNg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003861?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-16T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34545&visLang=1","Horror drama","131 Minutes","AFI - AFI Silver 1"
NA,"f-0100003803","34476","BROKER","https://www.youtube.com/watch?v=vm3B-fDc9Xw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003803?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34476&visLang=1","Drama","129 Minutes","AFI - AFI Silver 3"
NA,"f-0100003808","33962","CALENDAR GIRLS (2022)","https://www.youtube.com/watch?v=VSx1A5QOdzc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003808?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 18, 2023","2023-02-18T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33962&visLang=1","Documentary","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003811","33997","CAR WASH","https://www.youtube.com/watch?v=xTwrrDANnoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003811?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33997&visLang=1","Comedy","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003811","33998","CAR WASH","https://www.youtube.com/watch?v=xTwrrDANnoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003811?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33998&visLang=1","Comedy","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003810","33980","CHARLEY VARRICK","https://www.youtube.com/watch?v=TxaqjQWQVAk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003810?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-17T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33980&visLang=1","Crime thriller","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003810","33981","CHARLEY VARRICK","https://www.youtube.com/watch?v=TxaqjQWQVAk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003810?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-20T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33981&visLang=1","Crime thriller","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003810","33982","CHARLEY VARRICK","https://www.youtube.com/watch?v=TxaqjQWQVAk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003810?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33982&visLang=1","Crime thriller","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34265","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34265&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34266","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34266&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34267","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-25T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34267&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34268","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34268&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003809","33963","CINEMA PARADISO","https://www.youtube.com/watch?v=zOgDcysdjN4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003809?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 19, 2023","2023-02-19T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33963&visLang=1","Drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100000641","34387","CITY OF WOMEN","https://www.youtube.com/watch?v=6UjQqbNXdDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 23, 2023","2023-04-23T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34387&visLang=1","Comedy-drama","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100000641","34388","CITY OF WOMEN","https://www.youtube.com/watch?v=6UjQqbNXdDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 23, 2023","2023-04-24T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34388&visLang=1","Comedy-drama","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100000085","34227","CLUE (1985) with live shadowcast","https://www.youtube.com/watch?v=KEXdWfsKZ1k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000085?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 29, 2023","2023-04-29T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34227&visLang=1","Mystery","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003812","33976","COFFY","https://www.youtube.com/watch?v=dyz9XeQwggQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003812?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-10T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33976&visLang=1","Action thriller","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003812","33977","COFFY","https://www.youtube.com/watch?v=dyz9XeQwggQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003812?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-11T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33977&visLang=1","Action thriller","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003812","33978","COFFY","https://www.youtube.com/watch?v=dyz9XeQwggQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003812?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-14T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33978&visLang=1","Action thriller","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003812","33979","COFFY","https://www.youtube.com/watch?v=dyz9XeQwggQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003812?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-16T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33979&visLang=1","Action thriller","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003826","34391","CONFORMIST, THE (1970)","https://www.youtube.com/watch?v=04kMeEjVGIk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003826?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 08, 2023","2023-03-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34391&visLang=1","Drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100002037","33445","Count Gore De Vol presents THE SHINING","https://www.youtube.com/watch?v=S014oGZiSdI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002037?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 04, 2023","2023-02-04T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33445&visLang=1","Horror drama","166 Minutes","AFI - AFI Silver 1"
NA,"f-0100003850","34304","COUP 53","https://www.youtube.com/watch?v=4Bf2CB45ndo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003850?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 02, 2023","2023-04-02T19:40:00","07:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34304&visLang=1","Documentary","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100003848","34294","CRIMSON GOLD","https://www.youtube.com/watch?v=SDADriMrEls","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003848?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34294&visLang=1","Drama","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003866","34513","DECISION TO LEAVE","https://www.youtube.com/watch?v=Bmoy73lhs-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003866?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 13, 2023","2023-02-13T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34513&visLang=1","Crime drama romance","139 Minutes","AFI - AFI Silver 2"
NA,"f-0100003866","34559","DECISION TO LEAVE","https://www.youtube.com/watch?v=Bmoy73lhs-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003866?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 13, 2023","2023-04-02T13:25:00","01:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34559&visLang=1","Crime drama romance","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003866","34560","DECISION TO LEAVE","https://www.youtube.com/watch?v=Bmoy73lhs-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003866?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 13, 2023","2023-04-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34560&visLang=1","Crime drama romance","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34502","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-17T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34502&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34503","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-18T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34503&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34504","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-21T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34504&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34505","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-22T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34505&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003865","34506","DESCENDANT (2022)","https://www.youtube.com/watch?v=2M8ESS9hSAQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003865?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-23T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34506&visLang=1","Documentary","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003867","34511","DEVOTION (2022)","https://www.youtube.com/watch?v=nIvBBd8pU1s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003867?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 20, 2023","2023-02-20T18:20:00","06:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34511&visLang=1","Action drama","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003867","34512","DEVOTION (2022)","https://www.youtube.com/watch?v=nIvBBd8pU1s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003867?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 20, 2023","2023-02-22T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34512&visLang=1","Action drama","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003872","34555","EMILY THE CRIMINAL","https://www.youtube.com/watch?v=Xzf1YCEkLDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003872?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-22T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34555&visLang=1","Crime thriller","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003872","34556","EMILY THE CRIMINAL","https://www.youtube.com/watch?v=Xzf1YCEkLDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003872?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34556&visLang=1","Crime thriller","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","34562","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34562&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003768","34573","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34573&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003768","34572","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T22:30:00","10:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34572&visLang=1","Drama","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003768","34582","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34582&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003768","34602","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T13:25:00","01:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34602&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003768","34609","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T13:25:00","01:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34609&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003768","34610","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34610&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
