"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Double Indemnity","tt0036775",1944,"107 min","Double Indemnity",1944,"Passed","06 Jul 1944","107 min","Crime, Drama, Film-Noir","Billy Wilder","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","English","United States","Nominated for 7 Oscars. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZGRiNGQ0NzUtZjczMS00ZjIzLWI4NjAtY2ZiNTM2MGQxZGFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","95",8.3,152025,"tt0036775","movie","8.3/10","95/100","97%",9,2022-11-13,"1940s","Yes",NA
"Doctor Zhivago","tt0059113",1965,"197 min","Doctor Zhivago",1965,"PG-13","31 Dec 1965","197 min","Drama, Romance, War","David Lean","Boris Pasternak, Robert Bolt","Omar Sharif, Julie Christie, Geraldine Chaplin","The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.","English, Russian, French","Italy, United Kingdom, United States","Won 5 Oscars. 21 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNzdmZTk4MTktZmExNi00OWEwLTgxZDctNTE4NWMwNjc1Nzg2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","69",8,74292,"tt0059113","movie","8.0/10","69/100","84%",7,2022-03-15,"1960s","Yes",NA
"North by Northwest","tt0053125",1959,"136 min","North by Northwest",1959,"Approved","18 Dec 1959","136 min","Adventure, Mystery, Thriller","Alfred Hitchcock","Ernest Lehman","Cary Grant, Eva Marie Saint, James Mason","A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.","English, French","United States","Nominated for 3 Oscars. 8 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","98",8.3,317690,"tt0053125","movie","8.3/10","98/100","97%",8,2021-07-09,"1950s","Yes",NA
"West Side Story","tt0055614",1961,"153 min","West Side Story",1961,"Approved","23 Dec 1961","153 min","Crime, Drama, Musical","Jerome Robbins, Robert Wise","Ernest Lehman, Arthur Laurents, Jerome Robbins","Natalie Wood, George Chakiris, Richard Beymer","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.","English, Spanish","United States","Won 10 Oscars. 28 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_SX300.jpg","86",7.5,107941,"tt0055614","movie","7.5/10","86/100","93%",8,2021-12-29,"1960s","Yes",NA
"Rear Window","tt0047396",1954,"112 min","Rear Window",1954,"PG","01 Sep 1954","112 min","Mystery, Thriller","Alfred Hitchcock","John Michael Hayes, Cornell Woolrich","James Stewart, Grace Kelly, Wendell Corey","A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.","English","United States","Nominated for 4 Oscars. 6 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","100",8.5,472938,"tt0047396","movie","8.5/10","100/100","98%",9,2021-07-09,"1950s","Yes",NA
"King Kong","tt0024216",1933,"100 min","King Kong",1933,"Passed","07 Apr 1933","100 min","Adventure, Horror, Sci-Fi","Merian C. Cooper, Ernest B. Schoedsack","James Ashmore Creelman, Ruth Rose, Merian C. Cooper","Fay Wray, Robert Armstrong, Bruce Cabot","A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.","English","United States","3 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZTY3YjYxZGQtMTM2YS00ZmYwLWFlM2QtOWFlMTU1NTAyZDQ2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","90",7.9,83592,"tt0024216","movie","7.9/10","90/100","98%",8,2021-07-09,"1930s","Yes",NA
"The Birth of a Nation","tt0004972",1915,"195 min","The Birth of a Nation",1915,"TV-PG","21 Mar 1915","195 min","Drama, History, War","D.W. Griffith","Thomas Dixon Jr., D.W. Griffith, Frank E. Woods","Lillian Gish, Mae Marsh, Henry B. Walthall","The Stoneman family finds its friendship with the Camerons affected by the Civil War, both fighting in opposite armies. The development of the war in their lives plays through to Lincoln's assassination and the birth of the Ku Klux K","None","United States","2 wins","https://m.media-amazon.com/images/M/MV5BNWZlNjg5ZTYtM2JiMi00MDZkLTlmOWQtYmMzMGY2NDc0NjdjXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","N/A",6.2,24154,"tt0004972","movie","6.2/10",NA,"93%",NA,NA,"1910s","No",NA
"A Streetcar Named Desire","tt0044081",1951,"122 min","A Streetcar Named Desire",1951,"M/PG","19 Sep 1951","122 min","Drama","Elia Kazan","Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter","Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.","English, Spanish","United States","Won 4 Oscars. 17 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","97",8,105354,"tt0044081","movie","8.0/10","97/100","97%",9,2021-07-09,"1950s","Yes",NA
"A Clockwork Orange","tt0066921",1971,"136 min","A Clockwork Orange",1971,"X","02 Feb 1972","136 min","Crime, Sci-Fi","Stanley Kubrick","Stanley Kubrick, Anthony Burgess","Malcolm McDowell, Patrick Magee, Michael Bates","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.","English","United Kingdom, United States","Nominated for 4 Oscars. 12 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_SX300.jpg","77",8.3,798662,"tt0066921","movie","8.3/10","77/100","87%",10,2021-07-09,"1970s","Yes",NA
"Taxi Driver","tt0075314",1976,"114 min","Taxi Driver",1976,"R","09 Feb 1976","114 min","Crime, Drama","Martin Scorsese","Paul Schrader","Robert De Niro, Jodie Foster, Cybill Shepherd","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","English, Spanish","United States","Nominated for 4 Oscars. 22 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.2,778959,"tt0075314","movie","8.2/10","94/100","96%",9,2021-07-09,"1970s","Yes",NA
"Jaws","tt0073195",1975,"124 min","Jaws",1975,"PG","20 Jun 1975","124 min","Adventure, Thriller","Steven Spielberg","Peter Benchley, Carl Gottlieb","Roy Scheider, Robert Shaw, Richard Dreyfuss","When a killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.","English","United States","Won 3 Oscars. 15 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","87",8,572663,"tt0073195","movie","8.0/10","87/100","98%",9,2021-07-09,"1970s","Yes",NA
"Snow White and the Seven Dwarfs","tt0029583",1937,"83 min","Snow White and the Seven Dwarfs",1937,"Approved","04 Feb 1938","83 min","Animation, Adventure, Family","William Cottrell, David Hand, Wilfred Jackson","Jacob Grimm, Wilhelm Grimm, Ted Sears","Adriana Caselotti, Harry Stockwell, Lucille La Verne","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.","English","United States","Won 1 Oscar. 11 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg","95",7.6,192340,"tt0029583","movie","7.6/10","95/100",NA,7,2021-07-09,"1930s","Yes",NA
"Butch Cassidy and the Sundance Kid","tt0064115",1969,"110 min","Butch Cassidy and the Sundance Kid",1969,"PG","24 Sep 1969","110 min","Biography, Crime, Drama","George Roy Hill","William Goldman","Paul Newman, Robert Redford, Katharine Ross","Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.","English, Spanish","United States, Mexico","Won 4 Oscars. 21 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BMTkyMTM2NDk5Nl5BMl5BanBnXkFtZTgwNzY1NzEyMDE@._V1_SX300.jpg","66",8,211246,"tt0064115","movie","8.0/10","66/100","89%",8,2021-07-09,"1960s","Yes",NA
"The Philadelphia Story","tt0032904",1940,"112 min","The Philadelphia Story",1940,"Not Rated","17 Jan 1941","112 min","Comedy, Romance","George Cukor","Donald Ogden Stewart, Philip Barry, Waldo Salt","Cary Grant, Katharine Hepburn, James Stewart","When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.","English, French","United States","Won 2 Oscars. 5 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYjQ4ZDA4NGMtMTkwYi00NThiLThhZDUtZTEzNTAxOWYyY2E4XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","96",7.9,67519,"tt0032904","movie","7.9/10","96/100","100%",8,2021-07-09,"1940s","Yes",NA
"From Here to Eternity","tt0045793",1953,"118 min","From Here to Eternity",1953,"Passed","28 Aug 1953","118 min","Drama, Romance, War","Fred Zinnemann","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr","At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.","English","United States","Won 8 Oscars. 25 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BM2U3YzkxNGMtYWE0YS00ODk0LTk1ZGEtNjk3ZTE0MTk4MzJjXkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg","85",7.6,45918,"tt0045793","movie","7.6/10","85/100","90%",NA,NA,"1950s","No",NA
"Amadeus","tt0086879",1984,"160 min","Amadeus",1984,"PG","19 Sep 1984","160 min","Biography, Drama, Music","Milos Forman","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.","English, Italian, Latin, German","United States, France","Won 8 Oscars. 43 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg","88",8.3,388184,"tt0086879","movie","8.3/10","88/100","93%",8,2021-07-09,"1980s","Yes",NA
"All Quiet on the Western Front","tt0020629",1930,"152 min","All Quiet on the Western Front",1930,"Passed","24 Aug 1930","152 min","Drama, War","Lewis Milestone","Erich Maria Remarque, Maxwell Anderson, George Abbott","Lew Ayres, Louis Wolheim, John Wray","A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.","English, French, German, Latin","United States","Won 2 Oscars. 7 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzg2MWQ4MDEtOGZlNi00MTg0LWIwMjQtYWY5NTQwYmUzMWNmXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_SX300.jpg","91",8.1,60073,"tt0020629","movie","8.1/10","91/100","98%",8,2022-11-06,"1930s","Yes",NA
"The Sound of Music","tt0059742",1965,"172 min","The Sound of Music",1965,"G","01 Apr 1965","172 min","Biography, Drama, Family","Robert Wise","George Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker","A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.","English, German","United States","Won 5 Oscars. 17 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BODIxNjhkYjEtYzUyMi00YTNjLWE1YjktNjAyY2I2MWNkNmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","63",8,220877,"tt0059742","movie","8.0/10","63/100","83%",9,2021-07-09,"1960s","Yes",NA
"MASH","tt0066026",1970,"116 min","MASH",1970,"R","18 Mar 1970","116 min","Comedy, Drama, War","Robert Altman","Richard Hooker, Ring Lardner Jr.","Donald Sutherland, Elliott Gould, Tom Skerritt","The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war.","English, Japanese, Korean","United States","Won 1 Oscar. 14 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMjNjM2NlN2MtOWYyOS00NmY5LThhYjMtMDc1Y2U4OTU4MDNjXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg","80",7.4,71030,"tt0066026","movie","7.4/10","80/100","84%",NA,NA,"1970s","No",NA
"The Third Man","tt0041959",1949,"93 min","The Third Man",1949,"Approved","03 Sep 1949","93 min","Film-Noir, Mystery, Thriller","Carol Reed","Graham Greene, Orson Welles, Alexander Korda","Orson Welles, Joseph Cotten, Alida Valli","Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","English, German, Russian, French","United Kingdom","Won 1 Oscar. 5 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BY2Y3OGIwNTgtYTlmMy00MDg0LWE4MTQtZDE2ODQ3ZThmNGYwXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg","97",8.1,167667,"tt0041959","movie","8.1/10","97/100","99%",8,2022-01-01,"1940s","Yes",NA
"Fantasia","tt0032455",1940,"125 min","Fantasia",1940,"G","19 Sep 1941","125 min","Animation, Family, Fantasy","James Algar, Samuel Armstrong, Ford Beebe Jr.","Joe Grant, Dick Huemer, Lee Blair","Leopold Stokowski, Deems Taylor, The Philadelphia Orchestra","A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred.","English","United States","Won 2 Oscars. 8 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjAxMTI1Njk3OF5BMl5BanBnXkFtZTgwNjkzODk4NTE@._V1_SX300.jpg","96",7.7,93281,"tt0032455","movie","7.7/10","96/100","95%",8,2021-07-09,"1940s","Yes",NA
"Rebel Without a Cause","tt0048545",1955,"111 min","Rebel Without a Cause",1955,"PG-13","29 Oct 1955","111 min","Drama","Nicholas Ray","Stewart Stern, Irving Shulman, Nicholas Ray","James Dean, Natalie Wood, Sal Mineo","A rebellious young man with a troubled past comes to a new town, finding friends and enemies.","English","United States","Nominated for 3 Oscars. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMTg2ODcxOTU1OV5BMl5BanBnXkFtZTgwNzA3ODI1MDE@._V1_SX300.jpg","89",7.7,88359,"tt0048545","movie","7.7/10","89/100","92%",8,2021-07-09,"1950s","Yes",NA
"Indiana Jones and the Raiders of the Lost Ark","tt0082971",1981,"115 min","Indiana Jones and the Raiders of the Lost Ark",1981,"PG","12 Jun 1981","115 min","Action, Adventure","Steven Spielberg","Lawrence Kasdan, George Lucas, Philip Kaufman","Harrison Ford, Karen Allen, Paul Freeman","In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.","English, German, Hebrew, Spanish, Arabic, Nepali","United States","Won 5 Oscars. 37 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_SX300.jpg","85",8.4,931476,"tt0082971","movie","8.4/10","85/100","95%",9,2021-07-09,"1980s","Yes",NA
"Vertigo","tt0052357",1958,"128 min","Vertigo",1958,"PG","22 May 1958","128 min","Mystery, Romance, Thriller","Alfred Hitchcock","Alec Coppel, Samuel A. Taylor, Pierre Boileau","James Stewart, Kim Novak, Barbara Bel Geddes","A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.","English","United States","Nominated for 2 Oscars. 8 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100",8.3,388292,"tt0052357","movie","8.3/10","100/100","94%",8,2021-07-09,"1950s","Yes",NA
"Tootsie","tt0084805",1982,"116 min","Tootsie",1982,"PG","17 Dec 1982","116 min","Comedy, Drama, Romance","Sydney Pollack","Don McGuire, Larry Gelbart, Murray Schisgal","Dustin Hoffman, Jessica Lange, Teri Garr","Michael Dorsey, an unsuccessful actor, disguises himself as a woman in order to get a role on a trashy hospital soap.","English","United States","Won 1 Oscar. 25 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BMTY4MGJjMTktNGM4Ni00ODliLWJlYjQtNjc4NmY2NjQ3NzEzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","88",7.4,103582,"tt0084805","movie","7.4/10","88/100","90%",NA,NA,"1980s","No",NA
"Stagecoach","tt0031971",1939,"96 min","Stagecoach",1939,"Passed","03 Mar 1939","96 min","Adventure, Drama, Western","John Ford","Ernest Haycox, Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Andy Devine","A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.","English, Spanish, French","United States","Won 2 Oscars. 8 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BOGQ4NDUyNWQtZTEyOC00OTMzLWFhYjAtNDNmYmQ2MWQyMTRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",7.9,47319,"tt0031971","movie","7.9/10","93/100","100%",7,2022-03-29,"1930s","Yes","Prime"
"Close Encounters of the Third Kind","tt0075860",1977,"138 min","Close Encounters of the Third Kind",1977,"PG","14 Dec 1977","138 min","Drama, Sci-Fi","Steven Spielberg","Steven Spielberg, Hal Barwood, Jerry Belson","Richard Dreyfuss, François Truffaut, Teri Garr","Roy Neary, an Indiana electric lineman, finds his quiet and ordinary daily life turned upside down after a close encounter with a UFO, spurring him to an obsessed cross-country quest for answers as a momentous event approaches.","English, French, Spanish, Hindi","United States, United Kingdom","Won 2 Oscars. 15 wins & 39 nominations total","https://m.media-amazon.com/images/M/MV5BMjM1NjE5NjQxN15BMl5BanBnXkFtZTgwMjYzMzQxMDE@._V1_SX300.jpg","90",7.6,195528,"tt0075860","movie","7.6/10","90/100","94%",8,2021-08-14,"1970s","Yes",NA
"The Silence of the Lambs","tt0102926",1991,"118 min","The Silence of the Lambs",1991,"R","14 Feb 1991","118 min","Crime, Drama, Horror","Jonathan Demme","Thomas Harris, Ted Tally","Jodie Foster, Anthony Hopkins, Lawrence A. Bonney","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.","English, Latin","United States","Won 5 Oscars. 69 wins & 51 nominations total","https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.6,1361430,"tt0102926","movie","8.6/10","85/100","96%",9,2021-07-09,"1990s","Yes","Prime"
"Network","tt0074958",1976,"121 min","Network",1976,"R","27 Nov 1976","121 min","Drama","Sidney Lumet","Paddy Chayefsky","Faye Dunaway, William Holden, Peter Finch","A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.","English","United States","Won 4 Oscars. 20 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BZGNjYjM2MzItZGQzZi00NmY3LTgxOGUtMTQ2MWQxNWQ2MmMwXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","83",8.1,154630,"tt0074958","movie","8.1/10","83/100","92%",9,2022-02-14,"1970s","Yes",NA
"The Manchurian Candidate","tt0056218",1962,"126 min","The Manchurian Candidate",1962,"PG-13","24 Oct 1962","126 min","Drama, Thriller","John Frankenheimer","Richard Condon, George Axelrod, John Frankenheimer","Frank Sinatra, Laurence Harvey, Janet Leigh","An American POW in the Korean War is brainwashed as an unwitting assassin for an international Communist conspiracy.","English, Spanish","United States","Nominated for 2 Oscars. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTY0ZTA1ZjUtN2MyNi00ZGRmLWExYmMtOTkyNzI1NGQ2Y2RlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94",7.9,74271,"tt0056218","movie","7.9/10","94/100","97%",10,2023-03-05,"1960s","Yes",NA
"An American in Paris","tt0043278",1951,"114 min","An American in Paris",1951,"Passed","11 Nov 1951","114 min","Drama, Musical, Romance","Vincente Minnelli","Alan Jay Lerner","Gene Kelly, Leslie Caron, Oscar Levant","Three friends struggle to find work in Paris. Things become more complicated when two of them fall in love with the same woman.","English, French, German","United States","Won 6 Oscars. 10 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMzFkNGM0YTUtZjY5Ny00NzBkLWE1NTAtYzUxNjUyZmJlODMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","83",7.2,32735,"tt0043278","movie","7.2/10","83/100","96%",6,2021-07-09,"1950s","Yes",NA
"Shane","tt0046303",1953,"118 min","Shane",1953,"Not Rated","14 Aug 1953","118 min","Drama, Western","George Stevens","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin","A weary gunfighter in 1880s Wyoming begins to envision a quieter life after befriending a homestead family with a young son who idolizes him, but a smoldering range war forces him to act.","English","United States","Won 1 Oscar. 6 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYzMzZmJjZGItMjY2OC00ZDcxLWI1YjQtMTU1MjQwN2NlNzIyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","80",7.6,39656,"tt0046303","movie","7.6/10","80/100","97%",NA,NA,"1950s","No","Prime"
"The French Connection","tt0067116",1971,"104 min","The French Connection",1971,"R","09 Oct 1971","104 min","Action, Crime, Drama","William Friedkin","Ernest Tidyman, Robin Moore","Gene Hackman, Roy Scheider, Fernando Rey","A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal.","English, French","United States","Won 5 Oscars. 22 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOTZhY2E3NmItMGIwNi00OTA2LThkYmEtODFiZTM0NGI0ZWU5XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","94",7.7,118208,"tt0067116","movie","7.7/10","94/100","98%",NA,NA,"1970s","No",NA
"Forrest Gump","tt0109830",1994,"142 min","Forrest Gump",1994,"PG-13","06 Jul 1994","142 min","Drama, Romance","Robert Zemeckis","Winston Groom, Eric Roth","Tom Hanks, Robin Wright, Gary Sinise","The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweeth","English","United States","Won 6 Oscars. 50 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","82",8.8,1954453,"tt0109830","movie","8.8/10","82/100","71%",8,2021-07-09,"1990s","Yes",NA
"Ben-Hur","tt0052618",1959,"212 min","Ben-Hur",1959,"G","18 Nov 1959","212 min","Adventure, Drama, History","William Wyler","Lew Wallace, Karl Tunberg, Gore Vidal","Charlton Heston, Jack Hawkins, Stephen Boyd","After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.","English","United States","Won 11 Oscars. 29 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90",8.1,232090,"tt0052618","movie","8.1/10","90/100","86%",8,2021-07-09,"1950s","Yes",NA
"Wuthering Heights","tt0032145",1939,"104 min","Wuthering Heights",1939,"Not Rated","07 Apr 1939","104 min","Drama, Romance","William Wyler","Charles MacArthur, Ben Hecht, Emily Brontë","Merle Oberon, Laurence Olivier, David Niven","A servant in the house of Wuthering Heights tells a traveler the unfortunate tale of lovers Cathy and Heathcliff.","English","United States","Won 1 Oscar. 8 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMDAxZDkzNTktYzQyMi00YmRlLWFmYWQtY2Q4ZTQyMGFlMzNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.6,17710,"tt0032145","movie","7.6/10",NA,"96%",8,2021-07-09,"1930s","Yes","Prime"
"The Gold Rush","tt0015864",1925,"95 min","The Gold Rush",1925,"Passed","13 Jul 1925","95 min","Adventure, Comedy, Drama","Charles Chaplin","Charles Chaplin","Charles Chaplin, Mack Swain, Tom Murray","A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.","English","United States","Nominated for 2 Oscars. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","N/A",8.2,108185,"tt0015864","movie","8.2/10",NA,"100%",NA,NA,"1920s","No",NA
"Dances with Wolves","tt0099348",1990,"181 min","Dances with Wolves",1990,"PG-13","21 Nov 1990","181 min","Adventure, Drama, Western","Kevin Costner","Michael Blake","Kevin Costner, Mary McDonnell, Graham Greene","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Native Americans, making him an intolerable aberration in the military.","English, Sioux, Pawnee","United States, United Kingdom","Won 7 Oscars. 51 wins & 38 nominations total","https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_SX300.jpg","72",8,254753,"tt0099348","movie","8.0/10","72/100","83%",7,2021-07-15,"1990s","Yes",NA
