"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"The Treasure of the Sierra Madre","tt0040897",1948,"126 min","The Treasure of the Sierra Madre",1948,"Passed","24 Jan 1948","126 min","Adventure, Drama, Western","John Huston","John Huston, B. Traven","Humphrey Bogart, Walter Huston, Tim Holt","Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.","English, Spanish","United States","Won 3 Oscars. 16 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","98",8.2,121390,"tt0040897","movie","8.2/10","98/100","100%",7,2022-04-06,"1940s","Yes",NA
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","tt0057012",1964,"95 min","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,"PG","29 Jan 1964","95 min","Comedy, War","Stanley Kubrick","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.4,474093,"tt0057012","movie","8.4/10","97/100","98%",8,2021-09-19,"1960s","Yes",NA
"The Sound of Music","tt0059742",1965,"172 min","The Sound of Music",1965,"G","01 Apr 1965","172 min","Biography, Drama, Family","Robert Wise","George Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker","A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.","English, German","United States","Won 5 Oscars. 17 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BODIxNjhkYjEtYzUyMi00YTNjLWE1YjktNjAyY2I2MWNkNmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","63",8,220877,"tt0059742","movie","8.0/10","63/100","83%",9,2021-07-09,"1960s","Yes",NA
"King Kong","tt0024216",1933,"100 min","King Kong",1933,"Passed","07 Apr 1933","100 min","Adventure, Horror, Sci-Fi","Merian C. Cooper, Ernest B. Schoedsack","James Ashmore Creelman, Ruth Rose, Merian C. Cooper","Fay Wray, Robert Armstrong, Bruce Cabot","A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.","English","United States","3 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZTY3YjYxZGQtMTM2YS00ZmYwLWFlM2QtOWFlMTU1NTAyZDQ2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","90",7.9,83592,"tt0024216","movie","7.9/10","90/100","98%",8,2021-07-09,"1930s","Yes",NA
"Bonnie and Clyde","tt0061418",1967,"111 min","Bonnie and Clyde",1967,"R","14 Aug 1967","111 min","Action, Biography, Crime","Arthur Penn","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard","Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.","English","United States","Won 2 Oscars. 23 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BOTViZmMwOGEtYzc4Yy00ZGQ1LWFkZDQtMDljNGZlMjAxMjhiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","86",7.8,109591,"tt0061418","movie","7.8/10","86/100","88%",8,2021-09-17,"1960s","Yes",NA
"Midnight Cowboy","tt0064665",1969,"113 min","Midnight Cowboy",1969,"X","25 May 1969","113 min","Drama","John Schlesinger","Waldo Salt, James Leo Herlihy","Dustin Hoffman, Jon Voight, Sylvia Miles","A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.","English, Italian","United States","Won 3 Oscars. 28 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNTgwZmIzMmYtZjE3Yy00NzgzLTgxNmUtNjlmZDlkMzlhOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","79",7.8,107927,"tt0064665","movie","7.8/10","79/100","87%",8,2022-06-26,"1960s","Yes",NA
"The Philadelphia Story","tt0032904",1940,"112 min","The Philadelphia Story",1940,"Not Rated","17 Jan 1941","112 min","Comedy, Romance","George Cukor","Donald Ogden Stewart, Philip Barry, Waldo Salt","Cary Grant, Katharine Hepburn, James Stewart","When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.","English, French","United States","Won 2 Oscars. 5 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYjQ4ZDA4NGMtMTkwYi00NThiLThhZDUtZTEzNTAxOWYyY2E4XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","96",7.9,67519,"tt0032904","movie","7.9/10","96/100","100%",8,2021-07-09,"1940s","Yes",NA
"Shane","tt0046303",1953,"118 min","Shane",1953,"Not Rated","14 Aug 1953","118 min","Drama, Western","George Stevens","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin","A weary gunfighter in 1880s Wyoming begins to envision a quieter life after befriending a homestead family with a young son who idolizes him, but a smoldering range war forces him to act.","English","United States","Won 1 Oscar. 6 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYzMzZmJjZGItMjY2OC00ZDcxLWI1YjQtMTU1MjQwN2NlNzIyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","80",7.6,39656,"tt0046303","movie","7.6/10","80/100","97%",NA,NA,"1950s","No","Prime"
"It Happened One Night","tt0025316",1934,"105 min","It Happened One Night",1934,"Passed","22 Feb 1934","105 min","Comedy, Romance","Frank Capra","Robert Riskin, Samuel Hopkins Adams","Clark Gable, Claudette Colbert, Walter Connolly","A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.","English","United States","Won 5 Oscars. 11 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","87",8.1,100625,"tt0025316","movie","8.1/10","87/100","99%",8,2022-07-18,"1930s","Yes",NA
"A Streetcar Named Desire","tt0044081",1951,"122 min","A Streetcar Named Desire",1951,"M/PG","19 Sep 1951","122 min","Drama","Elia Kazan","Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter","Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.","English, Spanish","United States","Won 4 Oscars. 17 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","97",8,105354,"tt0044081","movie","8.0/10","97/100","97%",9,2021-07-09,"1950s","Yes",NA
"Rear Window","tt0047396",1954,"112 min","Rear Window",1954,"PG","01 Sep 1954","112 min","Mystery, Thriller","Alfred Hitchcock","John Michael Hayes, Cornell Woolrich","James Stewart, Grace Kelly, Wendell Corey","A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.","English","United States","Nominated for 4 Oscars. 6 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","100",8.5,472938,"tt0047396","movie","8.5/10","100/100","98%",9,2021-07-09,"1950s","Yes",NA
"Intolerance","tt0006864",1916,"197 min","Intolerance",1916,"Passed","15 Jun 1917","197 min","Drama, History","D.W. Griffith","Hettie Grey Baker, Tod Browning, D.W. Griffith","Lillian Gish, Robert Harron, Mae Marsh","The story of a poor young woman, separated by prejudice from her husband and baby, is interwoven with tales of intolerance from throughout history.","None, English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BZTc0YjA1ZjctOTFlZi00NWRiLWE2MTAtZDE1MWY1YTgzOTJjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","99",7.7,15127,"tt0006864","movie","7.7/10","99/100","97%",NA,NA,"1910s","No",NA
"The Lord of the Rings: The Fellowship of the Ring","tt0120737",2001,"178 min","The Lord of the Rings: The Fellowship of the Ring",2001,"PG-13","19 Dec 2001","178 min","Action, Adventure, Drama","Peter Jackson","J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom","A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.","English, Sindarin","New Zealand, United States","Won 4 Oscars. 121 wins & 126 nominations total","https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg","92",8.8,1767565,"tt0120737","movie","8.8/10","92/100","92%",7,2021-07-09,"2000s","Yes","Prime"
"West Side Story","tt0055614",1961,"153 min","West Side Story",1961,"Approved","23 Dec 1961","153 min","Crime, Drama, Musical","Jerome Robbins, Robert Wise","Ernest Lehman, Arthur Laurents, Jerome Robbins","Natalie Wood, George Chakiris, Richard Beymer","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.","English, Spanish","United States","Won 10 Oscars. 28 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_SX300.jpg","86",7.5,107941,"tt0055614","movie","7.5/10","86/100","93%",8,2021-12-29,"1960s","Yes",NA
"Taxi Driver","tt0075314",1976,"114 min","Taxi Driver",1976,"R","09 Feb 1976","114 min","Crime, Drama","Martin Scorsese","Paul Schrader","Robert De Niro, Jodie Foster, Cybill Shepherd","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","English, Spanish","United States","Nominated for 4 Oscars. 22 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.2,778959,"tt0075314","movie","8.2/10","94/100","96%",9,2021-07-09,"1970s","Yes",NA
"The Deer Hunter","tt0077416",1978,"183 min","The Deer Hunter",1978,"R","23 Feb 1979","183 min","Drama, War","Michael Cimino","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale","An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.","English, Vietnamese, French, Russian, Cantonese","United States, United Kingdom","Won 5 Oscars. 24 wins & 27 nominations total","https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","86",8.1,328884,"tt0077416","movie","8.1/10","86/100","91%",7,2022-05-29,"1970s","Yes",NA
"MASH","tt0066026",1970,"116 min","MASH",1970,"R","18 Mar 1970","116 min","Comedy, Drama, War","Robert Altman","Richard Hooker, Ring Lardner Jr.","Donald Sutherland, Elliott Gould, Tom Skerritt","The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war.","English, Japanese, Korean","United States","Won 1 Oscar. 14 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMjNjM2NlN2MtOWYyOS00NmY5LThhYjMtMDc1Y2U4OTU4MDNjXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg","80",7.4,71030,"tt0066026","movie","7.4/10","80/100","84%",NA,NA,"1970s","No",NA
"North by Northwest","tt0053125",1959,"136 min","North by Northwest",1959,"Approved","18 Dec 1959","136 min","Adventure, Mystery, Thriller","Alfred Hitchcock","Ernest Lehman","Cary Grant, Eva Marie Saint, James Mason","A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.","English, French","United States","Nominated for 3 Oscars. 8 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","98",8.3,317690,"tt0053125","movie","8.3/10","98/100","97%",8,2021-07-09,"1950s","Yes",NA
"Jaws","tt0073195",1975,"124 min","Jaws",1975,"PG","20 Jun 1975","124 min","Adventure, Thriller","Steven Spielberg","Peter Benchley, Carl Gottlieb","Roy Scheider, Robert Shaw, Richard Dreyfuss","When a killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.","English","United States","Won 3 Oscars. 15 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","87",8,572663,"tt0073195","movie","8.0/10","87/100","98%",9,2021-07-09,"1970s","Yes",NA
"Rocky","tt0075148",1976,"120 min","Rocky",1976,"PG","03 Dec 1976","120 min","Drama, Sport","John G. Avildsen","Sylvester Stallone","Sylvester Stallone, Talia Shire, Burt Young","A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.","English","United States","Won 3 Oscars. 20 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_SX300.jpg","70",8.1,549287,"tt0075148","movie","8.1/10","70/100","93%",8,2021-07-09,"1970s","Yes",NA
"The Gold Rush","tt0015864",1925,"95 min","The Gold Rush",1925,"Passed","13 Jul 1925","95 min","Adventure, Comedy, Drama","Charles Chaplin","Charles Chaplin","Charles Chaplin, Mack Swain, Tom Murray","A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.","English","United States","Nominated for 2 Oscars. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","N/A",8.2,108185,"tt0015864","movie","8.2/10",NA,"100%",NA,NA,"1920s","No",NA
"Nashville","tt0073440",1975,"160 min","Nashville",1975,"R","01 Jul 1975","160 min","Comedy, Drama, Music","Robert Altman","Joan Tewkesbury","Keith Carradine, Karen Black, Ronee Blakley","Over the course of a few hectic days, numerous interrelated people prepare for a political convention.","English","United States","Won 1 Oscar. 24 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BMDY0MzE3YWQtZTAzMS00ZmRlLWE3NzYtMjk0NDlkMmE4N2U2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","96",7.7,25600,"tt0073440","movie","7.7/10","96/100","91%",NA,NA,"1970s","No",NA
"Duck Soup","tt0023969",1933,"69 min","Duck Soup",1933,"Not Rated","17 Nov 1933","69 min","Comedy, Musical","Leo McCarey","Bert Kalmar, Harry Ruby, Arthur Sheekman","Groucho Marx, Harpo Marx, Chico Marx","Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they'","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",7.8,59224,"tt0023969","movie","7.8/10","93/100","91%",NA,NA,"1930s","No",NA
"Sullivan's Travels","tt0034240",1941,"90 min","Sullivan's Travels",1941,"Passed","06 Feb 1942","90 min","Adventure, Comedy, Drama","Preston Sturges","Preston Sturges","Joel McCrea, Veronica Lake, Robert Warwick","Hollywood director John L Sullivan sets out to experience life as a homeless person in order to gain relevant life experience for his next movie.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BYWUyYTFlMzUtYzUxNi00YjFhLWEyNzItMzdkZTNkNDE5OTFlXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","N/A",7.9,25756,"tt0034240","movie","7.9/10",NA,"100%",NA,NA,"1940s","No",NA
"American Graffiti","tt0069704",1973,"110 min","American Graffiti",1973,"PG","11 Aug 1973","110 min","Comedy, Drama","George Lucas","George Lucas, Gloria Katz, Willard Huyck","Richard Dreyfuss, Ron Howard, Paul Le Mat","A group of teenagers in California's central valley spend one final night after their 1962 high school graduation cruising the strip with their buddies before they pursue their varying goals.","English","United States","Nominated for 5 Oscars. 9 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMjI5NjM5MjIyNF5BMl5BanBnXkFtZTgwNjg2MTUxMDE@._V1_SX300.jpg","97",7.4,87215,"tt0069704","movie","7.4/10","97/100","96%",6,2021-07-09,"1970s","Yes",NA
"Cabaret","tt0068327",1972,"124 min","Cabaret",1972,"PG","13 Feb 1972","124 min","Drama, Music, Musical","Bob Fosse","Joe Masteroff, John Van Druten, Christopher Isherwood","Liza Minnelli, Michael York, Helmut Griem","A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.","English, German, Hebrew, French","United States","Won 8 Oscars. 39 wins & 18 nominations total","https://m.media-amazon.com/images/M/MV5BNTEyMzc0Mjk5MV5BMl5BanBnXkFtZTgwMjI2NDIwMTE@._V1_SX300.jpg","80",7.8,52829,"tt0068327","movie","7.8/10","80/100","93%",9,2021-07-09,"1970s","Yes",NA
"Network","tt0074958",1976,"121 min","Network",1976,"R","27 Nov 1976","121 min","Drama","Sidney Lumet","Paddy Chayefsky","Faye Dunaway, William Holden, Peter Finch","A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.","English","United States","Won 4 Oscars. 20 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BZGNjYjM2MzItZGQzZi00NmY3LTgxOGUtMTQ2MWQxNWQ2MmMwXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","83",8.1,154630,"tt0074958","movie","8.1/10","83/100","92%",9,2022-02-14,"1970s","Yes",NA
"The African Queen","tt0043265",1951,"105 min","The African Queen",1951,"PG","21 Mar 1952","105 min","Adventure, Drama, Romance","John Huston","C.S. Forester, James Agee, John Huston","Humphrey Bogart, Katharine Hepburn, Robert Morley","In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship.","English, German, Swahili","United Kingdom, United States","Won 1 Oscar. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BYzM3YjE2NGMtODY3Zi00NTY0LWE4Y2EtMTE5YzNmM2U1NTg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","91",7.8,77040,"tt0043265","movie","7.8/10","91/100","98%",8,2021-07-09,"1950s","Yes",NA
"Indiana Jones and the Raiders of the Lost Ark","tt0082971",1981,"115 min","Indiana Jones and the Raiders of the Lost Ark",1981,"PG","12 Jun 1981","115 min","Action, Adventure","Steven Spielberg","Lawrence Kasdan, George Lucas, Philip Kaufman","Harrison Ford, Karen Allen, Paul Freeman","In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.","English, German, Hebrew, Spanish, Arabic, Nepali","United States","Won 5 Oscars. 37 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_SX300.jpg","85",8.4,931476,"tt0082971","movie","8.4/10","85/100","95%",9,2021-07-09,"1980s","Yes",NA
"Who's Afraid of Virginia Woolf?","tt0061184",1966,"131 min","Who's Afraid of Virginia Woolf?",1966,"Not Rated","22 Jun 1966","131 min","Drama","Mike Nichols","Ernest Lehman, Edward Albee","Elizabeth Taylor, Richard Burton, George Segal","A bitter middle-aged couple, her derisive of his lowly position at a New England college, ask a new colleague and his wife over for drinks, and use them to fuel anguish and emotional pain toward each other through a distressing night","English, Latin, Spanish","United States","Won 5 Oscars. 22 wins & 28 nominations total","https://m.media-amazon.com/images/M/MV5BMjQ5ODI1MjQtMDc0Zi00OGQ1LWE2NTYtMTg1YTkxM2E5NzFkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","75",8,73611,"tt0061184","movie","8.0/10","75/100","95%",NA,NA,"1960s","No",NA
"Unforgiven","tt0105695",1992,"130 min","Unforgiven",1992,"R","07 Aug 1992","130 min","Drama, Western","Clint Eastwood","David Webb Peoples","Clint Eastwood, Gene Hackman, Morgan Freeman","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","English","United States","Won 4 Oscars. 50 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.2,397706,"tt0105695","movie","8.2/10","85/100","96%",NA,NA,"1990s","No",NA
"Tootsie","tt0084805",1982,"116 min","Tootsie",1982,"PG","17 Dec 1982","116 min","Comedy, Drama, Romance","Sydney Pollack","Don McGuire, Larry Gelbart, Murray Schisgal","Dustin Hoffman, Jessica Lange, Teri Garr","Michael Dorsey, an unsuccessful actor, disguises himself as a woman in order to get a role on a trashy hospital soap.","English","United States","Won 1 Oscar. 25 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BMTY4MGJjMTktNGM4Ni00ODliLWJlYjQtNjc4NmY2NjQ3NzEzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","88",7.4,103582,"tt0084805","movie","7.4/10","88/100","90%",NA,NA,"1980s","No",NA
"A Clockwork Orange","tt0066921",1971,"136 min","A Clockwork Orange",1971,"X","02 Feb 1972","136 min","Crime, Sci-Fi","Stanley Kubrick","Stanley Kubrick, Anthony Burgess","Malcolm McDowell, Patrick Magee, Michael Bates","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.","English","United Kingdom, United States","Nominated for 4 Oscars. 12 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_SX300.jpg","77",8.3,798662,"tt0066921","movie","8.3/10","77/100","87%",10,2021-07-09,"1970s","Yes",NA
"Saving Private Ryan","tt0120815",1998,"169 min","Saving Private Ryan",1998,"R","24 Jul 1998","169 min","Drama, War","Steven Spielberg","Robert Rodat","Tom Hanks, Matt Damon, Tom Sizemore","Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.","English, French, German, Czech","United States","Won 5 Oscars. 79 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","91",8.6,1321251,"tt0120815","movie","8.6/10","91/100","93%",9,2021-07-09,"1990s","Yes",NA
"The Shawshank Redemption","tt0111161",1994,"142 min","The Shawshank Redemption",1994,"R","14 Oct 1994","142 min","Drama","Frank Darabont","Stephen King, Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","English","United States","Nominated for 7 Oscars. 21 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","80",9.3,2523987,"tt0111161","movie","9.3/10","80/100","91%",8,2021-07-09,"1990s","Yes",NA
"Butch Cassidy and the Sundance Kid","tt0064115",1969,"110 min","Butch Cassidy and the Sundance Kid",1969,"PG","24 Sep 1969","110 min","Biography, Crime, Drama","George Roy Hill","William Goldman","Paul Newman, Robert Redford, Katharine Ross","Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.","English, Spanish","United States, Mexico","Won 4 Oscars. 21 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BMTkyMTM2NDk5Nl5BMl5BanBnXkFtZTgwNzY1NzEyMDE@._V1_SX300.jpg","66",8,211246,"tt0064115","movie","8.0/10","66/100","89%",8,2021-07-09,"1960s","Yes",NA
"The Silence of the Lambs","tt0102926",1991,"118 min","The Silence of the Lambs",1991,"R","14 Feb 1991","118 min","Crime, Drama, Horror","Jonathan Demme","Thomas Harris, Ted Tally","Jodie Foster, Anthony Hopkins, Lawrence A. Bonney","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.","English, Latin","United States","Won 5 Oscars. 69 wins & 51 nominations total","https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.6,1361430,"tt0102926","movie","8.6/10","85/100","96%",9,2021-07-09,"1990s","Yes","Prime"
"In the Heat of the Night","tt0061811",1967,"110 min","In the Heat of the Night",1967,"Approved","02 Aug 1967","110 min","Crime, Drama, Mystery","Norman Jewison","Stirling Silliphant, John Ball","Sidney Poitier, Rod Steiger, Warren Oates","A black Philadelphia police detective is mistakenly suspected of a local murder while passing through a racially hostile Mississippi town, and after being cleared is reluctantly asked by the police chief to investigate the case.","English","United States","Won 5 Oscars. 23 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BZjZhZTZkNWItZGE1My00MTRkLWI2ZDktMWZkZTIxZWYxOTgzXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","75",7.9,72541,"tt0061811","movie","7.9/10","75/100","95%",8,2022-02-07,"1960s","Yes",NA
