"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063385","Oliver!",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063442","Planet of the Apes",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063483","Rachel, Rachel",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063518","Romeo and Juliet",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063227","The Lion in Winter",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063599","The Shoes of the Fisherman",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063654","The Subject Was Roses",NA,NA,"Top Films"
"1969 Awards","040",1968,"Top Ten Films","Winner","","",NA,"040-1968","tt0063823","Yellow Submarine",NA,NA,"Top Films"
"1970 Awards","041",1969,"Best Actor","Winner","Goodbye, Mr. Chips","",NA,"041-1969","tt0064382","Goodbye, Mr. Chips","nm0000564","Peter O'Toole","Performance"
"1970 Awards","041",1969,"Best Actress","Winner","Trilogy","",NA,"041-1969","tt0165996","Trilogy","nm0656183","Geraldine Page","Performance"
"1970 Awards","041",1969,"Best Director","Winner","Topaz","",NA,"041-1969","tt0065112","Topaz","nm0000033","Alfred Hitchcock","Director"
"1970 Awards","041",1969,"Best Film","Winner","","",NA,"041-1969","tt0065088","They Shoot Horses, Don't They?",NA,NA,"Top Films"
"1970 Awards","041",1969,"Best Film",NA,"","",NA,"041-1969","tt0066528","The Virgin and the Gypsy",NA,NA,"Top Films"
"1970 Awards","041",1969,"Best Foreign Language Film","Winner","","Skammen (original title)","Sweden.","041-1969","tt0063611","Shame",NA,NA,"International"
"1970 Awards","041",1969,"Best Supporting Actor","Winner","Topaz","",NA,"041-1969","tt0065112","Topaz","nm0634159","Philippe Noiret","Performance"
"1970 Awards","041",1969,"Best Supporting Actress","Winner","The Prime of Miss Jean Brodie","",NA,"041-1969","tt0064840","The Prime of Miss Jean Brodie","nm0291512","Pamela Franklin","Performance"
"1970 Awards","041",1969,"Top Foreign Films","Winner","","Ådalen 31 (original title)",NA,"041-1969","tt0065261","Adalen 31",NA,NA,"International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","","",NA,"041-1969","tt0064323","La femme infidèle",NA,NA,"International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","","Skammen (original title)",NA,"041-1969","tt0063611","Shame",NA,NA,"International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","","Baisers volés (original title)",NA,"041-1969","tt0062695","Stolen Kisses",NA,NA,"International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","","La caduta degli dei (Götterdämmerung) (original title)",NA,"041-1969","tt0064118","The Damned",NA,NA,"International"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0064382","Goodbye, Mr. Chips",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0063141","Isadora",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0064665","Midnight Cowboy",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0064893","Ring of Bright Water",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0065051","Support Your Local Sheriff!",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","Battle of Britain (original title)",NA,"041-1969","tt0064072","The Battle of Britain",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0064840","The Prime of Miss Jean Brodie",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0065088","They Shoot Horses, Don't They?",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0065112","Topaz",NA,NA,"Top Films"
"1970 Awards","041",1969,"Top Ten Films","Winner","","",NA,"041-1969","tt0065126","True Grit",NA,NA,"Top Films"
"1971 Awards","042",1970,"Best Actor","Winner","Patton","",NA,"042-1970","tt0066206","Patton","nm0001715","George C. Scott","Performance"
"1971 Awards","042",1970,"Best Actress","Winner","Women in Love","",NA,"042-1970","tt0066579","Women in Love","nm0413559","Glenda Jackson","Performance"
"1971 Awards","042",1970,"Best Director","Winner","The Wild Child","",NA,"042-1970","tt0064285","The Wild Child","nm0000076","François Truffaut","Director"
"1971 Awards","042",1970,"Best Film","Winner","","",NA,"042-1970","tt0066206","Patton",NA,NA,"Top Films"
"1971 Awards","042",1970,"Best Foreign Language Film","Winner","","L'enfant sauvage (original title)","France.","042-1970","tt0064285","The Wild Child",NA,NA,"International"
"1971 Awards","042",1970,"Best Supporting Actor","Winner","Diary of a Mad Housewife, The Twelve Chairs","",NA,"042-1970","tt0065636","Diary of a Mad Housewife","nm0001449","Frank Langella","Performance"
"1971 Awards","042",1970,"Best Supporting Actor","Winner","Diary of a Mad Housewife, The Twelve Chairs","",NA,"042-1970","tt0066495","The Twelve Chairs","nm0001449","Frank Langella","Performance"
"1971 Awards","042",1970,"Best Supporting Actress","Winner","Five Easy Pieces","",NA,"042-1970","tt0065724","Five Easy Pieces","nm0000947","Karen Black","Performance"
"1971 Awards","042",1970,"Top Foreign Films","Winner","","Ma nuit chez Maud (original title)",NA,"042-1970","tt0064612","My Night at Maud's",NA,NA,"International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","","L'aveu (original title)",NA,"042-1970","tt0065439","The Confession",NA,NA,"International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","","En passion (original title)",NA,"042-1970","tt0064793","The Passion of Anna",NA,NA,"International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","","L'enfant sauvage (original title)",NA,"042-1970","tt0064285","The Wild Child",NA,NA,"International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","","Que la bête meure (original title)",NA,"042-1970","tt0064861","This Man Must Die",NA,NA,"International"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0065636","Diary of a Mad Housewife",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0065724","Five Easy Pieces",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0065872","I Never Sang for My Father",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0064541","Kes",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0066011","Love Story",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0066206","Patton",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0066319","Ryan's Daughter",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0066528","The Virgin and the Gypsy",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0066473","Tora! Tora! Tora!",NA,NA,"Top Films"
"1971 Awards","042",1970,"Top Ten Films","Winner","","",NA,"042-1970","tt0066579","Women in Love",NA,NA,"Top Films"
"1972 Awards","043",1971,"Best Actor","Winner","The French Connection","",NA,"043-1971","tt0067116","The French Connection","nm0000432","Gene Hackman","Performance"
"1972 Awards","043",1971,"Best Actress","Winner","The Trojan Women","",NA,"043-1971","tt0067881","The Trojan Women","nm0660327","Irene Papas","Performance"
"1972 Awards","043",1971,"Best Director","Winner","The Devils, The Boy Friend","",NA,"043-1971","tt0066993","The Devils","nm0001692","Ken Russell","Director"
"1972 Awards","043",1971,"Best Director","Winner","The Devils, The Boy Friend","",NA,"043-1971","tt0066858","The Boy Friend","nm0001692","Ken Russell","Director"
"1972 Awards","043",1971,"Best Film","Winner","","The Tragedy of Macbeth (original title)",NA,"043-1971","tt0067372","Macbeth",NA,NA,"Top Films"
"1972 Awards","043",1971,"Best Foreign Language Film","Winner","","Le genou de Claire (original title)","France.","043-1971","tt0065772","Claire's Knee",NA,NA,"International"
"1972 Awards","043",1971,"Best Supporting Actor","Winner","The Last Picture Show","",NA,"043-1971","tt0067328","The Last Picture Show","nm0424565","Ben Johnson","Performance"
"1972 Awards","043",1971,"Best Supporting Actress","Winner","The Last Picture Show","",NA,"043-1971","tt0067328","The Last Picture Show","nm0001458","Cloris Leachman","Performance"
"1972 Awards","043",1971,"Top Foreign Films","Winner","","Domicile conjugal (original title)",NA,"043-1971","tt0065651","Bed & Board",NA,NA,"International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","","Le genou de Claire (original title)",NA,"043-1971","tt0065772","Claire's Knee",NA,NA,"International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","","I clowns (original title)",NA,"043-1971","tt0066922","The Clowns",NA,NA,"International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","","Il conformista (original title)",NA,"043-1971","tt0065571","The Conformist",NA,NA,"International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","","Il giardino dei Finzi Contini (original title)",NA,"043-1971","tt0065777","The Garden of the Finzi-Continis",NA,NA,"International"
"1972 Awards","043",1971,"Top Ten Films","Winner","","Morte a Venezia (original title)",NA,"043-1971","tt0067445","Death in Venice",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067306","King Lear",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","The Tragedy of Macbeth (original title)",NA,"043-1971","tt0067372","Macbeth",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067483","Nicholas and Alexandra",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067530","One Day in the Life of Ivan Denisovich",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0066858","The Boy Friend",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067116","The French Connection",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067144","The Go-Between",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067328","The Last Picture Show",NA,NA,"Top Films"
"1972 Awards","043",1971,"Top Ten Films","Winner","","",NA,"043-1971","tt0067570","The Tales of Beatrix Potter",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Best Actor","Winner","The Ruling Class, Man of La Mancha","",NA,"044-1972","tt0069198","The Ruling Class","nm0000564","Peter O'Toole","Performance"
"1972-2 Awards","044",1972,"Best Actor","Winner","The Ruling Class, Man of La Mancha","",NA,"044-1972","tt0068909","Man of La Mancha","nm0000564","Peter O'Toole","Performance"
"1972-2 Awards","044",1972,"Best Actress","Winner","Sounder","",NA,"044-1972","tt0069303","Sounder","nm0001807","Cicely Tyson","Performance"
"1972-2 Awards","044",1972,"Best Director","Winner","Cabaret","",NA,"044-1972","tt0068327","Cabaret","nm0002080","Bob Fosse","Director"
"1972-2 Awards","044",1972,"Best Film","Winner","","",NA,"044-1972","tt0068327","Cabaret",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Best Foreign Language Film","Winner","","Le chagrin et la pitié (original title)","Switzerland.","044-1972","tt0066904","The Sorrow and the Pity",NA,NA,"International"
"1972-2 Awards","044",1972,"Best Supporting Actor","Winner","The Godfather","","Tied with Joel Grey for Cabaret (1972).","044-1972","tt0068646","The Godfather","nm0000199","Al Pacino","Performance"
"1972-2 Awards","044",1972,"Best Supporting Actor","Winner","Cabaret","","Tied with Al Pacino for The Godfather (1972).","044-1972","tt0068327","Cabaret","nm0001297","Joel Grey","Performance"
"1972-2 Awards","044",1972,"Best Supporting Actress","Winner","Cabaret","",NA,"044-1972","tt0068327","Cabaret","nm0001943","Marisa Berenson","Performance"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","","L'amour, l'après-midi (original title)",NA,"044-1972","tt0068205","Love in the Afternoon",NA,NA,"International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","","Le charme discret de la bourgeoisie (original title)",NA,"044-1972","tt0068361","The Discreet Charm of the Bourgeoisie",NA,NA,"International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","","Utvandrarna (original title)",NA,"044-1972","tt0067919","The Emigrants",NA,NA,"International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","","Le chagrin et la pitié (original title)",NA,"044-1972","tt0066904","The Sorrow and the Pity",NA,NA,"International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","","Dyadya Vanya (original title)",NA,"044-1972","tt0065671","Uncle Vanya",NA,NA,"International"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068156","1776",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068327","Cabaret",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068473","Deliverance",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068611","Frenzy",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068909","Man of La Mancha",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0069303","Sounder",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068334","The Candidate",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068528","The Effect of Gamma Rays on Man-in-the-Moon Marigolds",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0068646","The Godfather",NA,NA,"Top Films"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","","",NA,"044-1972","tt0069198","The Ruling Class",NA,NA,"Top Films"
"1973 Awards","045",1973,"Best Actor","Winner","Serpico","","Tied with Robert Ryan for The Iceman Cometh (1973).","045-1973","tt0070666","Serpico","nm0000199","Al Pacino","Performance"
"1973 Awards","045",1973,"Best Actor","Winner","The Iceman Cometh","","Posthumously. Tied with Al Pacino for Serpico (1973).","045-1973","tt0070212","The Iceman Cometh","nm0752813","Robert Ryan","Performance"
"1973 Awards","045",1973,"Best Actress","Winner","The New Land","",NA,"045-1973","tt0069035","The New Land","nm0880521","Liv Ullmann","Performance"
"1973 Awards","045",1973,"Best Director","Winner","Cries & Whispers","",NA,"045-1973","tt0069467","Cries & Whispers","nm0000005","Ingmar Bergman","Director"
"1973 Awards","045",1973,"Best Film","Winner","","",NA,"045-1973","tt0070735","The Sting",NA,NA,"Top Films"
"1973 Awards","045",1973,"Best Foreign Language Film","Winner","","Viskningar och rop (original title)","Sweden.","045-1973","tt0069467","Cries & Whispers",NA,NA,"International"
"1973 Awards","045",1973,"Best Supporting Actor","Winner","The Paper Chase","",NA,"045-1973","tt0070509","The Paper Chase","nm0002144","John Houseman","Performance"
"1973 Awards","045",1973,"Best Supporting Actress","Winner","Summer Wishes, Winter Dreams","",NA,"045-1973","tt0070748","Summer Wishes, Winter Dreams","nm0796662","Sylvia Sidney","Performance"
"1973 Awards","045",1973,"Top Foreign Films","Winner","","Alfredo Alfredo (original title)",NA,"045-1973","tt0068189","Alfredo, Alfredo",NA,NA,"International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","","Viskningar och rop (original title)",NA,"045-1973","tt0069467","Cries & Whispers",NA,NA,"International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","","La nuit américaine (original title)",NA,"045-1973","tt0070460","Day for Night",NA,NA,"International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","","Nybyggarna (original title)",NA,"045-1973","tt0069035","The New Land",NA,NA,"International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","","Le grand blond avec une chaussure noire (original title)",NA,"045-1973","tt0068655","The Tall Blond Man with One Black Shoe",NA,NA,"International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","","",NA,"045-1973","tt0069400","Trafic",NA,NA,"International"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0069765","Bang the Drum Slowly",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070464","O Lucky Man!",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070510","Paper Moon",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070666","Serpico",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0069946","The Day of the Dolphin",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070180","The Hireling",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070188","The Homecoming",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070287","The Last American Hero",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070735","The Sting",NA,NA,"Top Films"
"1973 Awards","045",1973,"Top Ten Films","Winner","","",NA,"045-1973","tt0070903","The Way We Were",NA,NA,"Top Films"
"1974 Awards","046",1974,"Best Actor","Winner","The Conversation","",NA,"046-1974","tt0071360","The Conversation","nm0000432","Gene Hackman","Performance"
"1974 Awards","046",1974,"Best Actress","Winner","A Woman Under the Influence","",NA,"046-1974","tt0072417","A Woman Under the Influence","nm0001687","Gena Rowlands","Performance"
"1974 Awards","046",1974,"Best Director","Winner","The Conversation","",NA,"046-1974","tt0071360","The Conversation","nm0000338","Francis Ford Coppola","Director"
"1974 Awards","046",1974,"Best Film","Winner","","",NA,"046-1974","tt0071360","The Conversation",NA,NA,"Top Films"
"1974 Awards","046",1974,"Best Foreign Language Film","Winner","","Amarcord (original title)","France/Italy.","046-1974","tt0071129","I Remember",NA,NA,"International"
"1974 Awards","046",1974,"Best Supporting Actor","Winner","Lacombe, Lucien","",NA,"046-1974","tt0071733","Lacombe, Lucien","nm0530571","Holger Löwenadler","Performance"
"1974 Awards","046",1974,"Best Supporting Actress","Winner","Lenny","",NA,"046-1974","tt0071746","Lenny","nm0674781","Valerie Perrine","Performance"
"1974 Awards","046",1974,"Top Foreign Films","Winner","","Amarcord (original title)",NA,"046-1974","tt0071129","I Remember",NA,NA,"International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","","Lacombe Lucien (original title)",NA,"046-1974","tt0071733","Lacombe, Lucien",NA,NA,"International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","","Scener ur ett äktenskap (original title)",NA,"046-1974","tt6725014","Scenes from a Marriage",NA,NA,"International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","","Der Fußgänger (original title)",NA,"046-1974","tt0070086","The Pedestrian",NA,NA,"International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","","Le fantôme de la liberté (original title)",NA,"046-1974","tt0071487","The Phantom of Liberty",NA,NA,"International"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0072417","A Woman Under the Influence",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0071315","Chinatown",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0071385","Daisy Miller",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0071598","Harry and Tonto",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0071746","Lenny",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0071877","Murder on the Orient Express",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0071360","The Conversation",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0070290","The Last Detail",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0072281","The Three Musketeers",NA,NA,"Top Films"
"1974 Awards","046",1974,"Top Ten Films","Winner","","",NA,"046-1974","tt0072274","Thieves Like Us",NA,NA,"Top Films"
"1975 Awards","047",1975,"Best Actor","Winner","One Flew Over the Cuckoo's Nest","",NA,"047-1975","tt0073486","One Flew Over the Cuckoo's Nest","nm0000197","Jack Nicholson","Performance"
"1975 Awards","047",1975,"Best Actress","Winner","The Story of Adele H","",NA,"047-1975","tt0073114","The Story of Adele H","nm0000254","Isabelle Adjani","Performance"
"1975 Awards","047",1975,"Best Director","Winner","Nashville","","Tied with Stanley Kubrick for Barry Lyndon (1975).","047-1975","tt0073440","Nashville","nm0000265","Robert Altman","Director"
"1975 Awards","047",1975,"Best Director","Winner","Barry Lyndon","","Tied with Robert Altman for Nashville (1975).","047-1975","tt0072684","Barry Lyndon","nm0000040","Stanley Kubrick","Director"
"1975 Awards","047",1975,"Best Film","Winner","","","Tied with Nashville (1975).","047-1975","tt0072684","Barry Lyndon",NA,NA,"Top Films"
"1975 Awards","047",1975,"Best Film","Winner","","","Tied with Barry Lyndon (1975).","047-1975","tt0073440","Nashville",NA,NA,"Top Films"
"1975 Awards","047",1975,"Best Foreign Language Film","Winner","","L'histoire d'Adèle H. (original title)","France.","047-1975","tt0073114","The Story of Adele H",NA,NA,"International"
"1975 Awards","047",1975,"Best Supporting Actor","Winner","Dog Day Afternoon","",NA,"047-1975","tt0072890","Dog Day Afternoon","nm0001164","Charles Durning","Performance"
"1975 Awards","047",1975,"Best Supporting Actress","Winner","Nashville","",NA,"047-1975","tt0073440","Nashville","nm0086867","Ronee Blakley","Performance"
"1975 Awards","047",1975,"Top Foreign Films","Winner","","Una breve vacanza (original title)",NA,"047-1975","tt0069823","A Brief Vacation",NA,NA,"International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","","Section spéciale (original title)",NA,"047-1975","tt0073679","Special Section",NA,NA,"International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","","Stavisky... (original title)",NA,"047-1975","tt0072204","Stavisky",NA,NA,"International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","","Travolti da un insolito destino nell'azzurro mare d'agosto (original title)",NA,"047-1975","tt0073817","Swept Away",NA,NA,"International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","","L'histoire d'Adèle H. (original title)",NA,"047-1975","tt0073114","The Story of Adele H",NA,NA,"International"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0071115","Alice Doesn't Live Here Anymore",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0072684","Barry Lyndon",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0072812","Conduct Unbecoming",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0072890","Dog Day Afternoon",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0072973","Farewell, My Lovely",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0073096","Hearts of the West",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0073293","Lies My Father Told Me",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0073440","Nashville",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0073486","One Flew Over the Cuckoo's Nest",NA,NA,"Top Films"
"1975 Awards","047",1975,"Top Ten Films","Winner","","",NA,"047-1975","tt0072848","The Day of the Locust",NA,NA,"Top Films"
"1976 Awards","048",1976,"Best Actor","Winner","Bound for Glory","",NA,"048-1976","tt0074235","Bound for Glory","nm0001016","David Carradine","Performance"
"1976 Awards","048",1976,"Best Actress","Winner","Face to Face","",NA,"048-1976","tt0074147","Face to Face","nm0880521","Liv Ullmann","Performance"
"1976 Awards","048",1976,"Best Director","Winner","All the President's Men","",NA,"048-1976","tt0074119","All the President's Men","nm0001587","Alan J. Pakula","Director"
"1976 Awards","048",1976,"Best Film","Winner","","",NA,"048-1976","tt0074119","All the President's Men",NA,NA,"Top Films"
"1976 Awards","048",1976,"Best Foreign Language Film","Winner","","Die Marquise von O... (original title)","West Germany.","048-1976","tt0074870","The Marquise of O",NA,NA,"International"
"1976 Awards","048",1976,"Best Supporting Actor","Winner","All the President's Men","",NA,"048-1976","tt0074119","All the President's Men","nm0001673","Jason Robards","Performance"
"1976 Awards","048",1976,"Best Supporting Actress","Winner","Rocky","",NA,"048-1976","tt0075148","Rocky","nm0001735","Talia Shire","Performance"
"1976 Awards","048",1976,"Top Foreign Films","Winner","","",NA,"048-1976","tt0072826","Cousin cousine",NA,NA,"International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","","Ansikte mot ansikte (original title)",NA,"048-1976","tt0074147","Face to Face",NA,NA,"International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","","L'argent de poche (original title)",NA,"048-1976","tt0074152","Small Change",NA,NA,"International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","","L'horloger de Saint-Paul (original title)",NA,"048-1976","tt0071622","The Clockmaker of St. Paul",NA,NA,"International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","","Die Marquise von O... (original title)",NA,"048-1976","tt0074870","The Marquise of O",NA,NA,"International"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0074119","All the President's Men",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0074512","Family Plot",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0074958","Network",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0074991","Obsession",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0075148","Rocky",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0075222","Silent Movie",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0074554","The Front",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0074777","The Last Tycoon",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0075194","The Seven-Per-Cent Solution",NA,NA,"Top Films"
"1976 Awards","048",1976,"Top Ten Films","Winner","","",NA,"048-1976","tt0075213","The Shootist",NA,NA,"Top Films"
"1977 Awards","049",1977,"Best Actor","Winner","Saturday Night Fever","",NA,"049-1977","tt0076666","Saturday Night Fever","nm0000237","John Travolta","Performance"
