"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0060182","Born Free",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0060453","Georgy Girl",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0055024","It Happened Here",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0060562","John F. Kennedy: Years of Lightning, Day of Drums",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0059709","Shakespeare-Wallah",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0060164","The Bible: In the Beginning...",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0060921","The Russians Are Coming the Russians Are Coming",NA,NA,NA
"1967 Awards","038",1966,"Top Ten Films","Winner","",NA,"tt0061184","Who's Afraid of Virginia Woolf?",NA,NA,NA
"1967-2 Awards","039",1967,"Best Actor","Winner","Far from the Madding Crowd",NA,"tt0061648","Far from the Madding Crowd","nm0002075","Peter Finch",NA
"1967-2 Awards","039",1967,"Best Actress","Winner","The Whisperers",NA,"tt0061180","The Whisperers","nm0262725","Edith Evans",NA
"1967-2 Awards","039",1967,"Best Director","Winner","In Cold Blood",NA,"tt0061809","In Cold Blood","nm0112218","Richard Brooks",NA
"1967-2 Awards","039",1967,"Best Film","Winner","",NA,"tt0061648","Far from the Madding Crowd",NA,NA,NA
"1967-2 Awards","039",1967,"Best Foreign Language Film","Winner","","Sweden.","tt0061620","Elvira Madigan",NA,NA,NA
"1967-2 Awards","039",1967,"Best Supporting Actor","Winner","The Comedians",NA,"tt0061502","The Comedians","nm0285818","Paul Ford",NA
"1967-2 Awards","039",1967,"Best Supporting Actress","Winner","The Family Way",NA,"tt0060395","The Family Way","nm0722485","Marjorie Rhodes",NA
"1967-2 Awards","039",1967,"Top Foreign Films","Winner","",NA,"tt0060073","Africa: Blood and Guts",NA,NA,"Top International"
"1967-2 Awards","039",1967,"Top Foreign Films","Winner","",NA,"tt0061620","Elvira Madigan",NA,NA,"Top International"
"1967-2 Awards","039",1967,"Top Foreign Films","Winner","",NA,"tt0060827","Persona",NA,NA,"Top International"
"1967-2 Awards","039",1967,"Top Foreign Films","Winner","",NA,"tt0060476","The Great St. Trinian's Train Robbery",NA,NA,"Top International"
"1967-2 Awards","039",1967,"Top Foreign Films","Winner","",NA,"tt0060223","The Hunt",NA,NA,"Top International"
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061328","Accident",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061584","Doctor Dolittle",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061648","Far from the Madding Crowd",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061809","In Cold Blood",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061502","The Comedians",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0060395","The Family Way",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061722","The Graduate",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061407","The Taming of the Shrew",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0061180","The Whisperers",NA,NA,NA
"1967-2 Awards","039",1967,"Top Ten Films","Winner","",NA,"tt0062414","Ulysses",NA,NA,NA
"1969 Awards","040",1968,"Best Actor","Winner","Charly",NA,"tt0062794","Charly","nm0731772","Cliff Robertson",NA
"1969 Awards","040",1968,"Best Actress","Winner","Hour of the Wolf, Shame",NA,"tt0063759","Hour of the Wolf","nm0880521","Liv Ullmann",NA
"1969 Awards","040",1968,"Best Actress","Winner","Hour of the Wolf, Shame",NA,"tt0063611","Shame","nm0880521","Liv Ullmann",NA
"1969 Awards","040",1968,"Best Director","Winner","Romeo and Juliet",NA,"tt0063518","Romeo and Juliet","nm0001874","Franco Zeffirelli",NA
"1969 Awards","040",1968,"Best Film","Winner","",NA,"tt0063599","The Shoes of the Fisherman",NA,NA,NA
"1969 Awards","040",1968,"Best Foreign Language Film","Winner","","Soviet Union.","tt0063794","War and Peace",NA,NA,NA
"1969 Awards","040",1968,"Best Supporting Actor","Winner","The Shoes of the Fisherman",NA,"tt0063599","The Shoes of the Fisherman","nm0571674","Leo McKern",NA
"1969 Awards","040",1968,"Best Supporting Actress","Winner","Interlude",NA,"tt0063136","Interlude","nm0556458","Virginia Maskell",NA
"1969 Awards","040",1968,"Top Foreign Films","Winner","",NA,"tt0061042","Hunger",NA,NA,"Top International"
"1969 Awards","040",1968,"Top Foreign Films","Winner","",NA,"tt0061955","The Bride Wore Black",NA,NA,"Top International"
"1969 Awards","040",1968,"Top Foreign Films","Winner","",NA,"tt0063531","The Red Mantle",NA,NA,"Top International"
"1969 Awards","040",1968,"Top Foreign Films","Winner","",NA,"tt0063771","The Two of Us",NA,NA,"Top International"
"1969 Awards","040",1968,"Top Foreign Films","Winner","",NA,"tt0063794","War and Peace",NA,NA,"Top International"
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0062622","2001: A Space Odyssey",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0062794","Charly",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063385","Oliver!",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063442","Planet of the Apes",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063483","Rachel, Rachel",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063518","Romeo and Juliet",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063227","The Lion in Winter",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063599","The Shoes of the Fisherman",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063654","The Subject Was Roses",NA,NA,NA
"1969 Awards","040",1968,"Top Ten Films","Winner","",NA,"tt0063823","Yellow Submarine",NA,NA,NA
"1970 Awards","041",1969,"Best Actor","Winner","Goodbye, Mr. Chips",NA,"tt0064382","Goodbye, Mr. Chips","nm0000564","Peter O'Toole",NA
"1970 Awards","041",1969,"Best Actress","Winner","Trilogy",NA,"tt0165996","Trilogy","nm0656183","Geraldine Page",NA
"1970 Awards","041",1969,"Best Director","Winner","Topaz",NA,"tt0065112","Topaz","nm0000033","Alfred Hitchcock",NA
"1970 Awards","041",1969,"Best Film","Winner","",NA,"tt0065088","They Shoot Horses, Don't They?",NA,NA,NA
"1970 Awards","041",1969,"Best Film",NA,"",NA,"tt0066528","The Virgin and the Gypsy",NA,NA,NA
"1970 Awards","041",1969,"Best Foreign Language Film","Winner","","Sweden.","tt0063611","Shame",NA,NA,NA
"1970 Awards","041",1969,"Best Supporting Actor","Winner","Topaz",NA,"tt0065112","Topaz","nm0634159","Philippe Noiret",NA
"1970 Awards","041",1969,"Best Supporting Actress","Winner","The Prime of Miss Jean Brodie",NA,"tt0064840","The Prime of Miss Jean Brodie","nm0291512","Pamela Franklin",NA
"1970 Awards","041",1969,"Top Foreign Films","Winner","",NA,"tt0065261","Adalen 31",NA,NA,"Top International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","",NA,"tt0064323","La femme infid̬le",NA,NA,"Top International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","",NA,"tt0063611","Shame",NA,NA,"Top International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","",NA,"tt0062695","Stolen Kisses",NA,NA,"Top International"
"1970 Awards","041",1969,"Top Foreign Films","Winner","",NA,"tt0064118","The Damned",NA,NA,"Top International"
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0064382","Goodbye, Mr. Chips",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0063141","Isadora",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0064665","Midnight Cowboy",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0064893","Ring of Bright Water",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0065051","Support Your Local Sheriff!",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0064072","The Battle of Britain",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0064840","The Prime of Miss Jean Brodie",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0065088","They Shoot Horses, Don't They?",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0065112","Topaz",NA,NA,NA
"1970 Awards","041",1969,"Top Ten Films","Winner","",NA,"tt0065126","True Grit",NA,NA,NA
"1971 Awards","042",1970,"Best Actor","Winner","Patton",NA,"tt0066206","Patton","nm0001715","George C. Scott",NA
"1971 Awards","042",1970,"Best Actress","Winner","Women in Love",NA,"tt0066579","Women in Love","nm0413559","Glenda Jackson",NA
"1971 Awards","042",1970,"Best Director","Winner","The Wild Child",NA,"tt0064285","The Wild Child","nm0000076","Fran̤ois Truffaut",NA
"1971 Awards","042",1970,"Best Film","Winner","",NA,"tt0066206","Patton",NA,NA,NA
"1971 Awards","042",1970,"Best Foreign Language Film","Winner","","France.","tt0064285","The Wild Child",NA,NA,NA
"1971 Awards","042",1970,"Best Supporting Actor","Winner","Diary of a Mad Housewife, The Twelve Chairs",NA,"tt0065636","Diary of a Mad Housewife","nm0001449","Frank Langella",NA
"1971 Awards","042",1970,"Best Supporting Actor","Winner","Diary of a Mad Housewife, The Twelve Chairs",NA,"tt0066495","The Twelve Chairs","nm0001449","Frank Langella",NA
"1971 Awards","042",1970,"Best Supporting Actress","Winner","Five Easy Pieces",NA,"tt0065724","Five Easy Pieces","nm0000947","Karen Black",NA
"1971 Awards","042",1970,"Top Foreign Films","Winner","",NA,"tt0064612","My Night at Maud's",NA,NA,"Top International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","",NA,"tt0065439","The Confession",NA,NA,"Top International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","",NA,"tt0064793","The Passion of Anna",NA,NA,"Top International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","",NA,"tt0064285","The Wild Child",NA,NA,"Top International"
"1971 Awards","042",1970,"Top Foreign Films","Winner","",NA,"tt0064861","This Man Must Die",NA,NA,"Top International"
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0065636","Diary of a Mad Housewife",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0065724","Five Easy Pieces",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0065872","I Never Sang for My Father",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0064541","Kes",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0066011","Love Story",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0066206","Patton",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0066319","Ryan's Daughter",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0066528","The Virgin and the Gypsy",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0066473","Tora! Tora! Tora!",NA,NA,NA
"1971 Awards","042",1970,"Top Ten Films","Winner","",NA,"tt0066579","Women in Love",NA,NA,NA
"1972 Awards","043",1971,"Best Actor","Winner","The French Connection",NA,"tt0067116","The French Connection","nm0000432","Gene Hackman",NA
"1972 Awards","043",1971,"Best Actress","Winner","The Trojan Women",NA,"tt0067881","The Trojan Women","nm0660327","Irene Papas",NA
"1972 Awards","043",1971,"Best Director","Winner","The Devils, The Boy Friend",NA,"tt0066993","The Devils","nm0001692","Ken Russell",NA
"1972 Awards","043",1971,"Best Director","Winner","The Devils, The Boy Friend",NA,"tt0066858","The Boy Friend","nm0001692","Ken Russell",NA
"1972 Awards","043",1971,"Best Film","Winner","",NA,"tt0067372","Macbeth",NA,NA,NA
"1972 Awards","043",1971,"Best Foreign Language Film","Winner","","France.","tt0065772","Claire's Knee",NA,NA,NA
"1972 Awards","043",1971,"Best Supporting Actor","Winner","The Last Picture Show",NA,"tt0067328","The Last Picture Show","nm0424565","Ben Johnson",NA
"1972 Awards","043",1971,"Best Supporting Actress","Winner","The Last Picture Show",NA,"tt0067328","The Last Picture Show","nm0001458","Cloris Leachman",NA
"1972 Awards","043",1971,"Top Foreign Films","Winner","",NA,"tt0065651","Bed & Board",NA,NA,"Top International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","",NA,"tt0065772","Claire's Knee",NA,NA,"Top International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","",NA,"tt0066922","The Clowns",NA,NA,"Top International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","",NA,"tt0065571","The Conformist",NA,NA,"Top International"
"1972 Awards","043",1971,"Top Foreign Films","Winner","",NA,"tt0065777","The Garden of the Finzi-Continis",NA,NA,"Top International"
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067445","Death in Venice",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067306","King Lear",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067372","Macbeth",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067483","Nicholas and Alexandra",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067530","One Day in the Life of Ivan Denisovich",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0066858","The Boy Friend",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067116","The French Connection",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067144","The Go-Between",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067328","The Last Picture Show",NA,NA,NA
"1972 Awards","043",1971,"Top Ten Films","Winner","",NA,"tt0067570","The Tales of Beatrix Potter",NA,NA,NA
"1972-2 Awards","044",1972,"Best Actor","Winner","The Ruling Class, Man of La Mancha",NA,"tt0069198","The Ruling Class","nm0000564","Peter O'Toole",NA
"1972-2 Awards","044",1972,"Best Actor","Winner","The Ruling Class, Man of La Mancha",NA,"tt0068909","Man of La Mancha","nm0000564","Peter O'Toole",NA
"1972-2 Awards","044",1972,"Best Actress","Winner","Sounder",NA,"tt0069303","Sounder","nm0001807","Cicely Tyson",NA
"1972-2 Awards","044",1972,"Best Director","Winner","Cabaret",NA,"tt0068327","Cabaret","nm0002080","Bob Fosse",NA
"1972-2 Awards","044",1972,"Best Film","Winner","",NA,"tt0068327","Cabaret",NA,NA,NA
"1972-2 Awards","044",1972,"Best Foreign Language Film","Winner","","Switzerland.","tt0066904","The Sorrow and the Pity",NA,NA,NA
"1972-2 Awards","044",1972,"Best Supporting Actor","Winner","The Godfather","Tied with Joel Grey for Cabaret (1972).","tt0068646","The Godfather","nm0000199","Al Pacino",NA
"1972-2 Awards","044",1972,"Best Supporting Actor","Winner","Cabaret","Tied with Al Pacino for The Godfather (1972).","tt0068327","Cabaret","nm0001297","Joel Grey",NA
"1972-2 Awards","044",1972,"Best Supporting Actress","Winner","Cabaret",NA,"tt0068327","Cabaret","nm0001943","Marisa Berenson",NA
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","",NA,"tt0068205","Love in the Afternoon",NA,NA,"Top International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","",NA,"tt0068361","The Discreet Charm of the Bourgeoisie",NA,NA,"Top International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","",NA,"tt0067919","The Emigrants",NA,NA,"Top International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","",NA,"tt0066904","The Sorrow and the Pity",NA,NA,"Top International"
"1972-2 Awards","044",1972,"Top Foreign Films","Winner","",NA,"tt0065671","Uncle Vanya",NA,NA,"Top International"
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068156","1776",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068327","Cabaret",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068473","Deliverance",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068611","Frenzy",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068909","Man of La Mancha",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0069303","Sounder",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068334","The Candidate",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068528","The Effect of Gamma Rays on Man-in-the-Moon Marigolds",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0068646","The Godfather",NA,NA,NA
"1972-2 Awards","044",1972,"Top Ten Films","Winner","",NA,"tt0069198","The Ruling Class",NA,NA,NA
"1973 Awards","045",1973,"Best Actor","Winner","Serpico","Tied with Robert Ryan for The Iceman Cometh (1973).","tt0070666","Serpico","nm0000199","Al Pacino",NA
"1973 Awards","045",1973,"Best Actor","Winner","The Iceman Cometh","Posthumously. Tied with Al Pacino for Serpico (1973).","tt0070212","The Iceman Cometh","nm0752813","Robert Ryan",NA
"1973 Awards","045",1973,"Best Actress","Winner","The New Land",NA,"tt0069035","The New Land","nm0880521","Liv Ullmann",NA
"1973 Awards","045",1973,"Best Director","Winner","Cries & Whispers",NA,"tt0069467","Cries & Whispers","nm0000005","Ingmar Bergman",NA
"1973 Awards","045",1973,"Best Film","Winner","",NA,"tt0070735","The Sting",NA,NA,NA
"1973 Awards","045",1973,"Best Foreign Language Film","Winner","","Sweden.","tt0069467","Cries & Whispers",NA,NA,NA
"1973 Awards","045",1973,"Best Supporting Actor","Winner","The Paper Chase",NA,"tt0070509","The Paper Chase","nm0002144","John Houseman",NA
"1973 Awards","045",1973,"Best Supporting Actress","Winner","Summer Wishes, Winter Dreams",NA,"tt0070748","Summer Wishes, Winter Dreams","nm0796662","Sylvia Sidney",NA
"1973 Awards","045",1973,"Top Foreign Films","Winner","",NA,"tt0068189","Alfredo, Alfredo",NA,NA,"Top International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","",NA,"tt0069467","Cries & Whispers",NA,NA,"Top International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","",NA,"tt0070460","Day for Night",NA,NA,"Top International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","",NA,"tt0069035","The New Land",NA,NA,"Top International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","",NA,"tt0068655","The Tall Blond Man with One Black Shoe",NA,NA,"Top International"
"1973 Awards","045",1973,"Top Foreign Films","Winner","",NA,"tt0069400","Trafic",NA,NA,"Top International"
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0069765","Bang the Drum Slowly",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070464","O Lucky Man!",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070510","Paper Moon",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070666","Serpico",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0069946","The Day of the Dolphin",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070180","The Hireling",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070188","The Homecoming",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070287","The Last American Hero",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070735","The Sting",NA,NA,NA
"1973 Awards","045",1973,"Top Ten Films","Winner","",NA,"tt0070903","The Way We Were",NA,NA,NA
"1974 Awards","046",1974,"Best Actor","Winner","The Conversation",NA,"tt0071360","The Conversation","nm0000432","Gene Hackman",NA
"1974 Awards","046",1974,"Best Actress","Winner","A Woman Under the Influence",NA,"tt0072417","A Woman Under the Influence","nm0001687","Gena Rowlands",NA
"1974 Awards","046",1974,"Best Director","Winner","The Conversation",NA,"tt0071360","The Conversation","nm0000338","Francis Ford Coppola",NA
"1974 Awards","046",1974,"Best Film","Winner","",NA,"tt0071360","The Conversation",NA,NA,NA
"1974 Awards","046",1974,"Best Foreign Language Film","Winner","","France/Italy.","tt0071129","I Remember",NA,NA,NA
"1974 Awards","046",1974,"Best Supporting Actor","Winner","Lacombe, Lucien",NA,"tt0071733","Lacombe, Lucien","nm0530571","Holger L̦wenadler",NA
"1974 Awards","046",1974,"Best Supporting Actress","Winner","Lenny",NA,"tt0071746","Lenny","nm0674781","Valerie Perrine",NA
"1974 Awards","046",1974,"Top Foreign Films","Winner","",NA,"tt0071129","I Remember",NA,NA,"Top International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","",NA,"tt0071733","Lacombe, Lucien",NA,NA,"Top International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","",NA,"tt6725014","Scenes from a Marriage",NA,NA,"Top International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","",NA,"tt0070086","The Pedestrian",NA,NA,"Top International"
"1974 Awards","046",1974,"Top Foreign Films","Winner","",NA,"tt0071487","The Phantom of Liberty",NA,NA,"Top International"
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0072417","A Woman Under the Influence",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0071315","Chinatown",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0071385","Daisy Miller",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0071598","Harry and Tonto",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0071746","Lenny",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0071877","Murder on the Orient Express",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0071360","The Conversation",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0070290","The Last Detail",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0072281","The Three Musketeers",NA,NA,NA
"1974 Awards","046",1974,"Top Ten Films","Winner","",NA,"tt0072274","Thieves Like Us",NA,NA,NA
"1975 Awards","047",1975,"Best Actor","Winner","One Flew Over the Cuckoo's Nest",NA,"tt0073486","One Flew Over the Cuckoo's Nest","nm0000197","Jack Nicholson",NA
"1975 Awards","047",1975,"Best Actress","Winner","The Story of Adele H",NA,"tt0073114","The Story of Adele H","nm0000254","Isabelle Adjani",NA
"1975 Awards","047",1975,"Best Director","Winner","Nashville","Tied with Stanley Kubrick for Barry Lyndon (1975).","tt0073440","Nashville","nm0000265","Robert Altman",NA
"1975 Awards","047",1975,"Best Director","Winner","Barry Lyndon","Tied with Robert Altman for Nashville (1975).","tt0072684","Barry Lyndon","nm0000040","Stanley Kubrick",NA
"1975 Awards","047",1975,"Best Film","Winner","","Tied with Nashville (1975).","tt0072684","Barry Lyndon",NA,NA,NA
"1975 Awards","047",1975,"Best Film","Winner","","Tied with Barry Lyndon (1975).","tt0073440","Nashville",NA,NA,NA
"1975 Awards","047",1975,"Best Foreign Language Film","Winner","","France.","tt0073114","The Story of Adele H",NA,NA,NA
"1975 Awards","047",1975,"Best Supporting Actor","Winner","Dog Day Afternoon",NA,"tt0072890","Dog Day Afternoon","nm0001164","Charles Durning",NA
"1975 Awards","047",1975,"Best Supporting Actress","Winner","Nashville",NA,"tt0073440","Nashville","nm0086867","Ronee Blakley",NA
"1975 Awards","047",1975,"Top Foreign Films","Winner","",NA,"tt0069823","A Brief Vacation",NA,NA,"Top International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","",NA,"tt0073679","Special Section",NA,NA,"Top International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","",NA,"tt0072204","Stavisky",NA,NA,"Top International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","",NA,"tt0073817","Swept Away",NA,NA,"Top International"
"1975 Awards","047",1975,"Top Foreign Films","Winner","",NA,"tt0073114","The Story of Adele H",NA,NA,"Top International"
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0071115","Alice Doesn't Live Here Anymore",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0072684","Barry Lyndon",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0072812","Conduct Unbecoming",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0072890","Dog Day Afternoon",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0072973","Farewell, My Lovely",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0073096","Hearts of the West",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0073293","Lies My Father Told Me",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0073440","Nashville",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0073486","One Flew Over the Cuckoo's Nest",NA,NA,NA
"1975 Awards","047",1975,"Top Ten Films","Winner","",NA,"tt0072848","The Day of the Locust",NA,NA,NA
"1976 Awards","048",1976,"Best Actor","Winner","Bound for Glory",NA,"tt0074235","Bound for Glory","nm0001016","David Carradine",NA
"1976 Awards","048",1976,"Best Actress","Winner","Face to Face",NA,"tt0074147","Face to Face","nm0880521","Liv Ullmann",NA
"1976 Awards","048",1976,"Best Director","Winner","All the President's Men",NA,"tt0074119","All the President's Men","nm0001587","Alan J. Pakula",NA
"1976 Awards","048",1976,"Best Film","Winner","",NA,"tt0074119","All the President's Men",NA,NA,NA
"1976 Awards","048",1976,"Best Foreign Language Film","Winner","","West Germany.","tt0074870","The Marquise of O",NA,NA,NA
"1976 Awards","048",1976,"Best Supporting Actor","Winner","All the President's Men",NA,"tt0074119","All the President's Men","nm0001673","Jason Robards",NA
"1976 Awards","048",1976,"Best Supporting Actress","Winner","Rocky",NA,"tt0075148","Rocky","nm0001735","Talia Shire",NA
"1976 Awards","048",1976,"Top Foreign Films","Winner","",NA,"tt0072826","Cousin cousine",NA,NA,"Top International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","",NA,"tt0074147","Face to Face",NA,NA,"Top International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","",NA,"tt0074152","Small Change",NA,NA,"Top International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","",NA,"tt0071622","The Clockmaker of St. Paul",NA,NA,"Top International"
"1976 Awards","048",1976,"Top Foreign Films","Winner","",NA,"tt0074870","The Marquise of O",NA,NA,"Top International"
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0074119","All the President's Men",NA,NA,NA
