"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"22-1950","tt0041113","All the King's Men",9,7.4,16373,7,4,3
"22-1950","tt0041130","Aquatic House Party",NA,5.1,65,1,0,1
"22-1950","tt0041158","The Barkleys of Broadway",NA,7,3475,1,1,0
"22-1950","tt0041163","Battleground",NA,7.4,7760,6,4,2
"22-1950","tt0041172","Beyond the Forest",NA,6.8,2734,1,1,0
"22-1950","tt0041202","Boy and the Eagle",NA,6.1,32,1,1,0
"22-1950","tt0041239","Champion",NA,7.3,4714,6,5,1
"22-1950","tt0041240","A Chance to Live",NA,5.4,55,1,0,1
"22-1950","tt0041242","Chase of Death",NA,NA,NA,1,1,0
"22-1950","tt0041255","Once More, My Darling",NA,6.7,233,1,1,0
"22-1950","tt0041257","Come to the Stable",NA,7.1,1588,6,6,0
"22-1950","tt0041283","Daybreak in Udi",NA,5.1,91,1,0,1
"22-1950","tt0041329","Edward, My Son",NA,6.5,1397,1,1,0
"22-1950","tt0041380","For Scent-imental Reasons",6,7.2,1927,1,0,1
"22-1950","tt0041425","The Grass Is Always Greener",NA,6.3,75,1,1,0
"22-1950","tt0041445","The Hasty Heart",NA,7.3,1538,1,1,0
"22-1950","tt0041446","Hatch Up Your Troubles",6,7.4,1322,1,1,0
"22-1950","tt0041452","The Heiress",9,8.1,17142,8,4,4
"22-1950","tt0041514","It Happens Every Spring",NA,6.8,1867,1,1,0
"22-1950","tt0041515","It's a Great Feeling",NA,6.4,1951,1,1,0
"22-1950","tt0041530","Jolson Sings Again",NA,6.6,717,3,3,0
"22-1950","tt0041542","Kenji Comes Home",NA,NA,NA,1,1,0
"22-1950","tt0041587","A Letter to Three Wives",8,7.7,10602,3,1,2
"22-1950","tt0041594","Little Women",NA,7.2,8172,2,1,1
"22-1950","tt0041599","Look for the Silver Lining",NA,6.3,429,1,1,0
"22-1950","tt0041615","Madame Bovary",NA,7,2834,1,1,0
"22-1950","tt0041618","The Magic Fluke",5,6.4,179,1,1,0
"22-1950","tt0041650","Mighty Joe Young",NA,7,5708,1,0,1
"22-1950","tt0041659","Mother Is a Freshman",NA,6.2,451,1,1,0
"22-1950","tt0041672","My Foolish Heart",NA,6.8,1271,2,2,0
"22-1950","tt0041687","Neptune's Daughter",NA,6.3,1734,1,0,1
"22-1950","tt0041716","On the Town",NA,7.3,18622,1,0,1
"22-1950","tt0041737","Passport to Pimlico",NA,7.1,5234,1,1,0
"22-1950","tt0041746","Pinky",NA,7.2,3390,2,2,0
"22-1950","tt0041767","Prince of Foxes",NA,6.9,1951,2,2,0
"22-1950","tt0041813","The Rising Tide",3,5.7,42,1,1,0
"22-1950","tt0041817","Roller Derby Girl",NA,5.8,47,1,1,0
"22-1950","tt0041840","Sand",NA,5.7,115,1,1,0
"22-1950","tt0041841","Sands of Iwo Jima",NA,7,11286,4,4,0
"22-1950","tt0041866","She Wore a Yellow Ribbon",NA,7.2,19094,1,0,1
"22-1950","tt0041889","Snow Carnival",NA,6.1,34,1,1,0
"22-1950","tt0041890","So Dear to My Heart",NA,6.7,1641,1,1,0
"22-1950","tt0041891","So Much for So Little",6,6.1,468,1,0,1
"22-1950","tt0041892","So You Think You're Not Guilty",NA,6,438,1,1,0
"22-1950","tt0041912","Spills and Chills",NA,6.8,45,1,1,0
"22-1950","tt0041928","The Stratton Story",NA,7.1,3305,1,0,1
"22-1950","tt0041978","Toy Tinkers",8,7.5,1461,1,1,0
"22-1950","tt0041994","Tulsa",NA,6.2,1335,1,1,0
"22-1950","tt0041996","Twelve O'Clock High",7,7.7,15640,4,2,2
"22-1950","tt0042034","Water Trix",NA,6.1,147,1,1,0
"22-1950","tt0042041","White Heat",9,8.1,35336,1,1,0
"22-1950","tt0042046","The Window",7,7.4,4763,1,1,0
"22-1950","tt0042304","Canary Row",7,7.1,1261,1,1,0
"23-1951","tt0040737","Bitter Rice",NA,7.6,4796,1,1,0
"23-1951","tt0041090","Adam's Rib",6,7.4,22736,1,1,0
"23-1951","tt0041788","The Red Danube",NA,6.5,706,1,1,0
"23-1951","tt0041838","Samson and Delilah",NA,6.8,8830,5,3,2
"23-1951","tt0041955","That Forsyte Woman",NA,6.6,1482,1,1,0
"23-1951","tt0041959","The Third Man",8,8.1,180233,3,2,1
"23-1951","tt0042192","All About Eve",9,8.2,137659,12,6,6
"23-1951","tt0042200","Annie Get Your Gun",NA,6.9,5224,4,3,1
"23-1951","tt0042208","The Asphalt Jungle",7,7.8,29548,4,4,0
"23-1951","tt0042256","The Black Rose",NA,6.2,2438,1,1,0
"23-1951","tt0042259","Blaze Busters",NA,6,38,1,1,0
"23-1951","tt0042276","Born Yesterday",9,7.5,12245,5,4,1
"23-1951","tt0042286","Broken Arrow",NA,7.2,9575,3,3,0
"23-1951","tt0042296","Caged",9,7.6,4543,3,3,0
"23-1951","tt0042310","Captain Carey, U.S.A.",NA,6.5,633,1,0,1
"23-1951","tt0042332","Cinderella",5,7.3,172339,3,3,0
"23-1951","tt0042367","Cyrano de Bergerac",NA,7.4,4499,1,0,1
"23-1951","tt0042393","Destination Moon",NA,6.3,4626,2,1,1
"23-1951","tt0042451","Father of the Bride",5,7.1,12387,3,3,0
"23-1951","tt0042460","The Fight: Science Against Cancer",5,5.7,47,1,1,0
"23-1951","tt0042464","The Flame and the Arrow",NA,6.8,4198,2,2,0
"23-1951","tt0042490","The Furies",NA,7.3,3844,1,1,0
"23-1951","tt0042518","Grandad of Races",NA,5.8,161,1,0,1
"23-1951","tt0042520","Grandma Moses",NA,6.3,47,1,1,0
"23-1951","tt0042531","The Gunfighter",NA,7.7,12359,1,1,0
"23-1951","tt0042546","Harvey",9,7.9,57882,2,1,1
"23-1951","tt0042589","I'll Get By",NA,5.9,212,1,1,0
"23-1951","tt0042592","Beaver Valley",NA,7,370,1,0,1
"23-1951","tt0042646","King Solomon's Mines",5,6.7,6871,3,1,2
"23-1951","tt0042687","Louisa",NA,6.7,536,1,1,0
"23-1951","tt0042702","The Magnificent Yankee",NA,6.8,649,2,2,0
"23-1951","tt0042727","The Men",NA,7.1,5039,1,1,0
"23-1951","tt0042742","Mister 880",NA,7,1918,1,1,0
"23-1951","tt0042752","Trio",NA,7.1,893,1,1,0
"23-1951","tt0042768","My Country 'Tis of Thee",4,5.1,168,1,1,0
"23-1951","tt0042771","Mystery Street",NA,7.2,3371,1,1,0
"23-1951","tt0042790","No Sad Songs for Me",NA,6.6,507,1,1,0
"23-1951","tt0042792","No Way Out",NA,7.4,6185,1,1,0
"23-1951","tt0042819","Our Very Own",NA,6.7,652,1,1,0
"23-1951","tt0042832","Panic in the Streets",NA,7.2,8740,1,0,1
"23-1951","tt0042970","Singing Guns",NA,6.3,458,1,1,0
"23-1951","tt0042996","Steps of Age",NA,5.4,50,1,1,0
"23-1951","tt0043014","Sunset Blvd.",8,8.4,234138,11,8,3
"23-1951","tt0043044","Three Little Words",NA,6.9,2011,1,1,0
"23-1951","tt0043050","The Titan: Story of Michelangelo",NA,6.6,126,1,0,1
"23-1951","tt0043053","The Toast of New Orleans",NA,6,753,1,1,0
"23-1951","tt0043073","Trouble Indemnity",6,6.2,151,1,1,0
"23-1951","tt0043116","Wabash Avenue",NA,6.1,340,1,1,0
"23-1951","tt0043123","The West Point Story",NA,6.2,1461,1,1,0
"23-1951","tt0043129","When Willie Comes Marching Home",NA,6.4,836,1,1,0
"23-1951","tt0043135","Why Korea?",NA,5,45,1,0,1
"23-1951","tt0043138","With These Hands",NA,5.4,80,1,1,0
"23-1951","tt0043148","Wrong Way Butch",NA,6.3,165,1,1,0
"23-1951","tt0043581","Gerald McBoing-Boing",6,7.1,2069,1,0,1
"23-1951","tt0043685","Jerry's Cousin",7,7.7,1537,1,1,0
"24-1952","tt0042650","Kon-Tiki",NA,7.9,2777,1,0,1
"24-1952","tt0042757","The Mudlark",NA,6.9,927,1,1,0
"24-1952","tt0042906","La ronde",NA,7.5,5904,2,2,0
"24-1952","tt0042949","Seven Days to Noon",NA,7,2161,1,0,1
"24-1952","tt0043265","The African Queen",8,7.7,83615,4,3,1
"24-1952","tt0043274","Alice in Wonderland",6,7.3,152322,1,1,0
"24-1952","tt0043278","An American in Paris",6,7.2,36464,8,2,6
"24-1952","tt0043316","Balzac",NA,NA,NA,1,1,0
"24-1952","tt0043334","Benjy",NA,6.8,46,1,0,1
"24-1952","tt0043338","Ace in the Hole",6,8.1,38768,1,1,0
"24-1952","tt0043350","The Blue Veil",NA,7.2,475,2,2,0
"24-1952","tt0043361","Bright Victory",NA,7.3,965,2,2,0
"24-1952","tt0043363","Bullfighter and the Lady",NA,6.8,669,1,1,0
"24-1952","tt0043424","Come Fill the Cup",NA,6.8,532,1,1,0
"24-1952","tt0043447","Danger Under the Sea",NA,6.2,16,1,1,0
"24-1952","tt0043455","David and Bathsheba",NA,6.1,2587,5,5,0
"24-1952","tt0043458","Death of a Salesman",NA,7.2,1169,5,5,0
"24-1952","tt0043459","Decision Before Dawn",NA,7.2,2952,2,2,0
"24-1952","tt0043465","Detective Story",9,7.5,9385,4,4,0
"24-1952","tt0043560","Fourteen Hours",NA,7.1,2939,1,1,0
"24-1952","tt0043565","The Frogmen",NA,6.5,1528,2,2,0
"24-1952","tt0043590","Go for Broke!",NA,6.7,1729,1,1,0
"24-1952","tt0043592","Golden Girl",NA,5.9,310,1,1,0
"24-1952","tt0043599","The Great Caruso",NA,6.5,1431,3,2,1
"24-1952","tt0043633","Here Comes the Groom",NA,6.3,1190,2,1,1
"24-1952","tt0043660","The House on Telegraph Hill",NA,6.9,3679,1,1,0
"24-1952","tt0043664","I Want You",NA,6.5,609,1,1,0
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,947,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1116,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1947,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,878,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,279,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1168,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,92,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24502,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16481,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,561,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,24,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,942,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,6023,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5348,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,84,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,139972,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,113509,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,724,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3872,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,731,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,616,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1793,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,613,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,876,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,8987,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,30,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2567,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,178521,1,1,0
"25-1953","tt0043794","The Medium",NA,6.2,195,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,356,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5406,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,3020,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,517,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16278,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,5.9,409,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4705,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2284,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2700,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5344,3,2,1
"25-1953","tt0044539","Desert Killer",2,5.1,124,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,535,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,15835,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4173,6,6,0
"25-1953","tt0044706","High Noon",NA,8,109388,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,201,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,10096,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,406,1,1,0
"25-1953","tt0044782","Just for You",NA,6,404,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",NA,7.5,15368,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,23,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,237,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.5,59,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10686,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1574,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,664,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1772,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1411,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6389,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3346,4,4,0
"25-1953","tt0044941","My Son John",NA,5.5,694,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8515,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,167,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3821,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6105,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.7,139,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.2,1639,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,769,1,1,0
"25-1953","tt0045056","The Promoter",NA,7.1,1756,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,41702,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.2,159,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.6,34,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,257942,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3685,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5810,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2474,1,1,0
"25-1953","tt0045186","The Star",NA,7,4106,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7215,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1236,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12305,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,317,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1486,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1653,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.9,596,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,903,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1328,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,228,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12539,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,554,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4424,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1496,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.6,102,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1099,1,1,0
"26-1954","tt0045537","The Band Wagon",6,7.4,12405,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.7,172,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1012,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1580,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2351,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10724,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1447,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1792,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.5,13,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,200,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,874,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.2,127,1,1,0
"26-1954","tt0045659","The Cruel Sea",NA,7.4,5347,1,1,0
"26-1954","tt0045679","The Desert Rats",NA,6.7,5261,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2208,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,50395,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.2,48,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12269,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,24550,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12658,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6741,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,4017,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3896,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,3008,1,1,0
"26-1954","tt0046007","The Living City",5,5.5,38,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1694,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,653,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1678,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,818,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,8993,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2489,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,33,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.3,154,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,15971,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,967,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,6.9,168,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11383,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,146286,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.3,637,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,43741,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.4,919,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,58374,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1457,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1102,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2189,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,32,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7566,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1543,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1493,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.6,18,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,38170,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1784,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,612,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,12991,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4452,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5280,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3406,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4198,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,10975,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2141,1,1,0
"27-1955","tt0046366","Terminal Station",NA,6.2,3126,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,36742,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12399,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.7,9223,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4240,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,29607,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5860,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6515,7,5,2
"27-1955","tt0046903","Désirée",NA,6.4,3421,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4394,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4542,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,6,30,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9626,3,2,1
"27-1955","tt0047073","Hell and High Water",NA,6.1,2193,1,1,0
"27-1955","tt0047086","The High and the Mighty",NA,6.7,6443,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4444,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,16,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1146,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7497,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1476,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,163137,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,455,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,517230,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,446,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.4,26,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,1005,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,69612,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,26822,5,4,1
"27-1955","tt0047485","Siam",NA,5.8,49,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1769,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19473,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.5,63,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,120,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2132,2,2,0
"27-1955","tt0047573","Them!",NA,7.2,23854,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6635,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.5,59,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3680,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,386,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.5,224,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,961,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,787,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,479,1,0,1
"27-1955","tt0047673","White Christmas",5,7.5,50906,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.2,314,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.9,473,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,603,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,25475,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,20028,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6267,2,1,1
"28-1956","tt0046889","The Dam Busters",NA,7.4,11252,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,686,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.3,156,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.8,92,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,23911,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2609,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.6,295,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9773,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2264,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4251,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,48426,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.1,76,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,139,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,488,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,19060,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.1,28,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.2,148,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2438,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1177,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,3897,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,424,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5315,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4673,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1116,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,12099,3,3,0
"28-1956","tt0048356","Marty",8,7.7,26629,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,82,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,18074,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,468,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2535,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,13891,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,137,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1490,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9711,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,962,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2583,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1130,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,97074,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4542,8,5,3
