"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,940,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1104,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1916,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,864,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,268,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1158,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,91,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24192,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16302,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,543,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,24,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,931,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,5953,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5304,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,83,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,139095,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,112808,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,723,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3803,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,725,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,606,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1768,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,606,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,870,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,8813,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,29,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2531,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,176916,1,1,0
"25-1953","tt0043794","The Medium",NA,6.3,194,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,353,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5364,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,2973,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,514,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16106,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,6,407,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4659,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2237,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2673,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5298,3,2,1
"25-1953","tt0044539","Desert Killer",2,5.1,120,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,532,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,15685,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4119,6,6,0
"25-1953","tt0044706","High Noon",NA,8,108667,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,200,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,10010,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,400,1,1,0
"25-1953","tt0044782","Just for You",NA,6,400,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",NA,7.5,15252,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,23,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,232,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.4,55,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10568,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1555,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,657,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1757,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1399,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6292,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3302,4,4,0
"25-1953","tt0044941","My Son John",NA,5.5,685,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8410,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,163,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3786,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6058,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.8,134,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.2,1616,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,765,1,1,0
"25-1953","tt0045056","The Promoter",NA,7,1728,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,41352,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.3,157,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.7,32,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,255194,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3637,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5729,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2454,1,1,0
"25-1953","tt0045186","The Star",NA,7,4083,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7106,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1223,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12199,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,303,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1472,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1636,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.9,587,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,885,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1324,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,221,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12430,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,547,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4387,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1484,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.6,96,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1095,1,1,0
"26-1954","tt0045537","The Band Wagon",6,7.4,12219,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.7,163,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1000,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1550,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2329,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10595,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1435,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1776,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.2,11,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,196,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,854,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.7,120,1,1,0
"26-1954","tt0045659","The Cruel Sea",NA,7.4,5303,1,1,0
"26-1954","tt0045679","The Desert Rats",NA,6.7,5229,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2158,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,49978,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.2,45,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12117,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,24271,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12529,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6685,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,3974,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3853,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,2974,1,1,0
"26-1954","tt0046007","The Living City",5,5.4,37,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1671,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,644,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1667,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,809,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,8856,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2469,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,32,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.2,152,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,15818,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,959,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,6.9,163,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11281,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,145101,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.4,629,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,43328,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.4,910,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,57847,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1441,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1092,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2162,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,31,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7523,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1529,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1485,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.7,16,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,37878,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1773,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,603,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,12897,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4411,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5168,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3360,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4142,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,10852,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2109,1,1,0
"27-1955","tt0046366","Indiscretion of an American Wife",NA,6.2,3104,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,36356,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12190,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9097,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4211,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,29312,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5805,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6472,7,5,2
"27-1955","tt0046903","Désirée",NA,6.3,3329,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4355,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4507,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,6,29,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9511,3,2,1
"27-1955","tt0047073","Hell and High Water",NA,6.1,2169,1,1,0
"27-1955","tt0047086","The High and the Mighty",NA,6.7,6333,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4389,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,16,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1132,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7372,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1441,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,161740,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,446,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,512518,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,443,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.4,24,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,999,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,68982,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,26543,5,4,1
"27-1955","tt0047485","Siam",NA,5.7,47,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1765,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19301,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.5,62,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,118,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2064,2,2,0
"27-1955","tt0047573","Them!",NA,7.2,23680,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6578,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.6,54,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3652,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,380,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.6,217,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,945,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,770,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,470,1,0,1
"27-1955","tt0047673","White Christmas",5,7.5,47264,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.2,303,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.9,460,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,599,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,25217,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,19848,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6228,2,1,1
"28-1956","tt0046889","The Dam Busters",NA,7.4,11139,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,680,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.4,147,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.9,90,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,23706,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2586,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.6,292,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9675,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2203,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4197,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,48067,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.1,73,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,137,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,468,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,18804,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.3,27,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.2,144,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2411,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1166,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,3816,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,414,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5275,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4630,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1107,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,11999,3,3,0
"28-1956","tt0048356","Marty",8,7.7,26309,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,78,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,17970,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,459,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2438,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,13709,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,132,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1480,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9639,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,954,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2512,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1119,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,96261,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4487,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1603,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2364,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,3994,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,9753,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,7,43,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2823,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,20,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,78066,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1165,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,224,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3020,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,27558,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,896,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2213,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,360379,2,2,0
"29-1957","tt0047528","La strada",7,8,65732,2,1,1
"29-1957","tt0048166","High Society",NA,6.1,387,1,1,0
"29-1957","tt0048281","The Ladykillers",6,7.6,30863,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,299,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9124,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29134,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8132,4,4,0
"29-1957","tt0048977","The Bad Seed",7,7.4,15398,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,19676,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,458,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,5.9,372,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1467,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6322,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,248,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.6,1046,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12596,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,30,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.5,19,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,6,166,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2122,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,52164,1,1,0
"29-1957","tt0049233","Friendly Persuasion",NA,7.3,7573,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,311,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1616,1,1,0
"29-1957","tt0049261","Giant",7,7.6,41504,9,8,1
"29-1957","tt0049291","The Harder They Fall",NA,7.5,8868,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1855,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17097,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,NA,NA,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.2,23,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,104,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.3,136,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2176,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27523,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12307,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,68067,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,966,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,366,1,0,1
"29-1957","tt0049518","The Silent World",NA,7,1772,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.2,22,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,416,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.2,611,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4217,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,5050,1,1,0
"29-1957","tt0049709","Samoa",NA,5.9,40,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2189,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,8854,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,143,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,387,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,75587,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,44,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10654,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,13032,3,2,1
"30-1958","tt0046521","I vitelloni",NA,7.8,19552,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,841400,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,32332,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,137,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,769,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,785,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9726,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1527,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1850,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,229898,8,1,7
"30-1958","tt0050255","City of Gold",5,7.1,318,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5346,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,11925,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2849,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,26,1,1,0
"30-1958","tt0050419","Funny Face",7,7,32273,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,16913,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1463,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9324,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1162,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1447,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3015,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2902,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1538,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1860,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,51281,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.4,1125,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,483,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5714,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,630,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6471,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,747,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,31,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4174,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7362,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8482,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.4,601,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2591,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8532,1,0,1
"30-1958","tt0051087","The Tin Star",NA,7.3,6398,1,1,0
"30-1958","tt0051099","Torero",NA,6.6,121,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,118,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,427,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,76,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1081,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,133817,6,6,0
"31-1959","tt0050706","Mon oncle",7,7.7,23823,1,0,1
"31-1959","tt0051155","La venganza",NA,6.9,349,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,64,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,26,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12241,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,12491,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20303,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,54,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3017,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2703,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,52545,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,338,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3412,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3341,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,17117,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1428,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24062,9,0,9
