"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"16-1944","tt0036340","Seeing Hands",NA,6.7,183,1,1,0
"16-1944","tt0036342","Shadow of a Doubt",7,7.8,70880,1,1,0
"16-1944","tt0036363","The Sky's the Limit",NA,6.3,1229,2,2,0
"16-1944","tt0036367","So Proudly We Hail!",8,7.4,2097,4,4,0
"16-1944","tt0036368","So This Is Washington",NA,5.5,243,1,1,0
"16-1944","tt0036375","Something to Shout About",NA,5.4,132,2,2,0
"16-1944","tt0036377","The Song of Bernadette",NA,7.6,7689,11,7,4
"16-1944","tt0036384","Stage Door Canteen",NA,6.2,1841,2,2,0
"16-1944","tt0036386","Stand by for Action",NA,6.5,736,1,1,0
"16-1944","tt0036405","Swedes in America",NA,6,123,1,1,0
"16-1944","tt0036422","Thank Your Lucky Stars",NA,6.8,2174,1,1,0
"16-1944","tt0036430","This Is the Army",NA,5.8,1356,3,2,1
"16-1944","tt0036431","This Land Is Mine",NA,7.5,3756,1,0,1
"16-1944","tt0036432","Thousands Cheer",NA,6.2,1199,3,3,0
"16-1944","tt0036445","To the People of the United States",NA,5.2,70,1,1,0
"16-1944","tt0036448","Tomorrow We Fly",NA,NA,NA,1,1,0
"16-1944","tt0036497","Victory Through Air Power",NA,6.5,1200,1,1,0
"16-1944","tt0036512","War Department Report",NA,6.1,45,1,1,0
"16-1944","tt0036515","Watch on the Rhine",NA,7.1,5001,4,3,1
"16-1944","tt0036544","Women at War",NA,6.6,73,1,1,0
"16-1944","tt0036547","The Yankee Doodle Mouse",7,7.7,2031,1,0,1
"16-1944","tt0036555","Youth in Crisis",NA,5.7,45,1,1,0
"16-1944","tt0036629","The Battle of Russia",NA,7.1,1628,1,1,0
"17-1945","tt0035959","A Guy Named Joe",NA,6.9,2947,1,1,0
"17-1945","tt0036001","His Butler's Sister",NA,7,561,1,1,0
"17-1945","tt0036023","Hymn of the Nations",7,6,95,1,1,0
"17-1945","tt0036051","Jack London",NA,5.1,455,1,1,0
"17-1945","tt0036208","No Time for Love",NA,6.8,992,1,1,0
"17-1945","tt0036576","50th Anniversary of Motion Pictures",NA,5.5,19,1,1,0
"17-1945","tt0036581","Address Unknown",NA,6.9,1178,2,2,0
"17-1945","tt0036582","The Adventures of Mark Twain",NA,7.1,1367,3,3,0
"17-1945","tt0036601","And to Think That I Saw It on Mulberry Street",NA,6.8,97,1,1,0
"17-1945","tt0036652","Blue-Grass Gentlemen",NA,NA,NA,1,1,0
"17-1945","tt0036658","Bombalera",NA,9.2,20,1,1,0
"17-1945","tt0036670","Brazil",NA,5.9,223,3,3,0
"17-1945","tt0036672","The Bridge of San Luis Rey",NA,5.6,219,1,1,0
"17-1945","tt0036699","Casanova Brown",NA,6.2,1273,3,3,0
"17-1945","tt0036711","Christmas Holiday",6,6.5,1658,1,1,0
"17-1945","tt0036715","The Climax",NA,5.4,1042,1,1,0
"17-1945","tt0036723","Cover Girl",NA,6.7,5974,5,4,1
"17-1945","tt0036748","Days of Glory",NA,6.1,1445,1,1,0
"17-1945","tt0036755","The Desert Song",NA,5.8,346,1,1,0
"17-1945","tt0036764","Dog, Cat, and Canary",5,5.6,148,1,1,0
"17-1945","tt0036775","Double Indemnity",9,8.3,168331,7,7,0
"17-1945","tt0036777","Dragon Seed",NA,5.9,1349,2,2,0
"17-1945","tt0036823","The Fighting Lady",NA,7.1,624,1,0,1
"17-1945","tt0036824","The Fighting Seabees",NA,6.4,3945,1,1,0
"17-1945","tt0036829","Fish Fry",4,5.8,173,1,1,0
"17-1945","tt0036832","Follow the Boys",NA,5.8,503,1,1,0
"17-1945","tt0036855","Gaslight",9,7.8,34202,7,5,2
"17-1945","tt0036872","Going My Way",6,7,13539,9,3,6
"17-1945","tt0036891","Hail the Conquering Hero",NA,7.6,5169,1,1,0
"17-1945","tt0036892","The Hairy Ape",NA,6.1,487,1,1,0
"17-1945","tt0036919","Higher and Higher",NA,6,819,2,2,0
"17-1945","tt0036922","Hollywood Canteen",NA,7,2544,3,3,0
"17-1945","tt0036926","Home in Indiana",NA,6.5,533,1,1,0
"17-1945","tt0036933","How to Play Football",6,7,1470,1,1,0
"17-1945","tt0036939","I Won't Play",NA,6.7,424,1,0,1
"17-1945","tt0036961","Irish Eyes Are Smiling",NA,6.1,197,1,1,0
"17-1945","tt0036962","It Happened Tomorrow",NA,7,2883,2,2,0
"17-1945","tt0036968","Jammin' the Blues",9,7.9,1008,1,1,0
"17-1945","tt0036970","Janie",NA,5.9,491,1,1,0
"17-1945","tt0036984","Kismet",NA,6.1,1302,4,4,0
"17-1945","tt0036988","Knickerbocker Holiday",NA,5.3,201,1,1,0
"17-1945","tt0037000","Lady in the Dark",NA,5.9,567,3,3,0
"17-1945","tt0037002","Lady, Let's Dance",NA,5.6,78,2,2,0
"17-1945","tt0037008","Laura",8,7.9,51941,5,4,1
"17-1945","tt0037017","Lifeboat",NA,7.6,31333,3,3,0
"17-1945","tt0037039","Main Street Today",NA,6.1,156,1,1,0
"17-1945","tt0037059","Meet Me in St. Louis",9,7.5,27815,4,4,0
"17-1945","tt0037070","The Merry Monahans",NA,6.9,113,1,1,0
"17-1945","tt0037076","Minstrel Man",NA,4.8,200,2,2,0
"17-1945","tt0037077","The Miracle of Morgan's Creek",NA,7.6,7972,1,1,0
"17-1945","tt0037090","Mouse Trouble",8,7.8,2330,1,0,1
"17-1945","tt0037092","Movie Pests",NA,6.6,276,1,1,0
"17-1945","tt0037094","Mr. Skeffington",NA,7.6,6734,2,2,0
"17-1945","tt0037096","Mrs. Parkington",NA,7,1857,2,2,0
"17-1945","tt0037105","Music in Manhattan",NA,5.9,180,1,1,0
"17-1945","tt0037108","My Boy Johnny",3,5.4,123,1,1,0
"17-1945","tt0037125","New Americans",NA,5,43,1,1,0
"17-1945","tt0037135","None But the Lonely Heart",NA,6.4,2849,4,3,1
"17-1945","tt0037136","None Shall Escape",NA,7,983,1,1,0
"17-1945","tt0037193","The Princess and the Pirate",NA,6.8,2436,2,2,0
"17-1945","tt0037215","Resisting Enemy Interrogation",NA,6.8,269,1,1,0
"17-1945","tt0037253","Secret Command",NA,6.3,359,1,1,0
"17-1945","tt0037258","Sensations of 1945",NA,6.1,188,1,1,0
"17-1945","tt0037263","The Seventh Cross",NA,7.4,3042,1,1,0
"17-1945","tt0037280","Since You Went Away",NA,7.5,5117,9,8,1
"17-1945","tt0037297","Song of the Open Road",NA,6,167,2,2,0
"17-1945","tt0037313","Step Lively",NA,6,638,1,1,0
"17-1945","tt0037316","The Story of Dr. Wassell",NA,6.6,1105,1,1,0
"17-1945","tt0037323","The Fighting Sullivans",6,7.4,2376,1,1,0
"17-1945","tt0037325","Summer Storm",NA,6.6,683,1,1,0
"17-1945","tt0037333","Sweet and Low-Down",NA,5.9,302,1,1,0
"17-1945","tt0037339","Swooner Crooner",6,7.2,827,1,1,0
"17-1945","tt0037366","Thirty Seconds Over Tokyo",NA,7.2,6498,2,1,1
"17-1945","tt0037374","Three Russian Girls",NA,6.7,44,1,1,0
"17-1945","tt0037408","Two Girls and a Sailor",NA,6.6,935,1,1,0
"17-1945","tt0037415","The Uninvited",8,7.2,12540,1,1,0
"17-1945","tt0037420","Up in Arms",NA,6.2,1130,2,2,0
"17-1945","tt0037421","Up in Mabel's Room",NA,6.1,200,1,1,0
"17-1945","tt0037438","Voice in the Wind",NA,5.4,282,2,2,0
"17-1945","tt0037462","The White Cliffs of Dover",NA,7,1846,1,1,0
"17-1945","tt0037463","Who's Who in Animal Land",NA,5.5,83,1,0,1
"17-1945","tt0037465","Wilson",NA,6.4,1708,10,5,5
"17-1945","tt0037466","Wing and a Prayer",NA,6.6,1561,1,1,0
"17-1945","tt0037468","With the Marines at Tarawa",NA,7,310,1,0,1
"17-1945","tt0037470","The Woman of the Town",NA,6,245,1,1,0
"18-1946","tt0036636","Belle of the Yukon",NA,5.3,501,2,2,0
"18-1946","tt0036692","Can't Help Singing",NA,6.2,659,2,2,0
"18-1946","tt0036807","Experiment Perilous",NA,6.3,2141,1,1,0
"18-1946","tt0036840","Frenchman's Creek",NA,6.1,821,1,0,1
"18-1946","tt0036886","Guest in the House",NA,6.2,1026,1,1,0
"18-1946","tt0036912","Here Come the Waves",NA,6.1,484,1,1,0
"18-1946","tt0036983","The Keys of the Kingdom",NA,7.2,3113,4,4,0
"18-1946","tt0037104","Music for Millions",NA,6.7,651,1,1,0
"18-1946","tt0037120","National Velvet",NA,7.3,8068,5,3,2
"18-1946","tt0037371","Three Is a Family",NA,5.2,58,1,1,0
"18-1946","tt0037469","The Woman in the Window",8,7.6,17904,1,1,0
"18-1946","tt0037498","The Affairs of Susan",NA,6.6,427,1,1,0
"18-1946","tt0037510","Along the Rainbow Trail",NA,6.4,12,1,1,0
"18-1946","tt0037514","Anchors Aweigh",6,7,9479,5,4,1
"18-1946","tt0037536","The Bells of St. Mary's",6,7.2,9430,8,7,1
"18-1946","tt0037547","Blood on the Sun",NA,6,2288,1,0,1
"18-1946","tt0037557","Brewster's Millions",NA,6.6,1506,1,1,0
"18-1946","tt0037575","Captain Eddie",NA,5.9,174,1,1,0
"18-1946","tt0037576","Captain Kidd",NA,6.3,2084,1,1,0
"18-1946","tt0037614","The Corn Is Green",NA,7.3,3237,2,2,0
"18-1946","tt0037644","Dillinger",NA,6.5,2151,1,1,0
"18-1946","tt0037657","Donald's Crime",7,7.1,912,1,1,0
"18-1946","tt0037664","Earl Carroll Vanities",NA,5.4,97,1,1,0
"18-1946","tt0037671","The Enchanted Cottage",NA,7.5,3541,1,1,0
"18-1946","tt0037702","Flame of Barbary Coast",NA,6.2,1656,2,2,0
"18-1946","tt0037725","G.I. Honeymoon",NA,5.7,86,1,1,0
"18-1946","tt0037756","Guest Wife",NA,6.4,506,1,1,0
"18-1946","tt0037758","A Gun in His Hand",NA,6.4,316,1,1,0
"18-1946","tt0037782","Hitchhike to Happiness",NA,5.2,70,1,1,0
"18-1946","tt0037783","Hitler Lives",3,5.3,402,1,0,1
"18-1946","tt0037795","The House on 92nd Street",8,6.6,3328,1,0,1
"18-1946","tt0037816","Incendiary Blonde",NA,6.6,424,1,1,0
"18-1946","tt0037828","Jasper and the Beanstalk",NA,5.9,88,1,1,0
"18-1946","tt0037841","The Jury Goes Round 'n' Round",NA,6,44,1,1,0
"18-1946","tt0037859","Lady on a Train",NA,6.7,2585,1,1,0
"18-1946","tt0037861","The Last Bomb",NA,6.4,113,1,1,0
"18-1946","tt0037865","Leave Her to Heaven",8,7.6,14877,4,3,1
"18-1946","tt0037875","Library of Congress",NA,6.4,53,1,1,0
"18-1946","tt0037879","Life with Feathers",6,7,457,1,1,0
"18-1946","tt0037881","The Little Witch",NA,7.2,14,1,1,0
"18-1946","tt0037884","The Lost Weekend",10,7.9,40445,7,3,4
"18-1946","tt0037885","Love Letters",NA,7,1810,4,4,0
"18-1946","tt0037893","The Man Who Walked Alone",NA,5.7,268,1,1,0
"18-1946","tt0037899","Marie-Louise",NA,6.8,166,1,0,1
"18-1946","tt0037906","A Medal for Benny",NA,6.1,226,2,2,0
"18-1946","tt0037912","Gypsy Life",4,5.7,204,1,1,0
"18-1946","tt0037913","Mildred Pierce",9,7.9,28896,5,4,1
"18-1946","tt0037954","Objective, Burma!",NA,7.3,5582,3,3,0
"18-1946","tt0037972","Paris Underground",NA,6.6,323,1,1,0
"18-1946","tt0037988","The Picture of Dorian Gray",7,7.5,14562,3,2,1
"18-1946","tt0037994","The Poet & Peasant",4,5.8,194,1,1,0
"18-1946","tt0038000","Pride of the Marines",NA,7.3,1648,1,1,0
"18-1946","tt0038011","Quiet Please!",8,7.7,2269,1,0,1
"18-1946","tt0038026","Rhapsody in Blue",NA,7,1806,2,2,0
"18-1946","tt0038028","Rippling Romance",NA,5.7,21,1,1,0
"18-1946","tt0038047","Salty O'Rourke",NA,6.3,282,1,1,0
"18-1946","tt0038048","San Antonio",NA,6.3,1858,2,2,0
"18-1946","tt0038059","Screen Snapshots Series 25, No. 1: 25th Anniversary",NA,6.1,30,1,1,0
"18-1946","tt0038091","Sing Your Way Home",NA,4.9,253,1,1,0
"18-1946","tt0038104","A Song to Remember",NA,6.6,1624,6,6,0
"18-1946","tt0038107","The Southerner",NA,7.1,3897,3,3,0
"18-1946","tt0038108","The Spanish Main",NA,6.3,1905,1,1,0
"18-1946","tt0038109","Spellbound",6,7.5,52505,6,5,1
"18-1946","tt0038114","Stairway to Light",NA,6.3,275,1,0,1
"18-1946","tt0038115","Star in the Night",5,7.7,1225,1,0,1
"18-1946","tt0038116","State Fair",NA,7,4530,2,1,1
"18-1946","tt0038120","Story of G.I. Joe",NA,7.2,3808,4,4,0
"18-1946","tt0038121","Story of a Dog",NA,6.2,144,1,1,0
"18-1946","tt0038135","Sunbonnet Sue",NA,5.9,58,1,1,0
"18-1946","tt0038160","They Were Expendable",NA,7.2,9369,2,2,0
"18-1946","tt0038162","This Love of Ours",NA,5.6,161,1,1,0
"18-1946","tt0038165","A Thousand and One Nights",NA,6,697,2,2,0
"18-1946","tt0038166","The Three Caballeros",NA,6.3,15674,2,2,0
"18-1946","tt0038175","To the Shores of Iwo Jima",7,6.5,177,1,1,0
"18-1946","tt0038178","Tonight and Every Night",NA,6.2,1162,2,2,0
"18-1946","tt0038190","A Tree Grows in Brooklyn",9,8,8448,2,1,1
"18-1946","tt0038192","The True Glory",NA,7,641,1,0,1
"18-1946","tt0038205","The Unseen",NA,5.9,624,1,1,0
"18-1946","tt0038213","The Valley of Decision",NA,7.3,2387,2,2,0
"18-1946","tt0038243","What Next, Corporal Hargrove?",NA,5.6,300,1,1,0
"18-1946","tt0038247","White Rhapsody",NA,5,18,1,1,0
"18-1946","tt0038249","Why Girls Leave Home",NA,5.2,80,2,2,0
"18-1946","tt0038260","Wonder Man",5,6.8,2501,4,3,1
"18-1946","tt0038265","Your National Gallery",NA,NA,NA,1,1,0
"19-1947","tt0036868","The Best Years of Our Lives",9,8.1,71049,8,1,7
"19-1947","tt0036910","Henry V",6,7,7119,4,4,0
"19-1947","tt0037558","Brief Encounter",7,8,44542,3,3,0
"19-1947","tt0037651","The Dolly Sisters",NA,6.2,851,1,1,0
"19-1947","tt0037674","Children of Paradise",NA,8.3,21284,1,1,0
"19-1947","tt0037849","Kitty",NA,6.9,795,1,1,0
"19-1947","tt0037980","Vacation from Marriage",NA,7.1,1536,1,0,1
"19-1947","tt0038032","Road to Utopia",NA,7.1,3765,1,1,0
"19-1947","tt0038053","Saratoga Trunk",NA,6.4,1590,1,1,0
"19-1947","tt0038303","Anna and the King of Siam",NA,7,2656,5,3,2
"19-1947","tt0038312","Atomic Power",NA,5.3,40,1,1,0
"19-1947","tt0038363","Blithe Spirit",6,7,8114,1,0,1
"19-1947","tt0038369","The Blue Dahlia",NA,7.1,9712,1,1,0
"19-1947","tt0038370","Blue Skies",NA,6.4,1573,2,2,0
"19-1947","tt0038379","A Boy and His Dog",NA,6.1,258,1,0,1
"19-1947","tt0038390","Caesar and Cleopatra",3,6.2,3161,1,1,0
"19-1947","tt0038395","Canyon Passage",6,6.9,2677,1,1,0
"19-1947","tt0038406","Centennial Summer",NA,6.1,429,2,2,0
"19-1947","tt0038413","Musical Moments from Chopin",5,6.5,255,1,1,0
"19-1947","tt0038421","College Queen",NA,NA,NA,1,1,0
"19-1947","tt0038455","The Dark Mirror",NA,7.1,5733,1,1,0
"19-1947","tt0038483","Dive-Hi Champs",NA,4.9,26,1,1,0
"19-1947","tt0038499","Duel in the Sun",6,6.7,9544,2,2,0
"19-1947","tt0038515","Facing Your Danger",NA,6.3,250,1,0,1
"19-1947","tt0038569","Golden Horses",NA,NA,NA,1,1,0
"19-1947","tt0038578","The Green Years",NA,7,1082,2,2,0
"19-1947","tt0038589","The Harvey Girls",6,7,4904,2,1,1
"19-1947","tt0038602","Hiss and Yell",NA,5.6,55,1,1,0
"19-1947","tt0038622","Humoresque",NA,7.3,4974,1,1,0
"19-1947","tt0038650","It's a Wonderful Life",8,8.6,501702,5,5,0
"19-1947","tt0038657","John Henry and the Inky-Poo",NA,6.4,299,1,1,0
"19-1947","tt0038661","The Jolson Story",NA,7.2,1817,6,4,2
"19-1947","tt0038669","The Killers",7,7.7,23768,4,4,0
"19-1947","tt0038690","Life at the Zoo",NA,NA,NA,1,1,0
"19-1947","tt0038708","The Luckiest Guy in the World",NA,6.9,335,1,1,0
"19-1947","tt0038776","Night and Day",NA,6.1,3219,1,1,0
"19-1947","tt0038787","Notorious",7,7.9,107767,2,2,0
"19-1947","tt0038825","Paramount News Issue #37",NA,5.6,20,1,1,0
"19-1947","tt0038873","The Razor's Edge",9,7.3,6849,4,3,1
"19-1947","tt0038890","Rome, Open City",8,8,29305,1,1,0
"19-1947","tt0038919","Seeds of Destiny",8,6.2,119,1,0,1
"19-1947","tt0038924","The Seventh Veil",6,6.7,2393,1,0,1
"19-1947","tt0038948","Sister Kenny",NA,7.2,1273,1,1,0
"19-1947","tt0038953","Smart as a Fox",NA,5.8,148,1,1,0
"19-1947","tt0038975","The Spiral Staircase",8,7.3,11343,1,1,0
"19-1947","tt0038978","Squatter's Rights",6,6.7,557,1,1,0
"19-1947","tt0038984","A Stolen Life",7,7.2,4114,1,1,0
"19-1947","tt0038988","The Strange Love of Martha Ivers",8,7.4,11180,1,1,0
"19-1947","tt0038991","The Stranger",7,7.3,28840,1,1,0
"19-1947","tt0038998","Sure Cures",NA,5.6,182,1,1,0
"19-1947","tt0039040","To Each His Own",NA,7.6,3040,2,1,1
"19-1947","tt0039043","Traffic with the Devil",6,6.5,275,1,1,0
"19-1947","tt0039093","Walky Talky Hawky",6,7.4,911,1,1,0
"19-1947","tt0039111","The Yearling",6,7.2,6509,7,5,2
"19-1947","tt0039251","The Cat Concerto",9,8.2,4873,1,0,1
"20-1948","tt0038574","Great Expectations",9,7.8,26548,5,3,2
"20-1948","tt0038913","Shoeshine",NA,8,8185,1,1,0
"20-1948","tt0038969","Song of the South",NA,6.9,15333,2,1,1
"20-1948","tt0039038","The Time, the Place and the Girl",NA,5.9,356,1,1,0
"20-1948","tt0039169","The Bachelor and the Bobby-Soxer",NA,7.2,9665,1,0,1
"20-1948","tt0039190","The Bishop's Wife",8,7.6,20986,5,4,1
"20-1948","tt0039192","Black Narcissus",6,7.7,27959,2,0,2
"20-1948","tt0039204","Body and Soul",7,7.6,5398,3,2,1
"20-1948","tt0039208","Boomerang!",7,7.2,5086,1,1,0
"20-1948","tt0039221","Brooklyn, U.S.A.",NA,5.1,28,1,1,0
"20-1948","tt0039234","A Cage of Nightingales",NA,6.6,253,1,1,0
"20-1948","tt0039243","Captain from Castile",NA,6.8,2241,1,1,0
"20-1948","tt0039258","Champagne for Two",5,5.9,104,1,1,0
"20-1948","tt0039263","Chip an' Dale",7,7.3,1992,1,1,0
"20-1948","tt0039267","Climbing the Matterhorn",NA,5.5,21,1,0,1
"20-1948","tt0039286","Crossfire",7,7.3,9786,5,5,0
"20-1948","tt0039335","A Double Life",7,7,4005,4,2,2
"20-1948","tt0039338","Dr. Jekyll and Mr. Mouse",7,7.8,2007,1,1,0
"20-1948","tt0039349","The Egg and I",NA,6.9,3082,1,1,0
"20-1948","tt0039370","The Farmer's Daughter",NA,7.2,2920,2,1,1
"20-1948","tt0039377","Fiesta",NA,5.9,648,1,1,0
"20-1948","tt0039379","Fight of the Wild Stallions",3,4.8,45,1,1,0
"20-1948","tt0039384","First Steps",5,6.1,82,1,0,1
"20-1948","tt0039391","Forever Amber",NA,6.5,1719,1,1,0
"20-1948","tt0039394","The Foxes of Harrow",NA,6.5,573,1,1,0
"20-1948","tt0039416","Gentleman's Agreement",7,7.2,17865,7,5,2
"20-1948","tt0039420","The Ghost and Mrs. Muir",5,7.8,21019,1,1,0
"20-1948","tt0039425","Give Us the Earth!",NA,5.7,137,1,1,0
"20-1948","tt0039431","Good News",6,6.7,2832,1,1,0
"20-1948","tt0039432","Goodbye, Miss Turlock",NA,6.5,251,1,0,1
"20-1948","tt0039437","Green Dolphin Street",NA,6.8,1832,4,3,1
"20-1948","tt0039502","It Happened on Fifth Avenue",7,7.6,6321,1,1,0
"20-1948","tt0039517","Journey Into Medicine",NA,5.8,42,1,1,0
"20-1948","tt0039536","Kiss of Death",8,7.4,9638,2,2,0
"20-1948","tt0039566","Life with Father",7,7.1,6449,4,4,0
"20-1948","tt0039628","Miracle on 34th Street",7,7.9,55079,4,1,3
"20-1948","tt0039631","Monsieur Verdoux",6,7.8,19248,1,1,0
"20-1948","tt0039633","Moon Rockets",NA,5,16,1,1,0
"20-1948","tt0039634","Mother Wore Tights",NA,6.5,798,3,2,1
"20-1948","tt0039636","Mourning Becomes Electra",NA,6.3,1339,2,2,0
"20-1948","tt0039647","My Wild Irish Rose",NA,6.3,437,1,1,0
"20-1948","tt0039671","Now You See It",NA,6.8,124,1,1,0
"20-1948","tt0039677","Odd Man Out",9,7.6,11488,1,1,0
"20-1948","tt0039694","The Paradine Case",NA,6.5,12470,1,1,0
"20-1948","tt0039697","Passport to Nowhere",NA,5.7,16,1,1,0
"20-1948","tt0039698","The Perils of Pauline",NA,6.4,1258,1,1,0
"20-1948","tt0039711","Pluto's Blue Note",5,6.6,471,1,1,0
"20-1948","tt0039725","Possessed",8,7.1,5958,1,1,0
"20-1948","tt0039768","Ride the Pink Horse",NA,7.2,3452,1,1,0
"20-1948","tt0039776","Road to Rio",NA,6.9,3540,1,1,0
"20-1948","tt0039802","School in the Mailbox",6,6,43,1,1,0
"20-1948","tt0039840","Smash-Up: The Story of a Woman",NA,6.3,1713,2,2,0
"20-1948","tt0039843","So You Want to Be in Pictures",NA,6.6,234,1,1,0
"20-1948","tt0039881","T-Men",6,6.9,3931,1,1,0
"20-1948","tt0039919","Tubby the Tuba",NA,7,321,1,1,0
"20-1948","tt0039923","Tweetie Pie",5,7.1,1570,1,0,1
"20-1948","tt0039931","Unconquered",NA,6.9,2927,1,1,0
"20-1948","tt0039968","A Voice Is Born",NA,NA,NA,1,1,0
"20-1948","tt0040004","The World Is Rich",NA,6.8,21,1,1,0
"20-1948","tt0040285","Design for Death",NA,5.9,49,1,0,1
"21-1949","tt0039648","Rhythm of a City",NA,7,162,1,0,1
"21-1949","tt0040101","Annie Was a Wonder",NA,6.3,269,1,1,0
"21-1949","tt0040141","B.F.'s Daughter",NA,6.1,804,1,1,0
"21-1949","tt0040200","Calgary Stampede",NA,5.7,181,1,1,0
"21-1949","tt0040214","Casbah",NA,6,580,1,1,0
"21-1949","tt0040233","Cinderella Horse",NA,NA,NA,1,1,0
"21-1949","tt0040281","Deep Waters",NA,6.6,396,1,1,0
"21-1949","tt0040308","Easter Parade",NA,7.3,11134,1,0,1
"21-1949","tt0040317","The Emperor Waltz",NA,6.1,1926,2,2,0
"21-1949","tt0040367","A Foreign Affair",NA,7.3,8609,2,2,0
"21-1949","tt0040393","Going to Blazes!",NA,6.5,118,1,1,0
"21-1949","tt0040402","Green Grass of Wyoming",NA,6.1,478,1,1,0
"21-1949","tt0040416","Hamlet",7,7.6,18501,7,3,4
"21-1949","tt0040428","Heart to Heart",NA,5.5,131,1,1,0
"21-1949","tt0040458","I Remember Mama",NA,7.9,6082,4,4,0
"21-1949","tt0040491","Joan of Arc",NA,6.4,3805,7,5,2
"21-1949","tt0040495","Johnny Belinda",8,7.7,5370,12,11,1
"21-1949","tt0040506","Key Largo",7,7.7,44186,1,0,1
"21-1949","tt0040550","Louisiana Story",NA,6.5,2186,1,1,0
"21-1949","tt0040552","The Loves of Carmen",NA,6.1,1412,1,1,0
"21-1949","tt0040553","The Luck of the Irish",NA,6.6,1182,1,1,0
"21-1949","tt0040588","Mickey and the Seal",6,6.9,1371,1,1,0
"21-1949","tt0040607","Moonrise",7,7,2999,1,1,0
"21-1949","tt0040636","The Naked City",9,7.5,15604,3,1,2
"21-1949","tt0040673","Operation Vittles",NA,5.6,44,1,1,0
"21-1949","tt0040679","The Paleface",NA,6.6,4587,1,0,1
"21-1949","tt0040694","The Pirate",NA,6.9,5650,1,1,0
"21-1949","tt0040705","Portrait of Jennie",5,7.6,7679,2,1,1
"21-1949","tt0040717","The Quiet One",NA,6.5,309,1,1,0
"21-1949","tt0040724","Red River",9,7.8,34655,2,2,0
"21-1949","tt0040725","The Red Shoes",10,8.1,39495,5,3,2
"21-1949","tt0040741","Robin Hoodlum",4,6.2,204,1,1,0
"21-1949","tt0040745","Romance on the High Seas",NA,7,2752,2,2,0
"21-1949","tt0040756","Samba-Mania",NA,NA,NA,1,1,0
"21-1949","tt0040763","Seal Island",NA,7.3,183,1,0,1
"21-1949","tt0040765","The Search",NA,7.8,4863,4,3,1
"21-1949","tt0040767","The Secret Land",NA,6.7,432,1,0,1
"21-1949","tt0040795","Sitting Pretty",NA,7.4,2735,1,1,0
"21-1949","tt0040806","The Snake Pit",NA,7.6,8478,6,5,1
"21-1949","tt0040807","Snow Capers",NA,NA,NA,1,1,0
"21-1949","tt0040813","So You Want to Be on the Radio",NA,6.4,232,1,1,0
"21-1949","tt0040823","Sorry, Wrong Number",9,7.3,12634,1,1,0
"21-1949","tt0040863","Tea for Two Hundred",7,7.2,822,1,1,0
"21-1949","tt0040869","That Lady in Ermine",NA,5.8,930,1,1,0
"21-1949","tt0040876","The Three Musketeers",NA,7.1,6970,1,1,0
"21-1949","tt0040893","Toward Independence",NA,5.8,54,1,0,1
"21-1949","tt0040897","The Treasure of the Sierra Madre",7,8.2,133000,4,1,3
"21-1949","tt0040958","Wet Blanket Policy",5,6.6,288,1,1,0
"21-1949","tt0040962","When My Baby Smiles at Me",NA,5.8,219,2,2,0
"21-1949","tt0040981","You Can't Win",NA,5.7,212,1,1,0
"21-1949","tt0041592","The Little Orphan",7,7.7,2001,1,0,1
"21-1949","tt0041661","Mouse Wreckers",6,7.5,836,1,1,0
"22-1950","tt0038823","Paisan",NA,7.6,9647,1,1,0
"22-1950","tt0040076","Adventures of Don Juan",NA,7,3560,2,1,1
"22-1950","tt0040338","The Fallen Idol",8,7.6,9734,2,2,0
"22-1950","tt0040522","Bicycle Thieves",9,8.3,176217,1,1,0
"22-1950","tt0040717","The Quiet One",NA,6.5,309,1,1,0
"22-1950","tt0040758","Saraband",NA,6.5,633,1,1,0
"22-1950","tt0040930","Van Gogh",NA,6.7,491,1,0,1
"22-1950","tt0041079","Eighteen Forty-Eight",NA,4,21,1,1,0
"22-1950","tt0041113","All the King's Men",9,7.4,16703,7,4,3
"22-1950","tt0041130","Aquatic House Party",NA,5.1,70,1,0,1
"22-1950","tt0041158","The Barkleys of Broadway",NA,7,3520,1,1,0
"22-1950","tt0041163","Battleground",NA,7.4,7919,6,4,2
"22-1950","tt0041172","Beyond the Forest",6,6.8,2790,1,1,0
"22-1950","tt0041202","Boy and the Eagle",NA,6,35,1,1,0
"22-1950","tt0041239","Champion",NA,7.3,4775,6,5,1
"22-1950","tt0041240","A Chance to Live",NA,5.4,55,1,0,1
"22-1950","tt0041242","Chase of Death",NA,NA,NA,1,1,0
"22-1950","tt0041255","Once More, My Darling",NA,6.7,240,1,1,0
"22-1950","tt0041257","Come to the Stable",NA,7.1,1618,6,6,0
"22-1950","tt0041283","Daybreak in Udi",NA,5.1,93,1,0,1
"22-1950","tt0041329","Edward, My Son",NA,6.5,1460,1,1,0
"22-1950","tt0041380","For Scent-imental Reasons",6,7.2,1959,1,0,1
"22-1950","tt0041425","The Grass Is Always Greener",NA,6.4,77,1,1,0
"22-1950","tt0041445","The Hasty Heart",NA,7.3,1560,1,1,0
"22-1950","tt0041446","Hatch Up Your Troubles",6,7.4,1347,1,1,0
"22-1950","tt0041452","The Heiress",9,8.1,17436,8,4,4
"22-1950","tt0041514","It Happens Every Spring",NA,6.8,1908,1,1,0
