"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"22-1950","tt0042041","White Heat",9,8.1,35431,1,1,0
"22-1950","tt0042046","The Window",7,7.4,4817,1,1,0
"22-1950","tt0042304","Canary Row",7,7.1,1264,1,1,0
"23-1951","tt0040737","Bitter Rice",NA,7.6,4824,1,1,0
"23-1951","tt0041090","Adam's Rib",6,7.4,22800,1,1,0
"23-1951","tt0041788","The Red Danube",NA,6.5,710,1,1,0
"23-1951","tt0041838","Samson and Delilah",NA,6.8,8867,5,3,2
"23-1951","tt0041955","That Forsyte Woman",NA,6.6,1487,1,1,0
"23-1951","tt0041959","The Third Man",8,8.1,180790,3,2,1
"23-1951","tt0042192","All About Eve",9,8.2,138062,12,6,6
"23-1951","tt0042200","Annie Get Your Gun",NA,6.9,5236,4,3,1
"23-1951","tt0042208","The Asphalt Jungle",7,7.8,29694,4,4,0
"23-1951","tt0042256","The Black Rose",NA,6.2,2446,1,1,0
"23-1951","tt0042259","Blaze Busters",NA,6,38,1,1,0
"23-1951","tt0042276","Born Yesterday",9,7.5,12325,5,4,1
"23-1951","tt0042286","Broken Arrow",NA,7.2,9616,3,3,0
"23-1951","tt0042296","Caged",9,7.6,4579,3,3,0
"23-1951","tt0042310","Captain Carey, U.S.A.",NA,6.5,637,1,0,1
"23-1951","tt0042332","Cinderella",5,7.3,172912,3,3,0
"23-1951","tt0042367","Cyrano de Bergerac",NA,7.4,4519,1,0,1
"23-1951","tt0042393","Destination Moon",NA,6.3,4657,2,1,1
"23-1951","tt0042451","Father of the Bride",5,7.1,12434,3,3,0
"23-1951","tt0042460","The Fight: Science Against Cancer",5,5.7,47,1,1,0
"23-1951","tt0042464","The Flame and the Arrow",NA,6.8,4211,2,2,0
"23-1951","tt0042490","The Furies",NA,7.3,3863,1,1,0
"23-1951","tt0042518","Grandad of Races",NA,5.8,162,1,0,1
"23-1951","tt0042520","Grandma Moses",NA,6.3,47,1,1,0
"23-1951","tt0042531","The Gunfighter",NA,7.7,12432,1,1,0
"23-1951","tt0042546","Harvey",9,7.9,58035,2,1,1
"23-1951","tt0042589","I'll Get By",NA,5.9,213,1,1,0
"23-1951","tt0042592","Beaver Valley",NA,6.9,374,1,0,1
"23-1951","tt0042646","King Solomon's Mines",5,6.7,6918,3,1,2
"23-1951","tt0042687","Louisa",NA,6.7,540,1,1,0
"23-1951","tt0042702","The Magnificent Yankee",NA,6.8,654,2,2,0
"23-1951","tt0042727","The Men",NA,7.1,5058,1,1,0
"23-1951","tt0042742","Mister 880",NA,7,1930,1,1,0
"23-1951","tt0042752","Trio",NA,7.1,893,1,1,0
"23-1951","tt0042768","My Country 'Tis of Thee",4,5.1,167,1,1,0
"23-1951","tt0042771","Mystery Street",NA,7.2,3379,1,1,0
"23-1951","tt0042790","No Sad Songs for Me",NA,6.6,511,1,1,0
"23-1951","tt0042792","No Way Out",NA,7.4,6226,1,1,0
"23-1951","tt0042819","Our Very Own",NA,6.7,653,1,1,0
"23-1951","tt0042832","Panic in the Streets",NA,7.2,8769,1,0,1
"23-1951","tt0042970","Singing Guns",NA,6.3,463,1,1,0
"23-1951","tt0042996","Steps of Age",NA,5.4,51,1,1,0
"23-1951","tt0043014","Sunset Blvd.",8,8.4,234984,11,8,3
"23-1951","tt0043044","Three Little Words",NA,6.9,2024,1,1,0
"23-1951","tt0043050","The Titan: Story of Michelangelo",NA,6.6,126,1,0,1
"23-1951","tt0043053","The Toast of New Orleans",NA,6,754,1,1,0
"23-1951","tt0043073","Trouble Indemnity",6,6.2,151,1,1,0
"23-1951","tt0043116","Wabash Avenue",NA,6.1,343,1,1,0
"23-1951","tt0043123","The West Point Story",NA,6.2,1474,1,1,0
"23-1951","tt0043129","When Willie Comes Marching Home",NA,6.4,840,1,1,0
"23-1951","tt0043135","Why Korea?",NA,5,45,1,0,1
"23-1951","tt0043138","With These Hands",NA,5.4,80,1,1,0
"23-1951","tt0043148","Wrong Way Butch",NA,6.3,166,1,1,0
"23-1951","tt0043581","Gerald McBoing-Boing",6,7.1,2074,1,0,1
"23-1951","tt0043685","Jerry's Cousin",7,7.7,1546,1,1,0
"24-1952","tt0042650","Kon-Tiki",NA,7.9,2791,1,0,1
"24-1952","tt0042757","The Mudlark",NA,6.9,930,1,1,0
"24-1952","tt0042906","La ronde",NA,7.5,5927,2,2,0
"24-1952","tt0042949","Seven Days to Noon",NA,7,2176,1,0,1
"24-1952","tt0043265","The African Queen",8,7.7,83909,4,3,1
"24-1952","tt0043274","Alice in Wonderland",6,7.3,152914,1,1,0
"24-1952","tt0043278","An American in Paris",6,7.2,36639,8,2,6
"24-1952","tt0043316","Balzac",NA,NA,NA,1,1,0
"24-1952","tt0043334","Benjy",NA,6.8,46,1,0,1
"24-1952","tt0043338","Ace in the Hole",6,8.1,38909,1,1,0
"24-1952","tt0043350","The Blue Veil",NA,7.2,477,2,2,0
"24-1952","tt0043361","Bright Victory",NA,7.3,972,2,2,0
"24-1952","tt0043363","Bullfighter and the Lady",NA,6.8,672,1,1,0
"24-1952","tt0043424","Come Fill the Cup",NA,6.8,537,1,1,0
"24-1952","tt0043447","Danger Under the Sea",NA,6.2,16,1,1,0
"24-1952","tt0043455","David and Bathsheba",NA,6.1,2605,5,5,0
"24-1952","tt0043458","Death of a Salesman",NA,7.2,1178,5,5,0
"24-1952","tt0043459","Decision Before Dawn",NA,7.2,2964,2,2,0
"24-1952","tt0043465","Detective Story",9,7.5,9419,4,4,0
"24-1952","tt0043560","Fourteen Hours",NA,7.1,2946,1,1,0
"24-1952","tt0043565","The Frogmen",NA,6.5,1534,2,2,0
"24-1952","tt0043590","Go for Broke!",NA,6.7,1734,1,1,0
"24-1952","tt0043592","Golden Girl",NA,5.9,313,1,1,0
"24-1952","tt0043599","The Great Caruso",NA,6.5,1452,3,2,1
"24-1952","tt0043633","Here Comes the Groom",NA,6.3,1194,2,1,1
"24-1952","tt0043660","The House on Telegraph Hill",NA,6.9,3740,1,1,0
"24-1952","tt0043664","I Want You",NA,6.5,610,1,1,0
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,949,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1120,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1958,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,883,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,279,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1169,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,92,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24600,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16583,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,566,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,24,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,945,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,6046,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5362,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,84,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,140388,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,113788,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,727,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3900,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,736,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,617,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1801,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,614,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,878,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,9080,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,30,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2579,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,179219,1,1,0
"25-1953","tt0043794","The Medium",NA,6.2,195,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,370,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5423,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,3046,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,516,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16354,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,5.9,411,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4714,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2303,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2713,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5353,3,2,1
"25-1953","tt0044539","Desert Killer",2,5.1,124,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,538,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,15919,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4192,6,6,0
"25-1953","tt0044706","High Noon",NA,8,109689,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,201,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,10130,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,409,1,1,0
"25-1953","tt0044782","Just for You",NA,6,404,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",8,7.5,15434,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,23,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,241,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.4,61,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10723,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1578,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,665,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1785,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1417,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6430,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3366,4,4,0
"25-1953","tt0044941","My Son John",NA,5.5,699,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8593,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,167,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3845,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6126,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.7,140,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.2,1643,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,772,1,1,0
"25-1953","tt0045056","The Promoter",NA,7,1777,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,41875,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.2,162,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.6,34,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,258898,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3703,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5847,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2486,1,1,0
"25-1953","tt0045186","The Star",NA,7,4119,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7260,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1242,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12349,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,317,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1496,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1659,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.8,601,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,909,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1334,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,228,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12580,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,554,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4439,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1495,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.6,103,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1100,1,1,0
"26-1954","tt0045537","The Band Wagon",6,7.4,12490,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.7,171,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1012,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1596,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2359,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10775,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1449,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1800,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.5,13,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,203,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,877,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.4,178,1,1,0
"26-1954","tt0045659","The Cruel Sea",NA,7.4,5365,1,1,0
"26-1954","tt0045679","The Desert Rats",NA,6.7,5276,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2214,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,50562,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.2,50,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12320,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,24735,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12702,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6761,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,4040,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3915,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,3016,1,1,0
"26-1954","tt0046007","The Living City",5,5.5,39,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1703,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,656,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1682,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,822,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,9051,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2498,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,33,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.3,155,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,16023,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,971,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,6.9,171,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11475,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,146820,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.3,639,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,43897,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.3,924,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,58536,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1463,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1105,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2196,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,32,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7600,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1549,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1495,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.5,19,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,38304,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1790,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,615,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,13035,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4466,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5311,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3418,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4221,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,11028,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2152,1,1,0
"27-1955","tt0046366","Terminal Station",NA,6.2,3136,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,36899,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12527,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9296,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4265,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,29720,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5878,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6601,7,5,2
"27-1955","tt0046903","Désirée",NA,6.4,3439,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4424,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4561,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,5.9,31,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9657,3,2,1
"27-1955","tt0047073","Hell and High Water",NA,6.1,2208,1,1,0
"27-1955","tt0047086","The High and the Mighty",6,6.6,6487,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4481,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,17,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1150,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7555,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1484,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,163738,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,456,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,519133,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,447,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.3,27,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,1009,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,69866,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,26906,5,4,1
"27-1955","tt0047485","Siam",NA,5.8,51,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1776,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19572,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.5,67,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,121,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2137,2,2,0
"27-1955","tt0047573","Them!",7,7.2,23998,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6656,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.5,61,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3696,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,389,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.5,226,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,967,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,793,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,485,1,0,1
"27-1955","tt0047673","White Christmas",5,7.5,50978,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.1,317,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.9,477,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,610,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,25595,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,20114,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6295,2,1,1
"28-1956","tt0046889","The Dam Busters",NA,7.4,11298,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,686,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.3,158,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.8,92,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,24025,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2616,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.6,295,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9814,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2284,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4258,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,48590,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.1,77,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,140,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,490,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,19152,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.1,28,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.2,148,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2467,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1181,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,3950,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,427,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5339,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4702,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1123,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,12150,3,3,0
"28-1956","tt0048356","Marty",8,7.7,26798,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,84,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,18123,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,472,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2549,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,13960,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,138,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1493,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9759,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,971,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2593,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1138,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,97432,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4562,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1620,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2405,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,4057,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,9905,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,6.8,46,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2840,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,23,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,79245,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1182,1,1,0
"28-1956","tt0048762","Unchained",NA,6.1,227,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3050,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,27971,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,900,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2268,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,364653,2,2,0
"29-1957","tt0047528","La strada",7,8,66300,2,1,1
"29-1957","tt0048166","High Society",NA,6.1,392,1,1,0
"29-1957","tt0048281","The Ladykillers",6,7.6,31194,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,304,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9250,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29469,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8234,4,4,0
"29-1957","tt0048977","The Bad Seed",7,7.4,15644,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,19964,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,475,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,5.9,380,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1499,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6413,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,257,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.5,1075,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12701,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,31,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.5,20,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,5.9,171,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2144,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,52843,1,1,0
"29-1957","tt0049233","Friendly Persuasion",NA,7.3,7683,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,320,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1631,1,1,0
"29-1957","tt0049261","Giant",7,7.6,42006,9,8,1
"29-1957","tt0049291","The Harder They Fall",9,7.5,8970,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1892,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17422,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,6.8,9,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.3,24,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,107,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.2,141,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2207,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27811,9,4,5
