"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"15-1943","tt0034746","For Me and My Gal",1942,NA,104,"Musical, Romance, War","Busby Berkeley","Howard Emmett Rogers, Richard Sherman, Fred F. Finklehoffe","Judy Garland, George Murphy, Gene Kelly","Two vaudeville performers fall in love, but find their relationship tested by the arrival of WWI.","English, French","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOGQ3ZWUxYTItZGRhNS00YjE0LWEyYmItNmM1MDIyYmZiYTVjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7,3733,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034757","Friendly Enemies",1942,NA,95,"Comedy, Romance","Allan Dwan","Adelaide Heilbron, Aaron Hoffman, Samuel Shipman","Charles Winninger, Charles Ruggles, James Craig","During World War I, two German men friends who emigrated to the US and become millionaires agree on most things, with one major difference: one has taken the US side against Germany regarding the war, while the other stays stubbornly","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjE4MjIwYmItZWY1NS00ZDBiLTk2YTgtNTVkZGVjNTE0ODVhXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg",5.6,107,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034780","George Washington Slept Here",1942,NA,93,"Comedy","William Keighley","Everett Freeman, Moss Hart, George S. Kaufman","Jack Benny, Ann Sheridan, Charles Coburn","When Bill and Connie Fuller are forced to move out of their Manhattan apartment because of their pet dog, Connie persuades Bill to buy a dilapidated old Pennsylvania house that George Washington allegedly slept in.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYTE2YzNhZGQtZmFkNC00ZmRkLWE3NzYtMTMzYTExZTZiNDU0XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.9,1875,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034806","The Grain That Built a Hemisphere",1943,NA,11,"Documentary, Animation, Short, Family","David Hand, Jack Cutting, Bill Roberts, Bill Justice","N/A","N/A","This animated documentary outlines the history and importance of corn in North America.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTc3MTM0ODA5OF5BMl5BanBnXkFtZTcwMzMxMDkxMQ@@._V1_SX300.jpg",6,227,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0034843","Henry Browne, Farmer",1942,4,9,"Documentary, Short","Roger Barlow","N/A","Canada Lee","Documentary short film dramatizing the efforts of a black farmer and his family to help the American war effort by increasing production.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjgzOWFjOGEtYTUxYy00YmU0LWIyMTgtOTUyMGJjZjNkMzcxXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",4.9,65,"short","2023-08-21",NA,NA,NA,1,1,0
"15-1943","tt0034851","High Over the Borders",1942,5,23,"Documentary, Short","Raymond Spottiswoode","Irving Jacoby","Phil Brown","An Oscar-nominated film describing migration among birds in North America emphasizing the international character of many of the flights of different species.","N/A","Canada","Nominated for 1 Oscar. 1 nomination total","N/A",6,54,"short","2022-12-31",NA,NA,NA,1,1,0
"15-1943","tt0034852","High Stakes in the East",1942,NA,10,"Documentary, Short","John Fernhout","N/A","N/A","In the aftermath of the Allied defeat in the battle for Java, after which the island fell into Japanese hands, this propaganda film made for American audiences shows what has been lost.","English","Netherlands","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzE3OWNiZDAtYTljYS00YTMzLTkzMzEtMWM3MmQ0NzFhNzRkXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.2,23,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0034862","Holiday Inn",1942,7,100,"Comedy, Drama, Music, Musical, Romance","Robert Allen, Mark Sandrich","Claude Binyon, Elmer Rice, Irving Berlin","Bing Crosby, Fred Astaire, Marjorie Reynolds","At an inn which is open only on holidays, a crooner and a hoofer vie for the affections of a beautiful up-and-coming performer.","English","United States","Won 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTUyODU0OTUwMF5BMl5BanBnXkFtZTgwMTE4NTQzMjE@._V1_SX300.jpg",7.3,16403,"movie","2022-12-20",NA,NA,NA,3,2,1
"15-1943","tt0034881","I Married a Witch",1942,5,77,"Comedy, Fantasy, Romance","René Clair","Robert Pirosh, Marc Connelly, Thorne Smith","Fredric March, Veronica Lake, Robert Benchley","A beautiful 17th-century witch returns to life to plague politician Wallace Wooley, descendant of her persecutor.","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BMjE3ZGU1MTUtZWEyMi00YjYzLWE4Y2QtNDUzYzRhMDZiOGYzXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",7.1,9035,"movie","2021-07-14",NA,NA,NA,1,1,0
"15-1943","tt0034897","Inside Fighting China",1942,3,22,"Documentary, Short, War","","Stuart Legg","Kai-Shek Chiang, Lorne Greene, Hirohito","An Oscar-nominated war-time propaganda film on the Japanese invasion of Manchuria. It followed the government of Chiang Kai-shek as their society changed and they fight back against the now-common enemy (to the US), Japan.","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDg1MzMyZGUtNjRjYi00MTdlLTlkZjItMTY3OWRiNmY4YWYwXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.5,54,"short","2022-12-31",NA,NA,NA,1,1,0
"15-1943","tt0034902","Invisible Agent",1942,NA,81,"Action, Adventure, Romance, Sci-Fi","Edwin L. Marin","H.G. Wells, Curt Siodmak","Ilona Massey, Jon Hall, Peter Lorre","The Invisible Man's grandson uses his secret formula to spy on Nazi Germany.","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTI0MGVkNmMtYWZjYS00MzkwLWI1YjQtNGM5MmQyMjk2NTNiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",6,2527,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034906","It's Everybody's War",1942,NA,18,"Short, History, War","Will Price","Will Price","Henry Fonda, Mae Marsh","Wartime documentary propagandizing for greater participation in the U.S. war effort during the Second World War.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMmU2NmM2NmUtNDVmMS00NGUyLWJmMjEtZTg0OWJiZDhmODY3XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.6,80,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0034919","Joan of Paris",1942,NA,91,"Drama, Romance, War","Robert Stevenson","Charles Bennett, Ellis St. Joseph, Jacques Théry","Michèle Morgan, Paul Henreid, Thomas Mitchell","An RAF squadron is brought down over occupied France. The flyers get to Paris in spite of the fact that the youngest, Baby, is injured. He must be hidden and his wounds cared for. The Gestapo has already issued orders for their arres","English, German","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjEzNTU1MzUyNl5BMl5BanBnXkFtZTcwNzI0NDAwMg@@._V1_SX300.jpg",6.8,900,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034921","Johnny Doughboy",1942,NA,64,"Musical","John H. Auer","Lawrence Kimble, Frederick Kohner","Jane Withers, Henry Wilcoxon, Jack Boyle","An arrogant young actress doesn't want to play ""young"" parts anymore, and runs off. The studio replaces her with the president of her fan club, who just happens to be a lookalike. Meanwhile, some other former child actors, trying to","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZDhkNGM2OGItMmM4Yi00NzU2LTg4MmItM2I0ZDBiM2I2Njc2XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg",5.5,117,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034925","Juke Box Jamboree",1942,4,7,"Animation, Musical, Short, Comedy, Family","Alex Lovy","Ben Hardaway, Chuck Couch","Mel Blanc, Zedra Conde","A mouse, sleeping in the Zowie Cafe, has his sleep disturbed by the jukebox. He crawls into the machine, but the mechanism flings him out the coin return. The mouse lands in a glass of Zowie beverage, which he happily drinks. Bottles","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTEzMjJiMGUtZTI4NC00MzhiLTk0YmEtNTFjNGY2OGM4YWJhXkEyXkFqcGdeQXVyMjA0NzcwMjI@._V1_SX300.jpg",5.9,134,"short","2023-08-22",NA,NA,NA,1,1,0
"15-1943","tt0034928","Jungle Book",1942,NA,108,"Action, Adventure, Family","Zoltan Korda","Laurence Stallings, Rudyard Kipling","Sabu, Joseph Calleia, John Qualen","A boy raised by wild animals tries to adapt to human village life.","English","United States, United Kingdom","Nominated for 4 Oscars. 1 win & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZDhhNGU3ZmYtNjlkMy00Njc1LTgyZWUtYTlmOWVjODE0NGU0L2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg",6.7,4493,"movie",NA,NA,NA,NA,4,4,0
"15-1943","tt0034946","Kings Row",1942,NA,127,"Drama","Sam Wood","Casey Robinson, Henry Bellamann","Ann Sheridan, Robert Cummings, Ronald Reagan","The dark side and hypocrisy of provincial American life is seen through the eyes of five children as they grow to adulthood at the turn of the century.","English, French","United States","Nominated for 3 Oscars. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTgzMTU2NzM4MF5BMl5BanBnXkFtZTgwMzgzNzYxMTE@._V1_SX300.jpg",7.5,4868,"movie",NA,NA,NA,NA,3,3,0
"15-1943","tt0034948","Klondike Fury",1942,NA,68,"Action, Adventure, Drama, Romance","William K. Howard","Henry Blankfort, Tristram Tupper","Edmund Lowe, Lucile Fairbanks, William Henry","A neurosurgeon is thrown out of the medical profession after he performs a daring but unsuccessful surgery. He flees to Alaska, where his plane crashes in the frozen wilderness.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BODU0OTE4NDYtMmZhZS00Y2YxLTk3NWQtNWQ0YzcyZjE0MmRhXkEyXkFqcGdeQXVyNDcxNDkxMjA@._V1_SX300.jpg",4.2,100,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0034951","Kokoda Front Line!",1942,4,9,"Documentary, Short, War","","N/A","Peter Bathurst, Damien Parer","Cameraman Damien Parer has just returned from the front in New Guinea, where he's documented Australian troops in action. He explains this to us in a prolog. We then see air drops of supplies, wounded men being carried on stretchers","English","Australia","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BZmM4NGJjZDctZDUyZS00Y2RhLTgwZWYtOTllNzQwMTk1NTQ3L2ltYWdlXkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg",5.8,261,"short","2023-08-21",NA,NA,NA,1,0,1
"15-1943","tt0034978","Listen to Britain",1942,5,20,"Documentary, Short","Humphrey Jennings, Stewart McAllister","Humphrey Jennings, Stewart McAllister","Leonard Brockington, Joseph Macleod, Bud Flanagan","A depiction of life in wartime England during the Second World War. Director Humphrey Jennings visits many aspects of civilian life and of the turmoil and privation caused by the war, all without narration.","English, German","United Kingdom","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjA3NTY1ODk2MF5BMl5BanBnXkFtZTgwMjUzODgwMzE@._V1_SX300.jpg",6.6,1819,"short","2023-08-21",NA,NA,NA,1,1,0
"15-1943","tt0034979","Little Belgium",1942,4,10,"Documentary, Short","",NA,NA,NA,NA,NA,NA,NA,5.2,38,"short","2023-08-21",NA,NA,NA,1,1,0
"15-1943","tt0034981","Little Isles of Freedom",1943,NA,19,"Documentary, Short","Victor Stoloff",NA,NA,NA,NA,NA,NA,NA,7,12,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035015","The Magnificent Ambersons",1942,NA,88,"Drama, Romance","Robert Wise, Fred Fleck, Orson Welles","Booth Tarkington, Orson Welles, Joseph Cotten","Tim Holt, Joseph Cotten, Dolores Costello","The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved.","English","United States","Nominated for 4 Oscars. 4 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BOTQ4Y2I5MzYtNDJkZS00YTFmLWJkODctMmU3YzQ3ZDhkMWE5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.6,26004,"movie",NA,NA,NA,NA,4,4,0
"15-1943","tt0035041","Marines in the Making",1942,5,9,"Documentary, Short","Herbert Polesie","N/A","R.E. 'Dick' Hanley, Charles Horvath, Stephen McNally","This World War II-era short shows U.S. Marine Corps training, including conditioning techniques adapted from athletics, hand-to-hand combat tactics, and traditional drills.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDdhMWE2ZWYtZjYyOS00ZDZlLThmN2MtOWRkYTFiZTg2MDgwXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg",5.7,222,"short","2023-08-22",NA,NA,NA,1,1,0
"15-1943","tt0035048","The Mayor of 44th Street",1942,NA,86,"Drama","Alfred E. Green","Robert Hardy Andrews, Lewis R. Foster, Frank Ryan","George Murphy, Anne Shirley, William Gargan","Joe Jonathan tries to keep his business on the level after some shady dealings but will his cronies let him?","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjFjMGQ5MzEtZjdlYi00MWE5LTgxOWYtYWYzMDgxNjRkMzY0XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_SX300.jpg",5.6,171,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035082","Moontide",1942,NA,94,"Crime, Drama, Film-Noir, Thriller","Fritz Lang, Archie Mayo","John O'Hara, Willard Robertson, Nunnally Johnson","Jean Gabin, Ida Lupino, Thomas Mitchell","In California, Bobo and his mooching 'pal' Tiny are doing odd jobs and getting drunk and they hide a secret about the unsolved murder of sailor Pop Kelly but suicidal waitress Anna, saved by Bobo, unravels the mystery.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjA3Mzc4NzEtNjdhMC00N2EzLWJiNDctMTA2ODQ1YWI3YWViL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",6.8,2128,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035085","Razgrom nemetskikh voysk pod Moskvoy",1942,NA,55,"Documentary, War","Ilya Kopalin, Leonid Varlamov","Pyotr Pavlenko, Albert Maltz, Elliot Paul","N. Dubravin, Edward G. Robinson, Joseph Stalin","A number of frontline cameramen shot the footage used in this documentary of the Battle of Moscow, between October 1941 and January 1942,in which a people's war against the German invaders, whose atrocities are shown in graphic detai","Russian","Soviet Union","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BNDQ1Yzc2YmQtZTZhYi00Mjk1LWE5NjAtNDUzMjc2ZTljMGRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_SX300.jpg",6.7,279,"movie",NA,NA,NA,NA,1,0,1
"15-1943","tt0035088","Mr. Blabbermouth!",1942,NA,19,"Documentary, Short","Basil Wrangell","Manchester Boddy, Walter Selden","John Nesbitt, Kai-Shek Chiang, Adolf Hitler","Following Japan's attack on Pearl Harbor, America was rife with rumors about the size of Japan's armed forces and how well-equipped they were to wage war against the U.S. Using animation, the first part of this film dispels these rum","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNDg5Nzc5ZDktYTZiNC00ZGMyLWE3NmMtMWRiY2EyZGJkNTc3XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.7,299,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035091","Mister Gardenia Jones",1942,NA,13,"Documentary, Short","George B. Seitz","Carey Wilson","Ronald Reagan, Laraine Day, Charles Winninger","Documentary short film depicting the work of the United Service Organizations (USO) in providing recreational and morale-boosting services for American troops.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzQ5ZWQ4YmUtMDg2Zi00ODg3LWEzMzEtMmVjZDY1N2M1MzI2XkEyXkFqcGdeQXVyMzUwMDU2MjM@._V1_SX300.jpg",4.6,103,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035093","Mrs. Miniver",1942,NA,134,"Drama, Romance, War","William Wyler","Arthur Wimperis, George Froeschel, James Hilton","Greer Garson, Walter Pidgeon, Teresa Wright","A British family struggles to survive the first months of World War II.","English, German","United States","Won 6 Oscars. 10 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BY2UxNjcwYmQtODc1NC00ZjQ1LTk4NDctZTE0NjhlMjNlOTEyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.6,18932,"movie",NA,NA,NA,NA,11,6,5
"15-1943","tt0035103","My Gal Sal",1942,NA,103,"Drama, Music, Mystery, Romance","Irving Cummings","Theodore Dreiser, Seton I. Miller, Darrell Ware","Rita Hayworth, Victor Mature, John Sutton","Chronicles the early life of gay nineties-era songwriter Paul Dresser as he outgrows his job as carnival entertainer and moves up into New York society, writing one hit song after another. Despite his egotistical behavior, he manages","English","United States","Won 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzg2NzQwMzYtMTcxNy00N2I2LWFkNGQtZTIzY2ZhMTRhZjBhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",6.2,851,"movie",NA,NA,NA,NA,2,1,1
"15-1943","tt0035105","My Sister Eileen",1942,NA,96,"Comedy","Alexander Hall","Joseph Fields, Jerome Chodorov, Ruth McKenney","Rosalind Russell, Brian Aherne, Janet Blair","Two sisters move from Ohio to New York with hopes of stardom.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDRhOWFjNjMtZDUwNi00NDJjLThmZTUtNjc3YjA1N2MwODMwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg",7,1670,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035113","The Navy Comes Through",1942,NA,82,"Drama, War","A. Edward Sutherland","Borden Chase, Earl Baldwin, John Twist","Pat O'Brien, George Murphy, Jane Wyatt","A U.S. Navy crew aboard a merchant marine ship battle Nazis.","English, German, Spanish","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzJkMzdjODktYTY5MC00ODA0LWEwNmItYzk3ZWI3ZWFkZWE3XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg",6.1,387,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035120","The New Spirit",1942,4,7,"Documentary, Animation, Short, War, Comedy, Drama","Ben Sharpsteen, Wilfred Jackson","Joe Grant, Dick Huemer","Cliff Edwards, Clarence Nash, Fred Shields","Animated documentary promoting timely filing and payment of Federal income taxes, demonstrated by Donald Duck's difficulties with his tax return.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzk0ZGEwNjAtYzQyMS00ODA3LTg1ZGUtNWRmZTc2MDgyNzVkXkEyXkFqcGdeQXVyNzQzMjczNzE@._V1_SX300.jpg",5.7,418,"short","2023-08-12",NA,NA,NA,1,1,0
"15-1943","tt0035140","Now, Voyager",1942,9,117,"Drama, Romance","Irving Rapper","Casey Robinson, Olive Higgins Prouty","Bette Davis, Paul Henreid, Claude Rains","A frumpy spinster blossoms under therapy and becomes an elegant, independent woman.","English, Portuguese","United States","Won 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZDQ2YWUxOTctYWNjMi00NzE3LTg4MjUtMzUyNzA0OTJjZjNjXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg",7.9,18313,"movie","2023-05-24",NA,NA,NA,3,2,1
"15-1943","tt0035151","Once Upon a Honeymoon",1942,NA,117,"Adventure, Comedy, Drama, Mystery, Romance, War","Leo McCarey","Sheridan Gibney, Leo McCarey","Ginger Rogers, Cary Grant, Walter Slezak","In Europe at the start of World War II, a woman notices that wherever her husband goes, the Nazis seem to follow. Meanwhile, a charming reporter is following them.","English, French, German, Hebrew, Spanish, Polish, Norwegian","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYmYzYmY2YzEtMDkyZC00OWNkLTk4NDAtYzcwNzVjMjViM2I1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",6.4,3155,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035153","One of Our Aircraft Is Missing",1942,NA,102,"Action, Adventure, Drama, War","Michael Powell, Emeric Pressburger","Emeric Pressburger, Michael Powell","Godfrey Tearle, Eric Portman, Hugh Williams","During a raid on Germany a British bomber crew is forced to bail out after their plane is damaged. They land in Holland and are aided by Dutch civilians.","English, Dutch, German, Latin, French","United Kingdom","Nominated for 2 Oscars. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MzZmOWMtNjNhOS00MjMzLTg4MDgtMjFhOWYzZGY5ZTAxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg",7,2421,"movie",NA,NA,NA,NA,2,2,0
"15-1943","tt0035157","Orchestra Wives",1942,NA,98,"Drama, Musical, Romance","Archie Mayo","Karl Tunberg, Darrell Ware, James Prindle","George Montgomery, Ann Rutherford, Glenn Miller","Connie Ward is in seventh heaven when Gene Morrison's band rolls into town. She is swept off her feet by trumpeter Bill Abbot. After marrying him, she joins the bands tour and learns about life as an orchestra wife, weathering the ca","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOGY3M2I2NjMtOWQ0MS00OWEzLWE3ZGUtYmUwNGUzNGJhOGJmXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg",6.8,1111,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035189","The Pied Piper",1942,NA,87,"Drama, Music, War","Irving Pichel","Nunnally Johnson, Nevil Shute","Monty Woolley, Roddy McDowall, Anne Baxter","While traveling in France during the Nazi invasion of 1940, an Englishman is entrusted with the care of a group of refugee children.","English, French, German","United States","Nominated for 3 Oscars. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMWI3ZjY2N2EtOGM4ZS00OTIxLThlMTYtZWRlOWNhMTc2OWQ4XkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_SX300.jpg",7,698,"movie",NA,NA,NA,NA,3,3,0
"15-1943","tt0035209","Prelude to War",1942,NA,52,"Documentary, War","Anatole Litvak, Frank Capra","Julius J. Epstein, Philip G. Epstein, Robert Heller","Walter Huston, Victor Bulwer-Lytton, Kai-Shek Chiang","The official World War II US Government film statement defining the various enemies of the Allies and why they must be fought.","English, German, Italian, Japanese, Amharic, Russian","United States","Won 1 Oscar. 4 wins total","https://m.media-amazon.com/images/M/MV5BMTY3NTMyMDQ4NF5BMl5BanBnXkFtZTgwMjkzODgwMzE@._V1_SX300.jpg",7,2343,"movie",NA,NA,NA,NA,1,0,1
"15-1943","tt0035210","Paramount Victory Short No. T2-3: The Price of Victory",1942,NA,14,"Documentary, Short, War","William H. Pine","Maxwell Shane","Henry Wallace","Vice-President narrates a patriotic, propaganda short designed to boost morale in the the early days of World War II.","English","United States","Nominated for 1 Oscar. 1 nomination total","N/A",4.4,40,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035211","The Pride of the Yankees",1942,7,128,"Biography, Drama, Romance, Sport","Sam Wood","Jo Swerling, Herman J. Mankiewicz, Paul Gallico","Gary Cooper, Teresa Wright, Babe Ruth","The story of the life and career of famed baseball player Lou Gehrig.","English","United States","Won 1 Oscar. 1 win & 10 nominations total","https://m.media-amazon.com/images/M/MV5BYzVhOGQ2ODgtN2Q2Yy00MzBiLWE3NGUtOTNlODU2MWQwZDVjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.6,11630,"movie","2022-05-21","Prime",NA,NA,11,10,1
"15-1943","tt0035219","This Is America Series No. 33-101: Private Smith of the U.S.A.",1942,NA,19,"Documentary, Short, War","Harry W. Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035238","Random Harvest",1942,NA,126,"Drama, Romance","Mervyn LeRoy","Claudine West, George Froeschel, Arthur Wimperis","Ronald Colman, Greer Garson, Philip Dorn","An amnesiac World War I veteran falls in love with a music hall star, only to suffer an accident which restores his original memories but erases his post-war life.","English","United States","Nominated for 7 Oscars. 3 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZTkwYzM4MDktZjljMy00NTNmLTgwZTMtNGNmMGRiZjE3NjRlXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg",7.9,8171,"movie",NA,NA,NA,NA,7,7,0
"15-1943","tt0035244","Reap the Wild Wind",1942,NA,123,"Action, Adventure, Drama, Romance","Cecil B. DeMille","Alan Le May, Charles Bennett, Jesse Lasky Jr.","Ray Milland, John Wayne, Paulette Goddard","Florida ship salvager, Loxi, falls for Jack, captain of a ship wrecked on the Key West shore. However, their romance is complicated by the arrival of another suitor.","English","United States","Won 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMjg5MjI0YzQtMjhlNS00ZDI2LTk4OTktODk5MDg1N2Q3ZWZjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",6.6,3441,"movie",NA,NA,NA,NA,3,2,1
"15-1943","tt0035262","Road to Morocco",1942,NA,82,"Adventure, Comedy, Family, Music, Romance","David Butler","Frank Butler, Don Hartman, Erik Charell","Bing Crosby, Bob Hope, Dorothy Lamour","Two carefree castaways on a desert shore find an Arabian Nights city, where they compete for the luscious Princess Shalmar.","English","United States","Nominated for 2 Oscars. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMWIxOTY0YjUtNDhkZC00MGE4LThmYzAtZmQxOWQ5MDYyNGRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg",7,5718,"movie",NA,NA,NA,NA,2,2,0
"15-1943","tt0035321","A Ship Is Born",1942,NA,22,"Documentary, Short, War","Jean Negulesco","Owen Crump","Knox Manning","This Vitaphone 'Technicolor Special' (production number 8001) portrays the behind-the-scenes story of the building and manning, during World War Two, of the USA supply line to Victory against the Axis powers, the United States Mercha","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYmM0MmRkY2ItZjA3Yy00NGIzLTg3YWEtNGZlMTlmMmFlNjEyXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.3,53,"short",NA,NA,NA,NA,1,1,0
