"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"26-1954","tt0046008","The Living Desert",NA,7.4,1662,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,635,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1660,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,796,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,8821,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2456,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.2,31,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.2,152,1,0,1
"26-1954","tt0046187","Pickup on South Street",NA,7.6,15724,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,947,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,7,157,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11238,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,144570,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.4,624,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,43170,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.4,897,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,57632,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1438,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1087,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2144,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,30,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7493,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1521,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1475,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.8,14,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,37693,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1768,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,589,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,12841,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4380,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5140,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3348,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.2,4109,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,10787,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2098,1,1,0
"27-1955","tt0046366","Indiscretion of an American Wife",NA,6.2,3090,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,36144,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12113,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9042,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4183,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,29137,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5749,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6438,7,5,2
"27-1955","tt0046903","Désirée",NA,6.3,3283,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4331,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4453,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,6,28,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9460,3,2,1
"27-1955","tt0047073","Hell and High Water",NA,6.1,2159,1,1,0
"27-1955","tt0047086","The High and the Mighty",NA,6.7,6308,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4343,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,16,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1129,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7326,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1421,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,161019,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,442,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,510193,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,442,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.4,23,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,996,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,68638,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,26442,5,4,1
"27-1955","tt0047485","Siam",NA,5.7,47,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1757,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19227,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.5,60,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,117,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2058,2,2,0
"27-1955","tt0047573","Them!",NA,7.2,23535,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6556,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.6,54,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3631,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,379,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.6,217,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.4,938,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,760,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,459,1,0,1
"27-1955","tt0047673","White Christmas",5,7.5,47029,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.2,300,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.9,457,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,590,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,25023,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,19737,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6197,2,1,1
"28-1956","tt0046889","The Dam Busters",NA,7.4,11102,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,677,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.3,141,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.9,89,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,23565,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2572,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.6,292,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9642,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2190,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4175,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,47846,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.1,73,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,137,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,463,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,18700,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.4,26,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.1,142,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2376,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1162,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,3807,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,409,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5260,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4597,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1106,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,11947,3,3,0
"28-1956","tt0048356","Marty",NA,7.7,26122,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,78,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,17887,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,456,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2389,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,13607,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,132,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1471,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9589,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,893,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2471,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1108,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,95852,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4459,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1593,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2356,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,3966,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,9690,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,7,42,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2812,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,20,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,77624,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1160,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,223,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3011,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,27399,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,894,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2194,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,358843,2,2,0
"29-1957","tt0047528","La strada",7,8,65546,2,1,1
"29-1957","tt0048166","High Society",NA,6.2,369,1,1,0
"29-1957","tt0048281","The Ladykillers",6,7.6,30722,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,295,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9053,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29018,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8106,4,4,0
"29-1957","tt0048977","The Bad Seed",NA,7.4,15246,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,19585,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,452,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,5.9,372,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1462,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6288,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,246,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.6,1035,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12545,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,30,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.2,18,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,6,165,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2108,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,51912,1,1,0
"29-1957","tt0049233","Friendly Persuasion",NA,7.3,7548,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,310,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1612,1,1,0
"29-1957","tt0049261","Giant",7,7.6,41342,9,8,1
"29-1957","tt0049291","The Harder They Fall",NA,7.5,8804,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1844,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17038,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,NA,NA,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.2,23,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.4,102,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.3,135,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2157,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27428,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12266,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,67632,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,961,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,359,1,0,1
"29-1957","tt0049518","The Silent World",NA,7,1758,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.2,22,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,414,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.1,534,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4202,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,4956,1,1,0
"29-1957","tt0049709","Samoa",NA,5.9,39,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2177,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,8803,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,140,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,386,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,75241,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,43,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10598,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,12939,3,2,1
"30-1958","tt0046521","I vitelloni",NA,7.8,19467,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,835406,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,32217,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,134,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,766,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,775,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9700,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1522,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1837,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,228911,8,1,7
"30-1958","tt0050255","City of Gold",5,7.2,315,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5262,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,11871,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2843,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,26,1,1,0
"30-1958","tt0050419","Funny Face",7,7,32123,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,16845,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1451,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9270,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1157,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1438,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3011,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2885,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1527,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1854,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,51087,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.3,1121,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,483,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5686,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,621,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6438,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,741,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,31,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4164,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7313,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8450,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.4,592,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2576,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8494,1,0,1
"30-1958","tt0051087","The Tin Star",NA,7.3,6351,1,1,0
"30-1958","tt0051099","Torero",NA,6.6,120,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,118,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,425,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,74,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1074,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,132920,6,6,0
"31-1959","tt0050706","Mon oncle",7,7.7,23691,1,0,1
"31-1959","tt0051155","La venganza",NA,6.9,345,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,63,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,25,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12201,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,12332,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20097,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,54,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3001,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2689,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,52328,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,336,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3394,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3308,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,16979,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1416,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,23985,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,999,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,433,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,194,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3773,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9306,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7164,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5311,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,6,39,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1845,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.8,49,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,233,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1263,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,14,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8432,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1151,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.5,13,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8358,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2915,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.8,112,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,27,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11183,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.3,7116,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9396,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.9,175,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4758,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3528,1,1,0
"31-1959","tt0052303","Torpedo Run",NA,6.4,2475,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,417512,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,511,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8592,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2776,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1343,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,112173,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,410,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,69504,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,248435,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2197,2,2,0
"32-1960","tt0052621","Between the Tides",NA,6.9,47,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.4,442,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8446,1,1,0
"32-1960","tt0052673","Career",NA,6.8,689,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13384,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",NA,7.8,2398,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2076,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,23,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2133,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1107,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.8,128,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4491,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4569,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2751,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,17654,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,18980,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,985,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1452,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1516,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.7,575,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,706,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,88,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,333,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,339297,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11447,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14077,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15368,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,11966,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,174,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,18686,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1857,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,124675,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.5,53,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7030,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,793,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,330,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.9,415,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,237,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,157081,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,277501,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,16771,2,2,0
"32-1960","tt0053425","The Violinist",4,5.9,111,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,334,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4178,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.9,34803,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2524,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17035,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1628,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,190721,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7142,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3690,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.4,38,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,42,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2443,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3303,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,6,85,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,812,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.5,41,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,554,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12416,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3654,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,10803,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1669,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,7,108,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,524,1,1,0
"33-1961","tt0053909","High Note",6,7.4,554,1,1,0
"33-1961","tt0053912","High Time",NA,6.1,767,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32009,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.7,51,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3046,1,1,0
"33-1961","tt0053976","The Virgin Spring",NA,8.1,30906,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2387,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7871,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4082,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,99958,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5808,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,562,1,1,0
"33-1961","tt0054100","Munro",7,6.8,567,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1623,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1114,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,115,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6004,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,700738,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
