"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"19-1947","tt0038421","College Queen",NA,NA,NA,1,1,0
"19-1947","tt0038455","The Dark Mirror",NA,7.1,5730,1,1,0
"19-1947","tt0038483","Dive-Hi Champs",NA,4.9,26,1,1,0
"19-1947","tt0038499","Duel in the Sun",6,6.7,9541,2,2,0
"19-1947","tt0038515","Facing Your Danger",NA,6.3,250,1,0,1
"19-1947","tt0038569","Golden Horses",NA,NA,NA,1,1,0
"19-1947","tt0038578","The Green Years",NA,7,1081,2,2,0
"19-1947","tt0038589","The Harvey Girls",6,7,4901,2,1,1
"19-1947","tt0038602","Hiss and Yell",NA,5.6,55,1,1,0
"19-1947","tt0038622","Humoresque",NA,7.3,4974,1,1,0
"19-1947","tt0038650","It's a Wonderful Life",8,8.6,501470,5,5,0
"19-1947","tt0038657","John Henry and the Inky-Poo",NA,6.4,299,1,1,0
"19-1947","tt0038661","The Jolson Story",NA,7.2,1815,6,4,2
"19-1947","tt0038669","The Killers",7,7.7,23758,4,4,0
"19-1947","tt0038690","Life at the Zoo",NA,NA,NA,1,1,0
"19-1947","tt0038708","The Luckiest Guy in the World",NA,6.9,335,1,1,0
"19-1947","tt0038776","Night and Day",NA,6.1,3218,1,1,0
"19-1947","tt0038787","Notorious",7,7.9,107725,2,2,0
"19-1947","tt0038825","Paramount News Issue #37",NA,5.6,20,1,1,0
"19-1947","tt0038873","The Razor's Edge",9,7.3,6842,4,3,1
"19-1947","tt0038890","Rome, Open City",8,8,29263,1,1,0
"19-1947","tt0038919","Seeds of Destiny",8,6.2,119,1,0,1
"19-1947","tt0038924","The Seventh Veil",6,6.7,2393,1,0,1
"19-1947","tt0038948","Sister Kenny",NA,7.2,1272,1,1,0
"19-1947","tt0038953","Smart as a Fox",NA,5.8,148,1,1,0
"19-1947","tt0038975","The Spiral Staircase",8,7.3,11341,1,1,0
"19-1947","tt0038978","Squatter's Rights",6,6.7,557,1,1,0
"19-1947","tt0038984","A Stolen Life",7,7.2,4110,1,1,0
"19-1947","tt0038988","The Strange Love of Martha Ivers",8,7.4,11172,1,1,0
"19-1947","tt0038991","The Stranger",7,7.3,28833,1,1,0
"19-1947","tt0038998","Sure Cures",NA,5.6,182,1,1,0
"19-1947","tt0039040","To Each His Own",NA,7.6,3039,2,1,1
"19-1947","tt0039043","Traffic with the Devil",6,6.5,275,1,1,0
"19-1947","tt0039093","Walky Talky Hawky",6,7.4,911,1,1,0
"19-1947","tt0039111","The Yearling",6,7.2,6500,7,5,2
"19-1947","tt0039251","The Cat Concerto",9,8.2,4870,1,0,1
"20-1948","tt0038574","Great Expectations",9,7.8,26538,5,3,2
"20-1948","tt0038913","Shoeshine",NA,8,8173,1,1,0
"20-1948","tt0038969","Song of the South",NA,6.9,15328,2,1,1
"20-1948","tt0039038","The Time, the Place and the Girl",NA,5.9,356,1,1,0
"20-1948","tt0039169","The Bachelor and the Bobby-Soxer",NA,7.2,9662,1,0,1
"20-1948","tt0039190","The Bishop's Wife",8,7.6,20978,5,4,1
"20-1948","tt0039192","Black Narcissus",6,7.7,27936,2,0,2
"20-1948","tt0039204","Body and Soul",7,7.6,5394,3,2,1
"20-1948","tt0039208","Boomerang!",7,7.2,5082,1,1,0
"20-1948","tt0039221","Brooklyn, U.S.A.",NA,5.1,28,1,1,0
"20-1948","tt0039234","A Cage of Nightingales",NA,6.5,252,1,1,0
"20-1948","tt0039243","Captain from Castile",NA,6.8,2241,1,1,0
"20-1948","tt0039258","Champagne for Two",5,5.9,104,1,1,0
"20-1948","tt0039263","Chip an' Dale",7,7.3,1991,1,1,0
"20-1948","tt0039267","Climbing the Matterhorn",NA,5.5,21,1,0,1
"20-1948","tt0039286","Crossfire",7,7.3,9779,5,5,0
"20-1948","tt0039335","A Double Life",7,7,4001,4,2,2
"20-1948","tt0039338","Dr. Jekyll and Mr. Mouse",7,7.8,2007,1,1,0
"20-1948","tt0039349","The Egg and I",NA,6.9,3082,1,1,0
"20-1948","tt0039370","The Farmer's Daughter",NA,7.2,2913,2,1,1
"20-1948","tt0039377","Fiesta",NA,5.9,648,1,1,0
"20-1948","tt0039379","Fight of the Wild Stallions",3,4.8,45,1,1,0
"20-1948","tt0039384","First Steps",5,6.1,82,1,0,1
"20-1948","tt0039391","Forever Amber",NA,6.5,1716,1,1,0
"20-1948","tt0039394","The Foxes of Harrow",NA,6.5,572,1,1,0
"20-1948","tt0039416","Gentleman's Agreement",7,7.2,17850,7,5,2
"20-1948","tt0039420","The Ghost and Mrs. Muir",5,7.8,21011,1,1,0
"20-1948","tt0039425","Give Us the Earth!",NA,5.7,137,1,1,0
"20-1948","tt0039431","Good News",6,6.7,2832,1,1,0
"20-1948","tt0039432","Goodbye, Miss Turlock",NA,6.5,251,1,0,1
"20-1948","tt0039437","Green Dolphin Street",NA,6.8,1829,4,3,1
"20-1948","tt0039502","It Happened on Fifth Avenue",7,7.6,6319,1,1,0
"20-1948","tt0039517","Journey Into Medicine",NA,5.8,42,1,1,0
"20-1948","tt0039536","Kiss of Death",8,7.4,9618,2,2,0
"20-1948","tt0039566","Life with Father",7,7.1,6444,4,4,0
"20-1948","tt0039628","Miracle on 34th Street",7,7.9,55061,4,1,3
"20-1948","tt0039631","Monsieur Verdoux",6,7.8,19237,1,1,0
"20-1948","tt0039633","Moon Rockets",NA,5,16,1,1,0
"20-1948","tt0039634","Mother Wore Tights",NA,6.5,798,3,2,1
"20-1948","tt0039636","Mourning Becomes Electra",NA,6.3,1339,2,2,0
"20-1948","tt0039647","My Wild Irish Rose",NA,6.3,436,1,1,0
"20-1948","tt0039671","Now You See It",NA,6.8,124,1,1,0
"20-1948","tt0039677","Odd Man Out",9,7.6,11483,1,1,0
"20-1948","tt0039694","The Paradine Case",NA,6.5,12460,1,1,0
"20-1948","tt0039697","Passport to Nowhere",NA,5.7,16,1,1,0
"20-1948","tt0039698","The Perils of Pauline",NA,6.4,1257,1,1,0
"20-1948","tt0039711","Pluto's Blue Note",5,6.6,472,1,1,0
"20-1948","tt0039725","Possessed",8,7.1,5951,1,1,0
"20-1948","tt0039768","Ride the Pink Horse",NA,7.2,3448,1,1,0
"20-1948","tt0039776","Road to Rio",NA,6.9,3540,1,1,0
"20-1948","tt0039802","School in the Mailbox",6,6,43,1,1,0
"20-1948","tt0039840","Smash-Up: The Story of a Woman",NA,6.3,1712,2,2,0
"20-1948","tt0039843","So You Want to Be in Pictures",NA,6.6,233,1,1,0
"20-1948","tt0039881","T-Men",6,6.9,3931,1,1,0
"20-1948","tt0039919","Tubby the Tuba",NA,7,321,1,1,0
"20-1948","tt0039923","Tweetie Pie",5,7.1,1565,1,0,1
"20-1948","tt0039931","Unconquered",NA,6.9,2926,1,1,0
"20-1948","tt0039968","A Voice Is Born",NA,NA,NA,1,1,0
"20-1948","tt0040004","The World Is Rich",NA,6.8,21,1,1,0
"20-1948","tt0040285","Design for Death",NA,5.9,49,1,0,1
"21-1949","tt0039648","Rhythm of a City",NA,7,162,1,0,1
"21-1949","tt0040101","Annie Was a Wonder",NA,6.3,269,1,1,0
"21-1949","tt0040141","B.F.'s Daughter",NA,6.1,804,1,1,0
"21-1949","tt0040200","Calgary Stampede",NA,5.7,181,1,1,0
"21-1949","tt0040214","Casbah",NA,6,580,1,1,0
"21-1949","tt0040233","Cinderella Horse",NA,NA,NA,1,1,0
"21-1949","tt0040281","Deep Waters",NA,6.6,396,1,1,0
"21-1949","tt0040308","Easter Parade",NA,7.3,11132,1,0,1
"21-1949","tt0040317","The Emperor Waltz",NA,6,1924,2,2,0
"21-1949","tt0040367","A Foreign Affair",NA,7.3,8601,2,2,0
"21-1949","tt0040393","Going to Blazes!",NA,6.5,118,1,1,0
"21-1949","tt0040402","Green Grass of Wyoming",NA,6.1,478,1,1,0
"21-1949","tt0040416","Hamlet",7,7.6,18490,7,3,4
"21-1949","tt0040428","Heart to Heart",NA,5.5,131,1,1,0
"21-1949","tt0040458","I Remember Mama",NA,7.9,6081,4,4,0
"21-1949","tt0040491","Joan of Arc",NA,6.4,3803,7,5,2
"21-1949","tt0040495","Johnny Belinda",8,7.7,5360,12,11,1
"21-1949","tt0040506","Key Largo",7,7.7,44171,1,0,1
"21-1949","tt0040550","Louisiana Story",NA,6.5,2185,1,1,0
"21-1949","tt0040552","The Loves of Carmen",NA,6.1,1412,1,1,0
"21-1949","tt0040553","The Luck of the Irish",NA,6.6,1182,1,1,0
"21-1949","tt0040588","Mickey and the Seal",6,6.9,1371,1,1,0
"21-1949","tt0040607","Moonrise",7,7,2995,1,1,0
"21-1949","tt0040636","The Naked City",9,7.5,15595,3,1,2
"21-1949","tt0040673","Operation Vittles",NA,5.6,44,1,1,0
"21-1949","tt0040679","The Paleface",NA,6.6,4583,1,0,1
"21-1949","tt0040694","The Pirate",NA,6.9,5649,1,1,0
"21-1949","tt0040705","Portrait of Jennie",5,7.6,7675,2,1,1
"21-1949","tt0040717","The Quiet One",NA,6.5,309,1,1,0
"21-1949","tt0040724","Red River",9,7.8,34631,2,2,0
"21-1949","tt0040725","The Red Shoes",10,8.1,39460,5,3,2
"21-1949","tt0040741","Robin Hoodlum",4,6.2,204,1,1,0
"21-1949","tt0040745","Romance on the High Seas",NA,7,2750,2,2,0
"21-1949","tt0040756","Samba-Mania",NA,NA,NA,1,1,0
"21-1949","tt0040763","Seal Island",NA,7.3,183,1,0,1
"21-1949","tt0040765","The Search",NA,7.8,4861,4,3,1
"21-1949","tt0040767","The Secret Land",NA,6.7,432,1,0,1
"21-1949","tt0040795","Sitting Pretty",NA,7.4,2735,1,1,0
"21-1949","tt0040806","The Snake Pit",NA,7.6,8469,6,5,1
"21-1949","tt0040807","Snow Capers",NA,NA,NA,1,1,0
"21-1949","tt0040813","So You Want to Be on the Radio",NA,6.4,232,1,1,0
"21-1949","tt0040823","Sorry, Wrong Number",9,7.3,12628,1,1,0
"21-1949","tt0040863","Tea for Two Hundred",7,7.2,823,1,1,0
"21-1949","tt0040869","That Lady in Ermine",NA,5.8,931,1,1,0
"21-1949","tt0040876","The Three Musketeers",NA,7.1,6969,1,1,0
"21-1949","tt0040893","Toward Independence",NA,5.8,54,1,0,1
"21-1949","tt0040897","The Treasure of the Sierra Madre",7,8.2,132949,4,1,3
"21-1949","tt0040958","Wet Blanket Policy",5,6.6,288,1,1,0
"21-1949","tt0040962","When My Baby Smiles at Me",NA,5.8,219,2,2,0
"21-1949","tt0040981","You Can't Win",NA,5.7,212,1,1,0
"21-1949","tt0041592","The Little Orphan",7,7.7,1998,1,0,1
"21-1949","tt0041661","Mouse Wreckers",6,7.5,835,1,1,0
"22-1950","tt0038823","Paisan",NA,7.6,9635,1,1,0
"22-1950","tt0040076","Adventures of Don Juan",NA,7,3558,2,1,1
"22-1950","tt0040338","The Fallen Idol",8,7.6,9732,2,2,0
"22-1950","tt0040522","Bicycle Thieves",9,8.3,176133,1,1,0
"22-1950","tt0040717","The Quiet One",NA,6.5,309,1,1,0
"22-1950","tt0040758","Saraband",NA,6.5,632,1,1,0
"22-1950","tt0040930","Van Gogh",NA,6.7,491,1,0,1
"22-1950","tt0041079","Eighteen Forty-Eight",NA,4,21,1,1,0
"22-1950","tt0041113","All the King's Men",9,7.4,16693,7,4,3
"22-1950","tt0041130","Aquatic House Party",NA,5.1,70,1,0,1
"22-1950","tt0041158","The Barkleys of Broadway",NA,7,3520,1,1,0
"22-1950","tt0041163","Battleground",NA,7.4,7915,6,4,2
"22-1950","tt0041172","Beyond the Forest",6,6.8,2788,1,1,0
"22-1950","tt0041202","Boy and the Eagle",NA,6,35,1,1,0
"22-1950","tt0041239","Champion",NA,7.3,4771,6,5,1
"22-1950","tt0041240","A Chance to Live",NA,5.4,55,1,0,1
"22-1950","tt0041242","Chase of Death",NA,NA,NA,1,1,0
"22-1950","tt0041255","Once More, My Darling",NA,6.7,239,1,1,0
"22-1950","tt0041257","Come to the Stable",NA,7.1,1617,6,6,0
"22-1950","tt0041283","Daybreak in Udi",NA,5.1,93,1,0,1
"22-1950","tt0041329","Edward, My Son",NA,6.5,1451,1,1,0
"22-1950","tt0041380","For Scent-imental Reasons",6,7.2,1956,1,0,1
"22-1950","tt0041425","The Grass Is Always Greener",NA,6.4,77,1,1,0
"22-1950","tt0041445","The Hasty Heart",NA,7.3,1560,1,1,0
"22-1950","tt0041446","Hatch Up Your Troubles",6,7.4,1344,1,1,0
"22-1950","tt0041452","The Heiress",9,8.1,17429,8,4,4
"22-1950","tt0041514","It Happens Every Spring",NA,6.8,1907,1,1,0
"22-1950","tt0041515","It's a Great Feeling",NA,6.4,1990,1,1,0
"22-1950","tt0041530","Jolson Sings Again",NA,6.6,732,3,3,0
"22-1950","tt0041542","Kenji Comes Home",NA,NA,NA,1,1,0
"22-1950","tt0041587","A Letter to Three Wives",8,7.7,10857,3,1,2
"22-1950","tt0041594","Little Women",NA,7.2,8271,2,1,1
"22-1950","tt0041599","Look for the Silver Lining",NA,6.3,434,1,1,0
"22-1950","tt0041615","Madame Bovary",8,7,2940,1,1,0
"22-1950","tt0041618","The Magic Fluke",5,6.4,185,1,1,0
"22-1950","tt0041650","Mighty Joe Young",NA,7,5817,1,0,1
"22-1950","tt0041659","Mother Is a Freshman",NA,6.2,461,1,1,0
"22-1950","tt0041672","My Foolish Heart",NA,6.8,1303,2,2,0
"22-1950","tt0041687","Neptune's Daughter",NA,6.3,1758,1,0,1
"22-1950","tt0041716","On the Town",NA,7.3,18862,1,0,1
"22-1950","tt0041737","Passport to Pimlico",7,7.1,5322,1,1,0
"22-1950","tt0041746","Pinky",NA,7.2,3424,2,2,0
"22-1950","tt0041767","Prince of Foxes",NA,6.9,1999,2,2,0
"22-1950","tt0041813","The Rising Tide",3,5.8,44,1,1,0
"22-1950","tt0041817","Roller Derby Girl",NA,5.8,48,1,1,0
"22-1950","tt0041840","Sand",NA,5.4,122,1,1,0
"22-1950","tt0041841","Sands of Iwo Jima",NA,7,11501,4,4,0
"22-1950","tt0041866","She Wore a Yellow Ribbon",NA,7.2,19426,1,0,1
"22-1950","tt0041889","Snow Carnival",NA,6.1,36,1,1,0
"22-1950","tt0041890","So Dear to My Heart",NA,6.7,1689,1,1,0
"22-1950","tt0041891","So Much for So Little",6,6.1,477,1,0,1
"22-1950","tt0041892","So You Think You're Not Guilty",NA,6,450,1,1,0
"22-1950","tt0041912","Spills and Chills",NA,6.8,47,1,1,0
"22-1950","tt0041928","The Stratton Story",NA,7.1,3368,1,0,1
"22-1950","tt0041978","Toy Tinkers",8,7.5,1478,1,1,0
"22-1950","tt0041994","Tulsa",NA,6.2,1366,1,1,0
"22-1950","tt0041996","Twelve O'Clock High",7,7.7,15876,4,2,2
"22-1950","tt0042034","Water Trix",NA,6.1,150,1,1,0
"22-1950","tt0042041","White Heat",9,8.1,35992,1,1,0
"22-1950","tt0042046","The Window",7,7.4,4904,1,1,0
"22-1950","tt0042304","Canary Row",7,7.1,1287,1,1,0
"23-1951","tt0040737","Bitter Rice",NA,7.6,4923,1,1,0
"23-1951","tt0041090","Adam's Rib",6,7.4,23008,1,1,0
"23-1951","tt0041788","The Red Danube",NA,6.5,734,1,1,0
"23-1951","tt0041838","Samson and Delilah",NA,6.8,9058,5,3,2
"23-1951","tt0041955","That Forsyte Woman",NA,6.6,1507,1,1,0
"23-1951","tt0041959","The Third Man",8,8.1,182709,3,2,1
"23-1951","tt0042192","All About Eve",9,8.2,139423,12,6,6
"23-1951","tt0042200","Annie Get Your Gun",NA,6.9,5296,4,3,1
"23-1951","tt0042208","The Asphalt Jungle",7,7.8,30238,4,4,0
"23-1951","tt0042256","The Black Rose",NA,6.2,2472,1,1,0
"23-1951","tt0042259","Blaze Busters",NA,6,38,1,1,0
"23-1951","tt0042276","Born Yesterday",9,7.5,12503,5,4,1
"23-1951","tt0042286","Broken Arrow",NA,7.2,9768,3,3,0
"23-1951","tt0042296","Caged",9,7.6,4788,3,3,0
"23-1951","tt0042310","Captain Carey, U.S.A.",6,6.4,669,1,0,1
"23-1951","tt0042332","Cinderella",5,7.3,174851,3,3,0
"23-1951","tt0042367","Cyrano de Bergerac",NA,7.4,4605,1,0,1
"23-1951","tt0042393","Destination Moon",NA,6.3,4719,2,1,1
"23-1951","tt0042451","Father of the Bride",5,7.1,12613,3,3,0
"23-1951","tt0042460","The Fight: Science Against Cancer",5,5.7,48,1,1,0
"23-1951","tt0042464","The Flame and the Arrow",5,6.8,4257,2,2,0
"23-1951","tt0042490","The Furies",NA,7.3,3931,1,1,0
"23-1951","tt0042518","Grandad of Races",NA,5.7,167,1,0,1
"23-1951","tt0042520","Grandma Moses",NA,6.3,49,1,1,0
"23-1951","tt0042531","The Gunfighter",9,7.7,12723,1,1,0
"23-1951","tt0042546","Harvey",9,7.9,58448,2,1,1
"23-1951","tt0042589","I'll Get By",NA,6,219,1,1,0
"23-1951","tt0042592","Beaver Valley",NA,6.9,390,1,0,1
"23-1951","tt0042646","King Solomon's Mines",5,6.8,7069,3,1,2
"23-1951","tt0042687","Louisa",NA,6.7,551,1,1,0
"23-1951","tt0042702","The Magnificent Yankee",NA,6.8,669,2,2,0
"23-1951","tt0042727","The Men",8,7.1,5193,1,1,0
"23-1951","tt0042742","Mister 880",NA,7,1982,1,1,0
"23-1951","tt0042752","Trio",NA,7.1,909,1,1,0
"23-1951","tt0042768","My Country 'Tis of Thee",4,5.1,167,1,1,0
"23-1951","tt0042771","Mystery Street",NA,7.2,3465,1,1,0
"23-1951","tt0042790","No Sad Songs for Me",NA,6.7,522,1,1,0
"23-1951","tt0042792","No Way Out",NA,7.4,6335,1,1,0
"23-1951","tt0042819","Our Very Own",NA,6.7,658,1,1,0
"23-1951","tt0042832","Panic in the Streets",NA,7.2,8929,1,0,1
"23-1951","tt0042970","Singing Guns",NA,6.3,474,1,1,0
"23-1951","tt0042996","Steps of Age",NA,5.4,53,1,1,0
"23-1951","tt0043014","Sunset Blvd.",8,8.4,237696,11,8,3
"23-1951","tt0043044","Three Little Words",NA,6.9,2069,1,1,0
"23-1951","tt0043050","The Titan: Story of Michelangelo",NA,6.5,130,1,0,1
"23-1951","tt0043053","The Toast of New Orleans",NA,6,768,1,1,0
"23-1951","tt0043073","Trouble Indemnity",6,6.2,160,1,1,0
"23-1951","tt0043116","Wabash Avenue",NA,6.1,346,1,1,0
"23-1951","tt0043123","The West Point Story",NA,6.2,1485,1,1,0
"23-1951","tt0043129","When Willie Comes Marching Home",NA,6.4,848,1,1,0
"23-1951","tt0043135","Why Korea?",NA,5,45,1,0,1
"23-1951","tt0043138","With These Hands",NA,5.4,82,1,1,0
"23-1951","tt0043148","Wrong Way Butch",NA,6.3,167,1,1,0
"23-1951","tt0043581","Gerald McBoing-Boing",6,7.1,2090,1,0,1
"23-1951","tt0043685","Jerry's Cousin",7,7.7,1567,1,1,0
"24-1952","tt0042650","Kon-Tiki",NA,7.9,2823,1,0,1
"24-1952","tt0042757","The Mudlark",NA,6.9,942,1,1,0
"24-1952","tt0042906","La ronde",NA,7.5,5996,2,2,0
"24-1952","tt0042949","Seven Days to Noon",6,7,2205,1,0,1
"24-1952","tt0043265","The African Queen",8,7.7,84650,4,3,1
"24-1952","tt0043274","Alice in Wonderland",6,7.3,154948,1,1,0
"24-1952","tt0043278","An American in Paris",6,7.1,37048,8,2,6
"24-1952","tt0043316","Balzac",NA,NA,NA,1,1,0
"24-1952","tt0043334","Benjy",NA,6.9,48,1,0,1
"24-1952","tt0043338","Ace in the Hole",6,8.1,39404,1,1,0
"24-1952","tt0043350","The Blue Veil",NA,7.2,485,2,2,0
"24-1952","tt0043361","Bright Victory",NA,7.3,984,2,2,0
"24-1952","tt0043363","Bullfighter and the Lady",NA,6.8,683,1,1,0
"24-1952","tt0043424","Come Fill the Cup",NA,6.8,546,1,1,0
"24-1952","tt0043447","Danger Under the Sea",NA,6.2,16,1,1,0
"24-1952","tt0043455","David and Bathsheba",NA,6.1,2665,5,5,0
"24-1952","tt0043458","Death of a Salesman",NA,7.2,1201,5,5,0
"24-1952","tt0043459","Decision Before Dawn",NA,7.2,3019,2,2,0
"24-1952","tt0043465","Detective Story",9,7.5,9557,4,4,0
"24-1952","tt0043560","Fourteen Hours",NA,7.1,2980,1,1,0
"24-1952","tt0043565","The Frogmen",7,6.5,1561,2,2,0
"24-1952","tt0043590","Go for Broke!",NA,6.6,1795,1,1,0
"24-1952","tt0043592","Golden Girl",NA,5.9,322,1,1,0
"24-1952","tt0043599","The Great Caruso",NA,6.5,1474,3,2,1
"24-1952","tt0043633","Here Comes the Groom",NA,6.3,1209,2,1,1
"24-1952","tt0043660","The House on Telegraph Hill",NA,6.9,3870,1,1,0
"24-1952","tt0043664","I Want You",NA,6.5,616,1,1,0
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,973,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1126,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1982,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,902,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,285,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1185,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,94,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24939,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16868,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,573,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,25,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,955,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,6164,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5395,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,85,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,141596,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,114751,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,731,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3970,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,744,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,624,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1846,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,617,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,889,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,9333,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,30,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2622,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,181500,1,1,0
"25-1953","tt0043794","The Medium",NA,6.2,197,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,383,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5511,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,3129,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,530,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16555,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,5.9,417,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4803,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2358,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2741,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5409,3,2,1
"25-1953","tt0044539","Desert Killer",2,5,126,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,544,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,16135,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4250,6,6,0
"25-1953","tt0044706","High Noon",7,8,110706,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,202,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,10272,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,417,1,1,0
"25-1953","tt0044782","Just for You",NA,6,412,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",8,7.5,15677,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,22,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,248,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.4,63,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10851,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1592,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,672,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1802,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1468,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6569,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3415,4,4,0
"25-1953","tt0044941","My Son John",NA,5.6,714,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8691,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,175,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3908,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6190,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.7,148,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.2,1665,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,785,1,1,0
"25-1953","tt0045056","The Promoter",NA,7,1881,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,42609,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.2,164,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.6,34,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,262094,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3783,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5925,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2521,1,1,0
"25-1953","tt0045186","The Star",NA,7,4163,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7415,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1262,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12539,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,325,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1513,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1683,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.8,619,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,929,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1372,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,239,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12727,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,560,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4526,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1513,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.5,104,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1113,1,1,0
