"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"20-1948","tt0039267","Climbing the Matterhorn",NA,5.5,21,1,0,1
"20-1948","tt0039286","Crossfire",7,7.3,9632,5,5,0
"20-1948","tt0039335","A Double Life",7,7,3922,4,2,2
"20-1948","tt0039338","Dr. Jekyll and Mr. Mouse",7,7.8,1973,1,1,0
"20-1948","tt0039349","The Egg and I",NA,7,3054,1,1,0
"20-1948","tt0039370","The Farmer's Daughter",NA,7.2,2865,2,1,1
"20-1948","tt0039377","Fiesta",NA,5.9,638,1,1,0
"20-1948","tt0039379","Fight of the Wild Stallions",3,4.8,45,1,1,0
"20-1948","tt0039384","First Steps",5,6.1,79,1,0,1
"20-1948","tt0039391","Forever Amber",NA,6.5,1649,1,1,0
"20-1948","tt0039394","The Foxes of Harrow",NA,6.5,563,1,1,0
"20-1948","tt0039416","Gentleman's Agreement",7,7.2,17695,7,5,2
"20-1948","tt0039420","The Ghost and Mrs. Muir",5,7.8,20756,1,1,0
"20-1948","tt0039425","Give Us the Earth!",NA,5.6,136,1,1,0
"20-1948","tt0039431","Good News",6,6.7,2813,1,1,0
"20-1948","tt0039432","Goodbye, Miss Turlock",NA,6.5,242,1,0,1
"20-1948","tt0039437","Green Dolphin Street",NA,6.8,1777,4,3,1
"20-1948","tt0039502","It Happened on Fifth Avenue",7,7.6,6279,1,1,0
"20-1948","tt0039517","Journey Into Medicine",NA,5.8,41,1,1,0
"20-1948","tt0039536","Kiss of Death",8,7.4,9513,2,2,0
"20-1948","tt0039566","Life with Father",7,7.1,6371,4,4,0
"20-1948","tt0039628","Miracle on 34th Street",7,7.9,54825,4,1,3
"20-1948","tt0039631","Monsieur Verdoux",6,7.8,19040,1,1,0
"20-1948","tt0039633","Moon Rockets",NA,5,16,1,1,0
"20-1948","tt0039634","Mother Wore Tights",NA,6.5,791,3,2,1
"20-1948","tt0039636","Mourning Becomes Electra",NA,6.3,1294,2,2,0
"20-1948","tt0039647","My Wild Irish Rose",NA,6.3,433,1,1,0
"20-1948","tt0039671","Now You See It",NA,6.8,123,1,1,0
"20-1948","tt0039677","Odd Man Out",9,7.6,11323,1,1,0
"20-1948","tt0039694","The Paradine Case",NA,6.5,12314,1,1,0
"20-1948","tt0039697","Passport to Nowhere",NA,5.7,15,1,1,0
"20-1948","tt0039698","The Perils of Pauline",NA,6.4,1246,1,1,0
"20-1948","tt0039711","Pluto's Blue Note",5,6.7,460,1,1,0
"20-1948","tt0039725","Possessed",8,7.1,5882,1,1,0
"20-1948","tt0039768","Ride the Pink Horse",NA,7.2,3406,1,1,0
"20-1948","tt0039776","Road to Rio",NA,6.9,3510,1,1,0
"20-1948","tt0039802","School in the Mailbox",6,6,42,1,1,0
"20-1948","tt0039840","Smash-Up: The Story of a Woman",NA,6.3,1692,2,2,0
"20-1948","tt0039843","So You Want to Be in Pictures",NA,6.6,229,1,1,0
"20-1948","tt0039881","T-Men",6,6.9,3882,1,1,0
"20-1948","tt0039919","Tubby the Tuba",NA,7,311,1,1,0
"20-1948","tt0039923","Tweetie Pie",5,7.1,1541,1,0,1
"20-1948","tt0039931","Unconquered",NA,6.8,2865,1,1,0
"20-1948","tt0039968","A Voice Is Born",NA,NA,NA,1,1,0
"20-1948","tt0040004","The World Is Rich",NA,6.5,19,1,1,0
"20-1948","tt0040285","Design for Death",NA,5.9,46,1,0,1
"21-1949","tt0039648","Rhythm of a City",NA,7,159,1,0,1
"21-1949","tt0040101","Annie Was a Wonder",NA,6.3,265,1,1,0
"21-1949","tt0040141","B.F.'s Daughter",NA,6.1,798,1,1,0
"21-1949","tt0040200","Calgary Stampede",NA,5.7,179,1,1,0
"21-1949","tt0040214","Casbah",NA,6,568,1,1,0
"21-1949","tt0040233","Cinderella Horse",NA,NA,NA,1,1,0
"21-1949","tt0040281","Deep Waters",NA,6.6,366,1,1,0
"21-1949","tt0040308","Easter Parade",NA,7.3,10878,1,0,1
"21-1949","tt0040317","The Emperor Waltz",NA,6.1,1907,2,2,0
"21-1949","tt0040367","A Foreign Affair",NA,7.3,8510,2,2,0
"21-1949","tt0040393","Going to Blazes!",NA,6.5,118,1,1,0
"21-1949","tt0040402","Green Grass of Wyoming",NA,6,470,1,1,0
"21-1949","tt0040416","Hamlet",7,7.6,18272,7,3,4
"21-1949","tt0040428","Heart to Heart",NA,5.4,122,1,1,0
"21-1949","tt0040458","I Remember Mama",NA,7.9,5989,4,4,0
"21-1949","tt0040491","Joan of Arc",NA,6.4,3743,7,5,2
"21-1949","tt0040495","Johnny Belinda",8,7.7,5294,12,11,1
"21-1949","tt0040506","Key Largo",7,7.7,43808,1,0,1
"21-1949","tt0040550","Louisiana Story",NA,6.5,2142,1,1,0
"21-1949","tt0040552","The Loves of Carmen",NA,6.1,1383,1,1,0
"21-1949","tt0040553","The Luck of the Irish",NA,6.6,1152,1,1,0
"21-1949","tt0040588","Mickey and the Seal",6,6.9,1345,1,1,0
"21-1949","tt0040607","Moonrise",7,7,2956,1,1,0
"21-1949","tt0040636","The Naked City",9,7.5,15398,3,1,2
"21-1949","tt0040673","Operation Vittles",NA,5.6,43,1,1,0
"21-1949","tt0040679","The Paleface",NA,6.6,4537,1,0,1
"21-1949","tt0040694","The Pirate",NA,6.9,5586,1,1,0
"21-1949","tt0040705","Portrait of Jennie",5,7.6,7487,2,1,1
"21-1949","tt0040717","The Quiet One",NA,6.5,307,1,1,0
"21-1949","tt0040724","Red River",9,7.8,34164,2,2,0
"21-1949","tt0040725","The Red Shoes",10,8.1,38916,5,3,2
"21-1949","tt0040741","Robin Hoodlum",4,6.1,199,1,1,0
"21-1949","tt0040745","Romance on the High Seas",NA,7,2724,2,2,0
"21-1949","tt0040756","Samba-Mania",NA,NA,NA,1,1,0
"21-1949","tt0040763","Seal Island",NA,7.2,174,1,0,1
"21-1949","tt0040765","The Search",NA,7.8,4817,4,3,1
"21-1949","tt0040767","The Secret Land",NA,6.8,427,1,0,1
"21-1949","tt0040795","Sitting Pretty",NA,7.4,2711,1,1,0
"21-1949","tt0040806","The Snake Pit",NA,7.6,8387,6,5,1
"21-1949","tt0040807","Snow Capers",NA,NA,NA,1,1,0
"21-1949","tt0040813","So You Want to Be on the Radio",NA,6.4,226,1,1,0
"21-1949","tt0040823","Sorry, Wrong Number",9,7.3,12492,1,1,0
"21-1949","tt0040863","Tea for Two Hundred",7,7.2,810,1,1,0
"21-1949","tt0040869","That Lady in Ermine",NA,5.8,906,1,1,0
"21-1949","tt0040876","The Three Musketeers",NA,7.1,6903,1,1,0
"21-1949","tt0040893","Toward Independence",NA,5.8,54,1,0,1
"21-1949","tt0040897","The Treasure of the Sierra Madre",7,8.2,131937,4,1,3
"21-1949","tt0040958","Wet Blanket Policy",5,6.6,280,1,1,0
"21-1949","tt0040962","When My Baby Smiles at Me",NA,5.8,215,2,2,0
"21-1949","tt0040981","You Can't Win",NA,5.6,207,1,1,0
"21-1949","tt0041592","The Little Orphan",7,7.7,1962,1,0,1
"21-1949","tt0041661","Mouse Wreckers",6,7.5,818,1,1,0
"22-1950","tt0038823","Paisan",NA,7.6,9485,1,1,0
"22-1950","tt0040076","Adventures of Don Juan",NA,7,3524,2,1,1
"22-1950","tt0040338","The Fallen Idol",8,7.6,9612,2,2,0
"22-1950","tt0040522","Bicycle Thieves",9,8.3,174362,1,1,0
"22-1950","tt0040717","The Quiet One",NA,6.5,307,1,1,0
"22-1950","tt0040758","Saraband",NA,6.5,616,1,1,0
"22-1950","tt0040930","Van Gogh",NA,6.7,490,1,0,1
"22-1950","tt0041079","Eighteen Forty-Eight",NA,4,22,1,1,0
"22-1950","tt0041113","All the King's Men",9,7.4,16492,7,4,3
"22-1950","tt0041130","Aquatic House Party",NA,5.1,65,1,0,1
"22-1950","tt0041158","The Barkleys of Broadway",NA,7,3488,1,1,0
"22-1950","tt0041163","Battleground",NA,7.4,7828,6,4,2
"22-1950","tt0041172","Beyond the Forest",NA,6.8,2752,1,1,0
"22-1950","tt0041202","Boy and the Eagle",NA,6,34,1,1,0
"22-1950","tt0041239","Champion",NA,7.3,4736,6,5,1
"22-1950","tt0041240","A Chance to Live",NA,5.4,56,1,0,1
"22-1950","tt0041242","Chase of Death",NA,NA,NA,1,1,0
"22-1950","tt0041255","Once More, My Darling",NA,6.7,235,1,1,0
"22-1950","tt0041257","Come to the Stable",NA,7.1,1592,6,6,0
"22-1950","tt0041283","Daybreak in Udi",NA,5.1,93,1,0,1
"22-1950","tt0041329","Edward, My Son",NA,6.5,1403,1,1,0
"22-1950","tt0041380","For Scent-imental Reasons",6,7.2,1929,1,0,1
"22-1950","tt0041425","The Grass Is Always Greener",NA,6.4,76,1,1,0
"22-1950","tt0041445","The Hasty Heart",NA,7.3,1543,1,1,0
"22-1950","tt0041446","Hatch Up Your Troubles",6,7.4,1329,1,1,0
"22-1950","tt0041452","The Heiress",9,8.1,17267,8,4,4
"22-1950","tt0041514","It Happens Every Spring",NA,6.8,1877,1,1,0
"22-1950","tt0041515","It's a Great Feeling",NA,6.4,1956,1,1,0
"22-1950","tt0041530","Jolson Sings Again",NA,6.6,721,3,3,0
"22-1950","tt0041542","Kenji Comes Home",NA,NA,NA,1,1,0
"22-1950","tt0041587","A Letter to Three Wives",8,7.7,10738,3,1,2
"22-1950","tt0041594","Little Women",NA,7.2,8210,2,1,1
"22-1950","tt0041599","Look for the Silver Lining",NA,6.3,431,1,1,0
"22-1950","tt0041615","Madame Bovary",NA,7,2866,1,1,0
"22-1950","tt0041618","The Magic Fluke",5,6.4,180,1,1,0
"22-1950","tt0041650","Mighty Joe Young",NA,7,5749,1,0,1
"22-1950","tt0041659","Mother Is a Freshman",NA,6.2,454,1,1,0
"22-1950","tt0041672","My Foolish Heart",NA,6.8,1284,2,2,0
"22-1950","tt0041687","Neptune's Daughter",NA,6.3,1742,1,0,1
"22-1950","tt0041716","On the Town",NA,7.3,18720,1,0,1
"22-1950","tt0041737","Passport to Pimlico",NA,7.1,5256,1,1,0
"22-1950","tt0041746","Pinky",NA,7.2,3406,2,2,0
"22-1950","tt0041767","Prince of Foxes",NA,6.9,1963,2,2,0
"22-1950","tt0041813","The Rising Tide",3,5.8,44,1,1,0
"22-1950","tt0041817","Roller Derby Girl",NA,5.8,48,1,1,0
"22-1950","tt0041840","Sand",NA,5.8,116,1,1,0
"22-1950","tt0041841","Sands of Iwo Jima",NA,7,11362,4,4,0
"22-1950","tt0041866","She Wore a Yellow Ribbon",NA,7.2,19236,1,0,1
"22-1950","tt0041889","Snow Carnival",NA,6.1,36,1,1,0
"22-1950","tt0041890","So Dear to My Heart",NA,6.7,1660,1,1,0
"22-1950","tt0041891","So Much for So Little",6,6.2,472,1,0,1
"22-1950","tt0041892","So You Think You're Not Guilty",NA,6,445,1,1,0
"22-1950","tt0041912","Spills and Chills",NA,6.8,46,1,1,0
"22-1950","tt0041928","The Stratton Story",NA,7.1,3335,1,0,1
"22-1950","tt0041978","Toy Tinkers",8,7.5,1467,1,1,0
"22-1950","tt0041994","Tulsa",NA,6.2,1345,1,1,0
"22-1950","tt0041996","Twelve O'Clock High",7,7.7,15725,4,2,2
"22-1950","tt0042034","Water Trix",NA,6,148,1,1,0
"22-1950","tt0042041","White Heat",9,8.1,35508,1,1,0
"22-1950","tt0042046","The Window",7,7.4,4834,1,1,0
"22-1950","tt0042304","Canary Row",7,7.1,1264,1,1,0
"23-1951","tt0040737","Bitter Rice",NA,7.6,4833,1,1,0
"23-1951","tt0041090","Adam's Rib",6,7.4,22847,1,1,0
"23-1951","tt0041788","The Red Danube",NA,6.5,710,1,1,0
"23-1951","tt0041838","Samson and Delilah",NA,6.8,8894,5,3,2
"23-1951","tt0041955","That Forsyte Woman",NA,6.6,1487,1,1,0
"23-1951","tt0041959","The Third Man",8,8.1,181087,3,2,1
"23-1951","tt0042192","All About Eve",9,8.2,138288,12,6,6
"23-1951","tt0042200","Annie Get Your Gun",NA,6.9,5246,4,3,1
"23-1951","tt0042208","The Asphalt Jungle",7,7.8,29737,4,4,0
"23-1951","tt0042256","The Black Rose",NA,6.2,2449,1,1,0
"23-1951","tt0042259","Blaze Busters",NA,6,38,1,1,0
"23-1951","tt0042276","Born Yesterday",9,7.5,12350,5,4,1
"23-1951","tt0042286","Broken Arrow",NA,7.2,9629,3,3,0
"23-1951","tt0042296","Caged",9,7.6,4613,3,3,0
"23-1951","tt0042310","Captain Carey, U.S.A.",NA,6.5,638,1,0,1
"23-1951","tt0042332","Cinderella",5,7.3,173188,3,3,0
"23-1951","tt0042367","Cyrano de Bergerac",NA,7.4,4533,1,0,1
"23-1951","tt0042393","Destination Moon",NA,6.3,4669,2,1,1
"23-1951","tt0042451","Father of the Bride",5,7.1,12469,3,3,0
"23-1951","tt0042460","The Fight: Science Against Cancer",5,5.7,47,1,1,0
"23-1951","tt0042464","The Flame and the Arrow",NA,6.8,4219,2,2,0
"23-1951","tt0042490","The Furies",NA,7.3,3867,1,1,0
"23-1951","tt0042518","Grandad of Races",NA,5.8,164,1,0,1
"23-1951","tt0042520","Grandma Moses",NA,6.3,47,1,1,0
"23-1951","tt0042531","The Gunfighter",NA,7.7,12446,1,1,0
"23-1951","tt0042546","Harvey",9,7.9,58079,2,1,1
"23-1951","tt0042589","I'll Get By",NA,5.9,213,1,1,0
"23-1951","tt0042592","Beaver Valley",NA,6.9,376,1,0,1
"23-1951","tt0042646","King Solomon's Mines",5,6.8,6958,3,1,2
"23-1951","tt0042687","Louisa",NA,6.7,543,1,1,0
"23-1951","tt0042702","The Magnificent Yankee",NA,6.8,658,2,2,0
"23-1951","tt0042727","The Men",NA,7.1,5071,1,1,0
"23-1951","tt0042742","Mister 880",NA,7,1934,1,1,0
"23-1951","tt0042752","Trio",NA,7.1,898,1,1,0
"23-1951","tt0042768","My Country 'Tis of Thee",4,5.1,167,1,1,0
"23-1951","tt0042771","Mystery Street",NA,7.2,3423,1,1,0
"23-1951","tt0042790","No Sad Songs for Me",NA,6.6,512,1,1,0
"23-1951","tt0042792","No Way Out",NA,7.4,6234,1,1,0
"23-1951","tt0042819","Our Very Own",NA,6.7,654,1,1,0
"23-1951","tt0042832","Panic in the Streets",NA,7.2,8786,1,0,1
"23-1951","tt0042970","Singing Guns",NA,6.3,468,1,1,0
"23-1951","tt0042996","Steps of Age",NA,5.4,51,1,1,0
"23-1951","tt0043014","Sunset Blvd.",8,8.4,235375,11,8,3
"23-1951","tt0043044","Three Little Words",NA,6.9,2027,1,1,0
"23-1951","tt0043050","The Titan: Story of Michelangelo",NA,6.5,127,1,0,1
"23-1951","tt0043053","The Toast of New Orleans",NA,6,756,1,1,0
"23-1951","tt0043073","Trouble Indemnity",6,6.2,153,1,1,0
"23-1951","tt0043116","Wabash Avenue",NA,6.1,343,1,1,0
"23-1951","tt0043123","The West Point Story",NA,6.2,1476,1,1,0
"23-1951","tt0043129","When Willie Comes Marching Home",NA,6.4,842,1,1,0
"23-1951","tt0043135","Why Korea?",NA,5,45,1,0,1
"23-1951","tt0043138","With These Hands",NA,5.4,80,1,1,0
"23-1951","tt0043148","Wrong Way Butch",NA,6.3,166,1,1,0
"23-1951","tt0043581","Gerald McBoing-Boing",6,7.1,2078,1,0,1
"23-1951","tt0043685","Jerry's Cousin",7,7.7,1547,1,1,0
"24-1952","tt0042650","Kon-Tiki",NA,7.9,2793,1,0,1
"24-1952","tt0042757","The Mudlark",NA,6.9,933,1,1,0
"24-1952","tt0042906","La ronde",NA,7.5,5933,2,2,0
"24-1952","tt0042949","Seven Days to Noon",NA,7,2183,1,0,1
"24-1952","tt0043265","The African Queen",8,7.7,84013,4,3,1
"24-1952","tt0043274","Alice in Wonderland",6,7.3,153225,1,1,0
"24-1952","tt0043278","An American in Paris",6,7.2,36689,8,2,6
"24-1952","tt0043316","Balzac",NA,NA,NA,1,1,0
"24-1952","tt0043334","Benjy",NA,6.9,47,1,0,1
"24-1952","tt0043338","Ace in the Hole",6,8.1,38951,1,1,0
"24-1952","tt0043350","The Blue Veil",NA,7.2,479,2,2,0
"24-1952","tt0043361","Bright Victory",NA,7.3,973,2,2,0
"24-1952","tt0043363","Bullfighter and the Lady",NA,6.8,674,1,1,0
"24-1952","tt0043424","Come Fill the Cup",NA,6.8,542,1,1,0
"24-1952","tt0043447","Danger Under the Sea",NA,6.2,16,1,1,0
"24-1952","tt0043455","David and Bathsheba",NA,6.1,2612,5,5,0
"24-1952","tt0043458","Death of a Salesman",NA,7.2,1182,5,5,0
"24-1952","tt0043459","Decision Before Dawn",NA,7.2,2978,2,2,0
"24-1952","tt0043465","Detective Story",9,7.5,9433,4,4,0
"24-1952","tt0043560","Fourteen Hours",NA,7.1,2951,1,1,0
"24-1952","tt0043565","The Frogmen",NA,6.5,1536,2,2,0
"24-1952","tt0043590","Go for Broke!",NA,6.7,1739,1,1,0
"24-1952","tt0043592","Golden Girl",NA,5.9,314,1,1,0
"24-1952","tt0043599","The Great Caruso",NA,6.5,1454,3,2,1
"24-1952","tt0043633","Here Comes the Groom",NA,6.3,1196,2,1,1
"24-1952","tt0043660","The House on Telegraph Hill",NA,6.9,3753,1,1,0
"24-1952","tt0043664","I Want You",NA,6.5,611,1,1,0
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,954,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1122,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1960,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,883,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,279,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1170,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,92,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24637,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16611,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,567,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,24,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,945,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,6058,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5365,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,84,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,140545,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,113915,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,727,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3909,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,737,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,618,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1811,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,614,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,879,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,9125,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,30,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2586,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,179512,1,1,0
"25-1953","tt0043794","The Medium",NA,6.2,195,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,374,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5432,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,3056,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,518,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16381,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,5.9,411,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4722,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2304,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2720,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5362,3,2,1
"25-1953","tt0044539","Desert Killer",2,5.1,125,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,540,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,15953,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4200,6,6,0
"25-1953","tt0044706","High Noon",NA,8,109807,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,201,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,10173,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,410,1,1,0
"25-1953","tt0044782","Just for You",NA,6,406,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",8,7.5,15454,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,23,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,241,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.4,62,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10736,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1580,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,665,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1785,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1423,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6470,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3370,4,4,0
"25-1953","tt0044941","My Son John",NA,5.6,701,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8605,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,168,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3851,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6131,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.7,141,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.2,1644,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,775,1,1,0
"25-1953","tt0045056","The Promoter",NA,7,1784,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,42117,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.2,162,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.6,34,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,259373,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3708,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5865,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2490,1,1,0
"25-1953","tt0045186","The Star",NA,7,4124,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7285,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1243,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12359,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,317,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1499,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1660,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.8,604,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,913,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1336,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,229,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12599,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,554,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4444,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1497,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.6,103,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1104,1,1,0
"26-1954","tt0045537","The Band Wagon",6,7.4,12510,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.7,172,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1015,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1602,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2362,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10794,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1452,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1803,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.5,13,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,202,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,878,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.3,183,1,1,0
"26-1954","tt0045659","The Cruel Sea",NA,7.4,5376,1,1,0
"26-1954","tt0045679","The Desert Rats",NA,6.7,5283,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2216,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,50620,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.2,50,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12348,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,24796,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12724,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6773,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,4046,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3920,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,3022,1,1,0
"26-1954","tt0046007","The Living City",5,5.5,39,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1704,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,657,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1684,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,827,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,9074,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2500,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,33,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.3,155,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,16058,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,972,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,6.9,173,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11498,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,147030,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.3,639,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,43948,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.4,926,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,58604,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1464,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1107,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2199,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,33,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7618,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1549,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1499,1,1,0
