"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"22-1950","tt0041452","The Heiress",9,8.1,16886,8,4,4
"22-1950","tt0041514","It Happens Every Spring",NA,6.8,1853,1,1,0
"22-1950","tt0041515","It's a Great Feeling",NA,6.4,1939,1,1,0
"22-1950","tt0041530","Jolson Sings Again",NA,6.6,704,3,3,0
"22-1950","tt0041542","Kenji Comes Home",NA,NA,NA,1,1,0
"22-1950","tt0041587","A Letter to Three Wives",8,7.7,10435,3,1,2
"22-1950","tt0041594","Little Women",NA,7.2,8024,2,1,1
"22-1950","tt0041599","Look for the Silver Lining",NA,6.3,422,1,1,0
"22-1950","tt0041615","Madame Bovary",NA,7,2793,1,1,0
"22-1950","tt0041618","The Magic Fluke",5,6.4,171,1,1,0
"22-1950","tt0041650","Mighty Joe Young",NA,7,5602,1,0,1
"22-1950","tt0041659","Mother Is a Freshman",NA,6.2,446,1,1,0
"22-1950","tt0041672","My Foolish Heart",NA,6.8,1253,2,2,0
"22-1950","tt0041687","Neptune's Daughter",NA,6.3,1690,1,0,1
"22-1950","tt0041716","On the Town",NA,7.3,18441,1,0,1
"22-1950","tt0041737","Passport to Pimlico",NA,7.1,5122,1,1,0
"22-1950","tt0041746","Pinky",NA,7.2,3366,2,2,0
"22-1950","tt0041767","Prince of Foxes",NA,6.9,1921,2,2,0
"22-1950","tt0041813","The Rising Tide",3,5.7,41,1,1,0
"22-1950","tt0041817","Roller Derby Girl",NA,5.8,45,1,1,0
"22-1950","tt0041840","Sand",NA,5.8,110,1,1,0
"22-1950","tt0041841","Sands of Iwo Jima",NA,7,11179,4,4,0
"22-1950","tt0041866","She Wore a Yellow Ribbon",NA,7.2,18892,1,0,1
"22-1950","tt0041889","Snow Carnival",NA,6.1,32,1,1,0
"22-1950","tt0041890","So Dear to My Heart",NA,6.7,1611,1,1,0
"22-1950","tt0041891","So Much for So Little",6,6.1,461,1,0,1
"22-1950","tt0041892","So You Think You're Not Guilty",NA,6,435,1,1,0
"22-1950","tt0041912","Spills and Chills",NA,6.8,42,1,1,0
"22-1950","tt0041928","The Stratton Story",NA,7.1,3274,1,0,1
"22-1950","tt0041978","Toy Tinkers",8,7.5,1417,1,1,0
"22-1950","tt0041994","Tulsa",NA,6.1,1321,1,1,0
"22-1950","tt0041996","Twelve O'Clock High",NA,7.7,15497,4,2,2
"22-1950","tt0042034","Water Trix",NA,6.1,146,1,1,0
"22-1950","tt0042041","White Heat",9,8.1,35021,1,1,0
"22-1950","tt0042046","The Window",7,7.4,4702,1,1,0
"22-1950","tt0042304","Canary Row",7,7.1,1240,1,1,0
"23-1951","tt0040737","Bitter Rice",NA,7.6,4721,1,1,0
"23-1951","tt0041090","Adam's Rib",6,7.4,22547,1,1,0
"23-1951","tt0041788","The Red Danube",NA,6.5,700,1,1,0
"23-1951","tt0041838","Samson and Delilah",NA,6.8,8694,5,3,2
"23-1951","tt0041955","That Forsyte Woman",NA,6.6,1476,1,1,0
"23-1951","tt0041959","The Third Man",8,8.1,178653,3,2,1
"23-1951","tt0042192","All About Eve",9,8.2,136504,12,6,6
"23-1951","tt0042200","Annie Get Your Gun",NA,6.9,5159,4,3,1
"23-1951","tt0042208","The Asphalt Jungle",7,7.8,29206,4,4,0
"23-1951","tt0042256","The Black Rose",NA,6.2,2419,1,1,0
"23-1951","tt0042259","Blaze Busters",NA,6,37,1,1,0
"23-1951","tt0042276","Born Yesterday",9,7.5,12099,5,4,1
"23-1951","tt0042286","Broken Arrow",NA,7.2,9451,3,3,0
"23-1951","tt0042296","Caged",9,7.6,4469,3,3,0
"23-1951","tt0042310","Captain Carey, U.S.A.",NA,6.5,624,1,0,1
"23-1951","tt0042332","Cinderella",5,7.3,170497,3,3,0
"23-1951","tt0042367","Cyrano de Bergerac",NA,7.4,4444,1,0,1
"23-1951","tt0042393","Destination Moon",NA,6.3,4549,2,1,1
"23-1951","tt0042451","Father of the Bride",5,7.1,12293,3,3,0
"23-1951","tt0042460","The Fight: Science Against Cancer",5,5.7,46,1,1,0
"23-1951","tt0042464","The Flame and the Arrow",NA,6.8,4147,2,2,0
"23-1951","tt0042490","The Furies",NA,7.2,3728,1,1,0
"23-1951","tt0042518","Grandad of Races",NA,5.8,157,1,0,1
"23-1951","tt0042520","Grandma Moses",NA,6.2,45,1,1,0
"23-1951","tt0042531","The Gunfighter",NA,7.7,12193,1,1,0
"23-1951","tt0042546","Harvey",9,7.9,57520,2,1,1
"23-1951","tt0042589","I'll Get By",NA,5.9,208,1,1,0
"23-1951","tt0042592","Beaver Valley",NA,7,361,1,0,1
"23-1951","tt0042646","King Solomon's Mines",5,6.7,6791,3,1,2
"23-1951","tt0042687","Louisa",NA,6.7,526,1,1,0
"23-1951","tt0042702","The Magnificent Yankee",NA,6.8,641,2,2,0
"23-1951","tt0042727","The Men",NA,7.1,4976,1,1,0
"23-1951","tt0042742","Mister 880",NA,7,1865,1,1,0
"23-1951","tt0042752","Trio",NA,7.1,889,1,1,0
"23-1951","tt0042768","My Country 'Tis of Thee",4,5.1,165,1,1,0
"23-1951","tt0042771","Mystery Street",NA,7.2,3333,1,1,0
"23-1951","tt0042790","No Sad Songs for Me",NA,6.7,496,1,1,0
"23-1951","tt0042792","No Way Out",NA,7.4,6029,1,1,0
"23-1951","tt0042819","Our Very Own",NA,6.7,640,1,1,0
"23-1951","tt0042832","Panic in the Streets",NA,7.2,8605,1,0,1
"23-1951","tt0042970","Singing Guns",NA,6.3,442,1,1,0
"23-1951","tt0042996","Steps of Age",NA,5.4,48,1,1,0
"23-1951","tt0043014","Sunset Blvd.",8,8.4,231894,11,8,3
"23-1951","tt0043044","Three Little Words",NA,6.9,1975,1,1,0
"23-1951","tt0043050","The Titan: Story of Michelangelo",NA,6.8,121,1,0,1
"23-1951","tt0043053","The Toast of New Orleans",NA,6,745,1,1,0
"23-1951","tt0043073","Trouble Indemnity",6,6.3,145,1,1,0
"23-1951","tt0043116","Wabash Avenue",NA,6.1,336,1,1,0
"23-1951","tt0043123","The West Point Story",NA,6.2,1429,1,1,0
"23-1951","tt0043129","When Willie Comes Marching Home",NA,6.4,826,1,1,0
"23-1951","tt0043135","Why Korea?",NA,5,44,1,0,1
"23-1951","tt0043138","With These Hands",NA,5.4,78,1,1,0
"23-1951","tt0043148","Wrong Way Butch",NA,6.3,164,1,1,0
"23-1951","tt0043581","Gerald McBoing-Boing",6,7.1,2049,1,0,1
"23-1951","tt0043685","Jerry's Cousin",7,7.7,1513,1,1,0
"24-1952","tt0042650","Kon-Tiki",NA,7.9,2751,1,0,1
"24-1952","tt0042757","The Mudlark",NA,6.9,917,1,1,0
"24-1952","tt0042906","La ronde",NA,7.5,5842,2,2,0
"24-1952","tt0042949","Seven Days to Noon",NA,7,2130,1,0,1
"24-1952","tt0043265","The African Queen",8,7.7,82725,4,3,1
"24-1952","tt0043274","Alice in Wonderland",6,7.3,150598,1,1,0
"24-1952","tt0043278","An American in Paris",6,7.2,36063,8,2,6
"24-1952","tt0043316","Balzac",NA,NA,NA,1,1,0
"24-1952","tt0043334","Benjy",NA,6.9,45,1,0,1
"24-1952","tt0043338","Ace in the Hole",6,8.1,38366,1,1,0
"24-1952","tt0043350","The Blue Veil",NA,7.2,469,2,2,0
"24-1952","tt0043361","Bright Victory",NA,7.3,956,2,2,0
"24-1952","tt0043363","Bullfighter and the Lady",NA,6.8,661,1,1,0
"24-1952","tt0043424","Come Fill the Cup",NA,6.9,524,1,1,0
"24-1952","tt0043447","Danger Under the Sea",NA,6.2,16,1,1,0
"24-1952","tt0043455","David and Bathsheba",NA,6.1,2552,5,5,0
"24-1952","tt0043458","Death of a Salesman",NA,7.2,1150,5,5,0
"24-1952","tt0043459","Decision Before Dawn",NA,7.2,2909,2,2,0
"24-1952","tt0043465","Detective Story",9,7.5,9262,4,4,0
"24-1952","tt0043560","Fourteen Hours",NA,7.1,2889,1,1,0
"24-1952","tt0043565","The Frogmen",NA,6.5,1507,2,2,0
"24-1952","tt0043590","Go for Broke!",NA,6.7,1706,1,1,0
"24-1952","tt0043592","Golden Girl",NA,5.9,305,1,1,0
"24-1952","tt0043599","The Great Caruso",NA,6.5,1416,3,2,1
"24-1952","tt0043633","Here Comes the Groom",NA,6.3,1176,2,1,1
"24-1952","tt0043660","The House on Telegraph Hill",NA,6.9,3604,1,1,0
"24-1952","tt0043664","I Want You",NA,6.5,595,1,1,0
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,936,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1103,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1917,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,862,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,268,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1158,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,91,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24167,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16285,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,542,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,24,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,931,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,5948,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5300,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,83,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,138988,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,112736,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,722,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3796,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,724,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,589,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1765,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,604,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,869,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,8805,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,29,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2527,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,176737,1,1,0
"25-1953","tt0043794","The Medium",NA,6.3,194,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,353,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5355,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,2964,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,515,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16071,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,6,407,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4652,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2234,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2667,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5291,3,2,1
"25-1953","tt0044539","Desert Killer",2,5.1,120,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,532,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,15667,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4113,6,6,0
"25-1953","tt0044706","High Noon",NA,8,108581,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,200,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,9995,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,400,1,1,0
"25-1953","tt0044782","Just for You",NA,6,400,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",NA,7.5,15234,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,23,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,231,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.4,55,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10561,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1552,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,657,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1755,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1399,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6274,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3296,4,4,0
"25-1953","tt0044941","My Son John",NA,5.5,685,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8356,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,161,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3783,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6047,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.8,134,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.3,1609,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,765,1,1,0
"25-1953","tt0045056","The Promoter",NA,7,1726,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,41310,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.3,157,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.7,32,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,254904,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3630,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5720,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2454,1,1,0
"25-1953","tt0045186","The Star",NA,7,4077,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7089,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1223,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12188,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,302,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1471,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1632,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.9,585,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,881,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1324,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,221,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12409,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,547,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4381,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1482,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.6,96,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1094,1,1,0
"26-1954","tt0045537","The Band Wagon",6,7.4,12206,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.7,163,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1001,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1548,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2324,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10580,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1432,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1775,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.2,11,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,196,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,851,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.7,120,1,1,0
"26-1954","tt0045659","The Cruel Sea",NA,7.4,5292,1,1,0
"26-1954","tt0045679","The Desert Rats",NA,6.7,5228,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2154,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,49919,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.2,45,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12095,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,24252,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12509,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6679,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,3967,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3846,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,2973,1,1,0
"26-1954","tt0046007","The Living City",5,5.4,37,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1670,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,644,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1667,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,805,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,8845,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2466,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,32,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.2,152,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,15795,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,956,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,7,157,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11272,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,144979,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.4,628,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,43283,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.4,908,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,57799,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1440,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1091,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2162,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,31,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7507,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1529,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1483,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.7,16,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,37848,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1772,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,602,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,12885,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4405,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5165,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3356,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4138,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,10841,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2106,1,1,0
"27-1955","tt0046366","Indiscretion of an American Wife",NA,6.2,3098,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,36313,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12163,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9084,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4205,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,29282,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5776,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6459,7,5,2
"27-1955","tt0046903","Désirée",NA,6.3,3305,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4352,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4498,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,6,28,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9507,3,2,1
"27-1955","tt0047073","Hell and High Water",NA,6.1,2166,1,1,0
"27-1955","tt0047086","The High and the Mighty",NA,6.7,6326,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4385,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,16,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1131,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7361,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1439,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,161575,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,445,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,512059,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,443,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.4,24,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,999,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,68902,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,26506,5,4,1
"27-1955","tt0047485","Siam",NA,5.7,47,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1765,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19291,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.5,61,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,118,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2061,2,2,0
"27-1955","tt0047573","Them!",NA,7.2,23668,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6576,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.6,54,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3647,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,380,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.6,217,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,944,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,769,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,468,1,0,1
"27-1955","tt0047673","White Christmas",5,7.5,47152,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.2,303,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.9,458,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,597,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,25182,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,19818,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6222,2,1,1
"28-1956","tt0046889","The Dam Busters",NA,7.4,11129,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,679,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.4,147,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.9,90,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,23676,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2585,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.6,292,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9664,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2202,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4189,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,48027,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.1,73,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,137,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,467,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,18772,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.4,26,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.2,143,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2409,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1165,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,3812,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,413,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5270,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4624,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1107,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,11988,3,3,0
"28-1956","tt0048356","Marty",8,7.7,26267,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,78,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,17949,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,458,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2401,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,13674,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,132,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1478,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9621,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,953,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2507,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1119,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,96178,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4481,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1601,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2363,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,3990,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,9739,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,7,43,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2821,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,20,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,77967,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1163,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,224,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3015,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,27512,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,896,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2208,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,360053,2,2,0
"29-1957","tt0047528","La strada",7,8,65695,2,1,1
"29-1957","tt0048166","High Society",NA,6.1,384,1,1,0
