"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"16-1944","tt0036261","Phantom of the Opera",NA,6.4,8080,4,2,2
"16-1944","tt0036268","Plan for Destruction",NA,6.3,178,1,1,0
"16-1944","tt0036277","Princess O'Rourke",NA,6.7,1497,1,0,1
"16-1944","tt0036294","Reason and Emotion",5,6.8,545,1,1,0
"16-1944","tt0036301","Report from the Aleutians",NA,6.3,736,1,1,0
"16-1944","tt0036313","Riding High",NA,4.9,136,1,1,0
"16-1944","tt0036323","Sahara",NA,7.5,9458,3,3,0
"16-1944","tt0036326","Saludos Amigos",NA,6,7595,3,3,0
"16-1944","tt0036340","Seeing Hands",NA,6.7,172,1,1,0
"16-1944","tt0036342","Shadow of a Doubt",7,7.8,69124,1,1,0
"16-1944","tt0036363","The Sky's the Limit",NA,6.3,1170,2,2,0
"16-1944","tt0036367","So Proudly We Hail!",NA,7.4,1942,4,4,0
"16-1944","tt0036368","So This Is Washington",NA,5.5,235,1,1,0
"16-1944","tt0036375","Something to Shout About",NA,5.6,122,2,2,0
"16-1944","tt0036377","The Song of Bernadette",NA,7.6,7465,11,7,4
"16-1944","tt0036384","Stage Door Canteen",NA,6.3,1783,2,2,0
"16-1944","tt0036386","Stand by for Action",NA,6.5,724,1,1,0
"16-1944","tt0036405","Swedes in America",NA,6.2,112,1,1,0
"16-1944","tt0036422","Thank Your Lucky Stars",NA,6.8,2100,1,1,0
"16-1944","tt0036430","This Is the Army",NA,5.8,1293,3,2,1
"16-1944","tt0036431","This Land Is Mine",NA,7.5,3579,1,0,1
"16-1944","tt0036432","Thousands Cheer",NA,6.2,1182,3,3,0
"16-1944","tt0036445","To the People of the United States",NA,5.1,64,1,1,0
"16-1944","tt0036448","Tomorrow We Fly",NA,NA,NA,1,1,0
"16-1944","tt0036497","Victory Through Air Power",NA,6.5,1138,1,1,0
"16-1944","tt0036512","War Department Report",NA,6.1,41,1,1,0
"16-1944","tt0036515","Watch on the Rhine",NA,7.1,4802,4,3,1
"16-1944","tt0036544","Women at War",NA,6.6,68,1,1,0
"16-1944","tt0036547","The Yankee Doodle Mouse",7,7.7,1964,1,0,1
"16-1944","tt0036555","Youth in Crisis",NA,5.8,43,1,1,0
"16-1944","tt0036629","The Battle of Russia",NA,7.1,1566,1,1,0
"17-1945","tt0035959","A Guy Named Joe",NA,6.9,2775,1,1,0
"17-1945","tt0036001","His Butler's Sister",NA,7,546,1,1,0
"17-1945","tt0036023","Hymn of the Nations",7,6.1,90,1,1,0
"17-1945","tt0036051","Jack London",NA,5.1,433,1,1,0
"17-1945","tt0036208","No Time for Love",NA,6.8,968,1,1,0
"17-1945","tt0036576","50th Anniversary of Motion Pictures",NA,5.5,19,1,1,0
"17-1945","tt0036581","Address Unknown",NA,6.9,1130,2,2,0
"17-1945","tt0036582","The Adventures of Mark Twain",NA,7.1,1343,3,3,0
"17-1945","tt0036601","And to Think That I Saw It on Mulberry Street",NA,6.8,93,1,1,0
"17-1945","tt0036652","Blue-Grass Gentlemen",NA,NA,NA,1,1,0
"17-1945","tt0036658","Bombalera",NA,9.2,20,1,1,0
"17-1945","tt0036670","Brazil",NA,5.9,210,3,3,0
"17-1945","tt0036672","The Bridge of San Luis Rey",NA,5.5,211,1,1,0
"17-1945","tt0036699","Casanova Brown",NA,6.2,1230,3,3,0
"17-1945","tt0036711","Christmas Holiday",6,6.5,1569,1,1,0
"17-1945","tt0036715","The Climax",NA,5.4,1002,1,1,0
"17-1945","tt0036723","Cover Girl",NA,6.7,5809,5,4,1
"17-1945","tt0036748","Days of Glory",NA,6.1,1420,1,1,0
"17-1945","tt0036755","The Desert Song",NA,5.9,335,1,1,0
"17-1945","tt0036764","Dog, Cat, and Canary",5,5.6,133,1,1,0
"17-1945","tt0036775","Double Indemnity",9,8.3,164119,7,7,0
"17-1945","tt0036777","Dragon Seed",NA,5.9,1312,2,2,0
"17-1945","tt0036823","The Fighting Lady",NA,7.1,588,1,0,1
"17-1945","tt0036824","The Fighting Seabees",NA,6.4,3858,1,1,0
"17-1945","tt0036829","Fish Fry",4,5.8,156,1,1,0
"17-1945","tt0036832","Follow the Boys",NA,5.8,495,1,1,0
"17-1945","tt0036855","Gaslight",9,7.8,32625,7,5,2
"17-1945","tt0036872","Going My Way",NA,7,12912,9,3,6
"17-1945","tt0036891","Hail the Conquering Hero",NA,7.6,5053,1,1,0
"17-1945","tt0036892","The Hairy Ape",NA,6.1,468,1,1,0
"17-1945","tt0036919","Higher and Higher",NA,6,802,2,2,0
"17-1945","tt0036922","Hollywood Canteen",NA,7,2484,3,3,0
"17-1945","tt0036926","Home in Indiana",NA,6.5,515,1,1,0
"17-1945","tt0036933","How to Play Football",6,7,1371,1,1,0
"17-1945","tt0036939","I Won't Play",NA,6.7,407,1,0,1
"17-1945","tt0036961","Irish Eyes Are Smiling",NA,6,187,1,1,0
"17-1945","tt0036962","It Happened Tomorrow",NA,7,2765,2,2,0
"17-1945","tt0036968","Jammin' the Blues",NA,7.9,974,1,1,0
"17-1945","tt0036970","Janie",NA,5.9,482,1,1,0
"17-1945","tt0036984","Kismet",NA,6.1,1258,4,4,0
"17-1945","tt0036988","Knickerbocker Holiday",NA,5.2,194,1,1,0
"17-1945","tt0037000","Lady in the Dark",NA,5.9,550,3,3,0
"17-1945","tt0037002","Lady, Let's Dance",NA,5.6,62,2,2,0
"17-1945","tt0037008","Laura",8,7.9,50007,5,4,1
"17-1945","tt0037017","Lifeboat",NA,7.6,30537,3,3,0
"17-1945","tt0037039","Main Street Today",NA,6,149,1,1,0
"17-1945","tt0037059","Meet Me in St. Louis",9,7.5,26269,4,4,0
"17-1945","tt0037070","The Merry Monahans",NA,7,106,1,1,0
"17-1945","tt0037076","Minstrel Man",NA,4.8,189,2,2,0
"17-1945","tt0037077","The Miracle of Morgan's Creek",NA,7.6,7845,1,1,0
"17-1945","tt0037090","Mouse Trouble",8,7.8,2221,1,0,1
"17-1945","tt0037092","Movie Pests",NA,6.6,269,1,1,0
"17-1945","tt0037094","Mr. Skeffington",NA,7.6,6483,2,2,0
"17-1945","tt0037096","Mrs. Parkington",NA,7,1782,2,2,0
"17-1945","tt0037105","Music in Manhattan",NA,5.9,174,1,1,0
"17-1945","tt0037108","My Boy Johnny",3,5.5,110,1,1,0
"17-1945","tt0037125","New Americans",NA,5,38,1,1,0
"17-1945","tt0037135","None But the Lonely Heart",NA,6.4,2685,4,3,1
"17-1945","tt0037136","None Shall Escape",NA,7,953,1,1,0
"17-1945","tt0037193","The Princess and the Pirate",NA,6.8,2368,2,2,0
"17-1945","tt0037215","Resisting Enemy Interrogation",NA,6.8,263,1,1,0
"17-1945","tt0037253","Secret Command",NA,6.3,333,1,1,0
"17-1945","tt0037258","Sensations of 1945",NA,6.1,174,1,1,0
"17-1945","tt0037263","The Seventh Cross",NA,7.4,2892,1,1,0
"17-1945","tt0037280","Since You Went Away",NA,7.5,5000,9,8,1
"17-1945","tt0037297","Song of the Open Road",NA,6,153,2,2,0
"17-1945","tt0037313","Step Lively",NA,6,619,1,1,0
"17-1945","tt0037316","The Story of Dr. Wassell",NA,6.6,1072,1,1,0
"17-1945","tt0037323","The Fighting Sullivans",NA,7.5,2318,1,1,0
"17-1945","tt0037325","Summer Storm",NA,6.6,641,1,1,0
"17-1945","tt0037333","Sweet and Low-Down",NA,5.9,294,1,1,0
"17-1945","tt0037339","Swooner Crooner",6,7.2,784,1,1,0
"17-1945","tt0037366","Thirty Seconds Over Tokyo",NA,7.2,6319,2,1,1
"17-1945","tt0037374","Three Russian Girls",NA,6.8,42,1,1,0
"17-1945","tt0037408","Two Girls and a Sailor",NA,6.6,914,1,1,0
"17-1945","tt0037415","The Uninvited",NA,7.2,12211,1,1,0
"17-1945","tt0037420","Up in Arms",NA,6.2,1090,2,2,0
"17-1945","tt0037421","Up in Mabel's Room",NA,6.2,185,1,1,0
"17-1945","tt0037438","Voice in the Wind",NA,5.4,267,2,2,0
"17-1945","tt0037462","The White Cliffs of Dover",NA,7,1786,1,1,0
"17-1945","tt0037463","Who's Who in Animal Land",NA,5.4,73,1,0,1
"17-1945","tt0037465","Wilson",NA,6.4,1663,10,5,5
"17-1945","tt0037466","Wing and a Prayer",NA,6.6,1522,1,1,0
"17-1945","tt0037468","With the Marines at Tarawa",NA,7,288,1,0,1
"17-1945","tt0037470","The Woman of the Town",NA,6,231,1,1,0
"18-1946","tt0036636","Belle of the Yukon",NA,5.3,453,2,2,0
"18-1946","tt0036692","Can't Help Singing",NA,6.3,641,2,2,0
"18-1946","tt0036807","Experiment Perilous",NA,6.3,1994,1,1,0
"18-1946","tt0036840","Frenchman's Creek",NA,6.1,795,1,0,1
"18-1946","tt0036886","Guest in the House",NA,6.2,978,1,1,0
"18-1946","tt0036912","Here Come the Waves",NA,6.1,468,1,1,0
"18-1946","tt0036983","The Keys of the Kingdom",NA,7.2,3000,4,4,0
"18-1946","tt0037104","Music for Millions",NA,6.6,611,1,1,0
"18-1946","tt0037120","National Velvet",NA,7.3,7820,5,3,2
"18-1946","tt0037371","Three Is a Family",NA,5.1,53,1,1,0
"18-1946","tt0037469","The Woman in the Window",8,7.6,17329,1,1,0
"18-1946","tt0037498","The Affairs of Susan",NA,6.6,410,1,1,0
"18-1946","tt0037510","Along the Rainbow Trail",NA,6.4,12,1,1,0
"18-1946","tt0037514","Anchors Aweigh",6,7,9238,5,4,1
"18-1946","tt0037536","The Bells of St. Mary's",6,7.2,8898,8,7,1
"18-1946","tt0037547","Blood on the Sun",NA,6,2180,1,0,1
"18-1946","tt0037557","Brewster's Millions",NA,6.6,1441,1,1,0
"18-1946","tt0037575","Captain Eddie",NA,5.9,163,1,1,0
"18-1946","tt0037576","Captain Kidd",NA,6.3,1977,1,1,0
"18-1946","tt0037614","The Corn Is Green",NA,7.3,3167,2,2,0
"18-1946","tt0037644","Dillinger",NA,6.5,2105,1,1,0
"18-1946","tt0037657","Donald's Crime",7,7.1,871,1,1,0
"18-1946","tt0037664","Earl Carroll Vanities",NA,5.3,87,1,1,0
"18-1946","tt0037671","The Enchanted Cottage",NA,7.5,3422,1,1,0
"18-1946","tt0037702","Flame of Barbary Coast",NA,6.2,1611,2,2,0
"18-1946","tt0037725","G.I. Honeymoon",NA,5.8,76,1,1,0
"18-1946","tt0037756","Guest Wife",NA,6.5,485,1,1,0
"18-1946","tt0037758","A Gun in His Hand",NA,6.4,302,1,1,0
"18-1946","tt0037782","Hitchhike to Happiness",NA,5.1,63,1,1,0
"18-1946","tt0037783","Hitler Lives",3,5.3,383,1,0,1
"18-1946","tt0037795","The House on 92nd Street",8,6.6,3215,1,0,1
"18-1946","tt0037816","Incendiary Blonde",NA,6.7,407,1,1,0
"18-1946","tt0037828","Jasper and the Beanstalk",NA,5.8,85,1,1,0
"18-1946","tt0037841","The Jury Goes Round 'n' Round",NA,6.1,39,1,1,0
"18-1946","tt0037859","Lady on a Train",NA,6.7,2488,1,1,0
"18-1946","tt0037861","The Last Bomb",NA,6.4,109,1,1,0
"18-1946","tt0037865","Leave Her to Heaven",8,7.6,14365,4,3,1
"18-1946","tt0037875","Library of Congress",NA,6.4,48,1,1,0
"18-1946","tt0037879","Life with Feathers",6,7,420,1,1,0
"18-1946","tt0037881","The Little Witch",NA,6.8,13,1,1,0
"18-1946","tt0037884","The Lost Weekend",10,7.9,39360,7,3,4
"18-1946","tt0037885","Love Letters",NA,7.1,1686,4,4,0
"18-1946","tt0037893","The Man Who Walked Alone",NA,5.7,252,1,1,0
"18-1946","tt0037899","Marie-Louise",NA,6.8,150,1,0,1
"18-1946","tt0037906","A Medal for Benny",NA,6.3,199,2,2,0
"18-1946","tt0037912","Gypsy Life",4,5.8,185,1,1,0
"18-1946","tt0037913","Mildred Pierce",9,7.9,27938,5,4,1
"18-1946","tt0037954","Objective, Burma!",NA,7.3,5410,3,3,0
"18-1946","tt0037972","Paris Underground",NA,6.6,301,1,1,0
"18-1946","tt0037988","The Picture of Dorian Gray",7,7.5,14118,3,2,1
"18-1946","tt0037994","The Poet & Peasant",4,5.8,176,1,1,0
"18-1946","tt0038000","Pride of the Marines",NA,7.3,1608,1,1,0
"18-1946","tt0038011","Quiet Please!",8,7.7,2193,1,0,1
"18-1946","tt0038026","Rhapsody in Blue",NA,7,1748,2,2,0
"18-1946","tt0038028","Rippling Romance",NA,5.6,18,1,1,0
"18-1946","tt0038047","Salty O'Rourke",NA,6.3,264,1,1,0
"18-1946","tt0038048","San Antonio",NA,6.3,1776,2,2,0
"18-1946","tt0038059","Screen Snapshots Series 25, No. 1: 25th Anniversary",NA,6.1,31,1,1,0
"18-1946","tt0038091","Sing Your Way Home",NA,4.9,240,1,1,0
"18-1946","tt0038104","A Song to Remember",NA,6.6,1584,6,6,0
"18-1946","tt0038107","The Southerner",NA,7.1,3747,3,3,0
"18-1946","tt0038108","The Spanish Main",NA,6.3,1845,1,1,0
"18-1946","tt0038109","Spellbound",6,7.5,51138,6,5,1
"18-1946","tt0038114","Stairway to Light",NA,6.2,249,1,0,1
"18-1946","tt0038115","Star in the Night",5,7.7,1115,1,0,1
"18-1946","tt0038116","State Fair",NA,7,4415,2,1,1
"18-1946","tt0038120","Story of G.I. Joe",NA,7.2,3539,4,4,0
"18-1946","tt0038121","Story of a Dog",NA,6.2,142,1,1,0
"18-1946","tt0038135","Sunbonnet Sue",NA,6,53,1,1,0
"18-1946","tt0038160","They Were Expendable",NA,7.2,9067,2,2,0
"18-1946","tt0038162","This Love of Ours",NA,5.7,150,1,1,0
"18-1946","tt0038165","A Thousand and One Nights",NA,6.1,678,2,2,0
"18-1946","tt0038166","The Three Caballeros",NA,6.3,15164,2,2,0
"18-1946","tt0038175","To the Shores of Iwo Jima",7,6.5,164,1,1,0
"18-1946","tt0038178","Tonight and Every Night",NA,6.2,1063,2,2,0
"18-1946","tt0038190","A Tree Grows in Brooklyn",NA,8,8242,2,1,1
"18-1946","tt0038192","The True Glory",NA,7,606,1,0,1
"18-1946","tt0038205","The Unseen",NA,5.9,553,1,1,0
"18-1946","tt0038213","The Valley of Decision",NA,7.3,2298,2,2,0
"18-1946","tt0038243","What Next, Corporal Hargrove?",NA,5.7,286,1,1,0
"18-1946","tt0038247","White Rhapsody",NA,5,18,1,1,0
"18-1946","tt0038249","Why Girls Leave Home",NA,5.3,67,2,2,0
"18-1946","tt0038260","Wonder Man",5,6.8,2435,4,3,1
"18-1946","tt0038265","Your National Gallery",NA,NA,NA,1,1,0
"19-1947","tt0036868","The Best Years of Our Lives",9,8.1,68781,8,1,7
"19-1947","tt0036910","Henry V",6,7,6905,4,4,0
"19-1947","tt0037558","Brief Encounter",7,8,42983,3,3,0
"19-1947","tt0037651","The Dolly Sisters",NA,6.2,829,1,1,0
"19-1947","tt0037674","Children of Paradise",NA,8.3,20809,1,1,0
"19-1947","tt0037849","Kitty",NA,7,776,1,1,0
"19-1947","tt0037980","Vacation from Marriage",NA,7.1,1465,1,0,1
"19-1947","tt0038032","Road to Utopia",NA,7.1,3669,1,1,0
"19-1947","tt0038053","Saratoga Trunk",NA,6.4,1545,1,1,0
"19-1947","tt0038303","Anna and the King of Siam",NA,7,2567,5,3,2
"19-1947","tt0038312","Atomic Power",NA,5.3,38,1,1,0
"19-1947","tt0038363","Blithe Spirit",6,7,7671,1,0,1
"19-1947","tt0038369","The Blue Dahlia",NA,7.1,9406,1,1,0
"19-1947","tt0038370","Blue Skies",NA,6.4,1527,2,2,0
"19-1947","tt0038379","A Boy and His Dog",NA,6.1,241,1,0,1
"19-1947","tt0038390","Caesar and Cleopatra",NA,6.2,3068,1,1,0
"19-1947","tt0038395","Canyon Passage",NA,6.9,2590,1,1,0
"19-1947","tt0038406","Centennial Summer",NA,6.1,414,2,2,0
"19-1947","tt0038413","Musical Moments from Chopin",5,6.5,230,1,1,0
"19-1947","tt0038421","College Queen",NA,NA,NA,1,1,0
"19-1947","tt0038455","The Dark Mirror",NA,7.1,5509,1,1,0
"19-1947","tt0038483","Dive-Hi Champs",NA,5.1,21,1,1,0
"19-1947","tt0038499","Duel in the Sun",NA,6.7,9287,2,2,0
"19-1947","tt0038515","Facing Your Danger",NA,6.3,233,1,0,1
"19-1947","tt0038569","Golden Horses",NA,NA,NA,1,1,0
"19-1947","tt0038578","The Green Years",NA,7,1064,2,2,0
"19-1947","tt0038589","The Harvey Girls",6,7,4717,2,1,1
"19-1947","tt0038602","Hiss and Yell",NA,5.6,46,1,1,0
"19-1947","tt0038622","Humoresque",NA,7.3,4830,1,1,0
"19-1947","tt0038650","It's a Wonderful Life",8,8.6,481670,5,5,0
"19-1947","tt0038657","John Henry and the Inky-Poo",NA,6.4,289,1,1,0
"19-1947","tt0038661","The Jolson Story",NA,7.2,1738,6,4,2
"19-1947","tt0038669","The Killers",7,7.7,23079,4,4,0
"19-1947","tt0038690","Life at the Zoo",NA,NA,NA,1,1,0
"19-1947","tt0038708","The Luckiest Guy in the World",NA,6.9,322,1,1,0
"19-1947","tt0038776","Night and Day",NA,6.1,3088,1,1,0
"19-1947","tt0038787","Notorious",7,7.9,105333,2,2,0
"19-1947","tt0038825","Paramount News Issue #37",NA,5.5,19,1,1,0
"19-1947","tt0038873","The Razor's Edge",9,7.3,6545,4,3,1
"19-1947","tt0038890","Rome, Open City",8,8,28285,1,1,0
"19-1947","tt0038919","Seeds of Destiny",8,6.3,113,1,0,1
"19-1947","tt0038924","The Seventh Veil",6,6.7,2253,1,0,1
"19-1947","tt0038948","Sister Kenny",NA,7.2,1237,1,1,0
"19-1947","tt0038953","Smart as a Fox",NA,5.9,143,1,1,0
"19-1947","tt0038975","The Spiral Staircase",8,7.3,10982,1,1,0
"19-1947","tt0038978","Squatter's Rights",6,6.7,532,1,1,0
"19-1947","tt0038984","A Stolen Life",NA,7.2,3957,1,1,0
"19-1947","tt0038988","The Strange Love of Martha Ivers",8,7.4,10714,1,1,0
"19-1947","tt0038991","The Stranger",7,7.3,27973,1,1,0
"19-1947","tt0038998","Sure Cures",NA,5.6,173,1,1,0
"19-1947","tt0039040","To Each His Own",NA,7.6,2964,2,1,1
"19-1947","tt0039043","Traffic with the Devil",6,6.5,268,1,1,0
"19-1947","tt0039093","Walky Talky Hawky",6,7.4,873,1,1,0
"19-1947","tt0039111","The Yearling",6,7.2,6304,7,5,2
"19-1947","tt0039251","The Cat Concerto",9,8.2,4709,1,0,1
"20-1948","tt0038574","Great Expectations",9,7.8,25824,5,3,2
"20-1948","tt0038913","Shoeshine",NA,8,7928,1,1,0
"20-1948","tt0038969","Song of the South",NA,6.9,14918,2,1,1
"20-1948","tt0039038","The Time, the Place and the Girl",NA,5.9,348,1,1,0
"20-1948","tt0039169","The Bachelor and the Bobby-Soxer",NA,7.2,9395,1,0,1
"20-1948","tt0039190","The Bishop's Wife",8,7.6,19613,5,4,1
"20-1948","tt0039192","Black Narcissus",6,7.7,26817,2,0,2
"20-1948","tt0039204","Body and Soul",7,7.6,5241,3,2,1
"20-1948","tt0039208","Boomerang!",7,7.2,4944,1,1,0
"20-1948","tt0039221","Brooklyn, U.S.A.",NA,4.9,20,1,1,0
"20-1948","tt0039234","A Cage of Nightingales",NA,6.6,246,1,1,0
"20-1948","tt0039243","Captain from Castile",NA,6.8,2155,1,1,0
"20-1948","tt0039258","Champagne for Two",5,5.8,98,1,1,0
"20-1948","tt0039263","Chip an' Dale",7,7.3,1862,1,1,0
"20-1948","tt0039267","Climbing the Matterhorn",NA,5.5,21,1,0,1
"20-1948","tt0039286","Crossfire",7,7.3,9398,5,5,0
"20-1948","tt0039335","A Double Life",7,7,3763,4,2,2
"20-1948","tt0039338","Dr. Jekyll and Mr. Mouse",7,7.8,1909,1,1,0
"20-1948","tt0039349","The Egg and I",NA,7,3005,1,1,0
"20-1948","tt0039370","The Farmer's Daughter",NA,7.2,2808,2,1,1
"20-1948","tt0039377","Fiesta",NA,5.9,624,1,1,0
"20-1948","tt0039379","Fight of the Wild Stallions",3,4.8,44,1,1,0
"20-1948","tt0039384","First Steps",5,6.2,74,1,0,1
"20-1948","tt0039391","Forever Amber",NA,6.5,1556,1,1,0
"20-1948","tt0039394","The Foxes of Harrow",NA,6.5,557,1,1,0
"20-1948","tt0039416","Gentleman's Agreement",NA,7.2,17420,7,5,2
"20-1948","tt0039420","The Ghost and Mrs. Muir",5,7.8,20451,1,1,0
"20-1948","tt0039425","Give Us the Earth!",NA,5.6,135,1,1,0
"20-1948","tt0039431","Good News",6,6.8,2776,1,1,0
"20-1948","tt0039432","Goodbye, Miss Turlock",NA,6.5,230,1,0,1
"20-1948","tt0039437","Green Dolphin Street",NA,6.8,1737,4,3,1
"20-1948","tt0039502","It Happened on Fifth Avenue",7,7.6,5890,1,1,0
"20-1948","tt0039517","Journey Into Medicine",NA,5.8,38,1,1,0
"20-1948","tt0039536","Kiss of Death",8,7.4,9290,2,2,0
"20-1948","tt0039566","Life with Father",7,7.1,6222,4,4,0
"20-1948","tt0039628","Miracle on 34th Street",7,7.9,51744,4,1,3
"20-1948","tt0039631","Monsieur Verdoux",6,7.8,18743,1,1,0
"20-1948","tt0039633","Moon Rockets",NA,5,16,1,1,0
"20-1948","tt0039634","Mother Wore Tights",NA,6.4,779,3,2,1
"20-1948","tt0039636","Mourning Becomes Electra",NA,6.3,1274,2,2,0
"20-1948","tt0039647","My Wild Irish Rose",NA,6.3,430,1,1,0
"20-1948","tt0039671","Now You See It",NA,6.8,115,1,1,0
"20-1948","tt0039677","Odd Man Out",9,7.6,11012,1,1,0
"20-1948","tt0039694","The Paradine Case",NA,6.5,12098,1,1,0
"20-1948","tt0039697","Passport to Nowhere",NA,5.6,11,1,1,0
"20-1948","tt0039698","The Perils of Pauline",NA,6.4,1229,1,1,0
"20-1948","tt0039711","Pluto's Blue Note",5,6.7,452,1,1,0
"20-1948","tt0039725","Possessed",8,7.1,5781,1,1,0
"20-1948","tt0039768","Ride the Pink Horse",NA,7.2,3326,1,1,0
"20-1948","tt0039776","Road to Rio",NA,6.9,3474,1,1,0
"20-1948","tt0039802","School in the Mailbox",6,6,41,1,1,0
"20-1948","tt0039840","Smash-Up: The Story of a Woman",NA,6.3,1660,2,2,0
"20-1948","tt0039843","So You Want to Be in Pictures",NA,6.6,227,1,1,0
"20-1948","tt0039881","T-Men",6,6.9,3811,1,1,0
"20-1948","tt0039919","Tubby the Tuba",NA,7,306,1,1,0
"20-1948","tt0039923","Tweetie Pie",5,7.1,1507,1,0,1
"20-1948","tt0039931","Unconquered",NA,6.8,2783,1,1,0
"20-1948","tt0039968","A Voice Is Born",NA,NA,NA,1,1,0
"20-1948","tt0040004","The World Is Rich",NA,6.5,19,1,1,0
"20-1948","tt0040285","Design for Death",NA,5.9,45,1,0,1
"21-1949","tt0039648","Rhythm of a City",NA,7,151,1,0,1
"21-1949","tt0040101","Annie Was a Wonder",NA,6.3,258,1,1,0
"21-1949","tt0040141","B.F.'s Daughter",NA,6.1,795,1,1,0
"21-1949","tt0040200","Calgary Stampede",NA,5.8,176,1,1,0
"21-1949","tt0040214","Casbah",NA,6,549,1,1,0
"21-1949","tt0040233","Cinderella Horse",NA,NA,NA,1,1,0
"21-1949","tt0040281","Deep Waters",NA,6.6,353,1,1,0
"21-1949","tt0040308","Easter Parade",NA,7.3,10722,1,0,1
"21-1949","tt0040317","The Emperor Waltz",NA,6,1861,2,2,0
"21-1949","tt0040367","A Foreign Affair",NA,7.3,8316,2,2,0
"21-1949","tt0040393","Going to Blazes!",NA,6.5,117,1,1,0
"21-1949","tt0040402","Green Grass of Wyoming",NA,6,461,1,1,0
"21-1949","tt0040416","Hamlet",7,7.6,17978,7,3,4
"21-1949","tt0040428","Heart to Heart",NA,5.4,122,1,1,0
"21-1949","tt0040458","I Remember Mama",NA,7.9,5885,4,4,0
"21-1949","tt0040491","Joan of Arc",NA,6.4,3671,7,5,2
"21-1949","tt0040495","Johnny Belinda",NA,7.7,5163,12,11,1
"21-1949","tt0040506","Key Largo",7,7.7,43302,1,0,1
"21-1949","tt0040550","Louisiana Story",NA,6.5,2088,1,1,0
"21-1949","tt0040552","The Loves of Carmen",NA,6.1,1356,1,1,0
"21-1949","tt0040553","The Luck of the Irish",NA,6.6,1099,1,1,0
"21-1949","tt0040588","Mickey and the Seal",6,6.9,1288,1,1,0
"21-1949","tt0040607","Moonrise",7,7,2885,1,1,0
"21-1949","tt0040636","The Naked City",9,7.6,14973,3,1,2
"21-1949","tt0040673","Operation Vittles",NA,5.6,41,1,1,0
"21-1949","tt0040679","The Paleface",NA,6.6,4450,1,0,1
"21-1949","tt0040694","The Pirate",NA,6.9,5429,1,1,0
"21-1949","tt0040705","Portrait of Jennie",5,7.6,7357,2,1,1
"21-1949","tt0040717","The Quiet One",NA,6.5,300,1,1,0
"21-1949","tt0040724","Red River",9,7.8,33443,2,2,0
"21-1949","tt0040725","The Red Shoes",10,8.1,37898,5,3,2
"21-1949","tt0040741","Robin Hoodlum",4,6.2,193,1,1,0
"21-1949","tt0040745","Romance on the High Seas",NA,7,2671,2,2,0
"21-1949","tt0040756","Samba-Mania",NA,NA,NA,1,1,0
"21-1949","tt0040763","Seal Island",NA,7.3,168,1,0,1
"21-1949","tt0040765","The Search",NA,7.8,4691,4,3,1
"21-1949","tt0040767","The Secret Land",NA,6.8,393,1,0,1
"21-1949","tt0040795","Sitting Pretty",NA,7.4,2651,1,1,0
"21-1949","tt0040806","The Snake Pit",NA,7.6,8193,6,5,1
"21-1949","tt0040807","Snow Capers",NA,NA,NA,1,1,0
"21-1949","tt0040813","So You Want to Be on the Radio",NA,6.4,215,1,1,0
"21-1949","tt0040823","Sorry, Wrong Number",9,7.3,12187,1,1,0
"21-1949","tt0040863","Tea for Two Hundred",7,7.2,797,1,1,0
"21-1949","tt0040869","That Lady in Ermine",NA,5.8,888,1,1,0
"21-1949","tt0040876","The Three Musketeers",NA,7.1,6767,1,1,0
"21-1949","tt0040893","Toward Independence",NA,5.8,52,1,0,1
"21-1949","tt0040897","The Treasure of the Sierra Madre",7,8.2,130292,4,1,3
"21-1949","tt0040958","Wet Blanket Policy",5,6.6,264,1,1,0
"21-1949","tt0040962","When My Baby Smiles at Me",NA,5.8,200,2,2,0
"21-1949","tt0040981","You Can't Win",NA,5.6,203,1,1,0
"21-1949","tt0041592","The Little Orphan",7,7.7,1920,1,0,1
"21-1949","tt0041661","Mouse Wreckers",6,7.5,800,1,1,0
"22-1950","tt0038823","Paisan",NA,7.6,9301,1,1,0
"22-1950","tt0040076","Adventures of Don Juan",NA,7,3440,2,1,1
"22-1950","tt0040338","The Fallen Idol",NA,7.6,9421,2,2,0
"22-1950","tt0040522","Bicycle Thieves",9,8.3,171334,1,1,0
"22-1950","tt0040717","The Quiet One",NA,6.5,300,1,1,0
"22-1950","tt0040758","Saraband",NA,6.5,570,1,1,0
"22-1950","tt0040930","Van Gogh",NA,6.7,479,1,0,1
"22-1950","tt0041079","Eighteen Forty-Eight",NA,4,22,1,1,0
"22-1950","tt0041113","All the King's Men",9,7.4,16137,7,4,3
"22-1950","tt0041130","Aquatic House Party",NA,5.1,62,1,0,1
"22-1950","tt0041158","The Barkleys of Broadway",NA,7,3446,1,1,0
"22-1950","tt0041163","Battleground",NA,7.4,7693,6,4,2
"22-1950","tt0041172","Beyond the Forest",NA,6.8,2701,1,1,0
"22-1950","tt0041202","Boy and the Eagle",NA,6,30,1,1,0
"22-1950","tt0041239","Champion",NA,7.3,4669,6,5,1
"22-1950","tt0041240","A Chance to Live",NA,5.4,52,1,0,1
"22-1950","tt0041242","Chase of Death",NA,NA,NA,1,1,0
"22-1950","tt0041255","Once More, My Darling",NA,6.7,228,1,1,0
"22-1950","tt0041257","Come to the Stable",NA,7.1,1528,6,6,0
