"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046807","Brigadoon","nm0322294","F. Keogh Gleason",NA,NA,"Visual Style",6,6.8,9097
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,6.3,3329
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0298285","Leland Fuller",NA,NA,"Visual Style",NA,6.3,3329
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,6.3,3329
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0289189","Paul S. Fox",NA,NA,"Visual Style",NA,6.3,3329
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0673134","Hal Pereira",NA,NA,"Visual Style",NA,5.9,443
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0027380","Roland Anderson",NA,NA,"Visual Style",NA,5.9,443
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,5.9,443
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0610455","Ray Moyer",NA,NA,"Visual Style",NA,5.9,443
"Best Cinematography, Black-and-White","Winner","27-1955","tt0047296","On the Waterfront","nm0442100","Boris Kaufman",NA,NA,"Visual Style",9,8.1,161740
"Best Cinematography, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0005706","George J. Folsey",NA,NA,"Visual Style",NA,7.4,4507
"Best Cinematography, Black-and-White",NA,"27-1955","tt0047424","Rogue Cop","nm0005870","John F. Seitz",NA,NA,"Visual Style",NA,6.6,999
"Best Cinematography, Black-and-White",NA,"27-1955","tt0047437","Sabrina","nm0485702","Charles Lang",NA,NA,"Visual Style",7,7.6,68982
"Best Cinematography, Black-and-White",NA,"27-1955","tt0046874","The Country Girl","nm0912860","John F. Warren",NA,NA,"Visual Style",NA,7.2,6472
"Best Cinematography, Color","Winner","27-1955","tt0047580","Three Coins in the Fountain","nm0005762","Milton R. Krasner",NA,NA,"Visual Style",NA,6.2,3652
"Best Cinematography, Color",NA,"27-1955","tt0047396","Rear Window","nm0122079","Robert Burks",NA,NA,"Visual Style",9,8.5,512518
"Best Cinematography, Color",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0005706","George J. Folsey",NA,NA,"Visual Style",6,7.3,26543
"Best Cinematography, Color",NA,"27-1955","tt0046949","The Egyptian","nm0005872","Leon Shamroy",NA,NA,"Visual Style",NA,6.5,4355
"Best Cinematography, Color",NA,"27-1955","tt0047494","The Silver Chalice","nm0005877","William V. Skall",NA,NA,"Visual Style",NA,4.6,1765
"Best Costume Design, Black-and-White","Winner","27-1955","tt0047437","Sabrina","nm0372128","Edith Head",NA,NA,"Visual Style",7,7.6,68982
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0741423","Helen Rose",NA,NA,"Visual Style",NA,7.4,4507
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046366","Indiscretion of an American Wife","nm0228039","Christian Dior",NA,NA,"Visual Style",NA,6.2,3104
"Best Costume Design, Black-and-White",NA,"27-1955","tt0047123","It Should Happen to You","nm0521872","Jean Louis",NA,NA,"Visual Style",NA,7.2,4389
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046022","The Earrings of Madame De...","nm0030333","Georges Annenkov",NA,NA,"Visual Style",8,7.9,10852
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046022","The Earrings of Madame De...","nm0216212","Rosine Delamare",NA,NA,"Visual Style",8,7.9,10852
"Best Costume Design, Color","Winner","27-1955","tt0045935","Gate of Hell","nm0905272","Mitsuzô Wada",NA,NA,"Visual Style",NA,7.1,4142
"Best Costume Design, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0521872","Jean Louis",NA,NA,"Visual Style",8,7.5,19301
"Best Costume Design, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0638501","Mary Ann Nyberg",NA,NA,"Visual Style",8,7.5,19301
"Best Costume Design, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0788695","Irene Sharaff",NA,NA,"Visual Style",8,7.5,19301
"Best Costume Design, Color",NA,"27-1955","tt0046807","Brigadoon","nm0788695","Irene Sharaff",NA,NA,"Visual Style",6,6.8,9097
"Best Costume Design, Color",NA,"27-1955","tt0046903","Désirée","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,6.3,3329
"Best Costume Design, Color",NA,"27-1955","tt0046903","Désirée","nm0399484","René Hubert",NA,NA,"Visual Style",NA,6.3,3329
"Best Costume Design, Color",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,6.4,6578
"Best Costume Design, Color",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0871359","Travilla",NA,NA,"Visual Style",NA,6.4,6578
"Best Costume Design, Color",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0925240","Miles White",NA,NA,"Visual Style",NA,6.4,6578
"Best Director","Winner","27-1955","tt0047296","On the Waterfront","nm0001415","Elia Kazan",NA,NA,"Director",9,8.1,161740
"Best Director",NA,"27-1955","tt0047396","Rear Window","nm0000033","Alfred Hitchcock",NA,NA,"Director",9,8.5,512518
"Best Director",NA,"27-1955","tt0047437","Sabrina","nm0000697","Billy Wilder",NA,NA,"Director",7,7.6,68982
"Best Director",NA,"27-1955","tt0046874","The Country Girl","nm0780833","George Seaton",NA,NA,"Director",NA,7.2,6472
"Best Director",NA,"27-1955","tt0047086","The High and the Mighty","nm0920074","William A. Wellman",NA,NA,"Director",NA,6.7,6333
"Best Documentary, Features","Winner","27-1955","tt0047642","The Vanishing Prairie","nm0000370","Walt Disney",NA,NA,"Documentary",NA,7.2,770
"Best Documentary, Features",NA,"27-1955","tt0047530","The Stratford Adventure","nm0323123","Guy Glover",NA,NA,"Documentary",4,6.5,62
"Best Documentary, Short Subjects","Winner","27-1955","tt0047585","Thursday's Children",NA,NA,NA,NA,"Short",NA,7.3,380
"Best Documentary, Short Subjects",NA,"27-1955","tt0047131","Jet Carrier","nm0485871","Otto Lang",NA,NA,"Short",NA,4.9,16
"Best Documentary, Short Subjects",NA,"27-1955","tt0047404","Rembrandt: A Self-Portrait","nm0737726","Morrie Roizman",NA,NA,"Short",NA,6.4,24
"Best Effects, Special Effects","Winner","27-1955","tt0046672","20,000 Leagues Under the Sea",NA,NA,NA,NA,"Effects",8,7.2,36356
"Best Effects, Special Effects",NA,"27-1955","tt0047073","Hell and High Water",NA,NA,NA,NA,"Effects",NA,6.1,2169
"Best Effects, Special Effects",NA,"27-1955","tt0047573","Them!",NA,NA,NA,NA,"Effects",NA,7.2,23680
"Best Film Editing","Winner","27-1955","tt0047296","On the Waterfront","nm0587332","Gene Milford",NA,NA,"Effects",9,8.1,161740
"Best Film Editing",NA,"27-1955","tt0046672","20,000 Leagues Under the Sea","nm0930536","Elmo Williams",NA,NA,"Effects",8,7.2,36356
"Best Film Editing",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0935988","Ralph E. Winters",NA,NA,"Effects",6,7.3,26543
"Best Film Editing",NA,"27-1955","tt0046816","The Caine Mutiny","nm0528995","William A. Lyon",NA,NA,"Effects",NA,7.7,29312
"Best Film Editing",NA,"27-1955","tt0046816","The Caine Mutiny","nm0061151","Henry Batista",NA,NA,"Effects",NA,7.7,29312
"Best Film Editing",NA,"27-1955","tt0047086","The High and the Mighty","nm0206238","Ralph Dawson",NA,NA,"Effects",NA,6.7,6333
"Best Music, Original Song","Winner","27-1955","tt0047580","Three Coins in the Fountain","nm0006312","Jule Styne",NA,NA,"Music",NA,6.2,3652
"Best Music, Original Song","Winner","27-1955","tt0047580","Three Coins in the Fountain","nm0005991","Sammy Cahn",NA,NA,"Music",NA,6.2,3652
"Best Music, Original Song",NA,"27-1955","tt0047522","A Star Is Born","nm0002182","Harold Arlen",NA,NA,"Music",8,7.5,19301
"Best Music, Original Song",NA,"27-1955","tt0047522","A Star Is Born","nm0314857","Ira Gershwin",NA,NA,"Music",8,7.5,19301
"Best Music, Original Song",NA,"27-1955","tt0047550","Susan Slept Here","nm0492805","Jack Lawrence",NA,NA,"Music",NA,6.4,2064
"Best Music, Original Song",NA,"27-1955","tt0047550","Susan Slept Here","nm0616840","Richard Myers",NA,NA,"Music",NA,6.4,2064
"Best Music, Original Song",NA,"27-1955","tt0047086","The High and the Mighty","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.7,6333
"Best Music, Original Song",NA,"27-1955","tt0047086","The High and the Mighty","nm0913513","Ned Washington",NA,NA,"Music",NA,6.7,6333
"Best Music, Original Song",NA,"27-1955","tt0047673","White Christmas","nm0000927","Irving Berlin",NA,NA,"Music",5,7.5,47264
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","27-1955","tt0047086","The High and the Mighty","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.7,6333
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0045808","Genevieve","nm0012196","Larry Adler",NA,NA,"Music",NA,7.1,3360
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0047296","On the Waterfront","nm0077086","Leonard Bernstein",NA,NA,"Music",9,8.1,161740
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0046816","The Caine Mutiny","nm0000070","Max Steiner",NA,NA,"Music",NA,7.7,29312
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0047494","The Silver Chalice","nm0000077","Franz Waxman",NA,NA,"Music",NA,4.6,1765
"Best Music, Scoring of a Musical Picture","Winner","27-1955","tt0047472","Seven Brides for Seven Brothers","nm0006037","Adolph Deutsch",NA,NA,"Music",6,7.3,26543
"Best Music, Scoring of a Musical Picture","Winner","27-1955","tt0047472","Seven Brides for Seven Brothers","nm0006000","Saul Chaplin",NA,NA,"Music",6,7.3,26543
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047522","A Star Is Born","nm0006127","Ray Heindorf",NA,NA,"Music",8,7.5,19301
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0046828","Carmen Jones","nm0318074","Herschel Burke Gilbert",NA,NA,"Music",NA,6.8,5805
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047030","The Glenn Miller Story","nm0314829","Joseph Gershenson",NA,NA,"Music",6,7.3,9511
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047030","The Glenn Miller Story","nm0000049","Henry Mancini",NA,NA,"Music",6,7.3,9511
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.4,6578
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0006213","Lionel Newman",NA,NA,"Music",NA,6.4,6578
"Best Picture","Winner","27-1955","tt0047296","On the Waterfront","nm0818545","Sam Spiegel",NA,NA,"Picture",9,8.1,161740
"Best Picture",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0191901","Jack Cummings",NA,NA,"Picture",6,7.3,26543
"Best Picture",NA,"27-1955","tt0046816","The Caine Mutiny","nm0006452","Stanley Kramer",NA,NA,"Picture",NA,7.7,29312
"Best Picture",NA,"27-1955","tt0046874","The Country Girl","nm0674169","William Perlberg",NA,NA,"Picture",NA,7.2,6472
"Best Picture",NA,"27-1955","tt0047580","Three Coins in the Fountain","nm0797012","Sol C. Siegel",NA,NA,"Picture",NA,6.2,3652
"Best Short Subject, Cartoons","Winner","27-1955","tt0047672","When Magoo Flew","nm0098322","Stephen Bosustow",NA,NA,"Short",5,6.3,470
"Best Short Subject, Cartoons",NA,"27-1955","tt0047959","Crazy Mixed Up Pup","nm0487237","Walter Lantz",NA,NA,"Short",7,7.2,303
"Best Short Subject, Cartoons",NA,"27-1955","tt0047353","Pigs Is Pigs","nm0000370","Walt Disney",NA,NA,"Short",NA,7,446
"Best Short Subject, Cartoons",NA,"27-1955","tt0048581","Sandy Claws","nm0783666","Edward Selzer",NA,NA,"Short",6,6.9,460
"Best Short Subject, Cartoons",NA,"27-1955","tt0047600","Touché, Pussy Cat!","nm0703642","Fred Quimby",NA,NA,"Short",7,7.3,945
"Best Short Subject, One-reel","Winner","27-1955","tt0047578","This Mechanical Age","nm0950288","Robert Youngson",NA,NA,"Short",NA,6.6,54
"Best Short Subject, One-reel",NA,"27-1955","tt0047531","Strauss Fantasy","nm0338004","Johnny Green",NA,NA,"Short",NA,6.9,118
"Best Short Subject, One-reel",NA,"27-1955","tt0046981","The First Piano Quartette","nm0485871","Otto Lang",NA,NA,"Short",NA,6,29
"Best Short Subject, Two-reel","Winner","27-1955","tt0047587","A Time Out of War","nm0761522","Denis Sanders",NA,NA,"Short",NA,6.6,217
"Best Short Subject, Two-reel","Winner","27-1955","tt0047587","A Time Out of War","nm0761739","Terry Sanders",NA,NA,"Short",NA,6.6,217
"Best Short Subject, Two-reel",NA,"27-1955","tt0046760","Beauty and the Bull","nm0290103","Cedric Francis",NA,NA,"Short",NA,5.3,129
"Best Short Subject, Two-reel",NA,"27-1955","tt0047131","Jet Carrier","nm0485871","Otto Lang",NA,NA,"Short",NA,4.9,16
"Best Short Subject, Two-reel",NA,"27-1955","tt0047485","Siam","nm0000370","Walt Disney",NA,NA,"Short",NA,5.7,47
"Best Sound, Recording","Winner","27-1955","tt0047030","The Glenn Miller Story","nm0136989","Leslie I. Carey",NA,NA,"Effects",6,7.3,9511
"Best Sound, Recording",NA,"27-1955","tt0046807","Brigadoon","nm0589506","Wesley C. Miller",NA,NA,"Effects",6,6.8,9097
"Best Sound, Recording",NA,"27-1955","tt0047396","Rear Window","nm0753122","Loren L. Ryder",NA,NA,"Effects",9,8.5,512518
"Best Sound, Recording",NA,"27-1955","tt0047550","Susan Slept Here","nm0007356","John Aalberg",NA,NA,"Effects",NA,6.4,2064
"Best Sound, Recording",NA,"27-1955","tt0046816","The Caine Mutiny","nm0515093","John P. Livadary",NA,NA,"Effects",NA,7.7,29312
"Best Writing, Motion Picture Story","Winner","27-1955","tt0046808","Broken Lance","nm0948634","Philip Yordan",NA,NA,"Writing",NA,6.9,4211
"Best Writing, Motion Picture Story",NA,"27-1955","tt0046159","Bread, Love and Dreams","nm0546572","Ettore Maria Margadonna",NA,NA,"Writing",NA,6.9,2109
"Best Writing, Motion Picture Story",NA,"27-1955","tt0043686","Forbidden Games","nm0102030","François Boyer",NA,NA,"Writing",NA,8,12897
"Best Writing, Motion Picture Story",NA,"27-1955","tt0047279","Night People","nm0364824","Jed Harris",NA,NA,"Writing",NA,6.5,1441
"Best Writing, Motion Picture Story",NA,"27-1955","tt0047279","Night People","nm0715723","Tom Reed",NA,NA,"Writing",NA,6.5,1441
"Best Writing, Motion Picture Story",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0873707","Lamar Trotti",NA,NA,"Writing",NA,6.4,6578
"Best Writing, Screenplay","Winner","27-1955","tt0046874","The Country Girl","nm0780833","George Seaton",NA,NA,"Writing",NA,7.2,6472
"Best Writing, Screenplay",NA,"27-1955","tt0047396","Rear Window","nm0371088","John Michael Hayes",NA,NA,"Writing",9,8.5,512518
"Best Writing, Screenplay",NA,"27-1955","tt0047437","Sabrina","nm0000697","Billy Wilder",NA,NA,"Writing",7,7.6,68982
"Best Writing, Screenplay",NA,"27-1955","tt0047437","Sabrina","nm0853138","Samuel A. Taylor",NA,NA,"Writing",7,7.6,68982
"Best Writing, Screenplay",NA,"27-1955","tt0047437","Sabrina","nm0499626","Ernest Lehman",NA,NA,"Writing",7,7.6,68982
"Best Writing, Screenplay",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0352443","Albert Hackett",NA,NA,"Writing",6,7.3,26543
"Best Writing, Screenplay",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0329304","Frances Goodrich",NA,NA,"Writing",6,7.3,26543
"Best Writing, Screenplay",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0455510","Dorothy Kingsley",NA,NA,"Writing",6,7.3,26543
"Best Writing, Screenplay",NA,"27-1955","tt0046816","The Caine Mutiny","nm0731592","Stanley Roberts",NA,NA,"Writing",NA,7.7,29312
"Best Writing, Story and Screenplay","Winner","27-1955","tt0047296","On the Waterfront","nm0775977","Budd Schulberg",NA,NA,"Writing",9,8.1,161740
"Best Writing, Story and Screenplay",NA,"27-1955","tt0045808","Genevieve","nm0741740","William Rose",NA,NA,"Writing",NA,7.1,3360
"Best Writing, Story and Screenplay",NA,"27-1955","tt0047152","Knock on Wood","nm0659085","Norman Panama",NA,NA,"Writing",NA,6.7,1132
"Best Writing, Story and Screenplay",NA,"27-1955","tt0047152","Knock on Wood","nm0291035","Melvin Frank",NA,NA,"Writing",NA,6.7,1132
"Best Writing, Story and Screenplay",NA,"27-1955","tt0046754","The Barefoot Contessa","nm0000581","Joseph L. Mankiewicz",NA,NA,"Writing",NA,6.9,12190
"Best Writing, Story and Screenplay",NA,"27-1955","tt0047030","The Glenn Miller Story","nm0204016","Valentine Davies",NA,NA,"Writing",6,7.3,9511
"Best Writing, Story and Screenplay",NA,"27-1955","tt0047030","The Glenn Miller Story","nm0110958","Oscar Brodney",NA,NA,"Writing",6,7.3,9511
"Best Actor in a Leading Role","Winner","28-1956","tt0048356","Marty","nm0000308","Ernest Borgnine",NA,NA,"Performance",8,7.7,26309
"Best Actor in a Leading Role",NA,"28-1956","tt0048347","The Man with the Golden Arm","nm0000069","Frank Sinatra",NA,NA,"Performance",6,7.3,11999
"Best Actor in a Leading Role",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0000010","James Cagney",NA,NA,"Performance",NA,7.1,4630
"Best Actor in a Leading Role",NA,"28-1956","tt0048028","East of Eden","nm0000015","James Dean",NA,NA,"Performance",6,7.8,48067
"Best Actor in a Leading Role",NA,"28-1956","tt0047849","Bad Day at Black Rock","nm0000075","Spencer Tracy",NA,NA,"Performance",NA,7.7,23706
"Best Actor in a Supporting Role","Winner","28-1956","tt0048380","Mister Roberts","nm0000493","Jack Lemmon",NA,NA,"Performance",NA,7.6,17970
"Best Actor in a Supporting Role",NA,"28-1956","tt0048748","Trial","nm0447913","Arthur Kennedy",NA,NA,"Performance",NA,6.8,1165
"Best Actor in a Supporting Role",NA,"28-1956","tt0048491","Picnic","nm0640023","Arthur O'Connell",NA,NA,"Performance",NA,7,9639
"Best Actor in a Supporting Role",NA,"28-1956","tt0048356","Marty","nm0544064","Joe Mantell",NA,NA,"Performance",8,7.7,26309
"Best Actor in a Supporting Role",NA,"28-1956","tt0048545","Rebel Without a Cause","nm0000543","Sal Mineo",NA,NA,"Performance",8,7.6,96261
"Best Actress in a Leading Role","Winner","28-1956","tt0048563","The Rose Tattoo","nm0536167","Anna Magnani",NA,NA,"Performance",NA,6.9,4487
"Best Actress in a Leading Role",NA,"28-1956","tt0048210","Interrupted Melody","nm0662223","Eleanor Parker",NA,NA,"Performance",NA,6.7,1166
"Best Actress in a Leading Role",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0428354","Jennifer Jones",NA,NA,"Performance",NA,6.4,5275
"Best Actress in a Leading Role",NA,"28-1956","tt0048673","Summertime","nm0000031","Katharine Hepburn",NA,NA,"Performance",6,7.1,9753
"Best Actress in a Leading Role",NA,"28-1956","tt0048191","I'll Cry Tomorrow","nm0001333","Susan Hayward",NA,NA,"Performance",NA,7.2,2411
"Best Actress in a Supporting Role","Winner","28-1956","tt0048028","East of Eden","nm0886888","Jo Van Fleet",NA,NA,"Performance",6,7.8,48067
"Best Actress in a Supporting Role",NA,"28-1956","tt0048356","Marty","nm0086198","Betsy Blair",NA,NA,"Performance",8,7.7,26309
"Best Actress in a Supporting Role",NA,"28-1956","tt0048563","The Rose Tattoo","nm0667542","Marisa Pavan",NA,NA,"Performance",NA,6.9,4487
"Best Actress in a Supporting Role",NA,"28-1956","tt0048545","Rebel Without a Cause","nm0000081","Natalie Wood",NA,NA,"Performance",8,7.6,96261
"Best Actress in a Supporting Role",NA,"28-1956","tt0048484","Pete Kelly's Blues","nm0498007","Peggy Lee",NA,NA,"Performance",NA,6.3,1480
"Best Art Direction-Set Decoration, Black-and-White","Winner","28-1956","tt0048563","The Rose Tattoo","nm0673134","Hal Pereira",NA,NA,"Visual Style",NA,6.9,4487
"Best Art Direction-Set Decoration, Black-and-White","Winner","28-1956","tt0048563","The Rose Tattoo","nm0488910","Tambi Larsen",NA,NA,"Visual Style",NA,6.9,4487
"Best Art Direction-Set Decoration, Black-and-White","Winner","28-1956","tt0048563","The Rose Tattoo","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,6.9,4487
"Best Art Direction-Set Decoration, Black-and-White","Winner","28-1956","tt0048563","The Rose Tattoo","nm0469735","Arthur Krams",NA,NA,"Visual Style",NA,6.9,4487
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0047885","Blackboard Jungle","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,7.4,9675
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0047885","Blackboard Jungle","nm0240237","Randall Duell",NA,NA,"Visual Style",NA,7.4,9675
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0047885","Blackboard Jungle","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,7.4,9675
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0047885","Blackboard Jungle","nm0333352","Henry Grace",NA,NA,"Visual Style",NA,7.4,9675
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048191","I'll Cry Tomorrow","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,7.2,2411
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048191","I'll Cry Tomorrow","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,7.2,2411
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048191","I'll Cry Tomorrow","nm0114164","Malcolm Brown",NA,NA,"Visual Style",NA,7.2,2411
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048191","I'll Cry Tomorrow","nm0402474","Hugh Hunt",NA,NA,"Visual Style",NA,7.2,2411
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048356","Marty","nm0370385","Ted Haworth",NA,NA,"Visual Style",8,7.7,26309
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048356","Marty","nm0800467","Walter M. Simonds",NA,NA,"Visual Style",8,7.7,26309
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048356","Marty","nm0697369","Robert Priestley",NA,NA,"Visual Style",8,7.7,26309
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048347","The Man with the Golden Arm","nm0942532","Joseph C. Wright",NA,NA,"Visual Style",6,7.3,11999
"Best Art Direction-Set Decoration, Black-and-White",NA,"28-1956","tt0048347","The Man with the Golden Arm","nm0798822","Darrell Silvera",NA,NA,"Visual Style",6,7.3,11999
"Best Art Direction-Set Decoration, Color","Winner","28-1956","tt0048491","Picnic","nm0281228","William Flannery",NA,NA,"Visual Style",NA,7,9639
"Best Art Direction-Set Decoration, Color","Winner","28-1956","tt0048491","Picnic","nm0585758","Jo Mielziner",NA,NA,"Visual Style",NA,7,9639
"Best Art Direction-Set Decoration, Color","Winner","28-1956","tt0048491","Picnic","nm0697369","Robert Priestley",NA,NA,"Visual Style",NA,7,9639
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0047969","Daddy Long Legs","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,6.7,4197
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0047969","Daddy Long Legs","nm0214043","John DeCuir",NA,NA,"Visual Style",NA,6.7,4197
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0047969","Daddy Long Legs","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,6.7,4197
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0047969","Daddy Long Legs","nm0289189","Paul S. Fox",NA,NA,"Visual Style",NA,6.7,4197
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048140","Guys and Dolls","nm0809484","Oliver Smith",NA,NA,"Visual Style",7,7.1,18804
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048140","Guys and Dolls","nm0942532","Joseph C. Wright",NA,NA,"Visual Style",7,7.1,18804
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048140","Guys and Dolls","nm0109924","Howard Bristol",NA,NA,"Visual Style",7,7.1,18804
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,6.4,5275
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,6.4,5275
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0204649","George W. Davis",NA,NA,"Visual Style",NA,6.4,5275
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0835918","Jack Stubbs",NA,NA,"Visual Style",NA,6.4,5275
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048728","To Catch a Thief","nm0673134","Hal Pereira",NA,NA,"Visual Style",8,7.4,78066
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048728","To Catch a Thief","nm0425262","J. McMillan Johnson",NA,NA,"Visual Style",8,7.4,78066
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048728","To Catch a Thief","nm0173754","Sam Comer",NA,NA,"Visual Style",8,7.4,78066
"Best Art Direction-Set Decoration, Color",NA,"28-1956","tt0048728","To Catch a Thief","nm0469735","Arthur Krams",NA,NA,"Visual Style",8,7.4,78066
"Best Cinematography, Black-and-White","Winner","28-1956","tt0048563","The Rose Tattoo","nm0002146","James Wong Howe",NA,NA,"Visual Style",NA,6.9,4487
"Best Cinematography, Black-and-White",NA,"28-1956","tt0047885","Blackboard Jungle","nm0005737","Russell Harlan",NA,NA,"Visual Style",NA,7.4,9675
"Best Cinematography, Black-and-White",NA,"28-1956","tt0048191","I'll Cry Tomorrow","nm0035186","Arthur E. Arling",NA,NA,"Visual Style",NA,7.2,2411
"Best Cinematography, Black-and-White",NA,"28-1956","tt0048356","Marty","nm0005766","Joseph LaShelle",NA,NA,"Visual Style",8,7.7,26309
"Best Cinematography, Black-and-White",NA,"28-1956","tt0048527","Queen Bee","nm0485702","Charles Lang",NA,NA,"Visual Style",NA,6.7,2512
"Best Cinematography, Color","Winner","28-1956","tt0048728","To Catch a Thief","nm0122079","Robert Burks",NA,NA,"Visual Style",8,7.4,78066
"Best Cinematography, Color",NA,"28-1956","tt0048337","A Man Called Peter","nm0513823","Harold Lipstein",NA,NA,"Visual Style",NA,7.1,1107
"Best Cinematography, Color",NA,"28-1956","tt0048140","Guys and Dolls","nm0005889","Harry Stradling Sr.",NA,NA,"Visual Style",7,7.1,18804
"Best Cinematography, Color",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0005872","Leon Shamroy",NA,NA,"Visual Style",NA,6.4,5275
