"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Actor in a Supporting Role",NA,"17-1945","tt0037094","Mr. Skeffington","nm0001647","Claude Rains",NA,NA,"Performance",NA,7.6,6726
"Best Actor in a Supporting Role",NA,"17-1945","tt0037008","Laura","nm0916067","Clifton Webb",NA,NA,"Performance",8,7.9,51896
"Best Actor in a Supporting Role",NA,"17-1945","tt0037263","The Seventh Cross","nm0002025","Hume Cronyn",NA,NA,"Performance",NA,7.4,3039
"Best Actor in a Supporting Role",NA,"17-1945","tt0037280","Since You Went Away","nm0941253","Monty Woolley",NA,NA,"Performance",NA,7.5,5115
"Best Actress in a Leading Role","Winner","17-1945","tt0036855","Gaslight","nm0000006","Ingrid Bergman",NA,NA,"Performance",9,7.8,34163
"Best Actress in a Leading Role",NA,"17-1945","tt0036775","Double Indemnity","nm0001766","Barbara Stanwyck",NA,NA,"Performance",9,8.3,168208
"Best Actress in a Leading Role",NA,"17-1945","tt0037094","Mr. Skeffington","nm0000012","Bette Davis",NA,NA,"Performance",NA,7.6,6726
"Best Actress in a Leading Role",NA,"17-1945","tt0037280","Since You Went Away","nm0001055","Claudette Colbert",NA,NA,"Performance",NA,7.5,5115
"Best Actress in a Leading Role",NA,"17-1945","tt0037096","Mrs. Parkington","nm0002093","Greer Garson",NA,NA,"Performance",NA,7,1856
"Best Actress in a Supporting Role","Winner","17-1945","tt0037135","None But the Lonely Heart","nm0000856","Ethel Barrymore",NA,NA,"Performance",NA,6.4,2846
"Best Actress in a Supporting Role",NA,"17-1945","tt0037096","Mrs. Parkington","nm0001547","Agnes Moorehead",NA,NA,"Performance",NA,7,1856
"Best Actress in a Supporting Role",NA,"17-1945","tt0036777","Dragon Seed","nm0533956","Aline MacMahon",NA,NA,"Performance",NA,5.9,1348
"Best Actress in a Supporting Role",NA,"17-1945","tt0036855","Gaslight","nm0001450","Angela Lansbury",NA,NA,"Performance",9,7.8,34163
"Best Actress in a Supporting Role",NA,"17-1945","tt0037280","Since You Went Away","nm0428354","Jennifer Jones",NA,NA,"Performance",NA,7.5,5115
"Best Art Direction-Interior Decoration, Black-and-White","Winner","17-1945","tt0036855","Gaslight","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",9,7.8,34163
"Best Art Direction-Interior Decoration, Black-and-White","Winner","17-1945","tt0036855","Gaslight","nm0274135","William Ferrari",NA,NA,"Visual Style",9,7.8,34163
"Best Art Direction-Interior Decoration, Black-and-White","Winner","17-1945","tt0036855","Gaslight","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",9,7.8,34163
"Best Art Direction-Interior Decoration, Black-and-White","Winner","17-1945","tt0036855","Gaslight","nm0401344","Paul Huldschinsky",NA,NA,"Visual Style",9,7.8,34163
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036581","Address Unknown","nm0052206","Lionel Banks",NA,NA,"Visual Style",NA,6.9,1177
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036581","Address Unknown","nm0392269","Walter Holscher",NA,NA,"Visual Style",NA,6.9,1177
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036581","Address Unknown","nm0457184","Joseph Kish",NA,NA,"Visual Style",NA,6.9,1177
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036699","Casanova Brown","nm0272572","Perry Ferguson",NA,NA,"Visual Style",NA,6.2,1272
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036699","Casanova Brown","nm0380243","Julia Heron",NA,NA,"Visual Style",NA,6.2,1272
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037008","Laura","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",8,7.9,51896
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037008","Laura","nm0298285","Leland Fuller",NA,NA,"Visual Style",8,7.9,51896
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037008","Laura","nm0514673","Thomas Little",NA,NA,"Visual Style",8,7.9,51896
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036208","No Time for Love","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,6.8,992
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036208","No Time for Love","nm0882336","Robert Usher",NA,NA,"Visual Style",NA,6.8,992
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036208","No Time for Love","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,6.8,992
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037280","Since You Went Away","nm0456521","Mark-Lee Kirk",NA,NA,"Visual Style",NA,7.5,5115
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037280","Since You Went Away","nm0304322","Victor A. Gangelin",NA,NA,"Visual Style",NA,7.5,5115
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037313","Step Lively","nm0194875","Albert S. D'Agostino",NA,NA,"Visual Style",NA,6,637
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037313","Step Lively","nm0163754","Carroll Clark",NA,NA,"Visual Style",NA,6,637
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037313","Step Lively","nm0798822","Darrell Silvera",NA,NA,"Visual Style",NA,6,637
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0037313","Step Lively","nm0139304","Claude E. Carpenter",NA,NA,"Visual Style",NA,6,637
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036582","The Adventures of Mark Twain","nm0002770","John Hughes",NA,NA,"Visual Style",NA,7.1,1365
"Best Art Direction-Interior Decoration, Black-and-White",NA,"17-1945","tt0036582","The Adventures of Mark Twain","nm0533771","Fred M. MacLean",NA,NA,"Visual Style",NA,7.1,1365
"Best Art Direction-Interior Decoration, Color","Winner","17-1945","tt0037465","Wilson","nm0407311","Wiard Ihnen",NA,NA,"Visual Style",NA,6.4,1705
"Best Art Direction-Interior Decoration, Color","Winner","17-1945","tt0037465","Wilson","nm0514673","Thomas Little",NA,NA,"Visual Style",NA,6.4,1705
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036723","Cover Girl","nm0052206","Lionel Banks",NA,NA,"Visual Style",NA,6.7,5968
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036723","Cover Girl","nm0643970","Cary Odell",NA,NA,"Visual Style",NA,6.7,5968
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036723","Cover Girl","nm0044833","Fay Babcock",NA,NA,"Visual Style",NA,6.7,5968
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036984","Kismet","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,6.1,1302
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036984","Kismet","nm0146100","Daniel B. Cathcart",NA,NA,"Visual Style",NA,6.1,1302
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036984","Kismet","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,6.1,1302
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036984","Kismet","nm0670385","Richard Pefferle",NA,NA,"Visual Style",NA,6.1,1302
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0037000","Lady in the Dark","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,5.9,567
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0037000","Lady in the Dark","nm0238845","Raoul Pene Du Bois",NA,NA,"Visual Style",NA,5.9,567
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0037000","Lady in the Dark","nm0610455","Ray Moyer",NA,NA,"Visual Style",NA,5.9,567
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036715","The Climax","nm0329129","John B. Goodman",NA,NA,"Visual Style",NA,5.4,1042
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036715","The Climax","nm0326529","Alexander Golitzen",NA,NA,"Visual Style",NA,5.4,1042
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036715","The Climax","nm0310199","Russell A. Gausman",NA,NA,"Visual Style",NA,5.4,1042
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036715","The Climax","nm0916129","Ira Webb",NA,NA,"Visual Style",NA,5.4,1042
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036755","The Desert Song","nm0637066","Charles Novi",NA,NA,"Visual Style",NA,5.8,346
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0036755","The Desert Song","nm0566210","Jack McConaghy",NA,NA,"Visual Style",NA,5.8,346
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0037193","The Princess and the Pirate","nm0270404","Ernst Fegté",NA,NA,"Visual Style",NA,6.8,2436
"Best Art Direction-Interior Decoration, Color",NA,"17-1945","tt0037193","The Princess and the Pirate","nm0109924","Howard Bristol",NA,NA,"Visual Style",NA,6.8,2436
"Best Cinematography, Black-and-White","Winner","17-1945","tt0037008","Laura","nm0005766","Joseph LaShelle",NA,NA,"Visual Style",8,7.9,51896
"Best Cinematography, Black-and-White",NA,"17-1945","tt0036775","Double Indemnity","nm0005870","John F. Seitz",NA,NA,"Visual Style",9,8.3,168208
"Best Cinematography, Black-and-White",NA,"17-1945","tt0036777","Dragon Seed","nm0906109","Sidney Wagner",NA,NA,"Visual Style",NA,5.9,1348
"Best Cinematography, Black-and-White",NA,"17-1945","tt0036855","Gaslight","nm0005853","Joseph Ruttenberg",NA,NA,"Visual Style",9,7.8,34163
"Best Cinematography, Black-and-White",NA,"17-1945","tt0036872","Going My Way","nm0512068","Lionel Lindon",NA,NA,"Visual Style",6,7,13529
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037017","Lifeboat","nm0534404","Glen MacWilliams",NA,NA,"Visual Style",NA,7.6,31310
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037280","Since You Went Away","nm0005673","Stanley Cortez",NA,NA,"Visual Style",NA,7.5,5115
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037280","Since You Went Away","nm0005716","Lee Garmes",NA,NA,"Visual Style",NA,7.5,5115
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037415","The Uninvited","nm0485702","Charles Lang",NA,NA,"Visual Style",8,7.2,12525
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037462","The White Cliffs of Dover","nm0005706","George J. Folsey",NA,NA,"Visual Style",NA,7,1845
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037366","Thirty Seconds Over Tokyo","nm0005892","Robert Surtees",NA,NA,"Visual Style",NA,7.2,6496
"Best Cinematography, Black-and-White",NA,"17-1945","tt0037366","Thirty Seconds Over Tokyo","nm0005849","Harold Rosson",NA,NA,"Visual Style",NA,7.2,6496
"Best Cinematography, Color","Winner","17-1945","tt0037465","Wilson","nm0005872","Leon Shamroy",NA,NA,"Visual Style",NA,6.4,1705
"Best Cinematography, Color",NA,"17-1945","tt0036723","Cover Girl","nm0005789","Rudolph Maté",NA,NA,"Visual Style",NA,6.7,5968
"Best Cinematography, Color",NA,"17-1945","tt0036723","Cover Girl","nm0202695","Allen M. Davey",NA,NA,"Visual Style",NA,6.7,5968
"Best Cinematography, Color",NA,"17-1945","tt0036926","Home in Indiana","nm0005676","Edward Cronjager",NA,NA,"Visual Style",NA,6.5,533
"Best Cinematography, Color",NA,"17-1945","tt0036984","Kismet","nm0003546","Charles Rosher",NA,NA,"Visual Style",NA,6.1,1302
"Best Cinematography, Color",NA,"17-1945","tt0037000","Lady in the Dark","nm0005840","Ray Rennahan",NA,NA,"Visual Style",NA,5.9,567
"Best Cinematography, Color",NA,"17-1945","tt0037059","Meet Me in St. Louis","nm0005706","George J. Folsey",NA,NA,"Visual Style",9,7.5,27797
"Best Director","Winner","17-1945","tt0036872","Going My Way","nm0564970","Leo McCarey",NA,NA,"Director",6,7,13529
"Best Director",NA,"17-1945","tt0037017","Lifeboat","nm0000033","Alfred Hitchcock",NA,NA,"Director",NA,7.6,31310
"Best Director",NA,"17-1945","tt0036775","Double Indemnity","nm0000697","Billy Wilder",NA,NA,"Director",9,8.3,168208
"Best Director",NA,"17-1945","tt0037465","Wilson","nm0454771","Henry King",NA,NA,"Director",NA,6.4,1705
"Best Director",NA,"17-1945","tt0037008","Laura","nm0695937","Otto Preminger",NA,NA,"Director",8,7.9,51896
"Best Documentary, Features","Winner","17-1945","tt0036823","The Fighting Lady",NA,NA,NA,NA,"Documentary",NA,7.1,624
"Best Documentary, Features",NA,"17-1945","tt0037215","Resisting Enemy Interrogation",NA,NA,NA,NA,"Documentary",NA,6.8,270
"Best Documentary, Short Subjects","Winner","17-1945","tt0037468","With the Marines at Tarawa",NA,NA,NA,NA,"Short",NA,7,310
"Best Documentary, Short Subjects",NA,"17-1945","tt0036023","Hymn of the Nations",NA,NA,NA,NA,"Short",7,6,95
"Best Documentary, Short Subjects",NA,"17-1945","tt0037125","New Americans",NA,NA,NA,NA,"Short",NA,5,43
"Best Effects, Special Effects","Winner","17-1945","tt0037366","Thirty Seconds Over Tokyo","nm0318901","A. Arnold Gillespie",NA,NA,"Effects",NA,7.2,6496
"Best Effects, Special Effects","Winner","17-1945","tt0037366","Thirty Seconds Over Tokyo","nm0415760","Donald Jahraus",NA,NA,"Effects",NA,7.2,6496
"Best Effects, Special Effects","Winner","17-1945","tt0037366","Thirty Seconds Over Tokyo","nm0627766","Warren Newcombe",NA,NA,"Effects",NA,7.2,6496
"Best Effects, Special Effects","Winner","17-1945","tt0037366","Thirty Seconds Over Tokyo","nm0790428","Douglas Shearer",NA,NA,"Effects",NA,7.2,6496
"Best Effects, Special Effects",NA,"17-1945","tt0036748","Days of Glory","nm0908289","Vernon L. Walker",NA,NA,"Effects",NA,6.1,1444
"Best Effects, Special Effects",NA,"17-1945","tt0036748","Days of Glory","nm0829468","James G. Stewart",NA,NA,"Effects",NA,6.1,1444
"Best Effects, Special Effects",NA,"17-1945","tt0036748","Days of Glory","nm0335763","Roy Granville",NA,NA,"Effects",NA,6.1,1444
"Best Effects, Special Effects",NA,"17-1945","tt0037253","Secret Command","nm1084749","David Allen",NA,NA,"Effects",NA,6.3,359
"Best Effects, Special Effects",NA,"17-1945","tt0037253","Secret Command","nm0181688","Ray Cory",NA,NA,"Effects",NA,6.3,359
"Best Effects, Special Effects",NA,"17-1945","tt0037253","Secret Command","nm0942757","Robert Wright",NA,NA,"Effects",NA,6.3,359
"Best Effects, Special Effects",NA,"17-1945","tt0037253","Secret Command","nm0540260","Russell Malmgren",NA,NA,"Effects",NA,6.3,359
"Best Effects, Special Effects",NA,"17-1945","tt0037253","Secret Command","nm0476357","Harry Kusnick",NA,NA,"Effects",NA,6.3,359
"Best Effects, Special Effects",NA,"17-1945","tt0037280","Since You Went Away","nm0181832","Jack Cosgrove",NA,NA,"Effects",NA,7.5,5115
"Best Effects, Special Effects",NA,"17-1945","tt0037280","Since You Went Away","nm0424284","Arthur Johns",NA,NA,"Effects",NA,7.5,5115
"Best Effects, Special Effects",NA,"17-1945","tt0036582","The Adventures of Mark Twain","nm0221897","Paul Detlefsen",NA,NA,"Effects",NA,7.1,1365
"Best Effects, Special Effects",NA,"17-1945","tt0036582","The Adventures of Mark Twain","nm0189493","John Crouse",NA,NA,"Effects",NA,7.1,1365
"Best Effects, Special Effects",NA,"17-1945","tt0036582","The Adventures of Mark Twain","nm0506080","Nathan Levinson",NA,NA,"Effects",NA,7.1,1365
"Best Effects, Special Effects",NA,"17-1945","tt0037316","The Story of Dr. Wassell","nm0249643","Farciot Edouart",NA,NA,"Effects",NA,6.6,1106
"Best Effects, Special Effects",NA,"17-1945","tt0037316","The Story of Dr. Wassell","nm0421157","Gordon Jennings",NA,NA,"Effects",NA,6.6,1106
"Best Effects, Special Effects",NA,"17-1945","tt0037316","The Story of Dr. Wassell","nm0244931","George Dutton",NA,NA,"Effects",NA,6.6,1106
"Best Effects, Special Effects",NA,"17-1945","tt0037465","Wilson","nm0785731","Fred Sersen",NA,NA,"Effects",NA,6.4,1705
"Best Effects, Special Effects",NA,"17-1945","tt0037465","Wilson","nm0002703","Roger Heman Sr.",NA,NA,"Effects",NA,6.4,1705
"Best Film Editing","Winner","17-1945","tt0037465","Wilson","nm0572492","Barbara McLean",NA,NA,"Effects",NA,6.4,1705
"Best Film Editing",NA,"17-1945","tt0036872","Going My Way","nm0832008","LeRoy Stone",NA,NA,"Effects",6,7,13529
"Best Film Editing",NA,"17-1945","tt0036970","Janie","nm0548929","Owen Marks",NA,NA,"Effects",NA,5.9,491
"Best Film Editing",NA,"17-1945","tt0037135","None But the Lonely Heart","nm0343481","Roland Gross",NA,NA,"Effects",NA,6.4,2846
"Best Film Editing",NA,"17-1945","tt0037280","Since You Went Away","nm0449456","Hal C. Kern",NA,NA,"Effects",NA,7.5,5115
"Best Film Editing",NA,"17-1945","tt0037280","Since You Went Away","nm0627727","James E. Newcom",NA,NA,"Effects",NA,7.5,5115
"Best Music, Original Song","Winner","17-1945","tt0036872","Going My Way","nm0006329","Jimmy Van Heusen",NA,NA,"Music",6,7,13529
"Best Music, Original Song","Winner","17-1945","tt0036872","Going My Way","nm0121741","Johnny Burke",NA,NA,"Music",6,7,13529
"Best Music, Original Song",NA,"17-1945","tt0036670","Brazil","nm0057795","Ary Barroso",NA,NA,"Music",NA,5.9,223
"Best Music, Original Song",NA,"17-1945","tt0036670","Brazil","nm0913513","Ned Washington",NA,NA,"Music",NA,5.9,223
"Best Music, Original Song",NA,"17-1945","tt0036723","Cover Girl","nm0006153","Jerome Kern",NA,NA,"Music",NA,6.7,5968
"Best Music, Original Song",NA,"17-1945","tt0036723","Cover Girl","nm0314857","Ira Gershwin",NA,NA,"Music",NA,6.7,5968
"Best Music, Original Song",NA,"17-1945","tt0036832","Follow the Boys","nm0006312","Jule Styne",NA,NA,"Music",NA,5.8,502
"Best Music, Original Song",NA,"17-1945","tt0036832","Follow the Boys","nm0005991","Sammy Cahn",NA,NA,"Music",NA,5.8,502
"Best Music, Original Song",NA,"17-1945","tt0036919","Higher and Higher","nm0006192","Jimmy McHugh",NA,NA,"Music",NA,6,818
"Best Music, Original Song",NA,"17-1945","tt0036919","Higher and Higher","nm0011488","Harold Adamson",NA,NA,"Music",NA,6,818
"Best Music, Original Song",NA,"17-1945","tt0036922","Hollywood Canteen","nm0422031","M.K. Jerome",NA,NA,"Music",NA,7,2540
"Best Music, Original Song",NA,"17-1945","tt0036922","Hollywood Canteen","nm0462752","Ted Koehler",NA,NA,"Music",NA,7,2540
"Best Music, Original Song",NA,"17-1945","tt0037002","Lady, Let's Dance","nm0689397","Lew Pollack",NA,NA,"Music",NA,5.6,78
"Best Music, Original Song",NA,"17-1945","tt0037002","Lady, Let's Dance","nm0628036","Charles Newman",NA,NA,"Music",NA,5.6,78
"Best Music, Original Song",NA,"17-1945","tt0037059","Meet Me in St. Louis","nm0087433","Ralph Blane",NA,NA,"Music",9,7.5,27797
"Best Music, Original Song",NA,"17-1945","tt0037059","Meet Me in St. Louis","nm0552399","Hugh Martin",NA,NA,"Music",9,7.5,27797
"Best Music, Original Song",NA,"17-1945","tt0037076","Minstrel Man","nm0720779","Harry Revel",NA,NA,"Music",NA,4.8,200
"Best Music, Original Song",NA,"17-1945","tt0037076","Minstrel Man","nm0916990","Paul Francis Webster",NA,NA,"Music",NA,4.8,200
"Best Music, Original Song",NA,"17-1945","tt0037297","Song of the Open Road","nm0448876","Walter Kent",NA,NA,"Music",NA,6,167
"Best Music, Original Song",NA,"17-1945","tt0037297","Song of the Open Road","nm0304469","Kim Gannon",NA,NA,"Music",NA,6,167
"Best Music, Original Song",NA,"17-1945","tt0037333","Sweet and Low-Down","nm0597444","James V. Monaco",NA,NA,"Music",NA,5.9,301
"Best Music, Original Song",NA,"17-1945","tt0037333","Sweet and Low-Down","nm0330418","Mack Gordon",NA,NA,"Music",NA,5.9,301
"Best Music, Original Song",NA,"17-1945","tt0037420","Up in Arms","nm0462752","Ted Koehler",NA,NA,"Music",NA,6.2,1129
"Best Music, Original Song",NA,"17-1945","tt0037420","Up in Arms","nm0002182","Harold Arlen",NA,NA,"Music",NA,6.2,1129
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","17-1945","tt0037280","Since You Went Away","nm0000070","Max Steiner",NA,NA,"Music",NA,7.5,5115
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036581","Address Unknown","nm0006304","Morris Stoloff",NA,NA,"Music",NA,6.9,1177
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036581","Address Unknown","nm0006324","Ernst Toch",NA,NA,"Music",NA,6.9,1177
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036699","Casanova Brown","nm0486075","Arthur Lange",NA,NA,"Music",NA,6.2,1272
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036711","Christmas Holiday","nm0006270","Hans J. Salter",NA,NA,"Music",6,6.5,1658
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036775","Double Indemnity","nm0000067","Miklós Rózsa",NA,NA,"Music",9,8.3,168208
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036962","It Happened Tomorrow","nm0006305","Robert Stolz",NA,NA,"Music",NA,7,2883
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036051","Jack London","nm0723648","Freddie Rich",NA,NA,"Music",NA,5.1,454
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036984","Kismet","nm0006307","Herbert Stothart",NA,NA,"Music",NA,6.1,1302
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037135","None But the Lonely Heart","nm0005954","C. Bakaleinikoff",NA,NA,"Music",NA,6.4,2846
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037135","None But the Lonely Heart","nm0006058","Hanns Eisler",NA,NA,"Music",NA,6.4,2846
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037325","Summer Storm","nm0354531","Karl Hajos",NA,NA,"Music",NA,6.6,682
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036582","The Adventures of Mark Twain","nm0000070","Max Steiner",NA,NA,"Music",NA,7.1,1365
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036672","The Bridge of San Luis Rey","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,5.6,219
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036824","The Fighting Seabees","nm0770127","Walter Scharf",NA,NA,"Music",NA,6.4,3944
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036824","The Fighting Seabees","nm0002202","Roy Webb",NA,NA,"Music",NA,6.4,3944
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036892","The Hairy Ape","nm0584965","Michel Michelet",NA,NA,"Music",NA,6.1,486
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0036892","The Hairy Ape","nm0666814","Edward Paul",NA,NA,"Music",NA,6.1,486
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037193","The Princess and the Pirate","nm0741328","David Rose",NA,NA,"Music",NA,6.8,2436
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037470","The Woman of the Town","nm0000067","Miklós Rózsa",NA,NA,"Music",NA,6,244
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037374","Three Russian Girls","nm0006123","W. Franke Harling",NA,NA,"Music",NA,6.7,44
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037421","Up in Mabel's Room","nm0666814","Edward Paul",NA,NA,"Music",NA,6.2,199
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037438","Voice in the Wind","nm0584965","Michel Michelet",NA,NA,"Music",NA,5.4,281
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"17-1945","tt0037465","Wilson","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.4,1705
"Best Music, Scoring of a Musical Picture","Winner","17-1945","tt0036723","Cover Girl","nm0236740","Carmen Dragon",NA,NA,"Music",NA,6.7,5968
"Best Music, Scoring of a Musical Picture","Winner","17-1945","tt0036723","Cover Girl","nm0006304","Morris Stoloff",NA,NA,"Music",NA,6.7,5968
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0036670","Brazil","nm0770127","Walter Scharf",NA,NA,"Music",NA,5.9,223
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0036919","Higher and Higher","nm0005954","C. Bakaleinikoff",NA,NA,"Music",NA,6,818
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0036922","Hollywood Canteen","nm0006127","Ray Heindorf",NA,NA,"Music",NA,7,2540
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0036961","Irish Eyes Are Smiling","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.1,197
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0036988","Knickerbocker Holiday","nm0006128","Werner R. Heymann",NA,NA,"Music",NA,5.3,201
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0036988","Knickerbocker Holiday","nm0918044","Kurt Weill",NA,NA,"Music",NA,5.3,201
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037000","Lady in the Dark","nm0006040","Robert Emmett Dolan",NA,NA,"Music",NA,5.9,567
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037002","Lady, Let's Dance","nm0443033","Edward J. Kay",NA,NA,"Music",NA,5.6,78
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037059","Meet Me in St. Louis","nm0006303","George Stoll",NA,NA,"Music",9,7.5,27797
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037076","Minstrel Man","nm0258775","Leo Erdody",NA,NA,"Music",NA,4.8,200
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037076","Minstrel Man","nm0342928","Ferde Grofé Sr.",NA,NA,"Music",NA,4.8,200
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037258","Sensations of 1945","nm0581220","Mahlon Merrick",NA,NA,"Music",NA,6.1,188
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037297","Song of the Open Road","nm0006239","Charles Previn",NA,NA,"Music",NA,6,167
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037070","The Merry Monahans","nm0006270","Hans J. Salter",NA,NA,"Music",NA,7,112
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037420","Up in Arms","nm0006127","Ray Heindorf",NA,NA,"Music",NA,6.2,1129
"Best Music, Scoring of a Musical Picture",NA,"17-1945","tt0037420","Up in Arms","nm0006078","Louis Forbes",NA,NA,"Music",NA,6.2,1129
"Best Picture","Winner","17-1945","tt0036872","Going My Way",NA,NA,NA,NA,"Picture",6,7,13529
"Best Picture",NA,"17-1945","tt0036775","Double Indemnity",NA,NA,NA,NA,"Picture",9,8.3,168208
"Best Picture",NA,"17-1945","tt0036855","Gaslight",NA,NA,NA,NA,"Picture",9,7.8,34163
"Best Picture",NA,"17-1945","tt0037280","Since You Went Away",NA,NA,NA,NA,"Picture",NA,7.5,5115
"Best Picture",NA,"17-1945","tt0037465","Wilson",NA,NA,NA,NA,"Picture",NA,6.4,1705
