"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Picture",NA,"03-1930","tt0019993","The Hollywood Revue of 1929",NA,NA,NA,NA,"Picture",NA,5.8,2235
"Best Picture",NA,"03-1930","tt0019257","The Patriot",NA,NA,NA,NA,"Picture",NA,NA,NA
"Best Writing, Achievement","Winner","03-1930","tt0019257","The Patriot","nm0473134","Hanns Kräly",NA,NA,"Writing",NA,NA,NA
"Best Writing, Achievement",NA,"03-1930","tt0019591","A Woman of Affairs","nm0580648","Bess Meredyth",NA,NA,"Writing",NA,7.2,1678
"Best Writing, Achievement",NA,"03-1930","tt0020018","In Old Arizona","nm0058179","Tom Barry",NA,NA,"Writing",NA,5.5,1263
"Best Writing, Achievement",NA,"03-1930","tt0019237","Our Dancing Daughters","nm0522674","Josephine Lovett",NA,NA,"Writing",NA,6.7,1939
"Best Writing, Achievement",NA,"03-1930","tt0019348","Sal of Singapore","nm0165470","Elliott J. Clawson",NA,NA,"Writing",NA,5.4,54
"Best Writing, Achievement",NA,"03-1930","tt0019398","Skyscraper","nm0165470","Elliott J. Clawson",NA,NA,"Writing",NA,5.7,143
"Best Writing, Achievement",NA,"03-1930","tt0018792","The Cop","nm0165470","Elliott J. Clawson",NA,NA,"Writing",NA,6.1,51
"Best Writing, Achievement",NA,"03-1930","tt0020081","The Last of Mrs. Cheyney","nm0473134","Hanns Kräly",NA,NA,"Writing",NA,6,571
"Best Writing, Achievement",NA,"03-1930","tt0020088","The Leatherneck","nm0165470","Elliott J. Clawson",NA,NA,"Writing",NA,5.8,148
"Best Writing, Achievement",NA,"03-1930","tt0020543","The Valiant","nm0058179","Tom Barry",NA,NA,"Writing",NA,6,519
"Best Writing, Achievement",NA,"03-1930","tt0020603","Wonder of Women","nm0580648","Bess Meredyth",NA,NA,"Writing",NA,5.4,86
"Best Actor in a Leading Role","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0000027","Alec Guinness",NA,NA,"Performance",7,8.1,231511
"Best Actor in a Leading Role",NA,"30-1958","tt0050487","A Hatful of Rain","nm0290047","Anthony Franciosa",NA,NA,"Performance",NA,7.2,1474
"Best Actor in a Leading Role",NA,"30-1958","tt0051193","Wild Is the Wind","nm0000063","Anthony Quinn",NA,NA,"Performance",NA,6.6,1089
"Best Actor in a Leading Role",NA,"30-1958","tt0051201","Witness for the Prosecution","nm0001452","Charles Laughton",NA,NA,"Performance",8,8.4,135757
"Best Actor in a Leading Role",NA,"30-1958","tt0050933","Sayonara","nm0000008","Marlon Brando",NA,NA,"Performance",NA,7,7436
"Best Actor in a Supporting Role","Winner","30-1958","tt0050933","Sayonara","nm0000999","Red Buttons",NA,NA,"Performance",NA,7,7436
"Best Actor in a Supporting Role",NA,"30-1958","tt0050839","Peyton Place","nm0447913","Arthur Kennedy",NA,NA,"Performance",NA,7.2,6540
"Best Actor in a Supporting Role",NA,"30-1958","tt0050839","Peyton Place","nm0848560","Russ Tamblyn",NA,NA,"Performance",NA,7.2,6540
"Best Actor in a Supporting Role",NA,"30-1958","tt0050212","The Bridge on the River Kwai","nm0370564","Sessue Hayakawa",NA,NA,"Performance",7,8.1,231511
"Best Actor in a Supporting Role",NA,"30-1958","tt0050379","A Farewell to Arms","nm0001120","Vittorio De Sica",NA,NA,"Performance",NA,5.8,2873
"Best Actress in a Leading Role","Winner","30-1958","tt0051077","The Three Faces of Eve","nm0940946","Joanne Woodward",NA,NA,"Performance",NA,7.2,8593
"Best Actress in a Leading Role",NA,"30-1958","tt0051193","Wild Is the Wind","nm0536167","Anna Magnani",NA,NA,"Performance",NA,6.6,1089
"Best Actress in a Leading Role",NA,"30-1958","tt0050490","Heaven Knows, Mr. Allison","nm0000039","Deborah Kerr",NA,NA,"Performance",NA,7.3,9516
"Best Actress in a Leading Role",NA,"30-1958","tt0050882","Raintree County","nm0000072","Elizabeth Taylor",NA,NA,"Performance",NA,6.3,4201
"Best Actress in a Leading Role",NA,"30-1958","tt0050839","Peyton Place","nm0001805","Lana Turner",NA,NA,"Performance",NA,7.2,6540
"Best Actress in a Supporting Role","Winner","30-1958","tt0050933","Sayonara","nm0880855","Miyoshi Umeki",NA,NA,"Performance",NA,7,7436
"Best Actress in a Supporting Role",NA,"30-1958","tt0050156","The Bachelor Party","nm0427700","Carolyn Jones",NA,NA,"Performance",NA,6.7,848
"Best Actress in a Supporting Role",NA,"30-1958","tt0050839","Peyton Place","nm0890215","Diane Varsi",NA,NA,"Performance",NA,7.2,6540
"Best Actress in a Supporting Role",NA,"30-1958","tt0051201","Witness for the Prosecution","nm0006471","Elsa Lanchester",NA,NA,"Performance",8,8.4,135757
"Best Actress in a Supporting Role",NA,"30-1958","tt0050839","Peyton Place","nm0486136","Hope Lange",NA,NA,"Performance",NA,7.2,6540
"Best Art Direction-Set Decoration","Winner","30-1958","tt0050933","Sayonara","nm0370385","Ted Haworth",NA,NA,"Visual Style",NA,7,7436
"Best Art Direction-Set Decoration","Winner","30-1958","tt0050933","Sayonara","nm0697369","Robert Priestley",NA,NA,"Visual Style",NA,7,7436
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050419","Funny Face","nm0673134","Hal Pereira",NA,NA,"Visual Style",7,7,32594
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050419","Funny Face","nm0204649","George W. Davis",NA,NA,"Visual Style",7,7,32594
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050419","Funny Face","nm0173754","Sam Comer",NA,NA,"Visual Style",7,7,32594
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050419","Funny Face","nm0610455","Ray Moyer",NA,NA,"Visual Style",7,7,32594
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050631","Les Girls","nm0395178","William A. Horning",NA,NA,"Visual Style",NA,6.6,3028
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050631","Les Girls","nm0020537","Gene Allen",NA,NA,"Visual Style",NA,6.6,3028
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050631","Les Girls","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,6.6,3028
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050631","Les Girls","nm0670385","Richard Pefferle",NA,NA,"Visual Style",NA,6.6,3028
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050815","Pal Joey","nm0392269","Walter Holscher",NA,NA,"Visual Style",NA,6.6,5805
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050815","Pal Joey","nm0452599","William Kiernan",NA,NA,"Visual Style",NA,6.6,5805
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050815","Pal Joey","nm0224448","Louis Diage",NA,NA,"Visual Style",NA,6.6,5805
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050882","Raintree County","nm0395178","William A. Horning",NA,NA,"Visual Style",NA,6.3,4201
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050882","Raintree County","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,6.3,4201
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050882","Raintree County","nm0565720","Urie McCleary",NA,NA,"Visual Style",NA,6.3,4201
"Best Art Direction-Set Decoration",NA,"30-1958","tt0050882","Raintree County","nm0402474","Hugh Hunt",NA,NA,"Visual Style",NA,6.3,4201
"Best Cinematography","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0005742","Jack Hildyard",NA,NA,"Visual Style",7,8.1,231511
"Best Cinematography",NA,"30-1958","tt0050105","An Affair to Remember","nm0005762","Milton R. Krasner",NA,NA,"Visual Style",8,7.4,32783
"Best Cinematography",NA,"30-1958","tt0050419","Funny Face","nm0432482","Ray June",NA,NA,"Visual Style",7,7,32594
"Best Cinematography",NA,"30-1958","tt0050839","Peyton Place","nm0005794","William C. Mellor",NA,NA,"Visual Style",NA,7.2,6540
"Best Cinematography",NA,"30-1958","tt0050933","Sayonara","nm0005712","Ellsworth Fredericks",NA,NA,"Visual Style",NA,7,7436
"Best Costume Design","Winner","30-1958","tt0050631","Les Girls","nm0650673","Orry-Kelly",NA,NA,"Visual Style",NA,6.6,3028
"Best Costume Design",NA,"30-1958","tt0050105","An Affair to Remember","nm0494406","Charles Le Maire",NA,NA,"Visual Style",8,7.4,32783
"Best Costume Design",NA,"30-1958","tt0050419","Funny Face","nm0372128","Edith Head",NA,NA,"Visual Style",7,7,32594
"Best Costume Design",NA,"30-1958","tt0050419","Funny Face","nm0321436","Hubert de Givenchy",NA,NA,"Visual Style",7,7,32594
"Best Costume Design",NA,"30-1958","tt0050815","Pal Joey","nm0521872","Jean Louis",NA,NA,"Visual Style",NA,6.6,5805
"Best Costume Design",NA,"30-1958","tt0050882","Raintree County","nm0687703","Walter Plunkett",NA,NA,"Visual Style",NA,6.3,4201
"Best Director","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0000180","David Lean",NA,NA,"Director",7,8.1,231511
"Best Director",NA,"30-1958","tt0051201","Witness for the Prosecution","nm0000697","Billy Wilder",NA,NA,"Director",8,8.4,135757
"Best Director",NA,"30-1958","tt0050933","Sayonara","nm0517597","Joshua Logan",NA,NA,"Director",NA,7,7436
"Best Director",NA,"30-1958","tt0050839","Peyton Place","nm0733476","Mark Robson",NA,NA,"Director",NA,7.2,6540
"Best Director",NA,"30-1958","tt0050083","12 Angry Men","nm0001486","Sidney Lumet",NA,NA,"Director",9,9,852249
"Best Documentary, Features","Winner","30-1958","tt0050109","Albert Schweitzer","nm0384377","Jerome Hill",NA,NA,"Documentary",NA,6,141
"Best Documentary, Features",NA,"30-1958","tt0050800","On the Bowery","nm0737369","Lionel Rogosin",NA,NA,"Documentary",NA,7.4,1140
"Best Documentary, Features",NA,"30-1958","tt0051099","Torero","nm0053168","Manuel Barbachano Ponce",NA,NA,"Documentary",NA,6.7,123
"Best Effects, Special Effects","Winner","30-1958","tt0050356","The Enemy Below","nm0744346","Walter Rossi",NA,NA,"Effects",NA,7.4,12143
"Best Effects, Special Effects",NA,"30-1958","tt0051003","The Spirit of St. Louis","nm0509020","Louis Lichtenfield",NA,NA,"Effects",NA,7.1,8551
"Best Film Editing","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0852999","Peter Taylor",NA,NA,"Effects",7,8.1,231511
"Best Film Editing",NA,"30-1958","tt0050468","Gunfight at the O.K. Corral","nm0522848","Warren Low",NA,NA,"Effects",NA,7.1,17079
"Best Film Editing",NA,"30-1958","tt0050815","Pal Joey","nm0493072","Viola Lawrence",NA,NA,"Effects",NA,6.6,5805
"Best Film Editing",NA,"30-1958","tt0050815","Pal Joey","nm0860870","Jerome Thoms",NA,NA,"Effects",NA,6.6,5805
"Best Film Editing",NA,"30-1958","tt0050933","Sayonara","nm0772834","Arthur P. Schmidt",NA,NA,"Effects",NA,7,7436
"Best Film Editing",NA,"30-1958","tt0050933","Sayonara","nm0027294","Philip W. Anderson",NA,NA,"Effects",NA,7,7436
"Best Film Editing",NA,"30-1958","tt0051201","Witness for the Prosecution","nm0541721","Daniel Mandell",NA,NA,"Effects",8,8.4,135757
"Best Foreign Language Film","Winner","30-1958","tt0050783","Nights of Cabiria",NA,NA,NA,NA,"International",8,8.1,51569
"Best Foreign Language Film",NA,"30-1958","tt0050188","Mother India",NA,NA,NA,NA,"International",NA,7.8,9807
"Best Foreign Language Film",NA,"30-1958","tt0050762","Nine Lives",NA,NA,NA,NA,"International",NA,7.2,1870
"Best Foreign Language Film",NA,"30-1958","tt0050746","The Devil Strikes at Night",NA,NA,NA,NA,"International",NA,7.2,1557
"Best Foreign Language Film",NA,"30-1958","tt0050850","The Gates of Paris",NA,NA,NA,NA,"International",NA,7.1,754
"Best Music, Original Song","Winner","30-1958","tt0050569","The Joker Is Wild","nm0006329","Jimmy Van Heusen",NA,NA,"Music",NA,7,1459
"Best Music, Original Song","Winner","30-1958","tt0050569","The Joker Is Wild","nm0005991","Sammy Cahn",NA,NA,"Music",NA,7,1459
"Best Music, Original Song",NA,"30-1958","tt0050105","An Affair to Remember","nm0912851","Harry Warren",NA,NA,"Music",8,7.4,32783
"Best Music, Original Song",NA,"30-1958","tt0050105","An Affair to Remember","nm0011488","Harold Adamson",NA,NA,"Music",8,7.4,32783
"Best Music, Original Song",NA,"30-1958","tt0050105","An Affair to Remember","nm0564970","Leo McCarey",NA,NA,"Music",8,7.4,32783
"Best Music, Original Song",NA,"30-1958","tt0050135","April Love","nm0006066","Sammy Fain",NA,NA,"Music",NA,6.2,776
"Best Music, Original Song",NA,"30-1958","tt0050135","April Love","nm0916990","Paul Francis Webster",NA,NA,"Music",NA,6.2,776
"Best Music, Original Song",NA,"30-1958","tt0051051","Tammy and the Bachelor","nm0263143","Ray Evans",NA,NA,"Music",NA,6.9,2621
"Best Music, Original Song",NA,"30-1958","tt0051051","Tammy and the Bachelor","nm0515254","Jay Livingston",NA,NA,"Music",NA,6.9,2621
"Best Music, Original Song",NA,"30-1958","tt0051193","Wild Is the Wind","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.6,1089
"Best Music, Original Song",NA,"30-1958","tt0051193","Wild Is the Wind","nm0913513","Ned Washington",NA,NA,"Music",NA,6.6,1089
"Best Music, Scoring","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0002185","Malcolm Arnold",NA,NA,"Music",7,8.1,231511
"Best Music, Scoring",NA,"30-1958","tt0050105","An Affair to Remember","nm0006087","Hugo Friedhofer",NA,NA,"Music",8,7.4,32783
"Best Music, Scoring",NA,"30-1958","tt0050208","Boy on a Dolphin","nm0006087","Hugo Friedhofer",NA,NA,"Music",NA,6.2,1866
"Best Music, Scoring",NA,"30-1958","tt0050837","Perri","nm1345229","Paul J. Smith",NA,NA,"Music",NA,6.7,644
"Best Music, Scoring",NA,"30-1958","tt0050882","Raintree County","nm0338004","Johnny Green",NA,NA,"Music",NA,6.3,4201
"Best Picture","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0818545","Sam Spiegel",NA,NA,"Picture",7,8.1,231511
"Best Picture",NA,"30-1958","tt0050083","12 Angry Men","nm0000020","Henry Fonda",NA,NA,"Picture",9,9,852249
"Best Picture",NA,"30-1958","tt0050083","12 Angry Men","nm0741627","Reginald Rose",NA,NA,"Picture",9,9,852249
"Best Picture",NA,"30-1958","tt0050839","Peyton Place","nm0907003","Jerry Wald",NA,NA,"Picture",NA,7.2,6540
"Best Picture",NA,"30-1958","tt0050933","Sayonara","nm0324544","William Goetz",NA,NA,"Picture",NA,7,7436
"Best Picture",NA,"30-1958","tt0051201","Witness for the Prosecution","nm0394967","Arthur Hornblow Jr.",NA,NA,"Picture",8,8.4,135757
"Best Short Subject, Cartoons","Winner","30-1958","tt0050194","Birds Anonymous","nm0783666","Edward Selzer",NA,NA,"Short",7,7.6,1545
"Best Short Subject, Cartoons",NA,"30-1958","tt0050802","One Droopy Knight","nm0360253","William Hanna",NA,NA,"Short",6,6.7,491
"Best Short Subject, Cartoons",NA,"30-1958","tt0050802","One Droopy Knight","nm0053484","Joseph Barbera",NA,NA,"Short",6,6.7,491
"Best Short Subject, Cartoons",NA,"30-1958","tt0051044","Tabasco Road","nm0783666","Edward Selzer",NA,NA,"Short",5,6.4,615
"Best Short Subject, Cartoons",NA,"30-1958","tt0051115","The Truth About Mother Goose","nm0000370","Walt Disney",NA,NA,"Short",6,7.1,436
"Best Short Subject, Cartoons",NA,"30-1958","tt0051108","Trees and Jamaica Daddy","nm0098322","Stephen Bosustow",NA,NA,"Short",2,5.2,120
"Best Short Subject, Live Action Subjects","Winner","30-1958","tt0051187","The Wetback Hound","nm0487047","Larry Lansburgh",NA,NA,"Short",5,6.3,81
"Best Short Subject, Live Action Subjects",NA,"30-1958","tt0050534","A Chairy Tale","nm0572235","Norman McLaren",NA,NA,"Short",8,7.3,1173
"Best Short Subject, Live Action Subjects",NA,"30-1958","tt0050255","City of Gold","nm0198514","Tom Daly",NA,NA,"Short",5,7.1,329
"Best Short Subject, Live Action Subjects",NA,"30-1958","tt0050403","Foothold on Antarctica","nm0139729","James Carr",NA,NA,"Short",6,6.1,28
"Best Short Subject, Live Action Subjects",NA,"30-1958","tt0050851","Portugal","nm0789313","Ben Sharpsteen",NA,NA,"Short",6,6.7,32
"Best Sound, Recording","Winner","30-1958","tt0050933","Sayonara","nm0344060","George Groves",NA,NA,"Effects",NA,7,7436
"Best Sound, Recording",NA,"30-1958","tt0050468","Gunfight at the O.K. Corral","nm0244931","George Dutton",NA,NA,"Effects",NA,7.1,17079
"Best Sound, Recording",NA,"30-1958","tt0050631","Les Girls","nm0589506","Wesley C. Miller",NA,NA,"Effects",NA,6.6,3028
"Best Sound, Recording",NA,"30-1958","tt0050815","Pal Joey","nm0515093","John P. Livadary",NA,NA,"Effects",NA,6.6,5805
"Best Sound, Recording",NA,"30-1958","tt0051201","Witness for the Prosecution","nm0768167","Gordon Sawyer",NA,NA,"Effects",8,8.4,135757
"Best Writing, Screenplay Based on Material from Another Medium","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0099541","Pierre Boulle",NA,NA,"Writing",7,8.1,231511
"Best Writing, Screenplay Based on Material from Another Medium","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0286025","Carl Foreman",NA,NA,"Writing",7,8.1,231511
"Best Writing, Screenplay Based on Material from Another Medium","Winner","30-1958","tt0050212","The Bridge on the River Kwai","nm0933858","Michael Wilson",NA,NA,"Writing",7,8.1,231511
"Best Writing, Screenplay Based on Material from Another Medium",NA,"30-1958","tt0050083","12 Angry Men","nm0741627","Reginald Rose",NA,NA,"Writing",9,9,852249
"Best Writing, Screenplay Based on Material from Another Medium",NA,"30-1958","tt0050490","Heaven Knows, Mr. Allison","nm0536941","John Lee Mahin",NA,NA,"Writing",NA,7.3,9516
"Best Writing, Screenplay Based on Material from Another Medium",NA,"30-1958","tt0050490","Heaven Knows, Mr. Allison","nm0001379","John Huston",NA,NA,"Writing",NA,7.3,9516
"Best Writing, Screenplay Based on Material from Another Medium",NA,"30-1958","tt0050839","Peyton Place","nm0371088","John Michael Hayes",NA,NA,"Writing",NA,7.2,6540
"Best Writing, Screenplay Based on Material from Another Medium",NA,"30-1958","tt0050933","Sayonara","nm0651585","Paul Osborn",NA,NA,"Writing",NA,7,7436
"Best Writing, Story and Screenplay - Written Directly for the Screen","Winner","30-1958","tt0050306","Designing Woman","nm0920216","George Wells",NA,NA,"Writing",6,6.7,5414
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0050419","Funny Face","nm0314826","Leonard Gershe",NA,NA,"Writing",7,7,32594
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0046521","I vitelloni","nm0000019","Federico Fellini",NA,NA,"Writing",NA,7.8,19721
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0046521","I vitelloni","nm0280919","Ennio Flaiano",NA,NA,"Writing",NA,7.8,19721
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0046521","I vitelloni","nm0684083","Tullio Pinelli",NA,NA,"Writing",NA,7.8,19721
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0050681","Man of a Thousand Faces","nm0924000","Ralph Wheelwright",NA,NA,"Writing",NA,7.1,2931
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0050681","Man of a Thousand Faces","nm0132790","R. Wright Campbell",NA,NA,"Writing",NA,7.1,2931
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0050681","Man of a Thousand Faces","nm0324578","Ivan Goff",NA,NA,"Writing",NA,7.1,2931
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0050681","Man of a Thousand Faces","nm0730850","Ben Roberts",NA,NA,"Writing",NA,7.1,2931
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0051087","The Tin Star","nm0805340","Barney Slater",NA,NA,"Writing",NA,7.3,6472
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0051087","The Tin Star","nm0437352","Joel Kane",NA,NA,"Writing",NA,7.3,6472
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"30-1958","tt0051087","The Tin Star","nm0629580","Dudley Nichols",NA,NA,"Writing",NA,7.3,6472
"Best Actor in a Leading Role","Winner","31-1959","tt0052182","Separate Tables","nm0000057","David Niven",NA,NA,"Performance",8,7.4,8499
"Best Actor in a Leading Role",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0000056","Paul Newman",NA,NA,"Performance",9,7.9,52981
"Best Actor in a Leading Role",NA,"31-1959","tt0051525","The Defiant Ones","nm0001627","Sidney Poitier",NA,NA,"Performance",9,7.6,17442
"Best Actor in a Leading Role",NA,"31-1959","tt0052027","The Old Man and the Sea","nm0000075","Spencer Tracy",NA,NA,"Performance",NA,6.9,8544
"Best Actor in a Leading Role",NA,"31-1959","tt0051525","The Defiant Ones","nm0000348","Tony Curtis",NA,NA,"Performance",9,7.6,17442
"Best Actor in a Supporting Role","Winner","31-1959","tt0051411","The Big Country","nm0412322","Burl Ives",NA,NA,"Performance",NA,7.9,20703
"Best Actor in a Supporting Role",NA,"31-1959","tt0052218","Some Came Running","nm0447913","Arthur Kennedy",NA,NA,"Performance",NA,7.2,7276
"Best Actor in a Supporting Role",NA,"31-1959","tt0052278","Teacher's Pet","nm0949574","Gig Young",NA,NA,"Performance",NA,7.1,4813
"Best Actor in a Supporting Role",NA,"31-1959","tt0051435","The Brothers Karamazov","nm0002011","Lee J. Cobb",NA,NA,"Performance",NA,6.7,3036
"Best Actor in a Supporting Role",NA,"31-1959","tt0051525","The Defiant Ones","nm0000942","Theodore Bikel",NA,NA,"Performance",9,7.6,17442
"Best Actress in a Leading Role","Winner","31-1959","tt0051758","I Want to Live!","nm0001333","Susan Hayward",NA,NA,"Performance",NA,7.5,7254
"Best Actress in a Leading Role",NA,"31-1959","tt0052182","Separate Tables","nm0000039","Deborah Kerr",NA,NA,"Performance",8,7.4,8499
"Best Actress in a Leading Role",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0000072","Elizabeth Taylor",NA,NA,"Performance",9,7.9,52981
"Best Actress in a Leading Role",NA,"31-1959","tt0051383","Auntie Mame","nm0751426","Rosalind Russell",NA,NA,"Performance",7,7.9,12470
"Best Actress in a Leading Role",NA,"31-1959","tt0052218","Some Came Running","nm0000511","Shirley MacLaine",NA,NA,"Performance",NA,7.2,7276
"Best Actress in a Supporting Role","Winner","31-1959","tt0052182","Separate Tables","nm0384908","Wendy Hiller",NA,NA,"Performance",8,7.4,8499
"Best Actress in a Supporting Role",NA,"31-1959","tt0051525","The Defiant Ones","nm0930209","Cara Williams",NA,NA,"Performance",9,7.6,17442
"Best Actress in a Supporting Role",NA,"31-1959","tt0052218","Some Came Running","nm0405054","Martha Hyer",NA,NA,"Performance",NA,7.2,7276
"Best Actress in a Supporting Role",NA,"31-1959","tt0053017","Lonelyhearts","nm0822972","Maureen Stapleton",NA,NA,"Performance",NA,6.6,1395
"Best Actress in a Supporting Role",NA,"31-1959","tt0051383","Auntie Mame","nm0143918","Peggy Cass",NA,NA,"Performance",7,7.9,12470
"Best Art Direction-Set Decoration, Black-and-White or Color","Winner","31-1959","tt0051658","Gigi","nm0395178","William A. Horning",NA,NA,"Visual Style",6,6.6,24231
"Best Art Direction-Set Decoration, Black-and-White or Color","Winner","31-1959","tt0051658","Gigi","nm0024694","E. Preston Ames",NA,NA,"Visual Style",6,6.6,24231
"Best Art Direction-Set Decoration, Black-and-White or Color","Winner","31-1959","tt0051658","Gigi","nm0333352","Henry Grace",NA,NA,"Visual Style",6,6.6,24231
"Best Art Direction-Set Decoration, Black-and-White or Color","Winner","31-1959","tt0051658","Gigi","nm0322294","F. Keogh Gleason",NA,NA,"Visual Style",6,6.6,24231
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051466","A Certain Smile","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,5.7,350
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051466","A Certain Smile","nm0214043","John DeCuir",NA,NA,"Visual Style",NA,5.7,350
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051466","A Certain Smile","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,5.7,350
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051466","A Certain Smile","nm0289189","Paul S. Fox",NA,NA,"Visual Style",NA,5.7,350
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051383","Auntie Mame","nm0077798","Malcolm C. Bert",NA,NA,"Visual Style",7,7.9,12470
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051383","Auntie Mame","nm0394166","George James Hopkins",NA,NA,"Visual Style",7,7.9,12470
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051406","Bell Book and Candle","nm0643970","Cary Odell",NA,NA,"Visual Style",NA,6.8,12903
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0051406","Bell Book and Candle","nm0224448","Louis Diage",NA,NA,"Visual Style",NA,6.8,12903
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0052357","Vertigo","nm0673134","Hal Pereira",NA,NA,"Visual Style",8,8.3,423014
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0052357","Vertigo","nm0120317","Henry Bumstead",NA,NA,"Visual Style",8,8.3,423014
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0052357","Vertigo","nm0173754","Sam Comer",NA,NA,"Visual Style",8,8.3,423014
"Best Art Direction-Set Decoration, Black-and-White or Color",NA,"31-1959","tt0052357","Vertigo","nm0571305","Frank R. McKelvy",NA,NA,"Visual Style",8,8.3,423014
"Best Cinematography, Black-and-White","Winner","31-1959","tt0051525","The Defiant Ones","nm0495402","Sam Leavitt",NA,NA,"Visual Style",9,7.6,17442
"Best Cinematography, Black-and-White",NA,"31-1959","tt0051534","Desire Under the Elms","nm0005701","Daniel L. Fapp",NA,NA,"Visual Style",NA,6.5,1438
"Best Cinematography, Black-and-White",NA,"31-1959","tt0051758","I Want to Live!","nm0512068","Lionel Lindon",NA,NA,"Visual Style",NA,7.5,7254
"Best Cinematography, Black-and-White",NA,"31-1959","tt0052182","Separate Tables","nm0485702","Charles Lang",NA,NA,"Visual Style",8,7.4,8499
"Best Cinematography, Black-and-White",NA,"31-1959","tt0052415","The Young Lions","nm0531796","Joseph MacDonald",NA,NA,"Visual Style",NA,7.1,8700
"Best Cinematography, Color","Winner","31-1959","tt0051658","Gigi","nm0005853","Joseph Ruttenberg",NA,NA,"Visual Style",6,6.6,24231
"Best Cinematography, Color",NA,"31-1959","tt0051383","Auntie Mame","nm0005889","Harry Stradling Sr.",NA,NA,"Visual Style",7,7.9,12470
"Best Cinematography, Color",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0200125","William H. Daniels",NA,NA,"Visual Style",9,7.9,52981
"Best Cinematography, Color",NA,"31-1959","tt0052225","South Pacific","nm0005872","Leon Shamroy",NA,NA,"Visual Style",NA,6.8,9654
"Best Cinematography, Color",NA,"31-1959","tt0052027","The Old Man and the Sea","nm0002146","James Wong Howe",NA,NA,"Visual Style",NA,6.9,8544
"Best Costume Design, Black-and-White or Color","Winner","31-1959","tt0051658","Gigi","nm0064100","Cecil Beaton",NA,NA,"Visual Style",6,6.6,24231
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0051466","A Certain Smile","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,5.7,350
